Time,ECG
1606922042.9141,5565
1606922042.9161,5512
1606922042.9181,5447
1606922042.9201,5397
1606922042.9221,5352
1606922042.9241,5297
1606922042.9261,5237
1606922042.9281,5182
1606922042.9301,5132
1606922042.9321,5077
1606922042.9341,5014
1606922042.9361,4962
1606922042.9381,4914
1606922042.9401,4856
1606922042.9421,4792
1606922042.9441,4734
1606922042.9461,4684
1606922042.9481,4627
1606922042.9501,4569
1606922042.9521,4524
1606922042.9541,4478
1606922042.9561,4426
1606922042.9581,4376
1606922042.9601,4332
1606922043.3868,4280
1606922043.3877,4227
1606922043.3901,4175
1606922043.3928,4127
1606922043.3948,4084
1606922043.3968,4041
1606922043.3992,4000
1606922043.4008,3959
1606922043.4028,3907
1606922043.4048,3847
1606922043.4068,3811
1606922043.4088,3777
1606922043.4108,3725
1606922043.4128,3672
1606922043.4147,3636
1606922043.4167,3603
1606922043.4187,3560
1606922043.4207,3517
1606922043.4227,3483
1606922043.4247,3447
1606922043.4267,3404
1606922043.4287,3361
1606922043.4307,3323
1606922043.4327,3289
1606922043.4347,3253
1606922043.4367,3213
1606922043.4387,3167
1606922043.4407,3129
1606922043.4427,3105
1606922043.4447,3079
1606922043.4468,3036
1606922043.4487,2997
1606922043.4508,2978
1606922043.4528,2950
1606922043.4546,2911
1606922043.4567,2899
1606922043.4587,2902
1606922043.4607,2861
1606922043.4628,2787
1606922043.4648,2720
1606922043.4668,2677
1606922043.4687,2655
1606922043.4707,2631
1606922043.4727,2595
1606922043.4748,2560
1606922043.4767,2536
1606922043.4787,2524
1606922043.4808,2536
1606922043.4827,2662
1606922043.4847,3119
1606922043.4867,3804
1606922043.4886,3990
1606922043.4907,2962
1606922043.4927,1361
1606922043.4947,1002
1606922043.4967,1844
1606922043.4987,2234
1606922043.5008,2091
1606922043.5028,2153
1606922043.5047,2253
1606922043.5067,2174
1606922043.5087,2138
1606922043.5107,2167
1606922043.5127,2150
1606922043.5147,2119
1606922043.5167,2115
1606922043.5187,2103
1606922043.5207,2088
1606922043.5227,2086
1606922043.5247,2083
1606922043.5267,2076
1606922043.5287,2074
1606922043.5307,2076
1606922043.9262,2079
1606922043.9268,2086
1606922043.9293,2100
1606922043.9319,2115
1606922043.9339,2122
1606922043.9359,2122
1606922043.9380,2107
1606922043.9399,2088
1606922043.9419,2057
1606922043.9439,2002
1606922043.9459,1921
1606922043.9479,1835
1606922043.9499,1737
1606922043.9519,1622
1606922043.9538,1512
1606922043.9558,1421
1606922043.9578,1344
1606922043.9598,1284
1606922043.9619,1246
1606922043.9639,1217
1606922043.9658,1203
1606922043.9678,1201
1606922043.9698,1198
1606922043.9719,1198
1606922043.9738,1196
1606922043.9758,1184
1606922043.9778,1177
1606922043.9799,1172
1606922043.9820,1167
1606922043.9841,1155
1606922043.9858,1143
1606922043.9878,1134
1606922043.9898,1122
1606922043.9919,1112
1606922043.9938,1105
1606922043.9960,1091
1606922043.9979,1071
1606922043.9998,1057
1606922044.0019,1047
1606922044.0038,1038
1606922044.0058,1024
1606922044.0078,1012
1606922044.0098,1000
1606922044.0119,990
1606922044.0138,983
1606922044.0158,973
1606922044.0178,964
1606922044.0199,957
1606922044.0220,945
1606922044.0238,935
1606922044.0258,928
1606922044.0278,925
1606922044.0298,916
1606922044.0319,904
1606922044.0338,897
1606922044.0358,892
1606922044.0378,880
1606922044.0398,870
1606922044.0419,863
1606922044.0438,856
1606922044.0458,844
1606922044.0478,837
1606922044.0498,832
1606922044.0519,825
1606922044.0538,815
1606922044.0558,813
1606922044.0578,808
1606922044.0598,796
1606922044.0619,789
1606922044.0638,784
1606922044.0658,779
1606922044.0679,770
1606922044.0698,758
1606922044.5268,753
1606922044.5277,748
1606922044.5302,744
1606922044.5329,739
1606922044.5348,732
1606922044.5368,712
1606922044.5389,696
1606922044.5408,696
1606922044.5428,710
1606922044.5447,727
1606922044.5468,746
1606922044.5487,756
1606922044.5507,741
1606922044.5530,696
1606922044.5547,648
1606922044.5567,629
1606922044.5587,629
1606922044.5607,624
1606922044.5627,614
1606922044.5647,612
1606922044.5667,612
1606922044.5687,614
1606922044.5707,634
1606922044.5727,729
1606922044.5747,1141
1606922044.5767,1844
1606922044.5787,2193
1606922044.5807,1473
1606922044.5827,-40
1606922044.5847,-708
1606922044.5867,52
1606922044.5887,643
1606922044.5907,473
1606922044.5927,459
1606922044.5947,634
1606922044.5967,586
1606922044.5987,535
1606922044.6007,598
1606922044.6027,605
1606922044.6047,583
1606922044.6067,602
1606922044.6087,614
1606922044.6107,612
1606922044.6127,629
1606922044.6147,648
1606922044.6167,657
1606922044.6187,677
1606922044.6207,698
1606922044.6227,720
1606922044.6247,741
1606922044.6267,772
1606922044.6287,806
1606922044.6307,830
1606922044.6327,851
1606922044.6347,861
1606922044.6367,858
1606922044.6387,844
1606922044.6407,811
1606922044.6427,760
1606922044.6447,698
1606922044.6467,614
1606922044.6487,512
1606922044.6507,409
1606922044.6527,327
1606922044.6548,265
1606922044.6567,220
1606922044.6587,191
1606922044.6607,181
1606922044.6627,179
1606922044.6647,184
1606922044.6667,193
1606922044.6687,205
1606922044.6707,215
1606922045.0362,222
1606922045.0369,234
1606922045.0394,241
1606922045.0420,241
1606922045.0439,241
1606922045.0459,241
1606922045.0482,244
1606922045.0500,244
1606922045.0520,241
1606922045.0539,244
1606922045.0559,244
1606922045.0579,236
1606922045.0599,224
1606922045.0620,222
1606922045.0640,224
1606922045.0659,222
1606922045.0679,217
1606922045.0699,217
1606922045.0720,220
1606922045.0739,222
1606922045.0759,222
1606922045.0779,222
1606922045.0799,222
1606922045.0819,222
1606922045.0839,224
1606922045.0860,227
1606922045.0879,229
1606922045.0899,227
1606922045.0919,227
1606922045.0940,232
1606922045.0959,234
1606922045.0979,234
1606922045.0999,234
1606922045.1020,236
1606922045.1039,236
1606922045.1059,236
1606922045.1079,236
1606922045.1099,241
1606922045.1120,241
1606922045.1139,236
1606922045.1159,234
1606922045.1179,236
1606922045.1201,236
1606922045.1220,236
1606922045.1239,236
1606922045.1259,239
1606922045.1280,236
1606922045.1299,234
1606922045.1320,239
1606922045.1339,239
1606922045.1359,239
1606922045.1379,239
1606922045.1399,239
1606922045.1419,236
1606922045.1439,236
1606922045.1459,236
1606922045.1479,234
1606922045.1499,227
1606922045.1519,224
1606922045.1539,244
1606922045.1559,267
1606922045.1579,289
1606922045.1600,306
1606922045.1620,315
1606922045.1639,299
1606922045.1659,256
1606922045.1679,224
1606922045.1699,217
1606922045.1720,220
1606922045.1739,210
1606922045.1759,203
1606922045.1779,205
1606922045.1799,208
1606922045.6667,220
1606922045.6676,258
1606922045.6701,456
1606922045.6728,1016
1606922045.6747,1655
1606922045.6767,1629
1606922045.6789,502
1606922045.6807,-861
1606922045.6828,-880
1606922045.6847,16
1606922045.6866,253
1606922045.6887,62
1606922045.6907,181
1606922045.6926,287
1606922045.6946,208
1606922045.6966,217
1606922045.6986,275
1606922045.7005,260
1606922045.7026,256
1606922045.7046,284
1606922045.7068,294
1606922045.7087,301
1606922045.7106,320
1606922045.7126,337
1606922045.7146,354
1606922045.7166,382
1606922045.7187,416
1606922045.7206,445
1606922045.7226,473
1606922045.7246,507
1606922045.7266,540
1606922045.7286,564
1606922045.7306,579
1606922045.7326,588
1606922045.7346,590
1606922045.7366,576
1606922045.7386,547
1606922045.7406,500
1606922045.7426,430
1606922045.7446,342
1606922045.7466,236
1606922045.7486,141
1606922045.7506,62
1606922045.7526,9
1606922045.7546,-26
1606922045.7566,-45
1606922045.7586,-52
1606922045.7606,-50
1606922045.7626,-40
1606922045.7646,-31
1606922045.7666,-16
1606922045.7686,2
1606922045.7706,11
1606922045.7726,19
1606922045.7746,28
1606922045.7766,31
1606922045.7786,33
1606922045.7806,40
1606922045.7826,47
1606922045.7846,45
1606922045.7866,47
1606922045.7886,45
1606922045.7906,40
1606922045.7926,35
1606922045.7946,38
1606922045.7966,43
1606922045.7986,43
1606922045.8006,43
1606922045.8026,45
1606922045.8046,45
1606922045.8066,47
1606922045.8087,50
1606922045.8107,52
1606922046.1758,52
1606922046.1766,52
1606922046.1790,59
1606922046.1816,64
1606922046.1836,66
1606922046.1856,69
1606922046.1877,74
1606922046.1896,81
1606922046.1917,81
1606922046.1936,78
1606922046.1956,76
1606922046.1976,76
1606922046.1996,81
1606922046.2016,81
1606922046.2036,74
1606922046.2056,74
1606922046.2076,81
1606922046.2096,83
1606922046.2116,83
1606922046.2136,88
1606922046.2156,93
1606922046.2176,90
1606922046.2196,88
1606922046.2216,90
1606922046.2236,95
1606922046.2256,95
1606922046.2277,95
1606922046.2296,100
1606922046.2316,107
1606922046.2336,107
1606922046.2356,95
1606922046.2376,102
1606922046.2396,126
1606922046.2416,136
1606922046.2435,138
1606922046.2456,169
1606922046.2476,200
1606922046.2496,189
1606922046.2516,145
1606922046.2535,107
1606922046.2556,100
1606922046.2576,110
1606922046.2597,112
1606922046.2617,107
1606922046.2636,107
1606922046.2656,110
1606922046.2676,119
1606922046.2697,162
1606922046.2716,303
1606922046.2738,748
1606922046.2756,1454
1606922046.2776,1758
1606922046.2796,882
1606922046.2816,-717
1606922046.2836,-1234
1606922046.2856,-416
1606922046.2876,98
1606922046.2896,-2
1606922046.2916,59
1606922046.2936,205
1606922046.2956,167
1606922046.2976,141
1606922046.2996,191
1606922046.3016,200
1606922046.3036,193
1606922046.3056,217
1606922046.3076,239
1606922046.3096,246
1606922046.3116,253
1606922046.3136,270
1606922046.3156,296
1606922046.3175,320
1606922046.3196,339
1606922046.7462,366
1606922046.7471,399
1606922046.7495,433
1606922046.7522,464
1606922046.7542,497
1606922046.7562,521
1606922046.7583,531
1606922046.7602,521
1606922046.7622,497
1606922046.7641,468
1606922046.7671,425
1606922046.7692,358
1606922046.7711,275
1606922046.7731,174
1606922046.7751,76
1606922046.7771,-4
1606922046.7791,-62
1606922046.7811,-102
1606922046.7837,-126
1606922046.7840,-136
1606922046.7861,-131
1606922046.7881,-117
1606922046.7901,-100
1606922046.7921,-88
1606922046.7941,-78
1606922046.7960,-62
1606922046.7982,-50
1606922046.8003,-45
1606922046.8021,-40
1606922046.8041,-28
1606922046.8060,-23
1606922046.8081,-21
1606922046.8101,-16
1606922046.8122,-11
1606922046.8141,-11
1606922046.8148,-11
1606922046.8161,-7
1606922046.8181,-7
1606922046.8201,-9
1606922046.8221,-7
1606922046.8241,0
1606922046.8261,2
1606922046.8281,0
1606922046.8300,0
1606922046.8321,2
1606922046.8341,2
1606922046.8360,4
1606922046.8381,4
1606922046.8401,4
1606922046.8421,11
1606922046.8441,14
1606922046.8448,16
1606922046.8462,21
1606922046.8481,26
1606922046.8501,26
1606922046.8521,28
1606922046.8541,35
1606922046.8562,40
1606922046.8581,40
1606922046.8601,43
1606922046.8621,50
1606922046.8641,52
1606922046.8661,52
1606922046.8681,57
1606922046.8700,59
1606922046.8721,59
1606922046.8740,62
1606922046.8748,64
1606922046.8771,66
1606922046.8791,66
1606922046.8811,69
1606922046.8831,74
1606922046.8850,74
1606922047.2861,59
1606922047.2870,57
1606922047.2894,76
1606922047.2922,98
1606922047.2940,124
1606922047.2963,153
1606922047.2983,167
1606922047.3000,150
1606922047.3021,107
1606922047.3040,64
1606922047.3060,55
1606922047.3080,64
1606922047.3100,69
1606922047.3120,66
1606922047.3140,69
1606922047.3160,74
1606922047.3180,88
1606922047.3200,122
1606922047.3221,275
1606922047.3240,775
1606922047.3260,1469
1606922047.3280,1634
1606922047.3287,674
1606922047.3310,-813
1606922047.3331,-1141
1606922047.3350,-244
1606922047.3370,181
1606922047.3390,-26
1606922047.3411,35
1606922047.3431,186
1606922047.3450,117
1606922047.3470,98
1606922047.3490,165
1606922047.3511,165
1606922047.3531,155
1606922047.3551,181
1606922047.3570,193
1606922047.3578,198
1606922047.3600,224
1606922047.3620,248
1606922047.3640,260
1606922047.3660,282
1606922047.3680,311
1606922047.3700,339
1606922047.3720,370
1606922047.3740,406
1606922047.3760,442
1606922047.3780,468
1606922047.3800,492
1606922047.3821,507
1606922047.3840,502
1606922047.3860,483
1606922047.3880,452
1606922047.3887,401
1606922047.3910,330
1606922047.3930,236
1606922047.3952,131
1606922047.3970,38
1606922047.3990,-35
1606922047.4010,-95
1606922047.4030,-131
1606922047.4050,-148
1606922047.4070,-155
1606922047.4090,-153
1606922047.4110,-138
1606922047.4130,-124
1606922047.4150,-112
1606922047.4170,-95
1606922047.4191,-88
1606922047.4197,-78
1606922047.4211,-64
1606922047.4230,-57
1606922047.4250,-52
1606922047.8569,-43
1606922047.8588,-35
1606922047.8613,-35
1606922047.8638,-33
1606922047.8658,-26
1606922047.8677,-28
1606922047.8698,-38
1606922047.8718,-35
1606922047.8736,-33
1606922047.8756,-35
1606922047.8776,-35
1606922047.8796,-31
1606922047.8804,-26
1606922047.8827,-23
1606922047.8846,-23
1606922047.8866,-19
1606922047.8886,-16
1606922047.8906,-14
1606922047.8926,-11
1606922047.8946,-7
1606922047.8966,-2
1606922047.8986,2
1606922047.9006,2
1606922047.9026,4
1606922047.9046,11
1606922047.9066,14
1606922047.9086,16
1606922047.9106,16
1606922047.9113,19
1606922047.9136,21
1606922047.9156,26
1606922047.9176,28
1606922047.9196,28
1606922047.9216,28
1606922047.9238,28
1606922047.9257,31
1606922047.9276,33
1606922047.9296,35
1606922047.9316,40
1606922047.9336,43
1606922047.9356,43
1606922047.9376,43
1606922047.9396,50
1606922047.9416,52
1606922047.9423,52
1606922047.9446,52
1606922047.9466,55
1606922047.9486,57
1606922047.9506,62
1606922047.9526,62
1606922047.9546,64
1606922047.9566,62
1606922047.9586,62
1606922047.9606,64
1606922047.9626,69
1606922047.9646,69
1606922047.9666,69
1606922047.9686,66
1606922047.9706,57
1606922047.9726,57
1606922047.9734,74
1606922047.9756,98
1606922047.9776,131
1606922047.9796,155
1606922047.9816,153
1606922047.9836,124
1606922047.9856,88
1606922047.9876,66
1606922047.9896,64
1606922047.9917,71
1606922047.9936,71
1606922047.9956,71
1606922047.9976,71
1606922048.3963,74
1606922048.3972,88
1606922048.3988,133
1606922048.4007,373
1606922048.4027,978
1606922048.4047,1579
1606922048.4067,1402
1606922048.4087,124
1606922048.4113,-1129
1606922048.4132,-894
1606922048.4146,-19
1606922048.4166,78
1606922048.4187,-76
1606922048.4207,88
1606922048.4226,150
1606922048.4246,64
1606922048.4266,98
1606922048.4286,148
1606922048.4306,126
1606922048.4326,126
1606922048.4346,155
1606922048.4366,165
1606922048.4386,177
1606922048.4406,196
1606922048.4426,215
1606922048.4446,236
1606922048.4466,265
1606922048.4486,284
1606922048.4506,308
1606922048.4526,342
1606922048.4546,382
1606922048.4566,421
1606922048.4586,452
1606922048.4606,473
1606922048.4626,483
1606922048.4646,476
1606922048.4666,461
1606922048.4686,435
1606922048.4706,382
1606922048.4726,306
1606922048.4746,212
1606922048.4766,112
1606922048.4786,21
1606922048.4806,-55
1606922048.4826,-114
1606922048.4846,-153
1606922048.4866,-169
1606922048.4886,-169
1606922048.4906,-157
1606922048.4926,-143
1606922048.4946,-138
1606922048.4966,-129
1606922048.4986,-114
1606922048.5006,-102
1606922048.5026,-93
1606922048.5046,-81
1606922048.5066,-69
1606922048.5086,-64
1606922048.5106,-59
1606922048.5126,-50
1606922048.5146,-45
1606922048.5166,-47
1606922048.5186,-47
1606922048.5207,-43
1606922048.5226,-38
1606922048.5246,-38
1606922048.5266,-40
1606922048.5286,-45
1606922048.5306,-45
1606922048.5326,-43
1606922048.5346,-43
1606922048.5366,-38
1606922048.5387,-35
1606922048.9967,-31
1606922048.9978,-26
1606922049.0003,-26
1606922049.0029,-33
1606922049.0049,-33
1606922049.0068,-31
1606922049.0089,-28
1606922049.0108,-19
1606922049.0129,-11
1606922049.0148,-19
1606922049.0168,-21
1606922049.0188,-11
1606922049.0209,-2
1606922049.0228,2
1606922049.0248,2
1606922049.0269,2
1606922049.0288,2
1606922049.0309,7
1606922049.0329,9
1606922049.0348,9
1606922049.0368,7
1606922049.0388,11
1606922049.0408,21
1606922049.0428,21
1606922049.0448,19
1606922049.0468,21
1606922049.0489,28
1606922049.0508,31
1606922049.0528,26
1606922049.0548,26
1606922049.0568,33
1606922049.0588,40
1606922049.0608,38
1606922049.0628,35
1606922049.0648,43
1606922049.0668,45
1606922049.0688,38
1606922049.0708,40
1606922049.0727,50
1606922049.0747,45
1606922049.0768,31
1606922049.0789,33
1606922049.0808,57
1606922049.0828,78
1606922049.0848,100
1606922049.0868,126
1606922049.0888,133
1606922049.0907,110
1606922049.0928,69
1606922049.0947,43
1606922049.0967,40
1606922049.0987,47
1606922049.1007,47
1606922049.1028,43
1606922049.1048,50
1606922049.1068,57
1606922049.1088,69
1606922049.1107,107
1606922049.1128,284
1606922049.1148,815
1606922049.1168,1521
1606922049.1187,1614
1606922049.1207,456
1606922049.1227,-1047
1606922049.1248,-1146
1606922049.1267,-246
1606922049.1288,52
1606922049.1307,-76
1606922049.1328,47
1606922049.1347,150
1606922049.1367,88
1606922049.1387,90
1606922049.1407,138
1606922049.5664,126
1606922049.5672,122
1606922049.5697,148
1606922049.5723,162
1606922049.5743,169
1606922049.5763,189
1606922049.5784,208
1606922049.5803,227
1606922049.5824,248
1606922049.5843,270
1606922049.5863,291
1606922049.5883,322
1606922049.5903,354
1606922049.5923,380
1606922049.5943,409
1606922049.5963,433
1606922049.5983,445
1606922049.6003,440
1606922049.6023,421
1606922049.6045,389
1606922049.6063,334
1606922049.6083,265
1606922049.6103,186
1606922049.6123,95
1606922049.6142,4
1606922049.6162,-69
1606922049.6182,-124
1606922049.6202,-162
1606922049.6222,-181
1606922049.6243,-184
1606922049.6262,-174
1606922049.6282,-162
1606922049.6302,-150
1606922049.6323,-138
1606922049.6342,-122
1606922049.6362,-107
1606922049.6382,-98
1606922049.6402,-88
1606922049.6423,-81
1606922049.6442,-76
1606922049.6462,-66
1606922049.6482,-62
1606922049.6502,-57
1606922049.6523,-52
1606922049.6542,-52
1606922049.6562,-52
1606922049.6582,-45
1606922049.6602,-45
1606922049.6623,-47
1606922049.6642,-50
1606922049.6662,-47
1606922049.6682,-45
1606922049.6702,-43
1606922049.6722,-40
1606922049.6743,-38
1606922049.6762,-38
1606922049.6782,-38
1606922049.6802,-33
1606922049.6823,-26
1606922049.6842,-23
1606922049.6862,-23
1606922049.6882,-21
1606922049.6902,-16
1606922049.6923,-11
1606922049.6942,-9
1606922049.6964,-9
1606922049.6982,-4
1606922049.7003,-2
1606922049.7022,-2
1606922049.7043,2
1606922049.7064,7
1606922049.7083,9
1606922049.7103,11
1606922050.1058,14
1606922050.1065,11
1606922050.1089,14
1606922050.1115,19
1606922050.1135,14
1606922050.1155,11
1606922050.1176,16
1606922050.1195,19
1606922050.1215,19
1606922050.1235,23
1606922050.1255,21
1606922050.1275,14
1606922050.1295,16
1606922050.1315,21
1606922050.1335,21
1606922050.1354,23
1606922050.1375,28
1606922050.1395,33
1606922050.1416,33
1606922050.1435,31
1606922050.1454,35
1606922050.1475,43
1606922050.1495,40
1606922050.1515,38
1606922050.1535,38
1606922050.1555,38
1606922050.1575,31
1606922050.1595,21
1606922050.1614,28
1606922050.1635,47
1606922050.1655,74
1606922050.1675,105
1606922050.1694,124
1606922050.1715,124
1606922050.1735,100
1606922050.1755,64
1606922050.1776,43
1606922050.1794,35
1606922050.1815,40
1606922050.1834,45
1606922050.1855,47
1606922050.1874,47
1606922050.1895,50
1606922050.1915,66
1606922050.1935,119
1606922050.1954,382
1606922050.1974,1004
1606922050.1994,1569
1606922050.2017,1342
1606922050.2035,57
1606922050.2055,-1146
1606922050.2075,-858
1606922050.2094,7
1606922050.2115,64
1606922050.2135,-95
1606922050.2155,71
1606922050.2175,122
1606922050.2195,38
1606922050.2215,81
1606922050.2235,126
1606922050.2255,105
1606922050.2274,114
1606922050.2295,143
1606922050.2315,153
1606922050.2335,165
1606922050.2355,186
1606922050.2375,205
1606922050.2395,227
1606922050.2415,253
1606922050.2435,279
1606922050.2455,306
1606922050.2475,337
1606922050.2495,373
1606922050.6759,406
1606922050.6769,437
1606922050.6793,461
1606922050.6820,473
1606922050.6839,468
1606922050.6859,449
1606922050.6879,416
1606922050.6899,356
1606922050.6920,267
1606922050.6939,172
1606922050.6959,76
1606922050.6979,-19
1606922050.6999,-93
1606922050.7019,-145
1606922050.7038,-181
1606922050.7058,-200
1606922050.7078,-198
1606922050.7098,-196
1606922050.7119,-189
1606922050.7138,-172
1606922050.7159,-157
1606922050.7178,-143
1606922050.7198,-126
1606922050.7219,-117
1606922050.7238,-105
1606922050.7258,-93
1606922050.7280,-81
1606922050.7299,-76
1606922050.7319,-69
1606922050.7338,-59
1606922050.7358,-57
1606922050.7378,-59
1606922050.7399,-52
1606922050.7419,-50
1606922050.7438,-52
1606922050.7458,-52
1606922050.7478,-50
1606922050.7499,-50
1606922050.7519,-50
1606922050.7538,-50
1606922050.7558,-47
1606922050.7579,-45
1606922050.7598,-43
1606922050.7619,-40
1606922050.7638,-35
1606922050.7658,-33
1606922050.7679,-33
1606922050.7699,-31
1606922050.7719,-26
1606922050.7738,-23
1606922050.7758,-21
1606922050.7778,-19
1606922050.7798,-14
1606922050.7819,-11
1606922050.7838,-11
1606922050.7858,-4
1606922050.7878,0
1606922050.7899,2
1606922050.7919,2
1606922050.7938,4
1606922050.7958,7
1606922050.7979,7
1606922050.7998,9
1606922050.8019,9
1606922050.8038,9
1606922050.8058,11
1606922050.8078,11
1606922050.8098,14
1606922050.8119,21
1606922050.8138,21
1606922050.8158,19
1606922050.8178,21
1606922050.8198,21
1606922051.2160,21
1606922051.2169,23
1606922051.2189,26
1606922051.2207,26
1606922051.2229,31
1606922051.2247,31
1606922051.2267,23
1606922051.2287,26
1606922051.2307,31
1606922051.2327,21
1606922051.2346,16
1606922051.2366,23
1606922051.2386,26
1606922051.2406,23
1606922051.2427,23
1606922051.2447,23
1606922051.2466,21
1606922051.2486,19
1606922051.2506,23
1606922051.2527,26
1606922051.2546,26
1606922051.2567,26
1606922051.2586,26
1606922051.2606,31
1606922051.2626,26
1606922051.2646,16
1606922051.2666,19
1606922051.2686,38
1606922051.2706,62
1606922051.2726,90
1606922051.2746,112
1606922051.2766,117
1606922051.2787,98
1606922051.2806,62
1606922051.2826,33
1606922051.2846,26
1606922051.2866,31
1606922051.2886,33
1606922051.2906,31
1606922051.2926,28
1606922051.2946,28
1606922051.2966,40
1606922051.2986,76
1606922051.3006,229
1606922051.3026,715
1606922051.3046,1361
1606922051.3067,1490
1606922051.3086,564
1606922051.3106,-839
1606922051.3126,-1110
1606922051.3146,-246
1606922051.3166,129
1606922051.3186,-69
1606922051.3206,2
1606922051.3226,143
1606922051.3247,71
1606922051.3266,57
1606922051.3286,122
1606922051.3306,117
1606922051.3326,105
1606922051.3347,133
1606922051.3366,153
1606922051.3386,160
1606922051.3406,177
1606922051.3426,196
1606922051.3446,217
1606922051.3466,244
1606922051.3486,270
1606922051.3506,299
1606922051.3526,327
1606922051.3547,356
1606922051.3567,389
1606922051.3586,428
1606922051.7563,454
1606922051.7573,468
1606922051.7598,471
1606922051.7624,464
1606922051.7643,442
1606922051.7663,392
1606922051.7684,318
1606922051.7703,232
1606922051.7723,136
1606922051.7743,35
1606922051.7762,-55
1606922051.7783,-117
1606922051.7803,-157
1606922051.7823,-181
1606922051.7842,-191
1606922051.7862,-193
1606922051.7882,-191
1606922051.7902,-179
1606922051.7923,-160
1606922051.7942,-145
1606922051.7962,-131
1606922051.7982,-124
1606922051.8002,-114
1606922051.8023,-100
1606922051.8043,-88
1606922051.8062,-83
1606922051.8083,-76
1606922051.8104,-66
1606922051.8124,-66
1606922051.8142,-71
1606922051.8162,-69
1606922051.8182,-62
1606922051.8202,-59
1606922051.8225,-66
1606922051.8244,-66
1606922051.8262,-62
1606922051.8282,-59
1606922051.8302,-64
1606922051.8323,-62
1606922051.8342,-55
1606922051.8362,-55
1606922051.8382,-52
1606922051.8403,-45
1606922051.8423,-40
1606922051.8443,-43
1606922051.8462,-45
1606922051.8482,-43
1606922051.8502,-40
1606922051.8523,-38
1606922051.8543,-33
1606922051.8563,-28
1606922051.8582,-28
1606922051.8602,-26
1606922051.8622,-21
1606922051.8643,-19
1606922051.8663,-16
1606922051.8682,-14
1606922051.8703,-9
1606922051.8722,-11
1606922051.8743,-11
1606922051.8762,-9
1606922051.8782,-11
1606922051.8802,-9
1606922051.8823,-4
1606922051.8842,-7
1606922051.8862,-4
1606922051.8882,7
1606922051.8902,7
1606922051.8923,4
1606922051.8942,9
1606922051.8962,14
1606922051.8982,11
1606922051.9002,7
1606922052.3563,4
1606922052.3573,4
1606922052.3598,7
1606922052.3624,7
1606922052.3643,2
1606922052.3663,2
1606922052.3684,7
1606922052.3704,4
1606922052.3723,0
1606922052.3742,4
1606922052.3762,14
1606922052.3784,19
1606922052.3804,16
1606922052.3823,26
1606922052.3842,38
1606922052.3862,45
1606922052.3882,62
1606922052.3902,95
1606922052.3923,110
1606922052.3942,74
1606922052.3962,23
1606922052.3982,4
1606922052.4002,14
1606922052.4022,16
1606922052.4042,16
1606922052.4062,21
1606922052.4082,26
