,ecg
1606838190.4713,-110.0
1606838190.4721,-102.0
1606838190.4733,-92.0
1606838190.4753,-75.0
1606838190.4774,-58.0
1606838190.4793,-44.0
1606838190.4813,-26.0
1606838190.4833,-4.0
1606838190.4853,14.0
1606838190.4874,34.0
1606838190.4893,51.0
1606838190.4913,66.0
1606838190.4933,78.0
1606838190.4953,75.0
1606838190.4974,53.0
1606838190.4993,17.0
1606838190.5013,-19.0
1606838190.502,-51.0
1606838190.5033,-70.0
1606838190.5056,-78.0
1606838190.5075,-85.0
1606838190.5093,-85.0
1606838190.5113,-80.0
1606838190.5133,-73.0
1606838190.5153,-68.0
1606838190.5174,-66.0
1606838190.5193,-61.0
1606838190.5213,-53.0
1606838190.5233,-51.0
1606838190.5253,-51.0
1606838190.5274,-48.0
1606838190.5293,-41.0
1606838190.5313,-39.0
1606838190.532,-36.0
1606838190.5343,-34.0
1606838190.5363,-29.0
1606838190.5384,-26.0
1606838190.5403,-26.0
1606838190.5423,-26.0
1606838190.5443,-19.0
1606838190.5463,-14.0
1606838190.5484,-17.0
1606838190.5503,-14.0
1606838190.5523,-7.0
1606838190.5543,-4.0
1606838190.5563,-9.0
1606838190.5583,-9.0
1606838190.5603,-4.0
1606838190.5623,-4.0
1606838190.563,-9.0
1606838190.5644,-12.0
1606838190.5663,-7.0
1606838190.5684,-7.0
1606838190.5703,-7.0
1606838190.5723,-2.0
1606838190.5743,-4.0
1606838190.5763,-9.0
1606838190.5783,-7.0
1606838190.5803,-7.0
1606838190.5823,-9.0
1606838190.5843,-9.0
1606838190.5863,-12.0
1606838190.5884,-14.0
1606838190.5903,-9.0
1606838191.0228,-2.0
1606838191.0236,-2.0
1606838191.026,-2.0
1606838191.0288,-2.0
1606838191.0308,-7.0
1606838191.0328,-14.0
1606838191.035,-12.0
1606838191.0368,-7.0
1606838191.0387,-4.0
1606838191.0407,-4.0
1606838191.0427,-4.0
1606838191.0447,-2.0
1606838191.0467,-2.0
1606838191.0486,-2.0
1606838191.0494,0.0
1606838191.0506,0.0
1606838191.0527,0.0
1606838191.0546,14.0
1606838191.0566,36.0
1606838191.0586,46.0
1606838191.0606,44.0
1606838191.0626,36.0
1606838191.0646,29.0
1606838191.0666,19.0
1606838191.0687,14.0
1606838191.0707,14.0
1606838191.0726,29.0
1606838191.0746,58.0
1606838191.0766,127.0
1606838191.0787,256.0
1606838191.0793,427.0
1606838191.0806,569.0
1606838191.0826,670.0
1606838191.0846,833.0
1606838191.0866,1142.0
1606838191.0887,1381.0
1606838191.0906,1031.0
1606838191.0926,195.0
1606838191.0946,-224.0
1606838191.0967,-149.0
1606838191.0986,-190.0
1606838191.1006,-276.0
1606838191.1026,-220.0
1606838191.1046,-195.0
1606838191.1066,-217.0
1606838191.1087,-193.0
1606838191.1093,-166.0
1606838191.1106,-163.0
1606838191.1126,-151.0
1606838191.1146,-129.0
1606838191.1166,-122.0
1606838191.1186,-114.0
1606838191.1206,-100.0
1606838191.1227,-85.0
1606838191.1246,-75.0
1606838191.1266,-68.0
1606838191.1287,-53.0
1606838191.1308,-36.0
1606838191.1327,-22.0
1606838191.1346,-4.0
1606838191.1366,17.0
1606838191.1387,36.0
1606838191.1393,53.0
1606838191.1406,68.0
1606838191.1426,80.0
1606838191.1446,90.0
1606838191.1466,92.0
1606838191.1487,70.0
1606838191.1507,31.0
1606838191.1526,-7.0
1606838191.1547,-36.0
1606838191.1566,-53.0
1606838191.1587,-63.0
1606838191.6532,-70.0
1606838191.6541,-70.0
1606838191.6566,-68.0
1606838191.6593,-68.0
1606838191.6599,-63.0
1606838191.6622,-58.0
1606838191.6642,-61.0
1606838191.6663,-61.0
1606838191.6682,-51.0
1606838191.6701,-46.0
1606838191.6721,-46.0
1606838191.6742,-39.0
1606838191.6761,-31.0
1606838191.6782,-29.0
1606838191.6802,-31.0
1606838191.6821,-29.0
1606838191.6841,-24.0
1606838191.6861,-22.0
1606838191.6882,-19.0
1606838191.6901,-17.0
1606838191.6908,-19.0
1606838191.6921,-22.0
1606838191.6941,-22.0
1606838191.6962,-14.0
1606838191.6982,-9.0
1606838191.7001,-9.0
1606838191.7021,-9.0
1606838191.7041,-9.0
1606838191.7061,-9.0
1606838191.7081,-4.0
1606838191.7101,-2.0
1606838191.7121,-2.0
1606838191.7141,-7.0
1606838191.7161,-9.0
1606838191.7181,-4.0
1606838191.7203,-7.0
1606838191.7209,-12.0
1606838191.7221,-7.0
1606838191.7241,-4.0
1606838191.7261,-7.0
1606838191.7281,-9.0
1606838191.7301,-7.0
1606838191.7321,-2.0
1606838191.7341,-7.0
1606838191.7362,-12.0
1606838191.7382,-9.0
1606838191.7401,0.0
1606838191.7421,2.0
1606838191.7441,0.0
1606838191.7461,0.0
1606838191.7481,4.0
1606838191.7501,7.0
1606838191.7508,4.0
1606838191.7521,2.0
1606838191.7541,4.0
1606838191.7561,12.0
1606838191.7581,12.0
1606838191.7601,9.0
1606838191.7621,12.0
1606838191.7641,17.0
1606838191.7661,14.0
1606838191.7681,14.0
1606838191.7701,12.0
1606838191.7721,12.0
1606838191.7741,17.0
1606838191.7761,29.0
1606838191.7783,46.0
1606838191.7802,53.0
1606838191.7808,56.0
1606838191.7821,51.0
1606838191.7841,41.0
1606838191.7861,29.0
1606838191.7882,24.0
1606838192.1634,22.0
1606838192.1642,31.0
1606838192.1667,56.0
1606838192.1693,117.0
1606838192.1713,239.0
1606838192.1733,405.0
1606838192.1753,552.0
1606838192.1773,655.0
1606838192.1793,804.0
1606838192.18,1095.0
1606838192.1813,1359.0
1606838192.1833,1090.0
1606838192.1852,288.0
1606838192.1875,-193.0
1606838192.1893,-156.0
1606838192.1912,-183.0
1606838192.1932,-273.0
1606838192.1952,-229.0
1606838192.1973,-202.0
1606838192.1992,-220.0
1606838192.2012,-193.0
1606838192.2033,-163.0
1606838192.2053,-163.0
1606838192.2073,-151.0
1606838192.2092,-127.0
1606838192.2099,-117.0
1606838192.2112,-112.0
1606838192.2132,-97.0
1606838192.2152,-80.0
1606838192.2173,-68.0
1606838192.2192,-56.0
1606838192.2212,-41.0
1606838192.2232,-29.0
1606838192.2252,-14.0
1606838192.2273,2.0
1606838192.2292,14.0
1606838192.2312,29.0
1606838192.2332,51.0
1606838192.2352,73.0
1606838192.2373,85.0
1606838192.2392,95.0
1606838192.2399,95.0
1606838192.2422,75.0
1606838192.2442,36.0
1606838192.2462,-4.0
1606838192.2483,-36.0
1606838192.2502,-58.0
1606838192.2522,-70.0
1606838192.2542,-78.0
1606838192.2562,-78.0
1606838192.2582,-78.0
1606838192.2602,-73.0
1606838192.2623,-66.0
1606838192.2643,-56.0
1606838192.2662,-51.0
1606838192.2682,-51.0
1606838192.2702,-46.0
1606838192.2709,-41.0
1606838192.2722,-41.0
1606838192.2743,-36.0
1606838192.2762,-29.0
1606838192.2783,-26.0
1606838192.2802,-24.0
1606838192.2822,-19.0
1606838192.2845,-17.0
1606838192.2864,-19.0
1606838192.2883,-19.0
1606838192.2903,-19.0
1606838192.2923,-17.0
1606838192.2943,-12.0
1606838192.2963,-12.0
1606838192.2982,-12.0
1606838192.3002,-4.0
1606838192.7334,-4.0
1606838192.7343,-12.0
1606838192.7368,-14.0
1606838192.7395,-12.0
1606838192.7415,-14.0
1606838192.7434,-17.0
1606838192.7456,-14.0
1606838192.7475,-17.0
1606838192.7494,-26.0
1606838192.7514,-29.0
1606838192.7534,-22.0
1606838192.7556,-24.0
1606838192.7575,-31.0
1606838192.7594,-26.0
1606838192.7614,-22.0
1606838192.7634,-22.0
1606838192.7641,-22.0
1606838192.7665,-17.0
1606838192.7684,-17.0
1606838192.7703,-17.0
1606838192.7723,-9.0
1606838192.7743,-4.0
1606838192.7763,-2.0
1606838192.7783,-4.0
1606838192.7803,-4.0
1606838192.7824,-2.0
1606838192.7843,2.0
1606838192.7863,7.0
1606838192.7884,-2.0
1606838192.7903,-9.0
1606838192.7923,-7.0
1606838192.793,-2.0
1606838192.7943,12.0
1606838192.7963,36.0
1606838192.7984,41.0
1606838192.8003,29.0
1606838192.8023,24.0
1606838192.8043,22.0
1606838192.8063,9.0
1606838192.8084,0.0
1606838192.8103,0.0
1606838192.8123,14.0
1606838192.8145,46.0
1606838192.8164,110.0
1606838192.8183,239.0
1606838192.8203,403.0
1606838192.8223,520.0
1606838192.823,606.0
1606838192.8243,797.0
1606838192.8263,1154.0
1606838192.8283,1376.0
1606838192.8303,951.0
1606838192.8323,102.0
1606838192.8343,-261.0
1606838192.8363,-151.0
1606838192.8384,-180.0
1606838192.8403,-264.0
1606838192.8423,-205.0
1606838192.8443,-176.0
1606838192.8464,-195.0
1606838192.8484,-171.0
1606838192.8503,-144.0
1606838192.8523,-144.0
1606838192.853,-132.0
1606838192.8543,-112.0
1606838192.8563,-105.0
1606838192.8584,-95.0
1606838192.8603,-80.0
1606838192.8624,-68.0
1606838192.8643,-51.0
1606838192.8663,-36.0
1606838192.8676,-26.0
1606838192.8694,-17.0
1606838193.273,4.0
1606838193.2738,29.0
1606838193.2744,44.0
1606838193.2763,63.0
1606838193.2783,90.0
1606838193.2803,105.0
1606838193.2823,112.0
1606838193.2843,117.0
1606838193.2863,107.0
1606838193.2883,66.0
1606838193.2903,14.0
1606838193.2923,-26.0
1606838193.2943,-63.0
1606838193.2963,-88.0
1606838193.2983,-95.0
1606838193.3002,-97.0
1606838193.3022,-97.0
1606838193.3042,-90.0
1606838193.3048,-85.0
1606838193.3063,-80.0
1606838193.3085,-75.0
1606838193.3103,-68.0
1606838193.3123,-68.0
1606838193.3143,-70.0
1606838193.3162,-58.0
1606838193.3183,-53.0
1606838193.3202,-58.0
1606838193.3222,-56.0
1606838193.3242,-48.0
1606838193.3262,-44.0
1606838193.3282,-41.0
1606838193.3302,-36.0
1606838193.3322,-31.0
1606838193.3342,-31.0
1606838193.3348,-34.0
1606838193.3362,-29.0
1606838193.3383,-26.0
1606838193.3402,-26.0
1606838193.3422,-24.0
1606838193.3442,-22.0
1606838193.3463,-29.0
1606838193.3482,-34.0
1606838193.3502,-29.0
1606838193.3522,-26.0
1606838193.3542,-29.0
1606838193.3562,-29.0
1606838193.3582,-26.0
1606838193.3603,-26.0
1606838193.3622,-29.0
1606838193.3642,-26.0
1606838193.3648,-17.0
1606838193.3663,-14.0
1606838193.3682,-17.0
1606838193.3703,-17.0
1606838193.3722,-14.0
1606838193.3743,-17.0
1606838193.3762,-17.0
1606838193.3782,-19.0
1606838193.3802,-12.0
1606838193.3822,4.0
1606838193.3842,17.0
1606838193.3862,26.0
1606838193.3882,31.0
1606838193.3903,22.0
1606838193.3922,9.0
1606838193.3943,4.0
1606838193.3949,2.0
1606838193.3962,0.0
1606838193.3982,9.0
1606838193.4002,41.0
1606838193.4022,112.0
1606838193.4044,244.0
1606838193.4063,405.0
1606838193.8738,530.0
1606838193.8756,626.0
1606838193.878,814.0
1606838193.8797,1154.0
1606838193.8817,1393.0
1606838193.8837,1009.0
1606838193.8857,132.0
1606838193.8877,-305.0
1606838193.8896,-198.0
1606838193.8904,-202.0
1606838193.8916,-291.0
1606838193.8936,-239.0
1606838193.8957,-205.0
1606838193.8976,-227.0
1606838193.8996,-207.0
1606838193.9016,-180.0
1606838193.9036,-180.0
1606838193.9056,-171.0
1606838193.9076,-146.0
1606838193.9096,-139.0
1606838193.9116,-132.0
1606838193.9136,-112.0
1606838193.9156,-95.0
1606838193.9176,-83.0
1606838193.9196,-68.0
1606838193.9204,-53.0
1606838193.9216,-39.0
1606838193.9236,-19.0
1606838193.9256,2.0
1606838193.9277,19.0
1606838193.9296,31.0
1606838193.9316,51.0
1606838193.9336,75.0
1606838193.9356,92.0
1606838193.9377,97.0
1606838193.9395,80.0
1606838193.9415,51.0
1606838193.9435,7.0
1606838193.9456,-36.0
1606838193.9476,-68.0
1606838193.9496,-85.0
1606838193.9502,-92.0
1606838193.9515,-95.0
1606838193.9535,-90.0
1606838193.9555,-85.0
1606838193.9576,-85.0
1606838193.9595,-78.0
1606838193.9615,-70.0
1606838193.9635,-68.0
1606838193.9657,-68.0
1606838193.9676,-61.0
1606838193.9695,-56.0
1606838193.9716,-53.0
1606838193.9735,-53.0
1606838193.9755,-48.0
1606838193.9776,-41.0
1606838193.9795,-39.0
1606838193.9802,-36.0
1606838193.9815,-31.0
1606838193.9835,-29.0
1606838193.9855,-29.0
1606838193.9875,-24.0
1606838193.9895,-19.0
1606838193.9915,-17.0
1606838193.9935,-17.0
1606838193.9956,-17.0
1606838193.9975,-14.0
1606838193.9995,-14.0
1606838194.0015,-14.0
1606838194.0035,-17.0
1606838194.0055,-19.0
1606838194.0075,-19.0
1606838194.0095,-19.0
1606838194.3828,-19.0
1606838194.3835,-19.0
1606838194.386,-19.0
1606838194.3887,-22.0
1606838194.3906,-22.0
1606838194.3927,-17.0
1606838194.3946,-14.0
1606838194.3966,-17.0
1606838194.3986,-24.0
1606838194.4006,-24.0
1606838194.4026,-24.0
1606838194.4046,-29.0
1606838194.4066,-34.0
1606838194.4085,-29.0
1606838194.4092,-29.0
1606838194.4105,-31.0
1606838194.4125,-26.0
1606838194.4145,-14.0
1606838194.4165,2.0
1606838194.4185,17.0
1606838194.4205,22.0
1606838194.4225,17.0
1606838194.4246,4.0
1606838194.4265,-2.0
1606838194.4285,-7.0
1606838194.4305,-12.0
1606838194.4325,-2.0
1606838194.4347,26.0
1606838194.4366,88.0
1606838194.4386,212.0
1606838194.4391,381.0
1606838194.4405,525.0
1606838194.4425,628.0
1606838194.4445,772.0
1606838194.4466,1068.0
1606838194.4486,1376.0
1606838194.4505,1188.0
1606838194.4525,364.0
1606838194.4546,-234.0
1606838194.4565,-210.0
1606838194.4586,-180.0
1606838194.4605,-288.0
1606838194.4625,-259.0
1606838194.4645,-205.0
1606838194.4666,-224.0
1606838194.4685,-215.0
1606838194.4691,-183.0
1606838194.4705,-173.0
1606838194.4725,-158.0
1606838194.4745,-141.0
1606838194.4765,-132.0
1606838194.4785,-122.0
1606838194.4805,-105.0
1606838194.4825,-92.0
1606838194.4845,-85.0
1606838194.4865,-73.0
1606838194.4886,-58.0
1606838194.4905,-44.0
1606838194.4925,-29.0
1606838194.4945,-12.0
1606838194.4965,4.0
1606838194.4986,24.0
1606838194.4991,41.0
1606838194.5005,58.0
1606838194.5025,73.0
1606838194.5045,85.0
1606838194.5065,85.0
1606838194.5086,63.0
1606838194.5105,26.0
1606838194.5125,-14.0
1606838194.5146,-46.0
1606838194.5165,-66.0
1606838194.5186,-78.0
1606838194.9826,-88.0
1606838194.9834,-92.0
1606838194.9839,-90.0
1606838194.9856,-85.0
1606838194.9876,-85.0
1606838194.9899,-88.0
1606838194.9916,-80.0
1606838194.9936,-73.0
1606838194.9956,-73.0
1606838194.9976,-70.0
1606838194.9995,-61.0
1606838195.0015,-56.0
1606838195.0035,-56.0
1606838195.0055,-48.0
1606838195.0076,-44.0
1606838195.0095,-44.0
1606838195.0115,-41.0
1606838195.0136,-36.0
1606838195.0142,-31.0
1606838195.0155,-26.0
1606838195.0175,-29.0
1606838195.0195,-26.0
1606838195.0215,-22.0
1606838195.0235,-17.0
1606838195.0255,-19.0
1606838195.0275,-22.0
1606838195.0295,-14.0
1606838195.0315,-14.0
1606838195.0335,-14.0
1606838195.0355,-12.0
1606838195.0375,-14.0
1606838195.0395,-19.0
1606838195.0415,-17.0
1606838195.0435,-14.0
1606838195.0441,-14.0
1606838195.0456,-17.0
1606838195.0475,-19.0
1606838195.0495,-12.0
1606838195.0515,-9.0
1606838195.0535,-14.0
1606838195.0555,-14.0
1606838195.0575,-12.0
1606838195.0595,-9.0
1606838195.0615,-9.0
1606838195.0635,-12.0
1606838195.0655,-12.0
1606838195.0675,-9.0
1606838195.0695,-7.0
1606838195.0715,-9.0
1606838195.0735,-7.0
1606838195.0741,-4.0
1606838195.0755,-7.0
1606838195.0775,-4.0
1606838195.0795,0.0
1606838195.0815,2.0
1606838195.0835,0.0
1606838195.0856,-2.0
1606838195.0875,-2.0
1606838195.0895,-4.0
1606838195.0915,-4.0
1606838195.0935,4.0
1606838195.0955,22.0
1606838195.0976,31.0
1606838195.0995,31.0
1606838195.1015,31.0
1606838195.1035,26.0
1606838195.1041,9.0
1606838195.1055,-2.0
1606838195.1075,-7.0
1606838195.1095,-2.0
1606838195.1115,17.0
1606838195.1135,61.0
1606838195.1156,158.0
1606838195.5533,315.0
1606838195.5542,481.0
1606838195.5566,601.0
1606838195.5583,716.0
1606838195.5603,956.0
1606838195.5623,1300.0
1606838195.5643,1323.0
1606838195.5663,643.0
1606838195.5684,-107.0
1606838195.569,-232.0
1606838195.5703,-178.0
1606838195.5723,-293.0
1606838195.5743,-298.0
1606838195.5763,-232.0
1606838195.5782,-244.0
1606838195.5802,-249.0
1606838195.5822,-207.0
1606838195.5842,-193.0
1606838195.5862,-193.0
1606838195.5883,-173.0
1606838195.5902,-154.0
1606838195.5922,-144.0
1606838195.5942,-134.0
1606838195.5962,-122.0
1606838195.5983,-107.0
1606838195.5988,-92.0
1606838195.6002,-83.0
1606838195.6023,-66.0
1606838195.6042,-46.0
1606838195.6062,-31.0
1606838195.6083,-14.0
1606838195.6102,7.0
1606838195.6123,26.0
1606838195.6142,44.0
1606838195.6165,63.0
1606838195.6183,78.0
1606838195.6202,83.0
1606838195.6222,75.0
1606838195.6242,44.0
1606838195.6262,2.0
1606838195.6282,-36.0
1606838195.6289,-61.0
1606838195.6302,-78.0
1606838195.6322,-88.0
1606838195.6342,-92.0
1606838195.6363,-88.0
1606838195.6383,-83.0
1606838195.6403,-80.0
1606838195.6423,-75.0
1606838195.6443,-68.0
1606838195.6463,-63.0
1606838195.6475,-58.0
1606838195.6488,-51.0
1606838195.6496,-44.0
1606838195.6512,-46.0
1606838195.6518,-41.0
1606838195.6531,-36.0
1606838195.6552,-39.0
1606838195.6572,-41.0
1606838195.6592,-36.0
1606838195.6613,-36.0
1606838195.6633,-39.0
1606838195.6653,-34.0
1606838195.6673,-29.0
1606838195.6692,-26.0
1606838195.6712,-24.0
1606838195.6732,-17.0
1606838195.6752,-17.0
1606838195.6772,-22.0
1606838195.6792,-17.0
1606838195.6812,-9.0
1606838195.6818,-9.0
1606838195.6832,-9.0
1606838196.0933,-7.0
1606838196.0942,-4.0
1606838196.0966,-7.0
1606838196.0983,-9.0
1606838196.1003,-4.0
1606838196.1023,-4.0
1606838196.1044,-14.0
1606838196.1063,-24.0
1606838196.1083,-26.0
1606838196.1102,-22.0
1606838196.1124,-19.0
1606838196.1143,-29.0
1606838196.1151,-34.0
1606838196.1174,-31.0
1606838196.1192,-29.0
1606838196.1213,-31.0
1606838196.1232,-36.0
1606838196.1252,-31.0
1606838196.1273,-31.0
1606838196.1292,-34.0
1606838196.1313,-29.0
1606838196.1332,-24.0
1606838196.1352,-26.0
1606838196.1373,-26.0
1606838196.1393,-24.0
1606838196.1413,-22.0
1606838196.1433,-22.0
1606838196.1438,-22.0
1606838196.1452,-17.0
1606838196.1473,-9.0
1606838196.1493,-12.0
1606838196.1513,-17.0
1606838196.1533,-12.0
1606838196.1552,-9.0
1606838196.1572,-12.0
1606838196.1592,-9.0
1606838196.1612,-4.0
1606838196.1632,9.0
1606838196.1652,26.0
1606838196.1672,36.0
1606838196.1692,34.0
1606838196.1712,24.0
1606838196.1732,14.0
1606838196.1738,4.0
1606838196.1752,0.0
1606838196.1772,0.0
1606838196.1792,12.0
1606838196.1812,48.0
1606838196.1832,129.0
1606838196.1852,273.0
1606838196.1872,437.0
1606838196.1892,564.0
1606838196.1912,667.0
1606838196.1932,865.0
1606838196.1952,1195.0
1606838196.1973,1340.0
1606838196.1992,836.0
1606838196.2012,22.0
1606838196.2032,-251.0
1606838196.2038,-166.0
1606838196.2052,-239.0
1606838196.2073,-295.0
1606838196.2092,-234.0
1606838196.2114,-222.0
1606838196.2132,-234.0
1606838196.2152,-205.0
1606838196.2172,-185.0
1606838196.2192,-180.0
1606838196.2212,-163.0
1606838196.2232,-146.0
1606838196.2252,-134.0
1606838196.2272,-119.0
1606838196.2292,-107.0
1606838196.6633,-95.0
1606838196.6643,-83.0
1606838196.6667,-68.0
1606838196.6684,-56.0
1606838196.6703,-44.0
1606838196.6723,-31.0
1606838196.6743,-12.0
1606838196.6764,4.0
1606838196.6784,19.0
1606838196.6803,34.0
1606838196.6824,53.0
1606838196.6843,68.0
1606838196.6863,75.0
1606838196.6884,78.0
1606838196.6903,58.0
1606838196.6923,12.0
1606838196.6943,-29.0
1606838196.6949,-58.0
1606838196.6963,-78.0
1606838196.6983,-85.0
1606838196.7003,-88.0
1606838196.7023,-88.0
1606838196.7043,-85.0
1606838196.7063,-78.0
1606838196.7084,-73.0
1606838196.7103,-70.0
1606838196.7123,-63.0
1606838196.7143,-56.0
1606838196.7162,-53.0
1606838196.7183,-48.0
1606838196.7202,-44.0
1606838196.7222,-36.0
1606838196.7243,-34.0
1606838196.7249,-29.0
1606838196.7262,-24.0
1606838196.7283,-24.0
1606838196.7302,-29.0
1606838196.7322,-26.0
1606838196.7342,-22.0
1606838196.7362,-24.0
1606838196.7383,-22.0
1606838196.7404,-17.0
1606838196.7423,-14.0
1606838196.7443,-12.0
1606838196.7462,-14.0
1606838196.7483,-17.0
1606838196.7503,-14.0
1606838196.7522,-17.0
1606838196.7542,-17.0
1606838196.7548,-9.0
1606838196.7562,-7.0
1606838196.7583,-4.0
1606838196.7602,-2.0
1606838196.7623,0.0
1606838196.7642,-4.0
1606838196.7662,-9.0
1606838196.7683,-12.0
1606838196.7702,-9.0
1606838196.7722,-9.0
1606838196.7742,-12.0
1606838196.7762,-7.0
1606838196.7783,-2.0
1606838196.7802,-2.0
1606838196.7822,-2.0
1606838196.7843,0.0
1606838196.7848,2.0
1606838196.7862,2.0
1606838196.7883,0.0
1606838196.7903,-2.0
1606838196.7922,0.0
1606838196.7942,4.0
1606838196.7963,4.0
1606838196.7983,2.0
1606838197.2034,0.0
1606838197.2044,2.0
1606838197.2068,0.0
1606838197.2095,0.0
1606838197.2114,2.0
1606838197.2135,-2.0
1606838197.2141,-12.0
1606838197.2156,-9.0
1606838197.2175,-2.0
1606838197.2195,0.0
1606838197.2214,12.0
1606838197.2234,22.0
1606838197.2254,22.0
1606838197.2275,12.0
1606838197.2294,4.0
1606838197.2314,0.0
1606838197.2334,-9.0
1606838197.2354,-9.0
1606838197.2374,9.0
1606838197.2396,44.0
1606838197.2414,117.0
1606838197.2434,254.0
1606838197.244,410.0
1606838197.2454,523.0
1606838197.2474,613.0
1606838197.2494,821.0
1606838197.2514,1198.0
1606838197.2534,1408.0
1606838197.2554,929.0
1606838197.2574,48.0
1606838197.2594,-283.0
1606838197.2614,-163.0
1606838197.2634,-205.0
1606838197.2654,-273.0
1606838197.2674,-207.0
1606838197.2694,-193.0
1606838197.2714,-222.0
1606838197.2734,-195.0
1606838197.274,-166.0
1606838197.2754,-161.0
1606838197.2774,-151.0
1606838197.2793,-132.0
1606838197.2813,-117.0
1606838197.2833,-102.0
1606838197.2853,-88.0
1606838197.2874,-78.0
1606838197.2894,-68.0
1606838197.2914,-48.0
1606838197.2934,-31.0
1606838197.2955,-17.0
1606838197.2975,0.0
1606838197.2994,19.0
1606838197.3014,39.0
1606838197.3034,58.0
1606838197.304,78.0
1606838197.3053,97.0
1606838197.3074,112.0
1606838197.3093,119.0
1606838197.3113,105.0
1606838197.3134,66.0
1606838197.3153,17.0
1606838197.3174,-22.0
1606838197.3193,-53.0
1606838197.3214,-78.0
1606838197.3233,-90.0
1606838197.3253,-95.0
1606838197.3274,-102.0
1606838197.3293,-97.0
1606838197.3313,-90.0
1606838197.3334,-83.0
1606838197.3341,-75.0
1606838197.3354,-70.0
1606838197.3374,-66.0
1606838197.7433,-63.0
1606838197.7442,-56.0
1606838197.7467,-56.0
1606838197.7493,-53.0
1606838197.7513,-48.0
1606838197.7533,-44.0
1606838197.7553,-48.0
1606838197.7573,-51.0
1606838197.7593,-41.0
1606838197.7613,-34.0
1606838197.7633,-44.0
1606838197.7653,-46.0
1606838197.7674,-41.0
1606838197.768,-39.0
1606838197.7693,-36.0
1606838197.7713,-36.0
1606838197.7733,-34.0
1606838197.7753,-31.0
1606838197.7773,-34.0
1606838197.7793,-36.0
1606838197.7812,-34.0
1606838197.7832,-31.0
1606838197.7852,-34.0
1606838197.7873,-31.0
1606838197.7893,-26.0
1606838197.7913,-24.0
