Time,ECG
1606838164.2114,249
1606838164.2134,210
1606838164.2154,180
1606838164.2174,166
1606838164.2195,158
1606838164.2214,149
1606838164.2234,146
1606838164.2254,149
1606838164.2274,146
1606838164.6840,141
1606838164.6852,141
1606838164.6877,151
1606838164.6903,154
1606838164.6923,149
1606838164.6945,154
1606838164.6964,168
1606838164.6983,168
1606838164.7003,163
1606838164.7023,163
1606838164.7042,161
1606838164.7063,163
1606838164.7083,171
1606838164.7102,171
1606838164.7122,166
1606838164.7142,173
1606838164.7162,180
1606838164.7182,176
1606838164.7202,173
1606838164.7221,185
1606838164.7243,195
1606838164.7262,183
1606838164.7282,183
1606838164.7301,195
1606838164.7323,190
1606838164.7341,183
1606838164.7362,185
1606838164.7382,188
1606838164.7401,185
1606838164.7422,185
1606838164.7442,185
1606838164.7461,188
1606838164.7481,195
1606838164.7502,190
1606838164.7522,183
1606838164.7541,185
1606838164.7562,195
1606838164.7582,198
1606838164.7601,195
1606838164.7622,188
1606838164.7641,188
1606838164.7662,190
1606838164.7682,193
1606838164.7701,190
1606838164.7722,183
1606838164.7742,178
1606838164.7762,193
1606838164.7782,215
1606838164.7802,224
1606838164.7822,229
1606838164.7841,227
1606838164.7861,210
1606838164.7882,200
1606838164.7902,202
1606838164.7922,198
1606838164.7942,190
1606838164.7962,202
1606838164.7981,234
1606838164.8001,308
1606838164.8021,432
1606838164.8042,579
1606838164.8062,711
1606838164.8082,831
1606838164.8102,1044
1606838164.8122,1379
1606838164.8141,1484
1606838164.8162,909
1606838164.8182,122
1606838164.8201,-68
1606838164.8221,36
1606838164.8242,-39
1606838164.8263,-80
1606838164.8282,-24
1606838165.2536,-24
1606838165.2546,-36
1606838165.2570,-7
1606838165.2596,17
1606838165.2616,22
1606838165.2636,31
1606838165.2657,41
1606838165.2676,56
1606838165.2695,61
1606838165.2715,51
1606838165.2735,61
1606838165.2756,88
1606838165.2775,105
1606838165.2795,107
1606838165.2815,107
1606838165.2835,124
1606838165.2855,154
1606838165.2875,173
1606838165.2895,193
1606838165.2915,222
1606838165.2935,239
1606838165.2955,234
1606838165.2975,222
1606838165.2996,193
1606838165.3015,156
1606838165.3035,129
1606838165.3055,102
1606838165.3075,70
1606838165.3096,56
1606838165.3116,53
1606838165.3135,46
1606838165.3155,41
1606838165.3175,61
1606838165.3195,88
1606838165.3215,92
1606838165.3235,85
1606838165.3255,83
1606838165.3275,80
1606838165.3295,80
1606838165.3315,90
1606838165.3335,100
1606838165.3355,107
1606838165.3376,114
1606838165.3396,122
1606838165.3415,117
1606838165.3435,112
1606838165.3455,122
1606838165.3476,134
1606838165.3496,129
1606838165.3517,112
1606838165.3536,110
1606838165.3556,122
1606838165.3575,129
1606838165.3595,132
1606838165.3615,134
1606838165.3635,129
1606838165.3655,117
1606838165.3675,112
1606838165.3695,117
1606838165.3717,117
1606838165.3735,112
1606838165.3756,112
1606838165.3775,119
1606838165.3795,122
1606838165.3815,119
1606838165.3835,114
1606838165.3855,110
1606838165.3875,112
1606838165.3896,136
1606838165.3915,156
1606838165.3935,158
1606838165.3955,156
1606838165.3976,149
1606838165.7938,136
1606838165.7948,127
1606838165.7972,124
1606838165.7999,134
1606838165.8019,151
1606838165.8039,193
1606838165.8060,300
1606838165.8079,467
1606838165.8098,613
1606838165.8118,694
1606838165.8138,826
1606838165.8158,1151
1606838165.8178,1503
1606838165.8198,1340
1606838165.8217,506
1606838165.8237,-132
1606838165.8257,-102
1606838165.8278,-31
1606838165.8297,-134
1606838165.8317,-117
1606838165.8324,-63
1606838165.8347,-80
1606838165.8367,-78
1606838165.8388,-48
1606838165.8408,-39
1606838165.8427,-34
1606838165.8448,-17
1606838165.8470,2
1606838165.8488,12
1606838165.8507,24
1606838165.8527,36
1606838165.8547,41
1606838165.8567,53
1606838165.8589,73
1606838165.8607,88
1606838165.8627,97
1606838165.8634,117
1606838165.8659,136
1606838165.8678,146
1606838165.8697,161
1606838165.8717,180
1606838165.8738,190
1606838165.8757,190
1606838165.8778,173
1606838165.8798,132
1606838165.8817,80
1606838165.8837,39
1606838165.8857,12
1606838165.8877,0
1606838165.8899,-2
1606838165.8918,-2
1606838165.8937,-4
1606838165.8945,-7
1606838165.8967,0
1606838165.8987,9
1606838165.9008,17
1606838165.9028,22
1606838165.9047,24
1606838165.9067,26
1606838165.9088,29
1606838165.9107,41
1606838165.9127,46
1606838165.9147,44
1606838165.9167,48
1606838165.9188,58
1606838165.9208,66
1606838165.9227,70
1606838165.9247,75
1606838165.9255,78
1606838165.9279,80
1606838165.9298,85
1606838165.9317,90
1606838165.9338,90
1606838166.3335,88
1606838166.3345,90
1606838166.3369,95
1606838166.3397,95
1606838166.3416,90
1606838166.3440,85
1606838166.3456,85
1606838166.3476,83
1606838166.3482,73
1606838166.3505,68
1606838166.3525,75
1606838166.3545,75
1606838166.3565,70
1606838166.3585,73
1606838166.3605,80
1606838166.3625,80
1606838166.3645,92
1606838166.3665,114
1606838166.3685,124
1606838166.3705,124
1606838166.3724,119
1606838166.3744,110
1606838166.3765,105
1606838166.3785,102
1606838166.3792,97
1606838166.3806,107
1606838166.3825,139
1606838166.3845,198
1606838166.3864,317
1606838166.3885,489
1606838166.3905,640
1606838166.3924,753
1606838166.3944,931
1606838166.3965,1266
1606838166.3985,1501
1606838166.4004,1085
1606838166.4026,212
1606838166.4045,-168
1606838166.4065,-63
1606838166.4086,-102
1606838166.4105,-183
1606838166.4125,-129
1606838166.4145,-105
1606838166.4165,-124
1606838166.4185,-110
1606838166.4205,-83
1606838166.4225,-70
1606838166.4245,-61
1606838166.4265,-48
1606838166.4285,-36
1606838166.4305,-24
1606838166.4326,-12
1606838166.4346,0
1606838166.4366,9
1606838166.4385,19
1606838166.4392,31
1606838166.4417,46
1606838166.4435,63
1606838166.4454,78
1606838166.4475,97
1606838166.4494,122
1606838166.4515,136
1606838166.4535,146
1606838166.4555,161
1606838166.4575,171
1606838166.4595,151
1606838166.4615,107
1606838166.4635,68
1606838166.4655,36
1606838166.4675,14
1606838166.4695,2
1606838166.4702,0
1606838166.4725,0
1606838166.9037,2
1606838166.9047,4
1606838166.9072,9
1606838166.9097,19
1606838166.9117,19
1606838166.9137,17
1606838166.9158,19
1606838166.9177,26
1606838166.9197,31
1606838166.9217,34
1606838166.9237,34
1606838166.9257,36
1606838166.9277,41
1606838166.9297,44
1606838166.9304,46
1606838166.9326,53
1606838166.9346,56
1606838166.9367,53
1606838166.9387,61
1606838166.9407,66
1606838166.9427,66
1606838166.9446,70
1606838166.9467,75
1606838166.9487,78
1606838166.9506,75
1606838166.9526,73
1606838166.9547,78
1606838166.9567,78
1606838166.9587,73
1606838166.9606,70
1606838166.9614,75
1606838166.9636,75
1606838166.9657,75
1606838166.9677,80
1606838166.9698,83
1606838166.9717,75
1606838166.9736,68
1606838166.9757,73
1606838166.9777,75
1606838166.9797,68
1606838166.9816,70
1606838166.9836,80
1606838166.9856,95
1606838166.9877,110
1606838166.9896,119
1606838166.9917,122
1606838166.9924,110
1606838166.9947,97
1606838166.9967,90
1606838166.9987,90
1606838167.0006,92
1606838167.0027,105
1606838167.0047,134
1606838167.0068,212
1606838167.0087,357
1606838167.0106,525
1606838167.0126,662
1606838167.0146,777
1606838167.0167,975
1606838167.0187,1310
1606838167.0206,1440
1606838167.0226,882
1606838167.0234,68
1606838167.0256,-156
1606838167.0278,-63
1606838167.0297,-151
1606838167.0317,-195
1606838167.0336,-127
1606838167.0356,-129
1606838167.0377,-141
1606838167.0397,-105
1606838167.0417,-88
1606838167.0436,-88
1606838167.4434,-70
1606838167.4446,-48
1606838167.4471,-41
1606838167.4482,-36
1606838167.4500,-24
1606838167.4517,-14
1606838167.4536,-14
1606838167.4556,-7
1606838167.4577,9
1606838167.4596,17
1606838167.4616,26
1606838167.4636,48
1606838167.4658,75
1606838167.4677,95
1606838167.4696,107
1606838167.4716,122
1606838167.4735,139
1606838167.4756,139
1606838167.4775,114
1606838167.4797,75
1606838167.4816,41
1606838167.4836,17
1606838167.4856,-2
1606838167.4877,-9
1606838167.4896,-9
1606838167.4916,-9
1606838167.4936,-9
1606838167.4956,-7
1606838167.4976,-7
1606838167.4995,-7
1606838167.5015,0
1606838167.5036,9
1606838167.5056,14
1606838167.5075,19
1606838167.5095,24
1606838167.5116,24
1606838167.5135,26
1606838167.5155,34
1606838167.5175,39
1606838167.5195,39
1606838167.5216,36
1606838167.5236,41
1606838167.5256,46
1606838167.5275,51
1606838167.5295,53
1606838167.5315,53
1606838167.5335,53
1606838167.5355,61
1606838167.5375,66
1606838167.5395,66
1606838167.5415,66
1606838167.5435,61
1606838167.5457,63
1606838167.5476,68
1606838167.5496,70
1606838167.5516,68
1606838167.5535,66
1606838167.5555,66
1606838167.5575,70
1606838167.5595,73
1606838167.5615,70
1606838167.5636,70
1606838167.5655,73
1606838167.5677,73
1606838167.5696,70
1606838167.5715,75
1606838167.5735,80
1606838167.5755,75
1606838167.5775,75
1606838167.5795,80
1606838167.5816,80
1606838167.5835,78
1606838167.5855,80
1606838168.0432,80
1606838168.0440,78
1606838168.0465,78
1606838168.0491,73
1606838168.0511,73
1606838168.0531,88
1606838168.0552,105
1606838168.0571,110
1606838168.0591,107
1606838168.0612,95
1606838168.0632,78
1606838168.0651,68
1606838168.0672,68
1606838168.0691,75
1606838168.0712,92
1606838168.0731,129
1606838168.0751,222
1606838168.0771,381
1606838168.0791,545
1606838168.0811,662
1606838168.0831,777
1606838168.0851,1009
1606838168.0871,1332
1606838168.0890,1300
1606838168.0911,596
1606838168.0932,-88
1606838168.0951,-149
1606838168.0970,-97
1606838168.0990,-207
1606838168.1010,-200
1606838168.1030,-139
1606838168.1050,-156
1606838168.1070,-158
1606838168.1091,-122
1606838168.1110,-114
1606838168.1131,-110
1606838168.1151,-90
1606838168.1170,-78
1606838168.1190,-73
1606838168.1210,-63
1606838168.1230,-53
1606838168.1252,-44
1606838168.1271,-34
1606838168.1290,-22
1606838168.1311,-7
1606838168.1330,4
1606838168.1350,19
1606838168.1370,36
1606838168.1390,61
1606838168.1410,85
1606838168.1430,100
1606838168.1450,110
1606838168.1470,122
1606838168.1490,122
1606838168.1510,97
1606838168.1530,61
1606838168.1550,26
1606838168.1570,0
1606838168.1590,-19
1606838168.1611,-26
1606838168.1631,-26
1606838168.1650,-26
1606838168.1670,-26
1606838168.1691,-24
1606838168.1710,-19
1606838168.1730,-14
1606838168.1750,-4
1606838168.1770,4
1606838168.1790,9
1606838168.1810,9
1606838168.1830,14
1606838168.1850,19
1606838168.1870,22
1606838168.6133,24
1606838168.6144,24
1606838168.6169,24
1606838168.6195,26
1606838168.6215,31
1606838168.6235,34
1606838168.6256,36
1606838168.6275,36
1606838168.6295,31
1606838168.6315,29
1606838168.6335,34
1606838168.6355,41
1606838168.6375,36
1606838168.6395,31
1606838168.6415,36
1606838168.6435,39
1606838168.6455,36
1606838168.6475,41
1606838168.6494,46
1606838168.6516,41
1606838168.6535,39
1606838168.6554,46
1606838168.6574,46
1606838168.6594,41
1606838168.6614,48
1606838168.6634,56
1606838168.6654,53
1606838168.6674,53
1606838168.6694,56
1606838168.6714,56
1606838168.6734,61
1606838168.6754,66
1606838168.6774,63
1606838168.6794,61
1606838168.6814,63
1606838168.6834,66
1606838168.6854,66
1606838168.6874,66
1606838168.6894,66
1606838168.6914,66
1606838168.6934,70
1606838168.6954,75
1606838168.6974,73
1606838168.6994,68
1606838168.7014,63
1606838168.7034,66
1606838168.7054,80
1606838168.7074,100
1606838168.7094,110
1606838168.7114,107
1606838168.7134,102
1606838168.7154,95
1606838168.7174,83
1606838168.7194,73
1606838168.7214,70
1606838168.7234,83
1606838168.7254,107
1606838168.7274,156
1606838168.7294,269
1606838168.7314,425
1606838168.7334,562
1606838168.7354,660
1606838168.7374,811
1606838168.7394,1120
1606838168.7414,1428
1606838168.7434,1195
1606838168.7454,361
1606838168.7474,-180
1606838168.7494,-132
1606838168.7514,-110
1606838168.7536,-205
1606838168.7554,-178
1606838168.7574,-139
1606838169.1536,-158
1606838169.1544,-146
1606838169.1560,-119
1606838169.1580,-112
1606838169.1599,-102
1606838169.1620,-85
1606838169.1639,-75
1606838169.1659,-66
1606838169.1680,-53
1606838169.1699,-46
1606838169.1719,-44
1606838169.1739,-29
1606838169.1759,-12
1606838169.1779,2
1606838169.1799,14
1606838169.1819,36
1606838169.1839,61
1606838169.1859,78
1606838169.1880,92
1606838169.1899,112
1606838169.1918,124
1606838169.1939,132
1606838169.1959,122
1606838169.1979,92
1606838169.1999,46
1606838169.2019,4
1606838169.2039,-17
1606838169.2059,-31
1606838169.2079,-39
1606838169.2098,-41
1606838169.2118,-44
1606838169.2139,-41
1606838169.2159,-31
1606838169.2179,-24
1606838169.2199,-17
1606838169.2219,-9
1606838169.2239,-7
1606838169.2259,-7
1606838169.2278,2
1606838169.2298,9
1606838169.2319,12
1606838169.2339,17
1606838169.2358,19
1606838169.2379,22
1606838169.2398,22
1606838169.2419,29
1606838169.2439,31
1606838169.2459,34
1606838169.2481,34
1606838169.2499,34
1606838169.2518,36
1606838169.2538,41
1606838169.2558,41
1606838169.2579,39
1606838169.2599,41
1606838169.2620,44
1606838169.2639,41
1606838169.2659,39
1606838169.2679,41
1606838169.2698,41
1606838169.2719,36
1606838169.2739,36
1606838169.2758,44
1606838169.2779,46
1606838169.2799,39
1606838169.2819,41
1606838169.2839,46
1606838169.2859,44
1606838169.2879,41
1606838169.2899,46
1606838169.2918,51
1606838169.2939,48
1606838169.2959,41
1606838169.7237,44
1606838169.7249,46
1606838169.7274,44
1606838169.7299,46
1606838169.7319,51
1606838169.7339,51
1606838169.7360,48
1606838169.7380,51
1606838169.7399,56
1606838169.7419,68
1606838169.7439,70
1606838169.7460,61
1606838169.7480,51
1606838169.7498,46
1606838169.7519,41
1606838169.7538,41
1606838169.7558,53
1606838169.7579,85
1606838169.7598,166
1606838169.7618,308
1606838169.7638,459
1606838169.7658,562
1606838169.7679,660
1606838169.7698,902
1606838169.7718,1274
1606838169.7738,1393
1606838169.7760,816
1606838169.7779,-17
1606838169.7798,-244
1606838169.7818,-119
1606838169.7839,-185
1606838169.7858,-234
1606838169.7879,-166
1606838169.7899,-158
1606838169.7918,-176
1606838169.7938,-144
1606838169.7958,-122
1606838169.7979,-119
1606838169.7998,-102
1606838169.8018,-85
1606838169.8038,-75
1606838169.8058,-63
1606838169.8079,-48
1606838169.8099,-39
1606838169.8119,-26
1606838169.8138,-7
1606838169.8158,9
1606838169.8179,19
1606838169.8198,34
1606838169.8218,53
1606838169.8238,70
1606838169.8258,85
1606838169.8279,110
1606838169.8298,122
1606838169.8318,127
1606838169.8338,127
1606838169.8358,110
1606838169.8379,68
1606838169.8398,24
1606838169.8418,-7
1606838169.8438,-26
1606838169.8458,-39
1606838169.8479,-46
1606838169.8498,-44
1606838169.8518,-44
1606838169.8538,-46
1606838169.8558,-39
1606838169.8579,-31
1606838169.8598,-26
1606838169.8618,-24
1606838169.8638,-19
1606838169.8658,-14
1606838169.8679,-12
1606838170.2636,-12
1606838170.2645,-9
1606838170.2670,0
1606838170.2697,4
1606838170.2719,7
1606838170.2737,7
1606838170.2758,9
1606838170.2777,9
1606838170.2796,4
1606838170.2816,4
1606838170.2836,9
1606838170.2856,12
1606838170.2878,12
1606838170.2896,17
1606838170.2915,19
1606838170.2935,14
1606838170.2955,17
1606838170.2976,22
1606838170.2995,22
1606838170.3015,24
1606838170.3035,22
1606838170.3055,22
1606838170.3075,26
1606838170.3096,29
1606838170.3115,26
1606838170.3135,31
1606838170.3155,34
1606838170.3175,34
1606838170.3195,31
1606838170.3215,31
1606838170.3235,31
1606838170.3255,31
1606838170.3275,34
1606838170.3297,36
1606838170.3316,39
1606838170.3335,39
1606838170.3355,36
1606838170.3375,39
1606838170.3395,39
1606838170.3415,31
1606838170.3435,29
1606838170.3455,29
1606838170.3475,29
1606838170.3496,36
1606838170.3517,51
1606838170.3536,63
1606838170.3555,66
1606838170.3575,68
1606838170.3595,61
1606838170.3615,51
1606838170.3635,44
1606838170.3655,36
1606838170.3675,39
1606838170.3695,61
1606838170.3715,100
1606838170.3737,188
1606838170.3756,339
1606838170.3775,498
1606838170.3796,613
1606838170.3816,731
1606838170.3835,983
1606838170.3855,1337
1606838170.3876,1349
1606838170.3897,665
1606838170.3915,-73
1606838170.3935,-185
1606838170.3956,-114
1606838170.3975,-215
1606838170.3995,-224
1606838170.4015,-163
1606838170.4035,-176
1606838170.4055,-178
1606838170.4075,-144
1606838170.8634,-129
1606838170.8643,-122
1606838170.8667,-102
1606838170.8694,-90
1606838170.8714,-85
1606838170.8734,-78
1606838170.8755,-70
1606838170.8774,-56
1606838170.8793,-36
1606838170.8813,-26
1606838170.8833,-17
1606838170.8853,4
1606838170.8874,24
1606838170.8893,39
1606838170.8913,61
1606838170.8933,85
1606838170.8953,100
1606838170.8973,112
1606838170.8993,122
1606838170.9013,124
1606838170.9033,107
1606838170.9053,68
1606838170.9073,24
1606838170.9093,-7
1606838170.9113,-26
1606838170.9133,-39
1606838170.9153,-41
1606838170.9173,-44
1606838170.9193,-41
1606838170.9213,-39
1606838170.9233,-36
1606838170.9253,-29
1606838170.9273,-22
1606838170.9294,-19
1606838170.9313,-14
1606838170.9333,-7
1606838170.9353,-4
1606838170.9373,-4
1606838170.9393,0
1606838170.9413,7
1606838170.9433,4
1606838170.9453,4
1606838170.9473,12
1606838170.9493,17
1606838170.9513,14
1606838170.9533,14
1606838170.9553,19
1606838170.9573,24
1606838170.9593,26
1606838170.9613,29
1606838170.9633,29
1606838170.9653,26
1606838170.9673,22
1606838170.9693,26
1606838170.9713,29
1606838170.9733,24
1606838170.9753,24
1606838170.9773,26
1606838170.9793,26
1606838170.9813,24
1606838170.9833,26
1606838170.9853,26
1606838170.9873,24
1606838170.9893,26
1606838170.9913,26
1606838170.9933,24
1606838170.9954,24
1606838170.9973,26
1606838170.9993,24
1606838171.0013,24
1606838171.0033,29
1606838171.0053,29
1606838171.0073,26
1606838171.4913,31
1606838171.4922,36
1606838171.4948,31
1606838171.4973,31
1606838171.4993,36
1606838171.5013,39
1606838171.5034,31
1606838171.5053,24
1606838171.5073,24
1606838171.5092,22
1606838171.5113,14
1606838171.5134,17
1606838171.5153,36
1606838171.5172,53
1606838171.5192,58
1606838171.5212,61
1606838171.5232,56
1606838171.5252,48
1606838171.5272,36
1606838171.5292,31
1606838171.5312,34
1606838171.5331,46
1606838171.5353,75
1606838171.5372,154
1606838171.5392,303
1606838171.5412,471
1606838171.5432,601
1606838171.5452,714
1606838171.5471,934
1606838171.5491,1271
1606838171.5512,1345
1606838171.5532,743
