Time,ECG
1607090726.3075,757
1607090726.3096,735
1607090726.3116,728
1607090726.3135,844
1607090726.3155,1127
1607090726.3177,1435
1607090726.3195,1435
1607090726.3215,954
1607090726.3235,492
1607090726.3256,560
1607090726.3276,716
1607090726.3295,620
1607090726.3315,581
1607090726.3335,642
1607090726.3355,625
1607090726.3375,593
1607090726.3395,615
1607090726.3415,620
1607090726.3435,606
1607090726.3455,608
1607090726.3475,613
1607090726.3495,608
1607090726.3515,603
1607090726.3535,606
1607090726.3555,608
1607090726.3575,608
1607090726.3596,608
1607090726.3616,608
1607090726.3635,608
1607090726.3655,603
1607090726.3675,606
1607090726.3695,610
1607090726.3715,613
1607090726.3735,615
1607090726.3755,625
1607090726.3777,634
1607090726.3795,644
1607090726.3815,654
1607090726.3835,666
1607090726.3855,675
1607090726.3875,680
1607090726.3895,680
1607090726.3915,678
1607090726.3935,661
1607090726.3956,630
1607090726.3975,586
1607090726.3995,541
1607090726.4015,505
1607090726.4035,473
1607090726.4055,449
1607090726.4075,430
1607090726.4095,420
1607090726.4116,413
1607090726.4135,408
1607090726.4155,406
1607090726.4175,406
1607090726.4196,404
1607090726.4215,401
1607090726.4235,401
1607090726.4255,404
1607090726.4276,401
1607090726.4295,401
1607090726.4315,401
1607090726.4335,401
1607090726.4355,401
1607090726.8310,399
1607090726.8320,399
1607090726.8344,394
1607090726.8370,384
1607090726.8390,384
1607090726.8410,384
1607090726.8430,382
1607090726.8451,372
1607090726.8470,363
1607090726.8490,360
1607090726.8510,360
1607090726.8529,355
1607090726.8550,353
1607090726.8570,355
1607090726.8590,353
1607090726.8610,351
1607090726.8630,348
1607090726.8651,348
1607090726.8670,346
1607090726.8689,343
1607090726.8709,341
1607090726.8729,339
1607090726.8750,339
1607090726.8770,339
1607090726.8790,339
1607090726.8809,336
1607090726.8829,336
1607090726.8850,334
1607090726.8869,329
1607090726.8890,327
1607090726.8910,329
1607090726.8929,327
1607090726.8951,324
1607090726.8969,324
1607090726.8989,322
1607090726.9009,319
1607090726.9029,319
1607090726.9050,319
1607090726.9069,317
1607090726.9090,315
1607090726.9110,312
1607090726.9129,310
1607090726.9152,310
1607090726.9170,310
1607090726.9189,310
1607090726.9210,307
1607090726.9229,305
1607090726.9250,303
1607090726.9270,300
1607090726.9290,300
1607090726.9309,298
1607090726.9330,295
1607090726.9350,295
1607090726.9369,290
1607090726.9389,288
1607090726.9410,288
1607090726.9429,288
1607090726.9451,286
1607090726.9469,283
1607090726.9490,276
1607090726.9509,274
1607090726.9529,276
1607090726.9550,276
1607090726.9569,271
1607090726.9589,269
1607090726.9610,266
1607090726.9629,259
1607090726.9650,252
1607090726.9669,247
1607090726.9689,254
1607090726.9709,271
1607090726.9729,283
1607090726.9750,283
1607090727.4611,276
1607090727.4623,262
1607090727.4647,245
1607090727.4673,238
1607090727.4693,235
1607090727.4713,226
1607090727.4734,221
1607090727.4753,226
1607090727.4773,223
1607090727.4793,221
1607090727.4813,211
1607090727.4832,199
1607090727.4852,262
1607090727.4872,490
1607090727.4892,820
1607090727.4913,997
1607090727.4932,721
1607090727.4953,177
1607090727.4972,16
1607090727.4992,202
1607090727.5014,199
1607090727.5033,105
1607090727.5052,151
1607090727.5072,177
1607090727.5092,146
1607090727.5113,153
1607090727.5132,175
1607090727.5153,170
1607090727.5172,173
1607090727.5192,185
1607090727.5212,187
1607090727.5232,189
1607090727.5253,194
1607090727.5273,199
1607090727.5292,204
1607090727.5312,209
1607090727.5332,214
1607090727.5353,218
1607090727.5372,228
1607090727.5392,228
1607090727.5413,233
1607090727.5432,242
1607090727.5453,252
1607090727.5472,262
1607090727.5492,274
1607090727.5512,286
1607090727.5532,298
1607090727.5552,312
1607090727.5572,324
1607090727.5592,334
1607090727.5613,341
1607090727.5632,341
1607090727.5653,336
1607090727.5672,319
1607090727.5692,286
1607090727.5712,245
1607090727.5732,206
1607090727.5753,177
1607090727.5773,156
1607090727.5792,137
1607090727.5812,120
1607090727.5832,115
1607090727.5852,113
1607090727.5872,110
1607090727.5892,113
1607090727.5912,117
1607090727.5933,120
1607090727.5952,120
1607090727.5972,122
1607090727.5992,127
1607090727.6012,129
1607090727.6034,134
1607090727.6053,141
1607090727.9710,144
1607090727.9719,144
1607090727.9745,144
1607090727.9770,149
1607090727.9791,153
1607090727.9810,156
1607090727.9832,156
1607090727.9850,156
1607090727.9869,156
1607090727.9890,153
1607090727.9909,153
1607090727.9929,153
1607090727.9951,151
1607090727.9969,149
1607090727.9990,139
1607090728.0009,137
1607090728.0029,144
1607090728.0050,141
1607090728.0069,139
1607090728.0089,141
1607090728.0110,141
1607090728.0129,144
1607090728.0150,144
1607090728.0169,146
1607090728.0189,149
1607090728.0209,149
1607090728.0229,146
1607090728.0249,146
1607090728.0270,151
1607090728.0289,151
1607090728.0309,151
1607090728.0329,153
1607090728.0350,153
1607090728.0369,151
1607090728.0389,153
1607090728.0409,156
1607090728.0429,153
1607090728.0451,151
1607090728.0469,153
1607090728.0489,156
1607090728.0509,153
1607090728.0529,153
1607090728.0549,151
1607090728.0569,151
1607090728.0589,151
1607090728.0610,151
1607090728.0630,151
1607090728.0650,153
1607090728.0669,151
1607090728.0691,149
1607090728.0709,149
1607090728.0729,151
1607090728.0749,146
1607090728.0770,141
1607090728.0790,144
1607090728.0810,146
1607090728.0829,141
1607090728.0850,141
1607090728.0869,146
1607090728.0889,146
1607090728.0909,144
1607090728.0930,141
1607090728.0951,141
1607090728.0969,141
1607090728.0989,139
1607090728.1009,139
1607090728.1029,141
1607090728.1050,141
1607090728.1069,139
1607090728.1089,139
1607090728.1110,141
1607090728.1129,141
1607090728.1150,144
1607090728.5414,141
1607090728.5423,137
1607090728.5448,134
1607090728.5474,132
1607090728.5494,132
1607090728.5514,132
1607090728.5534,132
1607090728.5554,134
1607090728.5573,146
1607090728.5593,153
1607090728.5614,149
1607090728.5633,134
1607090728.5654,120
1607090728.5673,113
1607090728.5694,110
1607090728.5713,110
1607090728.5733,113
1607090728.5752,113
1607090728.5773,110
1607090728.5793,113
1607090728.5813,110
1607090728.5832,93
1607090728.5853,117
1607090728.5872,283
1607090728.5892,593
1607090728.5899,865
1607090728.5914,762
1607090728.5935,242
1607090728.5953,-96
1607090728.5972,38
1607090728.5992,134
1607090728.6013,26
1607090728.6032,26
1607090728.6053,79
1607090728.6073,52
1607090728.6093,45
1607090728.6113,74
1607090728.6133,74
1607090728.6153,69
1607090728.6172,84
1607090728.6192,93
1607090728.6200,93
1607090728.6212,98
1607090728.6232,105
1607090728.6253,108
1607090728.6273,108
1607090728.6293,108
1607090728.6312,117
1607090728.6333,122
1607090728.6353,125
1607090728.6373,134
1607090728.6392,144
1607090728.6413,153
1607090728.6433,163
1607090728.6453,175
1607090728.6472,187
1607090728.6492,204
1607090728.6499,221
1607090728.6512,233
1607090728.6532,245
1607090728.6553,257
1607090728.6572,262
1607090728.6592,257
1607090728.6614,245
1607090728.6632,221
1607090728.6653,185
1607090728.6672,144
1607090728.6692,108
1607090728.6712,84
1607090728.6733,64
1607090728.6753,50
1607090728.6773,45
1607090728.6793,43
1607090729.0809,40
1607090729.0816,40
1607090729.0840,45
1607090729.0867,48
1607090729.0886,48
1607090729.0909,52
1607090729.0929,57
1607090729.0947,60
1607090729.0966,57
1607090729.0986,55
1607090729.1006,62
1607090729.1026,67
1607090729.1046,67
1607090729.1053,72
1607090729.1066,76
1607090729.1086,76
1607090729.1107,79
1607090729.1126,84
1607090729.1146,86
1607090729.1166,86
1607090729.1186,86
1607090729.1206,86
1607090729.1226,88
1607090729.1247,91
1607090729.1267,88
1607090729.1287,88
1607090729.1306,91
1607090729.1326,91
1607090729.1346,91
1607090729.1353,93
1607090729.1366,96
1607090729.1386,96
1607090729.1406,96
1607090729.1426,98
1607090729.1447,101
1607090729.1466,101
1607090729.1486,98
1607090729.1506,101
1607090729.1526,98
1607090729.1546,93
1607090729.1566,96
1607090729.1586,101
1607090729.1607,98
1607090729.1626,101
1607090729.1646,103
1607090729.1653,103
1607090729.1666,103
1607090729.1687,103
1607090729.1706,101
1607090729.1726,103
1607090729.1748,108
1607090729.1766,108
1607090729.1787,110
1607090729.1806,113
1607090729.1826,108
1607090729.1846,105
1607090729.1868,105
1607090729.1887,105
1607090729.1906,103
1607090729.1926,108
1607090729.1947,110
1607090729.1953,108
1607090729.1966,103
1607090729.1986,103
1607090729.2006,105
1607090729.2026,105
1607090729.2046,105
1607090729.2066,103
1607090729.2086,105
1607090729.2107,105
1607090729.2126,105
1607090729.2146,105
1607090729.2166,108
1607090729.6813,108
1607090729.6823,103
1607090729.6847,108
1607090729.6874,113
1607090729.6880,113
1607090729.6903,105
1607090729.6923,101
1607090729.6944,101
1607090729.6964,103
1607090729.6983,103
1607090729.7003,103
1607090729.7023,101
1607090729.7043,93
1607090729.7063,88
1607090729.7083,88
1607090729.7103,98
1607090729.7123,113
1607090729.7143,122
1607090729.7163,125
1607090729.7183,120
1607090729.7189,108
1607090729.7203,96
1607090729.7222,96
1607090729.7242,96
1607090729.7263,93
1607090729.7284,93
1607090729.7303,96
1607090729.7323,101
1607090729.7343,101
1607090729.7362,88
1607090729.7383,81
1607090729.7402,163
1607090729.7423,411
1607090729.7443,745
1607090729.7464,868
1607090729.7483,480
1607090729.7489,-64
1607090729.7502,-108
1607090729.7522,110
1607090729.7543,69
1607090729.7563,-12
1607090729.7583,48
1607090729.7603,69
1607090729.7623,43
1607090729.7643,57
1607090729.7663,74
1607090729.7682,67
1607090729.7702,67
1607090729.7723,72
1607090729.7742,76
1607090729.7763,84
1607090729.7784,91
1607090729.7790,93
1607090729.7803,96
1607090729.7823,103
1607090729.7842,110
1607090729.7863,115
1607090729.7882,120
1607090729.7902,127
1607090729.7923,134
1607090729.7943,141
1607090729.7963,151
1607090729.7982,165
1607090729.8002,180
1607090729.8023,189
1607090729.8042,206
1607090729.8063,226
1607090729.8083,238
1607090729.8089,250
1607090729.8103,259
1607090729.8123,262
1607090729.8143,252
1607090729.8163,230
1607090730.1909,197
1607090730.1917,153
1607090730.1941,115
1607090730.1967,81
1607090730.1988,55
1607090730.2008,33
1607090730.2027,21
1607090730.2047,14
1607090730.2067,12
1607090730.2087,16
1607090730.2107,9
1607090730.2128,0
1607090730.2149,7
1607090730.2167,16
1607090730.2187,16
1607090730.2207,21
1607090730.2227,28
1607090730.2247,33
1607090730.2267,38
1607090730.2287,43
1607090730.2306,45
1607090730.2326,52
1607090730.2347,55
1607090730.2366,52
1607090730.2387,52
1607090730.2407,52
1607090730.2427,52
1607090730.2448,55
1607090730.2466,57
1607090730.2486,57
1607090730.2507,57
1607090730.2526,57
1607090730.2546,62
1607090730.2566,64
1607090730.2586,62
1607090730.2607,62
1607090730.2627,64
1607090730.2647,67
1607090730.2667,67
1607090730.2686,64
1607090730.2706,62
1607090730.2726,67
1607090730.2747,72
1607090730.2767,74
1607090730.2787,74
1607090730.2806,74
1607090730.2826,72
1607090730.2847,74
1607090730.2867,76
1607090730.2886,74
1607090730.2906,74
1607090730.2927,79
1607090730.2948,79
1607090730.2967,79
1607090730.2987,79
1607090730.3006,81
1607090730.3026,81
1607090730.3047,79
1607090730.3066,76
1607090730.3087,79
1607090730.3107,81
1607090730.3127,81
1607090730.3147,79
1607090730.3168,81
1607090730.3187,81
1607090730.3206,81
1607090730.3227,84
1607090730.3247,84
1607090730.3267,84
1607090730.3287,84
1607090730.3306,81
1607090730.3326,79
1607090730.3348,81
1607090730.8208,81
1607090730.8217,81
1607090730.8241,84
1607090730.8269,79
1607090730.8288,72
1607090730.8308,69
1607090730.8329,72
1607090730.8349,72
1607090730.8368,69
1607090730.8388,69
1607090730.8408,69
1607090730.8429,69
1607090730.8448,67
1607090730.8468,72
1607090730.8487,72
1607090730.8507,67
1607090730.8527,60
1607090730.8548,60
1607090730.8567,72
1607090730.8587,88
1607090730.8608,98
1607090730.8628,98
1607090730.8648,91
1607090730.8667,81
1607090730.8687,72
1607090730.8707,69
1607090730.8727,72
1607090730.8748,69
1607090730.8767,69
1607090730.8788,69
1607090730.8807,69
1607090730.8827,67
1607090730.8848,55
1607090730.8867,50
1607090730.8887,153
1607090730.8907,423
1607090730.8927,750
1607090730.8948,851
1607090730.8967,466
1607090730.8987,-60
1607090730.9007,-101
1607090730.9028,91
1607090730.9048,36
1607090730.9067,-36
1607090730.9087,24
1607090730.9108,36
1607090730.9127,9
1607090730.9147,28
1607090730.9167,40
1607090730.9187,38
1607090730.9207,43
1607090730.9228,52
1607090730.9248,52
1607090730.9267,60
1607090730.9288,64
1607090730.9307,67
1607090730.9327,72
1607090730.9347,79
1607090730.9367,81
1607090730.9387,86
1607090730.9407,96
1607090730.9427,101
1607090730.9448,101
1607090730.9467,108
1607090730.9487,122
1607090730.9507,134
1607090730.9527,144
1607090730.9547,161
1607090730.9567,175
1607090730.9587,189
1607090730.9608,204
1607090730.9627,214
1607090730.9647,223
1607090731.3611,226
1607090731.3622,218
1607090731.3647,199
1607090731.3672,165
1607090731.3692,125
1607090731.3712,88
1607090731.3733,60
1607090731.3752,36
1607090731.3773,16
1607090731.3793,4
1607090731.3812,0
1607090731.3832,-2
1607090731.3853,-4
1607090731.3872,-12
1607090731.3892,-14
1607090731.3912,-7
1607090731.3932,-2
1607090731.3953,2
1607090731.3972,7
1607090731.3993,12
1607090731.4012,14
1607090731.4032,16
1607090731.4052,24
1607090731.4071,31
1607090731.4092,33
1607090731.4112,36
1607090731.4131,40
1607090731.4151,45
1607090731.4171,45
1607090731.4191,45
1607090731.4211,50
1607090731.4231,55
1607090731.4251,52
1607090731.4272,52
1607090731.4292,57
1607090731.4311,57
1607090731.4331,55
1607090731.4352,55
1607090731.4371,55
1607090731.4391,55
1607090731.4411,57
1607090731.4431,57
1607090731.4452,60
1607090731.4471,60
1607090731.4491,60
1607090731.4511,64
1607090731.4531,67
1607090731.4552,64
1607090731.4571,64
1607090731.4591,72
1607090731.4612,72
1607090731.4631,69
1607090731.4652,72
1607090731.4671,72
1607090731.4691,72
1607090731.4711,72
1607090731.4731,69
1607090731.4751,69
1607090731.4772,69
1607090731.4792,69
1607090731.4811,67
1607090731.4831,67
1607090731.4852,67
1607090731.4871,69
1607090731.4891,72
1607090731.4911,72
1607090731.4932,72
1607090731.4952,72
1607090731.4971,74
1607090731.4991,74
1607090731.5013,76
1607090731.5032,76
1607090731.5052,74
1607090731.9012,76
1607090731.9021,72
1607090731.9045,67
1607090731.9062,64
1607090731.9083,69
1607090731.9102,69
1607090731.9122,67
1607090731.9142,67
1607090731.9161,64
1607090731.9181,62
1607090731.9201,52
1607090731.9221,48
1607090731.9241,45
1607090731.9262,48
1607090731.9282,50
1607090731.9301,48
1607090731.9321,50
1607090731.9341,55
1607090731.9361,52
1607090731.9381,52
1607090731.9402,55
1607090731.9421,57
1607090731.9442,57
1607090731.9461,60
1607090731.9481,57
1607090731.9501,55
1607090731.9521,57
1607090731.9541,62
1607090731.9561,72
1607090731.9582,86
1607090731.9601,96
1607090731.9622,96
1607090731.9641,86
1607090731.9661,74
1607090731.9681,67
1607090731.9701,67
1607090731.9721,67
1607090731.9741,64
1607090731.9761,64
1607090731.9782,69
1607090731.9801,72
1607090731.9821,64
1607090731.9841,50
1607090731.9861,50
1607090731.9881,168
1607090731.9901,449
1607090731.9921,759
1607090731.9942,808
1607090731.9963,382
1607090731.9981,-88
1607090732.0001,-74
1607090732.0021,86
1607090732.0041,9
1607090732.0061,-43
1607090732.0081,19
1607090732.0102,19
1607090732.0121,-2
1607090732.0141,19
1607090732.0161,31
1607090732.0181,26
1607090732.0201,33
1607090732.0221,40
1607090732.0241,40
1607090732.0261,43
1607090732.0282,50
1607090732.0301,55
1607090732.0321,62
1607090732.0341,64
1607090732.0361,60
1607090732.0381,67
1607090732.0401,79
1607090732.0421,84
1607090732.0442,88
1607090732.4709,98
1607090732.4716,108
1607090732.4740,117
1607090732.4767,125
1607090732.4787,139
1607090732.4807,153
1607090732.4828,168
1607090732.4847,175
1607090732.4867,177
1607090732.4887,185
1607090732.4907,192
1607090732.4927,185
1607090732.4948,168
1607090732.4967,139
1607090732.4986,101
1607090732.5006,62
1607090732.5026,33
1607090732.5046,12
1607090732.5066,-4
1607090732.5086,-14
1607090732.5107,-19
1607090732.5127,-19
1607090732.5146,-19
1607090732.5166,-16
1607090732.5186,-16
1607090732.5206,-9
1607090732.5228,-7
1607090732.5247,-4
1607090732.5267,0
1607090732.5287,7
1607090732.5306,9
1607090732.5326,12
1607090732.5346,16
1607090732.5366,21
1607090732.5386,28
1607090732.5406,28
1607090732.5427,26
1607090732.5449,31
1607090732.5466,38
1607090732.5486,38
1607090732.5506,40
1607090732.5526,43
1607090732.5546,43
1607090732.5566,43
1607090732.5586,45
1607090732.5607,48
1607090732.5626,50
1607090732.5646,48
1607090732.5666,50
1607090732.5686,52
1607090732.5706,52
1607090732.5726,52
1607090732.5746,57
1607090732.5767,55
1607090732.5787,52
1607090732.5806,60
1607090732.5826,62
1607090732.5846,62
1607090732.5866,62
1607090732.5886,62
1607090732.5907,60
1607090732.5927,55
1607090732.5947,57
1607090732.5966,62
1607090732.5986,62
1607090732.6006,62
1607090732.6026,60
1607090732.6046,57
1607090732.6066,55
1607090732.6086,57
1607090732.6107,57
1607090732.6126,60
1607090732.6146,60
1607090733.0113,60
1607090733.0123,60
1607090733.0134,62
1607090733.0154,64
1607090733.0176,62
1607090733.0194,62
1607090733.0214,64
1607090733.0235,69
1607090733.0253,62
1607090733.0274,52
1607090733.0294,55
1607090733.0313,60
1607090733.0333,57
1607090733.0354,57
1607090733.0373,64
1607090733.0393,64
1607090733.0413,64
1607090733.0434,64
1607090733.0454,64
1607090733.0473,62
1607090733.0493,57
1607090733.0513,57
1607090733.0533,57
1607090733.0554,57
1607090733.0573,57
1607090733.0594,57
1607090733.0614,57
1607090733.0633,57
1607090733.0654,57
1607090733.0673,60
1607090733.0693,60
1607090733.0713,60
1607090733.0733,57
1607090733.0753,60
1607090733.0774,60
1607090733.0793,55
1607090733.0813,50
1607090733.0833,55
1607090733.0853,62
1607090733.0873,72
1607090733.0893,88
1607090733.0913,96
1607090733.0933,93
1607090733.0954,84
1607090733.0973,69
1607090733.0993,64
1607090733.1013,64
1607090733.1033,64
1607090733.1053,64
1607090733.1073,67
1607090733.1094,72
1607090733.1114,69
1607090733.1133,60
1607090733.1153,43
1607090733.1173,79
1607090733.1195,269
1607090733.1213,591
1607090733.1233,834
1607090733.1253,658
1607090733.1274,96
1607090733.1293,-185
1607090733.1313,4
1607090733.1333,74
1607090733.1353,-40
1607090733.1373,-19
1607090733.1393,33
1607090733.1414,4
1607090733.1434,2
1607090733.1455,31
1607090733.1473,31
1607090733.1493,28
1607090733.1513,38
1607090733.1533,45
1607090733.5511,50
1607090733.5520,52
1607090733.5545,52
1607090733.5571,57
1607090733.5591,62
1607090733.5612,62
1607090733.5632,60
1607090733.5651,62
1607090733.5670,74
1607090733.5690,84
1607090733.5710,88
1607090733.5730,98
1607090733.5751,110
1607090733.5771,125
1607090733.5791,141
1607090733.5810,156
1607090733.5830,170
1607090733.5851,180
1607090733.5870,192
1607090733.5890,206
1607090733.5910,218
1607090733.5930,214
1607090733.5952,202
1607090733.5970,177
1607090733.5990,141
1607090733.6010,101
1607090733.6030,64
1607090733.6050,38
1607090733.6070,16
1607090733.6090,-2
1607090733.6111,-12
1607090733.6130,-12
1607090733.6150,-12
1607090733.6172,-14
1607090733.6190,-14
1607090733.6210,-7
1607090733.6230,-2
1607090733.6250,-2
1607090733.6271,4
1607090733.6290,9
1607090733.6310,12
1607090733.6330,14
1607090733.6350,21
1607090733.6370,26
1607090733.6390,28
1607090733.6410,26
1607090733.6430,26
1607090733.6451,33
1607090733.6470,36
1607090733.6490,33
1607090733.6510,36
1607090733.6529,40
1607090733.6550,40
1607090733.6570,40
1607090733.6590,43
1607090733.6611,48
1607090733.6630,45
1607090733.6650,43
1607090733.6670,43
1607090733.6690,43
1607090733.6710,45
1607090733.6730,48
1607090733.6749,50
1607090733.6771,48
1607090733.6790,48
1607090733.6810,52
1607090733.6830,55
1607090733.6850,55
1607090733.6870,52
1607090733.6891,52
1607090733.6910,57
1607090733.6930,60
1607090733.6952,57
1607090734.1512,57
1607090734.1521,57
1607090734.1546,55
1607090734.1572,43
1607090734.1593,38
1607090734.1613,48
1607090734.1634,50
1607090734.1653,43
1607090734.1672,40
1607090734.1692,43
1607090734.1712,40
1607090734.1734,38
1607090734.1752,40
1607090734.1772,48
1607090734.1792,50
1607090734.1812,48
1607090734.1832,50
1607090734.1852,50
1607090734.1872,48
1607090734.1891,48
1607090734.1911,45
1607090734.1932,48
1607090734.1953,52
1607090734.1971,52
1607090734.1991,52
1607090734.2011,52
1607090734.2031,48
1607090734.2052,48
1607090734.2071,48
1607090734.2091,45
1607090734.2112,45
1607090734.2132,48
1607090734.2152,48
1607090734.2171,45
1607090734.2191,45
1607090734.2211,45
1607090734.2231,45
1607090734.2251,43
1607090734.2272,33
1607090734.2291,28
1607090734.2311,36
1607090734.2332,52
1607090734.2352,67
1607090734.2371,69
1607090734.2391,64
1607090734.2411,57
1607090734.2432,45
1607090734.2453,40
1607090734.2471,43
1607090734.2491,43
1607090734.2511,43
1607090734.2531,40
