Time,ECG
1607021415.5260,-123
1607021415.5280,-114
1607021415.5299,-104
1607021415.5320,-90
1607021415.5340,-76
1607021415.5360,-64
1607021415.5380,-59
1607021415.5400,-52
1607021415.5420,-42
1607021415.5439,-38
1607021415.5460,-30
1607021415.5480,-21
1607021415.5500,-19
1607021415.5520,-19
1607021415.5540,-14
1607021415.5560,-9
1607021415.5579,-7
1607021415.5600,-7
1607021415.5620,-7
1607021415.5639,-2
1607021415.5660,2
1607021415.5679,2
1607021415.5699,2
1607021415.5719,4
1607021415.5740,9
1607021415.9996,11
1607021416.0002,14
1607021416.0032,14
1607021416.0052,14
1607021416.0075,14
1607021416.0095,16
1607021416.0115,21
1607021416.0135,16
1607021416.0156,9
1607021416.0175,11
1607021416.0195,21
1607021416.0215,23
1607021416.0235,23
1607021416.0256,28
1607021416.0275,30
1607021416.0295,30
1607021416.0315,33
1607021416.0335,35
1607021416.0356,30
1607021416.0377,26
1607021416.0396,21
1607021416.0415,23
1607021416.0435,35
1607021416.0456,61
1607021416.0475,97
1607021416.0495,114
1607021416.0515,104
1607021416.0535,87
1607021416.0556,73
1607021416.0576,61
1607021416.0595,52
1607021416.0615,49
1607021416.0635,52
1607021416.0656,54
1607021416.0675,54
1607021416.0695,57
1607021416.0715,59
1607021416.0735,61
1607021416.0755,47
1607021416.0776,-14
1607021416.0795,-68
1607021416.0815,28
1607021416.0835,408
1607021416.0856,1076
1607021416.0875,1554
1607021416.0895,907
1607021416.0915,-387
1607021416.0935,-601
1607021416.0956,35
1607021416.0975,140
1607021416.0995,-47
1607021416.1015,38
1607021416.1035,109
1607021416.1055,57
1607021416.1075,73
1607021416.1095,118
1607021416.1115,116
1607021416.1135,123
1607021416.1155,147
1607021416.1175,156
1607021416.1195,168
1607021416.1215,187
1607021416.1235,199
1607021416.1256,213
1607021416.1275,237
1607021416.1295,261
1607021416.1315,282
1607021416.1335,304
1607021416.1357,327
1607021416.1375,354
1607021416.1397,377
1607021416.1416,396
1607021416.1435,411
1607021416.5398,418
1607021416.5405,413
1607021416.5430,394
1607021416.5457,358
1607021416.5476,299
1607021416.5496,216
1607021416.5516,121
1607021416.5536,30
1607021416.5556,-40
1607021416.5575,-97
1607021416.5596,-133
1607021416.5615,-144
1607021416.5636,-154
1607021416.5656,-156
1607021416.5675,-147
1607021416.5695,-130
1607021416.5715,-121
1607021416.5735,-111
1607021416.5756,-97
1607021416.5775,-87
1607021416.5795,-80
1607021416.5815,-73
1607021416.5835,-61
1607021416.5856,-54
1607021416.5875,-49
1607021416.5895,-47
1607021416.5915,-45
1607021416.5935,-42
1607021416.5956,-40
1607021416.5975,-35
1607021416.5995,-33
1607021416.6016,-30
1607021416.6035,-28
1607021416.6056,-23
1607021416.6075,-19
1607021416.6095,-19
1607021416.6115,-19
1607021416.6135,-16
1607021416.6156,-11
1607021416.6175,-9
1607021416.6195,-7
1607021416.6215,-4
1607021416.6235,-2
1607021416.6255,2
1607021416.6275,2
1607021416.6295,4
1607021416.6315,9
1607021416.6335,14
1607021416.6358,14
1607021416.6376,14
1607021416.6395,19
1607021416.6415,21
1607021416.6435,21
1607021416.6456,19
1607021416.6476,16
1607021416.6496,16
1607021416.6515,21
1607021416.6535,35
1607021416.6555,66
1607021416.6576,97
1607021416.6596,102
1607021416.6615,87
1607021416.6635,73
1607021416.6655,57
1607021416.6675,40
1607021416.6695,35
1607021416.6715,40
1607021416.6735,40
1607021416.6755,40
1607021416.6775,40
1607021416.6796,45
1607021416.6815,49
1607021416.6835,47
1607021417.1398,21
1607021417.1410,-42
1607021417.1435,-59
1607021417.1461,123
1607021417.1480,591
1607021417.1500,1228
1607021417.1521,1356
1607021417.1540,354
1607021417.1561,-670
1607021417.1582,-434
1607021417.1601,116
1607021417.1620,47
1607021417.1640,-54
1607021417.1661,64
1607021417.1681,76
1607021417.1700,38
1607021417.1720,78
1607021417.1740,102
1607021417.1761,90
1607021417.1780,106
1607021417.1800,130
1607021417.1820,135
1607021417.1840,149
1607021417.1860,168
1607021417.1880,185
1607021417.1900,204
1607021417.1923,225
1607021417.1940,244
1607021417.1960,268
1607021417.1980,294
1607021417.2000,316
1607021417.2020,339
1607021417.2039,363
1607021417.2060,380
1607021417.2080,389
1607021417.2100,394
1607021417.2120,389
1607021417.2140,365
1607021417.2160,323
1607021417.2180,261
1607021417.2200,178
1607021417.2220,85
1607021417.2241,0
1607021417.2260,-61
1607021417.2280,-99
1607021417.2300,-123
1607021417.2320,-137
1607021417.2340,-140
1607021417.2360,-135
1607021417.2380,-130
1607021417.2400,-123
1607021417.2421,-109
1607021417.2440,-99
1607021417.2460,-92
1607021417.2480,-83
1607021417.2500,-73
1607021417.2520,-64
1607021417.2540,-59
1607021417.2560,-54
1607021417.2581,-47
1607021417.2600,-40
1607021417.2620,-38
1607021417.2640,-35
1607021417.2660,-28
1607021417.2680,-26
1607021417.2700,-26
1607021417.2720,-26
1607021417.2740,-23
1607021417.2761,-21
1607021417.2780,-19
1607021417.2800,-21
1607021417.2820,-26
1607021417.2840,-28
1607021417.6496,-26
1607021417.6504,-21
1607021417.6528,-16
1607021417.6554,-14
1607021417.6577,-14
1607021417.6595,-14
1607021417.6614,-9
1607021417.6634,-2
1607021417.6655,4
1607021417.6674,2
1607021417.6694,-2
1607021417.6714,-7
1607021417.6735,-14
1607021417.6811,-19
1607021417.6834,-14
1607021417.6854,0
1607021417.6874,30
1607021417.6895,66
1607021417.6914,80
1607021417.6934,73
1607021417.6954,61
1607021417.6974,45
1607021417.6994,28
1607021417.7014,19
1607021417.7034,21
1607021417.7055,19
1607021417.7074,14
1607021417.7094,21
1607021417.7114,35
1607021417.7133,40
1607021417.7154,40
1607021417.7174,30
1607021417.7194,-23
1607021417.7214,-76
1607021417.7235,38
1607021417.7255,434
1607021417.7274,1062
1607021417.7294,1447
1607021417.7314,769
1607021417.7334,-491
1607021417.7354,-696
1607021417.7374,-45
1607021417.7395,125
1607021417.7414,-30
1607021417.7434,35
1607021417.7454,102
1607021417.7474,54
1607021417.7494,68
1607021417.7514,106
1607021417.7534,102
1607021417.7555,109
1607021417.7574,137
1607021417.7594,152
1607021417.7614,161
1607021417.7634,182
1607021417.7656,201
1607021417.7674,213
1607021417.7695,232
1607021417.7715,256
1607021417.7734,275
1607021417.7754,297
1607021417.7774,323
1607021417.7794,351
1607021417.7814,375
1607021417.7834,387
1607021417.7854,394
1607021417.7874,406
1607021417.7895,406
1607021417.7914,389
1607021417.7934,354
1607021417.7954,292
1607021417.7974,206
1607021417.7994,114
1607021418.2199,21
1607021418.2213,-57
1607021418.2238,-104
1607021418.2263,-125
1607021418.2284,-149
1607021418.2303,-163
1607021418.2324,-159
1607021418.2343,-147
1607021418.2364,-142
1607021418.2383,-130
1607021418.2402,-109
1607021418.2422,-90
1607021418.2442,-85
1607021418.2462,-87
1607021418.2482,-83
1607021418.2502,-61
1607021418.2522,-47
1607021418.2543,-57
1607021418.2562,-57
1607021418.2582,-40
1607021418.2602,-35
1607021418.2622,-40
1607021418.2642,-30
1607021418.2662,-26
1607021418.2682,-33
1607021418.2703,-33
1607021418.2722,-19
1607021418.2742,-14
1607021418.2763,-21
1607021418.2782,-19
1607021418.2802,-7
1607021418.2822,-7
1607021418.2841,-14
1607021418.2864,-9
1607021418.2882,4
1607021418.2902,4
1607021418.2922,0
1607021418.2942,0
1607021418.2962,2
1607021418.2982,0
1607021418.3002,-2
1607021418.3022,19
1607021418.3043,64
1607021418.3062,85
1607021418.3082,87
1607021418.3102,83
1607021418.3122,61
1607021418.3142,28
1607021418.3162,14
1607021418.3181,21
1607021418.3203,23
1607021418.3221,23
1607021418.3242,23
1607021418.3262,21
1607021418.3282,28
1607021418.3302,38
1607021418.3322,28
1607021418.3342,0
1607021418.3363,-54
1607021418.3382,-57
1607021418.3402,168
1607021418.3422,693
1607021418.3442,1304
1607021418.3462,1325
1607021418.3481,232
1607021418.3502,-869
1607021418.3523,-632
1607021418.3542,26
1607021418.3562,66
1607021418.3581,-19
1607021418.3602,73
1607021418.3622,90
1607021418.3642,64
1607021418.8197,102
1607021418.8207,125
1607021418.8232,118
1607021418.8258,130
1607021418.8277,149
1607021418.8298,154
1607021418.8318,163
1607021418.8337,187
1607021418.8358,197
1607021418.8378,201
1607021418.8397,232
1607021418.8419,278
1607021418.8438,301
1607021418.8458,311
1607021418.8477,337
1607021418.8497,368
1607021418.8518,387
1607021418.8538,399
1607021418.8557,408
1607021418.8577,408
1607021418.8597,394
1607021418.8617,370
1607021418.8637,323
1607021418.8657,240
1607021418.8678,140
1607021418.8697,45
1607021418.8717,-33
1607021418.8737,-87
1607021418.8758,-130
1607021418.8777,-156
1607021418.8797,-159
