Time,ECG
1607169371.1848,1667
1607169371.1868,1645
1607169371.1889,1619
1607169371.1908,1592
1607169371.1929,1565
1607169371.1948,1546
1607169371.1968,1534
1607169371.1988,1517
1607169371.2008,1496
1607169371.2029,1483
1607169371.2049,1476
1607169371.2068,1450
1607169371.2088,1423
1607169371.2108,1445
1607169371.2128,1652
1607169371.2148,2207
1607169371.2168,2835
1607169371.2188,2794
1607169371.2208,1865
1607169371.2229,815
1607169371.2248,588
1607169371.2268,1015
1607169371.2288,1220
1607169371.2308,1184
1607169371.2328,1249
1607169371.2348,1286
1607169371.2368,1245
1607169371.2389,1242
1607169371.2408,1257
1607169371.6674,1245
1607169371.6686,1237
1607169371.6711,1245
1607169371.6737,1240
1607169371.6756,1228
1607169371.6776,1216
1607169371.6797,1211
1607169371.6816,1211
1607169371.6836,1213
1607169371.6857,1216
1607169371.6876,1216
1607169371.6896,1218
1607169371.6916,1220
1607169371.6939,1228
1607169371.6956,1240
1607169371.6975,1254
1607169371.6995,1269
1607169371.7017,1286
1607169371.7036,1310
1607169371.7055,1336
1607169371.7075,1365
1607169371.7095,1392
1607169371.7115,1409
1607169371.7135,1409
1607169371.7155,1399
1607169371.7175,1375
1607169371.7195,1310
1607169371.7215,1206
1607169371.7236,1088
1607169371.7255,972
1607169371.7275,875
1607169371.7295,791
1607169371.7315,733
1607169371.7335,704
1607169371.7355,678
1607169371.7375,663
1607169371.7395,663
1607169371.7415,658
1607169371.7436,653
1607169371.7455,663
1607169371.7475,670
1607169371.7495,670
1607169371.7515,673
1607169371.7535,682
1607169371.7556,687
1607169371.7575,687
1607169371.7595,687
1607169371.7615,687
1607169371.7635,682
1607169371.7655,678
1607169371.7675,673
1607169371.7695,673
1607169371.7715,670
1607169371.7735,661
1607169371.7755,658
1607169371.7775,653
1607169371.7795,649
1607169371.7815,649
1607169371.7836,644
1607169371.7855,629
1607169371.7875,622
1607169371.7895,629
1607169371.7915,632
1607169371.7936,624
1607169371.7957,617
1607169371.7976,615
1607169371.7995,612
1607169371.8015,608
1607169371.8035,600
1607169371.8055,598
1607169371.8075,595
1607169371.8095,588
1607169371.8115,581
1607169372.2065,583
1607169372.2074,586
1607169372.2099,581
1607169372.2124,574
1607169372.2144,574
1607169372.2164,571
1607169372.2184,562
1607169372.2204,552
1607169372.2224,547
1607169372.2243,545
1607169372.2263,540
1607169372.2283,535
1607169372.2304,535
1607169372.2324,538
1607169372.2343,535
1607169372.2363,528
1607169372.2383,528
1607169372.2403,530
1607169372.2423,523
1607169372.2443,518
1607169372.2463,516
1607169372.2483,504
1607169372.2503,499
1607169372.2524,501
1607169372.2544,499
1607169372.2564,499
1607169372.2583,499
1607169372.2604,494
1607169372.2623,487
1607169372.2643,484
1607169372.2663,482
1607169372.2683,477
1607169372.2704,477
1607169372.2724,480
1607169372.2743,477
1607169372.2763,470
1607169372.2783,468
1607169372.2804,468
1607169372.2824,468
1607169372.2843,468
1607169372.2863,463
1607169372.2883,456
1607169372.2906,453
1607169372.2924,453
1607169372.2943,456
1607169372.2963,453
1607169372.2983,443
1607169372.3003,436
1607169372.3023,436
1607169372.3043,431
1607169372.3063,431
1607169372.3083,436
1607169372.3103,427
1607169372.3123,417
1607169372.3144,415
1607169372.3163,415
1607169372.3183,407
1607169372.3204,400
1607169372.3223,398
1607169372.3243,395
1607169372.3263,393
1607169372.3283,393
1607169372.3303,393
1607169372.3323,393
1607169372.3344,393
1607169372.3363,388
1607169372.3384,383
1607169372.3404,383
1607169372.3423,381
1607169372.3443,376
1607169372.3463,366
1607169372.3483,361
1607169372.3503,374
1607169372.8365,398
1607169372.8377,412
1607169372.8403,412
1607169372.8428,398
1607169372.8448,371
1607169372.8468,349
1607169372.8488,342
1607169372.8508,347
1607169372.8528,347
1607169372.8547,342
1607169372.8568,345
1607169372.8587,347
1607169372.8607,330
1607169372.8627,308
1607169372.8647,332
1607169372.8667,538
1607169372.8687,1085
1607169372.8706,1730
1607169372.8727,1768
1607169372.8746,912
1607169372.8768,-152
1607169372.8787,-419
1607169372.8807,26
1607169372.8827,255
1607169372.8846,197
1607169372.8867,255
1607169372.8886,320
1607169372.8906,287
1607169372.8927,284
1607169372.8946,318
1607169372.8967,325
1607169372.8986,328
1607169372.9007,337
1607169372.9027,342
1607169372.9047,352
1607169372.9066,361
1607169372.9087,366
1607169372.9106,374
1607169372.9127,381
1607169372.9146,390
1607169372.9166,407
1607169372.9186,422
1607169372.9207,427
1607169372.9228,439
1607169372.9246,460
1607169372.9266,477
1607169372.9286,499
1607169372.9306,526
1607169372.9327,552
1607169372.9346,583
1607169372.9367,617
1607169372.9386,644
1607169372.9406,668
1607169372.9427,692
1607169372.9447,692
1607169372.9466,668
1607169372.9486,627
1607169372.9506,552
1607169372.9527,446
1607169372.9547,340
1607169372.9567,248
1607169372.9586,176
1607169372.9606,120
1607169372.9628,91
1607169372.9647,79
1607169372.9666,67
1607169372.9687,60
1607169372.9706,72
1607169372.9728,84
1607169372.9746,91
1607169372.9766,101
1607169372.9788,110
1607169372.9807,118
1607169373.3769,123
1607169373.3779,137
1607169373.3803,149
1607169373.3830,159
1607169373.3850,159
1607169373.3871,156
1607169373.3891,154
1607169373.3909,159
1607169373.3929,159
1607169373.3949,161
1607169373.3969,164
1607169373.3989,161
1607169373.4009,154
1607169373.4029,147
1607169373.4048,147
1607169373.4069,156
1607169373.4089,159
1607169373.4108,152
1607169373.4129,152
1607169373.4148,154
1607169373.4168,154
1607169373.4188,161
1607169373.4209,166
1607169373.4229,164
1607169373.4248,168
1607169373.4268,171
1607169373.4289,168
1607169373.4308,173
1607169373.4329,176
1607169373.4348,178
1607169373.4369,178
1607169373.4388,178
1607169373.4408,176
1607169373.4429,183
1607169373.4448,190
1607169373.4468,185
1607169373.4489,183
1607169373.4508,188
1607169373.4528,195
1607169373.4549,190
1607169373.4568,188
1607169373.4588,195
1607169373.4608,195
1607169373.4629,190
1607169373.4648,188
1607169373.4668,195
1607169373.4689,197
1607169373.4708,195
1607169373.4729,200
1607169373.4750,202
1607169373.4769,195
1607169373.4788,193
1607169373.4808,200
1607169373.4829,202
1607169373.4849,197
1607169373.4868,197
1607169373.4889,197
1607169373.4908,202
1607169373.4929,207
1607169373.4948,202
1607169373.4968,200
1607169373.4988,205
1607169373.5008,205
1607169373.5028,197
1607169373.5048,197
1607169373.5068,200
1607169373.5089,200
1607169373.5108,202
1607169373.5129,200
1607169373.5148,195
1607169373.5169,200
1607169373.5188,205
1607169373.5208,197
1607169373.9172,188
1607169373.9181,188
1607169373.9206,190
1607169373.9231,188
1607169373.9251,185
1607169373.9272,188
1607169373.9291,190
1607169373.9312,185
1607169373.9331,180
1607169373.9351,185
1607169373.9371,180
1607169373.9447,164
1607169373.9461,164
1607169373.9481,171
1607169373.9501,168
1607169373.9521,168
1607169373.9541,173
1607169373.9561,173
1607169373.9580,171
1607169373.9601,173
1607169373.9620,173
1607169373.9641,176
1607169373.9661,178
1607169373.9681,176
1607169373.9701,178
1607169373.9721,173
1607169373.9728,168
1607169373.9752,178
1607169373.9771,185
1607169373.9791,180
1607169373.9810,171
1607169373.9831,173
1607169373.9852,178
1607169373.9871,171
1607169373.9891,164
1607169373.9911,171
1607169373.9931,171
1607169373.9951,168
1607169373.9971,185
1607169373.9990,209
1607169374.0010,214
1607169374.0031,205
1607169374.0038,190
1607169374.0061,176
1607169374.0080,164
1607169374.0101,159
1607169374.0121,159
1607169374.0141,166
1607169374.0161,171
1607169374.0181,168
1607169374.0201,159
1607169374.0220,147
1607169374.0241,152
1607169374.0261,275
1607169374.0280,706
1607169374.0301,1368
1607169374.0321,1648
1607169374.0341,1042
1607169374.0349,-65
1607169374.0371,-624
1607169374.0390,-282
1607169374.0411,82
1607169374.0431,62
1607169374.0450,74
1607169374.0471,152
1607169374.0490,132
1607169374.0510,123
1607169374.0531,156
1607169374.0551,161
1607169374.0571,156
1607169374.0591,168
1607169374.0611,178
1607169374.0631,190
1607169374.4871,205
1607169374.4882,207
1607169374.4906,214
1607169374.4933,231
1607169374.4953,241
1607169374.4975,243
1607169374.4993,255
1607169374.5012,263
1607169374.5032,270
1607169374.5052,287
1607169374.5071,308
1607169374.5091,328
1607169374.5113,347
1607169374.5132,378
1607169374.5152,424
1607169374.5171,463
1607169374.5179,489
1607169374.5201,516
1607169374.5222,540
1607169374.5242,547
1607169374.5261,538
1607169374.5281,509
1607169374.5301,441
1607169374.5321,335
1607169374.5341,229
1607169374.5362,144
1607169374.5382,69
1607169374.5401,2
1607169374.5422,-38
1607169374.5441,-53
1607169374.5461,-65
1607169374.5481,-74
1607169374.5489,-69
1607169374.5511,-55
1607169374.5532,-41
1607169374.5552,-33
1607169374.5572,-24
1607169374.5592,-14
1607169374.5611,0
1607169374.5631,14
1607169374.5651,19
1607169374.5672,24
1607169374.5691,28
1607169374.5712,33
1607169374.5732,38
1607169374.5752,48
1607169374.5772,53
1607169374.5792,50
1607169374.5799,48
1607169374.5822,50
1607169374.5841,55
1607169374.5861,55
1607169374.5882,53
1607169374.5901,55
1607169374.5921,57
1607169374.5941,57
1607169374.5964,48
1607169374.5981,50
1607169374.6001,60
1607169374.6021,57
1607169374.6042,53
1607169374.6061,60
1607169374.6081,62
1607169374.6101,57
1607169374.6109,60
1607169374.6133,67
1607169374.6151,72
1607169374.6171,72
1607169374.6192,82
1607169374.6213,89
1607169374.6232,82
1607169374.6251,77
1607169374.6271,82
1607169375.0567,89
1607169375.0577,89
1607169375.0601,82
1607169375.0629,86
1607169375.0636,89
1607169375.0658,84
1607169375.0678,86
1607169375.0698,91
1607169375.0718,91
1607169375.0737,86
1607169375.0757,86
1607169375.0777,86
1607169375.0797,86
1607169375.0817,89
1607169375.0837,86
1607169375.0856,82
1607169375.0877,82
1607169375.0897,82
1607169375.0916,79
1607169375.0937,84
1607169375.0943,94
1607169375.0966,96
1607169375.0987,94
1607169375.1007,84
1607169375.1027,84
1607169375.1048,91
1607169375.1066,86
1607169375.1087,74
1607169375.1106,79
1607169375.1127,91
1607169375.1146,96
1607169375.1166,86
1607169375.1187,84
1607169375.1207,94
1607169375.1230,98
1607169375.1247,94
1607169375.1253,91
1607169375.1277,98
1607169375.1296,101
1607169375.1316,103
1607169375.1337,101
1607169375.1356,98
1607169375.1377,103
1607169375.1397,110
1607169375.1417,106
1607169375.1437,98
1607169375.1457,106
1607169375.1476,113
1607169375.1497,106
1607169375.1516,98
1607169375.1537,98
1607169375.1557,91
1607169375.1563,86
1607169375.1586,110
1607169375.1607,130
1607169375.1627,115
1607169375.1647,103
1607169375.1666,113
1607169375.1686,113
1607169375.1707,108
1607169375.1728,108
1607169375.1747,110
1607169375.1766,113
1607169375.1787,103
1607169375.1807,101
1607169375.1828,120
1607169375.1847,130
1607169375.1868,118
1607169375.1874,115
1607169375.1898,120
1607169375.1917,110
1607169375.1937,113
1607169375.1957,135
1607169375.5670,152
1607169375.5681,152
1607169375.5706,142
1607169375.5733,137
1607169375.5752,130
1607169375.5772,110
1607169375.5792,96
1607169375.5812,106
1607169375.5832,118
1607169375.5851,108
1607169375.5873,89
1607169375.5892,79
1607169375.5914,82
1607169375.5932,103
1607169375.5951,250
1607169375.5971,714
1607169375.5991,1358
1607169375.6011,1505
1607169375.6032,767
1607169375.6052,-267
1607169375.6071,-639
1607169375.6091,-272
1607169375.6111,12
1607169375.6131,7
1607169375.6151,50
1607169375.6171,106
1607169375.6191,94
1607169375.6212,98
1607169375.6232,132
1607169375.6251,137
1607169375.6271,130
1607169375.6291,139
1607169375.6311,152
1607169375.6331,156
1607169375.6351,168
1607169375.6372,180
1607169375.6393,185
1607169375.6412,188
1607169375.6432,202
1607169375.6452,217
1607169375.6472,224
1607169375.6492,231
1607169375.6512,243
1607169375.6531,263
1607169375.6551,287
1607169375.6571,311
1607169375.6591,328
1607169375.6611,354
1607169375.6631,405
1607169375.6651,453
1607169375.6671,477
1607169375.6691,499
1607169375.6712,523
1607169375.6731,528
1607169375.6752,511
1607169375.6771,468
1607169375.6791,390
1607169375.6811,287
1607169375.6831,185
1607169375.6851,96
1607169375.6872,24
1607169375.6891,-26
1607169375.6911,-57
1607169375.6933,-82
1607169375.6951,-96
1607169375.6971,-101
1607169375.6991,-94
1607169375.7011,-82
1607169375.7031,-77
1607169375.7052,-69
1607169375.7071,-55
1607169375.7091,-41
1607169375.7111,-36
1607169376.1668,-24
1607169376.1680,-7
1607169376.1704,-4
1607169376.1731,-12
1607169376.1751,-12
1607169376.1771,0
1607169376.1792,19
1607169376.1811,19
1607169376.1831,4
1607169376.1851,9
1607169376.1871,21
1607169376.1892,21
1607169376.1911,31
1607169376.1931,41
1607169376.1951,31
1607169376.1971,19
1607169376.1991,24
1607169376.2011,38
1607169376.2031,41
1607169376.2051,41
1607169376.2070,41
1607169376.2090,38
1607169376.2110,45
1607169376.2131,50
1607169376.2150,38
1607169376.2170,38
1607169376.2190,57
1607169376.2211,60
1607169376.2231,50
1607169376.2250,60
1607169376.2270,72
1607169376.2290,62
1607169376.2310,53
1607169376.2330,60
1607169376.2350,65
1607169376.2370,57
1607169376.2391,57
1607169376.2410,72
1607169376.2430,69
1607169376.2450,55
1607169376.2470,65
1607169376.2492,79
1607169376.2511,72
1607169376.2530,67
1607169376.2551,77
1607169376.2570,89
1607169376.2590,89
1607169376.2610,82
1607169376.2630,86
1607169376.2650,86
1607169376.2670,79
1607169376.2690,82
1607169376.2711,89
1607169376.2731,86
1607169376.2750,77
1607169376.2770,82
1607169376.2790,89
1607169376.2810,84
1607169376.2830,69
1607169376.2850,65
1607169376.2871,82
1607169376.2890,94
1607169376.2910,89
1607169376.2930,79
1607169376.2950,84
1607169376.2970,84
1607169376.2990,77
1607169376.3010,79
1607169376.3030,86
1607169376.3051,86
1607169376.3070,82
1607169376.3090,82
1607169376.3110,89
1607169376.7367,96
1607169376.7377,94
1607169376.7403,96
1607169376.7428,101
1607169376.7448,91
1607169376.7468,84
1607169376.7490,101
1607169376.7508,103
1607169376.7529,82
1607169376.7549,72
1607169376.7569,82
1607169376.7588,82
1607169376.7608,74
1607169376.7628,82
1607169376.7647,89
1607169376.7667,86
1607169376.7688,96
1607169376.7708,118
1607169376.7729,127
1607169376.7750,120
1607169376.7769,110
1607169376.7787,101
1607169376.7807,91
1607169376.7828,82
1607169376.7847,84
1607169376.7868,91
1607169376.7888,84
1607169376.7908,69
1607169376.7928,69
1607169376.7947,74
1607169376.7967,74
1607169376.7987,106
1607169376.8007,304
1607169376.8028,842
1607169376.8048,1503
1607169376.8067,1517
1607169376.8087,605
1607169376.8107,-439
1607169376.8128,-685
1607169376.8147,-284
1607169376.8167,-43
1607169376.8187,-26
1607169376.8208,50
1607169376.8229,91
1607169376.8247,65
1607169376.8267,82
1607169376.8287,108
1607169376.8307,106
1607169376.8328,113
1607169376.8347,127
1607169376.8367,130
1607169376.8388,135
1607169376.8407,149
1607169376.8427,159
1607169376.8447,168
1607169376.8467,180
1607169376.8487,190
1607169376.8508,195
1607169376.8528,212
1607169376.8548,236
1607169376.8567,250
1607169376.8587,260
1607169376.8607,289
1607169376.8627,328
1607169376.8648,354
1607169376.8668,376
1607169376.8687,417
1607169376.8708,470
1607169376.8729,509
1607169376.8747,535
1607169376.8769,559
1607169376.8788,574
1607169376.8807,545
1607169377.2768,468
1607169377.2778,359
1607169377.2803,231
1607169377.2829,110
1607169377.2849,19
1607169377.2869,-50
1607169377.2889,-98
1607169377.2909,-132
1607169377.2929,-154
1607169377.2948,-164
1607169377.2968,-161
1607169377.2988,-147
1607169377.3008,-137
1607169377.3028,-132
1607169377.3049,-118
1607169377.3068,-103
1607169377.3088,-91
1607169377.3108,-79
1607169377.3129,-67
1607169377.3148,-57
1607169377.3168,-57
1607169377.3188,-53
1607169377.3208,-43
1607169377.3230,-26
1607169377.3248,-19
1607169377.3268,-24
1607169377.3288,-21
1607169377.3308,-7
1607169377.3328,-14
1607169377.3348,-19
1607169377.3369,-9
1607169377.3389,-7
1607169377.3408,-19
1607169377.3428,-16
1607169377.3448,0
1607169377.3468,12
1607169377.3488,7
1607169377.3508,4
1607169377.3528,9
1607169377.3549,4
1607169377.3568,2
1607169377.3588,16
1607169377.3608,26
1607169377.3629,12
1607169377.3648,0
1607169377.3668,9
1607169377.3688,31
1607169377.3708,38
1607169377.3731,26
1607169377.3748,21
1607169377.3769,33
1607169377.3788,41
1607169377.3808,36
1607169377.3828,31
1607169377.3848,38
1607169377.3868,45
1607169377.3889,41
1607169377.3908,33
1607169377.3928,43
1607169377.3948,55
1607169377.3969,57
1607169377.3988,57
1607169377.4008,60
1607169377.4028,60
1607169377.4049,53
1607169377.4068,50
1607169377.4088,57
1607169377.4107,57
1607169377.4128,55
1607169377.4147,69
1607169377.4168,77
1607169377.4188,65
1607169377.4210,60
1607169377.8470,72
1607169377.8479,72
1607169377.8496,60
1607169377.8515,65
1607169377.8535,69
1607169377.8555,67
1607169377.8574,55
1607169377.8595,53
1607169377.8614,65
1607169377.8634,67
1607169377.8654,57
1607169377.8674,62
1607169377.8694,60
1607169377.8715,50
1607169377.8734,57
1607169377.8754,79
1607169377.8774,94
1607169377.8794,96
1607169377.8814,82
1607169377.8834,57
1607169377.8854,45
1607169377.8875,50
1607169377.8894,53
1607169377.8914,43
1607169377.8934,45
1607169377.8954,55
1607169377.8975,45
1607169377.8994,36
1607169377.9014,38
1607169377.9034,79
1607169377.9054,323
1607169377.9074,943
1607169377.9094,1585
1607169377.9114,1471
1607169377.9134,465
1607169377.9154,-554
1607169377.9174,-690
1607169377.9194,-243
1607169377.9215,-53
1607169377.9234,-60
1607169377.9254,26
1607169377.9273,60
1607169377.9294,28
1607169377.9314,53
1607169377.9334,84
1607169377.9354,86
1607169377.9374,89
1607169377.9395,96
1607169377.9414,103
1607169377.9435,115
1607169377.9454,127
1607169377.9474,132
1607169377.9494,142
1607169377.9514,154
1607169377.9534,166
1607169377.9554,178
1607169377.9574,188
1607169377.9594,207
1607169377.9615,236
1607169377.9634,260
1607169377.9654,277
1607169377.9674,299
1607169377.9694,330
1607169377.9715,369
1607169377.9734,417
1607169377.9754,458
1607169377.9774,484
1607169377.9795,509
1607169377.9814,528
1607169377.9834,521
1607169377.9854,477
1607169377.9874,390
1607169377.9894,270
1607169378.3871,149
1607169378.3882,45
1607169378.3907,-36
1607169378.3934,-91
1607169378.3955,-132
1607169378.3973,-168
1607169378.3993,-173
1607169378.4013,-161
1607169378.4034,-164
1607169378.4053,-168
1607169378.4072,-152
1607169378.4092,-139
1607169378.4112,-127
1607169378.4132,-106
1607169378.4152,-96
1607169378.4172,-94
1607169378.4192,-77
1607169378.4213,-55
1607169378.4233,-45
1607169378.4252,-43
1607169378.4271,-36
1607169378.4291,-26
1607169378.4312,-21
1607169378.4332,-21
1607169378.4351,-19
1607169378.4372,-12
1607169378.4392,-7
1607169378.4411,-9
1607169378.4432,-14
1607169378.4451,-16
1607169378.4472,-12
1607169378.4492,-7
1607169378.4512,-9
1607169378.4532,-4
1607169378.4552,7
1607169378.4571,7
1607169378.4592,2
1607169378.4611,2
1607169378.4632,4
1607169378.4651,4
1607169378.4671,12
1607169378.4691,19
1607169378.4713,19
1607169378.4732,19
1607169378.4751,24
1607169378.4771,24
1607169378.4791,21
1607169378.4811,24
1607169378.4832,31
1607169378.4851,33
1607169378.4872,33
1607169378.4892,31
1607169378.4912,36
1607169378.4932,43
1607169378.4952,45
1607169378.4974,43
1607169378.4992,41
1607169378.5012,33
1607169378.5033,36
1607169378.5052,43
1607169378.5072,43
1607169378.5091,45
1607169378.5112,50
1607169378.5132,53
1607169378.5151,48
1607169378.5171,45
1607169378.5192,48
1607169378.5212,48
1607169378.5232,45
1607169378.5252,53
1607169378.5271,53
1607169378.5291,53
1607169378.5312,57
1607169379.0171,55
1607169379.0184,50
1607169379.0209,55
1607169379.0236,57
1607169379.0255,57
1607169379.0275,50
1607169379.0295,41
1607169379.0315,45
1607169379.0336,43
1607169379.0355,45
1607169379.0375,57
1607169379.0396,57
1607169379.0415,48
1607169379.0435,53
1607169379.0455,62
1607169379.0474,57
1607169379.0494,45
1607169379.0514,48
1607169379.0535,57
1607169379.0555,57
1607169379.0574,53
1607169379.0594,50
1607169379.0613,48
1607169379.0634,53
1607169379.0654,69
1607169379.0674,91
1607169379.0694,98
1607169379.0714,96
1607169379.0734,89
1607169379.0754,77
1607169379.0774,60
1607169379.0794,50
1607169379.0813,60
1607169379.0836,65
1607169379.0854,57
1607169379.0874,55
1607169379.0894,57
1607169379.0913,55
1607169379.0934,43
1607169379.0953,33
1607169379.0973,113
1607169379.0994,451
1607169379.1014,1109
1607169379.1034,1611
1607169379.1054,1266
1607169379.1074,156
1607169379.1093,-690
1607169379.1113,-557
1607169379.1135,-101
1607169379.1155,-28
1607169379.1174,-43
1607169379.1194,38
1607169379.1214,38
1607169379.1234,14
1607169379.1254,45
1607169379.1274,55
1607169379.1293,48
1607169379.1313,65
1607169379.1334,79
1607169379.1353,82
1607169379.1375,84
1607169379.1394,98
1607169379.1414,113
1607169379.1434,115
1607169379.1453,115
1607169379.1474,130
1607169379.1494,154
1607169379.1513,166
1607169379.1534,171
1607169379.1554,190
1607169379.1573,219
1607169379.1594,243
1607169379.1613,265
1607169379.5570,296
1607169379.5580,337
1607169379.5605,378
1607169379.5632,419
1607169379.5651,456
1607169379.5671,480
1607169379.5693,489
1607169379.5711,477
1607169379.5732,431
1607169379.5754,342
1607169379.5770,219
1607169379.5793,98
1607169379.5810,4
1607169379.5830,-74
1607169379.5850,-132
1607169379.5869,-164
1607169379.5890,-180
1607169379.5910,-190
1607169379.5930,-180
1607169379.5949,-164
1607169379.5969,-154
1607169379.5989,-149
1607169379.6009,-139
1607169379.6029,-127
1607169379.6050,-115
1607169379.6069,-98
1607169379.6089,-86
1607169379.6111,-79
1607169379.6130,-69
1607169379.6149,-57
1607169379.6169,-50
1607169379.6189,-43
1607169379.6210,-36
1607169379.6230,-31
1607169379.6250,-28
1607169379.6269,-19
1607169379.6289,-12
