Time,ECG
1606935091.1729,486
1606935091.1749,397
1606935091.1769,387
1606935091.1790,426
1606935091.1809,404
1606935091.1829,387
1606935091.1849,416
1606935091.1869,407
1606935091.1891,368
1606935091.1909,368
1606935091.1929,390
1606935091.1949,411
1606935091.1976,436
1606935091.1990,522
1606935091.2010,729
1606935091.2029,775
1606935091.2049,484
1606935091.2069,320
1606935091.2090,436
1606935091.2109,423
1606935091.2129,327
1606935091.2149,344
1606935091.2171,366
1606935091.2191,358
1606935091.2209,373
1606935091.2231,368
1606935091.2249,339
1606935091.2269,373
1606935091.2290,407
1606935091.2309,368
1606935091.2329,349
1606935091.2349,378
1606935091.2369,387
1606935091.2390,380
1606935091.2409,368
1606935091.2429,361
1606935091.2449,404
1606935091.2469,440
1606935091.2490,363
1606935091.2509,301
1606935091.2529,370
1606935091.2549,407
1606935091.2569,373
1606935091.2590,368
1606935091.2609,344
1606935091.2629,313
1606935091.2649,346
1606935091.2669,378
1606935091.2690,375
1606935091.2709,327
1606935091.2729,262
1606935091.2749,279
1606935091.2769,356
1606935091.2790,363
1606935091.2809,325
1606935091.2829,325
1606935091.7101,313
1606935091.7111,269
1606935091.7136,269
1606935091.7162,322
1606935091.7183,361
1606935091.7201,334
1606935091.7221,291
1606935091.7241,279
1606935091.7261,293
1606935091.7280,310
1606935091.7301,293
1606935091.7320,303
1606935091.7340,337
1606935091.7360,313
1606935091.7380,308
1606935091.7400,325
1606935091.7420,289
1606935091.7440,286
1606935091.7460,320
1606935091.7480,315
1606935091.7502,272
1606935091.7521,260
1606935091.7540,279
1606935091.7560,291
1606935091.7580,284
1606935091.7600,267
1606935091.7620,279
1606935091.7640,264
1606935091.7660,231
1606935091.7680,255
1606935091.7700,284
1606935091.7720,274
1606935091.7740,279
1606935091.7760,281
1606935091.7780,240
1606935091.7800,233
1606935091.7820,291
1606935091.7840,289
1606935091.7860,243
1606935091.7880,277
1606935091.7900,327
1606935091.7920,317
1606935091.7940,298
1606935091.7960,293
1606935091.7980,289
1606935091.8000,277
1606935091.8020,262
1606935091.8040,255
1606935091.8061,267
1606935091.8080,238
1606935091.8100,197
1606935091.8120,226
1606935091.8140,245
1606935091.8160,238
1606935091.8180,252
1606935091.8200,260
1606935091.8220,354
1606935091.8240,578
1606935091.8260,647
1606935091.8280,358
1606935091.8300,142
1606935091.8320,240
1606935091.8340,255
1606935091.8360,195
1606935091.8380,260
1606935091.8400,245
1606935091.8420,173
1606935091.8440,224
1606935091.8460,255
1606935091.8480,195
1606935091.8501,209
1606935091.8522,250
1606935091.8541,195
1606935092.2496,192
1606935092.2505,260
1606935092.2530,236
1606935092.2557,185
1606935092.2577,226
1606935092.2596,267
1606935092.2616,219
1606935092.2636,195
1606935092.2656,248
1606935092.2676,260
1606935092.2696,199
1606935092.2715,209
1606935092.2735,262
1606935092.2755,228
1606935092.2775,183
1606935092.2796,226
1606935092.2815,245
1606935092.2835,178
1606935092.2855,168
1606935092.2875,226
1606935092.2895,221
1606935092.2915,151
1606935092.2935,139
1606935092.2955,192
1606935092.2975,209
1606935092.2996,178
1606935092.3015,185
1606935092.3035,236
1606935092.3055,192
1606935092.3075,120
1606935092.3095,168
1606935092.3115,207
1606935092.3135,192
1606935092.3155,221
1606935092.3175,219
1606935092.3196,175
1606935092.3215,187
1606935092.3235,221
1606935092.3255,202
1606935092.3275,178
1606935092.3296,202
1606935092.3315,219
1606935092.3335,197
1606935092.3355,192
1606935092.3375,187
1606935092.3395,175
1606935092.3415,199
1606935092.3435,214
1606935092.3455,180
1606935092.3477,149
1606935092.3496,161
1606935092.3515,192
1606935092.3535,190
1606935092.3555,166
1606935092.3575,173
1606935092.3595,166
1606935092.3615,146
1606935092.3635,163
1606935092.3655,178
1606935092.3675,166
1606935092.3695,151
1606935092.3715,161
1606935092.3735,183
1606935092.3755,187
1606935092.3775,166
1606935092.3796,156
1606935092.3815,163
1606935092.3835,154
1606935092.3855,146
1606935092.3875,166
1606935092.3896,180
1606935092.3915,158
1606935092.3935,134
1606935092.8199,171
1606935092.8208,192
1606935092.8233,173
1606935092.8259,202
1606935092.8279,248
1606935092.8299,226
1606935092.8318,171
1606935092.8338,163
1606935092.8358,178
1606935092.8378,175
1606935092.8398,158
1606935092.8418,122
1606935092.8438,120
1606935092.8458,154
1606935092.8478,146
1606935092.8500,122
1606935092.8518,149
1606935092.8538,173
1606935092.8558,197
1606935092.8566,327
1606935092.8589,491
1606935092.8609,414
1606935092.8628,197
1606935092.8648,163
1606935092.8669,187
1606935092.8690,146
1606935092.8708,130
1606935092.8732,120
1606935092.8748,118
1606935092.8768,137
1606935092.8789,144
1606935092.8808,130
1606935092.8828,115
1606935092.8848,139
1606935092.8855,168
1606935092.8878,156
1606935092.8898,142
1606935092.8918,146
1606935092.8938,168
1606935092.8958,173
1606935092.8978,139
1606935092.8998,125
1606935092.9018,151
1606935092.9038,156
1606935092.9058,161
1606935092.9078,185
1606935092.9098,173
1606935092.9118,146
1606935092.9138,161
1606935092.9158,197
1606935092.9165,173
1606935092.9190,108
1606935092.9208,122
1606935092.9228,158
1606935092.9248,149
1606935092.9267,146
1606935092.9288,132
1606935092.9308,103
1606935092.9328,105
1606935092.9348,130
1606935092.9368,132
1606935092.9388,113
1606935092.9408,122
1606935092.9428,154
1606935092.9448,130
1606935092.9468,98
1606935092.9475,120
1606935092.9498,127
1606935092.9518,105
1606935092.9538,122
1606935092.9559,151
1606935092.9578,137
1606935092.9598,110
1606935093.3892,113
1606935093.3902,139
1606935093.3926,149
1606935093.3953,139
1606935093.3973,130
1606935093.3995,122
1606935093.4013,122
1606935093.4032,132
1606935093.4052,146
1606935093.4060,134
1606935093.4082,103
1606935093.4101,84
1606935093.4121,89
1606935093.4141,122
1606935093.4161,151
1606935093.4181,125
1606935093.4202,93
1606935093.4221,108
1606935093.4241,118
1606935093.4262,105
1606935093.4281,113
1606935093.4302,120
1606935093.4321,120
1606935093.4341,118
1606935093.4361,122
1606935093.4368,115
1606935093.4391,89
1606935093.4411,93
1606935093.4431,122
1606935093.4451,122
1606935093.4471,122
1606935093.4491,134
1606935093.4511,122
1606935093.4531,110
1606935093.4551,122
1606935093.4571,120
1606935093.4591,115
1606935093.4611,127
1606935093.4631,144
1606935093.4651,144
1606935093.4671,122
1606935093.4678,105
1606935093.4702,132
1606935093.4721,156
1606935093.4742,134
1606935093.4762,122
1606935093.4781,158
1606935093.4802,185
1606935093.4821,183
1606935093.4841,180
1606935093.4861,173
1606935093.4881,149
1606935093.4901,127
1606935093.4921,113
1606935093.4941,108
1606935093.4961,120
1606935093.4983,115
1606935093.4990,101
1606935093.5002,115
1606935093.5021,134
1606935093.5041,122
1606935093.5061,132
1606935093.5081,260
1606935093.5101,445
1606935093.5121,443
1606935093.5141,226
1606935093.5161,154
1606935093.5181,195
1606935093.5202,113
1606935093.5221,77
1606935093.5241,130
1606935093.5261,105
1606935093.5281,74
1606935093.9295,98
1606935093.9303,96
1606935093.9326,74
1606935093.9344,98
1606935093.9364,125
1606935093.9384,113
1606935093.9404,91
1606935093.9424,84
1606935093.9444,91
1606935093.9465,103
1606935093.9483,108
1606935093.9505,93
1606935093.9524,81
1606935093.9529,81
1606935093.9542,91
1606935093.9562,105
1606935093.9583,127
1606935093.9603,137
1606935093.9623,134
1606935093.9643,125
1606935093.9664,110
1606935093.9683,103
1606935093.9703,118
1606935093.9723,130
1606935093.9743,120
1606935093.9763,105
1606935093.9784,98
1606935093.9804,103
1606935093.9824,101
1606935093.9830,81
1606935093.9853,81
1606935093.9873,105
1606935093.9892,115
1606935093.9912,93
1606935093.9934,89
1606935093.9953,110
1606935093.9972,125
1606935093.9993,118
1606935094.0013,103
1606935094.0032,108
1606935094.0052,122
1606935094.0072,110
1606935094.0093,105
1606935094.0113,122
1606935094.0132,122
1606935094.0139,103
1606935094.0163,108
1606935094.0182,130
1606935094.0203,137
1606935094.0222,125
1606935094.0243,120
1606935094.0262,127
1606935094.0282,120
1606935094.0303,110
1606935094.0322,125
1606935094.0342,127
1606935094.0362,108
1606935094.0382,98
1606935094.0402,110
1606935094.0422,118
1606935094.0442,108
1606935094.0449,108
1606935094.0472,122
1606935094.0487,125
1606935094.0502,122
1606935094.0522,118
1606935094.0542,110
1606935094.0562,110
1606935094.0582,108
1606935094.0602,103
1606935094.0623,103
1606935094.0642,101
1606935094.0649,105
1606935094.4694,120
1606935094.4702,115
1606935094.4735,96
1606935094.4753,93
1606935094.4772,93
1606935094.4792,91
1606935094.4811,91
1606935094.4832,81
1606935094.4852,72
1606935094.4872,67
1606935094.4892,69
1606935094.4911,67
1606935094.4934,65
1606935094.4953,84
1606935094.4972,113
1606935094.4992,108
1606935094.5011,81
1606935094.5031,84
1606935094.5051,84
1606935094.5072,50
1606935094.5092,28
1606935094.5111,40
1606935094.5131,45
1606935094.5151,38
1606935094.5171,36
1606935094.5193,43
1606935094.5212,45
1606935094.5231,45
1606935094.5251,103
1606935094.5271,279
1606935094.5292,440
1606935094.5312,308
1606935094.5331,65
1606935094.5351,79
1606935094.5371,108
1606935094.5391,12
1606935094.5411,2
1606935094.5432,40
1606935094.5451,24
1606935094.5471,16
1606935094.5492,33
1606935094.5511,33
1606935094.5532,28
1606935094.5552,38
1606935094.5571,40
1606935094.5592,38
1606935094.5612,43
1606935094.5633,45
1606935094.5651,45
1606935094.5672,50
1606935094.5692,60
1606935094.5711,57
1606935094.5731,57
1606935094.5751,65
1606935094.5771,67
1606935094.5793,72
1606935094.5812,79
1606935094.5831,81
1606935094.5851,79
1606935094.5871,77
1606935094.5892,77
1606935094.5912,72
1606935094.5931,69
1606935094.5954,65
1606935094.5972,62
1606935094.5992,65
1606935094.6011,67
1606935094.6032,60
1606935094.6051,55
1606935094.6071,60
1606935094.6092,62
1606935094.6111,55
1606935094.6132,65
1606935095.0699,72
1606935095.0708,60
1606935095.0732,45
1606935095.0759,36
1606935095.0779,48
1606935095.0799,50
1606935095.0820,21
1606935095.0839,21
1606935095.0859,40
1606935095.0879,24
1606935095.0898,14
1606935095.0918,36
1606935095.0938,43
1606935095.0958,31
1606935095.0978,28
1606935095.0999,16
1606935095.1018,16
1606935095.1038,38
1606935095.1059,43
1606935095.1078,31
1606935095.1098,31
1606935095.1118,26
1606935095.1138,7
1606935095.1158,-7
1606935095.1178,-2
1606935095.1199,-2
1606935095.1219,-7
1606935095.1238,0
1606935095.1258,14
1606935095.1278,12
1606935095.1298,-12
1606935095.1318,-38
1606935095.1338,-40
1606935095.1358,-33
1606935095.1378,-38
1606935095.1398,-33
1606935095.1418,-21
1606935095.1438,-21
1606935095.1458,-40
1606935095.1478,-60
1606935095.1498,-50
1606935095.1520,-38
1606935095.1539,-45
1606935095.1558,-50
1606935095.1578,-50
1606935095.1598,-55
1606935095.1618,-60
1606935095.1638,-52
1606935095.1658,-57
1606935095.1678,-69
1606935095.1698,-62
1606935095.1718,-62
1606935095.1738,-72
1606935095.1758,-52
1606935095.1778,-38
1606935095.1798,-60
1606935095.1818,-72
1606935095.1838,-45
1606935095.1858,-26
1606935095.1878,-45
1606935095.1898,-81
1606935095.1918,-89
1606935095.1938,-79
1606935095.1958,-84
1606935095.1978,-91
1606935095.1998,-81
1606935095.2018,-84
1606935095.2038,-69
1606935095.2058,-52
1606935095.2078,-77
1606935095.2098,-55
1606935095.2118,105
1606935095.2138,320
1606935095.6093,313
1606935095.6100,65
1606935095.6125,2
1606935095.6151,89
1606935095.6171,24
1606935095.6192,-21
1606935095.6211,12
1606935095.6231,-4
1606935095.6251,-12
1606935095.6271,31
1606935095.6291,50
1606935095.6311,31
1606935095.6331,19
1606935095.6351,48
1606935095.6371,86
1606935095.6390,79
1606935095.6410,67
1606935095.6431,91
1606935095.6451,115
1606935095.6473,125
1606935095.6491,113
1606935095.6511,81
1606935095.6530,98
1606935095.6551,158
1606935095.6571,151
1606935095.6592,110
1606935095.6611,118
1606935095.6630,139
1606935095.6650,142
1606935095.6670,132
1606935095.6691,115
1606935095.6710,108
1606935095.6731,113
1606935095.6750,115
1606935095.6770,110
1606935095.6791,89
1606935095.6810,79
1606935095.6830,93
1606935095.6850,93
1606935095.6871,91
1606935095.6891,101
1606935095.6910,108
1606935095.6930,108
1606935095.6950,105
1606935095.6970,105
1606935095.6991,105
1606935095.7010,101
1606935095.7030,103
1606935095.7050,118
1606935095.7071,120
1606935095.7091,113
1606935095.7110,118
1606935095.7131,122
1606935095.7151,115
1606935095.7171,115
1606935095.7191,105
1606935095.7210,105
1606935095.7230,122
1606935095.7250,134
1606935095.7270,120
1606935095.7291,113
1606935095.7310,115
1606935095.7330,113
1606935095.7350,118
1606935095.7370,125
1606935095.7390,110
1606935095.7410,89
1606935095.7439,98
1606935095.7450,127
1606935095.7471,130
1606935095.7493,103
1606935095.7511,86
1606935095.7530,101
1606935096.2384,120
1606935096.2394,113
1606935096.2419,93
1606935096.2445,96
1606935096.2465,101
1606935096.2485,98
1606935096.2505,105
1606935096.2524,108
1606935096.2544,101
1606935096.2564,101
1606935096.2584,108
1606935096.2604,101
1606935096.2624,89
1606935096.2644,103
1606935096.2664,101
1606935096.2684,79
1606935096.2704,105
1606935096.2724,132
1606935096.2744,96
1606935096.2764,81
1606935096.2784,105
1606935096.2804,108
1606935096.2824,113
1606935096.2844,130
1606935096.2864,120
1606935096.2884,108
1606935096.2904,101
1606935096.2924,122
1606935096.2944,171
1606935096.2964,161
1606935096.2984,108
1606935096.3004,118
1606935096.3024,134
1606935096.3044,93
1606935096.3064,62
1606935096.3084,84
1606935096.3104,110
1606935096.3124,105
1606935096.3144,91
1606935096.3164,96
1606935096.3184,110
1606935096.3204,101
1606935096.3224,163
1606935096.3244,375
1606935096.3264,488
1606935096.3284,257
1606935096.3304,43
1606935096.3324,130
1606935096.3346,158
1606935096.3364,57
1606935096.3385,48
1606935096.3404,79
1606935096.3424,67
1606935096.3444,62
1606935096.3464,69
1606935096.3484,62
1606935096.3504,60
1606935096.3524,69
1606935096.3544,72
1606935096.3564,86
1606935096.3584,105
1606935096.3604,86
1606935096.3624,50
1606935096.3644,67
1606935096.3664,118
1606935096.3684,120
1606935096.3704,86
1606935096.3724,91
1606935096.3744,122
1606935096.3764,122
1606935096.3784,115
1606935096.3804,120
1606935096.3824,110
1606935096.7189,103
1606935096.7196,125
1606935096.7221,122
1606935096.7247,86
1606935096.7267,74
1606935096.7287,84
1606935096.7307,74
1606935096.7327,60
1606935096.7347,60
1606935096.7367,67
1606935096.7387,55
1606935096.7406,43
1606935096.7426,57
1606935096.7446,52
1606935096.7467,38
1606935096.7486,33
1606935096.7506,33
1606935096.7526,55
1606935096.7546,69
1606935096.7566,62
1606935096.7586,45
1606935096.7606,19
1606935096.7626,50
1606935096.7646,91
1606935096.7667,67
1606935096.7686,38
1606935096.7709,62
1606935096.7727,79
1606935096.7746,62
1606935096.7766,65
1606935096.7786,84
1606935096.7806,77
1606935096.7826,72
1606935096.7846,79
1606935096.7866,62
1606935096.7886,60
1606935096.7906,96
1606935096.7926,96
1606935096.7946,62
1606935096.7966,62
1606935096.7986,77
1606935096.8006,74
1606935096.8026,84
1606935096.8046,91
1606935096.8066,69
1606935096.8086,77
1606935096.8106,118
1606935096.8126,118
1606935096.8146,79
1606935096.8166,74
1606935096.8186,96
1606935096.8206,118
1606935096.8226,125
1606935096.8246,113
1606935096.8266,122
1606935096.8286,125
1606935096.8306,84
1606935096.8326,96
1606935096.8346,156
1606935096.8366,132
1606935096.8386,79
1606935096.8406,113
1606935096.8426,161
1606935096.8446,137
1606935096.8466,103
1606935096.8486,110
1606935096.8506,144
1606935096.8526,185
1606935096.8546,185
1606935096.8566,168
1606935096.8586,166
1606935096.8606,144
1606935096.8626,122
1606935097.2897,103
1606935097.2906,81
1606935097.2932,93
1606935097.2957,118
1606935097.2979,103
1606935097.2997,81
1606935097.3018,84
1606935097.3036,91
1606935097.3056,101
1606935097.3076,192
1606935097.3097,421
1606935097.3116,505
1606935097.3136,233
1606935097.3156,52
1606935097.3176,130
1606935097.3196,113
1606935097.3216,45
1606935097.3236,62
1606935097.3256,67
1606935097.3276,45
1606935097.3296,33
1606935097.3316,48
1606935097.3336,84
1606935097.3356,89
1606935097.3376,67
1606935097.3396,62
1606935097.3416,65
1606935097.3436,69
1606935097.3456,81
1606935097.3476,79
1606935097.3496,81
1606935097.3516,91
1606935097.3536,93
1606935097.3556,98
1606935097.3576,103
1606935097.3596,105
1606935097.3616,130
1606935097.3635,122
1606935097.3656,93
1606935097.3676,120
1606935097.3696,149
1606935097.3716,115
1606935097.3736,96
1606935097.3756,110
1606935097.3776,113
1606935097.3796,108
1606935097.3816,98
1606935097.3836,96
1606935097.3856,108
1606935097.3875,89
1606935097.3896,65
1606935097.3915,93
1606935097.3936,96
1606935097.3956,62
1606935097.3976,74
1606935097.3998,105
1606935097.4016,108
1606935097.4036,84
1606935097.4056,67
1606935097.4084,86
1606935097.4096,101
1606935097.4116,101
1606935097.4135,89
1606935097.4156,93
1606935097.4176,120
1606935097.4196,105
1606935097.4216,67
1606935097.4236,79
1606935097.4256,113
1606935097.4276,113
1606935097.4296,105
1606935097.4316,103
1606935097.4336,91
1606935097.8291,93
1606935097.8301,101
1606935097.8326,84
1606935097.8352,74
1606935097.8371,81
1606935097.8391,77
1606935097.8411,67
1606935097.8431,72
1606935097.8451,79
1606935097.8471,69
1606935097.8491,69
1606935097.8510,65
1606935097.8530,48
1606935097.8551,50
1606935097.8570,67
1606935097.8591,69
1606935097.8610,72
1606935097.8630,86
1606935097.8650,84
1606935097.8670,52
1606935097.8691,52
1606935097.8710,74
1606935097.8730,67
1606935097.8750,62
1606935097.8770,67
1606935097.8790,69
1606935097.8810,55
1606935097.8830,52
1606935097.8850,74
1606935097.8870,52
1606935097.8891,43
1606935097.8911,79
1606935097.8930,110
1606935097.8953,118
1606935097.8971,89
1606935097.8991,67
1606935097.9010,74
1606935097.9031,45
1606935097.9051,14
1606935097.9070,45
1606935097.9091,62
1606935097.9110,31
1606935097.9130,40
1606935097.9151,57
1606935097.9170,28
1606935097.9191,24
1606935097.9210,84
1606935097.9230,202
1606935097.9250,390
1606935097.9270,395
1606935097.9291,142
1606935097.9310,77
1606935097.9330,166
1606935097.9350,79
1606935097.9370,-4
1606935097.9390,19
1606935097.9410,21
1606935097.9430,14
1606935097.9450,28
1606935097.9470,33
1606935097.9491,21
1606935097.9510,12
1606935097.9530,21
1606935097.9550,28
1606935097.9570,24
1606935097.9591,12
1606935097.9610,33
1606935097.9630,72
1606935097.9650,62
1606935097.9670,40
1606935097.9691,36
1606935097.9710,40
1606935097.9730,52
1606935098.4597,65
1606935098.4606,84
1606935098.4631,105
1606935098.4658,84
1606935098.4677,43
1606935098.4698,48
1606935098.4718,67
1606935098.4737,62
1606935098.4757,48
1606935098.4777,45
1606935098.4797,60
1606935098.4818,62
1606935098.4837,31
1606935098.4856,21
1606935098.4876,60
1606935098.4896,65
1606935098.4916,36
1606935098.4936,40
1606935098.4956,57
1606935098.4976,48
1606935098.4996,33
1606935098.5016,48
1606935098.5036,74
1606935098.5056,86
1606935098.5076,79
1606935098.5097,67
1606935098.5116,77
1606935098.5136,72
1606935098.5156,67
1606935098.5176,98
1606935098.5196,86
1606935098.5216,48
1606935098.5236,69
1606935098.5256,113
1606935098.5276,108
1606935098.5296,69
1606935098.5316,74
1606935098.5336,113
1606935098.5356,103
1606935098.5376,74
1606935098.5396,84
1606935098.5416,96
1606935098.5436,84
1606935098.5456,103
1606935098.5476,132
1606935098.5496,101
1606935098.5517,48
1606935098.5536,55
1606935098.5556,101
1606935098.5576,115
1606935098.5597,91
1606935098.5616,72
