Time,HR,RR
1605961080.7091,81,789
1605961081.5367,80,794
1605961082.5267,80,864
1605961083.5464,79,885
1605961084.6693,78,880
1605961085.5265,77,877
1605961086.5466,76,886
1605961087.5366,75,831
1605961088.5977,75,778
1605961089.6786,76,748
1605961090.5367,76,710
1605961091.5281,78,701
1605961092.5467,79,680
1605961093.6461,81,681
1605961094.5266,82,679
1605961095.5765,84,670
1605961096.5665,86,661
1605961097.5264,87,664
1605961098.6784,88,663
1605961099.5361,89,670
1605961100.5264,89,736
1605961101.5465,88,776
1605961102.5849,87,808
1605961103.5265,85,836
1605961104.5763,83,846
1605961105.5364,82,831
1605961106.5265,80,818
1605961107.6249,80,786
1605961108.5363,80,776
1605961109.5264,80,775
1605961110.5462,79,793
1605961111.5817,79,829
1605961112.7312,79,815
1605961113.5463,78,777
1605961114.5362,78,736
1605961115.5498,79,717
1605961116.6200,80,682
1605961117.5361,82,669
1605961118.5262,83,658
1605961119.5462,85,671
1605961120.5361,86,697
1605961121.6875,87,755
1605961122.5462,86,764
1605961123.5359,85,845
1605961124.5260,83,857
1605961125.5890,82,852
1605961126.5361,80,831
1605961127.5260,80,782
1605961128.5759,79,781
1605961129.5660,79,806
1605961130.6298,79,825
1605961131.5457,78,810
1605961132.5359,78,804
1605961133.5261,78,817
1605961134.5891,77,842
1605961135.5360,77,810
1605961136.5260,77,774
1605961137.5459,77,737
1605961138.5357,78,703
1605961139.6330,79,695
1605961140.5461,80,720
1605961141.5360,81,846
1605961142.5260,80,868
1605961143.5458,79,865
1605961144.6645,78,858
1605961145.5258,77,819
1605961146.5458,77,793
1605961147.5354,77,778
1605961148.5992,77,787
1605961149.5457,77,851
1605961150.5358,76,921
1605961151.5258,75,935
1605961152.5455,74,932
1605961153.6452,74,930
1605961154.5257,73,914
1605961155.5454,72,885
1605961156.5356,72,821
1605961157.5465,72,803
1605961158.5457,73,776
1605961159.5356,74,747
1605961160.5253,74,779
1605961161.5755,75,777
1605961162.6104,76,774
1605961163.5252,76,798
1605961164.5455,77,824
1605961165.5354,76,842
1605961166.5405,76,804
1605961167.6506,76,786
1605961168.7761,76,786
1605961169.5235,76,785
1605961170.5434,77,801
1605961171.5553,77,806
1605961172.5235,77,839
1605961173.5434,76,871
1605961174.5335,75,843
1605961175.5232,75,833
1605961176.6245,75,828
1605961177.5334,75,831
1605961178.5235,75,785
1605961179.5431,75,789
1605961180.5331,75,808
1605961181.6641,75,826
1605961182.5433,75,831
1605961183.5331,75,817
1605961184.5230,75,810
1605961185.5926,75,805
1605961186.5335,75,805
1605961187.5230,75,800
1605961188.5430,75,811
1605961189.5325,75,829
1605961190.6619,75,847
1605961191.5419,75,819
1605961192.5310,75,804
1605961193.5205,75,799
1605961194.5701,75,779
1605961195.5600,76,761
1605961196.5195,76,767
1605961197.5390,77,800
1605961198.5286,77,794
1605961199.6289,77,776
1605961200.5383,77,733
1605961201.5280,79,703
1605961202.5175,80,665
1605961203.5374,82,660
1605961204.6461,85,653
1605961205.5170,86,654
1605961206.5668,88,655
1605961207.5265,88,686
1605961208.5678,89,702
1605961209.5363,88,713
1605961210.5261,88,718
1605961211.5158,88,738
1605961212.5357,87,756
1605961213.6655,86,772
1605961214.5155,84,770
1605961215.5355,84,727
1605961216.5252,84,730
1605961217.5343,84,759
1605961218.6449,83,755
1605961219.5249,83,816
1605961220.5147,82,830
1605961221.5046,82,843
1605961222.6027,80,865
1605961223.5146,79,828
1605961224.5044,78,803
1605961225.5242,78,772
1605961226.5354,78,750
1605961227.6435,79,740
1605961228.5543,79,721
1605961229.5441,80,714
1605961230.5039,81,708
1605961231.5751,82,727
1605961232.5150,82,741
1605961233.5038,82,766
1605961234.5237,82,813
1605961235.5136,81,822
1605961236.6426,80,807
1605961237.5238,80,743
1605961238.5136,80,735
1605961239.5035,81,737
1605961240.5447,81,762
1605961241.5138,81,762
