Time,ECG
1606922749.1199,456
1606922749.1220,454
1606922749.1239,447
1606922749.1259,445
1606922749.1279,442
1606922749.1299,440
1606922749.1319,437
1606922749.1339,435
1606922749.1359,433
1606922749.1379,433
1606922749.1399,425
1606922749.1419,418
1606922749.1439,421
1606922749.1459,423
1606922749.1479,418
1606922749.1499,413
1606922749.1519,418
1606922749.1539,421
1606922749.1559,411
1606922749.1579,406
1606922749.1599,409
1606922749.1619,397
1606922749.1639,389
1606922749.1661,404
1606922749.1679,421
1606922749.1699,430
1606922749.1720,456
1606922749.1739,478
1606922749.1759,464
1606922749.1779,425
1606922749.1799,392
1606922749.1819,378
1606922749.6080,366
1606922749.6089,366
1606922749.6114,373
1606922749.6140,361
1606922749.6160,334
1606922749.6180,330
1606922749.6201,361
1606922749.6220,478
1606922749.6239,830
1606922749.6259,1488
1606922749.6279,2009
1606922749.6299,1531
1606922749.6319,-69
1606922749.6339,-1114
1606922749.6360,-521
1606922749.6379,260
1606922749.6399,275
1606922749.6420,258
1606922749.6439,430
1606922749.6459,442
1606922749.6479,387
1606922749.6499,425
1606922749.6519,445
1606922749.6539,421
1606922749.6559,437
1606922749.6579,459
1606922749.6599,456
1606922749.6619,471
1606922749.6641,495
1606922749.6659,495
1606922749.6680,528
1606922749.6699,586
1606922749.6719,593
1606922749.6739,607
1606922749.6759,667
1606922749.6779,701
1606922749.6799,703
1606922749.6819,727
1606922749.6839,744
1606922749.6859,732
1606922749.6879,720
1606922749.6899,689
1606922749.6921,629
1606922749.6939,574
1606922749.6959,490
1606922749.6979,358
1606922749.6999,248
1606922749.7019,181
1606922749.7039,110
1606922749.7059,55
1606922749.7079,31
1606922749.7100,19
1606922749.7119,33
1606922749.7139,59
1606922749.7159,59
1606922749.7179,59
1606922749.7199,57
1606922749.7219,33
1606922749.7239,69
1606922749.7259,145
1606922749.7279,133
1606922749.7299,95
1606922749.7319,124
1606922749.7339,131
1606922749.7359,105
1606922749.7379,102
1606922749.7399,122
1606922749.7419,129
1606922749.7439,102
1606922749.7458,93
1606922749.7479,136
1606922749.7499,141
1606922749.7519,100
1606922750.2083,100
1606922750.2092,126
1606922750.2118,119
1606922750.2144,95
1606922750.2163,107
1606922750.2184,122
1606922750.2205,95
1606922750.2224,93
1606922750.2243,122
1606922750.2263,110
1606922750.2283,95
1606922750.2304,107
1606922750.2323,93
1606922750.2343,88
1606922750.2362,131
1606922750.2382,129
1606922750.2402,83
1606922750.2423,98
1606922750.2443,143
1606922750.2462,138
1606922750.2484,122
1606922750.2503,129
1606922750.2522,119
1606922750.2542,117
1606922750.2563,141
1606922750.2582,145
1606922750.2602,136
1606922750.2623,143
1606922750.2642,150
1606922750.2662,124
1606922750.2682,117
1606922750.2702,150
1606922750.2723,191
1606922750.2742,224
1606922750.2762,241
1606922750.2783,234
1606922750.2802,215
1606922750.2823,174
1606922750.2842,141
1606922750.2862,150
1606922750.2882,162
1606922750.2902,148
1606922750.2922,138
1606922750.2942,160
1606922750.2962,172
1606922750.2982,191
1606922750.3002,279
1606922750.3022,636
1606922750.3042,1335
1606922750.3062,1796
1606922750.3082,1186
1606922750.3102,-363
1606922750.3123,-1189
1606922750.3143,-440
1606922750.3162,279
1606922750.3182,133
1606922750.3202,81
1606922750.3223,279
1606922750.3242,258
1606922750.3262,189
1606922750.3282,246
1606922750.3302,270
1606922750.3323,251
1606922750.3343,265
1606922750.3362,294
1606922750.3382,320
1606922750.3402,344
1606922750.3423,351
1606922750.3442,368
1606922750.3462,404
1606922750.3482,421
1606922750.3504,428
1606922750.3587,473
1606922750.7477,514
1606922750.7485,523
1606922750.7540,567
1606922750.7545,612
1606922750.7563,610
1606922750.7589,593
1606922750.7606,581
1606922750.7625,545
1606922750.7645,492
1606922750.7665,416
1606922750.7685,301
1606922750.7705,179
1606922750.7725,102
1606922750.7745,47
1606922750.7765,-23
1606922750.7784,-66
1606922750.7805,-86
1606922750.7825,-102
1606922750.7845,-98
1606922750.7865,-69
1606922750.7884,-45
1606922750.7905,-33
1606922750.7925,-23
1606922750.7944,-9
1606922750.7965,-4
1606922750.7985,2
1606922750.8006,16
1606922750.8025,14
1606922750.8045,2
1606922750.8065,-2
1606922750.8085,9
1606922750.8105,28
1606922750.8125,33
1606922750.8145,26
1606922750.8165,31
1606922750.8185,35
1606922750.8205,31
1606922750.8225,19
1606922750.8245,19
1606922750.8265,21
1606922750.8284,9
1606922750.8305,23
1606922750.8325,52
1606922750.8345,38
1606922750.8364,28
1606922750.8384,40
1606922750.8405,35
1606922750.8425,33
1606922750.8445,50
1606922750.8466,47
1606922750.8485,40
1606922750.8506,52
1606922750.8525,64
1606922750.8544,64
1606922750.8565,69
1606922750.8585,69
1606922750.8605,62
1606922750.8625,64
1606922750.8645,66
1606922750.8665,66
1606922750.8685,81
1606922750.8705,88
1606922750.8725,81
1606922750.8745,78
1606922750.8765,83
1606922750.8785,83
1606922750.8804,78
1606922750.8825,88
1606922750.8845,90
1606922750.8865,83
1606922750.8885,81
1606922750.8905,81
1606922750.8925,93
1606922751.3178,117
1606922751.3188,138
1606922751.3213,169
1606922751.3239,186
1606922751.3259,162
1606922751.3279,138
1606922751.3299,133
1606922751.3319,105
1606922751.3338,78
1606922751.3358,98
1606922751.3378,105
1606922751.3398,93
1606922751.3418,86
1606922751.3438,86
1606922751.3458,133
1606922751.3477,287
1606922751.3498,722
1606922751.3519,1392
1606922751.3538,1619
1606922751.3545,715
1606922751.3558,-770
1606922751.3578,-1119
1606922751.3598,-232
1606922751.3618,212
1606922751.3637,28
1606922751.3657,78
1606922751.3678,229
1606922751.3699,174
1606922751.3718,153
1606922751.3737,210
1606922751.3757,215
1606922751.3777,200
1606922751.3797,212
1606922751.3818,236
1606922751.3837,263
1606922751.3844,275
1606922751.3857,277
1606922751.3877,303
1606922751.3897,356
1606922751.3918,394
1606922751.3937,411
1606922751.3957,433
1606922751.3978,464
1606922751.3997,495
1606922751.4018,533
1606922751.4037,559
1606922751.4057,545
1606922751.4078,538
1606922751.4097,540
1606922751.4118,500
1606922751.4137,447
1606922751.4144,385
1606922751.4157,260
1606922751.4177,131
1606922751.4197,50
1606922751.4217,-19
1606922751.4237,-90
1606922751.4257,-129
1606922751.4277,-138
1606922751.4297,-143
1606922751.4318,-126
1606922751.4337,-88
1606922751.4357,-78
1606922751.4377,-95
1606922751.4397,-88
1606922751.4418,-47
1606922751.4438,-28
1606922751.4444,-55
1606922751.4457,-52
1606922751.4477,-21
1606922751.4497,-35
1606922751.4518,-43
1606922751.4537,-19
1606922751.8574,-33
1606922751.8581,-55
1606922751.8605,-19
1606922751.8633,7
1606922751.8652,-21
1606922751.8674,-33
1606922751.8693,-23
1606922751.8712,-21
1606922751.8719,-16
1606922751.8741,-16
1606922751.8761,-26
1606922751.8781,-21
1606922751.8801,-14
1606922751.8823,-14
1606922751.8841,-19
1606922751.8862,-4
1606922751.8881,2
1606922751.8901,-16
1606922751.8922,-14
1606922751.8942,31
1606922751.8961,45
1606922751.8981,21
1606922751.9001,21
1606922751.9021,33
1606922751.9029,19
1606922751.9041,14
1606922751.9062,45
1606922751.9081,47
1606922751.9102,23
1606922751.9122,47
1606922751.9142,69
1606922751.9162,47
1606922751.9181,26
1606922751.9201,33
1606922751.9222,66
1606922751.9241,78
1606922751.9261,55
1606922751.9281,64
1606922751.9301,71
1606922751.9322,52
1606922751.9328,74
1606922751.9341,110
1606922751.9362,119
1606922751.9381,138
1606922751.9401,167
1606922751.9422,136
1606922751.9441,81
1606922751.9462,78
1606922751.9481,78
1606922751.9501,59
1606922751.9521,62
1606922751.9542,78
1606922751.9562,69
1606922751.9581,62
1606922751.9601,100
1606922751.9608,177
1606922751.9623,454
1606922751.9642,1091
1606922751.9662,1677
1606922751.9681,1327
1606922751.9701,-177
1606922751.9722,-1296
1606922751.9741,-789
1606922751.9761,35
1606922751.9781,59
1606922751.9801,-2
1606922751.9822,162
1606922751.9841,184
1606922751.9861,131
1606922751.9881,174
1606922751.9902,208
1606922751.9908,198
1606922751.9922,217
1606922752.4277,244
1606922752.4287,244
1606922752.4311,246
1606922752.4338,275
1606922752.4358,308
1606922752.4377,322
1606922752.4398,330
1606922752.4418,356
1606922752.4437,394
1606922752.4457,425
1606922752.4477,464
1606922752.4497,502
1606922752.4504,528
1606922752.4517,545
1606922752.4537,552
1606922752.4557,540
1606922752.4577,512
1606922752.4596,461
1606922752.4617,380
1606922752.4636,275
1606922752.4656,157
1606922752.4676,50
1606922752.4696,-40
1606922752.4717,-107
1606922752.4736,-150
1606922752.4756,-179
1606922752.4776,-186
1606922752.4796,-174
1606922752.4803,-160
1606922752.4817,-145
1606922752.4836,-133
1606922752.4856,-119
1606922752.4876,-105
1606922752.4896,-93
1606922752.4919,-83
1606922752.4937,-78
1606922752.4956,-76
1606922752.4976,-76
1606922752.4996,-69
1606922752.5017,-62
1606922752.5036,-59
1606922752.5057,-62
1606922752.5076,-62
1606922752.5096,-64
1606922752.5104,-66
1606922752.5116,-66
1606922752.5137,-64
1606922752.5157,-59
1606922752.5177,-57
1606922752.5196,-55
1606922752.5216,-50
1606922752.5237,-43
1606922752.5256,-40
1606922752.5276,-38
1606922752.5297,-33
1606922752.5317,-23
1606922752.5336,-23
1606922752.5357,-23
1606922752.5376,-16
1606922752.5396,-11
1606922752.5403,-9
1606922752.5417,-7
1606922752.5437,-4
1606922752.5456,-2
1606922752.5476,2
1606922752.5496,4
1606922752.5517,9
1606922752.5536,16
1606922752.5556,16
1606922752.5576,14
1606922752.5596,11
1606922752.5617,7
1606922752.5636,9
1606922752.9678,21
1606922752.9686,45
1606922752.9710,78
1606922752.9737,114
1606922752.9757,126
1606922752.9779,110
1606922752.9798,69
1606922752.9817,31
1606922752.9836,16
1606922752.9856,23
1606922752.9876,31
1606922752.9896,31
1606922752.9918,33
1606922752.9936,38
1606922752.9956,55
1606922752.9976,102
1606922752.9996,287
1606922753.0016,827
1606922753.0036,1509
1606922753.0057,1502
1606922753.0076,258
1606922753.0096,-1186
1606922753.0116,-1124
1606922753.0136,-136
1606922753.0156,124
1606922753.0176,-43
1606922753.0196,95
1606922753.0216,198
1606922753.0236,114
1606922753.0256,129
1606922753.0276,186
1606922753.0296,177
1606922753.0316,177
1606922753.0336,203
1606922753.0356,210
1606922753.0376,222
1606922753.0396,246
1606922753.0416,265
1606922753.0436,279
1606922753.0456,308
1606922753.0476,342
1606922753.0496,375
1606922753.0516,406
1606922753.0536,445
1606922753.0556,485
1606922753.0576,516
1606922753.0596,531
1606922753.0616,535
1606922753.0636,528
1606922753.0656,500
1606922753.0676,452
1606922753.0696,380
1606922753.0717,277
1606922753.0736,155
1606922753.0756,40
1606922753.0776,-47
1606922753.0796,-110
1606922753.0816,-155
1606922753.0836,-179
1606922753.0856,-186
1606922753.0876,-186
1606922753.0896,-179
1606922753.0916,-162
1606922753.0937,-143
1606922753.0956,-126
1606922753.0976,-117
1606922753.0996,-107
1606922753.1016,-93
1606922753.1036,-83
1606922753.1056,-76
1606922753.1076,-71
1606922753.1096,-66
1606922753.1116,-59
1606922753.6278,-55
1606922753.6292,-50
1606922753.6317,-50
1606922753.6342,-55
1606922753.6362,-64
1606922753.6382,-64
1606922753.6403,-62
1606922753.6423,-62
1606922753.6442,-59
1606922753.6462,-57
1606922753.6482,-55
1606922753.6502,-52
1606922753.6522,-45
1606922753.6542,-40
1606922753.6562,-38
1606922753.6582,-35
1606922753.6602,-28
1606922753.6622,-23
1606922753.6642,-23
1606922753.6661,-21
1606922753.6681,-19
1606922753.6702,-16
1606922753.6722,-11
1606922753.6741,-7
1606922753.6763,-2
1606922753.6782,2
1606922753.6802,4
1606922753.6823,9
1606922753.6842,11
1606922753.6862,14
1606922753.6881,14
1606922753.6912,9
1606922753.6933,9
1606922753.6951,9
1606922753.6971,19
1606922753.6992,38
1606922753.7012,62
1606922753.7031,95
1606922753.7051,119
1606922753.7071,110
1606922753.7091,81
1606922753.7114,47
1606922753.7132,23
1606922753.7151,26
1606922753.7171,33
1606922753.7191,31
1606922753.7212,31
1606922753.7231,33
1606922753.7251,40
1606922753.7271,69
1606922753.7291,143
1606922753.7311,418
1606922753.7331,1033
1606922753.7351,1547
1606922753.7371,1129
1606922753.7391,-308
1606922753.7411,-1318
1606922753.7431,-820
1606922753.7451,-14
1606922753.7471,52
1606922753.7491,-7
1606922753.7511,145
1606922753.7531,177
1606922753.7551,122
1606922753.7571,160
1606922753.7591,193
1606922753.7612,181
1606922753.7631,196
1606922753.7651,220
1606922753.7671,224
1606922753.7691,239
1606922753.7711,260
1606922753.7731,284
1606922754.1078,306
1606922754.1085,330
1606922754.1109,358
1606922754.1136,394
1606922754.1156,433
1606922754.1176,468
1606922754.1196,500
1606922754.1216,528
1606922754.1235,547
1606922754.1255,550
1606922754.1275,538
1606922754.1295,509
1606922754.1316,459
1606922754.1336,378
1606922754.1357,263
1606922754.1375,141
1606922754.1396,31
1606922754.1415,-64
1606922754.1435,-136
1606922754.1457,-174
1606922754.1476,-193
1606922754.1495,-205
1606922754.1516,-200
1606922754.1535,-189
1606922754.1556,-179
1606922754.1575,-167
1606922754.1595,-153
1606922754.1616,-141
1606922754.1635,-126
1606922754.1655,-114
1606922754.1675,-105
1606922754.1695,-95
1606922754.1715,-86
1606922754.1735,-81
1606922754.1755,-78
1606922754.1775,-76
1606922754.1795,-71
1606922754.1816,-71
1606922754.1835,-69
1606922754.1856,-66
1606922754.1875,-64
1606922754.1895,-66
1606922754.1916,-69
1606922754.1935,-66
1606922754.1955,-59
1606922754.1975,-57
1606922754.1996,-57
1606922754.2016,-57
1606922754.2035,-50
1606922754.2055,-50
1606922754.2075,-52
1606922754.2095,-45
1606922754.2116,-35
1606922754.2135,-33
1606922754.2156,-28
1606922754.2175,-23
1606922754.2195,-23
1606922754.2216,-21
1606922754.2235,-14
1606922754.2255,-11
1606922754.2275,-11
1606922754.2295,-11
1606922754.2316,-4
1606922754.2335,0
1606922754.2357,-4
1606922754.2376,-4
1606922754.2395,11
1606922754.2416,28
1606922754.2435,43
1606922754.2455,74
1606922754.2477,105
1606922754.2496,107
1606922754.2516,76
1606922754.7076,35
1606922754.7088,4
1606922754.7111,-2
1606922754.7137,7
1606922754.7158,19
1606922754.7177,23
1606922754.7199,21
1606922754.7218,16
1606922754.7237,38
1606922754.7257,107
1606922754.7277,330
1606922754.7297,892
1606922754.7317,1507
1606922754.7336,1339
1606922754.7357,26
1606922754.7376,-1236
1606922754.7396,-1038
1606922754.7417,-184
1606922754.7436,23
1606922754.7456,-40
1606922754.7476,95
1606922754.7496,160
1606922754.7518,107
1606922754.7536,126
1606922754.7557,169
1606922754.7576,167
1606922754.7596,169
1606922754.7617,193
1606922754.7636,210
1606922754.7656,229
1606922754.7676,251
1606922754.7696,270
1606922754.7717,291
1606922754.7736,318
1606922754.7756,344
1606922754.7776,380
1606922754.7796,421
1606922754.7817,461
1606922754.7836,497
1606922754.7857,531
1606922754.7876,552
1606922754.7896,559
1606922754.7917,555
1606922754.7936,533
1606922754.7956,483
1606922754.7976,401
1606922754.7996,282
1606922754.8017,153
1606922754.8038,43
1606922754.8057,-50
1606922754.8076,-124
1606922754.8096,-174
1606922754.8117,-203
1606922754.8136,-210
1606922754.8156,-205
1606922754.8176,-196
1606922754.8196,-177
1606922754.8217,-160
1606922754.8236,-150
1606922754.8256,-143
1606922754.8276,-129
1606922754.8296,-110
1606922754.8317,-95
1606922754.8336,-90
1606922754.8357,-86
1606922754.8376,-83
1606922754.8396,-76
1606922754.8417,-69
1606922754.8436,-71
1606922754.8456,-74
1606922754.8476,-74
1606922754.8496,-69
1606922754.8517,-69
1606922755.2475,-66
1606922755.2483,-66
1606922755.2508,-66
1606922755.2534,-62
1606922755.2553,-59
1606922755.2573,-57
1606922755.2595,-47
1606922755.2614,-43
1606922755.2634,-50
1606922755.2653,-52
1606922755.2673,-43
1606922755.2694,-43
1606922755.2715,-55
1606922755.2733,-59
1606922755.2753,-52
1606922755.2773,-50
1606922755.2793,-47
1606922755.2813,-38
1606922755.2833,-35
1606922755.2853,-43
1606922755.2873,-31
1606922755.2893,-7
1606922755.2913,14
1606922755.2933,35
1606922755.2953,57
1606922755.2973,66
1606922755.2995,47
1606922755.3014,7
1606922755.3033,-19
1606922755.3053,-19
1606922755.3073,-9
1606922755.3093,-7
1606922755.3114,-4
1606922755.3133,2
1606922755.3153,4
1606922755.3173,28
1606922755.3193,98
1606922755.3213,320
1606922755.3233,887
1606922755.3253,1545
1606922755.3273,1433
1606922755.3293,83
1606922755.3314,-1284
1606922755.3333,-1124
1606922755.3353,-239
1606922755.3373,-4
1606922755.3393,-59
1606922755.3413,81
1606922755.3433,148
1606922755.3453,100
1606922755.3473,119
1606922755.3493,157
1606922755.3513,155
1606922755.3533,165
1606922755.3553,184
1606922755.3573,196
1606922755.3593,215
1606922755.3613,236
1606922755.3633,251
1606922755.3653,272
1606922755.3673,299
1606922755.3692,330
1606922755.3713,368
1606922755.3733,406
1606922755.3753,447
1606922755.3773,488
1606922755.3793,516
1606922755.3813,535
1606922755.3833,543
1606922755.3853,533
1606922755.3873,500
1606922755.3893,445
1606922755.3913,358
1606922755.8765,239
1606922755.8775,110
1606922755.8800,-7
1606922755.8826,-95
1606922755.8849,-155
1606922755.8866,-198
1606922755.8886,-217
1606922755.8906,-220
1606922755.8925,-217
1606922755.8945,-212
1606922755.8966,-198
1606922755.8985,-179
1606922755.9005,-162
1606922755.9025,-150
1606922755.9045,-136
1606922755.9065,-124
1606922755.9085,-114
1606922755.9105,-105
1606922755.9125,-95
1606922755.9145,-88
1606922755.9165,-81
1606922755.9185,-78
1606922755.9205,-76
1606922755.9225,-74
1606922755.9245,-71
1606922755.9265,-71
1606922755.9285,-71
1606922755.9305,-66
1606922755.9325,-64
1606922755.9345,-62
1606922755.9365,-59
1606922755.9385,-57
1606922755.9405,-52
1606922755.9425,-52
1606922755.9445,-47
1606922755.9465,-47
1606922755.9485,-47
1606922755.9505,-40
1606922755.9524,-35
1606922755.9545,-35
1606922755.9565,-35
1606922755.9585,-33
1606922755.9605,-23
1606922755.9625,-16
1606922755.9645,-16
1606922755.9665,-16
1606922755.9685,-11
1606922755.9705,-16
1606922755.9725,-31
1606922755.9745,-28
1606922755.9765,-9
1606922755.9785,11
1606922755.9805,38
1606922755.9825,64
1606922755.9845,78
1606922755.9867,69
1606922755.9885,35
1606922755.9905,4
1606922755.9925,-11
1606922755.9945,-11
1606922755.9965,-2
1606922755.9985,0
1606922756.0005,-2
1606922756.0025,4
1606922756.0045,14
1606922756.0065,43
1606922756.0085,143
1606922756.0105,538
1606922756.0125,1239
1606922756.0145,1614
1606922756.0165,897
1606922756.0185,-653
1606922756.0205,-1349
1606922756.3274,-564
1606922756.3282,93
1606922756.3306,-33
1606922756.3333,-43
1606922756.3353,136
1606922756.3372,107
1606922756.3392,62
1606922756.3414,122
1606922756.3432,138
1606922756.3452,124
1606922756.3472,143
1606922756.3492,160
1606922756.3513,167
1606922756.3532,191
1606922756.3551,215
1606922756.3571,232
1606922756.3591,260
1606922756.3613,294
1606922756.3632,325
1606922756.3651,363
1606922756.3671,409
1606922756.3691,449
1606922756.3712,485
1606922756.3731,516
1606922756.3752,535
1606922756.3771,535
1606922756.3791,519
1606922756.3812,478
1606922756.3832,411
1606922756.3851,308
1606922756.3872,179
1606922756.3892,50
1606922756.3912,-52
1606922756.3933,-131
1606922756.3952,-186
1606922756.3971,-212
1606922756.3992,-220
1606922756.4012,-222
1606922756.4031,-217
1606922756.4051,-205
1606922756.4072,-189
1606922756.4091,-174
1606922756.4112,-160
1606922756.4132,-143
1606922756.4151,-124
1606922756.4171,-117
1606922756.4191,-110
1606922756.4213,-98
1606922756.4232,-86
1606922756.4251,-81
1606922756.4271,-74
1606922756.4291,-69
1606922756.4313,-71
1606922756.4331,-71
1606922756.4352,-69
1606922756.4372,-66
1606922756.4391,-64
1606922756.4412,-66
1606922756.4432,-66
1606922756.4451,-62
1606922756.4472,-62
1606922756.4491,-64
1606922756.4512,-62
1606922756.4532,-55
1606922756.4551,-50
1606922756.4571,-47
1606922756.4592,-47
1606922756.4613,-43
1606922756.4631,-40
1606922756.4651,-40
1606922756.4671,-40
1606922756.4691,-35
1606922756.4712,-35
1606922756.9576,-33
1606922756.9586,-28
1606922756.9604,-23
1606922756.9624,-26
1606922756.9643,-31
1606922756.9663,-28
1606922756.9683,-19
1606922756.9704,-16
1606922756.9723,-19
1606922756.9742,-14
1606922756.9762,-7
1606922756.9784,-7
1606922756.9803,-9
1606922756.9822,-4
