,ecg
1606913421.6075,-98.0
1606913421.6095,-4.0
1606913421.6115,-135.0
1606913421.6135,-115.0
1606913421.6155,-50.0
1606913421.6175,-74.0
1606913421.6195,-69.0
1606913421.6215,-36.0
1606913421.6235,-31.0
1606913421.6255,-26.0
1606913421.6275,-12.0
1606913421.6294,-4.0
1606913421.6315,0.0
1606913421.6334,12.0
1606913421.6355,19.0
1606913421.6375,26.0
1606913421.6395,38.0
1606913421.6414,55.0
1606913421.6435,67.0
1606913421.6455,84.0
1606913421.6475,108.0
1606913421.6495,125.0
1606913421.6515,135.0
1606913421.6535,144.0
1606913421.6554,147.0
1606913422.0515,139.0
1606913422.0525,130.0
1606913422.055,115.0
1606913422.0576,96.0
1606913422.0599,69.0
1606913422.0617,43.0
1606913422.0636,28.0
1606913422.0656,12.0
1606913422.0676,-9.0
1606913422.0696,-21.0
1606913422.0715,-14.0
1606913422.0735,-9.0
1606913422.0755,-9.0
1606913422.0775,-9.0
1606913422.0795,-2.0
1606913422.0815,2.0
1606913422.0835,2.0
1606913422.0855,7.0
1606913422.0874,12.0
1606913422.0895,16.0
1606913422.0915,19.0
1606913422.0935,24.0
1606913422.0956,28.0
1606913422.0975,31.0
1606913422.0994,33.0
1606913422.1015,33.0
1606913422.1035,38.0
1606913422.1055,43.0
1606913422.1075,43.0
1606913422.1095,41.0
1606913422.1115,43.0
1606913422.1135,45.0
1606913422.1155,48.0
1606913422.1175,50.0
1606913422.1195,53.0
1606913422.1215,50.0
1606913422.1235,48.0
1606913422.1255,55.0
1606913422.1275,60.0
1606913422.1295,57.0
1606913422.1315,55.0
1606913422.1334,55.0
1606913422.1355,60.0
1606913422.1375,55.0
1606913422.1395,48.0
1606913422.1414,50.0
1606913422.1435,53.0
1606913422.1455,48.0
1606913422.1475,50.0
1606913422.1495,57.0
1606913422.1515,57.0
1606913422.1535,55.0
1606913422.1555,53.0
1606913422.1575,60.0
1606913422.1596,65.0
1606913422.1619,60.0
1606913422.1636,53.0
1606913422.1655,53.0
1606913422.1675,55.0
1606913422.1695,55.0
1606913422.1715,60.0
1606913422.1735,77.0
1606913422.1755,91.0
1606913422.1776,94.0
1606913422.1795,86.0
1606913422.1815,79.0
1606913422.1837,74.0
1606913422.1855,77.0
1606913422.1875,69.0
1606913422.1895,55.0
1606913422.1915,45.0
1606913422.1935,43.0
1606913422.1955,50.0
1606913422.5915,50.0
1606913422.5925,43.0
1606913422.595,38.0
1606913422.5976,38.0
1606913422.5996,41.0
1606913422.6016,38.0
1606913422.6037,31.0
1606913422.6056,12.0
1606913422.6075,0.0
1606913422.6095,195.0
1606913422.6115,767.0
1606913422.6134,1358.0
1606913422.6155,1235.0
1606913422.6175,332.0
1606913422.6194,-342.0
1606913422.6214,-217.0
1606913422.6234,-4.0
1606913422.6254,-108.0
1606913422.6275,-135.0
1606913422.6294,-45.0
1606913422.6314,-50.0
1606913422.6335,-67.0
1606913422.6354,-36.0
1606913422.6374,-14.0
1606913422.6395,-12.0
1606913422.6414,0.0
1606913422.6434,14.0
1606913422.6457,24.0
1606913422.6475,36.0
1606913422.6494,50.0
1606913422.6515,65.0
1606913422.6534,79.0
1606913422.6554,89.0
1606913422.6576,106.0
1606913422.6595,130.0
1606913422.6614,152.0
1606913422.6634,161.0
1606913422.6654,168.0
1606913422.6674,183.0
1606913422.6694,190.0
1606913422.6715,180.0
1606913422.6734,168.0
1606913422.6754,154.0
1606913422.6774,120.0
1606913422.6794,79.0
1606913422.6814,45.0
1606913422.6834,16.0
1606913422.6854,-12.0
1606913422.6875,-24.0
1606913422.6895,-26.0
1606913422.6914,-33.0
1606913422.6934,-36.0
1606913422.6954,-38.0
1606913422.6974,-33.0
1606913422.6994,-24.0
1606913422.7014,-21.0
1606913422.7034,-21.0
1606913422.7054,-16.0
1606913422.7074,-7.0
1606913422.7094,0.0
1606913422.7115,7.0
1606913422.7135,16.0
1606913422.7154,28.0
1606913422.7175,31.0
1606913422.7195,28.0
1606913422.7214,31.0
1606913422.7234,36.0
1606913422.7254,38.0
1606913422.7275,36.0
1606913422.7294,38.0
1606913422.7314,38.0
1606913422.7334,38.0
1606913422.7354,31.0
1606913423.1916,33.0
1606913423.1929,41.0
1606913423.1954,38.0
1606913423.1979,28.0
1606913423.1999,26.0
1606913423.2019,28.0
1606913423.204,28.0
1606913423.206,33.0
1606913423.2079,33.0
1606913423.2099,31.0
1606913423.2119,31.0
1606913423.2142,33.0
1606913423.2159,33.0
1606913423.2179,38.0
1606913423.2198,43.0
1606913423.2219,41.0
1606913423.2238,41.0
1606913423.2259,45.0
1606913423.2278,48.0
1606913423.2298,48.0
1606913423.2318,48.0
1606913423.2338,45.0
1606913423.2358,45.0
1606913423.2378,62.0
1606913423.2398,79.0
1606913423.2418,79.0
1606913423.2438,79.0
1606913423.2458,74.0
1606913423.2479,60.0
1606913423.2498,57.0
1606913423.2518,67.0
1606913423.2538,53.0
1606913423.2559,31.0
1606913423.2579,28.0
1606913423.2598,33.0
1606913423.2618,33.0
1606913423.2638,33.0
1606913423.2658,36.0
1606913423.2678,36.0
1606913423.2698,33.0
1606913423.2718,33.0
1606913423.2738,33.0
1606913423.2758,21.0
1606913423.2778,-12.0
1606913423.2798,41.0
1606913423.2818,439.0
1606913423.2838,1150.0
1606913423.2859,1510.0
1606913423.2878,921.0
1606913423.2898,-84.0
1606913423.2918,-388.0
1606913423.2938,-79.0
1606913423.2958,-38.0
1606913423.2978,-171.0
1606913423.2998,-98.0
1606913423.3018,-43.0
1606913423.3038,-74.0
1606913423.3059,-57.0
1606913423.3079,-24.0
1606913423.3098,-19.0
1606913423.3118,-9.0
1606913423.3139,7.0
1606913423.3161,14.0
1606913423.3179,21.0
1606913423.3198,38.0
1606913423.3218,50.0
1606913423.3238,60.0
1606913423.3259,79.0
1606913423.3278,98.0
1606913423.3298,110.0
1606913423.3318,125.0
1606913423.3338,154.0
1606913423.3358,178.0
1606913423.7613,183.0
1606913423.7621,183.0
1606913423.7645,183.0
1606913423.7672,176.0
1606913423.7691,159.0
1606913423.7711,130.0
1606913423.7734,94.0
1606913423.7751,53.0
1606913423.7771,12.0
1606913423.7791,-12.0
1606913423.7811,-24.0
1606913423.7831,-33.0
1606913423.7851,-38.0
1606913423.7871,-33.0
1606913423.7891,-28.0
1606913423.7911,-33.0
1606913423.7931,-36.0
1606913423.7951,-31.0
1606913423.7971,-21.0
1606913423.7992,-14.0
1606913423.8012,-9.0
1606913423.8032,-7.0
1606913423.8051,-9.0
1606913423.8071,-4.0
1606913423.8091,7.0
1606913423.8111,14.0
1606913423.8131,14.0
1606913423.8151,21.0
1606913423.8171,26.0
1606913423.8191,28.0
1606913423.8211,31.0
1606913423.8231,28.0
1606913423.8251,26.0
1606913423.8271,24.0
1606913423.8291,24.0
1606913423.8312,28.0
1606913423.8332,33.0
1606913423.8352,33.0
1606913423.8371,33.0
1606913423.8391,33.0
1606913423.8413,33.0
1606913423.8431,33.0
1606913423.8451,36.0
1606913423.8471,33.0
1606913423.8491,28.0
1606913423.8511,36.0
1606913423.8531,41.0
1606913423.8551,38.0
1606913423.8571,36.0
1606913423.8592,41.0
1606913423.8611,43.0
1606913423.8631,45.0
1606913423.8651,45.0
1606913423.8671,48.0
1606913423.8691,48.0
1606913423.8711,45.0
1606913423.8731,45.0
1606913423.8751,50.0
1606913423.8771,48.0
1606913423.8792,48.0
1606913423.8812,50.0
1606913423.8831,62.0
1606913423.8838,79.0
1606913423.8862,86.0
1606913423.8881,82.0
1606913423.8901,79.0
1606913423.8921,74.0
1606913423.8941,67.0
1606913423.8961,65.0
1606913423.8981,60.0
1606913423.9001,50.0
1606913423.9021,45.0
1606913423.9041,38.0
1606913424.3316,38.0
1606913424.3327,45.0
1606913424.3351,43.0
1606913424.3364,43.0
1606913424.3378,45.0
1606913424.3397,45.0
1606913424.3417,41.0
1606913424.3438,21.0
1606913424.3459,-28.0
1606913424.3477,9.0
1606913424.3497,398.0
1606913424.3517,1100.0
1606913424.3537,1520.0
1606913424.3557,1095.0
1606913424.3576,142.0
1606913424.3596,-320.0
1606913424.3616,-115.0
1606913424.3637,-53.0
1606913424.3659,-195.0
1606913424.3663,-152.0
1606913424.3687,-84.0
1606913424.3706,-115.0
1606913424.3726,-108.0
1606913424.3746,-69.0
1606913424.3767,-72.0
1606913424.3786,-72.0
1606913424.3807,-53.0
1606913424.3826,-43.0
1606913424.3846,-38.0
1606913424.3867,-26.0
1606913424.3887,-16.0
1606913424.3906,-9.0
1606913424.3926,0.0
1606913424.3946,14.0
1606913424.3966,33.0
1606913424.3974,53.0
1606913424.3996,72.0
1606913424.4016,91.0
1606913424.4037,108.0
1606913424.4057,118.0
1606913424.4076,120.0
1606913424.4096,115.0
1606913424.4116,106.0
1606913424.4136,89.0
1606913424.4157,65.0
1606913424.4176,41.0
1606913424.4196,21.0
1606913424.4216,4.0
1606913424.4236,-9.0
1606913424.4257,-19.0
1606913424.4276,-19.0
1606913424.4283,-16.0
1606913424.4306,-16.0
1606913424.4326,-14.0
1606913424.4346,-9.0
1606913424.4367,-7.0
1606913424.4387,-9.0
1606913424.4406,-4.0
1606913424.4426,2.0
1606913424.4446,4.0
1606913424.4466,4.0
1606913424.4486,9.0
1606913424.4506,14.0
1606913424.4526,16.0
1606913424.4546,16.0
1606913424.4566,21.0
1606913424.4586,24.0
1606913424.467,24.0
1606913424.4687,24.0
1606913424.4708,28.0
1606913424.4727,33.0
1606913424.4746,33.0
1606913424.4767,33.0
1606913424.8715,33.0
1606913424.8725,38.0
1606913424.8749,41.0
1606913424.8776,41.0
1606913424.8796,41.0
1606913424.8816,43.0
1606913424.8837,38.0
1606913424.8856,31.0
1606913424.8862,33.0
1606913424.8885,38.0
1606913424.8905,31.0
1606913424.8925,21.0
1606913424.8945,24.0
1606913424.8965,31.0
1606913424.8985,31.0
1606913424.9005,28.0
1606913424.9025,28.0
1606913424.9045,31.0
1606913424.9065,31.0
1606913424.9085,31.0
1606913424.9105,33.0
1606913424.9125,33.0
1606913424.9145,36.0
1606913424.9165,33.0
1606913424.9172,33.0
1606913424.9195,43.0
1606913424.9215,60.0
1606913424.9235,72.0
1606913424.9255,72.0
1606913424.9275,72.0
1606913424.9295,67.0
1606913424.9315,65.0
1606913424.9335,67.0
1606913424.9355,65.0
1606913424.9374,55.0
1606913424.9395,48.0
1606913424.9414,38.0
1606913424.9435,33.0
1606913424.9456,41.0
1606913424.9475,43.0
1606913424.9482,41.0
1606913424.9505,41.0
1606913424.9525,38.0
1606913424.9545,41.0
1606913424.9565,36.0
1606913424.9585,-12.0
1606913424.9605,-28.0
1606913424.9627,224.0
1606913424.9645,834.0
1606913424.9665,1411.0
1606913424.9685,1331.0
1606913424.9705,497.0
1606913424.9724,-226.0
1606913424.9744,-188.0
1606913424.9765,-21.0
1606913424.9784,-144.0
1606913424.9792,-164.0
1606913424.9815,-79.0
1606913424.9835,-91.0
1606913424.9855,-103.0
1606913424.9875,-67.0
1606913424.9894,-55.0
1606913424.9914,-60.0
1606913424.9934,-41.0
1606913424.9956,-28.0
1606913424.9975,-28.0
1606913424.9994,-24.0
1606913425.0017,-9.0
1606913425.0035,-2.0
1606913425.0054,7.0
1606913425.0075,21.0
1606913425.0095,36.0
1606913425.0103,43.0
1606913425.4111,57.0
1606913425.412,84.0
1606913425.4143,103.0
1606913425.417,110.0
1606913425.419,113.0
1606913425.421,113.0
1606913425.4231,106.0
1606913425.425,84.0
1606913425.427,55.0
1606913425.429,28.0
1606913425.4298,9.0
1606913425.432,-9.0
1606913425.434,-26.0
1606913425.436,-31.0
1606913425.4379,-31.0
1606913425.4399,-31.0
1606913425.4419,-31.0
1606913425.444,-26.0
1606913425.446,-21.0
1606913425.448,-16.0
1606913425.4499,-14.0
1606913425.4519,-12.0
1606913425.4539,-9.0
1606913425.456,-7.0
1606913425.458,-2.0
1606913425.4601,2.0
1606913425.4608,4.0
1606913425.463,4.0
1606913425.4649,4.0
1606913425.467,9.0
1606913425.469,14.0
1606913425.471,14.0
1606913425.4731,16.0
1606913425.475,24.0
1606913425.477,26.0
1606913425.4789,26.0
1606913425.4809,26.0
1606913425.4829,31.0
1606913425.4849,28.0
1606913425.487,28.0
1606913425.4889,31.0
1606913425.4909,33.0
1606913425.4917,33.0
1606913425.4939,33.0
1606913425.496,38.0
1606913425.4979,38.0
1606913425.5,36.0
1606913425.502,36.0
1606913425.504,41.0
1606913425.506,43.0
1606913425.5082,41.0
1606913425.5103,41.0
1606913425.5107,41.0
1606913425.5121,41.0
1606913425.514,43.0
1606913425.5162,45.0
1606913425.5179,45.0
1606913425.5199,45.0
1606913425.5219,45.0
1606913425.5239,43.0
1606913425.5259,41.0
1606913425.5279,41.0
1606913425.53,41.0
1606913425.5319,50.0
1606913425.5339,65.0
1606913425.536,67.0
1606913425.5379,65.0
1606913425.5399,67.0
1606913425.5419,67.0
1606913425.5439,60.0
1606913425.546,60.0
1606913425.5479,53.0
1606913425.5499,45.0
1606913425.9816,43.0
1606913425.9827,36.0
1606913425.9853,33.0
1606913425.9881,41.0
1606913425.9898,33.0
1606913425.9918,21.0
1606913425.9938,21.0
1606913425.9958,26.0
1606913425.9979,26.0
1606913425.9998,19.0
1606913426.0018,-16.0
1606913426.0038,-45.0
1606913426.0058,135.0
1606913426.0077,682.0
1606913426.0097,1300.0
1606913426.0117,1358.0
1606913426.0139,620.0
1606913426.016,-164.0
1606913426.0177,-224.0
1606913426.0197,-24.0
1606913426.0217,-108.0
1606913426.0237,-171.0
1606913426.0258,-91.0
1606913426.0277,-82.0
1606913426.0298,-103.0
1606913426.0318,-72.0
1606913426.0337,-53.0
1606913426.0358,-55.0
1606913426.0377,-45.0
1606913426.0397,-33.0
1606913426.0417,-31.0
1606913426.0437,-21.0
1606913426.0457,-12.0
1606913426.0478,-4.0
1606913426.0497,4.0
1606913426.0517,21.0
1606913426.0537,33.0
1606913426.0558,48.0
1606913426.0577,67.0
1606913426.0597,89.0
1606913426.0617,101.0
1606913426.0638,113.0
1606913426.0658,120.0
1606913426.0677,120.0
1606913426.0697,113.0
1606913426.0717,101.0
1606913426.0737,82.0
1606913426.0757,55.0
1606913426.0777,28.0
1606913426.0798,7.0
1606913426.0818,-4.0
1606913426.0837,-14.0
1606913426.0858,-19.0
1606913426.0877,-21.0
1606913426.0899,-19.0
1606913426.0917,-14.0
1606913426.0937,-12.0
1606913426.0958,-12.0
1606913426.0978,-14.0
1606913426.0997,-14.0
1606913426.1017,-9.0
1606913426.1037,-7.0
1606913426.1058,-4.0
1606913426.1077,-2.0
1606913426.1097,0.0
1606913426.1117,2.0
1606913426.1138,9.0
1606913426.1158,9.0
1606913426.1177,12.0
1606913426.1197,14.0
1606913426.1217,16.0
1606913426.1237,16.0
1606913426.1257,21.0
1606913426.6114,26.0
1606913426.6124,28.0
1606913426.6149,26.0
1606913426.6176,28.0
1606913426.6195,33.0
1606913426.6215,33.0
1606913426.6236,26.0
1606913426.6255,21.0
1606913426.6274,26.0
1606913426.6294,26.0
1606913426.6315,24.0
1606913426.6334,28.0
1606913426.6354,31.0
1606913426.6374,28.0
1606913426.6394,31.0
1606913426.6415,33.0
1606913426.6434,36.0
1606913426.6455,33.0
1606913426.6475,36.0
1606913426.6494,41.0
1606913426.6514,38.0
1606913426.6534,31.0
1606913426.6554,33.0
1606913426.6574,38.0
1606913426.6594,41.0
1606913426.6614,38.0
1606913426.6634,38.0
1606913426.6655,33.0
1606913426.6674,26.0
1606913426.6694,21.0
1606913426.6714,19.0
1606913426.6734,16.0
1606913426.6756,26.0
1606913426.6774,62.0
1606913426.6794,113.0
1606913426.6815,115.0
1606913426.6834,84.0
1606913426.6854,69.0
1606913426.6874,65.0
1606913426.6893,41.0
1606913426.6914,19.0
1606913426.6934,14.0
1606913426.6954,21.0
1606913426.6975,24.0
1606913426.6994,36.0
1606913426.7014,55.0
1606913426.7034,55.0
1606913426.7053,48.0
1606913426.7074,45.0
1606913426.7094,55.0
1606913426.7114,50.0
1606913426.7134,12.0
1606913426.7155,-31.0
1606913426.7174,-33.0
1606913426.7194,195.0
1606913426.7215,784.0
1606913426.7235,1348.0
1606913426.7254,1237.0
1606913426.7274,402.0
1606913426.7294,-265.0
1606913426.7315,-193.0
1606913426.7334,-21.0
1606913426.7354,-135.0
1606913426.7374,-149.0
1606913426.7394,-67.0
1606913426.7414,-86.0
1606913426.7434,-101.0
1606913426.7454,-50.0
1606913426.7475,-36.0
1606913426.7494,-53.0
1606913426.7514,-33.0
1606913426.7534,-7.0
1606913426.7554,-12.0
1606913427.1212,-9.0
1606913427.1219,7.0
1606913427.1243,21.0
1606913427.1271,26.0
1606913427.129,36.0
1606913427.1311,53.0
1606913427.1331,77.0
1606913427.135,94.0
1606913427.137,115.0
1606913427.139,137.0
1606913427.1412,152.0
1606913427.143,144.0
1606913427.1451,130.0
1606913427.147,127.0
1606913427.149,115.0
1606913427.151,77.0
1606913427.153,38.0
1606913427.155,19.0
1606913427.157,2.0
1606913427.159,-24.0
1606913427.161,-48.0
1606913427.163,-53.0
1606913427.1651,-55.0
1606913427.1669,-43.0
1606913427.1689,-24.0
1606913427.1709,-36.0
1606913427.1729,-45.0
1606913427.1749,-24.0
1606913427.177,-12.0
1606913427.179,-24.0
1606913427.181,-28.0
1606913427.1829,2.0
1606913427.1849,12.0
1606913427.187,-12.0
1606913427.1889,-9.0
1606913427.1909,16.0
1606913427.1929,26.0
1606913427.1949,21.0
1606913427.1971,9.0
1606913427.1989,0.0
1606913427.2009,24.0
1606913427.2029,50.0
1606913427.2049,36.0
1606913427.207,12.0
1606913427.209,12.0
1606913427.2109,24.0
1606913427.213,24.0
1606913427.215,19.0
1606913427.217,9.0
1606913427.2189,4.0
1606913427.2209,14.0
1606913427.2229,33.0
1606913427.2249,45.0
1606913427.227,41.0
1606913427.229,26.0
1606913427.231,28.0
1606913427.233,45.0
1606913427.2349,43.0
1606913427.2369,31.0
1606913427.2389,28.0
1606913427.2409,33.0
1606913427.2431,48.0
1606913427.245,45.0
1606913427.247,31.0
1606913427.2491,33.0
1606913427.2509,48.0
1606913427.253,55.0
1606913427.2549,45.0
1606913427.2569,41.0
1606913427.2589,57.0
1606913427.2609,72.0
1606913427.263,82.0
1606913427.2651,94.0
1606913427.6912,98.0
1606913427.6922,89.0
1606913427.6936,79.0
1606913427.6956,69.0
1606913427.6977,57.0
1606913427.6996,45.0
1606913427.7016,24.0
1606913427.7036,21.0
1606913427.7057,28.0
1606913427.7075,21.0
1606913427.7095,24.0
1606913427.7115,38.0
1606913427.7136,28.0
1606913427.7156,16.0
1606913427.7175,24.0
1606913427.7195,28.0
1606913427.7215,-4.0
1606913427.7235,-36.0
1606913427.7256,190.0
1606913427.7275,813.0
1606913427.7295,1392.0
1606913427.7316,1230.0
1606913427.7335,328.0
1606913427.7355,-352.0
1606913427.7375,-253.0
1606913427.7395,-48.0
1606913427.7415,-125.0
1606913427.7435,-130.0
1606913427.7455,-69.0
1606913427.7476,-84.0
1606913427.7495,-67.0
1606913427.7515,-38.0
1606913427.7535,-48.0
1606913427.7555,-38.0
1606913427.7575,-31.0
1606913427.7595,-38.0
1606913427.7615,-9.0
1606913427.7636,21.0
1606913427.7656,21.0
1606913427.7676,19.0
1606913427.7695,28.0
1606913427.7715,41.0
1606913427.7735,55.0
1606913427.7756,65.0
1606913427.7775,94.0
1606913427.7795,149.0
1606913427.7816,164.0
1606913427.7835,144.0
1606913427.7856,142.0
1606913427.7875,144.0
1606913427.7895,144.0
1606913427.7915,125.0
1606913427.7935,69.0
1606913427.7956,24.0
1606913427.7976,9.0
1606913427.7995,0.0
1606913427.8015,-21.0
1606913427.8035,-53.0
1606913427.8056,-67.0
1606913427.8075,-48.0
1606913427.8095,-24.0
1606913427.8115,-28.0
1606913427.8136,-55.0
1606913427.8156,-60.0
1606913427.8175,-36.0
1606913427.8195,-26.0
1606913427.8215,-31.0
1606913427.8235,-21.0
1606913427.8255,-7.0
1606913427.8275,0.0
1606913427.8295,-7.0
1606913427.8316,-12.0
1606913427.8335,-9.0
1606913428.2315,0.0
1606913428.2326,9.0
1606913428.235,12.0
1606913428.2377,21.0
1606913428.2397,24.0
1606913428.2417,24.0
1606913428.2438,21.0
1606913428.2457,14.0
1606913428.2477,12.0
1606913428.2496,2.0
1606913428.2516,-9.0
1606913428.2536,0.0
1606913428.2556,-2.0
1606913428.2576,-9.0
1606913428.2596,19.0
1606913428.2616,43.0
1606913428.2636,21.0
1606913428.2659,2.0
1606913428.2676,12.0
1606913428.2695,4.0
1606913428.2715,-19.0
1606913428.2735,0.0
1606913428.2756,53.0
1606913428.2775,50.0
1606913428.2796,14.0
1606913428.2816,14.0
1606913428.2835,28.0
1606913428.2856,26.0
1606913428.2876,19.0
1606913428.2895,9.0
1606913428.2915,4.0
1606913428.2935,19.0
1606913428.2956,7.0
1606913428.2976,-19.0
1606913428.2995,19.0
1606913428.3015,74.0
1606913428.3035,48.0
1606913428.3056,26.0
1606913428.3076,60.0
1606913428.3095,69.0
1606913428.3115,55.0
1606913428.3136,48.0
1606913428.3157,36.0
1606913428.3175,28.0
1606913428.3195,31.0
1606913428.3215,36.0
1606913428.3235,33.0
1606913428.3256,14.0
1606913428.3275,12.0
1606913428.3296,28.0
1606913428.3316,33.0
1606913428.3336,36.0
1606913428.3356,38.0
1606913428.3375,26.0
1606913428.3395,26.0
1606913428.3415,24.0
1606913428.3435,-26.0
1606913428.3456,-60.0
1606913428.3476,130.0
1606913428.3495,673.0
1606913428.3515,1281.0
1606913428.3535,1353.0
1606913428.3556,637.0
1606913428.3575,-154.0
1606913428.3595,-243.0
1606913428.3615,-53.0
1606913428.3636,-127.0
1606913428.3658,-183.0
1606913428.3678,-91.0
1606913428.3696,-72.0
1606913428.3716,-89.0
1606913428.3736,-67.0
1606913428.3766,-65.0
1606913428.7712,-65.0
1606913428.7722,-36.0
1606913428.7747,-19.0
1606913428.7773,-31.0
1606913428.7793,-21.0
1606913428.7813,12.0
1606913428.7834,7.0
1606913428.7852,-7.0
1606913428.7872,14.0
1606913428.7891,45.0
1606913428.7912,53.0
1606913428.7933,48.0
1606913428.7952,72.0
1606913428.7972,110.0
1606913428.7992,118.0
1606913428.8011,110.0
1606913428.8032,115.0
1606913428.8051,120.0
1606913428.8071,101.0
1606913428.8091,79.0
1606913428.8111,53.0
1606913428.8132,14.0
1606913428.8152,-12.0
1606913428.8171,-28.0
1606913428.8191,-43.0
1606913428.8211,-31.0
1606913428.8231,-14.0
1606913428.8252,-31.0
1606913428.8271,-43.0
1606913428.8292,-36.0
1606913428.8312,-31.0
1606913428.8332,-21.0
1606913428.8351,-16.0
1606913428.8371,-28.0
1606913428.8391,-21.0
1606913428.8411,2.0
1606913428.8432,-2.0
1606913428.8451,-4.0
