Time,ECG
1607020136.9748,1154
1607020136.9768,1147
1607020136.9789,1133
1607020136.9808,1126
1607020136.9828,1114
1607020136.9848,1097
1607020136.9868,1083
1607020136.9889,1076
1607020136.9909,1064
1607020136.9928,1059
1607020136.9948,1059
1607020136.9968,1043
1607020136.9989,1021
1607020137.0010,1012
1607020137.0029,1002
1607020137.0048,986
1607020137.0068,986
1607020137.0089,1002
1607020137.4367,1014
1607020137.4376,1021
1607020137.4401,1021
1607020137.4427,1005
1607020137.4447,979
1607020137.4467,952
1607020137.4487,922
1607020137.4506,902
1607020137.4526,898
1607020137.4546,891
1607020137.4566,879
1607020137.4587,874
1607020137.4606,869
1607020137.4628,860
1607020137.4646,848
1607020137.4666,810
1607020137.4686,729
1607020137.4706,698
1607020137.4726,895
1607020137.4746,1413
1607020137.4766,2076
1607020137.4786,2160
1607020137.4806,1052
1607020137.4826,-59
1607020137.4846,197
1607020137.4866,803
1607020137.4886,746
1607020137.4906,641
1607020137.4926,758
1607020137.4946,762
1607020137.4966,717
1607020137.4986,755
1607020137.5006,779
1607020137.5026,760
1607020137.5046,765
1607020137.5066,779
1607020137.5087,784
1607020137.5106,796
1607020137.5126,810
1607020137.5146,817
1607020137.5166,829
1607020137.5186,836
1607020137.5206,845
1607020137.5226,869
1607020137.5246,886
1607020137.5266,895
1607020137.5286,907
1607020137.5306,919
1607020137.5326,931
1607020137.5346,941
1607020137.5366,941
1607020137.5386,924
1607020137.5406,905
1607020137.5426,876
1607020137.5446,826
1607020137.5466,758
1607020137.5487,670
1607020137.5506,572
1607020137.5526,496
1607020137.5546,449
1607020137.5566,408
1607020137.5586,382
1607020137.5606,380
1607020137.5626,380
1607020137.5648,373
1607020137.5667,373
1607020137.5687,387
1607020137.5706,401
1607020137.5726,403
1607020137.5746,403
1607020137.5766,406
1607020137.5786,411
1607020137.5806,413
1607020137.9763,413
1607020137.9770,415
1607020137.9795,418
1607020137.9821,413
1607020137.9841,411
1607020137.9861,408
1607020137.9881,403
1607020137.9900,392
1607020137.9920,382
1607020137.9940,382
1607020137.9960,382
1607020137.9980,375
1607020138.0001,373
1607020138.0020,377
1607020138.0041,375
1607020138.0061,370
1607020138.0080,373
1607020138.0101,373
1607020138.0120,368
1607020138.0140,363
1607020138.0160,361
1607020138.0181,363
1607020138.0201,368
1607020138.0220,363
1607020138.0241,361
1607020138.0260,363
1607020138.0282,365
1607020138.0300,356
1607020138.0320,349
1607020138.0340,344
1607020138.0360,342
1607020138.0381,346
1607020138.0400,373
1607020138.0420,406
1607020138.0440,418
1607020138.0460,408
1607020138.0480,394
1607020138.0501,377
1607020138.0521,351
1607020138.0540,330
1607020138.0561,325
1607020138.0580,325
1607020138.0603,327
1607020138.0621,327
1607020138.0640,323
1607020138.0660,325
1607020138.0680,330
1607020138.0701,325
1607020138.0720,268
1607020138.0740,185
1607020138.0760,211
1607020138.0780,518
1607020138.0800,1152
1607020138.0820,1786
1607020138.0841,1501
1607020138.0860,185
1607020138.0880,-506
1607020138.0901,21
1607020138.0920,382
1607020138.0940,228
1607020138.0960,228
1607020138.0980,327
1607020138.1001,297
1607020138.1020,289
1607020138.1041,335
1607020138.1060,337
1607020138.1080,330
1607020138.1101,354
1607020138.1120,370
1607020138.1140,375
1607020138.1160,387
1607020138.1181,403
1607020138.1200,420
1607020138.5767,434
1607020138.5776,451
1607020138.5801,463
1607020138.5827,480
1607020138.5847,499
1607020138.5867,515
1607020138.5886,532
1607020138.5906,558
1607020138.5927,570
1607020138.5946,567
1607020138.5966,567
1607020138.5987,563
1607020138.6006,537
1607020138.6026,496
1607020138.6046,441
1607020138.6066,363
1607020138.6087,275
1607020138.6106,201
1607020138.6126,147
1607020138.6146,109
1607020138.6168,85
1607020138.6187,73
1607020138.6206,73
1607020138.6226,78
1607020138.6246,85
1607020138.6267,92
1607020138.6286,102
1607020138.6306,111
1607020138.6326,121
1607020138.6346,123
1607020138.6366,128
1607020138.6386,137
1607020138.6407,140
1607020138.6426,142
1607020138.6446,149
1607020138.6466,154
1607020138.6487,156
1607020138.6506,161
1607020138.6526,166
1607020138.6546,166
1607020138.6566,163
1607020138.6587,166
1607020138.6606,168
1607020138.6626,168
1607020138.6646,168
1607020138.6666,168
1607020138.6687,168
1607020138.6706,166
1607020138.6726,166
1607020138.6746,171
1607020138.6766,173
1607020138.6786,166
1607020138.6806,166
1607020138.6826,173
1607020138.6846,173
1607020138.6866,171
1607020138.6886,171
1607020138.6906,168
1607020138.6926,163
1607020138.6946,163
1607020138.6966,163
1607020138.6986,166
1607020138.7006,185
1607020138.7026,218
1607020138.7046,242
1607020138.7066,240
1607020138.7087,225
1607020138.7106,206
1607020138.7126,180
1607020138.7146,163
1607020138.7166,166
1607020138.7188,168
1607020138.7206,163
1607020139.1162,166
1607020139.1170,163
1607020139.1195,163
1607020139.1220,168
1607020139.1240,166
1607020139.1260,123
1607020139.1280,42
1607020139.1300,54
1607020139.1319,323
1607020139.1340,910
1607020139.1360,1546
1607020139.1379,1368
1607020139.1400,147
1607020139.1420,-584
1607020139.1440,-111
1607020139.1459,256
1607020139.1480,85
1607020139.1499,68
1607020139.1520,187
1607020139.1539,159
1607020139.1559,135
1607020139.1579,185
1607020139.1600,199
1607020139.1619,194
1607020139.1640,216
1607020139.1659,235
1607020139.1679,240
1607020139.1700,254
1607020139.1719,273
1607020139.1739,285
1607020139.1759,301
1607020139.1780,325
1607020139.1800,346
1607020139.1819,361
1607020139.1839,382
1607020139.1859,408
1607020139.1879,427
1607020139.1899,444
1607020139.1919,458
1607020139.1939,468
1607020139.1959,465
1607020139.1979,453
1607020139.2000,434
1607020139.2020,403
1607020139.2039,346
1607020139.2059,270
1607020139.2079,192
1607020139.2100,121
1607020139.2120,61
1607020139.2141,21
1607020139.2160,0
1607020139.2179,-9
1607020139.2200,-16
1607020139.2219,-14
1607020139.2239,-2
1607020139.2259,7
1607020139.2280,16
1607020139.2300,26
1607020139.2319,35
1607020139.2339,38
1607020139.2359,38
1607020139.2379,42
1607020139.2400,52
1607020139.2419,59
1607020139.2439,64
1607020139.2459,68
1607020139.2479,73
1607020139.2500,76
1607020139.2519,80
1607020139.2539,85
1607020139.2559,87
1607020139.2579,87
1607020139.2600,90
1607020139.6866,90
1607020139.6876,90
1607020139.6901,95
1607020139.6927,97
1607020139.6947,95
1607020139.6967,97
1607020139.6988,97
1607020139.7006,87
1607020139.7026,83
1607020139.7046,90
1607020139.7066,90
1607020139.7087,85
1607020139.7107,83
1607020139.7126,90
1607020139.7147,99
1607020139.7166,121
1607020139.7187,159
1607020139.7206,178
1607020139.7226,166
1607020139.7246,147
1607020139.7266,133
1607020139.7286,121
1607020139.7306,111
1607020139.7326,109
1607020139.7346,106
1607020139.7366,109
1607020139.7385,114
1607020139.7408,114
1607020139.7426,114
1607020139.7446,116
1607020139.7453,102
1607020139.7476,42
1607020139.7496,-19
1607020139.7516,59
1607020139.7536,422
1607020139.7556,1066
1607020139.7576,1530
1607020139.7596,943
1607020139.7616,-308
1607020139.7636,-579
1607020139.7656,38
1607020139.7676,199
1607020139.7696,14
1607020139.7716,71
1607020139.7736,152
1607020139.7756,106
1607020139.7763,114
1607020139.7787,161
1607020139.7806,163
1607020139.7826,161
1607020139.7846,187
1607020139.7866,201
1607020139.7886,204
1607020139.7906,213
1607020139.7926,235
1607020139.7946,251
1607020139.7966,266
1607020139.7986,289
1607020139.8006,316
1607020139.8026,335
1607020139.8046,351
1607020139.8066,370
1607020139.8073,387
1607020139.8096,403
1607020139.8116,425
1607020139.8136,437
1607020139.8156,434
1607020139.8176,418
1607020139.8196,392
1607020139.8216,349
1607020139.8236,289
1607020139.8256,209
1607020139.8276,123
1607020140.2563,52
1607020140.2573,9
1607020140.2597,-19
1607020140.2610,-38
1607020140.2623,-45
1607020140.2646,-42
1607020140.2664,-40
1607020140.2684,-33
1607020140.2702,-28
1607020140.2722,-26
1607020140.2742,-11
1607020140.2762,2
1607020140.2783,4
1607020140.2803,14
1607020140.2823,28
1607020140.2843,28
1607020140.2862,28
1607020140.2882,40
1607020140.2902,47
1607020140.2909,47
1607020140.2933,52
1607020140.2952,61
1607020140.2972,61
1607020140.2993,57
1607020140.3013,61
1607020140.3032,68
1607020140.3053,71
1607020140.3072,71
1607020140.3093,73
1607020140.3112,71
1607020140.3132,68
1607020140.3152,73
1607020140.3172,78
1607020140.3193,78
1607020140.3213,73
1607020140.3219,68
1607020140.3242,71
1607020140.3262,76
1607020140.3284,102
1607020140.3303,140
1607020140.3322,156
1607020140.3342,154
1607020140.3362,147
1607020140.3382,125
1607020140.3402,95
1607020140.3423,78
1607020140.3442,85
1607020140.3462,95
1607020140.3482,92
1607020140.3503,90
1607020140.3522,95
1607020140.3529,102
1607020140.3552,106
1607020140.3572,97
1607020140.3593,47
1607020140.3612,-16
1607020140.3635,66
1607020140.3653,451
1607020140.3672,1093
1607020140.3693,1535
1607020140.3712,964
1607020140.3732,-377
1607020140.3752,-812
1607020140.3772,-156
1607020140.3793,173
1607020140.3812,42
1607020140.3835,68
1607020140.3852,149
1607020140.3872,123
1607020140.3892,121
1607020140.3912,156
1607020140.3933,161
1607020140.3952,168
1607020140.7964,185
1607020140.7973,197
1607020140.7998,211
1607020140.8024,235
1607020140.8043,249
1607020140.8064,251
1607020140.8084,263
1607020140.8103,289
1607020140.8123,308
1607020140.8130,318
1607020140.8153,335
1607020140.8173,370
1607020140.8193,392
1607020140.8213,396
1607020140.8232,403
1607020140.8252,420
1607020140.8273,418
1607020140.8293,394
1607020140.8313,365
1607020140.8333,330
1607020140.8353,266
1607020140.8373,180
1607020140.8393,95
1607020140.8413,19
1607020140.8433,-30
1607020140.8440,-57
1607020140.8463,-71
1607020140.8483,-78
1607020140.8503,-78
1607020140.8523,-73
1607020140.8543,-59
1607020140.8562,-42
1607020140.8583,-30
1607020140.8603,-26
1607020140.8625,-16
1607020140.8644,-2
1607020140.8662,4
1607020140.8683,0
1607020140.8703,0
1607020140.8723,9
1607020140.8743,16
1607020140.8750,16
1607020140.8773,23
1607020140.8793,33
1607020140.8813,35
1607020140.8834,30
1607020140.8853,30
1607020140.8873,35
1607020140.8893,35
1607020140.8913,38
1607020140.8933,47
1607020140.8953,49
1607020140.8973,45
1607020140.8993,42
1607020140.9013,45
1607020140.9033,42
1607020140.9052,42
1607020140.9060,45
1607020140.9073,47
1607020140.9093,61
1607020140.9113,92
1607020140.9133,118
1607020140.9153,133
1607020140.9173,125
1607020140.9193,99
1607020140.9213,73
1607020140.9233,68
1607020140.9253,73
1607020140.9273,73
1607020140.9293,76
1607020140.9313,78
1607020140.9333,76
1607020140.9353,78
1607020141.3362,87
1607020141.3372,78
1607020141.3396,30
1607020141.3423,-40
1607020141.3444,-19
1607020141.3462,275
1607020141.3483,893
1607020141.3502,1504
1607020141.3522,1235
1607020141.3542,-54
1607020141.3562,-774
1607020141.3581,-259
1607020141.3603,149
1607020141.3622,9
1607020141.3642,-4
1607020141.3662,99
1607020141.3682,76
1607020141.3701,59
1607020141.3722,104
1607020141.3741,114
1607020141.3761,114
1607020141.3781,140
1607020141.3801,152
1607020141.3821,159
1607020141.3841,180
1607020141.3861,197
1607020141.3881,211
1607020141.3901,232
1607020141.3921,251
1607020141.3941,263
1607020141.3961,280
1607020141.3981,304
1607020141.4001,327
1607020141.4021,344
1607020141.4042,356
1607020141.4061,368
1607020141.4081,375
1607020141.4101,370
1607020141.4121,354
1607020141.4141,327
1607020141.4161,287
1607020141.4182,223
1607020141.4201,147
1607020141.4221,66
1607020141.4241,-2
1607020141.4261,-47
1607020141.4282,-76
1607020141.4301,-92
1607020141.4321,-104
1607020141.4341,-104
1607020141.4361,-92
1607020141.4381,-80
1607020141.4401,-68
1607020141.4421,-61
1607020141.4441,-52
1607020141.4461,-40
1607020141.4481,-33
1607020141.4501,-28
1607020141.4521,-21
1607020141.4541,-7
1607020141.4561,-2
1607020141.4581,-2
1607020141.4601,4
1607020141.4622,14
1607020141.4642,14
1607020141.4661,9
1607020141.4681,14
1607020141.4701,21
1607020141.4721,23
1607020141.4741,21
1607020141.4761,23
1607020141.4781,28
1607020141.4801,33
1607020141.9364,35
1607020141.9372,38
1607020141.9397,38
1607020141.9424,33
1607020141.9443,28
1607020141.9463,26
1607020141.9485,26
1607020141.9504,23
1607020141.9523,23
1607020141.9543,33
1607020141.9564,61
1607020141.9584,97
1607020141.9603,114
1607020141.9623,114
1607020141.9642,102
1607020141.9663,80
1607020141.9683,57
1607020141.9702,57
1607020141.9723,64
1607020141.9742,61
1607020141.9762,61
1607020141.9783,64
1607020141.9802,59
1607020141.9822,61
1607020141.9842,68
1607020141.9862,52
1607020141.9882,-19
1607020141.9902,-80
1607020141.9922,33
1607020141.9942,463
1607020141.9962,1173
1607020141.9982,1582
1607020142.0002,807
1607020142.0022,-465
1607020142.0042,-563
1607020142.0062,59
1607020142.0083,109
1607020142.0103,-57
1607020142.0122,42
1607020142.0142,92
1607020142.0162,40
1607020142.0184,71
1607020142.0203,111
1607020142.0222,102
1607020142.0242,106
1607020142.0262,130
1607020142.0282,140
1607020142.0302,152
1607020142.0323,173
1607020142.0342,190
1607020142.0362,201
1607020142.0382,218
1607020142.0402,240
1607020142.0422,261
1607020142.0442,282
1607020142.0462,304
1607020142.0482,325
1607020142.0502,344
1607020142.0522,356
1607020142.0542,368
1607020142.0562,375
1607020142.0582,368
1607020142.0602,349
1607020142.0622,316
1607020142.0642,266
1607020142.0662,197
1607020142.0682,116
1607020142.0702,38
1607020142.0722,-23
1607020142.0742,-61
1607020142.0762,-90
1607020142.0782,-106
1607020142.0802,-106
1607020142.5062,-102
1607020142.5071,-97
1607020142.5096,-87
1607020142.5122,-76
1607020142.5142,-66
1607020142.5162,-57
1607020142.5183,-45
1607020142.5202,-40
1607020142.5222,-40
1607020142.5242,-40
1607020142.5262,-35
1607020142.5282,-23
1607020142.5301,-16
1607020142.5321,-14
1607020142.5341,-11
1607020142.5361,-11
1607020142.5381,-9
1607020142.5401,-7
1607020142.5422,0
1607020142.5444,2
1607020142.5462,4
1607020142.5483,4
1607020142.5501,7
1607020142.5521,14
1607020142.5541,19
1607020142.5561,19
1607020142.5581,19
1607020142.5601,26
1607020142.5621,28
1607020142.5641,30
1607020142.5661,30
1607020142.5682,28
1607020142.5701,26
1607020142.5721,28
1607020142.5741,28
1607020142.5761,30
1607020142.5781,35
1607020142.5801,40
1607020142.5821,61
1607020142.5841,97
1607020142.5861,118
1607020142.5881,114
1607020142.5901,102
1607020142.5921,87
1607020142.5941,68
1607020142.5961,57
1607020142.5981,54
1607020142.6001,57
1607020142.6021,59
1607020142.6041,59
1607020142.6061,59
1607020142.6081,61
1607020142.6101,66
1607020142.6121,59
1607020142.6141,7
1607020142.6161,-68
1607020142.6182,-30
1607020142.6201,282
1607020142.6221,917
1607020142.6241,1492
1607020142.6261,1093
1607020142.6281,-173
1607020142.6301,-648
1607020142.6321,-85
1607020142.6341,152
1607020142.6361,-33
1607020142.6381,2
1607020142.6402,97
1607020142.6421,54
1607020142.6441,57
1607020142.6462,106
1607020142.6482,106
1607020142.6501,106
1607020143.0461,128
1607020143.0469,137
1607020143.0494,147
1607020143.0519,168
1607020143.0539,187
1607020143.0559,201
1607020143.0580,213
1607020143.0599,225
1607020143.0619,242
1607020143.0639,263
1607020143.0659,278
1607020143.0679,297
1607020143.0699,318
1607020143.0719,332
1607020143.0739,342
1607020143.0759,351
1607020143.0779,354
1607020143.0799,342
1607020143.0819,318
1607020143.0839,278
1607020143.0859,218
1607020143.0879,144
1607020143.0899,66
1607020143.0919,0
1607020143.0939,-47
1607020143.0959,-76
1607020143.0979,-95
1607020143.0999,-104
1607020143.1019,-102
1607020143.1039,-95
1607020143.1059,-90
1607020143.1079,-76
1607020143.1099,-59
1607020143.1119,-54
1607020143.1139,-49
1607020143.1159,-35
1607020143.1179,-26
1607020143.1199,-28
1607020143.1219,-21
1607020143.1239,-4
1607020143.1259,0
1607020143.1279,-2
1607020143.1299,0
1607020143.1319,4
1607020143.1339,14
1607020143.1359,16
1607020143.1379,11
1607020143.1399,16
1607020143.1421,21
1607020143.1439,23
1607020143.1459,23
1607020143.1479,23
1607020143.1499,26
1607020143.1519,33
1607020143.1539,33
1607020143.1559,33
1607020143.1579,33
1607020143.1599,30
1607020143.1619,40
1607020143.1639,49
1607020143.1659,42
1607020143.1679,38
1607020143.1699,45
1607020143.1719,52
1607020143.1739,54
1607020143.1759,54
1607020143.1779,52
1607020143.1799,52
1607020143.1819,59
1607020143.1839,64
1607020143.1859,64
1607020143.1879,66
1607020143.1899,64
1607020143.6162,59
1607020143.6173,61
1607020143.6198,61
1607020143.6225,57
1607020143.6244,54
1607020143.6263,57
1607020143.6285,54
1607020143.6303,59
1607020143.6323,85
1607020143.6343,116
1607020143.6364,125
1607020143.6384,116
1607020143.6403,97
1607020143.6423,78
1607020143.6444,66
1607020143.6463,61
1607020143.6484,59
1607020143.6503,64
1607020143.6523,71
1607020143.6543,66
1607020143.6563,66
1607020143.6584,78
1607020143.6602,80
1607020143.6622,52
1607020143.6642,-14
1607020143.6662,-45
1607020143.6685,125
1607020143.6703,598
1607020143.6722,1259
1607020143.6742,1463
1607020143.6762,487
1607020143.6783,-712
1607020143.6802,-594
1607020143.6822,64
1607020143.6842,92
1607020143.6862,-21
1607020143.6883,83
1607020143.6902,109
1607020143.6922,64
1607020143.6943,99
1607020143.6962,130
1607020143.6983,128
1607020143.7002,144
1607020143.7023,166
1607020143.7042,168
1607020143.7062,175
1607020143.7083,192
1607020143.7102,206
1607020143.7122,223
1607020143.7143,244
1607020143.7162,259
1607020143.7183,270
1607020143.7202,294
1607020143.7222,313
1607020143.7242,327
1607020143.7262,346
1607020143.7283,368
1607020143.7303,375
1607020143.7322,375
1607020143.7343,375
1607020143.7362,363
1607020143.7383,335
1607020143.7402,294
1607020143.7422,232
1607020143.7442,149
1607020143.7462,64
1607020143.7483,-7
1607020143.7503,-57
1607020143.7522,-92
1607020143.7542,-109
1607020143.7563,-109
1607020143.7583,-109
1607020143.7602,-109
1607020144.1562,-95
1607020144.1571,-78
1607020144.1596,-68
1607020144.1621,-64
1607020144.1644,-57
1607020144.1662,-49
1607020144.1682,-40
1607020144.1701,-35
1607020144.1721,-38
1607020144.1741,-40
1607020144.1761,-30
1607020144.1781,-23
1607020144.1801,-23
1607020144.1821,-14
1607020144.1841,-7
1607020144.1861,-9
1607020144.1881,-14
1607020144.1901,-11
1607020144.1921,-4
1607020144.1941,-2
1607020144.1961,0
1607020144.1981,2
1607020144.2001,7
1607020144.2021,7
1607020144.2041,7
1607020144.2061,14
1607020144.2081,21
1607020144.2101,16
1607020144.2121,16
1607020144.2141,23
1607020144.2161,30
1607020144.2181,28
1607020144.2201,28
1607020144.2221,33
1607020144.2241,35
1607020144.2261,33
1607020144.2281,30
1607020144.2301,35
1607020144.2321,45
1607020144.2341,40
1607020144.2361,40
1607020144.2381,45
1607020144.2401,42
1607020144.2421,42
1607020144.2441,54
1607020144.2461,57
1607020144.2481,45
1607020144.2501,40
1607020144.2521,45
1607020144.2541,40
1607020144.2561,35
1607020144.2581,47
1607020144.2601,73
1607020144.2621,99
1607020144.2641,114
1607020144.2662,114
1607020144.2681,104
1607020144.2701,85
1607020144.2721,64
1607020144.2741,49
1607020144.2761,49
1607020144.2781,54
1607020144.2801,52
1607020144.2821,52
1607020144.2841,54
1607020144.2861,57
1607020144.2881,64
1607020144.2901,49
1607020144.2921,-11
1607020144.2941,-78
1607020144.2961,-7
1607020144.2981,356
1607020144.3001,1021
1607020144.6960,1537
1607020144.6967,976
1607020144.6992,-354
1607020144.7018,-710
1607020144.7038,-83
1607020144.7058,114
1607020144.7078,-66
1607020144.7098,-9
1607020144.7117,76
1607020144.7137,33
1607020144.7158,35
1607020144.7178,83
1607020144.7198,87
1607020144.7218,92
1607020144.7237,116
1607020144.7258,128
1607020144.7277,135
1607020144.7298,152
1607020144.7317,173
1607020144.7337,192
1607020144.7357,211
1607020144.7377,225
1607020144.7397,242
1607020144.7417,266
1607020144.7437,292
1607020144.7457,311
1607020144.7477,327
1607020144.7498,342
1607020144.7517,351
1607020144.7537,358
1607020144.7557,358
1607020144.7578,346
1607020144.7598,325
1607020144.7620,287
1607020144.7638,225
1607020144.7657,152
1607020144.7677,73
1607020144.7697,0
1607020144.7717,-49
1607020144.7738,-83
1607020144.7757,-106
1607020144.7777,-116
1607020144.7798,-114
1607020144.7817,-109
1607020144.7837,-99
1607020144.7857,-90
1607020144.7877,-80
1607020144.7897,-71
1607020144.7917,-64
1607020144.7937,-57
1607020144.7958,-49
1607020144.7977,-47
1607020144.7998,-42
1607020144.8017,-35
1607020144.8037,-30
1607020144.8058,-26
1607020144.8077,-19
1607020144.8098,-16
1607020144.8117,-16
1607020144.8137,-16
1607020144.8157,-16
1607020144.8177,-16
1607020144.8197,-11
1607020144.8217,-7
1607020144.8237,-2
1607020144.8257,-2
1607020144.8277,-2
1607020144.8297,0
1607020144.8317,7
1607020144.8337,9
1607020144.8357,7
1607020144.8377,7
1607020144.8398,9
1607020145.3263,11
1607020145.3275,14
1607020145.3300,11
1607020145.3326,4
1607020145.3346,7
1607020145.3366,16
1607020145.3388,16
1607020145.3406,14
1607020145.3426,19
1607020145.3446,21
1607020145.3466,23
1607020145.3489,26
1607020145.3506,30
1607020145.3525,33
1607020145.3545,30
1607020145.3565,30
1607020145.3585,35
1607020145.3605,35
1607020145.3625,33
1607020145.3644,33
1607020145.3665,33
1607020145.3684,30
1607020145.3704,28
1607020145.3725,26
1607020145.3745,23
1607020145.3765,23
1607020145.3785,30
1607020145.3804,42
1607020145.3825,71
1607020145.3845,99
1607020145.3865,104
1607020145.3885,92
1607020145.3905,80
1607020145.3925,64
1607020145.3946,47
