,ecg
1607169973.9875,26.0
1607169973.9895,26.0
1607169973.9915,24.0
1607169973.9936,24.0
1607169973.9955,24.0
1607169973.9975,28.0
1607169973.9995,33.0
1607169974.0015,36.0
1607169974.0035,31.0
1607169974.0055,24.0
1607169974.0075,28.0
1607169974.0096,38.0
1607169974.0116,36.0
1607169974.0135,31.0
1607169974.0155,26.0
1607169974.0175,28.0
1607169974.0195,33.0
1607169974.0215,36.0
1607169974.0235,33.0
1607169974.0255,38.0
1607169974.0276,41.0
1607169974.0295,36.0
1607169974.0315,38.0
1607169974.0335,36.0
1607169974.0355,33.0
1607169974.0375,36.0
1607169974.0395,36.0
1607169974.0415,33.0
1607169974.0436,41.0
1607169974.0455,48.0
1607169974.0476,50.0
1607169974.4437,48.0
1607169974.4448,53.0
1607169974.446,53.0
1607169974.4479,48.0
1607169974.4502,53.0
1607169974.4519,62.0
1607169974.4539,62.0
1607169974.4559,53.0
1607169974.4578,53.0
1607169974.46,53.0
1607169974.4675,43.0
1607169974.4689,41.0
1607169974.4709,55.0
1607169974.4728,55.0
1607169974.4749,50.0
1607169974.4769,55.0
1607169974.4788,55.0
1607169974.4809,53.0
1607169974.4828,55.0
1607169974.4848,60.0
1607169974.4868,62.0
1607169974.4888,62.0
1607169974.4908,65.0
1607169974.4929,67.0
1607169974.4948,69.0
1607169974.4968,65.0
1607169974.4987,67.0
1607169974.5008,79.0
1607169974.5028,74.0
1607169974.5049,65.0
1607169974.5068,69.0
1607169974.5088,74.0
1607169974.5109,74.0
1607169974.5128,74.0
1607169974.5148,82.0
1607169974.5169,82.0
1607169974.5189,77.0
1607169974.5209,79.0
1607169974.5229,79.0
1607169974.5249,72.0
1607169974.5269,74.0
1607169974.5288,82.0
1607169974.5308,82.0
1607169974.5328,82.0
1607169974.5348,82.0
1607169974.5368,84.0
1607169974.5388,79.0
1607169974.5408,72.0
1607169974.5429,72.0
1607169974.5449,74.0
1607169974.5468,89.0
1607169974.5488,110.0
1607169974.5508,120.0
1607169974.5528,115.0
1607169974.5548,108.0
1607169974.557,98.0
1607169974.559,82.0
1607169974.5609,65.0
1607169974.5628,60.0
1607169974.5649,69.0
1607169974.5668,72.0
1607169974.5688,69.0
1607169974.5708,69.0
1607169974.5728,62.0
1607169974.5748,62.0
1607169974.5769,127.0
1607169974.5788,405.0
1607169974.5808,1035.0
1607169974.5828,1621.0
1607169974.5848,1394.0
1607169974.5869,340.0
1607169974.5888,-588.0
1607169974.5908,-629.0
1607169974.9834,-200.0
1607169974.9846,-45.0
1607169974.987,-41.0
1607169974.9897,50.0
1607169974.9917,72.0
1607169974.9937,43.0
1607169974.9958,60.0
1607169974.9976,84.0
1607169974.9996,82.0
1607169975.0016,84.0
1607169975.0036,98.0
1607169975.0055,110.0
1607169975.0076,118.0
1607169975.0096,127.0
1607169975.0116,142.0
1607169975.0135,149.0
1607169975.0155,152.0
1607169975.0175,166.0
1607169975.0195,190.0
1607169975.0215,209.0
1607169975.0235,221.0
1607169975.0255,238.0
1607169975.0276,265.0
1607169975.0295,291.0
1607169975.0315,316.0
1607169975.0336,359.0
1607169975.0355,410.0
1607169975.0375,446.0
1607169975.0395,482.0
1607169975.0415,528.0
1607169975.0436,567.0
1607169975.0455,593.0
1607169975.0475,593.0
1607169975.0497,552.0
1607169975.0516,468.0
1607169975.0535,359.0
1607169975.0555,234.0
1607169975.0576,103.0
1607169975.0596,-2.0
1607169975.0616,-79.0
1607169975.0635,-137.0
1607169975.0655,-173.0
1607169975.0675,-178.0
1607169975.0695,-178.0
1607169975.0715,-183.0
1607169975.0735,-178.0
1607169975.0756,-161.0
1607169975.0776,-142.0
1607169975.0795,-137.0
1607169975.0816,-132.0
1607169975.0835,-123.0
1607169975.0855,-103.0
1607169975.0875,-89.0
1607169975.0895,-84.0
1607169975.0916,-79.0
1607169975.0936,-65.0
1607169975.0955,-57.0
1607169975.0976,-55.0
1607169975.0995,-50.0
1607169975.1016,-45.0
1607169975.1036,-36.0
1607169975.1056,-33.0
1607169975.1076,-33.0
1607169975.1096,-31.0
1607169975.1116,-31.0
1607169975.1136,-33.0
1607169975.1156,-33.0
1607169975.1176,-33.0
1607169975.1195,-28.0
1607169975.1216,-24.0
1607169975.1235,-24.0
1607169975.1256,-19.0
1607169975.1277,-14.0
1607169975.5835,-16.0
1607169975.5852,-12.0
1607169975.5879,-9.0
1607169975.5903,-14.0
1607169975.5923,-16.0
1607169975.5942,-9.0
1607169975.5964,-9.0
1607169975.5982,-7.0
1607169975.6002,0.0
1607169975.6022,4.0
1607169975.6042,7.0
1607169975.6063,4.0
1607169975.6082,2.0
1607169975.6102,12.0
1607169975.6122,19.0
1607169975.6142,16.0
1607169975.6161,19.0
1607169975.6181,24.0
1607169975.6201,21.0
1607169975.6221,19.0
1607169975.6242,24.0
1607169975.6262,26.0
1607169975.6281,21.0
1607169975.6301,24.0
1607169975.6321,26.0
1607169975.6341,21.0
1607169975.6361,19.0
1607169975.6381,24.0
1607169975.6401,24.0
1607169975.6421,24.0
1607169975.6442,26.0
1607169975.6461,26.0
1607169975.6481,24.0
1607169975.6501,28.0
1607169975.6521,31.0
1607169975.6541,33.0
1607169975.6561,36.0
1607169975.6581,41.0
1607169975.6602,41.0
1607169975.6621,41.0
1607169975.6641,43.0
1607169975.6661,43.0
1607169975.6681,38.0
1607169975.6701,38.0
1607169975.6721,43.0
1607169975.6741,45.0
1607169975.6762,45.0
1607169975.6781,45.0
1607169975.6801,48.0
1607169975.6821,53.0
1607169975.6841,50.0
1607169975.686,50.0
1607169975.6881,55.0
1607169975.6901,57.0
1607169975.6922,57.0
1607169975.6941,60.0
1607169975.6961,60.0
1607169975.698,53.0
1607169975.7001,50.0
1607169975.7021,57.0
1607169975.7041,60.0
1607169975.7061,62.0
1607169975.7083,60.0
1607169975.7101,62.0
1607169975.7121,65.0
1607169975.7141,65.0
1607169975.7161,67.0
1607169975.7181,69.0
1607169975.72,69.0
1607169975.7221,67.0
1607169975.7241,65.0
1607169975.7261,69.0
1607169975.7281,69.0
1607169976.153,69.0
1607169976.154,67.0
1607169976.1564,65.0
1607169976.1591,72.0
1607169976.1611,91.0
1607169976.1631,103.0
1607169976.165,106.0
1607169976.167,98.0
1607169976.169,84.0
1607169976.171,65.0
1607169976.173,50.0
1607169976.175,48.0
1607169976.1771,53.0
1607169976.179,53.0
1607169976.1809,55.0
1607169976.183,55.0
1607169976.1849,50.0
1607169976.1869,33.0
1607169976.189,36.0
1607169976.191,144.0
1607169976.1931,550.0
1607169976.1951,1242.0
1607169976.1969,1628.0
1607169976.1989,1112.0
1607169976.2009,-19.0
1607169976.2029,-716.0
1607169976.205,-468.0
1607169976.2069,-57.0
1607169976.2089,-33.0
1607169976.2111,-33.0
1607169976.2129,50.0
1607169976.2149,48.0
1607169976.2169,28.0
1607169976.2189,57.0
1607169976.2209,74.0
1607169976.2229,67.0
1607169976.2249,74.0
1607169976.227,86.0
1607169976.2289,94.0
1607169976.2309,101.0
1607169976.2331,113.0
1607169976.235,123.0
1607169976.237,135.0
1607169976.2389,142.0
1607169976.2409,154.0
1607169976.243,171.0
1607169976.246,188.0
1607169976.247,202.0
1607169976.249,221.0
1607169976.251,246.0
1607169976.2529,270.0
1607169976.255,296.0
1607169976.2569,332.0
1607169976.259,376.0
1607169976.261,417.0
1607169976.263,456.0
1607169976.2649,489.0
1607169976.2669,518.0
1607169976.2689,528.0
1607169976.271,516.0
1607169976.273,470.0
1607169976.275,390.0
1607169976.277,282.0
1607169976.2789,164.0
1607169976.2809,55.0
1607169976.2829,-28.0
1607169976.2849,-94.0
1607169976.2869,-137.0
1607169976.2889,-161.0
1607169976.2909,-171.0
1607169976.293,-173.0
1607169976.2937,-168.0
1607169976.296,-156.0
1607169976.693,-147.0
1607169976.6941,-139.0
1607169976.6966,-127.0
1607169976.6992,-110.0
1607169976.7012,-101.0
1607169976.7031,-91.0
1607169976.7051,-84.0
1607169976.707,-79.0
1607169976.7091,-74.0
1607169976.7111,-69.0
1607169976.713,-69.0
1607169976.715,-60.0
1607169976.717,-50.0
1607169976.719,-50.0
1607169976.7197,-48.0
1607169976.722,-38.0
1607169976.724,-36.0
1607169976.726,-36.0
1607169976.7282,-33.0
1607169976.7301,-28.0
1607169976.732,-26.0
1607169976.734,-28.0
1607169976.736,-26.0
1607169976.738,-21.0
1607169976.74,-24.0
1607169976.7421,-24.0
1607169976.744,-19.0
1607169976.746,-16.0
1607169976.748,-21.0
1607169976.75,-21.0
1607169976.7507,-14.0
1607169976.753,-12.0
1607169976.755,-12.0
1607169976.757,-7.0
1607169976.759,-4.0
1607169976.7611,-2.0
1607169976.763,-2.0
1607169976.765,0.0
1607169976.767,2.0
1607169976.769,2.0
1607169976.771,2.0
1607169976.773,4.0
1607169976.775,9.0
1607169976.7771,12.0
1607169976.779,14.0
1607169976.781,16.0
1607169976.7817,19.0
1607169976.784,21.0
1607169976.786,24.0
1607169976.788,24.0
1607169976.79,26.0
1607169976.792,31.0
1607169976.794,28.0
1607169976.796,31.0
1607169976.798,36.0
1607169976.8,36.0
1607169976.802,36.0
1607169976.804,38.0
1607169976.806,41.0
1607169976.8079,41.0
1607169976.8101,38.0
1607169976.812,38.0
1607169976.8127,41.0
1607169976.815,41.0
1607169976.8169,41.0
1607169976.819,41.0
1607169976.821,41.0
1607169976.823,38.0
1607169976.825,33.0
1607169976.8272,33.0
1607169976.829,36.0
1607169976.8309,33.0
1607169976.833,31.0
1607169977.2636,33.0
1607169977.265,38.0
1607169977.2674,36.0
1607169977.2686,36.0
1607169977.2701,38.0
1607169977.2721,41.0
1607169977.2741,33.0
1607169977.2761,26.0
1607169977.2781,26.0
1607169977.28,36.0
1607169977.282,33.0
1607169977.284,33.0
1607169977.2859,36.0
1607169977.2879,41.0
1607169977.2899,41.0
1607169977.292,41.0
1607169977.2941,43.0
1607169977.2959,45.0
1607169977.2979,45.0
1607169977.2986,41.0
1607169977.3009,43.0
1607169977.3029,43.0
1607169977.3049,38.0
1607169977.3069,41.0
1607169977.3091,45.0
1607169977.311,45.0
1607169977.3129,45.0
1607169977.3149,50.0
1607169977.3169,53.0
1607169977.3189,50.0
1607169977.3209,48.0
1607169977.3229,53.0
1607169977.325,55.0
1607169977.327,55.0
1607169977.3289,55.0
1607169977.3296,55.0
1607169977.3321,57.0
1607169977.334,57.0
1607169977.3359,57.0
1607169977.3379,60.0
1607169977.3399,62.0
1607169977.342,62.0
1607169977.344,62.0
1607169977.3459,62.0
1607169977.3479,65.0
1607169977.3499,65.0
1607169977.3519,65.0
1607169977.3541,67.0
1607169977.3559,67.0
1607169977.3579,67.0
1607169977.3586,67.0
1607169977.3611,69.0
1607169977.3629,69.0
1607169977.365,69.0
1607169977.3669,67.0
1607169977.3689,67.0
1607169977.3709,67.0
1607169977.3729,65.0
1607169977.3749,67.0
1607169977.377,84.0
1607169977.3789,101.0
1607169977.3809,103.0
1607169977.3829,98.0
1607169977.3849,94.0
1607169977.3869,84.0
1607169977.3889,62.0
1607169977.3896,53.0
1607169977.392,60.0
1607169977.394,65.0
1607169977.396,62.0
1607169977.3979,65.0
1607169977.3999,62.0
1607169977.4019,45.0
1607169977.8334,43.0
1607169977.8347,137.0
1607169977.8365,499.0
1607169977.8386,1153.0
1607169977.8405,1580.0
1607169977.8425,1160.0
1607169977.8434,74.0
1607169977.8455,-680.0
1607169977.8474,-504.0
1607169977.8495,-77.0
1607169977.8514,-26.0
1607169977.8534,-45.0
1607169977.8554,31.0
1607169977.8574,36.0
1607169977.8595,14.0
1607169977.8614,43.0
1607169977.8635,55.0
1607169977.8654,53.0
1607169977.8674,69.0
1607169977.8694,84.0
1607169977.8714,84.0
1607169977.8734,86.0
1607169977.8741,98.0
1607169977.8765,108.0
1607169977.8784,120.0
1607169977.8805,130.0
1607169977.8824,142.0
1607169977.8845,156.0
1607169977.8864,173.0
1607169977.8884,193.0
1607169977.8904,209.0
1607169977.8924,226.0
1607169977.8945,250.0
1607169977.8964,282.0
1607169977.8984,313.0
1607169977.9004,347.0
1607169977.9024,390.0
1607169977.9044,434.0
1607169977.9051,465.0
1607169977.9064,492.0
1607169977.9084,506.0
1607169977.9105,504.0
1607169977.9123,470.0
1607169977.9143,400.0
1607169977.9163,301.0
1607169977.9183,195.0
1607169977.9203,86.0
1607169977.9223,-12.0
1607169977.9244,-82.0
1607169977.9264,-125.0
1607169977.9284,-152.0
1607169977.9303,-171.0
1607169977.9324,-176.0
1607169977.9343,-173.0
1607169977.9363,-166.0
1607169977.9383,-156.0
1607169977.9403,-142.0
1607169977.9424,-130.0
1607169977.9445,-115.0
1607169977.9463,-106.0
1607169977.9484,-98.0
1607169977.9503,-86.0
1607169977.9524,-79.0
1607169977.9544,-74.0
1607169977.9563,-65.0
1607169977.9583,-53.0
1607169977.9604,-53.0
1607169977.9623,-48.0
1607169977.9643,-38.0
1607169977.9663,-36.0
1607169977.9684,-36.0
1607169977.9703,-28.0
1607169977.9723,-24.0
1607169978.3734,-24.0
1607169978.3746,-33.0
1607169978.3771,-36.0
1607169978.38,-28.0
1607169978.3817,-21.0
1607169978.3838,-21.0
1607169978.3858,-28.0
1607169978.3877,-28.0
1607169978.3897,-31.0
1607169978.3917,-41.0
1607169978.3937,-43.0
1607169978.3957,-26.0
1607169978.3977,-24.0
1607169978.3997,-31.0
1607169978.4017,-26.0
1607169978.4037,-21.0
1607169978.4057,-24.0
1607169978.4077,-21.0
1607169978.4097,-12.0
1607169978.4117,-7.0
1607169978.4137,-9.0
1607169978.4157,-9.0
1607169978.4177,-4.0
1607169978.4196,-2.0
1607169978.4216,0.0
1607169978.4236,2.0
1607169978.4257,2.0
1607169978.4277,2.0
1607169978.4296,-2.0
1607169978.4316,0.0
1607169978.4337,7.0
1607169978.4356,2.0
1607169978.4376,-2.0
1607169978.4396,7.0
1607169978.4417,16.0
1607169978.4438,16.0
1607169978.4456,9.0
1607169978.4477,2.0
1607169978.4496,9.0
1607169978.4517,19.0
1607169978.4537,14.0
1607169978.4556,7.0
1607169978.4576,16.0
1607169978.4597,21.0
1607169978.4616,16.0
1607169978.4637,19.0
1607169978.4656,24.0
1607169978.4676,21.0
1607169978.4696,31.0
1607169978.4717,36.0
1607169978.4736,26.0
1607169978.4757,24.0
1607169978.4776,31.0
1607169978.4796,31.0
1607169978.4818,28.0
1607169978.4837,28.0
1607169978.4856,33.0
1607169978.4876,38.0
1607169978.4896,38.0
1607169978.4916,41.0
1607169978.4937,43.0
1607169978.4956,38.0
1607169978.4976,38.0
1607169978.4997,43.0
1607169978.5016,45.0
1607169978.5036,45.0
1607169978.5056,43.0
1607169978.5076,45.0
1607169978.5097,50.0
1607169978.5116,48.0
1607169978.5137,45.0
1607169978.5156,45.0
1607169978.5176,43.0
1607169978.9735,48.0
1607169978.9747,53.0
1607169978.9772,48.0
1607169978.9798,45.0
1607169978.9818,50.0
1607169978.9839,45.0
1607169978.9859,36.0
1607169978.9878,33.0
1607169978.9898,38.0
1607169978.9919,38.0
1607169978.9938,38.0
1607169978.9959,43.0
1607169978.9978,45.0
1607169978.9998,45.0
1607169979.0018,48.0
1607169979.0038,50.0
1607169979.0058,43.0
1607169979.0078,41.0
1607169979.0099,48.0
1607169979.0119,53.0
1607169979.0139,55.0
1607169979.0157,55.0
1607169979.0178,55.0
1607169979.0198,50.0
1607169979.0218,53.0
1607169979.024,57.0
1607169979.0258,53.0
1607169979.0278,53.0
1607169979.0297,60.0
1607169979.0318,57.0
1607169979.0338,53.0
1607169979.0358,57.0
1607169979.038,60.0
1607169979.0398,55.0
1607169979.042,55.0
1607169979.0439,55.0
1607169979.0458,48.0
1607169979.0477,53.0
1607169979.0497,67.0
1607169979.0517,82.0
1607169979.0538,91.0
1607169979.0558,91.0
1607169979.0577,82.0
1607169979.0598,65.0
1607169979.0617,50.0
1607169979.0638,45.0
1607169979.0657,53.0
1607169979.0677,55.0
1607169979.0697,53.0
1607169979.0717,55.0
1607169979.0738,50.0
1607169979.0758,38.0
1607169979.0778,43.0
1607169979.0797,137.0
1607169979.0817,499.0
1607169979.0838,1175.0
1607169979.0858,1611.0
1607169979.0877,1158.0
1607169979.0897,48.0
1607169979.0917,-687.0
1607169979.0939,-521.0
1607169979.0957,-123.0
1607169979.0977,-60.0
1607169979.0997,-43.0
1607169979.1017,38.0
1607169979.1038,31.0
1607169979.1057,16.0
1607169979.1077,48.0
1607169979.1098,55.0
1607169979.1117,48.0
1607169979.1138,65.0
1607169979.1157,82.0
1607169979.1177,84.0
1607169979.5133,91.0
1607169979.5146,106.0
1607169979.517,113.0
1607169979.5197,120.0
1607169979.5217,132.0
1607169979.5236,144.0
1607169979.5257,159.0
1607169979.5278,176.0
1607169979.5297,190.0
1607169979.5316,209.0
1607169979.534,234.0
1607169979.5357,250.0
1607169979.5376,272.0
1607169979.5397,306.0
1607169979.5416,347.0
1607169979.5437,386.0
1607169979.5456,427.0
1607169979.5476,468.0
1607169979.5496,501.0
1607169979.5516,516.0
1607169979.5537,511.0
1607169979.5556,477.0
1607169979.5576,407.0
1607169979.5597,301.0
1607169979.5617,183.0
1607169979.5637,69.0
1607169979.5656,-26.0
1607169979.5675,-103.0
1607169979.5696,-152.0
1607169979.5717,-173.0
1607169979.5737,-188.0
1607169979.5756,-195.0
1607169979.5777,-193.0
1607169979.5796,-183.0
1607169979.5816,-168.0
1607169979.5836,-154.0
1607169979.5856,-142.0
1607169979.5875,-130.0
1607169979.5895,-120.0
1607169979.5916,-113.0
1607169979.5937,-101.0
1607169979.5956,-89.0
1607169979.5976,-82.0
1607169979.5996,-74.0
1607169979.6015,-67.0
1607169979.6036,-57.0
1607169979.6055,-53.0
1607169979.6076,-50.0
1607169979.6096,-48.0
1607169979.6116,-43.0
1607169979.6135,-43.0
1607169979.6155,-45.0
1607169979.6175,-43.0
1607169979.6197,-38.0
1607169979.6216,-41.0
1607169979.6236,-43.0
1607169979.6257,-48.0
1607169979.6276,-53.0
1607169979.6295,-55.0
1607169979.6316,-55.0
1607169979.6336,-50.0
1607169979.6357,-48.0
1607169979.6376,-50.0
1607169979.6395,-45.0
1607169979.6416,-41.0
1607169979.6437,-38.0
1607169979.6456,-36.0
1607169979.6477,-33.0
1607169979.6496,-31.0
1607169979.6516,-28.0
1607169979.6535,-26.0
1607169979.6555,-24.0
1607169979.6575,-16.0
1607169980.0532,-14.0
1607169980.0541,-14.0
1607169980.0566,-12.0
1607169980.0592,-7.0
1607169980.0612,-4.0
1607169980.0632,-2.0
1607169980.0653,0.0
1607169980.0672,0.0
1607169980.0692,-4.0
1607169980.0712,-9.0
1607169980.0732,-4.0
1607169980.0752,2.0
1607169980.0772,2.0
1607169980.0791,0.0
1607169980.0811,7.0
1607169980.0832,9.0
1607169980.0851,9.0
1607169980.0871,9.0
1607169980.0891,9.0
1607169980.0911,14.0
1607169980.0932,16.0
1607169980.0951,19.0
1607169980.0971,21.0
1607169980.0991,21.0
1607169980.1011,24.0
1607169980.1031,24.0
1607169980.1051,28.0
1607169980.1071,31.0
1607169980.1091,28.0
1607169980.1111,31.0
1607169980.1131,33.0
1607169980.1151,33.0
1607169980.1171,33.0
1607169980.1191,36.0
1607169980.1211,38.0
1607169980.1231,41.0
1607169980.1251,41.0
1607169980.1271,41.0
1607169980.1291,41.0
1607169980.1312,43.0
1607169980.1331,41.0
1607169980.1351,45.0
1607169980.1371,48.0
1607169980.1391,43.0
1607169980.1411,43.0
1607169980.1431,45.0
1607169980.1451,48.0
1607169980.1471,45.0
1607169980.1491,43.0
1607169980.1511,38.0
1607169980.1531,33.0
1607169980.1551,38.0
1607169980.1571,41.0
1607169980.1591,41.0
1607169980.1611,41.0
1607169980.1631,43.0
1607169980.1651,43.0
1607169980.1671,45.0
1607169980.1691,48.0
1607169980.1711,48.0
1607169980.1731,48.0
1607169980.1752,48.0
1607169980.1771,50.0
1607169980.1791,50.0
1607169980.1811,53.0
1607169980.1831,55.0
1607169980.1851,53.0
1607169980.1871,53.0
1607169980.1891,55.0
1607169980.1911,55.0
1607169980.1931,53.0
1607169980.1951,55.0
1607169980.1971,55.0
1607169980.6232,55.0
1607169980.6245,57.0
1607169980.6269,55.0
1607169980.6295,57.0
1607169980.6315,60.0
1607169980.6335,53.0
1607169980.6356,43.0
1607169980.6375,41.0
1607169980.6395,43.0
1607169980.6415,41.0
1607169980.6435,38.0
1607169980.6455,36.0
1607169980.6475,38.0
1607169980.6494,50.0
1607169980.6515,72.0
1607169980.6534,82.0
1607169980.6554,79.0
1607169980.6576,74.0
1607169980.6595,67.0
1607169980.6614,50.0
1607169980.6635,38.0
1607169980.6655,38.0
1607169980.6674,45.0
1607169980.6694,45.0
1607169980.6714,43.0
1607169980.6734,43.0
1607169980.6754,36.0
1607169980.6774,26.0
1607169980.6794,53.0
1607169980.6814,241.0
1607169980.6834,757.0
1607169980.6854,1409.0
1607169980.6874,1496.0
1607169980.6894,690.0
1607169980.6914,-378.0
1607169980.6934,-711.0
1607169980.6954,-294.0
1607169980.6974,-24.0
1607169980.6994,-60.0
1607169980.7014,-12.0
1607169980.7034,45.0
1607169980.7054,14.0
1607169980.7074,14.0
1607169980.7094,45.0
1607169980.7114,48.0
1607169980.7134,50.0
1607169980.7154,65.0
1607169980.7174,74.0
1607169980.7194,77.0
1607169980.7214,86.0
1607169980.7234,98.0
1607169980.7254,106.0
1607169980.7274,118.0
1607169980.7294,127.0
1607169980.7314,139.0
1607169980.7334,156.0
1607169980.7354,171.0
1607169980.7374,185.0
1607169980.7394,207.0
1607169980.7414,231.0
1607169980.7435,255.0
1607169980.7454,284.0
1607169980.7475,320.0
1607169980.7494,361.0
1607169980.7514,402.0
1607169980.7534,439.0
1607169980.7554,472.0
1607169980.7574,499.0
1607169980.7596,504.0
1607169980.7614,489.0
1607169980.7634,446.0
1607169980.7654,364.0
1607169980.7675,255.0
1607169981.1632,139.0
1607169981.1643,36.0
1607169981.1668,-48.0
1607169981.1694,-113.0
1607169981.1714,-154.0
1607169981.1734,-176.0
1607169981.1754,-190.0
1607169981.1774,-197.0
1607169981.1794,-195.0
1607169981.1814,-183.0
1607169981.1835,-171.0
1607169981.1853,-161.0
1607169981.1873,-149.0
1607169981.1893,-135.0
1607169981.1914,-125.0
1607169981.1933,-118.0
1607169981.1953,-106.0
1607169981.1973,-96.0
1607169981.1993,-86.0
1607169981.2013,-79.0
1607169981.2034,-72.0
1607169981.2053,-65.0
1607169981.2073,-60.0
1607169981.2093,-57.0
