Time,ECG
1607170009.3485,463
1607170009.3506,381
1607170009.3525,265
1607170009.3546,152
1607170009.3566,43
1607170009.3585,-67
1607170009.3605,-147
1607170009.3625,-183
1607170009.3646,-214
1607170009.3665,-231
1607170009.3685,-231
1607170009.3708,-224
1607170009.3712,-221
1607170009.3725,-212
1607170009.3745,-197
1607170009.3765,-183
1607170009.8126,-168
1607170009.8135,-156
1607170009.8154,-144
1607170009.8175,-137
1607170009.8194,-135
1607170009.8214,-125
1607170009.8234,-113
1607170009.8254,-118
1607170009.8274,-120
1607170009.8293,-110
1607170009.8300,-106
1607170009.8313,-103
1607170009.8334,-101
1607170009.8353,-98
1607170009.8373,-96
1607170009.8393,-96
1607170009.8413,-98
1607170009.8434,-96
1607170009.8453,-89
1607170009.8473,-89
1607170009.8493,-84
1607170009.8513,-79
1607170009.8534,-79
1607170009.8553,-74
1607170009.8572,-65
1607170009.8593,-65
1607170009.8600,-72
1607170009.8613,-72
1607170009.8633,-65
1607170009.8653,-60
1607170009.8673,-55
1607170009.8693,-60
1607170009.8712,-62
1607170009.8733,-50
1607170009.8753,-43
1607170009.8773,-45
1607170009.8793,-38
1607170009.8813,-38
1607170009.8833,-38
1607170009.8853,-38
1607170009.8873,-38
1607170009.8893,-33
1607170009.8899,-26
1607170009.8912,-33
1607170009.8933,-38
1607170009.8953,-31
1607170009.8975,-24
1607170009.8993,-26
1607170009.9013,-26
1607170009.9033,-31
1607170009.9053,-33
1607170009.9073,-28
1607170009.9093,-21
1607170009.9113,-16
1607170009.9133,-16
1607170009.9153,-19
1607170009.9173,-16
1607170009.9192,-19
1607170009.9199,-21
1607170009.9213,-24
1607170009.9233,-21
1607170009.9253,-21
1607170009.9274,-26
1607170009.9293,-21
1607170009.9313,-9
1607170009.9321,-7
1607170009.9342,-12
1607170009.9363,-12
1607170009.9382,-9
1607170009.9402,-12
1607170009.9422,-9
1607170009.9444,-2
1607170009.9462,-4
1607170010.3525,-4
1607170010.3532,0
1607170010.3557,0
1607170010.3583,2
1607170010.3603,9
1607170010.3623,4
1607170010.3643,-4
1607170010.3663,-4
1607170010.3683,4
1607170010.3703,2
1607170010.3723,-4
1607170010.3743,-2
1607170010.3762,0
1607170010.3782,-2
1607170010.3802,0
1607170010.3822,2
1607170010.3829,0
1607170010.3842,-2
1607170010.3862,7
1607170010.3882,12
1607170010.3902,7
1607170010.3923,0
1607170010.3942,0
1607170010.3962,7
1607170010.3984,21
1607170010.4003,38
1607170010.4022,50
1607170010.4043,50
1607170010.4062,41
1607170010.4082,28
1607170010.4102,12
1607170010.4123,2
1607170010.4129,4
1607170010.4142,9
1607170010.4162,9
1607170010.4182,12
1607170010.4202,9
1607170010.4222,-2
1607170010.4242,4
1607170010.4262,110
1607170010.4282,497
1607170010.4302,1187
1607170010.4322,1597
1607170010.4343,1085
1607170010.4362,-57
1607170010.4382,-767
1607170010.4402,-554
1607170010.4422,-156
1607170010.4429,-98
1607170010.4442,-79
1607170010.4462,0
1607170010.4482,-7
1607170010.4502,-24
1607170010.4522,9
1607170010.4542,24
1607170010.4562,16
1607170010.4582,31
1607170010.4602,48
1607170010.4623,53
1607170010.4643,57
1607170010.4662,69
1607170010.4682,77
1607170010.4702,84
1607170010.4723,96
1607170010.4729,110
1607170010.4742,125
1607170010.4762,137
1607170010.4783,149
1607170010.4802,168
1607170010.4822,193
1607170010.4842,217
1607170010.4862,243
1607170010.4882,272
1607170010.9225,306
1607170010.9234,349
1607170010.9262,395
1607170010.9286,434
1607170010.9293,463
1607170010.9305,484
1607170010.9325,482
1607170010.9346,443
1607170010.9365,376
1607170010.9385,279
1607170010.9405,161
1607170010.9426,43
1607170010.9445,-53
1607170010.9465,-125
1607170010.9485,-180
1607170010.9504,-214
1607170010.9525,-226
1607170010.9544,-229
1607170010.9565,-226
1607170010.9584,-221
1607170010.9591,-207
1607170010.9604,-195
1607170010.9624,-185
1607170010.9644,-176
1607170010.9664,-161
1607170010.9685,-152
1607170010.9704,-139
1607170010.9724,-127
1607170010.9744,-118
1607170010.9765,-110
1607170010.9784,-106
1607170010.9804,-98
1607170010.9824,-91
1607170010.9844,-89
1607170010.9864,-86
1607170010.9884,-82
1607170010.9890,-79
1607170010.9904,-77
1607170010.9924,-77
1607170010.9945,-77
1607170010.9965,-77
1607170010.9984,-79
1607170011.0004,-77
1607170011.0025,-72
1607170011.0044,-74
1607170011.0064,-79
1607170011.0084,-77
1607170011.0104,-72
1607170011.0124,-67
1607170011.0145,-67
1607170011.0164,-62
1607170011.0184,-60
1607170011.0190,-57
1607170011.0206,-53
1607170011.0225,-50
1607170011.0244,-48
1607170011.0264,-43
1607170011.0284,-43
1607170011.0304,-41
1607170011.0324,-38
1607170011.0345,-36
1607170011.0364,-33
1607170011.0384,-31
1607170011.0404,-26
1607170011.0424,-24
1607170011.0444,-24
1607170011.0464,-24
1607170011.0484,-21
1607170011.0490,-19
1607170011.0504,-16
1607170011.0524,-14
1607170011.0544,-14
1607170011.0565,-16
1607170011.4624,-19
1607170011.4632,-14
1607170011.4656,-9
1607170011.4683,-9
1607170011.4702,-9
1607170011.4722,-9
1607170011.4743,-9
1607170011.4762,-16
1607170011.4782,-21
1607170011.4802,-16
1607170011.4822,-14
1607170011.4829,-19
1607170011.4842,-19
1607170011.4862,-16
1607170011.4882,-14
1607170011.4902,-16
1607170011.4922,-16
1607170011.4943,-14
1607170011.4962,-12
1607170011.4982,-14
1607170011.5002,-14
1607170011.5022,-9
1607170011.5042,-7
1607170011.5062,-9
1607170011.5082,-7
1607170011.5102,-4
1607170011.5122,-2
1607170011.5128,-2
1607170011.5141,0
1607170011.5162,0
1607170011.5182,0
1607170011.5204,0
1607170011.5223,2
1607170011.5243,4
1607170011.5263,4
1607170011.5282,2
1607170011.5301,4
1607170011.5322,4
1607170011.5342,0
1607170011.5362,0
1607170011.5382,2
1607170011.5402,2
1607170011.5422,2
1607170011.5428,7
1607170011.5441,9
1607170011.5462,9
1607170011.5482,7
1607170011.5502,7
1607170011.5521,9
1607170011.5542,12
1607170011.5562,14
1607170011.5582,14
1607170011.5602,16
1607170011.5622,16
1607170011.5642,16
1607170011.5661,16
1607170011.5682,19
1607170011.5702,21
1607170011.5722,19
1607170011.5728,16
1607170011.5742,19
1607170011.5762,19
1607170011.5782,14
1607170011.5803,21
1607170011.5823,38
1607170011.5843,53
1607170011.5861,53
1607170011.5882,48
1607170011.5902,45
1607170011.5922,36
1607170011.5942,14
1607170011.5962,7
1607170011.5982,16
1607170012.0324,19
1607170012.0330,14
1607170012.0347,16
1607170012.0366,12
1607170012.0386,-7
1607170012.0406,-4
1607170012.0426,135
1607170012.0446,591
1607170012.0466,1269
1607170012.0488,1522
1607170012.0506,866
1607170012.0526,-248
1607170012.0545,-772
1607170012.0565,-429
1607170012.0586,-79
1607170012.0592,-89
1607170012.0605,-69
1607170012.0625,2
1607170012.0645,-9
1607170012.0665,-12
1607170012.0685,16
1607170012.0705,21
1607170012.0725,19
1607170012.0745,28
1607170012.0765,41
1607170012.0785,48
1607170012.0805,57
1607170012.0826,67
1607170012.0845,74
1607170012.0865,82
1607170012.0885,89
1607170012.0891,98
1607170012.0905,110
1607170012.0925,127
1607170012.0945,144
1607170012.0966,161
1607170012.0985,180
1607170012.1005,205
1607170012.1025,236
1607170012.1045,265
1607170012.1065,299
1607170012.1085,337
1607170012.1105,381
1607170012.1119,417
1607170012.1136,443
1607170012.1155,460
1607170012.1161,458
1607170012.1175,431
1607170012.1195,371
1607170012.1215,279
1607170012.1235,171
1607170012.1255,57
1607170012.1276,-41
1607170012.1295,-113
1607170012.1315,-161
1607170012.1336,-195
1607170012.1356,-212
1607170012.1375,-212
1607170012.1395,-212
1607170012.1415,-207
1607170012.1437,-193
1607170012.1441,-180
1607170012.1455,-168
1607170012.1475,-159
1607170012.1495,-152
1607170012.1515,-139
1607170012.1536,-125
1607170012.1555,-118
1607170012.1575,-110
1607170012.1595,-106
1607170012.1615,-96
1607170012.1636,-91
1607170012.1655,-84
1607170012.6322,-79
1607170012.6329,-77
1607170012.6352,-74
1607170012.6369,-74
1607170012.6375,-69
1607170012.6389,-69
1607170012.6409,-77
1607170012.6429,-79
1607170012.6449,-74
1607170012.6469,-72
1607170012.6489,-74
1607170012.6509,-69
1607170012.6529,-65
1607170012.6548,-67
1607170012.6568,-69
1607170012.6588,-65
1607170012.6608,-60
1607170012.6629,-57
1607170012.6648,-55
1607170012.6668,-53
1607170012.6674,-45
1607170012.6689,-45
1607170012.6708,-48
1607170012.6729,-48
1607170012.6748,-45
1607170012.6768,-41
1607170012.6788,-38
1607170012.6809,-38
1607170012.6829,-36
1607170012.6848,-33
1607170012.6868,-31
1607170012.6888,-26
1607170012.6908,-24
1607170012.6929,-24
1607170012.6948,-21
1607170012.6968,-19
1607170012.6974,-16
1607170012.6989,-14
1607170012.7010,-12
1607170012.7029,-12
1607170012.7049,-12
1607170012.7069,-9
1607170012.7088,-4
1607170012.7109,-2
1607170012.7129,-4
1607170012.7148,-7
1607170012.7168,-7
1607170012.7188,-4
1607170012.7209,-4
1607170012.7229,-4
1607170012.7248,-2
1607170012.7269,-2
1607170012.7275,-2
1607170012.7288,-2
1607170012.7309,-4
1607170012.7329,-7
1607170012.7348,-7
1607170012.7368,-7
1607170012.7388,-7
1607170012.7408,-4
1607170012.7429,-2
1607170012.7448,-4
1607170012.7468,-4
1607170012.7489,-2
1607170012.7508,0
1607170012.7529,0
1607170012.7548,0
1607170012.7568,4
1607170012.7575,7
1607170012.7588,4
1607170012.7608,0
1607170012.7629,2
1607170012.7648,7
1607170013.1723,7
1607170013.1731,7
1607170013.1754,7
1607170013.1781,9
1607170013.1801,12
1607170013.1821,16
1607170013.1842,14
1607170013.1861,7
1607170013.1881,7
1607170013.1887,9
1607170013.1902,7
1607170013.1921,2
1607170013.1941,2
1607170013.1961,7
1607170013.1981,2
1607170013.2001,-4
1607170013.2022,0
1607170013.2041,9
1607170013.2061,9
1607170013.2081,4
1607170013.2101,2
1607170013.2121,9
1607170013.2141,12
1607170013.2161,7
1607170013.2180,7
1607170013.2187,14
1607170013.2201,14
1607170013.2220,14
1607170013.2241,19
1607170013.2260,19
1607170013.2280,12
1607170013.2300,9
1607170013.2321,14
1607170013.2341,21
1607170013.2360,24
1607170013.2380,21
1607170013.2400,21
1607170013.2420,16
1607170013.2440,7
1607170013.2460,7
1607170013.2480,21
1607170013.2487,26
1607170013.2500,19
1607170013.2520,16
1607170013.2541,16
1607170013.2561,21
1607170013.2580,41
1607170013.2600,57
1607170013.2620,53
1607170013.2640,48
1607170013.2660,53
1607170013.2680,36
1607170013.2700,14
1607170013.2721,12
1607170013.2741,19
1607170013.2760,19
1607170013.2780,14
1607170013.2786,21
1607170013.2800,21
1607170013.2820,4
1607170013.2841,14
1607170013.2860,149
1607170013.2880,595
1607170013.2900,1281
1607170013.2921,1537
1607170013.2940,863
1607170013.2960,-248
1607170013.2982,-762
1607170013.3001,-443
1607170013.3020,-110
1607170013.3040,-98
1607170013.3061,-60
1607170013.3080,9
1607170013.7425,-7
1607170013.7435,-12
1607170013.7460,16
1607170013.7486,28
1607170013.7506,28
1607170013.7527,38
1607170013.7547,50
1607170013.7565,53
1607170013.7585,48
1607170013.7605,50
1607170013.7625,62
1607170013.7645,74
1607170013.7665,84
1607170013.7685,96
1607170013.7706,110
1607170013.7725,125
1607170013.7731,144
1607170013.7745,166
1607170013.7766,188
1607170013.7785,205
1607170013.7805,234
1607170013.7825,275
1607170013.7845,311
1607170013.7865,347
1607170013.7886,390
1607170013.7905,427
1607170013.7925,460
1607170013.7945,487
1607170013.7965,492
1607170013.7985,468
1607170013.8005,407
1607170013.8025,311
1607170013.8031,197
1607170013.8045,82
1607170013.8065,-26
1607170013.8085,-113
1607170013.8105,-168
1607170013.8125,-202
1607170013.8146,-224
1607170013.8165,-229
1607170013.8185,-224
1607170013.8205,-214
1607170013.8225,-205
1607170013.8245,-195
1607170013.8265,-183
1607170013.8287,-166
1607170013.8306,-156
1607170013.8325,-152
1607170013.8331,-144
1607170013.8345,-130
1607170013.8365,-115
1607170013.8385,-110
1607170013.8405,-108
1607170013.8425,-101
1607170013.8445,-94
1607170013.8465,-89
1607170013.8485,-84
1607170013.8505,-89
1607170013.8526,-86
1607170013.8545,-82
1607170013.8565,-86
1607170013.8585,-84
1607170013.8605,-82
1607170013.8625,-86
1607170013.8631,-82
1607170013.8645,-69
1607170013.8665,-67
1607170013.8685,-74
1607170013.8705,-74
1607170013.8725,-65
1607170013.8745,-60
1607170013.8765,-60
1607170013.8785,-67
1607170014.2823,-74
1607170014.2830,-74
1607170014.2854,-69
1607170014.2881,-65
1607170014.2901,-57
1607170014.2907,-53
1607170014.2921,-60
1607170014.2942,-67
1607170014.2961,-55
1607170014.2981,-57
1607170014.3001,-72
1607170014.3021,-72
1607170014.3041,-62
1607170014.3061,-55
1607170014.3081,-53
1607170014.3101,-48
1607170014.3121,-43
1607170014.3141,-45
1607170014.3161,-48
1607170014.3181,-45
1607170014.3200,-45
1607170014.3207,-45
1607170014.3221,-43
1607170014.3243,-33
1607170014.3261,-26
1607170014.3280,-28
1607170014.3301,-28
1607170014.3320,-21
1607170014.3340,-16
1607170014.3362,-16
1607170014.3380,-19
1607170014.3400,-19
1607170014.3421,-16
1607170014.3441,-12
1607170014.3460,-7
1607170014.3480,-7
1607170014.3500,-4
1607170014.3506,-4
1607170014.3521,-4
1607170014.3541,-2
1607170014.3560,-2
1607170014.3581,-4
1607170014.3601,2
1607170014.3620,12
1607170014.3641,7
1607170014.3660,0
1607170014.3680,4
1607170014.3700,14
1607170014.3720,9
1607170014.3741,4
1607170014.3760,4
1607170014.3780,9
1607170014.3801,12
1607170014.3806,9
1607170014.3820,7
1607170014.3840,9
1607170014.3860,12
1607170014.3880,14
1607170014.3901,14
1607170014.3920,14
1607170014.3941,14
1607170014.3960,16
1607170014.3980,21
1607170014.4000,24
1607170014.4020,19
1607170014.4041,16
1607170014.4060,12
1607170014.4080,12
1607170014.4101,14
1607170014.4107,14
1607170014.4120,14
1607170014.4140,19
1607170014.4160,19
1607170014.8223,14
1607170014.8235,12
1607170014.8257,14
1607170014.8273,31
1607170014.8293,53
1607170014.8313,60
1607170014.8333,50
1607170014.8352,38
1607170014.8372,26
1607170014.8392,14
1607170014.8399,2
1607170014.8412,0
1607170014.8433,2
1607170014.8452,2
1607170014.8472,4
1607170014.8492,9
1607170014.8512,0
1607170014.8532,-2
1607170014.8552,60
1607170014.8573,345
1607170014.8592,979
1607170014.8612,1556
1607170014.8633,1324
1607170014.8652,272
1607170014.8672,-653
1607170014.8692,-675
1607170014.8698,-234
1607170014.8712,-89
1607170014.8733,-94
1607170014.8752,-9
1607170014.8772,12
1607170014.8792,-14
1607170014.8812,14
1607170014.8833,36
1607170014.8852,28
1607170014.8872,36
1607170014.8892,55
1607170014.8912,60
1607170014.8932,65
1607170014.8952,74
1607170014.8972,84
1607170014.8992,91
1607170014.8998,98
1607170014.9012,108
1607170014.9032,125
1607170014.9052,137
1607170014.9073,152
1607170014.9092,171
1607170014.9112,193
1607170014.9132,212
1607170014.9152,236
1607170014.9172,267
1607170014.9195,304
1607170014.9214,342
1607170014.9233,386
1607170014.9252,427
1607170014.9272,460
1607170014.9292,487
1607170014.9298,492
1607170014.9312,470
1607170014.9332,424
1607170014.9352,337
1607170014.9372,224
1607170014.9392,106
1607170014.9412,0
1607170014.9432,-89
1607170014.9452,-152
1607170014.9472,-188
1607170014.9492,-212
1607170014.9512,-226
1607170014.9532,-226
1607170014.9552,-219
1607170014.9572,-209
1607170015.3925,-197
1607170015.3934,-188
1607170015.3958,-178
1607170015.3985,-168
1607170015.4005,-166
1607170015.4025,-161
1607170015.4045,-144
1607170015.4065,-132
1607170015.4085,-127
1607170015.4105,-118
1607170015.4125,-110
1607170015.4144,-106
1607170015.4165,-101
1607170015.4184,-94
1607170015.4204,-89
1607170015.4225,-89
1607170015.4244,-89
1607170015.4250,-84
1607170015.4266,-79
1607170015.4284,-82
1607170015.4304,-79
1607170015.4324,-77
1607170015.4344,-74
1607170015.4364,-74
1607170015.4384,-69
1607170015.4404,-67
1607170015.4424,-62
1607170015.4444,-62
1607170015.4464,-62
1607170015.4484,-60
1607170015.4506,-55
1607170015.4524,-55
1607170015.4544,-55
1607170015.4550,-53
1607170015.4563,-53
1607170015.4584,-50
1607170015.4604,-45
1607170015.4624,-45
1607170015.4644,-43
1607170015.4664,-43
1607170015.4684,-41
1607170015.4703,-38
1607170015.4723,-36
1607170015.4744,-36
1607170015.4764,-38
1607170015.4784,-38
1607170015.4804,-38
1607170015.4823,-33
1607170015.4844,-31
1607170015.4850,-31
1607170015.4864,-31
1607170015.4884,-33
1607170015.4904,-33
1607170015.4923,-28
1607170015.4943,-26
1607170015.4964,-24
1607170015.4983,-21
1607170015.5004,-21
1607170015.5024,-21
1607170015.5044,-19
1607170015.5064,-14
1607170015.5084,-12
1607170015.5104,-12
1607170015.5124,-12
1607170015.5144,-14
1607170015.5150,-14
1607170015.5164,-14
1607170015.5184,-9
1607170015.5204,-7
1607170015.5223,-7
1607170015.5244,-7
1607170015.5264,-4
1607170015.5284,-2
1607170015.9924,0
1607170015.9936,-2
1607170015.9961,0
1607170015.9987,4
1607170016.0007,2
1607170016.0015,-2
1607170016.0027,-7
1607170016.0048,-2
1607170016.0070,0
1607170016.0088,-2
1607170016.0107,0
1607170016.0127,4
1607170016.0147,4
1607170016.0167,4
1607170016.0187,4
1607170016.0207,7
1607170016.0226,7
1607170016.0247,9
1607170016.0267,9
1607170016.0286,14
1607170016.0307,14
1607170016.0312,14
1607170016.0327,14
1607170016.0346,16
1607170016.0366,14
1607170016.0386,12
1607170016.0406,14
1607170016.0427,16
1607170016.0446,14
1607170016.0466,16
1607170016.0486,16
1607170016.0506,14
1607170016.0527,14
1607170016.0546,14
1607170016.0566,14
1607170016.0586,19
1607170016.0606,36
1607170016.0612,53
1607170016.0626,55
1607170016.0646,50
1607170016.0666,48
1607170016.0686,41
1607170016.0706,24
1607170016.0727,9
1607170016.0746,9
1607170016.0766,12
1607170016.0786,12
1607170016.0806,14
1607170016.0825,12
1607170016.0846,0
1607170016.0866,-2
1607170016.0886,77
1607170016.0906,402
1607170016.0912,1052
1607170016.0926,1539
1607170016.0946,1196
1607170016.0966,115
1607170016.0986,-716
1607170016.1006,-603
1607170016.1029,-152
1607170016.1047,-69
1607170016.1066,-91
1607170016.1086,-7
1607170016.1106,4
1607170016.1127,-19
1607170016.1146,9
1607170016.1166,26
1607170016.1186,21
1607170016.1206,33
1607170016.1212,45
1607170016.1226,50
1607170016.1246,57
1607170016.1266,69
1607170016.5323,77
1607170016.5333,86
1607170016.5357,94
1607170016.5384,103
1607170016.5404,118
1607170016.5424,132
1607170016.5444,147
1607170016.5464,161
1607170016.5484,180
1607170016.5504,205
1607170016.5524,224
1607170016.5544,246
1607170016.5550,282
1607170016.5565,325
1607170016.5584,361
1607170016.5604,398
1607170016.5624,434
1607170016.5643,456
1607170016.5663,460
1607170016.5683,443
1607170016.5703,395
1607170016.5723,311
1607170016.5743,202
1607170016.5763,86
1607170016.5783,-12
1607170016.5803,-94
1607170016.5824,-156
1607170016.5843,-190
1607170016.5849,-207
1607170016.5864,-217
1607170016.5883,-217
1607170016.5903,-209
1607170016.5923,-202
1607170016.5943,-190
1607170016.5963,-178
1607170016.5983,-166
1607170016.6003,-161
1607170016.6026,-156
1607170016.6043,-149
1607170016.6063,-135
1607170016.6083,-125
1607170016.6103,-120
1607170016.6123,-110
1607170016.6143,-101
1607170016.6163,-96
1607170016.6183,-91
1607170016.6203,-89
1607170016.6223,-84
1607170016.6243,-84
1607170016.6263,-82
1607170016.6283,-82
1607170016.6303,-77
1607170016.6323,-74
1607170016.6343,-74
1607170016.6363,-72
1607170016.6383,-69
1607170016.6403,-69
1607170016.6423,-67
1607170016.6444,-65
1607170016.6463,-62
1607170016.6483,-60
1607170016.6503,-55
1607170016.6523,-55
1607170016.6543,-53
1607170016.6563,-48
1607170016.6583,-45
1607170016.6603,-43
1607170016.6623,-38
1607170016.6643,-38
1607170016.6663,-38
1607170016.6683,-36
1607170016.6703,-31
1607170016.6723,-28
1607170017.1024,-26
1607170017.1036,-26
1607170017.1044,-24
1607170017.1064,-21
1607170017.1084,-21
1607170017.1104,-19
1607170017.1124,-19
1607170017.1143,-26
1607170017.1164,-31
1607170017.1183,-26
1607170017.1203,-21
1607170017.1223,-21
1607170017.1243,-21
1607170017.1263,-19
1607170017.1283,-16
1607170017.1305,-16
1607170017.1324,-14
1607170017.1343,-9
1607170017.1363,-9
1607170017.1383,-12
1607170017.1403,-12
1607170017.1424,-7
1607170017.1443,-4
1607170017.1463,-7
1607170017.1483,-7
1607170017.1503,-7
1607170017.1523,-7
1607170017.1543,-9
1607170017.1563,-14
1607170017.1583,-16
1607170017.1603,-16
1607170017.1623,-16
1607170017.1643,-16
1607170017.1663,-12
1607170017.1683,-9
1607170017.1703,-9
1607170017.1723,-9
1607170017.1743,-9
1607170017.1763,-14
1607170017.1783,-14
1607170017.1803,-9
1607170017.1823,-7
1607170017.1843,-7
1607170017.1863,-7
1607170017.1883,-4
1607170017.1903,-2
1607170017.1923,-2
1607170017.1943,0
1607170017.1963,0
1607170017.1983,2
1607170017.2003,2
1607170017.2023,4
1607170017.2043,2
1607170017.2063,4
1607170017.2083,4
1607170017.2103,2
1607170017.2123,7
1607170017.2143,14
1607170017.2163,12
1607170017.2183,7
1607170017.2203,12
1607170017.2224,14
1607170017.2243,12
1607170017.2263,9
1607170017.2283,12
1607170017.2303,14
1607170017.2326,16
1607170017.2343,21
1607170017.2363,24
1607170017.2383,19
1607170017.2403,12
1607170017.2423,12
1607170017.2443,16
1607170017.6423,16
1607170017.6431,14
1607170017.6456,16
1607170017.6482,21
1607170017.6502,21
1607170017.6523,14
1607170017.6543,12
1607170017.6562,31
1607170017.6582,50
1607170017.6603,45
1607170017.6622,36
1607170017.6642,38
1607170017.6662,31
1607170017.6682,4
1607170017.6702,-2
1607170017.6722,7
1607170017.6741,16
1607170017.6762,19
1607170017.6782,14
1607170017.6802,0
1607170017.6822,-9
1607170017.6841,-4
1607170017.6862,77
1607170017.6882,407
1607170017.6902,1054
1607170017.6922,1520
1607170017.6942,1143
1607170017.6961,67
1607170017.6981,-714
1607170017.7001,-586
1607170017.7022,-166
1607170017.7041,-89
1607170017.7061,-91
1607170017.7081,-9
1607170017.7101,-4
1607170017.7122,-21
1607170017.7141,4
1607170017.7161,19
1607170017.7181,19
1607170017.7201,36
1607170017.7222,48
1607170017.7241,48
1607170017.7262,53
1607170017.7281,65
1607170017.7303,74
1607170017.7322,84
1607170017.7342,94
1607170017.7361,96
1607170017.7382,108
1607170017.7401,130
1607170017.7422,147
1607170017.7442,164
1607170017.7461,188
1607170017.7481,209
1607170017.7501,231
1607170017.7521,265
1607170017.7541,301
1607170017.7561,337
1607170017.7581,381
1607170017.7603,429
1607170017.7622,460
1607170017.7642,477
1607170017.7661,492
1607170017.7681,484
1607170017.7701,424
1607170017.7722,332
1607170017.7741,229
1607170017.7761,110
1607170017.7781,-7
1607170017.7801,-94
1607170017.7821,-149
1607170017.7842,-193
1607170017.7861,-221
1607170018.2726,-229
1607170018.2739,-224
1607170018.2763,-217
1607170018.2790,-209
1607170018.2809,-195
1607170018.2830,-190
1607170018.2851,-195
1607170018.2870,-176
1607170018.2889,-154
1607170018.2910,-154
1607170018.2930,-152
1607170018.2949,-135
1607170018.2969,-127
1607170018.2989,-123
1607170018.3009,-113
1607170018.3029,-106
1607170018.3049,-103
1607170018.3071,-101
1607170018.3090,-98
1607170018.3109,-103
1607170018.3130,-110
1607170018.3149,-108
1607170018.3171,-98
1607170018.3189,-91
1607170018.3209,-89
1607170018.3229,-91
1607170018.3248,-89
1607170018.3256,-82
1607170018.3269,-79
1607170018.3288,-89
1607170018.3308,-91
1607170018.3329,-79
1607170018.3348,-65
1607170018.3368,-62
1607170018.3388,-65
1607170018.3408,-65
1607170018.3429,-65
1607170018.3448,-65
1607170018.3469,-57
1607170018.3488,-50
1607170018.3509,-50
1607170018.3529,-53
1607170018.3548,-43
1607170018.3555,-41
1607170018.3568,-45
1607170018.3589,-41
1607170018.3608,-36
1607170018.3629,-38
1607170018.3648,-38
1607170018.3668,-36
1607170018.3688,-28
1607170018.3708,-28
1607170018.3729,-36
1607170018.3749,-38
1607170018.3768,-26
1607170018.3789,-19
1607170018.3808,-33
1607170018.3829,-38
1607170018.3848,-31
1607170018.3855,-28
1607170018.3868,-26
1607170018.3888,-28
1607170018.3909,-31
1607170018.3929,-16
1607170018.3948,-19
1607170018.3968,-41
1607170018.3988,-31
1607170018.4008,-2
1607170018.4028,-12
1607170018.4048,-26
1607170018.4069,-16
1607170018.4088,-9
1607170018.4108,-9
1607170018.7524,-9
1607170018.7534,-12
1607170018.7549,-12
1607170018.7569,-12
1607170018.7588,-9
1607170018.7608,-2
1607170018.7629,2
1607170018.7649,-4
1607170018.7668,-16
1607170018.7688,-14
1607170018.7708,0
1607170018.7729,4
1607170018.7748,-7
1607170018.7768,-12
1607170018.7789,-9
1607170018.7808,-12
1607170018.7829,-12
1607170018.7834,-4
1607170018.7848,-4
1607170018.7868,-9
1607170018.7888,-7
1607170018.7908,2
1607170018.7928,4
1607170018.7948,0
1607170018.7968,2
1607170018.7988,2
1607170018.8008,0
1607170018.8028,2
1607170018.8048,7
1607170018.8068,12
1607170018.8088,12
1607170018.8108,7
1607170018.8129,0
1607170018.8134,2
1607170018.8148,19
1607170018.8168,41
1607170018.8188,45
1607170018.8208,41
1607170018.8228,45
1607170018.8248,41
1607170018.8268,19
1607170018.8288,0
1607170018.8308,2
1607170018.8329,9
1607170018.8348,9
1607170018.8368,7
1607170018.8388,2
1607170018.8408,0
1607170018.8428,0
1607170018.8434,33
1607170018.8448,229
1607170018.8470,779
1607170018.8489,1459
1607170018.8508,1491
1607170018.8529,579
1607170018.8548,-497
1607170018.8568,-776
1607170018.8588,-371
1607170018.8608,-125
1607170018.8628,-118
1607170018.8648,-24
1607170018.8668,31
1607170018.8688,-4
1607170018.8709,2
1607170018.8729,33
1607170018.8734,28
1607170018.8748,36
1607170018.8768,60
1607170018.8788,62
1607170018.8808,57
1607170018.8828,74
1607170018.8848,89
1607170018.8868,86
1607170019.3824,89
1607170019.3836,103
1607170019.3860,120
1607170019.3887,125
1607170019.3907,132
1607170019.3928,149
1607170019.3935,171
1607170019.3948,190
1607170019.3966,219
1607170019.3986,255
1607170019.4006,294
1607170019.4028,340
1607170019.4046,388
1607170019.4066,427
1607170019.4086,468
1607170019.4106,501
1607170019.4126,518
1607170019.4146,516
1607170019.4165,477
1607170019.4186,388
1607170019.4205,263
1607170019.4227,130
1607170019.4232,7
1607170019.4245,-91
1607170019.4265,-164
1607170019.4285,-209
1607170019.4305,-234
1607170019.4326,-248
1607170019.4346,-243
1607170019.4367,-234
1607170019.4386,-226
1607170019.4405,-224
1607170019.4426,-214
1607170019.4445,-193
1607170019.4466,-178
1607170019.4485,-176
1607170019.4505,-168
1607170019.4526,-149
1607170019.4532,-137
1607170019.4545,-137
1607170019.4565,-127
1607170019.4585,-110
1607170019.4605,-106
1607170019.4627,-106
1607170019.4646,-106
1607170019.4665,-106
1607170019.4685,-101
1607170019.4705,-94
1607170019.4726,-86
1607170019.4745,-84
1607170019.4765,-86
1607170019.4785,-94
1607170019.4805,-94
1607170019.4826,-84
1607170019.4833,-69
1607170019.4845,-72
1607170019.4865,-77
1607170019.4885,-72
1607170019.4905,-67
1607170019.4927,-67
1607170019.4946,-65
1607170019.4965,-60
1607170019.4985,-60
1607170019.5005,-60
1607170019.5027,-53
1607170019.5045,-55
1607170019.5065,-60
