Time,ECG
1607013964.1198,6045
1607013964.1218,5989
1607013964.1237,5914
1607013964.1258,5849
1607013964.1277,5796
1607013964.1298,5745
1607013964.1318,5687
1607013964.1337,5607
1607013964.1357,5520
1607013964.1378,5454
1607013964.1398,5394
1607013964.1418,5333
1607013964.1438,5280
1607013964.1457,5227
1607013964.1478,5171
1607013964.1498,5122
1607013964.1518,5057
1607013964.1538,4989
1607013964.1558,5047
1607013964.1577,5319
1607013964.1598,5561
1607013964.1617,5382
1607013964.1637,4713
1607013964.1658,4125
1607013964.5917,4181
1607013964.5927,4471
1607013964.5952,4476
1607013964.5979,4420
1607013964.5999,4442
1607013964.6018,4396
1607013964.6042,4324
1607013964.6058,4299
1607013964.6078,4261
1607013964.6099,4186
1607013964.6117,4135
1607013964.6137,4108
1607013964.6157,4062
1607013964.6179,4004
1607013964.6198,3965
1607013964.6218,3936
1607013964.6238,3895
1607013964.6257,3849
1607013964.6278,3818
1607013964.6298,3784
1607013964.6317,3740
1607013964.6337,3701
1607013964.6357,3672
1607013964.6377,3641
1607013964.6397,3602
1607013964.6417,3563
1607013964.6438,3529
1607013964.6457,3500
1607013964.6477,3464
1607013964.6497,3430
1607013964.6517,3408
1607013964.6537,3379
1607013964.6557,3341
1607013964.6577,3304
1607013964.6598,3261
1607013964.6617,3203
1607013964.6637,3142
1607013964.6657,3089
1607013964.6677,3050
1607013964.6697,3004
1607013964.6717,2951
1607013964.6737,2929
1607013964.6757,2919
1607013964.6777,2885
1607013964.6797,2849
1607013964.6817,2837
1607013964.6837,2822
1607013964.6858,2747
1607013964.6877,2675
1607013964.6897,2684
1607013964.6917,2677
1607013964.6937,2609
1607013964.6957,2568
1607013964.6977,2556
1607013964.6997,2527
1607013964.7017,2479
1607013964.7037,2438
1607013964.7059,2406
1607013964.7078,2375
1607013964.7097,2343
1607013964.7117,2321
1607013964.7137,2312
1607013964.7157,2302
1607013964.7177,2270
1607013964.7198,2224
1607013964.7217,2205
1607013964.7237,2200
1607013964.7257,2154
1607013964.7277,2118
1607013964.7297,2130
1607013964.7318,2128
1607013964.7337,2096
1607013964.7357,2062
1607013965.1316,2062
1607013965.1326,2217
1607013965.1350,2527
1607013965.1377,2672
1607013965.1397,2338
1607013965.1416,1677
1607013965.1438,1360
1607013965.1456,1597
1607013965.1477,1823
1607013965.1496,1801
1607013965.1516,1791
1607013965.1536,1810
1607013965.1556,1774
1607013965.1577,1745
1607013965.1596,1740
1607013965.1616,1718
1607013965.1636,1694
1607013965.1656,1677
1607013965.1676,1656
1607013965.1695,1622
1607013965.1716,1593
1607013965.1736,1573
1607013965.1756,1551
1607013965.1776,1527
1607013965.1797,1505
1607013965.1816,1484
1607013965.1835,1469
1607013965.1856,1457
1607013965.1875,1445
1607013965.1895,1433
1607013965.1916,1416
1607013965.1935,1406
1607013965.1955,1399
1607013965.1976,1389
1607013965.1996,1377
1607013965.2017,1370
1607013965.2037,1365
1607013965.2057,1363
1607013965.2076,1363
1607013965.2096,1350
1607013965.2115,1321
1607013965.2135,1288
1607013965.2156,1251
1607013965.2175,1217
1607013965.2195,1183
1607013965.2215,1152
1607013965.2235,1128
1607013965.2256,1113
1607013965.2276,1101
1607013965.2295,1087
1607013965.2315,1082
1607013965.2335,1077
1607013965.2355,1065
1607013965.2375,1053
1607013965.2396,1043
1607013965.2415,1036
1607013965.2435,1026
1607013965.2456,1014
1607013965.2476,1002
1607013965.2496,990
1607013965.2517,975
1607013965.2537,963
1607013965.2556,958
1607013965.2576,949
1607013965.2597,932
1607013965.2616,917
1607013965.2636,915
1607013965.2656,917
1607013965.2675,905
1607013965.2695,874
1607013965.2716,842
1607013965.2735,828
1607013965.2756,815
1607013965.6722,803
1607013965.6732,803
1607013965.6748,801
1607013965.6766,796
1607013965.6786,782
1607013965.6805,750
1607013965.6826,760
1607013965.6845,958
1607013965.6865,1326
1607013965.6885,1496
1607013965.6905,1116
1607013965.6925,387
1607013965.6946,92
1607013965.6967,411
1607013965.6985,651
1607013965.7005,622
1607013965.7025,646
1607013965.7045,699
1607013965.7064,673
1607013965.7086,663
1607013965.7105,677
1607013965.7125,670
1607013965.7145,658
1607013965.7165,660
1607013965.7185,660
1607013965.7205,656
1607013965.7225,651
1607013965.7244,648
1607013965.7265,648
1607013965.7285,651
1607013965.7305,651
1607013965.7325,644
1607013965.7345,639
1607013965.7365,641
1607013965.7385,641
1607013965.7405,641
1607013965.7425,641
1607013965.7445,639
1607013965.7465,634
1607013965.7485,641
1607013965.7505,648
1607013965.7524,644
1607013965.7545,646
1607013965.7565,658
1607013965.7585,668
1607013965.7605,660
1607013965.7625,646
1607013965.7644,627
1607013965.7665,602
1607013965.7685,568
1607013965.7705,539
1607013965.7725,525
1607013965.7744,513
1607013965.7766,506
1607013965.7785,506
1607013965.7805,508
1607013965.7824,508
1607013965.7845,513
1607013965.7864,510
1607013965.7884,506
1607013965.7905,506
1607013965.7925,506
1607013965.7945,498
1607013965.7964,491
1607013965.7986,491
1607013965.8005,498
1607013965.8025,501
1607013965.8045,493
1607013965.8065,476
1607013965.8085,469
1607013965.8105,481
1607013965.8124,476
1607013965.8144,443
1607013966.2416,414
1607013966.2422,409
1607013966.2446,401
1607013966.2473,389
1607013966.2492,377
1607013966.2512,380
1607013966.2533,387
1607013966.2552,387
1607013966.2572,368
1607013966.2593,375
1607013966.2613,544
1607013966.2633,907
1607013966.2654,1137
1607013966.2673,864
1607013966.2692,167
1607013966.2712,-263
1607013966.2732,-38
1607013966.2752,251
1607013966.2772,266
1607013966.2793,297
1607013966.2812,365
1607013966.2832,346
1607013966.2853,326
1607013966.2872,348
1607013966.2893,351
1607013966.2913,343
1607013966.2932,346
1607013966.2952,343
1607013966.2973,341
1607013966.2993,348
1607013966.3013,348
1607013966.3032,346
1607013966.3052,346
1607013966.3073,343
1607013966.3093,341
1607013966.3113,343
1607013966.3133,353
1607013966.3153,355
1607013966.3172,353
1607013966.3192,355
1607013966.3212,355
1607013966.3233,353
1607013966.3254,353
1607013966.3274,358
1607013966.3292,368
1607013966.3313,380
1607013966.3332,387
1607013966.3353,389
1607013966.3373,392
1607013966.3393,387
1607013966.3412,370
1607013966.3432,341
1607013966.3453,322
1607013966.3473,312
1607013966.3493,300
1607013966.3512,288
1607013966.3532,283
1607013966.3553,285
1607013966.3573,285
1607013966.3592,285
1607013966.3613,290
1607013966.3633,288
1607013966.3653,290
1607013966.3672,297
1607013966.3692,302
1607013966.3712,295
1607013966.3732,288
1607013966.3752,297
1607013966.3772,302
1607013966.3792,290
1607013966.3812,280
1607013966.3832,290
1607013966.3853,302
1607013966.8418,288
1607013966.8424,254
1607013966.8448,227
1607013966.8474,222
1607013966.8494,217
1607013966.8514,208
1607013966.8534,210
1607013966.8555,215
1607013966.8574,215
1607013966.8594,213
1607013966.8614,205
1607013966.8634,217
1607013966.8654,387
1607013966.8674,743
1607013966.8694,956
1607013966.8714,660
1607013966.8734,-24
1607013966.8754,-411
1607013966.8774,-164
1607013966.8794,123
1607013966.8816,130
1607013966.8834,154
1607013966.8854,225
1607013966.8874,210
1607013966.8894,191
1607013966.8914,210
1607013966.8934,213
1607013966.8954,200
1607013966.8974,208
1607013966.8994,213
1607013966.9014,210
1607013966.9034,215
1607013966.9054,217
1607013966.9073,215
1607013966.9095,222
1607013966.9114,227
1607013966.9134,220
1607013966.9154,222
1607013966.9174,232
1607013966.9194,234
1607013966.9214,237
1607013966.9234,244
1607013966.9254,246
1607013966.9274,246
1607013966.9294,249
1607013966.9314,254
1607013966.9334,266
1607013966.9354,276
1607013966.9374,285
1607013966.9394,292
1607013966.9414,292
1607013966.9434,278
1607013966.9454,261
1607013966.9474,242
1607013966.9494,222
1607013966.9514,205
1607013966.9534,188
1607013966.9554,176
1607013966.9574,174
1607013966.9594,176
1607013966.9614,179
1607013966.9634,181
1607013966.9654,186
1607013966.9674,188
1607013966.9694,188
1607013966.9714,193
1607013966.9734,196
1607013966.9754,196
1607013966.9774,196
1607013966.9794,196
1607013966.9814,198
1607013966.9836,200
1607013966.9855,198
1607013967.3819,188
1607013967.3828,186
1607013967.3854,196
1607013967.3879,200
1607013967.3899,184
1607013967.3918,159
1607013967.3938,145
1607013967.3958,138
1607013967.3978,128
1607013967.3999,128
1607013967.4018,128
1607013967.4038,123
1607013967.4058,123
1607013967.4078,118
1607013967.4098,94
1607013967.4118,169
1607013967.4138,469
1607013967.4158,808
1607013967.4178,769
1607013967.4198,200
1607013967.4218,-411
1607013967.4238,-404
1607013967.4258,-29
1607013967.4278,82
1607013967.4298,60
1607013967.4318,130
1607013967.4338,150
1607013967.4358,118
1607013967.4378,135
1607013967.4398,152
1607013967.4418,140
1607013967.4438,138
1607013967.4459,145
1607013967.4477,145
1607013967.4498,145
1607013967.4518,150
1607013967.4538,154
1607013967.4558,157
1607013967.4578,159
1607013967.4598,164
1607013967.4618,169
1607013967.4638,174
1607013967.4658,179
1607013967.4678,186
1607013967.4698,191
1607013967.4718,193
1607013967.4738,193
1607013967.4758,198
1607013967.4778,205
1607013967.4799,210
1607013967.4818,220
1607013967.4837,239
1607013967.4858,249
1607013967.4878,246
1607013967.4898,239
1607013967.4918,227
1607013967.4938,205
1607013967.4958,181
1607013967.4977,159
1607013967.4998,140
1607013967.5018,130
1607013967.5038,128
1607013967.5058,130
1607013967.5078,135
1607013967.5098,140
1607013967.5118,142
1607013967.5138,145
1607013967.5158,152
1607013967.5178,157
1607013967.5198,159
1607013967.5218,159
1607013967.5238,159
1607013967.5258,154
1607013967.9521,147
1607013967.9531,142
1607013967.9556,142
1607013967.9582,140
1607013967.9601,135
1607013967.9621,133
1607013967.9642,133
1607013967.9661,138
1607013967.9681,140
1607013967.9701,140
1607013967.9721,142
1607013967.9740,147
1607013967.9761,135
1607013967.9781,108
1607013967.9802,92
1607013967.9821,92
1607013967.9842,87
1607013967.9860,87
1607013967.9881,94
1607013967.9901,96
1607013967.9921,96
1607013967.9941,94
1607013967.9960,75
1607013967.9980,99
1607013968.0000,334
1607013968.0021,706
1607013968.0041,820
1607013968.0062,389
1607013968.0069,-300
1607013968.0081,-493
1607013968.0101,-133
1607013968.0120,67
1607013968.0140,29
1607013968.0160,79
1607013968.0180,135
1607013968.0201,106
1607013968.0220,104
1607013968.0240,125
1607013968.0261,133
1607013968.0280,118
1607013968.0301,104
1607013968.0320,113
1607013968.0341,128
1607013968.0361,140
1607013968.0368,147
1607013968.0391,128
1607013968.0410,116
1607013968.0430,128
1607013968.0450,140
1607013968.0471,142
1607013968.0491,121
1607013968.0510,104
1607013968.0530,113
1607013968.0550,138
1607013968.0570,108
1607013968.0592,89
1607013968.0612,128
1607013968.0630,75
1607013968.0650,79
1607013968.0670,232
1607013968.0677,198
1607013968.0701,72
1607013968.0720,164
1607013968.0740,261
1607013968.0760,186
1607013968.0780,157
1607013968.0800,208
1607013968.0822,176
1607013968.0841,142
1607013968.0861,171
1607013968.0880,167
1607013968.0901,179
1607013968.0920,227
1607013968.5221,237
1607013968.5235,220
1607013968.5259,215
1607013968.5286,249
1607013968.5304,312
1607013968.5326,283
1607013968.5346,230
1607013968.5364,297
1607013968.5384,341
1607013968.5404,292
1607013968.5424,276
1607013968.5444,297
1607013968.5465,295
1607013968.5485,273
1607013968.5504,266
1607013968.5524,271
1607013968.5531,283
1607013968.5553,285
1607013968.5574,276
1607013968.5595,271
1607013968.5615,273
1607013968.5634,271
1607013968.5654,278
1607013968.5674,273
1607013968.5694,259
1607013968.5714,239
1607013968.5734,200
1607013968.5754,157
1607013968.5774,135
1607013968.5794,113
1607013968.5814,84
1607013968.5834,79
1607013968.5841,79
1607013968.5854,67
1607013968.5874,53
1607013968.5894,36
1607013968.5914,106
1607013968.5934,382
1607013968.5954,690
1607013968.5974,648
1607013968.5994,111
1607013968.6014,-447
1607013968.6034,-450
1607013968.6054,-152
1607013968.6074,-55
1607013968.6094,-55
1607013968.6114,-4
1607013968.6134,9
1607013968.6141,-2
1607013968.6163,7
1607013968.6184,16
1607013968.6205,12
1607013968.6224,16
1607013968.6244,21
1607013968.6264,14
1607013968.6284,12
1607013968.6306,21
1607013968.6324,26
1607013968.6344,31
1607013968.6364,36
1607013968.6384,31
1607013968.6404,24
1607013968.6424,33
1607013968.6444,53
1607013968.6451,53
1607013968.6474,41
1607013968.6494,43
1607013968.6514,53
1607013968.6534,55
1607013968.6554,48
1607013968.6574,43
1607013968.6594,67
1607013968.6614,106
1607013969.0616,108
1607013969.0625,111
1607013969.0637,128
1607013969.0657,130
1607013969.0677,123
1607013969.0684,101
1607013969.0706,55
1607013969.0726,26
1607013969.0746,26
1607013969.0766,4
1607013969.0786,-21
1607013969.0806,4
1607013969.0826,48
1607013969.0846,48
1607013969.0866,33
1607013969.0886,36
1607013969.0906,38
1607013969.0926,43
1607013969.0946,53
1607013969.0966,58
1607013969.0986,55
1607013969.0993,50
1607013969.1016,36
1607013969.1036,12
1607013969.1056,21
1607013969.1076,50
1607013969.1096,43
1607013969.1116,14
1607013969.1136,12
1607013969.1156,21
1607013969.1176,26
1607013969.1196,26
1607013969.1216,16
1607013969.1236,14
1607013969.1257,36
1607013969.1277,58
1607013969.1296,48
1607013969.1303,46
1607013969.1326,62
1607013969.1346,43
1607013969.1366,4
1607013969.1387,2
1607013969.1406,9
1607013969.1426,-2
1607013969.1446,16
1607013969.1466,46
1607013969.1486,31
1607013969.1506,14
1607013969.1526,-2
1607013969.1546,19
1607013969.1566,266
1607013969.1586,665
1607013969.1606,798
1607013969.1613,387
1607013969.1626,-292
1607013969.1646,-549
1607013969.1666,-263
1607013969.1686,-48
1607013969.1706,-53
1607013969.1726,-14
1607013969.1746,41
1607013969.1766,41
1607013969.1787,43
1607013969.1807,43
1607013969.1827,24
1607013969.1847,21
1607013969.1866,50
1607013969.1886,70
1607013969.1893,50
1607013969.1906,29
1607013969.1926,50
1607013969.1946,92
1607013969.1966,82
1607013969.6015,53
1607013969.6025,60
1607013969.6049,77
1607013969.6076,70
1607013969.6097,55
1607013969.6117,72
1607013969.6135,96
1607013969.6155,84
1607013969.6175,75
1607013969.6195,94
1607013969.6215,94
1607013969.6235,77
1607013969.6256,77
1607013969.6276,96
1607013969.6295,142
1607013969.6315,154
1607013969.6335,118
1607013969.6355,118
1607013969.6375,140
1607013969.6395,101
1607013969.6414,62
1607013969.6434,72
1607013969.6455,62
1607013969.6474,21
1607013969.6495,19
1607013969.6515,72
1607013969.6535,99
1607013969.6555,62
1607013969.6575,58
1607013969.6595,82
1607013969.6614,65
1607013969.6635,55
1607013969.6654,79
1607013969.6674,77
1607013969.6695,60
1607013969.6714,72
1607013969.6734,75
1607013969.6755,41
1607013969.6775,12
1607013969.6795,31
1607013969.6815,84
1607013969.6834,99
1607013969.6854,70
1607013969.6875,58
1607013969.6895,60
1607013969.6914,72
1607013969.6934,84
1607013969.6954,79
1607013969.6974,48
1607013969.6997,14
1607013969.7014,14
1607013969.7034,60
1607013969.7054,70
1607013969.7074,41
1607013969.7095,46
1607013969.7115,60
1607013969.7134,46
1607013969.7154,26
1607013969.7174,113
1607013969.7195,426
1607013969.7214,786
1607013969.7234,745
1607013969.7254,121
1607013969.7276,-508
1607013969.7295,-464
1607013969.7314,-94
1607013969.7334,0
1607013969.7355,-14
1607013969.7375,53
1607013969.7396,70
1607013969.7414,38
1607013969.7434,41
1607013969.7454,46
1607013970.2020,50
1607013970.2028,79
1607013970.2053,82
1607013970.2079,67
1607013970.2099,72
1607013970.2119,62
1607013970.2140,53
1607013970.2160,60
1607013970.2180,60
1607013970.2200,48
1607013970.2219,48
1607013970.2239,82
1607013970.2260,108
1607013970.2279,87
1607013970.2299,79
1607013970.2319,96
1607013970.2339,99
1607013970.2359,92
1607013970.2378,96
1607013970.2399,101
1607013970.2419,106
1607013970.2439,123
1607013970.2460,142
1607013970.2479,147
1607013970.2499,140
1607013970.2518,138
1607013970.2538,125
1607013970.2558,101
1607013970.2579,79
1607013970.2598,72
1607013970.2618,62
1607013970.2638,55
1607013970.2658,53
1607013970.2678,55
1607013970.2698,53
1607013970.2718,55
1607013970.2738,70
1607013970.2758,82
1607013970.2778,84
1607013970.2799,84
1607013970.2818,82
1607013970.2840,84
1607013970.2859,84
1607013970.2878,79
1607013970.2898,77
1607013970.2918,82
1607013970.2938,82
1607013970.2958,70
1607013970.2978,58
1607013970.2998,67
1607013970.3018,82
1607013970.3038,82
1607013970.3058,82
1607013970.3078,92
1607013970.3098,92
1607013970.3118,89
1607013970.3138,101
1607013970.3158,113
1607013970.3178,104
1607013970.3199,79
1607013970.3218,65
1607013970.3238,65
1607013970.3258,67
1607013970.3278,67
1607013970.3298,72
1607013970.3318,75
1607013970.3338,72
1607013970.3358,55
1607013970.3378,50
1607013970.3398,186
1607013970.3418,527
1607013970.3438,808
1607013970.3459,646
1607013970.7718,-2
1607013970.7727,-520
1607013970.7752,-360
1607013970.7778,-12
1607013970.7798,26
1607013970.7818,16
1607013970.7839,87
1607013970.7858,92
1607013970.7878,70
1607013970.7898,82
1607013970.7918,82
1607013970.7938,77
1607013970.7958,82
1607013970.7979,82
1607013970.7998,75
1607013970.8017,77
1607013970.8037,79
1607013970.8057,82
1607013970.8077,84
1607013970.8100,89
1607013970.8118,92
1607013970.8137,92
1607013970.8157,92
1607013970.8177,101
1607013970.8197,106
1607013970.8217,108
1607013970.8237,111
1607013970.8257,113
1607013970.8277,118
1607013970.8298,123
1607013970.8318,133
1607013970.8338,142
1607013970.8358,154
1607013970.8377,169
1607013970.8403,176
1607013970.8417,171
1607013970.8437,159
1607013970.8457,140
1607013970.8477,118
1607013970.8497,99
1607013970.8517,84
1607013970.8537,72
1607013970.8557,70
1607013970.8577,72
1607013970.8597,70
1607013970.8617,75
1607013970.8637,82
1607013970.8657,92
1607013970.8677,99
1607013970.8697,104
1607013970.8717,104
1607013970.8737,106
1607013970.8757,106
1607013970.8777,101
1607013970.8797,96
1607013970.8817,94
1607013970.8837,89
1607013970.8857,82
1607013970.8876,75
1607013970.8897,72
1607013970.8917,72
1607013970.8936,72
1607013970.8957,70
1607013970.8977,72
1607013970.8997,75
1607013970.9017,75
1607013970.9037,79
1607013970.9057,79
1607013970.9076,84
1607013970.9097,96
1607013970.9118,106
1607013970.9138,106
1607013970.9157,108
1607013971.3420,113
1607013971.3429,96
1607013971.3453,72
1607013971.3480,65
1607013971.3502,67
1607013971.3520,67
1607013971.3540,70
1607013971.3560,72
1607013971.3580,67
1607013971.3599,60
1607013971.3619,33
1607013971.3639,70
1607013971.3659,334
1607013971.3679,704
1607013971.3699,767
1607013971.3719,290
1607013971.3739,-375
1607013971.3759,-510
1607013971.3779,-154
1607013971.3799,14
1607013971.3819,-16
1607013971.3839,41
1607013971.3859,75
1607013971.3879,43
1607013971.3899,50
1607013971.3919,72
1607013971.3939,60
1607013971.3959,58
1607013971.3979,70
1607013971.4000,70
1607013971.4019,70
1607013971.4039,72
1607013971.4058,75
1607013971.4079,75
1607013971.4099,77
1607013971.4119,84
1607013971.4139,87
1607013971.4159,89
1607013971.4179,94
1607013971.4199,101
1607013971.4219,101
1607013971.4239,101
1607013971.4259,99
1607013971.4279,99
1607013971.4299,104
1607013971.4319,108
1607013971.4339,116
1607013971.4359,130
1607013971.4380,140
1607013971.4399,150
1607013971.4419,157
1607013971.4439,154
1607013971.4459,142
1607013971.4479,125
1607013971.4499,104
1607013971.4519,82
1607013971.4539,67
1607013971.4559,62
1607013971.4579,62
1607013971.4599,67
1607013971.4619,70
1607013971.4639,72
1607013971.4659,77
1607013971.4678,82
1607013971.4699,84
1607013971.4719,87
1607013971.4739,92
1607013971.4759,92
1607013971.4779,89
1607013971.4799,82
1607013971.4819,75
1607013971.4839,75
1607013971.4859,70
1607013971.8519,60
1607013971.8528,50
1607013971.8552,50
1607013971.8579,53
1607013971.8599,48
1607013971.8618,46
1607013971.8638,48
1607013971.8658,46
1607013971.8678,46
1607013971.8698,50
1607013971.8717,53
1607013971.8738,46
1607013971.8758,41
1607013971.8778,46
1607013971.8798,58
1607013971.8817,70
1607013971.8837,75
1607013971.8857,75
1607013971.8877,79
1607013971.8898,70
1607013971.8918,48
1607013971.8937,43
1607013971.8957,50
1607013971.8977,41
1607013971.8997,31
1607013971.9017,41
1607013971.9039,50
1607013971.9058,43
1607013971.9077,19
1607013971.9097,50
1607013971.9119,278
1607013971.9137,656
1607013971.9157,813
1607013971.9177,430
1607013971.9198,-276
1607013971.9217,-561
1607013971.9237,-244
1607013971.9259,-7
1607013971.9278,-31
1607013971.9297,4
1607013971.9317,58
1607013971.9337,36
1607013971.9357,33
1607013971.9377,60
1607013971.9398,65
1607013971.9417,58
1607013971.9437,60
1607013971.9457,55
1607013971.9477,55
1607013971.9497,65
1607013971.9517,70
1607013971.9538,65
1607013971.9557,67
1607013971.9577,79
1607013971.9598,82
1607013971.9617,79
1607013971.9637,79
1607013971.9657,84
1607013971.9677,87
1607013971.9697,82
1607013971.9718,82
1607013971.9738,89
1607013971.9757,96
1607013971.9777,104
1607013971.9797,108
1607013971.9817,111
1607013971.9838,118
1607013971.9858,135
1607013971.9877,147
1607013971.9898,150
1607013971.9917,147
1607013971.9937,130
1607013971.9957,104
1607013972.4214,84
1607013972.4223,70
1607013972.4248,60
1607013972.4274,55
1607013972.4298,58
1607013972.4314,58
1607013972.4334,58
1607013972.4354,62
1607013972.4374,70
1607013972.4394,77
1607013972.4413,82
1607013972.4433,82
1607013972.4454,82
1607013972.4473,87
1607013972.4494,87
1607013972.4514,77
1607013972.4533,72
1607013972.4553,70
1607013972.4573,62
1607013972.4594,58
1607013972.4613,62
1607013972.4633,70
1607013972.4653,77
1607013972.4674,87
1607013972.4694,84
1607013972.4713,75
1607013972.4734,82
1607013972.4753,101
1607013972.4773,99
1607013972.4793,70
1607013972.4813,46
1607013972.4833,38
1607013972.4853,38
1607013972.4873,43
1607013972.4893,48
1607013972.4913,53
1607013972.4933,55
1607013972.4953,43
1607013972.4973,16
1607013972.4994,77
1607013972.5013,387
1607013972.5033,803
1607013972.5053,866
1607013972.5073,309
1607013972.5093,-426
1607013972.5113,-547
1607013972.5133,-179
1607013972.5153,-24
1607013972.5173,-43
1607013972.5193,31
1607013972.5213,65
1607013972.5232,29
1607013972.5254,41
1607013972.5273,60
1607013972.5293,53
1607013972.5314,55
1607013972.5333,65
1607013972.5353,55
1607013972.5373,50
1607013972.5393,53
1607013972.5413,55
1607013972.5433,55
1607013972.5454,58
1607013972.5474,58
1607013972.5494,58
1607013972.5514,65
1607013972.5534,75
1607013972.5553,77
1607013972.5574,72
1607013972.5595,70
1607013972.5613,67
1607013972.5633,65
1607013972.5654,67
1607013972.9613,75
1607013972.9622,82
1607013972.9648,89
1607013972.9673,101
1607013972.9693,116
1607013972.9712,121
1607013972.9734,108
1607013972.9752,94
1607013972.9772,84
1607013972.9792,72
1607013972.9812,55
1607013972.9832,41
1607013972.9852,38
1607013972.9872,43
1607013972.9892,43
1607013972.9911,46
1607013972.9933,53
1607013972.9951,58
1607013972.9971,60
1607013972.9992,65
1607013973.0012,70
1607013973.0032,67
1607013973.0052,62
1607013973.0072,60
1607013973.0092,62
1607013973.0111,62
1607013973.0132,62
1607013973.0152,60
1607013973.0171,60
1607013973.0192,65
1607013973.0212,67
1607013973.0231,62
1607013973.0253,62
1607013973.0273,75
1607013973.0293,87
1607013973.0311,79
1607013973.0332,58
1607013973.0351,41
1607013973.0371,36
1607013973.0392,36
1607013973.0411,36
1607013973.0432,43
1607013973.0452,46
1607013973.0472,46
1607013973.0492,43
1607013973.0512,31
1607013973.0531,101
1607013973.0553,399
1607013973.0573,762
1607013973.0593,767
1607013973.0611,203
1607013973.0631,-479
1607013973.0652,-535
1607013973.0671,-154
1607013973.0692,-24
1607013973.0712,-48
1607013973.0731,26
1607013973.0752,53
1607013973.0771,21
1607013973.0792,36
1607013973.0812,53
1607013973.0832,43
1607013973.0852,46
1607013973.0871,58
1607013973.0891,53
1607013973.0911,48
1607013973.0932,53
1607013973.0952,60
1607013973.0971,65
1607013973.0992,70
1607013973.1012,70
1607013973.1031,70
1607013973.1052,77
1607013973.5615,87
1607013973.5624,92
1607013973.5649,92
1607013973.5675,84
1607013973.5695,75
1607013973.5714,77
1607013973.5735,84
1607013973.5754,87
1607013973.5774,94
1607013973.5794,108
1607013973.5813,123
1607013973.5836,133
1607013973.5854,128
1607013973.5874,118
1607013973.5894,104
1607013973.5914,87
1607013973.5933,65
1607013973.5955,50
1607013973.5973,46
1607013973.5994,38
1607013973.6013,36
1607013973.6033,41
1607013973.6053,48
1607013973.6073,53
1607013973.6094,60
1607013973.6114,70
1607013973.6133,75
1607013973.6153,77
1607013973.6174,77
1607013973.6193,79
1607013973.6213,79
1607013973.6233,72
1607013973.6253,67
1607013973.6273,65
1607013973.6294,65
1607013973.6313,62
1607013973.6333,62
1607013973.6354,70
1607013973.6373,77
1607013973.6394,77
1607013973.6414,75
1607013973.6434,79
1607013973.6454,94
1607013973.6474,92
1607013973.6494,65
1607013973.6513,38
1607013973.6534,29
1607013973.6553,31
1607013973.6574,33
1607013973.6594,38
1607013973.6613,43
