Time,ECG
1607170574.4903,241
1607170574.4921,258
1607170574.9184,265
1607170574.9193,270
1607170574.9218,279
1607170574.9245,291
1607170574.9265,304
1607170574.9283,316
1607170574.9303,330
1607170574.9323,342
1607170574.9343,359
1607170574.9363,374
1607170574.9383,388
1607170574.9404,415
1607170574.9424,448
1607170574.9443,480
1607170574.9463,516
1607170574.9483,559
1607170574.9503,603
1607170574.9522,639
1607170574.9543,668
1607170574.9563,685
1607170574.9583,678
1607170574.9603,637
1607170574.9623,557
1607170574.9642,451
1607170574.9663,328
1607170574.9683,212
1607170574.9703,120
1607170574.9722,53
1607170574.9743,4
1607170574.9763,-21
1607170574.9783,-33
1607170574.9803,-36
1607170574.9823,-36
1607170574.9842,-28
1607170574.9862,-16
1607170574.9883,-7
1607170574.9903,4
1607170574.9924,14
1607170574.9943,21
1607170574.9963,31
1607170574.9983,43
1607170575.0003,50
1607170575.0022,60
1607170575.0043,69
1607170575.0063,77
1607170575.0083,82
1607170575.0103,91
1607170575.0123,98
1607170575.0143,98
1607170575.0164,101
1607170575.0183,103
1607170575.0203,106
1607170575.0222,106
1607170575.0243,106
1607170575.0264,108
1607170575.0283,108
1607170575.0303,106
1607170575.0322,106
1607170575.0343,106
1607170575.0362,103
1607170575.0383,101
1607170575.0403,103
1607170575.0423,108
1607170575.0442,110
1607170575.0463,110
1607170575.0483,113
1607170575.0502,115
1607170575.0523,118
1607170575.0544,118
1607170575.0563,120
1607170575.0583,120
1607170575.0603,120
1607170575.0622,123
1607170575.4582,125
1607170575.4588,127
1607170575.4612,130
1607170575.4639,132
1607170575.4659,135
1607170575.4678,135
1607170575.4699,137
1607170575.4718,137
1607170575.4740,139
1607170575.4759,142
1607170575.4779,139
1607170575.4798,135
1607170575.4819,135
1607170575.4838,139
1607170575.4858,139
1607170575.4878,142
1607170575.4899,144
1607170575.4919,147
1607170575.4939,147
1607170575.4958,147
1607170575.4965,149
1607170575.4989,154
1607170575.5008,154
1607170575.5028,152
1607170575.5049,154
1607170575.5068,154
1607170575.5089,152
1607170575.5110,152
1607170575.5129,152
1607170575.5149,149
1607170575.5168,147
1607170575.5189,147
1607170575.5209,149
1607170575.5228,147
1607170575.5249,144
1607170575.5269,144
1607170575.5275,144
1607170575.5299,144
1607170575.5318,144
1607170575.5338,144
1607170575.5359,147
1607170575.5379,147
1607170575.5398,147
1607170575.5419,147
1607170575.5439,147
1607170575.5458,147
1607170575.5478,147
1607170575.5498,147
1607170575.5518,149
1607170575.5538,149
1607170575.5558,147
1607170575.5579,144
1607170575.5586,144
1607170575.5609,144
1607170575.5628,144
1607170575.5649,147
1607170575.5668,147
1607170575.5688,147
1607170575.5708,147
1607170575.5728,152
1607170575.5749,152
1607170575.5769,147
1607170575.5789,147
1607170575.5808,152
1607170575.5828,152
1607170575.5848,152
1607170575.5869,152
1607170575.5876,149
1607170575.5898,152
1607170575.5919,154
1607170575.5938,154
1607170575.5959,154
1607170575.5978,156
1607170575.9980,154
1607170575.9988,154
1607170576.0016,156
1607170576.0039,156
1607170576.0058,154
1607170576.0081,154
1607170576.0099,154
1607170576.0118,149
1607170576.0125,142
1607170576.0148,139
1607170576.0167,142
1607170576.0188,139
1607170576.0209,135
1607170576.0228,149
1607170576.0248,171
1607170576.0269,183
1607170576.0289,183
1607170576.0308,180
1607170576.0328,171
1607170576.0348,149
1607170576.0368,132
1607170576.0388,137
1607170576.0408,144
1607170576.0428,142
1607170576.0511,139
1607170576.0528,139
1607170576.0547,130
1607170576.0567,118
1607170576.0588,161
1607170576.0608,417
1607170576.0628,1015
1607170576.0647,1638
1607170576.0667,1573
1607170576.0688,622
1607170576.0707,-429
1607170576.0727,-593
1607170576.0749,-108
1607170576.0768,82
1607170576.0788,26
1607170576.0795,94
1607170576.0817,139
1607170576.0837,110
1607170576.0858,123
1607170576.0878,149
1607170576.0897,147
1607170576.0918,152
1607170576.0938,168
1607170576.0957,173
1607170576.0978,178
1607170576.0997,193
1607170576.1018,205
1607170576.1038,212
1607170576.1057,219
1607170576.1078,234
1607170576.1098,248
1607170576.1104,265
1607170576.1129,282
1607170576.1148,306
1607170576.1168,342
1607170576.1188,376
1607170576.1208,402
1607170576.1227,436
1607170576.1249,477
1607170576.1268,521
1607170576.1288,564
1607170576.1307,591
1607170576.1327,593
1607170576.1347,593
1607170576.1367,579
1607170576.1388,497
1607170576.1408,369
1607170576.1416,243
1607170576.1438,135
1607170576.5685,50
1607170576.5695,-14
1607170576.5719,-65
1607170576.5746,-103
1607170576.5766,-127
1607170576.5785,-130
1607170576.5805,-127
1607170576.5824,-127
1607170576.5845,-125
1607170576.5864,-115
1607170576.5885,-91
1607170576.5904,-69
1607170576.5925,-57
1607170576.5932,-55
1607170576.5954,-62
1607170576.5975,-55
1607170576.5994,-28
1607170576.6014,-19
1607170576.6034,-24
1607170576.6054,-16
1607170576.6075,-7
1607170576.6095,-9
1607170576.6114,-9
1607170576.6134,14
1607170576.6154,33
1607170576.6175,24
1607170576.6194,14
1607170576.6214,14
1607170576.6234,16
1607170576.6242,24
1607170576.6265,33
1607170576.6285,41
1607170576.6304,43
1607170576.6324,45
1607170576.6346,36
1607170576.6364,21
1607170576.6384,21
1607170576.6404,33
1607170576.6425,26
1607170576.6444,26
1607170576.6464,57
1607170576.6485,69
1607170576.6504,48
1607170576.6524,33
1607170576.6544,38
1607170576.6552,55
1607170576.6574,72
1607170576.6595,57
1607170576.6614,43
1607170576.6634,60
1607170576.6654,72
1607170576.6674,60
1607170576.6695,62
1607170576.6714,84
1607170576.6734,82
1607170576.6755,72
1607170576.6775,77
1607170576.6794,82
1607170576.6814,77
1607170576.6834,72
1607170576.6854,77
1607170576.6862,86
1607170576.6884,84
1607170576.6904,77
1607170576.6925,79
1607170576.6944,82
1607170576.6964,77
1607170576.6984,74
1607170576.7004,79
1607170576.7024,84
1607170576.7044,84
1607170576.7065,89
1607170576.7085,89
1607170577.1076,84
1607170577.1083,84
1607170577.1108,86
1607170577.1134,89
1607170577.1154,98
1607170577.1174,94
1607170577.1194,82
1607170577.1214,84
1607170577.1234,91
1607170577.1254,86
1607170577.1275,79
1607170577.1294,84
1607170577.1316,96
1607170577.1334,98
1607170577.1353,96
1607170577.1374,98
1607170577.1393,101
1607170577.1414,101
1607170577.1434,101
1607170577.1453,101
1607170577.1474,101
1607170577.1494,103
1607170577.1514,106
1607170577.1533,106
1607170577.1553,106
1607170577.1574,106
1607170577.1594,106
1607170577.1613,106
1607170577.1633,106
1607170577.1653,103
1607170577.1674,98
1607170577.1693,101
1607170577.1713,106
1607170577.1733,108
1607170577.1754,103
1607170577.1774,103
1607170577.1793,108
1607170577.1813,108
1607170577.1833,108
1607170577.1853,110
1607170577.1874,113
1607170577.1893,110
1607170577.1914,110
1607170577.1934,113
1607170577.1955,115
1607170577.1974,108
1607170577.1994,103
1607170577.2014,118
1607170577.2034,139
1607170577.2054,149
1607170577.2075,149
1607170577.2094,147
1607170577.2114,142
1607170577.2134,120
1607170577.2155,103
1607170577.2174,108
1607170577.2194,115
1607170577.2214,108
1607170577.2234,106
1607170577.2254,108
1607170577.2275,103
1607170577.2295,89
1607170577.2314,115
1607170577.2336,304
1607170577.2354,822
1607170577.2374,1479
1607170577.2394,1549
1607170577.2414,714
1607170577.2435,-337
1607170577.2454,-649
1607170577.2474,-248
1607170577.2493,19
1607170577.2513,4
1607170577.7079,55
1607170577.7088,113
1607170577.7114,94
1607170577.7139,94
1607170577.7159,110
1607170577.7180,115
1607170577.7202,123
1607170577.7219,135
1607170577.7241,142
1607170577.7259,156
1607170577.7280,166
1607170577.7299,171
1607170577.7319,185
1607170577.7339,207
1607170577.7359,214
1607170577.7379,224
1607170577.7399,248
1607170577.7419,267
1607170577.7439,287
1607170577.7459,313
1607170577.7479,342
1607170577.7499,376
1607170577.7518,407
1607170577.7539,446
1607170577.7559,492
1607170577.7579,533
1607170577.7599,564
1607170577.7618,588
1607170577.7638,591
1607170577.7658,557
1607170577.7680,487
1607170577.7698,383
1607170577.7718,260
1607170577.7739,142
1607170577.7759,41
1607170577.7779,-36
1607170577.7798,-84
1607170577.7818,-113
1607170577.7838,-132
1607170577.7858,-139
1607170577.7879,-135
1607170577.7900,-130
1607170577.7919,-123
1607170577.7939,-113
1607170577.7958,-98
1607170577.7979,-86
1607170577.7998,-74
1607170577.8018,-67
1607170577.8038,-60
1607170577.8058,-50
1607170577.8079,-36
1607170577.8099,-26
1607170577.8118,-19
1607170577.8138,-12
1607170577.8158,-7
1607170577.8179,2
1607170577.8198,9
1607170577.8218,9
1607170577.8239,7
1607170577.8259,9
1607170577.8279,12
1607170577.8298,12
1607170577.8318,12
1607170577.8338,16
1607170577.8358,19
1607170577.8379,16
1607170577.8398,12
1607170577.8419,16
1607170577.8438,24
1607170577.8458,24
1607170577.8478,21
1607170577.8498,26
1607170577.8518,33
1607170578.2777,38
1607170578.2786,36
1607170578.2811,38
1607170578.2838,43
1607170578.2857,41
1607170578.2878,38
1607170578.2899,45
1607170578.2918,48
1607170578.2938,38
1607170578.2957,33
1607170578.2978,41
1607170578.2997,45
1607170578.3017,43
1607170578.3037,41
1607170578.3057,38
1607170578.3078,38
1607170578.3098,38
1607170578.3117,36
1607170578.3137,38
1607170578.3159,38
1607170578.3177,38
1607170578.3197,38
1607170578.3217,45
1607170578.3238,50
1607170578.3257,50
1607170578.3277,48
1607170578.3296,50
1607170578.3316,53
1607170578.3336,53
1607170578.3356,53
1607170578.3378,53
1607170578.3396,60
1607170578.3417,62
1607170578.3437,57
1607170578.3456,60
1607170578.3477,74
1607170578.3496,74
1607170578.3516,62
1607170578.3536,65
1607170578.3556,74
1607170578.3577,74
1607170578.3597,67
1607170578.3616,72
1607170578.3636,82
1607170578.3656,82
1607170578.3676,79
1607170578.3696,79
1607170578.3716,82
1607170578.3736,82
1607170578.3757,82
1607170578.3777,84
1607170578.3796,82
1607170578.3816,79
1607170578.3836,94
1607170578.3856,113
1607170578.3876,123
1607170578.3896,123
1607170578.3917,113
1607170578.3937,101
1607170578.3956,82
1607170578.3977,72
1607170578.3996,79
1607170578.4016,89
1607170578.4036,86
1607170578.4062,82
1607170578.4077,82
1607170578.4097,82
1607170578.4116,82
1607170578.4136,135
1607170578.4156,410
1607170578.4178,1052
1607170578.4197,1652
1607170578.4217,1435
1607170578.8186,381
1607170578.8195,-562
1607170578.8207,-627
1607170578.8226,-212
1607170578.8246,-50
1607170578.8266,-33
1607170578.8286,67
1607170578.8306,91
1607170578.8325,65
1607170578.8345,86
1607170578.8365,96
1607170578.8385,91
1607170578.8406,108
1607170578.8426,120
1607170578.8445,123
1607170578.8465,137
1607170578.8485,152
1607170578.8505,161
1607170578.8525,176
1607170578.8545,190
1607170578.8565,202
1607170578.8585,219
1607170578.8606,241
1607170578.8625,263
1607170578.8645,287
1607170578.8665,320
1607170578.8685,359
1607170578.8705,398
1607170578.8725,446
1607170578.8745,497
1607170578.8765,545
1607170578.8785,588
1607170578.8805,627
1607170578.8825,644
1607170578.8845,632
1607170578.8865,574
1607170578.8885,463
1607170578.8905,313
1607170578.8926,168
1607170578.8945,48
1607170578.8965,-41
1607170578.8985,-110
1607170578.9004,-159
1607170578.9025,-183
1607170578.9045,-193
1607170578.9065,-195
1607170578.9086,-188
1607170578.9105,-176
1607170578.9126,-168
1607170578.9145,-161
1607170578.9165,-142
1607170578.9185,-123
1607170578.9206,-115
1607170578.9225,-108
1607170578.9245,-94
1607170578.9265,-82
1607170578.9285,-69
1607170578.9304,-60
1607170578.9325,-50
1607170578.9345,-43
1607170578.9365,-45
1607170578.9385,-41
1607170578.9407,-28
1607170578.9426,-26
1607170578.9445,-28
1607170578.9465,-19
1607170578.9485,-12
1607170578.9505,-19
1607170578.9525,-21
1607170578.9545,-19
1607170578.9565,-19
1607170578.9585,-19
1607170578.9605,-24
1607170579.3883,-31
1607170579.3892,-26
1607170579.3918,-16
1607170579.3944,-19
1607170579.3963,-19
1607170579.3984,-9
1607170579.4005,-12
1607170579.4023,-21
1607170579.4043,-21
1607170579.4063,-12
1607170579.4083,-9
1607170579.4103,-12
1607170579.4123,-7
1607170579.4142,2
1607170579.4162,7
1607170579.4183,7
1607170579.4202,4
1607170579.4222,12
1607170579.4243,16
1607170579.4263,12
1607170579.4283,14
1607170579.4302,26
1607170579.4322,28
1607170579.4342,21
1607170579.4362,26
1607170579.4382,31
1607170579.4404,33
1607170579.4423,43
1607170579.4443,43
1607170579.4462,36
1607170579.4482,38
1607170579.4502,41
1607170579.4522,41
1607170579.4542,43
1607170579.4562,41
1607170579.4583,36
1607170579.4603,48
1607170579.4622,72
1607170579.4642,86
1607170579.4662,86
1607170579.4682,82
1607170579.4702,72
1607170579.4722,53
1607170579.4742,38
1607170579.4763,48
1607170579.4782,53
1607170579.4802,50
1607170579.4822,55
1607170579.4843,55
1607170579.4862,45
1607170579.4883,36
1607170579.4903,62
1607170579.4923,248
1607170579.4942,793
1607170579.4962,1517
1607170579.4982,1664
1607170579.5002,837
1607170579.5022,-328
1607170579.5043,-764
1607170579.5063,-361
1607170579.5083,-57
1607170579.5103,-72
1607170579.5122,-2
1607170579.5142,65
1607170579.5162,33
1607170579.5182,36
1607170579.5202,65
1607170579.5222,57
1607170579.5242,62
1607170579.5263,82
1607170579.5282,89
1607170579.5302,96
1607170579.5322,110
1607170579.9281,123
1607170579.9288,132
1607170579.9312,149
1607170579.9338,168
1607170579.9360,178
1607170579.9379,197
1607170579.9399,229
1607170579.9419,255
1607170579.9438,270
1607170579.9459,291
1607170579.9478,337
1607170579.9498,390
1607170579.9518,436
1607170579.9539,487
1607170579.9558,542
1607170579.9579,581
1607170579.9598,591
1607170579.9618,569
1607170579.9639,521
1607170579.9658,422
1607170579.9678,279
1607170579.9698,137
1607170579.9718,16
1607170579.9739,-77
1607170579.9759,-135
1607170579.9778,-168
1607170579.9798,-188
1607170579.9818,-200
1607170579.9838,-202
1607170579.9858,-195
1607170579.9879,-183
1607170579.9898,-173
1607170579.9920,-166
1607170579.9938,-154
1607170579.9958,-142
1607170579.9978,-132
1607170579.9998,-120
1607170580.0018,-106
1607170580.0039,-94
1607170580.0058,-82
1607170580.0079,-69
1607170580.0099,-57
1607170580.0118,-50
1607170580.0138,-43
1607170580.0159,-36
1607170580.0178,-28
1607170580.0198,-24
1607170580.0218,-26
1607170580.0239,-26
1607170580.0258,-21
1607170580.0278,-16
1607170580.0299,-19
1607170580.0318,-21
1607170580.0338,-24
1607170580.0358,-26
1607170580.0380,-24
1607170580.0398,-16
1607170580.0419,-19
1607170580.0438,-26
1607170580.0458,-24
1607170580.0478,-16
1607170580.0498,-14
1607170580.0518,-14
1607170580.0538,-7
1607170580.0558,-4
1607170580.0578,-7
1607170580.0599,-4
1607170580.0618,2
1607170580.0638,7
1607170580.0658,9
1607170580.0678,14
1607170580.0698,14
1607170580.0718,19
1607170580.4978,21
1607170580.4987,21
1607170580.5012,24
1607170580.5039,26
1607170580.5058,26
1607170580.5078,24
1607170580.5100,21
1607170580.5118,21
1607170580.5138,16
1607170580.5158,19
1607170580.5178,43
1607170580.5197,67
1607170580.5218,72
1607170580.5237,65
1607170580.5258,57
1607170580.5278,43
1607170580.5297,24
1607170580.5317,21
1607170580.5337,33
1607170580.5357,38
1607170580.5377,38
1607170580.5397,38
1607170580.5418,36
1607170580.5437,24
1607170580.5457,16
1607170580.5478,96
1607170580.5497,463
1607170580.5517,1179
1607170580.5537,1722
1607170580.5557,1372
1607170580.5578,214
1607170580.5598,-704
1607170580.5617,-600
1607170580.5639,-125
1607170580.5657,-43
1607170580.5677,-57
1607170580.5697,43
1607170580.5717,53
1607170580.5737,28
1607170580.5758,60
1607170580.5777,79
1607170580.5797,74
1607170580.5817,89
1607170580.5837,103
1607170580.5857,108
1607170580.5877,113
1607170580.5897,125
1607170580.5918,139
1607170580.5938,149
1607170580.5957,164
1607170580.5977,176
1607170580.5997,188
1607170580.6017,205
1607170580.6037,231
1607170580.6057,260
1607170580.6078,291
1607170580.6098,328
1607170580.6117,371
1607170580.6137,417
1607170580.6157,463
1607170580.6178,509
1607170580.6197,547
1607170580.6217,574
1607170580.6238,569
1607170580.6258,526
1607170580.6278,434
1607170580.6297,308
1607170580.6317,176
1607170580.6337,55
1607170580.6357,-36
1607170580.6377,-103
1607170580.6397,-149
1607170580.6418,-171
1607170581.0983,-178
1607170581.0992,-178
1607170581.1017,-173
1607170581.1043,-171
1607170581.1063,-164
1607170581.1082,-152
1607170581.1104,-147
1607170581.1122,-144
1607170581.1142,-135
1607170581.1162,-118
1607170581.1182,-108
1607170581.1204,-101
1607170581.1223,-86
1607170581.1242,-77
1607170581.1262,-69
1607170581.1281,-60
1607170581.1301,-50
1607170581.1322,-45
1607170581.1342,-41
1607170581.1362,-38
1607170581.1382,-38
1607170581.1401,-36
1607170581.1422,-33
1607170581.1442,-33
1607170581.1462,-31
1607170581.1483,-33
1607170581.1502,-38
1607170581.1523,-41
1607170581.1541,-38
1607170581.1562,-33
1607170581.1582,-36
1607170581.1601,-31
