Time,ECG
1606923977.1198,1107
1606923977.1218,1100
1606923977.1239,1088
1606923977.1258,1067
1606923977.1277,1055
1606923977.1297,1047
1606923977.1317,1031
1606923977.1337,1014
1606923977.1358,1007
1606923977.1377,1002
1606923977.1397,988
1606923977.1417,976
1606923977.1437,971
1606923977.1457,966
1606923977.1477,957
1606923977.1497,942
1606923977.1518,935
1606923977.1537,930
1606923977.1557,921
1606923977.1577,904
1606923977.1597,897
1606923977.1617,897
1606923977.1637,892
1606923977.1657,882
1606923977.1678,873
1606923977.1697,863
1606923977.1717,858
1606923977.1737,854
1606923977.1757,846
1606923977.1777,837
1606923977.1797,832
1606923977.1817,825
1606923977.1838,818
1606923977.1858,813
1606923977.1877,806
1606923977.1897,794
1606923977.1917,784
1606923977.1937,784
1606923977.1957,782
1606923977.1977,772
1606923977.6240,763
1606923977.6250,753
1606923977.6275,739
1606923977.6301,727
1606923977.6320,724
1606923977.6340,734
1606923977.6361,756
1606923977.6380,775
1606923977.6400,772
1606923977.6421,751
1606923977.6441,715
1606923977.6461,674
1606923977.6481,653
1606923977.6502,657
1606923977.6520,657
1606923977.6539,643
1606923977.6559,631
1606923977.6579,631
1606923977.6600,641
1606923977.6621,662
1606923977.6641,763
1606923977.6660,1179
1606923977.6679,1906
1606923977.6700,2282
1606923977.6720,1524
1606923977.6740,-66
1606923977.6759,-736
1606923977.6780,69
1606923977.6801,674
1606923977.6820,502
1606923977.6840,492
1606923977.6859,667
1606923977.6881,626
1606923977.6899,576
1606923977.6921,626
1606923977.6939,631
1606923977.6961,617
1606923977.6980,636
1606923977.6999,643
1606923977.7020,648
1606923977.7039,667
1606923977.7059,677
1606923977.7080,684
1606923977.7099,710
1606923977.7121,741
1606923977.7140,758
1606923977.7159,777
1606923977.7179,813
1606923977.7200,856
1606923977.7220,885
1606923977.7239,909
1606923977.7259,933
1606923977.7280,940
1606923977.7300,928
1606923977.7320,902
1606923977.7340,863
1606923977.7359,796
1606923977.7379,696
1606923977.7399,581
1606923977.7420,473
1606923977.7441,373
1606923977.7460,284
1606923977.7480,227
1606923977.7499,198
1606923977.7522,181
1606923977.7540,174
1606923977.7560,179
1606923977.7579,191
1606923977.7599,203
1606923977.7620,212
1606923977.7639,217
1606923977.7660,224
1606923977.7680,232
1606923978.1635,239
1606923978.1645,246
1606923978.1662,248
1606923978.1679,248
1606923978.1699,253
1606923978.1720,256
1606923978.1740,256
1606923978.1759,256
1606923978.1780,246
1606923978.1798,241
1606923978.1819,246
1606923978.1838,241
1606923978.1858,234
1606923978.1879,239
1606923978.1899,239
1606923978.1919,236
1606923978.1938,234
1606923978.1958,236
1606923978.1978,241
1606923978.1998,241
1606923978.2019,239
1606923978.2038,236
1606923978.2058,241
1606923978.2079,246
1606923978.2098,248
1606923978.2118,248
1606923978.2138,248
1606923978.2158,248
1606923978.2178,251
1606923978.2198,256
1606923978.2219,256
1606923978.2239,253
1606923978.2258,251
1606923978.2278,248
1606923978.2298,251
1606923978.2318,248
1606923978.2338,248
1606923978.2358,256
1606923978.2378,260
1606923978.2399,251
1606923978.2419,248
1606923978.2438,258
1606923978.2460,258
1606923978.2479,253
1606923978.2498,258
1606923978.2519,258
1606923978.2538,248
1606923978.2558,251
1606923978.2579,258
1606923978.2598,256
1606923978.2618,248
1606923978.2638,244
1606923978.2658,244
1606923978.2679,244
1606923978.2698,256
1606923978.2719,282
1606923978.2739,313
1606923978.2758,332
1606923978.2778,330
1606923978.2798,306
1606923978.2818,272
1606923978.2838,244
1606923978.2858,229
1606923978.2878,227
1606923978.2899,229
1606923978.2919,229
1606923978.2938,227
1606923978.2958,227
1606923978.2978,241
1606923978.2999,279
1606923978.3019,452
1606923978.3038,988
1606923978.3059,1665
1606923978.7638,1720
1606923978.7648,631
1606923978.7672,-815
1606923978.7700,-945
1606923978.7718,-16
1606923978.7738,299
1606923978.7760,95
1606923978.7779,200
1606923978.7799,325
1606923978.7818,244
1606923978.7838,241
1606923978.7858,306
1606923978.7878,296
1606923978.7898,289
1606923978.7918,318
1606923978.7937,330
1606923978.7957,332
1606923978.7977,351
1606923978.7998,375
1606923978.8018,394
1606923978.8039,418
1606923978.8058,445
1606923978.8078,468
1606923978.8097,497
1606923978.8117,535
1606923978.8137,571
1606923978.8158,602
1606923978.8178,634
1606923978.8197,657
1606923978.8218,662
1606923978.8239,653
1606923978.8257,631
1606923978.8278,586
1606923978.8298,514
1606923978.8317,418
1606923978.8338,306
1606923978.8358,189
1606923978.8377,90
1606923978.8397,23
1606923978.8418,-21
1606923978.8437,-50
1606923978.8457,-64
1606923978.8478,-62
1606923978.8498,-45
1606923978.8518,-31
1606923978.8538,-21
1606923978.8557,-9
1606923978.8577,4
1606923978.8598,16
1606923978.8617,26
1606923978.8638,38
1606923978.8657,45
1606923978.8678,45
1606923978.8698,52
1606923978.8717,62
1606923978.8737,55
1606923978.8757,45
1606923978.8778,52
1606923978.8798,62
1606923978.8817,64
1606923978.8838,59
1606923978.8857,55
1606923978.8878,59
1606923978.8897,62
1606923978.8918,59
1606923978.8937,59
1606923978.8957,64
1606923978.8977,71
1606923978.8998,78
1606923978.9018,71
1606923978.9037,66
1606923978.9059,74
1606923978.9078,81
1606923979.3035,83
1606923979.3045,88
1606923979.3070,90
1606923979.3096,88
1606923979.3115,93
1606923979.3136,100
1606923979.3156,100
1606923979.3175,102
1606923979.3195,105
1606923979.3216,100
1606923979.3235,93
1606923979.3255,98
1606923979.3275,107
1606923979.3295,102
1606923979.3315,98
1606923979.3334,105
1606923979.3354,110
1606923979.3374,107
1606923979.3395,107
1606923979.3415,114
1606923979.3435,117
1606923979.3455,114
1606923979.3475,107
1606923979.3495,105
1606923979.3515,105
1606923979.3535,98
1606923979.3555,83
1606923979.3575,93
1606923979.3595,102
1606923979.3615,81
1606923979.3635,107
1606923979.3655,212
1606923979.3674,267
1606923979.3694,227
1606923979.3715,193
1606923979.3734,181
1606923979.3755,145
1606923979.3775,117
1606923979.3795,122
1606923979.3814,131
1606923979.3834,126
1606923979.3855,122
1606923979.3875,131
1606923979.3894,145
1606923979.3915,174
1606923979.3935,258
1606923979.3956,602
1606923979.3975,1301
1606923979.3995,1804
1606923979.4017,1205
1606923979.4035,-411
1606923979.4054,-1301
1606923979.4075,-641
1606923979.4095,69
1606923979.4115,59
1606923979.4135,62
1606923979.4155,217
1606923979.4175,224
1606923979.4195,193
1606923979.4215,234
1606923979.4235,244
1606923979.4255,229
1606923979.4275,251
1606923979.4295,272
1606923979.4315,275
1606923979.4334,284
1606923979.4355,301
1606923979.4375,313
1606923979.4394,349
1606923979.4415,397
1606923979.4435,411
1606923979.4455,425
1606923979.4474,464
1606923979.8745,497
1606923979.8758,540
1606923979.8783,600
1606923979.8810,626
1606923979.8829,619
1606923979.8849,624
1606923979.8869,612
1606923979.8889,559
1606923979.8909,500
1606923979.8928,411
1606923979.8948,284
1606923979.8969,169
1606923979.8988,76
1606923979.9008,-26
1606923979.9028,-98
1606923979.9048,-122
1606923979.9069,-138
1606923979.9089,-157
1606923979.9109,-160
1606923979.9128,-138
1606923979.9148,-119
1606923979.9168,-117
1606923979.9188,-110
1606923979.9209,-81
1606923979.9228,-59
1606923979.9248,-55
1606923979.9268,-43
1606923979.9290,-31
1606923979.9308,-26
1606923979.9328,-23
1606923979.9348,-19
1606923979.9355,-23
1606923979.9378,-31
1606923979.9399,-33
1606923979.9418,-19
1606923979.9438,-4
1606923979.9458,-11
1606923979.9478,-16
1606923979.9498,-7
1606923979.9518,-2
1606923979.9538,-4
1606923979.9559,-11
1606923979.9578,-19
1606923979.9598,-19
1606923979.9618,-9
1606923979.9638,-4
1606923979.9658,-2
1606923979.9665,9
1606923979.9688,16
1606923979.9709,16
1606923979.9730,19
1606923979.9748,31
1606923979.9767,35
1606923979.9788,38
1606923979.9808,40
1606923979.9828,38
1606923979.9848,35
1606923979.9868,38
1606923979.9888,35
1606923979.9908,43
1606923979.9928,66
1606923979.9948,76
1606923979.9968,57
1606923979.9975,52
1606923979.9988,76
1606923980.0008,83
1606923980.0028,66
1606923980.0048,66
1606923980.0068,78
1606923980.0088,74
1606923980.0108,69
1606923980.0128,69
1606923980.0148,64
1606923980.4136,76
1606923980.4142,98
1606923980.4161,117
1606923980.4182,148
1606923980.4201,174
1606923980.4223,162
1606923980.4241,129
1606923980.4261,100
1606923980.4268,76
1606923980.4291,64
1606923980.4312,69
1606923980.4331,74
1606923980.4352,83
1606923980.4372,83
1606923980.4391,66
1606923980.4411,76
1606923980.4431,131
1606923980.4451,299
1606923980.4471,835
1606923980.4491,1593
1606923980.4513,1713
1606923980.4531,497
1606923980.4551,-1083
1606923980.4571,-1189
1606923980.4578,-224
1606923980.4601,122
1606923980.4621,-21
1606923980.4641,81
1606923980.4661,193
1606923980.4682,148
1606923980.4701,155
1606923980.4722,198
1606923980.4740,191
1606923980.4761,196
1606923980.4781,220
1606923980.4801,222
1606923980.4821,220
1606923980.4842,246
1606923980.4861,270
1606923980.4881,275
1606923980.4888,299
1606923980.4912,349
1606923980.4931,378
1606923980.4951,394
1606923980.4971,433
1606923980.4991,478
1606923980.5012,514
1606923980.5031,545
1606923980.5051,564
1606923980.5071,559
1606923980.5091,543
1606923980.5111,526
1606923980.5131,492
1606923980.5151,409
1606923980.5172,291
1606923980.5191,177
1606923980.5200,62
1606923980.5222,-31
1606923980.5241,-83
1606923980.5261,-124
1606923980.5282,-172
1606923980.5301,-189
1606923980.5322,-167
1606923980.5342,-143
1606923980.5361,-141
1606923980.5381,-138
1606923980.5401,-124
1606923980.5422,-102
1606923980.5441,-86
1606923980.5461,-71
1606923980.5483,-62
1606923980.5488,-55
1606923980.5502,-52
1606923980.9837,-47
1606923980.9846,-28
1606923980.9871,-16
1606923980.9897,-21
1606923980.9918,-28
1606923980.9937,-35
1606923980.9958,-40
1606923980.9977,-31
1606923980.9997,-21
1606923981.0017,-21
1606923981.0036,-21
1606923981.0043,-26
1606923981.0066,-33
1606923981.0086,-26
1606923981.0106,-11
1606923981.0127,-14
1606923981.0146,-23
1606923981.0166,-14
1606923981.0186,-2
1606923981.0206,-4
1606923981.0226,-2
1606923981.0246,4
1606923981.0266,4
1606923981.0288,7
1606923981.0306,19
1606923981.0326,21
1606923981.0346,11
1606923981.0353,4
1606923981.0376,11
1606923981.0396,23
1606923981.0416,33
1606923981.0436,31
1606923981.0457,23
1606923981.0476,26
1606923981.0499,33
1606923981.0517,43
1606923981.0536,52
1606923981.0556,50
1606923981.0576,35
1606923981.0596,35
1606923981.0617,45
1606923981.0636,47
1606923981.0656,57
1606923981.0663,69
1606923981.0686,57
1606923981.0706,50
1606923981.0727,62
1606923981.0746,66
1606923981.0766,71
1606923981.0787,74
1606923981.0806,52
1606923981.0826,40
1606923981.0846,59
1606923981.0867,74
1606923981.0886,86
1606923981.0906,117
1606923981.0927,153
1606923981.0947,165
1606923981.0967,138
1606923981.0973,102
1606923981.0986,74
1606923981.1006,59
1606923981.1026,69
1606923981.1046,81
1606923981.1067,71
1606923981.1087,66
1606923981.1107,78
1606923981.1127,88
1606923981.1146,112
1606923981.1167,265
1606923981.1186,775
1606923981.1206,1483
1606923981.1226,1641
1606923981.5243,619
1606923981.5257,-892
1606923981.5275,-1155
1606923981.5298,-232
1606923981.5317,174
1606923981.5337,-21
1606923981.5363,47
1606923981.5377,184
1606923981.5398,117
1606923981.5417,102
1606923981.5436,165
1606923981.5456,165
1606923981.5478,155
1606923981.5497,184
1606923981.5517,198
1606923981.5536,200
1606923981.5557,212
1606923981.5577,234
1606923981.5596,270
1606923981.5616,299
1606923981.5636,313
1606923981.5656,332
1606923981.5676,363
1606923981.5696,397
1606923981.5717,437
1606923981.5737,483
1606923981.5756,509
1606923981.5776,531
1606923981.5796,557
1606923981.5816,555
1606923981.5836,514
1606923981.5856,473
1606923981.5876,425
1606923981.5897,322
1606923981.5917,186
1606923981.5936,76
1606923981.5956,-2
1606923981.5976,-81
1606923981.5996,-150
1606923981.6016,-179
1606923981.6036,-177
1606923981.6057,-174
1606923981.6076,-177
1606923981.6096,-162
1606923981.6117,-145
1606923981.6136,-138
1606923981.6156,-122
1606923981.6176,-98
1606923981.6196,-90
1606923981.6217,-81
1606923981.6236,-64
1606923981.6256,-62
1606923981.6276,-62
1606923981.6296,-47
1606923981.6316,-33
1606923981.6336,-31
1606923981.6356,-28
1606923981.6377,-28
1606923981.6397,-40
1606923981.6417,-45
1606923981.6436,-33
1606923981.6456,-21
1606923981.6476,-21
1606923981.6498,-26
1606923981.6517,-33
1606923981.6536,-31
1606923981.6557,-21
1606923981.6576,-11
1606923981.6596,-11
1606923981.6616,-11
1606923981.6636,-11
1606923981.6657,-9
1606923981.6676,-2
1606923982.1241,-7
1606923982.1253,-4
1606923982.1266,4
1606923982.1286,7
1606923982.1306,-4
1606923982.1326,-2
1606923982.1346,14
1606923982.1366,19
1606923982.1386,9
1606923982.1406,9
1606923982.1426,21
1606923982.1447,28
1606923982.1466,31
1606923982.1487,21
1606923982.1507,4
1606923982.1526,11
1606923982.1545,35
1606923982.1565,28
1606923982.1585,21
1606923982.1605,35
1606923982.1625,40
1606923982.1645,38
1606923982.1666,45
1606923982.1686,47
1606923982.1705,45
1606923982.1725,50
1606923982.1745,47
1606923982.1765,43
1606923982.1785,45
1606923982.1805,52
1606923982.1826,55
1606923982.1846,55
1606923982.1865,59
1606923982.1885,62
1606923982.1905,59
1606923982.1925,59
1606923982.1946,57
1606923982.1965,55
1606923982.1986,57
1606923982.2006,52
1606923982.2025,50
1606923982.2047,64
1606923982.2065,81
1606923982.2085,100
1606923982.2105,126
1606923982.2125,148
1606923982.2145,150
1606923982.2166,117
1606923982.2185,74
1606923982.2205,55
1606923982.2225,50
1606923982.2245,50
1606923982.2265,66
1606923982.2285,76
1606923982.2305,66
1606923982.2326,69
1606923982.2345,86
1606923982.2365,112
1606923982.2385,277
1606923982.2405,825
1606923982.2425,1547
1606923982.2445,1641
1606923982.2465,478
1606923982.2485,-1047
1606923982.2506,-1146
1606923982.2525,-210
1606923982.2545,86
1606923982.2565,-71
1606923982.2585,43
1606923982.2605,155
1606923982.2625,100
1606923982.2646,110
1606923982.2665,148
1606923982.6948,145
1606923982.6958,157
1606923982.6983,172
1606923982.7010,169
1606923982.7029,186
1606923982.7049,224
1606923982.7070,239
1606923982.7089,241
1606923982.7111,260
1606923982.7130,289
1606923982.7150,320
1606923982.7169,349
1606923982.7246,385
1606923982.7260,430
1606923982.7280,471
1606923982.7299,507
1606923982.7320,531
1606923982.7339,540
1606923982.7360,538
1606923982.7381,516
1606923982.7399,473
1606923982.7418,413
1606923982.7440,325
1606923982.7459,200
1606923982.7479,74
1606923982.7498,-26
1606923982.7519,-98
1606923982.7539,-150
1606923982.7558,-191
1606923982.7578,-212
1606923982.7600,-210
1606923982.7619,-203
1606923982.7638,-189
1606923982.7658,-169
1606923982.7678,-155
1606923982.7698,-138
1606923982.7718,-124
1606923982.7739,-117
1606923982.7759,-102
1606923982.7781,-88
1606923982.7798,-81
1606923982.7818,-81
1606923982.7839,-81
1606923982.7858,-69
1606923982.7878,-57
1606923982.7898,-55
1606923982.7919,-55
1606923982.7939,-55
1606923982.7958,-55
1606923982.7978,-50
1606923982.7998,-50
1606923982.8018,-50
1606923982.8038,-52
1606923982.8058,-50
1606923982.8078,-45
1606923982.8100,-43
1606923982.8118,-40
1606923982.8138,-40
1606923982.8158,-40
1606923982.8178,-38
1606923982.8198,-31
1606923982.8218,-28
1606923982.8238,-26
1606923982.8259,-21
1606923982.8280,-14
1606923982.8298,-7
1606923982.8318,-4
1606923982.8339,-4
1606923982.8358,-2
1606923982.8378,2
1606923982.8400,0
1606923982.8419,4
1606923982.8439,7
1606923983.2336,4
1606923983.2346,7
1606923983.2370,9
1606923983.2398,14
1606923983.2418,19
1606923983.2437,21
1606923983.2458,19
1606923983.2477,21
1606923983.2496,26
1606923983.2516,26
1606923983.2536,21
1606923983.2557,16
1606923983.2576,21
1606923983.2596,28
1606923983.2616,28
1606923983.2636,28
1606923983.2656,26
1606923983.2676,23
1606923983.2696,31
1606923983.2717,45
1606923983.2736,57
1606923983.2755,81
1606923983.2775,110
1606923983.2795,114
1606923983.2816,105
1606923983.2835,74
1606923983.2857,35
1606923983.2877,19
1606923983.2896,28
1606923983.2917,38
1606923983.2936,38
1606923983.2955,40
1606923983.2975,50
1606923983.2995,57
1606923983.3015,81
1606923983.3036,174
1606923983.3057,574
1606923983.3075,1339
1606923983.3095,1815
1606923983.3115,1071
1606923983.3135,-629
1606923983.3155,-1392
1606923983.3175,-586
1606923983.3195,78
1606923983.3216,-33
1606923983.3235,-31
1606923983.3255,143
1606923983.3275,119
1606923983.3297,74
1606923983.3317,119
1606923983.3335,133
1606923983.3356,133
1606923983.3376,160
1606923983.3395,174
1606923983.3416,179
1606923983.3435,198
1606923983.3455,215
1606923983.3475,234
1606923983.3495,263
1606923983.3516,291
1606923983.3537,318
1606923983.3556,351
1606923983.3575,389
1606923983.3595,428
1606923983.3615,464
1606923983.3635,492
1606923983.3655,512
1606923983.3675,528
1606923983.3696,528
1606923983.3717,504
1606923983.3735,464
1606923983.3755,399
1606923983.3776,308
1606923983.8035,193
1606923983.8045,78
1606923983.8069,-19
1606923983.8096,-95
1606923983.8115,-155
1606923983.8135,-193
1606923983.8156,-210
1606923983.8176,-220
1606923983.8195,-217
1606923983.8215,-203
1606923983.8235,-189
1606923983.8255,-172
1606923983.8275,-153
1606923983.8295,-136
1606923983.8315,-124
1606923983.8335,-117
1606923983.8354,-110
1606923983.8374,-93
1606923983.8395,-86
1606923983.8415,-78
1606923983.8434,-66
1606923983.8454,-62
1606923983.8474,-62
1606923983.8495,-59
1606923983.8515,-55
1606923983.8534,-55
1606923983.8556,-52
1606923983.8575,-55
1606923983.8595,-47
1606923983.8614,-40
1606923983.8634,-47
1606923983.8655,-57
1606923983.8675,-50
1606923983.8694,-40
1606923983.8715,-40
1606923983.8736,-35
1606923983.8754,-31
1606923983.8774,-28
1606923983.8794,-26
1606923983.8815,-26
1606923983.8835,-21
1606923983.8854,-14
1606923983.8874,-14
1606923983.8894,-14
1606923983.8915,-9
1606923983.8934,-7
1606923983.8954,-7
1606923983.8975,-4
1606923983.8995,2
1606923983.9015,4
1606923983.9034,7
1606923983.9054,9
1606923983.9074,16
1606923983.9095,21
1606923983.9115,16
1606923983.9134,16
1606923983.9155,33
1606923983.9174,33
1606923983.9194,14
1606923983.9215,14
1606923983.9234,26
1606923983.9254,28
1606923983.9274,26
1606923983.9294,33
1606923983.9316,38
1606923983.9334,38
1606923983.9354,33
1606923983.9374,33
1606923983.9394,38
1606923983.9415,38
1606923983.9434,31
1606923983.9454,26
1606923983.9476,40
1606923984.3440,62
1606923984.3451,86
1606923984.3476,110
1606923984.3502,126
1606923984.3525,119
1606923984.3542,86
1606923984.3563,50
1606923984.3582,38
1606923984.3602,38
1606923984.3622,35
1606923984.3641,31
1606923984.3661,33
1606923984.3681,33
1606923984.3701,38
1606923984.3721,64
1606923984.3741,143
1606923984.3761,492
1606923984.3781,1193
1606923984.3801,1674
1606923984.3821,1143
1606923984.3840,-339
1606923984.3860,-1260
1606923984.3880,-662
1606923984.3900,81
1606923984.3921,11
1606923984.3942,-59
1606923984.3960,126
1606923984.3981,129
1606923984.4001,62
1606923984.4021,110
1606923984.4040,136
1606923984.4060,119
1606923984.4080,141
1606923984.4102,165
1606923984.4120,172
1606923984.4140,186
1606923984.4161,210
1606923984.4180,227
1606923984.4200,251
1606923984.4220,279
1606923984.4240,308
1606923984.4262,342
1606923984.4281,378
1606923984.4301,416
1606923984.4320,454
1606923984.4340,492
1606923984.4360,519
1606923984.4381,533
1606923984.4400,531
1606923984.4422,516
1606923984.4443,480
1606923984.4462,416
1606923984.4482,327
1606923984.4501,220
1606923984.4520,102
1606923984.4552,-2
1606923984.4572,-83
1606923984.4593,-138
1606923984.4612,-177
1606923984.4632,-198
1606923984.4651,-203
1606923984.4671,-200
1606923984.4690,-193
1606923984.4711,-177
1606923984.4730,-160
1606923984.4751,-148
1606923984.4771,-136
1606923984.4791,-122
1606923984.4811,-112
1606923984.4831,-102
1606923984.4851,-93
1606923984.4871,-88
1606923984.4891,-83
1606923984.8835,-76
1606923984.8845,-71
1606923984.8870,-66
1606923984.8896,-64
1606923984.8917,-62
1606923984.8936,-69
1606923984.8958,-76
1606923984.8976,-74
1606923984.8996,-66
1606923984.9016,-66
1606923984.9035,-74
1606923984.9056,-71
1606923984.9075,-64
1606923984.9095,-59
1606923984.9115,-57
1606923984.9135,-52
1606923984.9155,-50
1606923984.9175,-45
1606923984.9195,-40
1606923984.9216,-35
1606923984.9235,-33
1606923984.9255,-33
1606923984.9275,-28
1606923984.9295,-23
1606923984.9316,-21
1606923984.9335,-21
1606923984.9355,-16
1606923984.9376,-11
1606923984.9395,-11
1606923984.9416,-7
1606923984.9435,-4
1606923984.9455,-2
1606923984.9475,2
1606923984.9497,7
1606923984.9516,4
1606923984.9535,9
1606923984.9556,14
1606923984.9575,11
1606923984.9595,14
1606923984.9615,19
1606923984.9635,21
1606923984.9655,19
1606923984.9675,21
1606923984.9695,28
1606923984.9716,23
1606923984.9735,4
1606923984.9755,0
1606923984.9775,19
1606923984.9795,40
1606923984.9816,64
1606923984.9835,95
1606923984.9855,107
1606923984.9876,90
1606923984.9896,59
1606923984.9915,31
1606923984.9935,14
1606923984.9955,16
1606923984.9975,23
1606923984.9995,16
1606923985.0015,14
1606923985.0036,21
1606923985.0055,35
1606923985.0075,64
1606923985.0095,157
1606923985.0115,512
1606923985.0135,1203
1606923985.0155,1679
1606923985.0175,1100
1606923985.0195,-466
1606923985.0216,-1349
1606923985.0235,-684
1606923985.0255,26
1606923985.0275,-33
1606923985.4836,-55
1606923985.4846,119
1606923985.4871,110
1606923985.4898,50
1606923985.4918,100
1606923985.4937,129
1606923985.4958,117
1606923985.4977,133
1606923985.4997,155
1606923985.5017,165
1606923985.5036,179
1606923985.5058,200
1606923985.5077,220
1606923985.5096,244
1606923985.5116,272
1606923985.5136,296
1606923985.5157,327
1606923985.5177,373
1606923985.5196,411
1606923985.5216,445
1606923985.5236,485
1606923985.5256,521
1606923985.5276,535
1606923985.5296,540
1606923985.5317,528
