Time,ECG
1607089452.4760,2046
1607089452.4780,2024
1607089452.4799,2005
1607089452.4820,1981
1607089452.4840,1959
1607089452.4860,1943
1607089452.4880,1926
1607089452.4900,1906
1607089452.9161,1885
1607089452.9172,1863
1607089452.9197,1849
1607089452.9223,1832
1607089452.9243,1808
1607089452.9263,1786
1607089452.9283,1769
1607089452.9303,1745
1607089452.9323,1714
1607089452.9342,1692
1607089452.9362,1678
1607089452.9382,1659
1607089452.9402,1637
1607089452.9422,1620
1607089452.9442,1603
1607089452.9462,1584
1607089452.9483,1567
1607089452.9502,1551
1607089452.9522,1534
1607089452.9542,1515
1607089452.9562,1495
1607089452.9582,1478
1607089452.9602,1464
1607089452.9622,1447
1607089452.9643,1430
1607089452.9662,1418
1607089452.9682,1401
1607089452.9702,1385
1607089452.9722,1370
1607089452.9742,1358
1607089452.9762,1334
1607089452.9782,1313
1607089452.9802,1300
1607089452.9823,1291
1607089452.9842,1274
1607089452.9863,1260
1607089452.9882,1248
1607089452.9902,1236
1607089452.9922,1224
1607089452.9941,1209
1607089452.9962,1197
1607089452.9983,1185
1607089453.0001,1171
1607089453.0022,1154
1607089453.0042,1144
1607089453.0061,1135
1607089453.0082,1123
1607089453.0102,1111
1607089453.0122,1098
1607089453.0143,1086
1607089453.0162,1074
1607089453.0181,1062
1607089453.0202,1048
1607089453.0222,1038
1607089453.0242,1022
1607089453.0262,1005
1607089453.0282,995
1607089453.0302,990
1607089453.0323,993
1607089453.0342,1002
1607089453.0362,997
1607089453.0382,981
1607089453.0402,961
1607089453.0422,940
1607089453.0441,925
1607089453.0461,916
1607089453.0483,904
1607089453.0501,892
1607089453.0522,887
1607089453.0542,880
1607089453.0562,868
1607089453.0581,846
1607089453.0602,832
1607089453.4562,904
1607089453.4569,1149
1607089453.4594,1483
1607089453.4620,1591
1607089453.4640,1168
1607089453.4660,596
1607089453.4681,569
1607089453.4699,805
1607089453.4720,743
1607089453.4739,644
1607089453.4759,702
1607089453.4779,704
1607089453.4800,661
1607089453.4821,673
1607089453.4840,685
1607089453.4859,668
1607089453.4879,663
1607089453.4900,666
1607089453.4919,661
1607089453.4939,658
1607089453.4959,656
1607089453.4980,654
1607089453.5000,651
1607089453.5019,644
1607089453.5039,639
1607089453.5059,642
1607089453.5080,646
1607089453.5099,646
1607089453.5119,646
1607089453.5140,651
1607089453.5160,661
1607089453.5179,668
1607089453.5199,678
1607089453.5220,690
1607089453.5239,702
1607089453.5259,711
1607089453.5279,719
1607089453.5299,723
1607089453.5320,723
1607089453.5339,714
1607089453.5359,690
1607089453.5379,646
1607089453.5399,598
1607089453.5419,545
1607089453.5439,500
1607089453.5459,468
1607089453.5480,444
1607089453.5500,423
1607089453.5519,411
1607089453.5539,406
1607089453.5559,404
1607089453.5579,399
1607089453.5599,399
1607089453.5619,399
1607089453.5640,399
1607089453.5660,399
1607089453.5679,401
1607089453.5699,404
1607089453.5720,404
1607089453.5739,401
1607089453.5759,404
1607089453.5779,404
1607089453.5799,404
1607089453.5820,404
1607089453.5841,401
1607089453.5860,399
1607089453.5879,399
1607089453.5899,396
1607089453.5919,394
1607089453.5939,391
1607089453.5959,389
1607089453.5980,384
1607089453.6000,382
1607089453.9958,382
1607089453.9965,379
1607089453.9982,375
1607089454.0002,372
1607089454.0021,370
1607089454.0041,363
1607089454.0062,351
1607089454.0081,348
1607089454.0101,353
1607089454.0121,348
1607089454.0142,343
1607089454.0161,346
1607089454.0181,346
1607089454.0201,343
1607089454.0221,343
1607089454.0241,341
1607089454.0261,334
1607089454.0281,329
1607089454.0301,331
1607089454.0322,331
1607089454.0341,331
1607089454.0361,329
1607089454.0381,327
1607089454.0401,324
1607089454.0421,324
1607089454.0441,324
1607089454.0461,322
1607089454.0482,322
1607089454.0502,319
1607089454.0522,315
1607089454.0541,317
1607089454.0561,317
1607089454.0581,317
1607089454.0601,312
1607089454.0621,307
1607089454.0642,305
1607089454.0716,305
1607089454.0731,303
1607089454.0751,303
1607089454.0771,303
1607089454.0791,298
1607089454.0812,295
1607089454.0833,295
1607089454.0851,298
1607089454.0871,295
1607089454.0891,293
1607089454.0911,288
1607089454.0931,286
1607089454.0951,281
1607089454.0972,276
1607089454.0992,278
1607089454.1011,290
1607089454.1030,305
1607089454.1051,310
1607089454.1071,305
1607089454.1091,295
1607089454.1111,278
1607089454.1130,266
1607089454.1152,264
1607089454.1171,266
1607089454.1191,266
1607089454.1211,264
1607089454.1231,266
1607089454.1251,264
1607089454.1271,252
1607089454.1291,233
1607089454.1312,262
1607089454.1331,444
1607089454.1351,769
1607089454.1371,1017
1607089454.1391,844
1607089454.1411,281
1607089454.1431,2
1607089454.6252,194
1607089454.6262,262
1607089454.6287,137
1607089454.6314,144
1607089454.6334,192
1607089454.6353,168
1607089454.6373,165
1607089454.6393,185
1607089454.6413,177
1607089454.6432,170
1607089454.6452,180
1607089454.6473,185
1607089454.6493,187
1607089454.6513,192
1607089454.6532,197
1607089454.6552,199
1607089454.6572,204
1607089454.6592,214
1607089454.6612,216
1607089454.6631,221
1607089454.6655,228
1607089454.6672,238
1607089454.6691,245
1607089454.6711,254
1607089454.6732,266
1607089454.6751,278
1607089454.6771,288
1607089454.6791,305
1607089454.6813,322
1607089454.6832,336
1607089454.6852,346
1607089454.6871,353
1607089454.6891,355
1607089454.6912,341
1607089454.6932,315
1607089454.6952,278
1607089454.6972,235
1607089454.6992,192
1607089454.7012,158
1607089454.7031,132
1607089454.7051,115
1607089454.7071,108
1607089454.7091,101
1607089454.7112,98
1607089454.7131,101
1607089454.7152,101
1607089454.7171,101
1607089454.7191,105
1607089454.7212,113
1607089454.7231,115
1607089454.7251,120
1607089454.7273,122
1607089454.7291,127
1607089454.7312,132
1607089454.7332,134
1607089454.7351,137
1607089454.7371,139
1607089454.7392,137
1607089454.7412,137
1607089454.7431,141
1607089454.7451,144
1607089454.7472,144
1607089454.7492,144
1607089454.7512,144
1607089454.7531,144
1607089454.7551,146
1607089454.7572,146
1607089454.7591,149
1607089454.7612,146
1607089454.7631,146
1607089454.7652,146
1607089454.7673,149
1607089454.7692,151
1607089455.1655,149
1607089455.1662,144
1607089455.1681,141
1607089455.1701,144
1607089455.1721,144
1607089455.1741,144
1607089455.1761,146
1607089455.1781,144
1607089455.1801,132
1607089455.1821,125
1607089455.1840,129
1607089455.1860,132
1607089455.1881,127
1607089455.1901,127
1607089455.1921,129
1607089455.1940,129
1607089455.1960,129
1607089455.1982,132
1607089455.2001,132
1607089455.2020,132
1607089455.2040,132
1607089455.2060,134
1607089455.2080,134
1607089455.2100,137
1607089455.2121,137
1607089455.2141,139
1607089455.2161,139
1607089455.2180,139
1607089455.2200,139
1607089455.2221,141
1607089455.2240,144
1607089455.2260,141
1607089455.2280,141
1607089455.2301,144
1607089455.2321,146
1607089455.2340,146
1607089455.2360,146
1607089455.2380,146
1607089455.2400,146
1607089455.2421,146
1607089455.2440,149
1607089455.2460,151
1607089455.2481,151
1607089455.2500,149
1607089455.2521,146
1607089455.2540,149
1607089455.2560,151
1607089455.2580,149
1607089455.2600,146
1607089455.2622,146
1607089455.2641,146
1607089455.2660,141
1607089455.2680,141
1607089455.2700,141
1607089455.2720,144
1607089455.2740,156
1607089455.2760,173
1607089455.2780,177
1607089455.2801,170
1607089455.2821,161
1607089455.2840,149
1607089455.2860,141
1607089455.2881,141
1607089455.2900,141
1607089455.2921,144
1607089455.2940,144
1607089455.2960,144
1607089455.2981,139
1607089455.3001,127
1607089455.3021,113
1607089455.3040,156
1607089455.3060,346
1607089455.3080,670
1607089455.7063,906
1607089455.7073,699
1607089455.7097,132
1607089455.7124,-101
1607089455.7144,103
1607089455.7163,146
1607089455.7183,26
1607089455.7203,50
1607089455.7222,93
1607089455.7243,55
1607089455.7262,50
1607089455.7282,79
1607089455.7303,76
1607089455.7324,72
1607089455.7342,86
1607089455.7363,93
1607089455.7382,93
1607089455.7403,101
1607089455.7422,108
1607089455.7442,110
1607089455.7449,115
1607089455.7463,117
1607089455.7483,125
1607089455.7502,129
1607089455.7522,134
1607089455.7542,139
1607089455.7562,151
1607089455.7584,163
1607089455.7603,177
1607089455.7622,192
1607089455.7643,209
1607089455.7663,223
1607089455.7682,238
1607089455.7702,254
1607089455.7722,266
1607089455.7742,274
1607089455.7749,274
1607089455.7762,264
1607089455.7782,240
1607089455.7803,202
1607089455.7823,158
1607089455.7842,117
1607089455.7862,86
1607089455.7882,60
1607089455.7902,40
1607089455.7922,33
1607089455.7942,31
1607089455.7962,28
1607089455.7983,28
1607089455.8002,28
1607089455.8022,33
1607089455.8042,38
1607089455.8049,43
1607089455.8062,48
1607089455.8082,52
1607089455.8102,57
1607089455.8122,60
1607089455.8143,67
1607089455.8162,72
1607089455.8182,74
1607089455.8202,74
1607089455.8222,72
1607089455.8242,74
1607089455.8262,79
1607089455.8282,79
1607089455.8303,79
1607089455.8323,81
1607089455.8342,81
1607089455.8349,81
1607089455.8362,81
1607089455.8382,81
1607089455.8402,79
1607089455.8422,76
1607089456.2761,79
1607089456.2770,81
1607089456.2795,84
1607089456.2821,86
1607089456.2841,86
1607089456.2863,86
1607089456.2882,81
1607089456.2901,76
1607089456.2921,76
1607089456.2927,81
1607089456.2941,81
1607089456.2961,81
1607089456.2983,84
1607089456.3001,86
1607089456.3020,91
1607089456.3040,93
1607089456.3060,96
1607089456.3080,96
1607089456.3100,96
1607089456.3120,96
1607089456.3142,98
1607089456.3161,101
1607089456.3180,98
1607089456.3200,98
1607089456.3220,101
1607089456.3227,101
1607089456.3250,101
1607089456.3270,105
1607089456.3290,105
1607089456.3311,105
1607089456.3330,105
1607089456.3351,103
1607089456.3370,105
1607089456.3390,108
1607089456.3411,105
1607089456.3430,105
1607089456.3450,108
1607089456.3472,108
1607089456.3490,105
1607089456.3511,108
1607089456.3530,108
1607089456.3537,108
1607089456.3550,108
1607089456.3570,110
1607089456.3590,110
1607089456.3611,110
1607089456.3630,113
1607089456.3651,115
1607089456.3670,115
1607089456.3690,113
1607089456.3710,113
1607089456.3730,115
1607089456.3750,110
1607089456.3770,103
1607089456.3790,98
1607089456.3811,101
1607089456.3832,98
1607089456.3836,96
1607089456.3850,108
1607089456.3870,132
1607089456.3890,139
1607089456.3911,132
1607089456.3930,125
1607089456.3950,113
1607089456.3971,101
1607089456.3991,96
1607089456.4010,98
1607089456.4030,101
1607089456.4050,101
1607089456.4070,103
1607089456.4090,101
1607089456.4110,101
1607089456.4130,86
1607089456.8161,91
1607089456.8170,211
1607089456.8185,500
1607089456.8206,815
1607089456.8225,817
1607089456.8245,315
1607089456.8265,-141
1607089456.8285,-43
1607089456.8306,132
1607089456.8326,31
1607089456.8345,-7
1607089456.8365,57
1607089456.8385,43
1607089456.8405,19
1607089456.8424,45
1607089456.8431,55
1607089456.8444,48
1607089456.8465,55
1607089456.8485,64
1607089456.8505,64
1607089456.8524,67
1607089456.8544,74
1607089456.8564,76
1607089456.8584,79
1607089456.8605,86
1607089456.8624,93
1607089456.8645,101
1607089456.8664,105
1607089456.8684,115
1607089456.8705,125
1607089456.8724,137
1607089456.8731,149
1607089456.8744,163
1607089456.8764,182
1607089456.8786,197
1607089456.8805,211
1607089456.8825,228
1607089456.8844,250
1607089456.8864,262
1607089456.8884,269
1607089456.8904,266
1607089456.8924,245
1607089456.8944,209
1607089456.8964,165
1607089456.8985,120
1607089456.9005,79
1607089456.9024,40
1607089456.9030,16
1607089456.9044,7
1607089456.9064,2
1607089456.9084,-2
1607089456.9104,-4
1607089456.9124,-4
1607089456.9145,-4
1607089456.9164,-4
1607089456.9184,4
1607089456.9205,12
1607089456.9224,19
1607089456.9244,24
1607089456.9264,28
1607089456.9284,36
1607089456.9305,40
1607089456.9324,45
1607089456.9331,48
1607089456.9344,50
1607089456.9364,55
1607089456.9384,57
1607089456.9404,57
1607089456.9424,60
1607089456.9444,62
1607089456.9464,62
1607089456.9485,62
1607089456.9506,64
1607089457.3860,62
1607089457.3869,62
1607089457.3893,64
1607089457.3906,67
1607089457.3920,60
1607089457.3939,50
1607089457.3961,50
1607089457.3981,55
1607089457.4000,57
1607089457.4019,55
1607089457.4039,57
1607089457.4059,60
1607089457.4081,57
1607089457.4100,55
1607089457.4119,60
1607089457.4140,62
1607089457.4160,62
1607089457.4179,62
1607089457.4199,64
1607089457.4219,67
1607089457.4239,67
1607089457.4259,69
1607089457.4279,69
1607089457.4299,69
1607089457.4320,69
1607089457.4339,69
1607089457.4359,72
1607089457.4379,72
1607089457.4399,69
1607089457.4420,72
1607089457.4439,76
1607089457.4459,76
1607089457.4480,74
1607089457.4499,74
1607089457.4520,76
1607089457.4539,79
1607089457.4559,81
1607089457.4579,81
1607089457.4599,76
1607089457.4619,72
1607089457.4640,72
1607089457.4659,74
1607089457.4680,76
1607089457.4699,76
1607089457.4719,76
1607089457.4739,74
1607089457.4759,72
1607089457.4779,69
1607089457.4800,69
1607089457.4820,69
1607089457.4839,67
1607089457.4859,62
1607089457.4879,62
1607089457.4899,64
1607089457.4919,79
1607089457.4939,98
1607089457.4959,103
1607089457.4980,98
1607089457.4999,91
1607089457.5020,76
1607089457.5039,67
1607089457.5059,67
1607089457.5079,72
1607089457.5101,72
1607089457.5120,69
1607089457.5140,72
1607089457.5159,76
1607089457.5179,67
1607089457.5199,45
1607089457.5219,69
1607089457.5239,242
1607089457.5259,562
1607089457.5279,839
1607089458.0157,707
1607089458.0169,146
1607089458.0189,-185
1607089458.0207,-9
1607089458.0227,88
1607089458.0247,-33
1607089458.0267,-36
1607089458.0287,19
1607089458.0307,-4
1607089458.0327,-14
1607089458.0347,12
1607089458.0367,14
1607089458.0387,14
1607089458.0408,26
1607089458.0427,31
1607089458.0447,33
1607089458.0467,40
1607089458.0487,48
1607089458.0506,50
1607089458.0526,57
1607089458.0546,64
1607089458.0566,69
1607089458.0586,76
1607089458.0606,86
1607089458.0626,98
1607089458.0647,108
1607089458.0666,117
1607089458.0686,129
1607089458.0706,144
1607089458.0726,158
1607089458.0746,175
1607089458.0766,189
1607089458.0786,202
1607089458.0807,211
1607089458.0826,223
1607089458.0846,226
1607089458.0866,216
1607089458.0886,194
1607089458.0906,156
1607089458.0926,110
1607089458.0946,69
1607089458.0968,36
1607089458.0987,9
1607089458.1006,-4
1607089458.1026,-16
1607089458.1046,-24
1607089458.1066,-24
1607089458.1086,-19
1607089458.1106,-16
1607089458.1126,-14
1607089458.1147,-14
1607089458.1166,-7
1607089458.1186,-2
1607089458.1206,2
1607089458.1226,7
1607089458.1246,14
1607089458.1266,19
1607089458.1286,24
1607089458.1307,28
1607089458.1326,33
1607089458.1346,38
1607089458.1366,40
1607089458.1386,43
1607089458.1406,43
1607089458.1426,45
1607089458.1446,45
1607089458.1466,45
1607089458.1487,43
1607089458.1506,40
1607089458.1526,38
1607089458.1546,40
1607089458.1566,45
1607089458.1586,45
1607089458.5260,45
1607089458.5269,48
1607089458.5293,50
1607089458.5321,48
1607089458.5340,50
1607089458.5360,52
1607089458.5381,55
1607089458.5400,52
1607089458.5419,52
1607089458.5439,55
1607089458.5459,55
1607089458.5480,52
1607089458.5500,50
1607089458.5519,52
1607089458.5540,50
1607089458.5559,38
1607089458.5579,36
1607089458.5599,43
1607089458.5620,45
1607089458.5642,43
1607089458.5660,45
1607089458.5679,48
1607089458.5699,48
1607089458.5719,48
1607089458.5739,45
1607089458.5759,48
1607089458.5780,48
1607089458.5800,45
1607089458.5820,48
1607089458.5839,52
1607089458.5859,55
1607089458.5879,52
1607089458.5899,52
1607089458.5919,55
1607089458.5939,57
1607089458.5959,57
1607089458.5980,60
1607089458.5999,60
1607089458.6019,60
1607089458.6039,57
1607089458.6059,57
1607089458.6079,60
1607089458.6099,60
1607089458.6119,60
1607089458.6140,60
1607089458.6159,60
1607089458.6179,62
1607089458.6199,62
1607089458.6219,64
1607089458.6239,64
1607089458.6259,64
1607089458.6279,64
1607089458.6299,67
1607089458.6320,67
1607089458.6339,62
1607089458.6359,60
1607089458.6379,60
1607089458.6399,60
1607089458.6419,60
1607089458.6439,69
1607089458.6459,91
1607089458.6480,98
1607089458.6499,88
1607089458.6519,76
1607089458.6539,64
1607089458.6559,52
1607089458.6579,50
1607089458.6599,52
1607089458.6619,52
1607089458.6640,52
1607089458.6661,52
1607089458.6679,55
1607089458.6699,50
1607089459.0961,31
1607089459.0973,50
1607089459.0997,204
1607089459.1022,517
1607089459.1042,805
1607089459.1062,728
1607089459.1082,204
1607089459.1102,-168
1607089459.1122,-36
1607089459.1142,76
1607089459.1162,-36
1607089459.1182,-43
1607089459.1202,14
1607089459.1222,-9
1607089459.1242,-19
1607089459.1262,7
1607089459.1282,7
1607089459.1302,-2
1607089459.1322,7
1607089459.1342,14
1607089459.1361,16
1607089459.1382,24
1607089459.1401,33
1607089459.1421,38
1607089459.1441,45
1607089459.1462,50
1607089459.1482,57
1607089459.1502,64
1607089459.1521,74
1607089459.1541,81
1607089459.1561,93
1607089459.1582,103
1607089459.1603,115
1607089459.1621,129
1607089459.1642,146
1607089459.1661,163
1607089459.1681,177
1607089459.1701,194
1607089459.1721,209
1607089459.1741,216
1607089459.1761,223
1607089459.1782,221
1607089459.1802,204
1607089459.1822,170
1607089459.1841,127
1607089459.1861,86
1607089459.1881,50
1607089459.1901,21
1607089459.1923,0
1607089459.1942,-16
1607089459.1962,-26
1607089459.1982,-28
1607089459.2002,-26
1607089459.2021,-24
1607089459.2042,-21
1607089459.2063,-19
1607089459.2082,-14
1607089459.2102,-9
1607089459.2122,-4
1607089459.2142,2
1607089459.2163,7
1607089459.2182,9
1607089459.2201,14
1607089459.2221,19
1607089459.2241,21
1607089459.2261,26
1607089459.2281,28
1607089459.2302,28
1607089459.2322,31
1607089459.2341,36
1607089459.2361,36
1607089459.2381,36
1607089459.2401,36
1607089459.6356,38
1607089459.6365,36
1607089459.6389,38
1607089459.6417,40
1607089459.6436,43
1607089459.6456,43
1607089459.6477,43
1607089459.6497,43
1607089459.6515,43
1607089459.6535,31
1607089459.6555,21
1607089459.6575,24
1607089459.6595,28
1607089459.6616,28
1607089459.6636,31
1607089459.6656,36
1607089459.6675,38
1607089459.6695,38
1607089459.6715,38
1607089459.6735,40
1607089459.6755,43
1607089459.6775,45
1607089459.6795,45
1607089459.6816,50
1607089459.6836,50
1607089459.6855,50
1607089459.6878,50
1607089459.6895,55
1607089459.6915,55
1607089459.6935,55
1607089459.6955,55
1607089459.6976,55
1607089459.6995,57
1607089459.7015,60
1607089459.7035,60
1607089459.7055,62
1607089459.7075,60
1607089459.7095,60
1607089459.7115,62
1607089459.7135,62
1607089459.7155,60
1607089459.7175,60
1607089459.7196,62
1607089459.7215,60
1607089459.7235,57
1607089459.7255,60
1607089459.7275,62
1607089459.7295,62
1607089459.7316,60
1607089459.7335,60
1607089459.7355,62
1607089459.7375,62
1607089459.7395,60
1607089459.7415,60
1607089459.7435,60
1607089459.7455,62
1607089459.7476,60
1607089459.7495,60
1607089459.7515,64
1607089459.7535,60
1607089459.7555,55
1607089459.7575,55
1607089459.7595,60
1607089459.7616,67
1607089459.7641,84
1607089459.7656,93
1607089459.7675,88
1607089459.7695,79
1607089459.7715,64
1607089459.7735,52
1607089459.7755,52
1607089459.7775,55
1607089459.7796,52
1607089460.1759,48
1607089460.1767,45
1607089460.1791,40
1607089460.1818,38
1607089460.1839,26
1607089460.1857,26
1607089460.1877,132
1607089460.1897,404
1607089460.1918,726
1607089460.1937,771
1607089460.1957,315
1607089460.1978,-170
1607089460.1997,-113
1607089460.2017,76
1607089460.2037,-12
1607089460.2057,-67
1607089460.2077,4
1607089460.2097,4
1607089460.2117,-21
1607089460.2137,0
1607089460.2157,16
1607089460.2177,12
1607089460.2197,14
1607089460.2217,24
1607089460.2237,28
1607089460.2257,33
1607089460.2277,40
1607089460.2297,45
1607089460.2318,50
1607089460.2337,55
1607089460.2357,62
1607089460.2376,67
1607089460.2397,72
1607089460.2417,79
1607089460.2436,86
1607089460.2457,101
1607089460.2478,117
1607089460.2497,132
1607089460.2516,141
1607089460.2537,158
1607089460.2557,180
1607089460.2576,194
1607089460.2597,206
1607089460.2617,223
1607089460.2637,233
1607089460.2657,230
1607089460.2677,211
1607089460.2697,182
1607089460.2717,141
1607089460.2736,98
1607089460.2756,57
1607089460.2776,26
1607089460.2796,0
1607089460.2817,-19
1607089460.2837,-28
1607089460.2858,-26
1607089460.2877,-26
1607089460.2896,-26
1607089460.2917,-24
1607089460.2936,-19
1607089460.2957,-16
1607089460.2978,-12
1607089460.2997,-4
1607089460.3017,0
1607089460.3037,0
1607089460.3056,0
1607089460.3077,0
1607089460.3096,2
1607089460.3118,7
1607089460.3137,12
1607089460.3157,14
1607089460.3176,16
1607089460.3197,16
1607089460.7456,16
1607089460.7467,21
1607089460.7492,26
1607089460.7518,24
1607089460.7538,14
1607089460.7558,12
1607089460.7579,19
1607089460.7598,21
1607089460.7618,16
1607089460.7638,21
1607089460.7658,24
1607089460.7678,26
1607089460.7698,28
1607089460.7717,31
1607089460.7737,33
1607089460.7757,33
1607089460.7777,33
1607089460.7797,33
1607089460.7818,38
1607089460.7838,40
1607089460.7857,43
1607089460.7877,45
1607089460.7898,45
1607089460.7918,40
1607089460.7937,40
1607089460.7957,45
1607089460.7978,48
1607089460.7997,45
1607089460.8017,43
1607089460.8037,45
1607089460.8057,50
1607089460.8077,52
1607089460.8097,50
1607089460.8119,50
1607089460.8138,50
1607089460.8157,52
1607089460.8177,55
1607089460.8197,57
1607089460.8217,60
1607089460.8236,57
1607089460.8256,57
1607089460.8276,57
1607089460.8298,57
1607089460.8317,55
1607089460.8338,55
1607089460.8356,57
1607089460.8376,55
1607089460.8397,50
1607089460.8417,50
1607089460.8436,50
1607089460.8457,50
1607089460.8477,50
1607089460.8496,50
1607089460.8517,50
1607089460.8537,50
1607089460.8557,48
1607089460.8576,43
1607089460.8597,45
1607089460.8617,43
1607089460.8637,38
1607089460.8657,38
1607089460.8677,52
1607089460.8696,72
1607089460.8716,74
1607089460.8737,67
1607089460.8756,64
1607089460.8777,55
1607089460.8796,45
1607089460.8817,48
1607089460.8838,48
1607089460.8856,43
1607089460.8876,43
1607089460.8896,45
1607089461.3757,43
1607089461.3766,33
1607089461.3791,21
1607089461.3818,86
1607089461.3838,319
1607089461.3857,658
1607089461.3878,820
1607089461.3897,483
1607089461.3917,-98
1607089461.3937,-211
1607089461.3956,33
1607089461.3980,31
1607089461.3997,-74
1607089461.4016,-19
1607089461.4037,7
1607089461.4057,-31
1607089461.4076,-19
1607089461.4097,4
1607089461.4116,0
1607089461.4137,4
1607089461.4157,14
1607089461.4176,14
1607089461.4196,19
1607089461.4216,28
1607089461.4236,33
1607089461.4256,38
1607089461.4276,43
1607089461.4296,48
1607089461.4317,55
1607089461.4338,64
1607089461.4356,72
1607089461.4377,81
1607089461.4396,88
1607089461.4417,101
1607089461.4436,115
1607089461.4456,132
1607089461.4477,146
1607089461.4496,163
1607089461.4516,182
1607089461.4536,197
1607089461.4556,206
1607089461.4576,216
1607089461.4596,218
1607089461.4616,209
1607089461.4638,180
1607089461.4657,134
1607089461.4676,86
1607089461.4696,43
1607089461.4716,7
1607089461.4736,-16
