Time,ECG
1606935802.8862,156
1606935802.8882,158
1606935802.8901,154
1606935802.8921,154
1606935802.8941,154
1606935802.8961,154
1606935802.8981,154
1606935802.9001,156
1606935802.9021,149
1606935802.9043,137
1606935802.9061,127
1606935802.9082,130
1606935802.9101,130
1606935802.9121,122
1606935802.9141,113
1606935802.9161,103
1606935802.9181,89
1606935802.9201,81
1606935802.9221,89
1606935802.9241,96
1606935802.9261,96
1606935802.9282,89
1606935802.9301,84
1606935802.9321,91
1606935802.9341,96
1606935802.9362,86
1606935802.9381,84
1606935802.9401,86
1606935802.9421,77
1606935802.9441,67
1606935802.9461,74
1606935802.9481,79
1606935802.9502,79
1606935802.9522,79
1606935802.9541,79
1606935802.9561,79
1606935802.9582,81
1606935802.9601,81
1606935802.9621,72
1606935802.9641,74
1606935802.9661,79
1606935802.9681,69
1606935802.9701,57
1606935802.9721,60
1606935802.9741,65
1606935802.9761,60
1606935802.9781,55
1606935802.9801,52
1606935802.9821,45
1606935802.9841,43
1606935802.9861,45
1606935802.9881,40
1606935802.9901,33
1606935802.9921,33
1606935802.9941,38
1606935802.9961,40
1606935802.9981,38
1606935803.0001,38
1606935803.0021,40
1606935803.0041,38
1606935803.0063,31
1606935803.0082,28
1606935803.4031,24
1606935803.4039,21
1606935803.4057,33
1606935803.4078,48
1606935803.4097,52
1606935803.4117,50
1606935803.4137,62
1606935803.4158,84
1606935803.4177,86
1606935803.4197,74
1606935803.4217,62
1606935803.4237,43
1606935803.4257,21
1606935803.4278,14
1606935803.4297,12
1606935803.4317,9
1606935803.4337,9
1606935803.4357,12
1606935803.4377,19
1606935803.4397,26
1606935803.4417,21
1606935803.4437,28
1606935803.4457,125
1606935803.4477,315
1606935803.4497,378
1606935803.4517,211
1606935803.4537,118
1606935803.4557,120
1606935803.4577,40
1606935803.4597,-7
1606935803.4617,26
1606935803.4637,33
1606935803.4657,19
1606935803.4677,24
1606935803.4698,31
1606935803.4717,31
1606935803.4737,33
1606935803.4757,31
1606935803.4777,31
1606935803.4797,45
1606935803.4816,57
1606935803.4837,52
1606935803.4857,48
1606935803.4877,55
1606935803.4897,60
1606935803.4917,62
1606935803.4937,62
1606935803.4957,65
1606935803.4977,74
1606935803.4998,79
1606935803.5017,72
1606935803.5037,77
1606935803.5056,79
1606935803.5077,69
1606935803.5096,67
1606935803.5117,67
1606935803.5137,50
1606935803.5157,45
1606935803.5177,57
1606935803.5197,60
1606935803.5217,52
1606935803.5237,57
1606935803.5257,62
1606935803.5277,62
1606935803.5297,67
1606935803.5317,72
1606935803.5337,74
1606935803.5357,72
1606935803.5377,77
1606935803.5397,84
1606935803.5417,81
1606935803.5437,79
1606935803.5457,84
1606935803.9741,91
1606935803.9751,98
1606935803.9776,96
1606935803.9802,91
1606935803.9821,96
1606935803.9842,103
1606935803.9862,103
1606935803.9882,105
1606935803.9901,101
1606935803.9921,93
1606935803.9941,91
1606935803.9961,91
1606935803.9981,81
1606935804.0000,79
1606935804.0020,89
1606935804.0040,91
1606935804.0060,79
1606935804.0081,79
1606935804.0100,91
1606935804.0120,86
1606935804.0140,74
1606935804.0161,79
1606935804.0181,86
1606935804.0201,89
1606935804.0221,91
1606935804.0240,96
1606935804.0260,93
1606935804.0283,89
1606935804.0301,89
1606935804.0320,89
1606935804.0327,98
1606935804.0341,113
1606935804.0361,110
1606935804.0381,103
1606935804.0400,113
1606935804.0420,120
1606935804.0441,130
1606935804.0460,151
1606935804.0480,158
1606935804.0500,154
1606935804.0520,156
1606935804.0540,144
1606935804.0560,120
1606935804.0581,113
1606935804.0600,110
1606935804.0620,96
1606935804.0627,96
1606935804.0641,105
1606935804.0661,108
1606935804.0680,113
1606935804.0700,115
1606935804.0720,103
1606935804.0741,108
1606935804.0760,190
1606935804.0781,356
1606935804.0800,464
1606935804.0820,337
1606935804.0840,195
1606935804.0860,197
1606935804.0880,144
1606935804.0900,72
1606935804.0920,101
1606935804.0927,118
1606935804.0940,101
1606935804.0960,103
1606935804.0980,113
1606935804.1000,113
1606935804.1021,118
1606935804.1040,122
1606935804.1060,122
1606935804.1081,122
1606935804.1100,130
1606935804.1120,139
1606935804.5134,137
1606935804.5144,132
1606935804.5168,142
1606935804.5179,146
1606935804.5195,144
1606935804.5217,154
1606935804.5235,166
1606935804.5256,158
1606935804.5275,146
1606935804.5294,142
1606935804.5314,142
1606935804.5334,142
1606935804.5354,132
1606935804.5375,122
1606935804.5394,118
1606935804.5414,110
1606935804.5434,113
1606935804.5454,122
1606935804.5474,122
1606935804.5480,120
1606935804.5494,127
1606935804.5514,134
1606935804.5533,134
1606935804.5553,137
1606935804.5574,139
1606935804.5593,139
1606935804.5614,146
1606935804.5633,154
1606935804.5653,156
1606935804.5673,158
1606935804.5693,163
1606935804.5713,166
1606935804.5734,158
1606935804.5753,158
1606935804.5774,175
1606935804.5780,183
1606935804.5794,175
1606935804.5813,168
1606935804.5833,163
1606935804.5853,166
1606935804.5874,168
1606935804.5893,161
1606935804.5913,158
1606935804.5933,163
1606935804.5953,163
1606935804.5974,156
1606935804.5993,156
1606935804.6013,158
1606935804.6034,154
1606935804.6053,151
1606935804.6074,154
1606935804.6080,149
1606935804.6094,146
1606935804.6113,151
1606935804.6134,151
1606935804.6153,146
1606935804.6175,149
1606935804.6194,154
1606935804.6213,151
1606935804.6233,149
1606935804.6253,154
1606935804.6274,158
1606935804.6293,161
1606935804.6313,166
1606935804.6334,173
1606935804.6353,175
1606935804.6374,183
1606935804.6380,199
1606935804.6394,211
1606935804.6414,207
1606935804.6433,202
1606935804.6453,195
1606935804.6474,178
1606935805.0841,161
1606935805.0850,149
1606935805.0875,144
1606935805.0901,144
1606935805.0921,146
1606935805.0941,144
1606935805.0962,142
1606935805.0981,134
1606935805.1000,127
1606935805.1008,139
1606935805.1021,209
1606935805.1040,383
1606935805.1060,517
1606935805.1081,368
1606935805.1100,166
1606935805.1120,204
1606935805.1140,207
1606935805.1160,105
1606935805.1180,115
1606935805.1200,149
1606935805.1220,125
1606935805.1240,122
1606935805.1260,139
1606935805.1280,137
1606935805.1300,137
1606935805.1308,144
1606935805.1320,144
1606935805.1340,144
1606935805.1360,151
1606935805.1380,151
1606935805.1400,149
1606935805.1420,151
1606935805.1440,154
1606935805.1460,156
1606935805.1482,158
1606935805.1500,161
1606935805.1521,158
1606935805.1540,156
1606935805.1560,156
1606935805.1581,158
1606935805.1586,156
1606935805.1600,149
1606935805.1620,142
1606935805.1641,134
1606935805.1660,120
1606935805.1680,110
1606935805.1700,108
1606935805.1720,103
1606935805.1740,103
1606935805.1760,108
1606935805.1780,110
1606935805.1800,115
1606935805.1820,118
1606935805.1841,118
1606935805.1860,115
1606935805.1881,115
1606935805.1887,113
1606935805.1900,115
1606935805.1920,120
1606935805.1940,125
1606935805.1960,127
1606935805.1980,127
1606935805.2000,134
1606935805.2020,137
1606935805.2040,134
1606935805.2060,132
1606935805.2080,130
1606935805.2100,127
1606935805.2120,125
1606935805.2140,125
1606935805.2160,122
1606935805.2180,120
1606935805.2187,118
1606935805.6236,115
1606935805.6243,113
1606935805.6267,113
1606935805.6295,108
1606935805.6314,103
1606935805.6334,105
1606935805.6355,108
1606935805.6374,103
1606935805.6394,93
1606935805.6413,91
1606935805.6433,93
1606935805.6453,93
1606935805.6476,91
1606935805.6494,96
1606935805.6513,98
1606935805.6533,93
1606935805.6553,93
1606935805.6574,96
1606935805.6593,101
1606935805.6613,108
1606935805.6633,110
1606935805.6654,110
1606935805.6674,127
1606935805.6693,154
1606935805.6714,154
1606935805.6733,137
1606935805.6753,122
1606935805.6774,113
1606935805.6793,96
1606935805.6813,81
1606935805.6833,79
1606935805.6853,86
1606935805.6874,86
1606935805.6893,89
1606935805.6913,91
1606935805.6933,86
1606935805.6953,77
1606935805.6974,105
1606935805.6993,238
1606935805.7013,416
1606935805.7033,392
1606935805.7053,190
1606935805.7074,149
1606935805.7093,163
1606935805.7113,72
1606935805.7133,50
1606935805.7153,84
1606935805.7173,69
1606935805.7193,60
1606935805.7213,74
1606935805.7233,74
1606935805.7253,69
1606935805.7274,77
1606935805.7293,81
1606935805.7313,81
1606935805.7333,81
1606935805.7353,84
1606935805.7374,86
1606935805.7393,84
1606935805.7413,84
1606935805.7433,89
1606935805.7453,93
1606935805.7474,91
1606935805.7495,93
1606935805.7514,93
1606935805.7533,93
1606935805.7553,91
1606935805.7574,89
1606935805.7594,89
1606935805.7613,84
1606935805.7633,74
1606935805.7653,67
1606935805.7674,60
1606935806.2243,55
1606935806.2255,50
1606935806.2280,50
1606935806.2307,50
1606935806.2327,50
1606935806.2350,50
1606935806.2367,55
1606935806.2387,60
1606935806.2406,62
1606935806.2426,62
1606935806.2448,67
1606935806.2466,69
1606935806.2487,72
1606935806.2506,74
1606935806.2526,77
1606935806.2546,79
1606935806.2566,79
1606935806.2586,79
1606935806.2606,79
1606935806.2627,79
1606935806.2645,81
1606935806.2665,79
1606935806.2685,79
1606935806.2705,81
1606935806.2726,81
1606935806.2745,79
1606935806.2765,79
1606935806.2786,77
1606935806.2806,74
1606935806.2825,67
1606935806.2845,65
1606935806.2865,67
1606935806.2885,67
1606935806.2905,62
1606935806.2925,65
1606935806.2945,67
1606935806.2965,65
1606935806.2985,65
1606935806.3005,69
1606935806.3025,67
1606935806.3045,65
1606935806.3067,69
1606935806.3086,72
1606935806.3105,72
1606935806.3125,67
1606935806.3145,67
1606935806.3165,72
1606935806.3186,72
1606935806.3205,72
1606935806.3225,69
1606935806.3245,67
1606935806.3265,67
1606935806.3286,74
1606935806.3305,84
1606935806.3325,86
1606935806.3345,91
1606935806.3365,105
1606935806.3385,125
1606935806.3405,127
1606935806.3425,113
1606935806.3445,101
1606935806.3465,93
1606935806.3485,81
1606935806.3505,65
1606935806.3525,57
1606935806.3545,65
1606935806.3565,67
1606935806.3585,67
1606935806.3605,67
1606935806.3625,72
1606935806.3645,67
1606935806.3665,69
1606935806.3685,132
1606935806.7644,298
1606935806.7653,431
1606935806.7665,317
1606935806.7684,156
1606935806.7705,166
1606935806.7725,127
1606935806.7745,38
1606935806.7766,55
1606935806.7786,72
1606935806.7804,40
1606935806.7824,36
1606935806.7844,48
1606935806.7865,45
1606935806.7885,45
1606935806.7905,50
1606935806.7924,55
1606935806.7944,57
1606935806.7964,60
1606935806.7983,62
1606935806.8006,67
1606935806.8024,69
1606935806.8043,74
1606935806.8063,74
1606935806.8083,74
1606935806.8103,74
1606935806.8123,79
1606935806.8143,77
1606935806.8163,79
1606935806.8183,79
1606935806.8203,72
1606935806.8223,69
1606935806.8243,67
1606935806.8263,62
1606935806.8284,55
1606935806.8303,50
1606935806.8323,50
1606935806.8343,48
1606935806.8363,45
1606935806.8383,48
1606935806.8403,55
1606935806.8423,60
1606935806.8443,62
1606935806.8463,67
1606935806.8483,72
1606935806.8503,74
1606935806.8523,77
1606935806.8543,79
1606935806.8563,79
1606935806.8583,81
1606935806.8603,79
1606935806.8623,79
1606935806.8643,84
1606935806.8663,84
1606935806.8683,84
1606935806.8703,86
1606935806.8723,91
1606935806.8743,89
1606935806.8763,89
1606935806.8783,96
1606935806.8803,96
1606935806.8823,91
1606935806.8843,89
1606935806.8863,89
1606935806.8883,86
1606935806.8903,89
1606935806.8923,89
1606935806.8943,89
1606935806.8964,84
1606935806.8983,81
1606935806.9003,81
1606935806.9025,86
1606935806.9043,86
1606935806.9063,81
1606935807.3635,81
1606935807.3644,81
1606935807.3669,84
1606935807.3697,81
1606935807.3716,84
1606935807.3735,86
1606935807.3756,89
1606935807.3776,84
1606935807.3795,79
1606935807.3815,79
1606935807.3835,81
1606935807.3855,81
1606935807.3876,84
1606935807.3895,86
1606935807.3915,91
1606935807.3935,96
1606935807.3955,96
1606935807.3976,105
1606935807.3995,125
1606935807.4015,132
1606935807.4035,127
1606935807.4055,125
1606935807.4075,120
1606935807.4095,105
1606935807.4115,89
1606935807.4135,74
1606935807.4155,72
1606935807.4175,74
1606935807.4194,79
1606935807.4214,84
1606935807.4235,91
1606935807.4254,86
1606935807.4275,77
1606935807.4295,81
1606935807.4315,142
1606935807.4335,305
1606935807.4355,445
1606935807.4375,320
1606935807.4394,134
1606935807.4414,161
1606935807.4434,149
1606935807.4455,52
1606935807.4475,67
1606935807.4494,101
1606935807.4515,77
1606935807.4534,69
1606935807.4554,79
1606935807.4575,79
1606935807.4596,84
1606935807.4615,86
1606935807.4634,84
1606935807.4654,89
1606935807.4675,91
1606935807.4694,101
1606935807.4714,115
1606935807.4734,108
1606935807.4754,96
1606935807.4775,103
1606935807.4794,108
1606935807.4814,108
1606935807.4834,110
1606935807.4854,110
1606935807.4875,113
1606935807.4894,115
1606935807.4914,110
1606935807.4934,105
1606935807.4954,101
1606935807.4975,93
1606935807.4994,86
1606935807.5014,74
1606935807.5034,72
1606935807.5054,79
1606935807.5075,81
1606935807.8736,79
1606935807.8743,81
1606935807.8767,91
1606935807.8794,103
1606935807.8814,103
1606935807.8835,91
1606935807.8855,89
1606935807.8874,93
1606935807.8895,91
1606935807.8914,86
1606935807.8935,93
1606935807.8954,101
1606935807.8975,89
1606935807.8993,84
1606935807.9014,96
1606935807.9034,98
1606935807.9054,93
1606935807.9074,103
1606935807.9094,113
1606935807.9114,105
1606935807.9134,98
1606935807.9153,98
1606935807.9174,103
1606935807.9193,98
1606935807.9213,96
1606935807.9233,93
1606935807.9255,86
1606935807.9274,86
1606935807.9294,101
1606935807.9314,96
1606935807.9333,77
1606935807.9353,86
1606935807.9374,103
1606935807.9394,96
1606935807.9413,91
1606935807.9433,93
1606935807.9453,89
1606935807.9474,91
1606935807.9493,101
1606935807.9513,98
1606935807.9533,93
1606935807.9553,91
1606935807.9574,93
1606935807.9593,101
1606935807.9613,101
1606935807.9633,96
1606935807.9653,98
1606935807.9673,96
1606935807.9693,93
1606935807.9713,103
1606935807.9733,108
1606935807.9753,101
1606935807.9773,105
1606935807.9793,118
1606935807.9813,130
1606935807.9833,142
1606935807.9853,149
1606935807.9873,142
1606935807.9893,125
1606935807.9913,113
1606935807.9933,105
1606935807.9953,91
1606935807.9973,79
1606935807.9993,74
1606935808.0013,77
1606935808.0033,81
1606935808.0053,81
1606935808.0073,77
1606935808.0093,79
1606935808.0113,77
1606935808.0133,105
1606935808.0153,238
1606935808.0174,436
1606935808.4740,416
1606935808.4749,156
1606935808.4775,91
1606935808.4800,158
1606935808.4823,72
1606935808.4840,16
1606935808.4862,62
1606935808.4880,62
1606935808.4899,38
1606935808.4919,48
1606935808.4939,50
1606935808.4959,43
1606935808.4980,52
1606935808.4999,60
1606935808.5020,62
1606935808.5039,65
1606935808.5059,65
1606935808.5080,65
1606935808.5099,67
1606935808.5119,69
1606935808.5139,69
1606935808.5160,69
1606935808.5180,72
1606935808.5199,81
1606935808.5219,84
1606935808.5239,74
1606935808.5259,79
1606935808.5280,96
1606935808.5299,86
1606935808.5319,67
1606935808.5340,62
1606935808.5360,62
1606935808.5380,60
1606935808.5399,62
1606935808.5419,57
1606935808.5439,50
1606935808.5459,50
1606935808.5479,43
1606935808.5499,38
1606935808.5520,52
1606935808.5539,57
1606935808.5559,48
1606935808.5580,43
1606935808.5599,50
1606935808.5619,52
1606935808.5639,50
1606935808.5659,45
1606935808.5679,45
1606935808.5699,48
1606935808.5719,52
1606935808.5739,57
1606935808.5759,60
1606935808.5779,69
1606935808.5799,77
1606935808.5819,72
1606935808.5841,72
1606935808.5860,74
1606935808.5879,74
1606935808.5899,72
1606935808.5919,72
1606935808.5939,69
1606935808.5959,72
1606935808.5979,77
1606935808.5999,72
1606935808.6019,62
1606935808.6039,52
1606935808.6059,55
1606935808.6080,62
1606935808.6099,55
1606935808.6120,52
1606935808.6139,57
1606935808.6159,57
1606935808.6180,50
1606935808.9835,57
1606935808.9843,72
1606935808.9866,67
1606935808.9893,57
1606935808.9913,55
1606935808.9933,57
1606935808.9954,62
1606935808.9975,62
1606935808.9993,65
1606935809.0013,72
1606935809.0033,62
1606935809.0053,48
1606935809.0073,48
1606935809.0093,55
1606935809.0113,65
1606935809.0133,77
1606935809.0153,81
1606935809.0173,89
1606935809.0193,105
1606935809.0213,118
1606935809.0233,113
1606935809.0253,105
1606935809.0273,103
1606935809.0293,96
1606935809.0314,79
1606935809.0333,60
1606935809.0353,55
1606935809.0373,60
1606935809.0392,62
1606935809.0412,65
1606935809.0433,67
1606935809.0452,65
1606935809.0473,62
1606935809.0494,65
1606935809.0513,96
1606935809.0532,219
1606935809.0553,399
1606935809.0572,404
1606935809.0592,214
1606935809.0612,149
1606935809.0632,146
1606935809.0652,52
1606935809.0673,28
1606935809.0692,60
1606935809.0712,48
1606935809.0732,36
1606935809.0752,43
1606935809.0772,50
1606935809.0793,52
1606935809.0812,52
1606935809.0832,52
1606935809.0852,60
1606935809.0872,69
1606935809.0892,62
1606935809.0912,62
1606935809.0932,74
1606935809.0952,74
1606935809.0973,72
1606935809.0992,74
1606935809.1013,77
1606935809.1033,77
1606935809.1052,77
1606935809.1072,74
1606935809.1092,79
1606935809.1112,79
1606935809.1132,72
1606935809.1152,67
1606935809.1172,65
1606935809.1192,60
1606935809.1213,50
1606935809.1232,43
1606935809.1252,43
1606935809.1273,43
1606935809.5839,40
1606935809.5848,45
1606935809.5873,52
1606935809.5899,52
1606935809.5919,45
1606935809.5939,50
1606935809.5959,55
1606935809.5978,50
1606935809.5998,50
1606935809.6019,55
1606935809.6038,62
1606935809.6060,62
1606935809.6080,65
1606935809.6098,67
1606935809.6118,69
1606935809.6138,67
1606935809.6158,72
1606935809.6179,77
1606935809.6198,79
1606935809.6218,81
1606935809.6238,81
1606935809.6258,84
1606935809.6279,86
1606935809.6298,86
1606935809.6318,84
1606935809.6338,84
1606935809.6358,84
1606935809.6378,81
1606935809.6398,79
1606935809.6418,77
1606935809.6438,79
1606935809.6458,79
1606935809.6478,79
1606935809.6510,77
1606935809.6528,79
1606935809.6548,79
1606935809.6568,79
1606935809.6588,81
1606935809.6608,81
1606935809.6628,79
1606935809.6648,81
1606935809.6668,81
1606935809.6688,79
1606935809.6708,81
1606935809.6728,81
1606935809.6748,81
1606935809.6768,86
1606935809.6788,86
1606935809.6808,89
1606935809.6828,86
1606935809.6848,84
1606935809.6868,81
1606935809.6888,84
1606935809.6908,84
1606935809.6928,86
1606935809.6948,96
