Time,ECG
1606912811.4432,583
1606912811.4452,559
1606912811.4472,562
1606912811.4493,567
1606912811.4513,559
1606912811.4533,552
1606912811.4552,547
1606912811.4572,542
1606912811.4594,542
1606912811.4613,540
1606912811.4633,521
1606912811.4653,477
1606912811.4672,509
1606912811.4692,849
1606912811.4712,1496
1606912811.4732,1850
1606912811.4753,1341
1606912811.9033,434
1606912811.9043,125
1606912811.9068,376
1606912811.9095,427
1606912811.9114,311
1606912811.9133,352
1606912811.9154,395
1606912811.9173,361
1606912811.9193,364
1606912811.9213,388
1606912811.9233,388
1606912811.9253,390
1606912811.9273,405
1606912811.9293,407
1606912811.9313,402
1606912811.9334,410
1606912811.9353,419
1606912811.9373,424
1606912811.9393,436
1606912811.9413,448
1606912811.9433,458
1606912811.9453,465
1606912811.9473,475
1606912811.9494,484
1606912811.9513,484
1606912811.9533,475
1606912811.9553,465
1606912811.9581,451
1606912811.9593,431
1606912811.9613,410
1606912811.9633,388
1606912811.9653,366
1606912811.9673,342
1606912811.9693,323
1606912811.9713,308
1606912811.9733,296
1606912811.9753,289
1606912811.9773,287
1606912811.9793,287
1606912811.9813,289
1606912811.9833,291
1606912811.9853,294
1606912811.9874,299
1606912811.9893,308
1606912811.9914,313
1606912811.9933,318
1606912811.9953,316
1606912811.9973,308
1606912811.9993,308
1606912812.0013,311
1606912812.0033,308
1606912812.0052,306
1606912812.0073,304
1606912812.0093,301
1606912812.0113,299
1606912812.0133,301
1606912812.0153,301
1606912812.0173,294
1606912812.0193,291
1606912812.0213,291
1606912812.0233,289
1606912812.0253,289
1606912812.0273,289
1606912812.0293,287
1606912812.0313,282
1606912812.0333,279
1606912812.0353,284
1606912812.0373,284
1606912812.0393,284
1606912812.0413,282
1606912812.0433,279
1606912812.0453,277
1606912812.0473,275
1606912812.5038,275
1606912812.5048,272
1606912812.5072,270
1606912812.5099,267
1606912812.5119,265
1606912812.5138,263
1606912812.5158,253
1606912812.5178,246
1606912812.5198,246
1606912812.5219,248
1606912812.5237,243
1606912812.5257,236
1606912812.5277,236
1606912812.5297,241
1606912812.5318,253
1606912812.5337,260
1606912812.5357,267
1606912812.5377,277
1606912812.5398,279
1606912812.5417,267
1606912812.5439,246
1606912812.5458,234
1606912812.5477,236
1606912812.5497,250
1606912812.5518,250
1606912812.5538,243
1606912812.5557,238
1606912812.5578,236
1606912812.5597,238
1606912812.5618,231
1606912812.5637,188
1606912812.5657,168
1606912812.5678,405
1606912812.5697,1001
1606912812.5717,1549
1606912812.5738,1426
1606912812.5757,591
1606912812.5777,-65
1606912812.5798,14
1606912812.5818,178
1606912812.5837,60
1606912812.5857,43
1606912812.5877,123
1606912812.5897,110
1606912812.5918,96
1606912812.5937,130
1606912812.5957,137
1606912812.5977,132
1606912812.5997,144
1606912812.6017,154
1606912812.6037,154
1606912812.6057,159
1606912812.6077,168
1606912812.6097,173
1606912812.6118,183
1606912812.6137,197
1606912812.6157,212
1606912812.6177,221
1606912812.6197,236
1606912812.6217,250
1606912812.6237,258
1606912812.6257,255
1606912812.6277,253
1606912812.6297,248
1606912812.6318,236
1606912812.6337,214
1606912812.6357,193
1606912812.6377,178
1606912812.6399,164
1606912812.6419,149
1606912812.6438,137
1606912812.6460,130
1606912812.6478,127
1606912813.0434,123
1606912813.0446,123
1606912813.0472,127
1606912813.0497,132
1606912813.0516,137
1606912813.0537,144
1606912813.0558,154
1606912813.0576,154
1606912813.0596,154
1606912813.0616,161
1606912813.0635,166
1606912813.0655,164
1606912813.0675,154
1606912813.0695,154
1606912813.0716,156
1606912813.0735,154
1606912813.0755,152
1606912813.0775,156
1606912813.0795,159
1606912813.0815,159
1606912813.0835,159
1606912813.0855,161
1606912813.0875,164
1606912813.0895,161
1606912813.0915,161
1606912813.0935,161
1606912813.0955,159
1606912813.0975,161
1606912813.0995,161
1606912813.1016,159
1606912813.1035,161
1606912813.1055,161
1606912813.1075,161
1606912813.1095,161
1606912813.1115,164
1606912813.1135,164
1606912813.1155,164
1606912813.1175,166
1606912813.1195,164
1606912813.1215,164
1606912813.1235,168
1606912813.1255,168
1606912813.1275,166
1606912813.1295,166
1606912813.1315,164
1606912813.1335,164
1606912813.1355,164
1606912813.1375,159
1606912813.1395,159
1606912813.1417,171
1606912813.1436,180
1606912813.1455,185
1606912813.1475,193
1606912813.1495,207
1606912813.1516,207
1606912813.1535,185
1606912813.1555,166
1606912813.1575,164
1606912813.1595,168
1606912813.1616,164
1606912813.1635,159
1606912813.1655,159
1606912813.1675,156
1606912813.1695,156
1606912813.1715,159
1606912813.1735,142
1606912813.1755,91
1606912813.1775,123
1606912813.1795,480
1606912813.1815,1126
1606912813.1835,1510
1606912813.1855,1105
1606912813.1875,236
1606912813.5835,-168
1606912813.5843,19
1606912813.5853,79
1606912813.5873,-33
1606912813.5893,7
1606912813.5914,60
1606912813.5932,33
1606912813.5953,43
1606912813.5973,69
1606912813.5992,62
1606912813.6013,57
1606912813.6032,77
1606912813.6052,82
1606912813.6079,82
1606912813.6093,94
1606912813.6113,103
1606912813.6132,108
1606912813.6152,120
1606912813.6172,137
1606912813.6192,147
1606912813.6199,156
1606912813.6223,173
1606912813.6242,188
1606912813.6263,193
1606912813.6282,193
1606912813.6302,185
1606912813.6322,173
1606912813.6344,164
1606912813.6363,156
1606912813.6382,139
1606912813.6402,118
1606912813.6422,101
1606912813.6442,91
1606912813.6462,84
1606912813.6482,79
1606912813.6503,79
1606912813.6509,74
1606912813.6532,72
1606912813.6552,77
1606912813.6573,86
1606912813.6592,91
1606912813.6613,96
1606912813.6632,103
1606912813.6652,108
1606912813.6672,110
1606912813.6692,110
1606912813.6713,115
1606912813.6732,120
1606912813.6752,123
1606912813.6772,120
1606912813.6792,115
1606912813.6812,110
1606912813.6819,108
1606912813.6842,110
1606912813.6862,110
1606912813.6882,108
1606912813.6902,110
1606912813.6922,115
1606912813.6942,118
1606912813.6962,115
1606912813.6982,110
1606912813.7002,113
1606912813.7022,123
1606912813.7042,125
1606912813.7062,120
1606912813.7082,120
1606912813.7102,125
1606912813.7122,125
1606912813.7130,123
1606912813.7152,125
1606912813.7172,127
1606912813.7193,127
1606912813.7213,127
1606912814.1534,127
1606912814.1544,125
1606912814.1569,127
1606912814.1596,127
1606912814.1615,130
1606912814.1637,127
1606912814.1655,120
1606912814.1675,113
1606912814.1695,118
1606912814.1714,123
1606912814.1734,123
1606912814.1741,113
1606912814.1764,108
1606912814.1784,106
1606912814.1804,113
1606912814.1824,127
1606912814.1844,142
1606912814.1864,147
1606912814.1884,152
1606912814.1905,161
1606912814.1924,152
1606912814.1944,127
1606912814.1964,118
1606912814.1984,125
1606912814.2006,130
1606912814.2024,125
1606912814.2044,130
1606912814.2051,135
1606912814.2074,127
1606912814.2094,125
1606912814.2114,120
1606912814.2134,82
1606912814.2154,60
1606912814.2174,287
1606912814.2194,871
1606912814.2214,1406
1606912814.2234,1269
1606912814.2254,448
1606912814.2274,-168
1606912814.2294,-82
1606912814.2314,72
1606912814.2334,-36
1606912814.2354,-50
1606912814.2361,24
1606912814.2384,12
1606912814.2405,2
1606912814.2424,31
1606912814.2444,41
1606912814.2464,41
1606912814.2484,50
1606912814.2504,55
1606912814.2524,57
1606912814.2544,67
1606912814.2564,77
1606912814.2584,82
1606912814.2604,96
1606912814.2626,110
1606912814.2645,123
1606912814.2664,139
1606912814.2671,156
1606912814.2695,168
1606912814.2715,176
1606912814.2734,176
1606912814.2754,173
1606912814.2774,164
1606912814.2794,149
1606912814.2814,135
1606912814.2834,123
1606912814.2854,106
1606912814.2874,86
1606912814.2894,72
1606912814.2914,62
1606912814.2934,57
1606912814.6930,50
1606912814.6938,43
1606912814.6962,43
1606912814.6988,48
1606912814.7008,53
1606912814.7028,57
1606912814.7048,60
1606912814.7068,53
1606912814.7088,53
1606912814.7108,67
1606912814.7127,74
1606912814.7147,72
1606912814.7167,69
1606912814.7188,77
1606912814.7209,79
1606912814.7215,79
1606912814.7239,82
1606912814.7258,86
1606912814.7277,91
1606912814.7298,91
1606912814.7318,86
1606912814.7337,84
1606912814.7357,91
1606912814.7378,94
1606912814.7398,91
1606912814.7418,91
1606912814.7437,94
1606912814.7458,89
1606912814.7478,89
1606912814.7497,96
1606912814.7518,98
1606912814.7524,94
1606912814.7538,98
1606912814.7557,106
1606912814.7579,96
1606912814.7598,84
1606912814.7618,89
1606912814.7638,91
1606912814.7658,91
1606912814.7678,91
1606912814.7698,91
1606912814.7718,89
1606912814.7738,86
1606912814.7757,84
1606912814.7778,94
1606912814.7797,110
1606912814.7818,118
1606912814.7825,120
1606912814.7847,137
1606912814.7867,144
1606912814.7888,120
1606912814.7908,94
1606912814.7927,96
1606912814.7947,108
1606912814.7967,108
1606912814.7987,103
1606912814.8008,106
1606912814.8027,108
1606912814.8048,108
1606912814.8067,106
1606912814.8087,96
1606912814.8108,67
1606912814.8128,65
1606912814.8135,299
1606912814.8157,887
1606912814.8177,1389
1606912814.8198,1141
1606912814.8218,241
1606912814.8238,-296
1606912814.8257,-103
1606912814.8278,50
1606912814.8298,-65
1606912814.8318,-48
1606912815.2634,31
1606912815.2643,14
1606912815.2668,12
1606912815.2696,43
1606912815.2715,36
1606912815.2733,24
1606912815.2754,43
1606912815.2774,57
1606912815.2793,53
1606912815.2814,57
1606912815.2833,72
1606912815.2853,82
1606912815.2875,91
1606912815.2895,108
1606912815.2913,130
1606912815.2933,152
1606912815.2953,168
1606912815.2973,176
1606912815.2993,176
1606912815.3013,178
1606912815.3033,178
1606912815.3053,164
1606912815.3073,144
1606912815.3093,130
1606912815.3113,106
1606912815.3133,74
1606912815.3153,50
1606912815.3173,38
1606912815.3193,16
1606912815.3213,-4
1606912815.3233,-4
1606912815.3253,-2
1606912815.3273,-2
1606912815.3293,0
1606912815.3313,12
1606912815.3333,19
1606912815.3353,24
1606912815.3373,38
1606912815.3393,55
1606912815.3413,60
1606912815.3433,57
1606912815.3453,60
1606912815.3473,65
1606912815.3493,69
1606912815.3513,72
1606912815.3533,65
1606912815.3553,65
1606912815.3573,67
1606912815.3593,65
1606912815.3613,65
1606912815.3633,69
1606912815.3653,69
1606912815.3673,65
1606912815.3693,69
1606912815.3713,74
1606912815.3733,74
1606912815.3753,69
1606912815.3773,69
1606912815.3793,72
1606912815.3813,67
1606912815.3833,62
1606912815.3853,67
1606912815.3873,74
1606912815.3895,82
1606912815.3913,94
1606912815.3933,103
1606912815.3953,113
1606912815.3973,120
1606912815.3993,110
1606912815.4013,84
1606912815.4033,77
1606912815.4053,91
1606912815.4073,94
1606912815.8636,89
1606912815.8645,89
1606912815.8670,89
1606912815.8697,82
1606912815.8717,82
1606912815.8737,82
1606912815.8758,45
1606912815.8776,-4
1606912815.8796,132
1606912815.8816,673
1606912815.8836,1348
1606912815.8856,1387
1606912815.8876,552
1606912815.8896,-238
1606912815.8916,-226
1606912815.8936,12
1606912815.8956,-67
1606912815.8976,-120
1606912815.8996,-31
1606912815.9016,-21
1606912815.9035,-45
1606912815.9055,-14
1606912815.9075,2
1606912815.9095,2
1606912815.9115,16
1606912815.9135,26
1606912815.9155,26
1606912815.9175,36
1606912815.9195,48
1606912815.9216,55
1606912815.9235,62
1606912815.9255,79
1606912815.9275,96
1606912815.9295,108
1606912815.9316,123
1606912815.9335,137
1606912815.9355,139
1606912815.9375,139
1606912815.9395,142
1606912815.9415,130
1606912815.9435,108
1606912815.9457,86
1606912815.9476,69
1606912815.9495,48
1606912815.9516,24
1606912815.9535,7
1606912815.9555,2
1606912815.9575,-4
1606912815.9595,-14
1606912815.9616,-24
1606912815.9635,-19
1606912815.9655,-9
1606912815.9675,2
1606912815.9695,9
1606912815.9716,14
1606912815.9735,24
1606912815.9755,26
1606912815.9775,28
1606912815.9795,36
1606912815.9816,41
1606912815.9835,38
1606912815.9855,41
1606912815.9875,43
1606912815.9895,41
1606912815.9916,38
1606912815.9935,41
1606912815.9955,41
1606912815.9975,41
1606912815.9995,41
1606912816.0016,41
1606912816.0035,41
1606912816.0055,43
1606912816.0075,43
1606912816.4032,43
1606912816.4040,41
1606912816.4064,36
1606912816.4090,38
1606912816.4111,50
1606912816.4130,65
1606912816.4151,77
1606912816.4170,82
1606912816.4190,91
1606912816.4211,94
1606912816.4230,67
1606912816.4250,33
1606912816.4270,36
1606912816.4290,50
1606912816.4310,38
1606912816.4330,33
1606912816.4350,48
1606912816.4370,48
1606912816.4390,41
1606912816.4412,48
1606912816.4431,41
1606912816.4450,-7
1606912816.4470,-7
1606912816.4490,289
1606912816.4510,921
1606912816.4530,1411
1606912816.4550,1172
1606912816.4570,299
1606912816.4590,-275
1606912816.4610,-123
1606912816.4630,12
1606912816.4650,-115
1606912816.4670,-101
1606912816.4690,-19
1606912816.4711,-41
1606912816.4730,-43
1606912816.4750,-4
1606912816.4770,2
1606912816.4790,0
1606912816.4810,12
1606912816.4830,16
1606912816.4850,19
1606912816.4870,26
1606912816.4890,36
1606912816.4910,43
1606912816.4930,55
1606912816.4950,67
1606912816.4970,84
1606912816.4990,98
1606912816.5010,110
1606912816.5030,115
1606912816.5050,120
1606912816.5070,125
1606912816.5090,118
1606912816.5110,106
1606912816.5130,91
1606912816.5150,74
1606912816.5170,60
1606912816.5190,43
1606912816.5210,31
1606912816.5230,24
1606912816.5250,16
1606912816.5270,4
1606912816.5290,2
1606912816.5310,7
1606912816.5330,7
1606912816.5350,9
1606912816.5370,14
1606912816.5390,16
1606912816.5410,21
1606912816.5432,28
1606912816.5450,28
1606912816.5470,33
1606912816.9735,38
1606912816.9744,36
1606912816.9769,36
1606912816.9795,41
1606912816.9816,38
1606912816.9835,36
1606912816.9856,31
1606912816.9875,19
1606912816.9895,12
1606912816.9915,12
1606912816.9934,12
1606912816.9954,12
1606912816.9975,9
1606912816.9995,9
1606912817.0015,26
1606912817.0034,41
1606912817.0054,45
1606912817.0074,62
1606912817.0094,77
1606912817.0115,60
1606912817.0134,31
1606912817.0154,28
1606912817.0175,43
1606912817.0194,41
1606912817.0214,36
1606912817.0234,43
1606912817.0254,45
1606912817.0274,43
1606912817.0294,43
1606912817.0315,43
1606912817.0334,7
1606912817.0354,-31
1606912817.0374,135
1606912817.0394,668
1606912817.0415,1261
1606912817.0434,1278
1606912817.0454,533
1606912817.0474,-197
1606912817.0495,-207
1606912817.0515,-4
1606912817.0534,-82
1606912817.0554,-123
1606912817.0574,-38
1606912817.0594,-38
1606912817.0615,-55
1606912817.0634,-19
1606912817.0654,-2
1606912817.0674,-9
1606912817.0696,2
1606912817.0715,12
1606912817.0734,16
1606912817.0754,24
1606912817.0774,33
1606912817.0795,41
1606912817.0815,53
1606912817.0834,67
1606912817.0854,79
1606912817.0874,94
1606912817.0894,106
1606912817.0915,115
1606912817.0934,118
1606912817.0955,115
1606912817.0974,108
1606912817.0995,96
1606912817.1015,84
1606912817.1034,72
1606912817.1054,55
1606912817.1074,41
1606912817.1094,28
1606912817.1116,21
1606912817.1134,14
1606912817.1155,9
1606912817.1175,-2
1606912817.5127,-9
1606912817.5135,-2
1606912817.5159,7
1606912817.5186,14
1606912817.5206,19
1606912817.5225,26
1606912817.5246,31
1606912817.5265,38
1606912817.5285,41
1606912817.5306,33
1606912817.5325,28
1606912817.5345,33
1606912817.5366,36
1606912817.5385,31
1606912817.5406,33
1606912817.5425,36
1606912817.5445,38
1606912817.5465,38
1606912817.5485,43
1606912817.5505,48
1606912817.5525,43
1606912817.5545,36
1606912817.5565,31
1606912817.5585,31
1606912817.5606,33
1606912817.5625,45
1606912817.5647,60
1606912817.5665,69
1606912817.5685,79
1606912817.5705,84
1606912817.5725,72
1606912817.5746,48
1606912817.5765,41
1606912817.5785,50
1606912817.5805,53
1606912817.5825,48
1606912817.5845,48
1606912817.5865,50
1606912817.5885,50
1606912817.5905,50
1606912817.5925,50
1606912817.5945,28
1606912817.5965,-14
1606912817.5985,65
1606912817.6005,487
1606912817.6026,1112
1606912817.6045,1322
1606912817.6065,721
1606912817.6085,-86
1606912817.6105,-263
1606912817.6125,-41
1606912817.6145,-45
1606912817.6165,-125
1606912817.6185,-65
1606912817.6205,-38
1606912817.6225,-62
1606912817.6245,-38
1606912817.6265,-14
1606912817.6285,-16
1606912817.6305,-12
1606912817.6325,0
1606912817.6345,4
1606912817.6365,16
1606912817.6385,28
1606912817.6406,28
1606912817.6425,33
1606912817.6445,48
1606912817.6465,62
1606912817.6485,72
1606912817.6506,89
1606912817.6525,106
1606912817.6545,108
1606912817.6565,103
1606912818.0830,101
1606912818.0840,86
1606912818.0865,72
1606912818.0891,69
1606912818.0913,62
1606912818.0931,41
1606912818.0950,21
1606912818.0970,9
1606912818.0990,-2
1606912818.1010,-12
1606912818.1030,-16
1606912818.1050,-14
1606912818.1071,-9
1606912818.1091,-4
1606912818.1110,-2
1606912818.1130,7
1606912818.1150,14
1606912818.1170,19
1606912818.1190,24
1606912818.1211,31
1606912818.1229,33
1606912818.1249,36
1606912818.1269,36
1606912818.1289,36
1606912818.1310,38
1606912818.1330,38
1606912818.1349,38
1606912818.1370,38
1606912818.1390,41
1606912818.1410,43
1606912818.1429,43
1606912818.1450,45
1606912818.1469,45
1606912818.1490,36
1606912818.1510,31
1606912818.1529,36
1606912818.1549,48
1606912818.1570,62
1606912818.1589,69
1606912818.1610,74
1606912818.1629,82
1606912818.1649,91
1606912818.1669,79
1606912818.1690,50
1606912818.1710,38
1606912818.1729,50
1606912818.1750,55
1606912818.1769,48
1606912818.1789,50
1606912818.1810,57
1606912818.1829,55
1606912818.1849,53
1606912818.1869,57
1606912818.1890,41
1606912818.1910,7
1606912818.1932,86
1606912818.1950,489
1606912818.1970,1122
1606912818.1989,1348
1606912818.2010,716
1606912818.2029,-137
1606912818.2050,-299
1606912818.2069,-33
1606912818.2096,-33
1606912818.2110,-123
1606912818.2130,-48
1606912818.2149,-9
1606912818.2170,-36
1606912818.2189,-16
1606912818.2210,7
1606912818.2229,9
1606912818.2249,16
1606912818.2270,24
1606912818.6231,26
1606912818.6239,33
1606912818.6264,45
1606912818.6290,53
1606912818.6310,60
1606912818.6330,74
1606912818.6350,94
1606912818.6369,103
1606912818.6389,103
1606912818.6410,110
1606912818.6430,118
1606912818.6449,113
1606912818.6469,106
1606912818.6489,98
1606912818.6510,86
1606912818.6529,69
1606912818.6549,55
1606912818.6569,38
1606912818.6589,24
1606912818.6610,9
1606912818.6629,-4
1606912818.6649,-16
1606912818.6669,-24
1606912818.6689,-21
1606912818.6710,-14
1606912818.6729,-7
1606912818.6749,-2
1606912818.6769,7
1606912818.6789,21
1606912818.6809,26
1606912818.6829,28
1606912818.6849,33
1606912818.6869,41
1606912818.6891,41
1606912818.6910,38
1606912818.6929,38
1606912818.6949,36
1606912818.6969,33
1606912818.6989,36
1606912818.7010,31
1606912818.7030,26
1606912818.7049,31
1606912818.7069,36
1606912818.7089,33
1606912818.7110,33
1606912818.7130,28
1606912818.7149,21
1606912818.7169,19
1606912818.7189,26
1606912818.7210,41
1606912818.7229,48
1606912818.7249,50
1606912818.7269,62
1606912818.7289,74
1606912818.7310,57
1606912818.7330,31
1606912818.7349,28
1606912818.7369,41
1606912818.7389,38
1606912818.7409,31
1606912818.7429,36
1606912818.7449,43
1606912818.7469,43
1606912818.7489,38
1606912818.7509,36
1606912818.7529,12
1606912818.7549,-28
1606912818.7569,91
1606912818.7589,598
1606912818.7610,1247
1606912818.7629,1336
1606912818.7649,593
1606912818.7669,-193
1606912819.2234,-253
1606912819.2244,-24
1606912819.2268,-79
1606912819.2294,-142
1606912819.2314,-62
1606912819.2334,-55
1606912819.2354,-77
1606912819.2374,-41
1606912819.2394,-26
1606912819.2413,-36
1606912819.2433,-21
1606912819.2456,-4
1606912819.2474,-4
1606912819.2494,4
1606912819.2514,16
1606912819.2533,21
1606912819.2553,28
1606912819.2573,45
1606912819.2593,65
1606912819.2613,77
1606912819.2633,79
1606912819.2653,84
1606912819.2673,91
1606912819.2693,89
1606912819.2714,77
1606912819.2734,69
1606912819.2809,60
1606912819.2823,41
1606912819.2844,24
1606912819.2863,16
1606912819.2883,9
1606912819.2904,-2
1606912819.2923,-9
1606912819.2943,-14
1606912819.2963,-24
1606912819.2984,-26
1606912819.3004,-19
1606912819.3023,-9
1606912819.3043,-2
1606912819.3063,4
1606912819.3083,12
1606912819.3105,9
