Time,ECG
1607091301.9051,52
1607091301.9071,33
1607091301.9091,24
1607091301.9114,21
1607091301.9132,21
1607091301.9151,24
1607091301.9171,24
1607091301.9191,28
1607091301.9211,31
1607091301.9231,36
1607091301.9251,43
1607091301.9271,48
1607091301.9292,52
1607091301.9311,55
1607091301.9331,57
1607091301.9338,64
1607091301.9361,69
1607091301.9381,74
1607091301.9401,79
1607091301.9421,81
1607091301.9443,84
1607091301.9462,84
1607091301.9481,86
1607091301.9501,88
1607091301.9521,86
1607091301.9541,84
1607091301.9562,84
1607091301.9581,86
1607091301.9601,88
1607091301.9621,88
1607091301.9627,88
1607091301.9642,88
1607091301.9662,91
1607091301.9682,93
1607091301.9702,96
1607091301.9722,98
1607091301.9742,98
1607091301.9761,96
1607091301.9782,98
1607091301.9801,103
1607091301.9821,103
1607091301.9841,105
1607091301.9861,105
1607091301.9881,108
1607091301.9901,108
1607091301.9921,105
1607091301.9928,105
1607091301.9952,110
1607091301.9971,110
1607091302.3698,108
1607091302.3707,110
1607091302.3732,110
1607091302.3758,110
1607091302.3779,113
1607091302.3801,115
1607091302.3819,113
1607091302.3838,108
1607091302.3857,101
1607091302.3877,101
1607091302.3897,103
1607091302.3904,101
1607091302.3927,96
1607091302.3948,98
1607091302.3967,103
1607091302.3987,103
1607091302.4007,103
1607091302.4026,103
1607091302.4047,103
1607091302.4067,105
1607091302.4087,105
1607091302.4108,108
1607091302.4127,110
1607091302.4147,108
1607091302.4167,108
1607091302.4187,110
1607091302.4207,113
1607091302.4214,110
1607091302.4237,108
1607091302.4257,108
1607091302.4278,105
1607091302.4297,103
1607091302.4317,101
1607091302.4337,98
1607091302.4357,103
1607091302.4377,120
1607091302.4397,137
1607091302.4417,141
1607091302.4438,137
1607091302.4458,127
1607091302.4477,115
1607091302.4497,108
1607091302.4517,103
1607091302.4524,98
1607091302.4547,101
1607091302.4567,103
1607091302.4587,103
1607091302.4608,101
1607091302.4627,86
1607091302.4647,74
1607091302.4667,149
1607091302.4687,391
1607091302.4707,728
1607091302.4727,884
1607091302.4747,553
1607091302.4766,7
1607091302.4789,-91
1607091302.4808,108
1607091302.4827,72
1607091302.4834,-21
1607091302.4857,28
1607091302.4877,50
1607091302.4897,21
1607091302.4917,36
1607091302.4937,55
1607091302.4958,50
1607091302.4977,52
1607091302.4997,62
1607091302.5017,67
1607091302.5037,72
1607091302.5057,76
1607091302.5077,79
1607091302.5098,81
1607091303.0285,84
1607091303.0299,86
1607091303.0323,93
1607091303.0350,101
1607091303.0369,103
1607091303.0389,101
1607091303.0410,108
1607091303.0429,125
1607091303.0450,137
1607091303.0469,146
1607091303.0488,161
1607091303.0509,175
1607091303.0528,189
1607091303.0549,202
1607091303.0568,214
1607091303.0588,218
1607091303.0609,216
1607091303.0615,204
1607091303.0638,182
1607091303.0658,149
1607091303.0678,108
1607091303.0698,76
1607091303.0718,52
1607091303.0738,31
1607091303.0760,19
1607091303.0779,12
1607091303.0798,9
1607091303.0818,12
1607091303.0838,12
1607091303.0858,14
1607091303.0878,19
1607091303.0898,24
1607091303.0905,26
1607091303.0928,31
1607091303.0951,36
1607091303.0968,36
1607091303.0988,33
1607091303.1008,40
1607091303.1028,50
1607091303.1048,52
1607091303.1068,52
1607091303.1088,55
1607091303.1108,60
1607091303.1128,62
1607091303.1148,64
1607091303.1168,67
1607091303.1188,69
1607091303.1208,69
1607091303.1215,69
1607091303.1238,69
1607091303.1258,69
1607091303.1280,67
1607091303.1298,67
1607091303.1318,69
1607091303.1338,69
1607091303.1358,69
1607091303.1378,74
1607091303.1398,76
1607091303.1418,76
1607091303.1438,76
1607091303.1459,76
1607091303.1478,79
1607091303.1498,81
1607091303.1518,84
1607091303.1525,84
1607091303.1548,84
1607091303.1568,86
1607091303.1588,86
1607091303.1609,86
1607091303.1629,86
1607091303.1648,86
1607091303.1668,86
1607091303.1688,86
1607091303.4794,91
1607091303.4802,91
1607091303.4827,91
1607091303.4853,91
1607091303.4873,91
1607091303.4880,88
1607091303.4903,79
1607091303.4922,79
1607091303.4943,84
1607091303.4962,84
1607091303.4981,79
1607091303.5001,74
1607091303.5023,81
1607091303.5042,81
1607091303.5062,76
1607091303.5081,74
1607091303.5102,79
1607091303.5122,76
1607091303.5141,69
1607091303.5162,72
1607091303.5181,76
1607091303.5201,76
1607091303.5221,74
1607091303.5241,76
1607091303.5262,79
1607091303.5282,79
1607091303.5301,79
1607091303.5321,76
1607091303.5341,72
1607091303.5361,72
1607091303.5381,76
1607091303.5402,79
1607091303.5422,81
1607091303.5442,79
1607091303.5462,74
1607091303.5481,74
1607091303.5501,76
1607091303.5521,72
1607091303.5541,72
1607091303.5562,72
1607091303.5581,84
1607091303.5602,103
1607091303.5622,110
1607091303.5642,105
1607091303.5662,101
1607091303.5682,88
1607091303.5701,74
1607091303.5721,74
1607091303.5742,79
1607091303.5762,76
1607091303.5782,79
1607091303.5801,81
1607091303.5822,81
1607091303.5841,76
1607091303.5861,62
1607091303.5881,74
1607091303.5901,216
1607091303.5921,514
1607091303.5942,810
1607091303.5962,769
1607091303.5981,271
1607091303.6001,-122
1607091303.6021,-21
1607091303.6043,96
1607091303.6063,-12
1607091303.6081,-28
1607091303.6102,33
1607091303.6122,16
1607091303.6141,2
1607091303.6161,26
1607091303.6181,28
1607091303.6201,26
1607091303.6222,38
1607091304.0798,45
1607091304.0807,43
1607091304.0832,45
1607091304.0859,48
1607091304.0878,45
1607091304.0898,52
1607091304.0919,62
1607091304.0939,64
1607091304.0959,72
1607091304.0979,81
1607091304.0998,88
1607091304.1018,96
1607091304.1039,105
1607091304.1059,117
1607091304.1078,129
1607091304.1099,141
1607091304.1119,156
1607091304.1138,173
1607091304.1159,187
1607091304.1178,197
1607091304.1198,199
1607091304.1218,199
1607091304.1238,197
1607091304.1259,187
1607091304.1279,161
1607091304.1299,127
1607091304.1317,91
1607091304.1338,57
1607091304.1357,33
1607091304.1377,19
1607091304.1398,7
1607091304.1417,2
1607091304.1438,0
1607091304.1459,-2
1607091304.1477,-2
1607091304.1497,2
1607091304.1517,7
1607091304.1537,9
1607091304.1558,12
1607091304.1577,16
1607091304.1597,24
1607091304.1620,28
1607091304.1638,31
1607091304.1658,36
1607091304.1677,40
1607091304.1698,40
1607091304.1717,43
1607091304.1737,48
1607091304.1758,52
1607091304.1778,57
1607091304.1797,57
1607091304.1817,55
1607091304.1837,57
1607091304.1857,60
1607091304.1877,57
1607091304.1897,57
1607091304.1917,60
1607091304.1938,60
1607091304.1958,60
1607091304.1977,62
1607091304.1997,62
1607091304.2017,64
1607091304.2037,64
1607091304.2058,64
1607091304.2077,67
1607091304.2098,67
1607091304.2118,64
1607091304.2137,64
1607091304.2158,67
1607091304.2177,69
1607091304.2197,69
1607091304.2217,69
1607091304.2239,72
1607091304.6493,74
1607091304.6502,74
1607091304.6528,72
1607091304.6554,72
1607091304.6573,72
1607091304.6593,69
1607091304.6615,74
1607091304.6634,76
1607091304.6654,72
1607091304.6673,64
1607091304.6694,67
1607091304.6713,72
1607091304.6733,69
1607091304.6754,64
1607091304.6773,67
1607091304.6793,69
1607091304.6813,69
1607091304.6833,67
1607091304.6853,69
1607091304.6875,72
1607091304.6893,69
1607091304.6912,72
1607091304.6932,76
1607091304.6954,74
1607091304.6973,72
1607091304.6992,72
1607091304.7012,72
1607091304.7032,69
1607091304.7053,69
1607091304.7072,72
1607091304.7092,74
1607091304.7113,74
1607091304.7132,72
1607091304.7153,72
1607091304.7172,74
1607091304.7193,76
1607091304.7212,74
1607091304.7232,74
1607091304.7253,74
1607091304.7273,74
1607091304.7292,72
1607091304.7312,72
1607091304.7332,72
1607091304.7353,69
1607091304.7372,69
1607091304.7392,86
1607091304.7412,105
1607091304.7433,110
1607091304.7453,103
1607091304.7472,93
1607091304.7492,76
1607091304.7512,67
1607091304.7532,67
1607091304.7553,72
1607091304.7572,74
1607091304.7592,67
1607091304.7613,64
1607091304.7632,64
1607091304.7653,57
1607091304.7672,45
1607091304.7692,110
1607091304.7712,343
1607091304.7732,685
1607091304.7753,853
1607091304.7773,519
1607091304.7793,-52
1607091304.7812,-158
1607091304.7832,67
1607091304.7853,52
1607091304.7872,-45
1607091304.7894,7
1607091304.7912,33
1607091304.7933,4
1607091305.2198,21
1607091305.2209,38
1607091305.2233,28
1607091305.2259,31
1607091305.2280,43
1607091305.2299,43
1607091305.2319,40
1607091305.2338,48
1607091305.2358,55
1607091305.2378,55
1607091305.2398,55
1607091305.2418,62
1607091305.2439,67
1607091305.2460,74
1607091305.2478,79
1607091305.2498,84
1607091305.2518,91
1607091305.2538,103
1607091305.2558,117
1607091305.2578,132
1607091305.2599,149
1607091305.2619,163
1607091305.2638,175
1607091305.2659,192
1607091305.2678,204
1607091305.2698,211
1607091305.2718,214
1607091305.2738,202
1607091305.2758,177
1607091305.2779,144
1607091305.2798,108
1607091305.2818,69
1607091305.2838,38
1607091305.2858,16
1607091305.2878,2
1607091305.2898,-7
1607091305.2918,-14
1607091305.2939,-16
1607091305.2959,-16
1607091305.2978,-14
1607091305.2998,-12
1607091305.3018,-7
1607091305.3038,0
1607091305.3058,4
1607091305.3078,9
1607091305.3098,14
1607091305.3119,19
1607091305.3138,21
1607091305.3160,21
1607091305.3179,26
1607091305.3198,31
1607091305.3218,33
1607091305.3238,33
1607091305.3258,33
1607091305.3279,36
1607091305.3298,38
1607091305.3318,38
1607091305.3338,40
1607091305.3358,43
1607091305.3378,43
1607091305.3398,40
1607091305.3418,40
1607091305.3438,40
1607091305.3459,43
1607091305.3478,43
1607091305.3498,43
1607091305.3518,45
1607091305.3538,45
1607091305.3558,45
1607091305.3578,48
1607091305.3598,48
1607091305.3619,43
1607091305.3638,36
1607091305.7592,40
1607091305.7603,45
1607091305.7628,48
1607091305.7654,48
1607091305.7673,50
1607091305.7693,48
1607091305.7713,43
1607091305.7732,45
1607091305.7753,50
1607091305.7773,52
1607091305.7793,50
1607091305.7812,40
1607091305.7832,38
1607091305.7853,43
1607091305.7872,45
1607091305.7892,45
1607091305.7912,48
1607091305.7932,50
1607091305.7954,48
1607091305.7972,48
1607091305.7992,52
1607091305.8012,48
1607091305.8032,45
1607091305.8053,50
1607091305.8072,50
1607091305.8092,50
1607091305.8115,50
1607091305.8132,52
1607091305.8152,52
1607091305.8172,52
1607091305.8192,52
1607091305.8212,52
1607091305.8232,55
1607091305.8253,57
1607091305.8273,57
1607091305.8293,57
1607091305.8312,57
1607091305.8332,57
1607091305.8353,57
1607091305.8372,52
1607091305.8392,50
1607091305.8412,52
1607091305.8434,48
1607091305.8453,45
1607091305.8472,52
1607091305.8492,72
1607091305.8513,84
1607091305.8532,79
1607091305.8553,72
1607091305.8572,62
1607091305.8592,50
1607091305.8613,48
1607091305.8632,50
1607091305.8653,50
1607091305.8672,48
1607091305.8692,50
1607091305.8712,55
1607091305.8732,48
1607091305.8753,28
1607091305.8773,43
1607091305.8793,187
1607091305.8812,495
1607091305.8832,803
1607091305.8853,764
1607091305.8872,250
1607091305.8892,-170
1607091305.8912,-64
1607091305.8932,72
1607091305.8954,-33
1607091305.8972,-55
1607091305.8992,7
1607091305.9012,-9
1607091305.9032,-26
1607091306.2995,0
1607091306.3003,7
1607091306.3027,2
1607091306.3054,16
1607091306.3075,24
1607091306.3094,24
1607091306.3114,28
1607091306.3134,31
1607091306.3154,28
1607091306.3174,31
1607091306.3193,43
1607091306.3213,48
1607091306.3233,50
1607091306.3254,60
1607091306.3274,67
1607091306.3294,74
1607091306.3313,86
1607091306.3333,96
1607091306.3353,108
1607091306.3373,122
1607091306.3394,137
1607091306.3413,151
1607091306.3433,168
1607091306.3454,177
1607091306.3473,185
1607091306.3493,189
1607091306.3513,189
1607091306.3533,175
1607091306.3553,146
1607091306.3573,110
1607091306.3593,72
1607091306.3614,38
1607091306.3633,14
1607091306.3653,-2
1607091306.3673,-12
1607091306.3694,-19
1607091306.3713,-24
1607091306.3733,-24
1607091306.3753,-19
1607091306.3774,-16
1607091306.3793,-14
1607091306.3813,-12
1607091306.3833,-7
1607091306.3853,-2
1607091306.3873,2
1607091306.3893,7
1607091306.3913,14
1607091306.3934,16
1607091306.3954,19
1607091306.3973,24
1607091306.3993,28
1607091306.4013,28
1607091306.4033,31
1607091306.4053,36
1607091306.4073,38
1607091306.4094,36
1607091306.4114,33
1607091306.4133,31
1607091306.4153,33
1607091306.4173,33
1607091306.4193,33
1607091306.4213,36
1607091306.4233,33
1607091306.4253,33
1607091306.4274,38
1607091306.4293,40
1607091306.4313,40
1607091306.4333,43
1607091306.4353,43
1607091306.4374,45
1607091306.4393,48
1607091306.4413,48
1607091306.4433,50
1607091306.8698,52
1607091306.8707,50
1607091306.8732,52
1607091306.8758,55
1607091306.8778,52
1607091306.8798,45
1607091306.8819,43
1607091306.8838,48
1607091306.8858,50
1607091306.8878,50
1607091306.8898,50
1607091306.8918,50
1607091306.8939,50
1607091306.8958,52
1607091306.8977,55
1607091306.8997,57
1607091306.9017,55
1607091306.9037,55
1607091306.9057,57
1607091306.9077,60
1607091306.9097,57
1607091306.9119,52
1607091306.9137,52
1607091306.9157,57
1607091306.9177,55
1607091306.9197,55
1607091306.9217,60
1607091306.9237,60
1607091306.9257,55
1607091306.9277,55
1607091306.9297,57
1607091306.9317,62
1607091306.9337,60
1607091306.9359,60
1607091306.9377,60
1607091306.9397,62
1607091306.9417,62
1607091306.9437,62
1607091306.9458,62
1607091306.9477,62
1607091306.9497,62
1607091306.9517,62
1607091306.9537,60
1607091306.9558,60
1607091306.9578,57
1607091306.9598,50
1607091306.9618,48
1607091306.9637,48
1607091306.9659,48
1607091306.9677,57
1607091306.9698,76
1607091306.9717,86
1607091306.9737,79
1607091306.9757,67
1607091306.9777,57
1607091306.9798,50
1607091306.9818,48
1607091306.9838,48
1607091306.9857,52
1607091306.9877,52
1607091306.9897,52
1607091306.9916,55
1607091306.9937,45
1607091306.9957,31
1607091306.9978,93
1607091306.9997,319
1607091307.0017,654
1607091307.0037,841
1607091307.0058,567
1607091307.0077,19
1607091307.0097,-144
1607091307.0119,48
1607091307.0137,45
1607091307.4696,-55
1607091307.4704,-9
1607091307.4722,19
1607091307.4741,-14
1607091307.4762,-4
1607091307.4781,16
1607091307.4802,7
1607091307.4822,2
1607091307.4841,14
1607091307.4860,19
1607091307.4880,21
1607091307.4902,26
1607091307.4921,28
1607091307.4941,33
1607091307.4961,40
1607091307.4980,48
1607091307.5000,50
1607091307.5020,55
1607091307.5040,67
1607091307.5060,79
1607091307.5080,86
1607091307.5101,93
1607091307.5120,105
1607091307.5140,115
1607091307.5160,129
1607091307.5180,144
1607091307.5200,156
1607091307.5221,165
1607091307.5241,175
1607091307.5260,182
1607091307.5281,185
1607091307.5300,180
1607091307.5320,163
1607091307.5340,134
1607091307.5361,98
1607091307.5380,64
1607091307.5400,38
1607091307.5420,16
1607091307.5441,-2
1607091307.5460,-12
1607091307.5480,-14
1607091307.5500,-14
1607091307.5520,-19
1607091307.5540,-24
1607091307.5560,-21
1607091307.5580,-19
1607091307.5600,-16
1607091307.5621,-9
1607091307.5640,-4
1607091307.5660,0
1607091307.5680,4
