Time,ECG
1607013277.3002,1682
1607013277.3021,1663
1607013277.3041,1646
1607013277.3062,1626
1607013277.3081,1610
1607013277.3100,1595
1607013277.3120,1578
1607013277.3140,1559
1607013277.3161,1544
1607013277.3181,1527
1607013277.3200,1508
1607013277.3221,1491
1607013277.3240,1479
1607013277.3260,1459
1607013277.3280,1442
1607013277.3300,1426
1607013277.3321,1411
1607013277.3341,1399
1607013277.3360,1384
1607013277.3380,1360
1607013277.3402,1343
1607013277.3421,1336
1607013277.3440,1321
1607013277.3460,1307
1607013277.3480,1292
1607013277.3500,1280
1607013277.3520,1263
1607013277.3540,1246
1607013277.3560,1234
1607013277.3580,1227
1607013277.3601,1215
1607013277.3620,1200
1607013277.3640,1188
1607013277.3660,1174
1607013277.3680,1157
1607013277.3700,1150
1607013277.3720,1145
1607013277.3740,1130
1607013277.3760,1113
1607013277.3780,1101
1607013277.3800,1091
1607013277.3820,1079
1607013277.3841,1065
1607013277.3861,1055
1607013277.3880,1048
1607013277.3900,1033
1607013277.3920,1019
1607013277.3940,1012
1607013277.3960,1019
1607013277.3980,1026
1607013277.4000,1004
1607013277.4021,982
1607013277.4040,992
1607013277.4060,980
1607013277.4080,934
1607013277.4101,915
1607013277.4120,915
1607013277.4140,905
1607013277.8099,895
1607013277.8109,890
1607013277.8134,874
1607013277.8160,837
1607013277.8180,890
1607013277.8199,1186
1607013277.8221,1571
1607013277.8239,1639
1607013277.8259,1140
1607013277.8279,399
1607013277.8299,193
1607013277.8320,532
1607013277.8339,699
1607013277.8361,653
1607013277.8381,706
1607013277.8399,745
1607013277.8419,702
1607013277.8440,702
1607013277.8459,721
1607013277.8479,704
1607013277.8500,692
1607013277.8519,702
1607013277.8539,694
1607013277.8559,677
1607013277.8579,682
1607013277.8599,687
1607013277.8619,673
1607013277.8639,660
1607013277.8659,668
1607013277.8679,673
1607013277.8699,673
1607013277.8719,675
1607013277.8739,675
1607013277.8759,682
1607013277.8779,690
1607013277.8799,692
1607013277.8819,694
1607013277.8839,699
1607013277.8859,706
1607013277.8879,709
1607013277.8899,706
1607013277.8919,706
1607013277.8939,704
1607013277.8959,699
1607013277.8979,690
1607013277.8999,668
1607013277.9019,639
1607013277.9039,610
1607013277.9059,578
1607013277.9079,544
1607013277.9099,522
1607013277.9119,513
1607013277.9139,508
1607013277.9159,503
1607013277.9179,501
1607013277.9200,501
1607013277.9220,506
1607013277.9239,508
1607013277.9259,506
1607013277.9279,503
1607013277.9299,508
1607013277.9319,510
1607013277.9339,506
1607013277.9359,503
1607013277.9381,503
1607013277.9399,496
1607013277.9419,486
1607013277.9439,476
1607013277.9459,472
1607013277.9479,464
1607013277.9499,452
1607013277.9520,445
1607013277.9540,447
1607013278.3800,445
1607013278.3813,438
1607013278.3838,433
1607013278.3865,433
1607013278.3885,418
1607013278.3904,404
1607013278.3927,401
1607013278.3944,406
1607013278.3964,399
1607013278.3984,392
1607013278.4003,392
1607013278.4023,397
1607013278.4043,394
1607013278.4064,382
1607013278.4083,380
1607013278.4103,382
1607013278.4123,382
1607013278.4143,377
1607013278.4163,375
1607013278.4183,370
1607013278.4203,360
1607013278.4223,355
1607013278.4243,360
1607013278.4263,360
1607013278.4283,360
1607013278.4303,360
1607013278.4323,355
1607013278.4349,353
1607013278.4363,355
1607013278.4384,358
1607013278.4403,358
1607013278.4423,351
1607013278.4443,341
1607013278.4463,346
1607013278.4483,348
1607013278.4503,348
1607013278.4523,358
1607013278.4543,368
1607013278.4563,358
1607013278.4583,360
1607013278.4603,368
1607013278.4623,343
1607013278.4645,309
1607013278.4664,307
1607013278.4683,307
1607013278.4703,309
1607013278.4723,314
1607013278.4743,312
1607013278.4763,295
1607013278.4784,273
1607013278.4803,351
1607013278.4823,670
1607013278.4843,1065
1607013278.4862,1108
1607013278.4884,564
1607013278.4903,-162
1607013278.4923,-288
1607013278.4943,72
1607013278.4963,215
1607013278.4983,184
1607013278.5003,254
1607013278.5022,292
1607013278.5043,263
1607013278.5063,268
1607013278.5083,283
1607013278.5103,278
1607013278.5123,280
1607013278.5142,288
1607013278.5163,288
1607013278.5183,290
1607013278.5204,295
1607013278.5223,292
1607013278.5243,292
1607013279.0102,297
1607013279.0115,302
1607013279.0140,302
1607013279.0166,307
1607013279.0186,317
1607013279.0205,322
1607013279.0226,319
1607013279.0246,326
1607013279.0266,341
1607013279.0286,351
1607013279.0305,358
1607013279.0325,365
1607013279.0345,365
1607013279.0365,360
1607013279.0384,363
1607013279.0404,368
1607013279.0424,360
1607013279.0445,338
1607013279.0464,314
1607013279.0485,290
1607013279.0506,263
1607013279.0525,234
1607013279.0545,217
1607013279.0564,210
1607013279.0585,203
1607013279.0604,193
1607013279.0624,193
1607013279.0644,200
1607013279.0664,205
1607013279.0685,213
1607013279.0704,220
1607013279.0725,222
1607013279.0744,222
1607013279.0764,225
1607013279.0785,232
1607013279.0804,242
1607013279.0824,242
1607013279.0845,237
1607013279.0864,237
1607013279.0885,234
1607013279.0905,222
1607013279.0924,213
1607013279.0944,210
1607013279.0965,205
1607013279.0985,200
1607013279.1004,198
1607013279.1024,196
1607013279.1044,193
1607013279.1064,193
1607013279.1085,196
1607013279.1105,196
1607013279.1124,193
1607013279.1144,193
1607013279.1164,191
1607013279.1185,184
1607013279.1204,188
1607013279.1224,191
1607013279.1244,188
1607013279.1264,191
1607013279.1285,196
1607013279.1305,193
1607013279.1324,191
1607013279.1344,193
1607013279.1365,191
1607013279.1385,186
1607013279.1404,188
1607013279.1424,191
1607013279.1444,186
1607013279.1464,181
1607013279.1485,181
1607013279.1504,188
1607013279.1526,186
1607013279.1544,184
1607013279.5198,186
1607013279.5207,188
1607013279.5233,186
1607013279.5258,184
1607013279.5279,179
1607013279.5298,174
1607013279.5318,176
1607013279.5338,179
1607013279.5360,176
1607013279.5378,184
1607013279.5397,191
1607013279.5417,198
1607013279.5438,215
1607013279.5457,215
1607013279.5478,205
1607013279.5497,210
1607013279.5517,203
1607013279.5537,174
1607013279.5557,159
1607013279.5577,162
1607013279.5598,164
1607013279.5617,169
1607013279.5637,174
1607013279.5657,162
1607013279.5678,123
1607013279.5697,150
1607013279.5717,414
1607013279.5737,828
1607013279.5757,980
1607013279.5777,568
1607013279.5797,-176
1607013279.5818,-457
1607013279.5837,-96
1607013279.5858,128
1607013279.5878,70
1607013279.5897,111
1607013279.5917,174
1607013279.5937,142
1607013279.5957,133
1607013279.5977,157
1607013279.5998,159
1607013279.6017,154
1607013279.6037,154
1607013279.6057,152
1607013279.6078,145
1607013279.6097,145
1607013279.6117,181
1607013279.6137,215
1607013279.6157,198
1607013279.6179,186
1607013279.6198,196
1607013279.6217,196
1607013279.6237,203
1607013279.6257,227
1607013279.6277,249
1607013279.6297,254
1607013279.6317,242
1607013279.6337,242
1607013279.6357,261
1607013279.6378,290
1607013279.6398,312
1607013279.6417,292
1607013279.6437,283
1607013279.6457,331
1607013279.6477,338
1607013279.6497,276
1607013279.6517,232
1607013279.6537,230
1607013279.6557,210
1607013279.6577,164
1607013279.6598,133
1607013279.6617,125
1607013279.6637,118
1607013280.0898,111
1607013280.0911,116
1607013280.0935,123
1607013280.0961,130
1607013280.0983,135
1607013280.1001,142
1607013280.1022,154
1607013280.1041,159
1607013280.1061,152
1607013280.1081,154
1607013280.1100,171
1607013280.1121,167
1607013280.1141,159
1607013280.1171,164
1607013280.1180,150
1607013280.1202,150
1607013280.1220,169
1607013280.1241,152
1607013280.1262,128
1607013280.1281,130
1607013280.1301,135
1607013280.1320,152
1607013280.1340,159
1607013280.1360,133
1607013280.1380,125
1607013280.1400,138
1607013280.1420,123
1607013280.1429,121
1607013280.1451,135
1607013280.1470,123
1607013280.1490,116
1607013280.1510,121
1607013280.1530,118
1607013280.1550,108
1607013280.1570,104
1607013280.1590,101
1607013280.1610,106
1607013280.1630,106
1607013280.1650,101
1607013280.1670,99
1607013280.1690,94
1607013280.1710,92
1607013280.1730,94
1607013280.1737,96
1607013280.1760,94
1607013280.1780,92
1607013280.1800,84
1607013280.1820,77
1607013280.1841,77
1607013280.1860,77
1607013280.1880,72
1607013280.1900,67
1607013280.1920,53
1607013280.1940,43
1607013280.1960,24
1607013280.1980,-16
1607013280.2000,-41
1607013280.2020,-48
1607013280.2040,-62
1607013280.2047,-82
1607013280.2070,-104
1607013280.2090,-111
1607013280.2110,-128
1607013280.2130,-193
1607013280.2152,-246
1607013280.2170,-263
1607013280.2190,-307
1607013280.2210,-358
1607013280.2230,-368
1607013280.2250,-380
1607013280.2270,-435
1607013280.2290,-486
1607013280.2310,-409
1607013280.6303,-108
1607013280.6313,244
1607013280.6338,261
1607013280.6365,-251
1607013280.6386,-888
1607013280.6406,-956
1607013280.6424,-605
1607013280.6443,-486
1607013280.6463,-525
1607013280.6483,-447
1607013280.6503,-387
1607013280.6523,-384
1607013280.6543,-343
1607013280.6563,-292
1607013280.6583,-263
1607013280.6590,-234
1607013280.6613,-205
1607013280.6633,-196
1607013280.6653,-186
1607013280.6673,-174
1607013280.6693,-162
1607013280.6713,-150
1607013280.6733,-135
1607013280.6753,-121
1607013280.6773,-106
1607013280.6793,-92
1607013280.6812,-77
1607013280.6833,-60
1607013280.6853,-33
1607013280.6873,-12
1607013280.6893,0
1607013280.6900,12
1607013280.6923,33
1607013280.6943,55
1607013280.6963,67
1607013280.6983,77
1607013280.7004,87
1607013280.7023,92
1607013280.7043,79
1607013280.7063,58
1607013280.7083,29
1607013280.7104,0
1607013280.7124,-29
1607013280.7143,-53
1607013280.7164,-77
1607013280.7183,-89
1607013280.7203,-87
1607013280.7210,-87
1607013280.7234,-92
1607013280.7253,-89
1607013280.7273,-75
1607013280.7293,-67
1607013280.7313,-58
1607013280.7333,-46
1607013280.7354,-46
1607013280.7373,-58
1607013280.7395,-50
1607013280.7413,-26
1607013280.7433,-19
1607013280.7453,-26
1607013280.7473,-24
1607013280.7493,-33
1607013280.7513,-46
1607013280.7520,-29
1607013280.7543,-19
1607013280.7563,-41
1607013280.7583,-55
1607013280.7603,-43
1607013280.7623,-36
1607013280.7642,-33
1607013280.7665,-33
1607013280.7684,-33
1607013280.7703,-31
1607013281.2008,-33
1607013281.2021,-33
1607013281.2041,-24
1607013281.2054,-24
1607013281.2069,-24
1607013281.2089,-24
1607013281.2108,-24
1607013281.2128,-24
1607013281.2148,-12
1607013281.2168,-2
1607013281.2189,-4
1607013281.2208,-4
1607013281.2227,0
1607013281.2248,4
1607013281.2268,9
1607013281.2288,12
1607013281.2307,16
1607013281.2328,24
1607013281.2348,29
1607013281.2355,26
1607013281.2380,26
1607013281.2398,29
1607013281.2419,33
1607013281.2439,38
1607013281.2458,60
1607013281.2478,77
1607013281.2498,72
1607013281.2518,87
1607013281.2537,99
1607013281.2558,70
1607013281.2578,41
1607013281.2598,50
1607013281.2617,58
1607013281.2637,60
1607013281.2659,72
1607013281.2664,77
1607013281.2678,58
1607013281.2697,50
1607013281.2717,203
1607013281.2738,576
1607013281.2757,888
1607013281.2777,745
1607013281.2798,72
1607013281.2817,-508
1607013281.2839,-397
1607013281.2857,-46
1607013281.2877,4
1607013281.2898,9
1607013281.2917,94
1607013281.2937,94
1607013281.2958,70
1607013281.2965,101
1607013281.2988,121
1607013281.3007,111
1607013281.3027,113
1607013281.3047,125
1607013281.3068,128
1607013281.3089,130
1607013281.3108,138
1607013281.3127,145
1607013281.3147,150
1607013281.3167,150
1607013281.3188,154
1607013281.3207,162
1607013281.3227,164
1607013281.3248,162
1607013281.3255,179
1607013281.3277,205
1607013281.3298,220
1607013281.3317,239
1607013281.3338,266
1607013281.3357,268
1607013281.3377,268
1607013281.7397,276
1607013281.7407,283
1607013281.7431,292
1607013281.7458,292
1607013281.7478,283
1607013281.7501,263
1607013281.7520,239
1607013281.7538,205
1607013281.7558,169
1607013281.7578,142
1607013281.7597,125
1607013281.7617,106
1607013281.7639,101
1607013281.7657,106
1607013281.7677,111
1607013281.7697,111
1607013281.7717,101
1607013281.7737,94
1607013281.7757,111
1607013281.7777,123
1607013281.7798,108
1607013281.7817,106
1607013281.7837,135
1607013281.7857,162
1607013281.7877,167
1607013281.7897,159
1607013281.7917,147
1607013281.7937,138
1607013281.7957,128
1607013281.7977,133
1607013281.7997,145
1607013281.8018,135
1607013281.8039,125
1607013281.8057,138
1607013281.8077,145
1607013281.8097,142
1607013281.8117,145
1607013281.8137,150
1607013281.8157,162
1607013281.8177,174
1607013281.8197,167
1607013281.8217,159
1607013281.8237,157
1607013281.8257,157
1607013281.8276,159
1607013281.8297,159
1607013281.8317,154
1607013281.8337,152
1607013281.8357,154
1607013281.8377,154
1607013281.8397,159
1607013281.8417,162
1607013281.8437,157
1607013281.8457,147
1607013281.8477,140
1607013281.8497,152
1607013281.8517,169
1607013281.8537,169
1607013281.8557,159
1607013281.8577,162
1607013281.8598,164
1607013281.8617,162
1607013281.8637,159
1607013281.8658,164
1607013281.8677,169
1607013281.8697,179
1607013281.8717,179
1607013281.8737,179
1607013281.8756,193
1607013281.8777,200
1607013281.8797,188
1607013281.8817,196
1607013281.8837,205
1607013282.3406,174
1607013282.3419,145
1607013282.3443,154
1607013282.3470,169
1607013282.3489,164
1607013282.3509,150
1607013282.3530,145
1607013282.3549,130
1607013282.3569,121
1607013282.3590,251
1607013282.3609,593
1607013282.3629,874
1607013282.3649,716
1607013282.3669,77
1607013282.3690,-447
1607013282.3709,-307
1607013282.3729,21
1607013282.3749,43
1607013282.3769,31
1607013282.3790,104
1607013282.3809,99
1607013282.3829,75
1607013282.3849,101
1607013282.3869,113
1607013282.3890,101
1607013282.3909,101
1607013282.3929,104
1607013282.3949,99
1607013282.3969,108
1607013282.3989,121
1607013282.4009,125
1607013282.4029,128
1607013282.4049,133
1607013282.4069,130
1607013282.4089,133
1607013282.4108,145
1607013282.4129,154
1607013282.4148,164
1607013282.4168,176
1607013282.4189,181
1607013282.4208,179
1607013282.4231,193
1607013282.4249,227
1607013282.4269,246
1607013282.4289,239
1607013282.4308,234
1607013282.4328,246
1607013282.4348,251
1607013282.4369,237
1607013282.4388,213
1607013282.4408,193
1607013282.4428,164
1607013282.4449,133
1607013282.4469,113
1607013282.4489,92
1607013282.4508,70
1607013282.4529,65
1607013282.4549,70
1607013282.4570,77
1607013282.4589,87
1607013282.4608,94
1607013282.4628,101
1607013282.4648,111
1607013282.4668,123
1607013282.4689,133
1607013282.4708,145
1607013282.4728,150
1607013282.4748,147
1607013282.4768,147
1607013282.4789,152
1607013282.4808,162
1607013282.4828,164
1607013282.4848,154
1607013282.8797,150
1607013282.8807,145
1607013282.8831,133
1607013282.8858,130
1607013282.8877,133
1607013282.8897,133
1607013282.8918,128
1607013282.8937,125
1607013282.8957,125
1607013282.8977,123
1607013282.8997,113
1607013282.9017,113
1607013282.9037,118
1607013282.9058,116
1607013282.9078,113
1607013282.9097,116
1607013282.9117,118
1607013282.9137,123
1607013282.9157,125
1607013282.9179,123
1607013282.9198,121
1607013282.9217,121
1607013282.9237,121
1607013282.9257,118
1607013282.9277,121
1607013282.9297,123
1607013282.9318,118
1607013282.9337,113
1607013282.9357,116
1607013282.9376,125
1607013282.9397,130
1607013282.9416,140
1607013282.9436,162
1607013282.9456,169
1607013282.9476,159
1607013282.9496,167
1607013282.9517,169
1607013282.9536,135
1607013282.9556,113
1607013282.9576,123
1607013282.9597,125
1607013282.9616,121
1607013282.9636,125
1607013282.9656,125
1607013282.9676,101
1607013282.9696,84
1607013282.9716,222
1607013282.9736,576
1607013282.9756,878
1607013282.9776,738
1607013282.9796,92
1607013282.9816,-462
1607013282.9836,-341
1607013282.9857,7
1607013282.9876,46
1607013282.9897,31
1607013282.9916,101
1607013282.9936,101
1607013282.9956,79
1607013282.9976,104
1607013283.0003,108
1607013283.0016,99
1607013283.0036,104
1607013283.0057,111
1607013283.0076,111
1607013283.0098,111
1607013283.0117,111
1607013283.0136,113
1607013283.0157,121
1607013283.0176,128
1607013283.0198,128
1607013283.0217,130
1607013283.0237,140
1607013283.4498,152
1607013283.4508,162
1607013283.4533,171
1607013283.4559,184
1607013283.4579,193
1607013283.4599,205
1607013283.4622,215
1607013283.4639,220
1607013283.4659,222
1607013283.4679,232
1607013283.4698,239
1607013283.4718,237
1607013283.4739,222
1607013283.4758,198
1607013283.4778,181
1607013283.4799,154
1607013283.4818,125
1607013283.4838,104
1607013283.4858,87
1607013283.4878,65
1607013283.4898,55
1607013283.4917,60
1607013283.4938,62
1607013283.4958,62
1607013283.4978,70
1607013283.4998,82
1607013283.5018,87
1607013283.5038,96
1607013283.5058,108
1607013283.5078,116
1607013283.5098,113
1607013283.5118,116
1607013283.5138,123
1607013283.5158,125
1607013283.5178,118
1607013283.5198,113
1607013283.5219,111
1607013283.5238,106
1607013283.5258,101
1607013283.5278,99
1607013283.5298,99
1607013283.5318,96
1607013283.5338,92
1607013283.5357,89
1607013283.5378,94
1607013283.5398,92
1607013283.5418,87
1607013283.5437,87
1607013283.5460,87
1607013283.5478,89
1607013283.5498,92
1607013283.5518,94
1607013283.5539,96
1607013283.5558,96
1607013283.5578,92
1607013283.5599,89
1607013283.5618,96
1607013283.5638,99
1607013283.5658,87
1607013283.5678,84
1607013283.5698,92
1607013283.5719,92
1607013283.5738,87
1607013283.5758,87
1607013283.5778,87
1607013283.5799,84
1607013283.5818,84
1607013283.5838,89
1607013283.5857,92
1607013283.5877,99
1607013283.5898,118
1607013283.5918,125
1607013283.5938,111
1607013283.9902,111
1607013283.9912,108
1607013283.9937,77
1607013283.9963,60
1607013283.9983,62
1607013284.0003,65
1607013284.0026,65
1607013284.0042,65
1607013284.0063,58
1607013284.0083,33
1607013284.0102,21
1607013284.0122,162
1607013284.0144,515
1607013284.0164,825
1607013284.0182,680
1607013284.0202,4
1607013284.0224,-559
1607013284.0242,-421
1607013284.0262,-67
1607013284.0282,-38
1607013284.0302,-53
1607013284.0321,24
1607013284.0342,31
1607013284.0362,12
1607013284.0382,31
1607013284.0402,41
1607013284.0424,36
1607013284.0442,46
1607013284.0462,48
1607013284.0482,46
1607013284.0502,50
1607013284.0577,60
1607013284.0592,60
1607013284.0613,62
1607013284.0633,72
1607013284.0652,77
1607013284.0672,77
1607013284.0692,87
1607013284.0712,99
1607013284.0733,108
1607013284.0752,123
1607013284.0772,135
1607013284.0792,145
1607013284.0812,159
1607013284.0832,171
1607013284.0852,181
1607013284.0872,196
1607013284.0892,210
1607013284.0912,213
1607013284.0932,205
1607013284.0952,191
1607013284.0972,169
1607013284.0991,142
1607013284.1012,113
1607013284.1032,79
1607013284.1052,48
1607013284.1072,26
1607013284.1092,14
1607013284.1112,7
1607013284.1132,0
1607013284.1152,2
1607013284.1172,7
1607013284.1192,14
1607013284.1211,24
1607013284.1232,33
1607013284.1252,46
1607013284.1272,58
1607013284.1292,60
1607013284.1312,62
1607013284.1332,67
1607013284.1352,72
1607013284.1372,72
1607013284.1392,70
1607013284.5602,67
1607013284.5612,62
1607013284.5626,58
1607013284.5646,48
1607013284.5670,38
1607013284.5688,38
1607013284.5702,33
1607013284.5736,21
1607013284.5809,16
1607013284.5833,19
1607013284.5854,24
1607013284.5878,26
1607013284.5914,26
1607013284.5959,21
1607013284.6017,21
1607013284.6048,26
1607013284.6086,29
1607013284.6136,26
1607013284.6198,26
1607013284.6218,33
1607013284.6245,38
1607013284.6278,38
1607013284.6313,38
1607013284.6390,38
1607013284.6412,33
1607013284.6432,36
1607013284.6451,46
1607013284.6478,50
1607013284.6516,55
1607013284.6604,65
1607013284.6627,87
1607013284.6646,99
1607013284.6669,89
1607013284.6715,94
1607013284.6802,96
1607013284.6825,70
1607013284.6848,46
1607013284.6891,48
1607013284.6973,53
1607013284.6993,55
1607013284.7013,58
1607013284.7048,58
1607013284.7188,46
1607013284.7221,31
1607013284.7295,125
1607013284.7342,460
1607013284.7409,837
1607013284.7443,830
1607013284.7522,244
1607013284.7571,-452
1607013284.7635,-518
1607013284.7669,-147
1607013284.7776,-16
1607013284.7811,-38
1607013284.7882,31
1607013284.7927,62
1607013284.7973,33
1607013284.8008,46
1607013284.8086,62
1607013284.8106,58
1607013284.8130,60
1607013284.8159,70
1607013284.8194,70
1607013284.8271,72
1607013284.8321,77
1607013284.8389,79
1607013284.8424,82
1607013284.8506,87
1607013284.8557,96
1607013284.8624,101
1607013284.8658,101
1607013284.8728,106
1607013284.8773,113
1607013285.0998,125
1607013285.1005,138
1607013285.1028,150
1607013285.1063,164
1607013285.1141,176
1607013285.1188,186
1607013285.1258,191
1607013285.1293,193
1607013285.1375,200
1607013285.1423,205
1607013285.1491,193
1607013285.1525,174
1607013285.1595,159
1607013285.1639,135
1607013285.1706,108
1607013285.1741,87
1607013285.1816,67
1607013285.1858,58
1607013285.1927,53
1607013285.1961,48
1607013285.2038,48
1607013285.2087,58
1607013285.2156,65
1607013285.2190,72
1607013285.2272,79
1607013285.2324,87
1607013285.2391,92
1607013285.2425,99
1607013285.2495,104
1607013285.2539,106
1607013285.2606,106
1607013285.2639,104
1607013285.2713,104
1607013285.2759,106
1607013285.2825,99
1607013285.2859,94
1607013285.2936,92
1607013285.2988,87
1607013285.3057,82
1607013285.3091,82
1607013285.3172,79
1607013285.3216,77
1607013285.3283,79
1607013285.3316,79
1607013285.3387,77
1607013285.3498,75
1607013285.3532,75
1607013285.3609,77
1607013285.3652,75
1607013285.3720,75
1607013285.3754,79
1607013285.3833,79
1607013285.3879,77
1607013285.3948,77
1607013285.3983,77
1607013285.4065,79
1607013285.4115,79
1607013285.4182,79
1607013285.4217,82
1607013285.4287,87
1607013285.4329,92
1607013285.4388,89
1607013285.4421,84
1607013285.4499,77
1607013285.4529,79
1607013285.4564,89
1607013285.4642,87
1607013285.4688,87
1607013285.4758,94
1607013285.4792,92
1607013285.4873,84
1607013285.4924,94
1607013285.4998,106
1607013285.7005,106
1607013285.7012,123
1607013285.7050,142
1607013285.7084,128
1607013285.7158,111
1607013285.7201,121
1607013285.7270,116
1607013285.7304,87
1607013285.7381,72
1607013285.7428,75
1607013285.7499,82
1607013285.7534,89
1607013285.7617,94
1607013285.7666,96
1607013285.7732,75
1607013285.7765,79
1607013285.7838,273
1607013285.7882,651
1607013285.7958,878
1607013285.8005,605
1607013285.8067,-82
1607013285.8089,-479
1607013285.8129,-237
1607013285.8168,29
1607013285.8208,12
1607013285.8248,24
1607013285.8288,87
1607013285.8327,65
1607013285.8350,53
1607013285.8372,79
1607013285.8399,82
1607013285.8428,75
1607013285.8459,82
1607013285.8488,87
1607013285.8519,87
1607013285.8545,94
1607013285.8567,99
1607013285.8588,101
1607013285.8616,106
1607013285.8638,111
1607013285.8663,111
1607013285.8737,116
1607013285.8758,125
1607013285.8826,135
