,ecg
1605960169.2152,-85.0
1605960169.2172,-75.0
1605960169.2193,-58.0
1605960169.2221,-31.0
1605960169.2242,-4.0
1605960169.2263,19.0
1605960169.2284,31.0
1605960169.2306,19.0
1605960169.2327,12.0
1605960169.2349,17.0
1605960169.2375,19.0
1605960169.2399,26.0
1605960169.242,24.0
1605960169.2442,4.0
1605960169.2464,-7.0
1605960169.2486,-4.0
1605960169.2508,-2.0
1605960169.253,-2.0
1605960169.2551,0.0
1605960169.2572,-4.0
1605960169.2593,-9.0
1605960169.2613,-4.0
1605960169.2634,-7.0
1605960169.2655,-17.0
1605960169.2675,-21.0
1605960169.2696,-26.0
1605960169.2716,-24.0
1605960169.2737,-9.0
1605960169.2759,-12.0
1605960169.2781,-12.0
1605960169.2802,0.0
1605960169.2822,-2.0
1605960169.2844,-12.0
1605960169.2865,-4.0
1605960169.2886,-2.0
1605960169.2907,-14.0
1605960169.2928,-19.0
1605960169.2948,-4.0
1605960169.2968,-7.0
1605960169.2989,-26.0
1605960169.3009,-12.0
1605960169.3033,12.0
1605960169.306,-4.0
1605960169.3081,-39.0
1605960169.3101,-51.0
1605960169.3122,-34.0
1605960169.3145,-17.0
1605960169.3166,-19.0
1605960169.3187,-26.0
1605960169.3207,-24.0
1605960169.3228,-17.0
1605960169.3249,-14.0
1605960169.327,-17.0
1605960169.3291,-17.0
1605960169.3311,-12.0
1605960169.3334,-7.0
1605960169.7464,-19.0
1605960169.7489,-24.0
1605960169.751,-65.0
1605960169.7532,-290.0
1605960169.7554,-556.0
1605960169.7575,-349.0
1605960169.7595,368.0
1605960169.7619,661.0
1605960169.7645,200.0
1605960169.7666,-109.0
1605960169.7687,-21.0
1605960169.7708,-31.0
1605960169.7735,-100.0
1605960169.7756,-70.0
1605960169.7777,-58.0
1605960169.7797,-73.0
1605960169.7818,-63.0
1605960169.7838,-53.0
1605960169.786,-53.0
1605960169.7881,-56.0
1605960169.7901,-58.0
1605960169.7922,-63.0
1605960169.7942,-75.0
1605960169.7962,-68.0
1605960169.7983,-61.0
1605960169.8003,-80.0
1605960169.8024,-95.0
1605960169.8045,-87.0
1605960169.8065,-90.0
1605960169.8085,-107.0
1605960169.8108,-117.0
1605960169.813,-122.0
1605960169.8151,-126.0
1605960169.8171,-134.0
1605960169.8192,-141.0
1605960169.8212,-146.0
1605960169.8234,-136.0
1605960169.826,-122.0
1605960169.8283,-102.0
1605960169.8305,-83.0
1605960169.8326,-78.0
1605960169.8347,-68.0
1605960169.8368,-51.0
1605960169.8389,-43.0
1605960169.8409,-34.0
1605960169.8429,2.0
1605960169.8451,34.0
1605960169.848,21.0
1605960169.8502,19.0
1605960169.8523,41.0
1605960169.8544,51.0
1605960169.8564,41.0
1605960169.8585,34.0
1605960169.861,26.0
1605960169.863,21.0
1605960169.8652,19.0
1605960169.8674,4.0
1605960169.8695,-4.0
1605960169.8715,4.0
1605960169.874,14.0
1605960169.8761,-2.0
1605960169.8781,-17.0
1605960169.8802,-4.0
1605960169.8822,-4.0
1605960169.8843,-17.0
1605960169.8864,-9.0
1605960169.8885,-9.0
1605960169.8905,-26.0
1605960169.8925,-14.0
1605960169.8946,2.0
1605960169.8966,-4.0
1605960169.8988,-9.0
1605960169.9009,0.0
1605960170.2866,-4.0
1605960170.2896,-12.0
1605960170.2919,-17.0
1605960170.294,-26.0
1605960170.2961,-29.0
1605960170.2982,-24.0
1605960170.3002,-34.0
1605960170.3026,-31.0
1605960170.3047,-7.0
1605960170.3068,-14.0
1605960170.3089,-58.0
1605960170.3109,-68.0
1605960170.313,-36.0
1605960170.3152,-43.0
1605960170.3172,-65.0
1605960170.3198,-48.0
1605960170.3228,-26.0
1605960170.3249,-14.0
1605960170.3272,-9.0
1605960170.3294,-12.0
1605960170.3315,-17.0
1605960170.3337,-26.0
1605960170.3359,-36.0
1605960170.338,-39.0
1605960170.3404,-34.0
1605960170.3425,-80.0
1605960170.3446,-280.0
1605960170.3467,-527.0
1605960170.3488,-356.0
1605960170.3508,334.0
1605960170.3534,683.0
1605960170.3555,256.0
1605960170.3577,-83.0
1605960170.3598,-4.0
1605960170.3619,-17.0
1605960170.3644,-95.0
1605960170.3666,-53.0
1605960170.3687,-36.0
1605960170.3708,-70.0
1605960170.3728,-65.0
1605960170.3749,-56.0
1605960170.3769,-68.0
1605960170.3791,-65.0
1605960170.3811,-58.0
1605960170.3832,-61.0
1605960170.3852,-65.0
1605960170.3872,-73.0
1605960170.3893,-80.0
1605960170.3916,-80.0
1605960170.394,-73.0
1605960170.3961,-83.0
1605960170.3982,-104.0
1605960170.4003,-117.0
1605960170.4024,-126.0
1605960170.4046,-131.0
1605960170.4067,-134.0
1605960170.4088,-144.0
1605960170.4109,-158.0
1605960170.4129,-136.0
1605960170.415,-104.0
1605960170.4171,-114.0
1605960170.4191,-124.0
1605960170.4212,-97.0
1605960170.4235,-85.0
1605960170.4256,-73.0
1605960170.4277,-39.0
1605960170.4306,-26.0
1605960170.4332,-14.0
1605960170.4354,7.0
1605960170.4374,4.0
1605960170.4396,4.0
1605960170.4418,21.0
1605960170.4439,31.0
1605960170.8865,21.0
1605960170.8891,17.0
1605960170.8916,12.0
1605960170.8938,9.0
1605960170.8959,12.0
1605960170.898,0.0
1605960170.9001,-24.0
1605960170.9024,-26.0
1605960170.9045,-24.0
1605960170.9066,-34.0
1605960170.9086,-24.0
1605960170.9139,-12.0
1605960170.9161,-26.0
1605960170.9182,-19.0
1605960170.9203,4.0
1605960170.9224,-7.0
1605960170.9245,-26.0
1605960170.9269,-24.0
1605960170.9291,-21.0
1605960170.9311,-19.0
1605960170.9334,-9.0
1605960170.9355,-7.0
1605960170.9376,-9.0
1605960170.9398,-9.0
1605960170.9418,-17.0
1605960170.9439,-17.0
1605960170.9459,-2.0
1605960170.948,0.0
1605960170.95,-12.0
1605960170.9523,-24.0
1605960170.9545,-34.0
1605960170.9566,-39.0
1605960170.9587,-39.0
1605960170.9608,-31.0
1605960170.9628,-26.0
1605960170.9652,-24.0
1605960170.9673,-7.0
1605960170.9694,2.0
1605960170.9714,-12.0
1605960170.9735,-19.0
1605960170.9756,-9.0
1605960170.9777,-14.0
1605960170.9797,-29.0
1605960170.9818,-21.0
1605960170.9844,-53.0
1605960170.9868,-246.0
1605960170.989,-512.0
1605960170.9911,-405.0
1605960170.9932,253.0
1605960170.9953,678.0
1605960170.9973,317.0
1605960170.9995,-63.0
1605960171.0017,-21.0
1605960171.0038,-9.0
1605960171.0058,-87.0
1605960171.0078,-65.0
1605960171.0098,-36.0
1605960171.0119,-56.0
1605960171.014,-61.0
1605960171.016,-51.0
1605960171.018,-51.0
1605960171.02,-63.0
1605960171.0221,-75.0
1605960171.0244,-68.0
1605960171.0265,-63.0
1605960171.0285,-78.0
1605960171.0306,-95.0
1605960171.0326,-100.0
1605960171.0346,-102.0
1605960171.0368,-97.0
1605960171.0388,-87.0
1605960171.0408,-95.0
1605960171.0438,-122.0
1605960171.4867,-126.0
1605960171.4894,-109.0
1605960171.492,-122.0
1605960171.4942,-151.0
1605960171.4963,-139.0
1605960171.4984,-119.0
1605960171.5006,-124.0
1605960171.503,-117.0
1605960171.5051,-100.0
1605960171.5072,-92.0
1605960171.5093,-85.0
1605960171.5113,-68.0
1605960171.5134,-41.0
1605960171.5155,-17.0
1605960171.5176,-2.0
1605960171.5197,9.0
1605960171.5217,17.0
1605960171.5237,21.0
1605960171.5258,19.0
1605960171.5278,19.0
1605960171.5298,24.0
1605960171.5319,12.0
1605960171.5349,2.0
1605960171.5375,4.0
1605960171.5397,-2.0
1605960171.542,-12.0
1605960171.5443,-9.0
1605960171.5464,-7.0
1605960171.5486,-12.0
1605960171.5507,-12.0
1605960171.5527,0.0
1605960171.5548,0.0
1605960171.5568,-12.0
1605960171.5589,-7.0
1605960171.561,-7.0
1605960171.5635,-14.0
1605960171.5656,-7.0
1605960171.5677,4.0
1605960171.5698,7.0
1605960171.5722,0.0
1605960171.5745,0.0
1605960171.5766,-2.0
1605960171.5787,-7.0
1605960171.5808,-9.0
1605960171.5828,0.0
1605960171.5849,9.0
1605960171.5869,4.0
1605960171.5891,-14.0
1605960171.5911,-24.0
1605960171.5931,-24.0
1605960171.5952,-29.0
1605960171.5972,-31.0
1605960171.5993,-36.0
1605960171.6015,-36.0
1605960171.6038,-21.0
1605960171.606,-17.0
1605960171.608,-29.0
1605960171.6101,-26.0
1605960171.6121,-12.0
1605960171.6145,-17.0
1605960171.6165,-36.0
1605960171.6187,-48.0
1605960171.6209,-39.0
1605960171.623,-112.0
1605960171.625,-373.0
1605960171.6272,-549.0
1605960171.6292,-144.0
1605960171.6313,541.0
1605960171.6333,561.0
1605960171.6354,68.0
1605960171.6376,-78.0
1605960171.6398,7.0
1605960171.6418,-56.0
1605960171.9969,-90.0
1605960171.9996,-46.0
1605960172.0023,-58.0
1605960172.0048,-73.0
1605960172.007,-43.0
1605960172.009,-46.0
1605960172.0116,-73.0
1605960172.0137,-73.0
1605960172.0159,-63.0
1605960172.0181,-70.0
1605960172.0202,-80.0
1605960172.0222,-90.0
1605960172.0247,-92.0
1605960172.0268,-95.0
1605960172.0289,-112.0
1605960172.0309,-124.0
1605960172.033,-122.0
1605960172.035,-131.0
1605960172.0371,-141.0
1605960172.0391,-134.0
1605960172.0412,-131.0
1605960172.0433,-141.0
1605960172.0453,-136.0
1605960172.0473,-124.0
1605960172.0494,-131.0
1605960172.0515,-141.0
1605960172.0535,-122.0
1605960172.0555,-97.0
1605960172.0575,-87.0
1605960172.0595,-73.0
1605960172.0617,-51.0
1605960172.0639,-36.0
1605960172.0661,-24.0
1605960172.0682,0.0
1605960172.0703,7.0
1605960172.0724,2.0
1605960172.0747,19.0
1605960172.077,26.0
1605960172.079,14.0
1605960172.0811,9.0
1605960172.0832,9.0
1605960172.0852,0.0
1605960172.0876,-9.0
1605960172.0897,-7.0
1605960172.0918,-9.0
1605960172.0939,-9.0
1605960172.0959,-4.0
1605960172.098,-2.0
1605960172.1002,-9.0
1605960172.1022,-21.0
1605960172.1043,-26.0
1605960172.1069,-17.0
1605960172.1098,-9.0
1605960172.1123,-9.0
1605960172.1146,-9.0
1605960172.1166,-12.0
1605960172.1187,-7.0
1605960172.1207,0.0
1605960172.1229,-2.0
1605960172.1252,-2.0
1605960172.1272,2.0
1605960172.1292,4.0
1605960172.1313,0.0
1605960172.1334,2.0
1605960172.1354,9.0
1605960172.1379,2.0
1605960172.1401,-9.0
1605960172.1422,-21.0
1605960172.1442,-34.0
1605960172.1463,-34.0
1605960172.1484,-31.0
1605960172.1508,-24.0
1605960172.1529,-2.0
1605960172.5365,9.0
1605960172.5391,14.0
1605960172.5417,9.0
1605960172.5439,-4.0
1605960172.546,-7.0
1605960172.5481,-7.0
1605960172.5503,-17.0
1605960172.5525,-31.0
1605960172.5549,-43.0
1605960172.557,-95.0
1605960172.5592,-300.0
1605960172.5613,-546.0
1605960172.5636,-332.0
1605960172.5657,383.0
1605960172.5677,671.0
1605960172.5697,222.0
1605960172.5718,-70.0
1605960172.5738,12.0
1605960172.5761,-21.0
1605960172.5783,-104.0
1605960172.5803,-65.0
1605960172.5826,-39.0
1605960172.5848,-63.0
1605960172.5869,-70.0
1605960172.5893,-65.0
1605960172.5916,-61.0
1605960172.5938,-65.0
1605960172.5959,-68.0
1605960172.5981,-63.0
1605960172.6009,-68.0
1605960172.6035,-85.0
1605960172.6056,-87.0
1605960172.6078,-78.0
1605960172.61,-80.0
1605960172.612,-97.0
1605960172.6143,-107.0
1605960172.6166,-107.0
1605960172.6188,-109.0
1605960172.6209,-119.0
1605960172.6229,-136.0
1605960172.625,-139.0
1605960172.6271,-136.0
1605960172.6292,-134.0
1605960172.6314,-117.0
1605960172.6336,-104.0
1605960172.6357,-104.0
1605960172.6378,-87.0
1605960172.6398,-70.0
1605960172.642,-78.0
1605960172.6442,-70.0
1605960172.6464,-39.0
1605960172.6485,-17.0
1605960172.6505,-21.0
1605960172.6526,-14.0
1605960172.6552,21.0
1605960172.6573,34.0
1605960172.6594,24.0
1605960172.6614,21.0
1605960172.6636,29.0
1605960172.6658,21.0
1605960172.6682,4.0
1605960172.6703,0.0
1605960172.6723,-2.0
1605960172.6745,-12.0
1605960172.6765,-14.0
1605960172.6786,-17.0
1605960172.6807,-14.0
1605960172.6828,-4.0
1605960172.6848,-7.0
1605960172.6869,-14.0
1605960172.6889,-7.0
1605960172.6909,-7.0
1605960172.6933,-4.0
1605960173.1066,0.0
1605960173.1092,-2.0
1605960173.1118,-2.0
1605960173.114,4.0
1605960173.1161,2.0
1605960173.1181,-14.0
1605960173.1202,-17.0
1605960173.1233,-4.0
1605960173.1258,-17.0
1605960173.1279,-14.0
1605960173.13,4.0
1605960173.1321,4.0
1605960173.1344,-14.0
1605960173.1366,-41.0
1605960173.1386,-48.0
1605960173.1407,-39.0
1605960173.1428,-36.0
1605960173.1448,-29.0
1605960173.147,-12.0
1605960173.149,-7.0
1605960173.1511,-9.0
1605960173.1532,-12.0
1605960173.1553,-9.0
1605960173.1573,-17.0
1605960173.1595,-29.0
1605960173.1615,-21.0
1605960173.1637,-9.0
1605960173.1659,-41.0
1605960173.168,-192.0
1605960173.17,-476.0
1605960173.1724,-539.0
1605960173.1746,46.0
1605960173.1767,720.0
1605960173.1787,534.0
1605960173.1808,-17.0
1605960173.1828,-73.0
1605960173.185,7.0
1605960173.187,-92.0
1605960173.189,-107.0
1605960173.1911,-58.0
1605960173.1931,-85.0
1605960173.1952,-92.0
1605960173.1975,-63.0
1605960173.1996,-75.0
1605960173.2017,-92.0
1605960173.204,-83.0
1605960173.2061,-80.0
1605960173.2082,-87.0
1605960173.2104,-78.0
1605960173.2124,-80.0
1605960173.2145,-95.0
1605960173.2165,-100.0
1605960173.2186,-104.0
1605960173.2206,-117.0
1605960173.2236,-122.0
1605960173.2258,-122.0
1605960173.2279,-129.0
1605960173.2299,-134.0
1605960173.2325,-136.0
1605960173.2351,-131.0
1605960173.2373,-129.0
1605960173.2395,-126.0
1605960173.2419,-114.0
1605960173.2457,-104.0
1605960173.2481,-100.0
1605960173.2502,-85.0
1605960173.2526,-68.0
1605960173.2547,-46.0
1605960173.2567,-24.0
1605960173.2589,-9.0
1605960173.261,-4.0
1605960173.263,0.0
1605960173.2651,14.0
1605960173.6462,34.0
1605960173.6486,39.0
1605960173.6512,26.0
1605960173.654,19.0
1605960173.6562,26.0
1605960173.6583,21.0
1605960173.6606,-2.0
1605960173.6627,-19.0
1605960173.6648,-19.0
1605960173.6669,-12.0
1605960173.669,-12.0
1605960173.671,-19.0
1605960173.6732,-19.0
1605960173.6753,-12.0
1605960173.6773,-7.0
1605960173.6793,-9.0
1605960173.6814,-9.0
1605960173.6834,-7.0
1605960173.6857,-19.0
1605960173.6879,-19.0
1605960173.69,0.0
1605960173.6921,9.0
1605960173.6945,0.0
1605960173.6966,0.0
1605960173.6987,12.0
1605960173.7008,17.0
1605960173.7028,12.0
1605960173.7049,17.0
1605960173.707,2.0
1605960173.709,-31.0
1605960173.7111,-41.0
1605960173.7131,-24.0
1605960173.7152,-24.0
1605960173.7172,-31.0
1605960173.7192,-19.0
1605960173.7212,-2.0
1605960173.7239,0.0
1605960173.7259,-4.0
1605960173.7279,-7.0
1605960173.7299,-2.0
1605960173.7319,0.0
1605960173.734,-19.0
1605960173.7363,-31.0
1605960173.7385,-19.0
1605960173.7406,-100.0
1605960173.7427,-368.0
1605960173.7449,-551.0
1605960173.747,-148.0
1605960173.7495,578.0
1605960173.7516,632.0
1605960173.7537,100.0
1605960173.7561,-83.0
1605960173.7585,4.0
1605960173.7608,-58.0
1605960173.7629,-100.0
1605960173.765,-48.0
1605960173.7671,-56.0
1605960173.7691,-83.0
1605960173.7712,-65.0
1605960173.7737,-61.0
1605960173.7759,-73.0
1605960173.778,-70.0
1605960173.7801,-73.0
1605960173.7822,-85.0
1605960173.7843,-90.0
1605960173.7864,-92.0
1605960173.7885,-95.0
1605960173.7905,-95.0
1605960173.7926,-95.0
1605960173.7946,-109.0
1605960173.7966,-126.0
1605960173.799,-126.0
1605960173.8011,-119.0
1605960174.2466,-131.0
1605960174.2493,-148.0
1605960174.2519,-146.0
1605960174.2546,-139.0
1605960174.2567,-136.0
1605960174.2588,-134.0
1605960174.2611,-126.0
1605960174.2632,-107.0
1605960174.2653,-85.0
1605960174.2674,-78.0
1605960174.2695,-75.0
1605960174.2715,-56.0
1605960174.2737,-29.0
1605960174.2758,-12.0
1605960174.2784,4.0
1605960174.2807,19.0
1605960174.2828,17.0
1605960174.2851,17.0
1605960174.2872,21.0
1605960174.2892,19.0
1605960174.2912,9.0
1605960174.2933,-9.0
1605960174.2953,-17.0
1605960174.2977,-12.0
1605960174.2998,-19.0
1605960174.3019,-31.0
1605960174.3042,-21.0
1605960174.3063,-12.0
1605960174.3085,-19.0
1605960174.3108,-24.0
1605960174.313,-14.0
1605960174.3152,-14.0
1605960174.3173,-14.0
1605960174.3193,-9.0
1605960174.3215,-9.0
1605960174.3241,-2.0
1605960174.3262,-2.0
1605960174.3283,-7.0
1605960174.3305,-2.0
1605960174.3326,2.0
1605960174.3346,-7.0
1605960174.337,-9.0
1605960174.3391,9.0
1605960174.3412,19.0
1605960174.3433,7.0
1605960174.3454,0.0
1605960174.3476,-12.0
1605960174.3499,-31.0
1605960174.352,-29.0
1605960174.3541,-26.0
1605960174.3562,-21.0
1605960174.3582,-9.0
1605960174.3603,-2.0
1605960174.3625,9.0
1605960174.3645,17.0
1605960174.3666,-4.0
1605960174.3686,-12.0
1605960174.3707,0.0
1605960174.3727,-9.0
1605960174.3751,-26.0
1605960174.3772,-19.0
1605960174.3794,-78.0
1605960174.3815,-324.0
1605960174.384,-559.0
1605960174.3862,-263.0
1605960174.3888,463.0
1605960174.3912,661.0
1605960174.3934,173.0
1605960174.3955,-70.0
1605960174.3975,14.0
1605960174.3998,-39.0
1605960174.4018,-100.0
1605960174.4039,-46.0
1605960174.816,-48.0
1605960174.8185,-85.0
1605960174.8212,-75.0
1605960174.8238,-63.0
1605960174.826,-65.0
1605960174.8281,-63.0
1605960174.8304,-68.0
1605960174.8325,-85.0
1605960174.8346,-90.0
1605960174.8366,-95.0
1605960174.8388,-112.0
1605960174.8408,-119.0
1605960174.8429,-114.0
1605960174.845,-124.0
1605960174.847,-131.0
1605960174.849,-129.0
1605960174.8511,-134.0
1605960174.8531,-151.0
1605960174.8554,-158.0
1605960174.8575,-151.0
1605960174.8597,-136.0
1605960174.8619,-129.0
1605960174.8639,-126.0
1605960174.866,-122.0
1605960174.8689,-109.0
1605960174.8711,-92.0
1605960174.8733,-75.0
1605960174.8754,-61.0
1605960174.8775,-51.0
1605960174.8796,-39.0
1605960174.8819,-7.0
1605960174.8841,7.0
1605960174.8862,2.0
1605960174.8882,17.0
1605960174.8903,26.0
1605960174.8925,17.0
1605960174.8956,12.0
1605960174.8977,12.0
1605960174.9001,2.0
1605960174.9022,-4.0
1605960174.9043,-4.0
1605960174.9066,-9.0
1605960174.9087,-9.0
1605960174.9113,-2.0
1605960174.9138,-4.0
1605960174.9159,-14.0
1605960174.9182,-14.0
1605960174.9203,-14.0
1605960174.9224,-7.0
1605960174.9245,-9.0
1605960174.9265,-19.0
1605960174.9285,-14.0
1605960174.9307,-2.0
1605960174.9328,-2.0
1605960174.9348,2.0
1605960174.9369,14.0
1605960174.9389,7.0
1605960174.9409,0.0
1605960174.9431,4.0
1605960174.9451,-4.0
1605960174.9472,-9.0
1605960174.9492,4.0
1605960174.9512,7.0
1605960174.9532,7.0
1605960174.9556,9.0
1605960174.9577,-7.0
1605960174.9598,-24.0
1605960174.9619,-24.0
1605960174.964,-26.0
1605960174.966,-21.0
1605960174.9682,-14.0
1605960174.9702,-9.0
1605960174.9722,-2.0
1605960175.3567,4.0
1605960175.3595,9.0
1605960175.3621,2.0
1605960175.3648,-12.0
1605960175.367,-19.0
1605960175.3691,-21.0
1605960175.3716,-26.0
1605960175.3737,-68.0
1605960175.3758,-258.0
1605960175.378,-532.0
1605960175.3803,-397.0
1605960175.3826,305.0
1605960175.3852,686.0
1605960175.3877,256.0
1605960175.39,-102.0
1605960175.3922,-24.0
1605960175.3945,-12.0
1605960175.3968,-92.0
1605960175.3993,-75.0
1605960175.4015,-53.0
1605960175.4043,-70.0
1605960175.4072,-78.0
1605960175.4099,-73.0
1605960175.4122,-80.0
1605960175.4146,-78.0
1605960175.4169,-73.0
1605960175.4193,-75.0
1605960175.4219,-80.0
1605960175.4243,-80.0
1605960175.4265,-87.0
1605960175.4287,-95.0
1605960175.4309,-102.0
1605960175.4334,-104.0
1605960175.4359,-109.0
1605960175.4383,-114.0
1605960175.4404,-117.0
1605960175.4426,-126.0
1605960175.445,-136.0
1605960175.4472,-139.0
1605960175.4495,-134.0
1605960175.4518,-124.0
1605960175.4546,-122.0
1605960175.4573,-114.0
1605960175.4607,-100.0
1605960175.4704,-95.0
1605960175.473,-83.0
1605960175.4756,-56.0
1605960175.4783,-43.0
1605960175.4807,-31.0
1605960175.4848,-9.0
1605960175.4872,7.0
1605960175.4898,9.0
1605960175.4921,9.0
1605960175.4946,17.0
1605960175.498,24.0
1605960175.5012,17.0
1605960175.5035,7.0
1605960175.5057,9.0
1605960175.5079,17.0
1605960175.5103,7.0
1605960175.5125,-12.0
1605960175.5151,-9.0
1605960175.5177,2.0
1605960175.52,-2.0
1605960175.5224,-12.0
1605960175.5248,-12.0
1605960175.527,-2.0
1605960175.5293,-9.0
1605960175.5317,-14.0
1605960175.5345,-4.0
1605960175.5368,-12.0
1605960175.5391,-21.0
1605960175.542,-7.0
1605960175.9266,-2.0
1605960175.9293,-19.0
1605960175.9319,-19.0
1605960175.9346,2.0
1605960175.9367,7.0
1605960175.9388,-2.0
1605960175.9411,-12.0
1605960175.9432,-17.0
1605960175.9452,-14.0
1605960175.9474,-7.0
1605960175.9495,-4.0
1605960175.9515,-9.0
1605960175.9542,-19.0
1605960175.9563,-34.0
1605960175.9585,-39.0
1605960175.9606,-31.0
1605960175.9626,-34.0
1605960175.9647,-34.0
1605960175.967,-19.0
1605960175.9691,-7.0
1605960175.9712,-4.0
1605960175.9733,-2.0
1605960175.9754,-2.0
1605960175.9775,-9.0
1605960175.9797,-17.0
1605960175.9818,-21.0
1605960175.9838,-19.0
1605960175.9858,-19.0
1605960175.9878,-100.0
1605960175.9899,-349.0
1605960175.9921,-551.0
1605960175.9945,-205.0
1605960175.9966,522.0
1605960175.9987,634.0
1605960176.0007,122.0
1605960176.0033,-83.0
1605960176.0055,2.0
1605960176.0075,-53.0
1605960176.0096,-97.0
1605960176.0117,-63.0
1605960176.0137,-73.0
1605960176.0161,-78.0
1605960176.0181,-56.0
1605960176.0201,-56.0
1605960176.0222,-68.0
1605960176.0242,-70.0
1605960176.0262,-78.0
1605960176.0286,-75.0
1605960176.0307,-75.0
1605960176.0327,-92.0
1605960176.0354,-100.0
1605960176.0379,-95.0
1605960176.0405,-100.0
1605960176.0436,-107.0
1605960176.0518,-104.0
1605960176.0547,-104.0
1605960176.0577,-114.0
1605960176.0604,-124.0
1605960176.0625,-129.0
1605960176.0648,-144.0
1605960176.073,-146.0
1605960176.0752,-124.0
1605960176.0773,-117.0
1605960176.0795,-122.0
1605960176.0818,-104.0
1605960176.0845,-95.0
1605960176.0868,-90.0
1605960176.089,-68.0
1605960176.0916,-43.0
1605960176.0939,-31.0
1605960176.0963,-24.0
1605960176.0986,-7.0
1605960176.1011,9.0
1605960176.4666,21.0
1605960176.4693,29.0
1605960176.4714,21.0
1605960176.4736,9.0
1605960176.4758,9.0
1605960176.478,7.0
1605960176.4802,7.0
1605960176.4826,2.0
1605960176.4847,-4.0
1605960176.4868,-14.0
1605960176.4889,-21.0
1605960176.491,-29.0
1605960176.4932,-34.0
1605960176.4953,-19.0
1605960176.4974,-4.0
1605960176.4996,-19.0
1605960176.5017,-26.0
1605960176.504,-4.0
1605960176.5061,-4.0
1605960176.5083,-21.0
1605960176.5104,-14.0
1605960176.5125,0.0
1605960176.5146,0.0
1605960176.5167,-2.0
1605960176.5187,-4.0
1605960176.5209,-4.0
1605960176.5229,0.0
1605960176.5249,-2.0
1605960176.5276,-7.0
1605960176.5301,-2.0
1605960176.5323,9.0
1605960176.5346,14.0
1605960176.5368,14.0
1605960176.5388,7.0
1605960176.5409,-12.0
1605960176.543,-24.0
1605960176.5453,-34.0
1605960176.5473,-39.0
1605960176.5494,-24.0
1605960176.5515,0.0
1605960176.5536,4.0
1605960176.5557,4.0
1605960176.5581,4.0
1605960176.5601,2.0
1605960176.5621,7.0
1605960176.5642,7.0
1605960176.5662,-12.0
1605960176.5682,-17.0
1605960176.5705,-9.0
1605960176.5727,-78.0
1605960176.5748,-324.0
1605960176.5769,-561.0
1605960176.579,-275.0
1605960176.581,476.0
1605960176.5839,703.0
1605960176.586,195.0
1605960176.5881,-97.0
1605960176.5901,-12.0
1605960176.5922,-29.0
1605960176.5942,-85.0
1605960176.5965,-56.0
1605960176.5986,-51.0
1605960176.6007,-75.0
1605960176.6028,-63.0
1605960176.6049,-53.0
1605960176.607,-75.0
1605960176.6095,-75.0
1605960176.6116,-63.0
1605960176.6137,-70.0
1605960176.6158,-75.0
1605960176.6178,-73.0
1605960176.6199,-83.0
1605960176.6221,-92.0
1605960177.0366,-90.0
1605960177.0391,-95.0
1605960177.0417,-112.0
1605960177.0445,-109.0
1605960177.0467,-107.0
1605960177.0487,-129.0
1605960177.0515,-148.0
1605960177.0543,-139.0
1605960177.0564,-134.0
1605960177.0585,-139.0
1605960177.0606,-131.0
1605960177.0628,-107.0
1605960177.0649,-97.0
1605960177.067,-100.0
1605960177.0691,-80.0
1605960177.0711,-51.0
1605960177.0732,-36.0
1605960177.0755,-21.0
1605960177.0776,-2.0
1605960177.0797,14.0
1605960177.0818,36.0
1605960177.0841,51.0
1605960177.0862,48.0
1605960177.0884,41.0
1605960177.0905,41.0
1605960177.0925,46.0
1605960177.0946,41.0
1605960177.0967,31.0
1605960177.0987,24.0
1605960177.1009,14.0
1605960177.1029,9.0
1605960177.105,12.0
1605960177.107,9.0
1605960177.109,9.0
1605960177.111,12.0
1605960177.1133,17.0
1605960177.1154,17.0
1605960177.1176,14.0
1605960177.1197,14.0
1605960177.1217,17.0
1605960177.1241,19.0
1605960177.1264,26.0
1605960177.1284,26.0
1605960177.1305,19.0
1605960177.1326,14.0
1605960177.1347,17.0
1605960177.1368,19.0
1605960177.1389,24.0
1605960177.141,24.0
1605960177.143,14.0
1605960177.145,12.0
1605960177.1471,24.0
1605960177.1492,36.0
1605960177.1514,29.0
1605960177.1534,7.0
1605960177.1554,-4.0
1605960177.1574,-12.0
1605960177.1599,-17.0
1605960177.1625,-7.0
1605960177.165,4.0
1605960177.1671,9.0
1605960177.1691,7.0
1605960177.1712,9.0
1605960177.1735,14.0
1605960177.1755,17.0
1605960177.1776,17.0
1605960177.1796,12.0
1605960177.1816,0.0
1605960177.1839,0.0
1605960177.1872,9.0
1605960177.1893,-65.0
1605960177.1914,-329.0
1605960177.1937,-563.0
1605960177.6365,-234.0
1605960177.6389,541.0
1605960177.641,722.0
1605960177.6431,175.0
1605960177.6453,-80.0
1605960177.6473,31.0
1605960177.6494,-19.0
1605960177.652,-100.0
1605960177.6543,-63.0
1605960177.6565,-56.0
1605960177.6585,-80.0
1605960177.6608,-68.0
1605960177.6632,-58.0
1605960177.6654,-61.0
1605960177.6675,-58.0
1605960177.6695,-61.0
1605960177.6716,-70.0
1605960177.6737,-75.0
1605960177.6757,-68.0
1605960177.6779,-75.0
1605960177.6799,-95.0
1605960177.682,-100.0
1605960177.684,-100.0
1605960177.686,-104.0
1605960177.6882,-102.0
1605960177.6903,-107.0
1605960177.6923,-136.0
1605960177.6943,-144.0
