Time,HR,RR
1605960144.2165,73,816
1605960145.1716,73,813
1605960146.3574,74,822
1605960147.3224,74,780
1605960148.1872,74,734
1605960148.8822,76,742
1605960149.8079,76,734
1605960150.5778,78,719
1605960151.5942,79,710
1605960152.5845,80,693
1605960153.6205,81,695
1605960154.5959,82,707
1605960155.5838,83,730
1605960156.6036,83,781
1605960157.6236,83,765
1605960158.6877,82,765
1605960159.5737,82,778
1605960160.5939,81,794
1605960161.5837,81,801
1605960162.6566,80,809
1605960163.7335,80,835
1605960164.5840,79,869
1605960165.5736,79,887
1605960166.5938,77,872
1605960167.6886,76,793
1605960168.5738,76,764
1605960169.6237,77,770
1605960170.6139,77,771
1605960171.6458,77,766
1605960172.6973,78,756
1605960173.5834,78,720
1605960174.5736,80,727
1605960175.5939,80,703
1605960176.6259,81,710
1605960177.6038,82,738
1605960178.5936,82,741
1605960179.5836,82,739
1605960180.5741,82,748
1605960181.6940,82,766
1605960182.5839,82,790
1605960183.5738,81,803
1605960184.5937,81,789
1605960185.6433,81,801
1605960186.7344,80,805
1605960187.5959,80,759
1605960188.5836,80,733
1605960189.5734,80,723
1605960190.6528,81,735
1605960191.5837,81,733
1605960192.5736,82,731
1605960193.5935,82,708
1605960194.6545,83,746
1605960195.7062,83,761
1605960196.5937,82,762
1605960197.5836,82,778
1605960198.5737,82,808
1605960199.6364,82,837
1605960200.5836,81,862
1605960201.5736,79,842
1605960202.6237,79,813
1605960203.6135,78,808
1605960204.7184,78,809
1605960206.1705,78,773
1605960207.3772,78,797
1605960207.7791,78,856
1605960208.6873,78,910
1605960209.7205,77,917
1605960210.5717,76,956
1605960211.5916,74,961
1605960212.5816,73,886
1605960213.6198,72,823
1605960214.5919,73,778
1605960215.5817,74,725
1605960216.5715,75,717
1605960217.5914,77,701
1605960218.6917,78,771
1605960219.5715,78,830
1605960220.5915,78,866
1605960221.5814,77,862
1605960222.6210,77,808
1605960223.5918,76,801
1605960224.5816,76,810
1605960225.5715,76,821
1605960226.5913,76,836
1605960227.6636,76,879
1605960228.6015,76,902
1605960229.5914,75,911
1605960230.5813,74,887
1605960231.6214,73,849
1605960232.5917,73,819
1605960233.5814,73,833
1605960234.5714,74,835
1605960235.6213,74,796
1605960236.6409,74,822
1605960237.5715,74,859
1605960238.5913,74,882
1605960239.5812,73,857
1605960240.5713,74,743
1605960241.7028,74,715
1605960242.5815,76,747
1605960243.5714,76,860
1605960244.5913,76,894
1605960245.6311,76,857
1605960246.5714,75,827
1605960247.5914,75,837
1605960248.5813,75,785
1605960249.5714,75,764
1605960250.6727,75,774
1605960251.5815,76,811
1605960252.5713,76,911
1605960253.5913,75,942
1605960254.5813,74,938
1605960255.5714,73,950
1605960256.6215,72,943
1605960257.5813,72,928
1605960258.5712,71,900
1605960259.6408,71,796
1605960260.6113,71,779
1605960261.5713,73,783
1605960262.5911,73,773
1605960263.5810,74,785
1605960264.7148,74,796
1605960265.5912,75,807
1605960266.5810,75,787
1605960267.6010,75,789
1605960268.6409,76,790
1605960269.6113,76,798
1605960270.5711,76,782
1605960271.5909,76,780
1605960272.5809,77,790
1605960273.6790,77,829
1605960274.5910,77,827
1605960275.5809,76,811
1605960276.5708,76,802
1605960277.5908,76,796
1605960278.5812,76,788
1605960279.5710,77,777
1605960280.5908,77,788
1605960281.5808,77,811
1605960282.6483,77,839
1605960283.5909,76,830
1605960284.5808,76,801
1605960285.5708,76,799
1605960286.5907,76,817
1605960287.7518,76,807
1605960288.5694,76,756
1605960289.5870,77,751
1605960290.5749,77,773
1605960291.6446,77,749
1605960292.5815,78,731
1605960293.5698,79,712
1605960294.5583,80,693
1605960295.5957,81,748
1605960296.6768,81,785
1605960297.5542,81,793
1605960298.5731,81,757
1605960299.5618,81,769
1605960300.5723,81,788
1605960301.6784,80,806
1605960302.5889,80,774
1605960303.5479,80,781
1605960304.5669,80,807
1605960305.6672,79,841
1605960306.5456,79,813
1605960307.5948,78,803
1605960308.5541,78,799
1605960309.5622,78,745
1605960310.6735,79,717
1605960311.5526,79,726
1605960312.5719,80,764
1605960313.5614,80,815
1605960314.6023,80,862
1605960315.5409,79,873
1605960316.5603,78,849
1605960317.5799,77,819
1605960318.5395,77,783
1605960319.6689,77,769
1605960321.8337,77,807
1605960321.8358,77,871
1605960322.6279,77,918
1605960323.5675,76,952
1605960324.6764,75,921
1605960325.5580,73,915
1605960326.5475,73,835
