Time,ECGTime,ECG
1605960036.2823,634
1605960036.2843,615
1605960036.2864,593
1605960036.2883,581
1605960036.2903,581
1605960036.2923,571
1605960036.2943,556
1605960036.2963,563
1605960036.2983,598
1605960036.3003,612
1605960036.3024,603
1605960036.3044,610
1605960036.3063,644
1605960036.3083,673
1605960036.3103,688
1605960036.3123,705
1605960036.3143,715
1605960036.3163,722
1605960036.3183,734
1605960036.3204,751
1605960036.3223,744
1605960036.3243,725
1605960036.3263,727
1605960036.3283,734
1605960036.3303,720
1605960036.3323,705
1605960036.3343,700
1605960036.3364,690
1605960036.3383,686
1605960036.3403,686
1605960036.3423,681
1605960036.3443,673
1605960036.3463,664
1605960036.3483,656
1605960036.3503,654
1605960036.3523,654
1605960036.3544,644
1605960036.3563,644
1605960036.3584,654
1605960036.3603,656
1605960036.7867,661
1605960036.7876,661
1605960036.7896,651
1605960036.7914,646
1605960036.7934,654
1605960036.7954,654
1605960036.7973,646
1605960036.7994,649
1605960036.8013,642
1605960036.8033,627
1605960036.8053,632
1605960036.8072,627
1605960036.8092,612
1605960036.8113,627
1605960036.8132,637
1605960036.8153,620
1605960036.8173,607
1605960036.8192,607
1605960036.8212,617
1605960036.8233,617
1605960036.8252,612
1605960036.8272,620
1605960036.8292,610
1605960036.8313,583
1605960036.8333,578
1605960036.8352,603
1605960036.8372,600
1605960036.8392,571
1605960036.8412,568
1605960036.8432,588
1605960036.8452,595
1605960036.8473,595
1605960036.8493,590
1605960036.8512,578
1605960036.8532,573
1605960036.8552,573
1605960036.8572,571
1605960036.8592,539
1605960036.8612,417
1605960036.8632,175
1605960036.8653,61
1605960036.8672,500
1605960036.8692,1179
1605960036.8713,1142
1605960036.8732,598
1605960036.8752,483
1605960036.8772,605
1605960036.8792,522
1605960036.8813,463
1605960036.8834,520
1605960036.8853,512
1605960036.8872,473
1605960036.8892,485
1605960036.8912,498
1605960036.8932,485
1605960036.8953,483
1605960036.8973,495
1605960036.8992,505
1605960036.9012,502
1605960036.9032,488
1605960036.9052,476
1605960036.9072,463
1605960036.9092,449
1605960036.9112,454
1605960036.9133,449
1605960036.9154,437
1605960036.9172,432
1605960036.9192,424
1605960036.9212,410
1605960036.9232,383
1605960036.9252,366
1605960036.9272,378
1605960036.9293,388
1605960037.3262,393
1605960037.3271,402
1605960037.3296,419
1605960037.3322,432
1605960037.3341,446
1605960037.3362,471
1605960037.3381,493
1605960037.3402,500
1605960037.3422,490
1605960037.3442,485
1605960037.3462,498
1605960037.3481,517
1605960037.3501,529
1605960037.3521,524
1605960037.3541,520
1605960037.3561,517
1605960037.3580,507
1605960037.3589,502
1605960037.3613,510
1605960037.3632,512
1605960037.3651,502
1605960037.3671,490
1605960037.3691,476
1605960037.3711,468
1605960037.3731,466
1605960037.3752,466
1605960037.3772,466
1605960037.3793,468
1605960037.3811,473
1605960037.3831,478
1605960037.3851,468
1605960037.3871,458
1605960037.3891,461
1605960037.3898,476
1605960037.3922,480
1605960037.3941,478
1605960037.3962,476
1605960037.3981,478
1605960037.4001,483
1605960037.4021,485
1605960037.4041,478
1605960037.4061,480
1605960037.4082,485
1605960037.4101,466
1605960037.4121,458
1605960037.4141,466
1605960037.4161,458
1605960037.4181,451
1605960037.4201,463
1605960037.4208,466
1605960037.4232,471
1605960037.4252,478
1605960037.4271,476
1605960037.4291,468
1605960037.4311,480
1605960037.4331,471
1605960037.4351,437
1605960037.4371,429
1605960037.4391,441
1605960037.4411,437
1605960037.4432,434
1605960037.4451,449
1605960037.4471,458
1605960037.4491,458
1605960037.4511,468
1605960037.4518,483
1605960037.4541,480
1605960037.4561,446
1605960037.4582,429
1605960037.4602,446
1605960037.4621,454
1605960037.4641,393
1605960037.4661,190
1605960037.8964,-41
1605960037.8972,131
1605960037.8996,795
1605960037.9022,1108
1605960037.9042,678
1605960037.9052,363
1605960037.9072,456
1605960037.9092,439
1605960037.9112,349
1605960037.9132,375
1605960037.9152,388
1605960037.9172,361
1605960037.9192,373
1605960037.9212,375
1605960037.9232,368
1605960037.9252,385
1605960037.9272,383
1605960037.9292,358
1605960037.9312,368
1605960037.9332,378
1605960037.9352,356
1605960037.9359,341
1605960037.9382,341
1605960037.9402,334
1605960037.9422,322
1605960037.9443,317
1605960037.9463,300
1605960037.9482,278
1605960037.9502,273
1605960037.9522,268
1605960037.9542,261
1605960037.9562,270
1605960037.9583,285
1605960037.9602,295
1605960037.9622,305
1605960037.9642,314
1605960037.9661,317
1605960037.9669,314
1605960037.9692,324
1605960037.9712,341
1605960037.9732,354
1605960037.9752,375
1605960037.9772,390
1605960037.9792,400
1605960037.9812,419
1605960037.9832,422
1605960037.9852,415
1605960037.9872,417
1605960037.9892,407
1605960037.9912,397
1605960037.9932,405
1605960037.9952,402
1605960037.9972,380
1605960037.9979,366
1605960038.0002,366
1605960038.0023,371
1605960038.0045,366
1605960038.0063,363
1605960038.0082,368
1605960038.0101,375
1605960038.0122,378
1605960038.0142,371
1605960038.0163,356
1605960038.0182,354
1605960038.0202,354
1605960038.0222,354
1605960038.0242,354
1605960038.0263,358
1605960038.0269,361
1605960038.0283,354
1605960038.0303,356
1605960038.0322,368
1605960038.0342,380
1605960038.4665,380
1605960038.4674,363
1605960038.4698,356
1605960038.4725,361
1605960038.4745,354
1605960038.4765,341
1605960038.4784,344
1605960038.4804,344
1605960038.4825,332
1605960038.4844,327
1605960038.4851,334
1605960038.4874,336
1605960038.4894,332
1605960038.4914,324
1605960038.4934,314
1605960038.4954,322
1605960038.4974,334
1605960038.4993,319
1605960038.5014,295
1605960038.5034,297
1605960038.5054,312
1605960038.5074,314
1605960038.5094,310
1605960038.5114,307
1605960038.5134,317
1605960038.5155,336
1605960038.5161,329
1605960038.5184,314
1605960038.5204,329
1605960038.5224,334
1605960038.5244,322
1605960038.5264,319
1605960038.5284,305
1605960038.5304,187
1605960038.5325,-73
1605960038.5344,-158
1605960038.5363,344
1605960038.5384,939
1605960038.5404,786
1605960038.5424,322
1605960038.5444,290
1605960038.5464,373
1605960038.5474,285
1605960038.5493,246
1605960038.5514,283
1605960038.5535,266
1605960038.5555,253
1605960038.5574,285
1605960038.5594,290
1605960038.5613,278
1605960038.5634,280
1605960038.5654,278
1605960038.5674,268
1605960038.5694,261
1605960038.5713,251
1605960038.5734,241
1605960038.5755,241
1605960038.5774,241
1605960038.5781,234
1605960038.5805,231
1605960038.5824,229
1605960038.5844,212
1605960038.5864,200
1605960038.5884,187
1605960038.5904,170
1605960038.5925,166
1605960038.5944,166
1605960038.5964,170
1605960038.5983,180
1605960038.6003,187
1605960038.6023,195
1605960038.6043,205
1605960038.6063,227
1605960039.0058,244
1605960039.0066,244
1605960039.0090,256
1605960039.0116,292
1605960039.0136,310
1605960039.0157,305
1605960039.0177,305
1605960039.0196,310
1605960039.0216,305
1605960039.0236,295
1605960039.0257,292
1605960039.0276,290
1605960039.0299,283
1605960039.0317,285
1605960039.0336,290
1605960039.0357,288
1605960039.0376,285
1605960039.0396,283
1605960039.0416,268
1605960039.0436,256
1605960039.0457,270
1605960039.0476,278
1605960039.0497,261
1605960039.0516,258
1605960039.0536,268
1605960039.0557,273
1605960039.0576,280
1605960039.0596,278
1605960039.0616,261
1605960039.0636,263
1605960039.0656,295
1605960039.0676,314
1605960039.0696,295
1605960039.0716,258
1605960039.0736,261
1605960039.0756,290
1605960039.0776,288
1605960039.0796,263
1605960039.0817,261
1605960039.0836,273
1605960039.0856,270
1605960039.0876,263
1605960039.0896,278
1605960039.0917,292
1605960039.0936,285
1605960039.0956,278
1605960039.0976,292
1605960039.0996,302
1605960039.1016,290
1605960039.1036,263
1605960039.1056,236
1605960039.1076,239
1605960039.1096,256
1605960039.1116,256
1605960039.1136,261
1605960039.1156,285
1605960039.1176,288
1605960039.1196,253
1605960039.1216,251
1605960039.1236,280
1605960039.1256,290
1605960039.1276,290
1605960039.1296,290
1605960039.1319,256
1605960039.1336,156
1605960039.1356,-78
1605960039.1376,-239
1605960039.1396,163
1605960039.1416,886
1605960039.1436,922
1605960039.1457,368
1605960039.1476,187
1605960039.1496,280
1605960039.6062,212
1605960039.6069,187
1605960039.6084,253
1605960039.6103,239
1605960039.6123,205
1605960039.6143,219
1605960039.6163,224
1605960039.6183,212
1605960039.6203,205
1605960039.6223,205
1605960039.6243,200
1605960039.6263,183
1605960039.6283,175
1605960039.6303,185
1605960039.6323,185
1605960039.6343,168
1605960039.6363,163
1605960039.6383,178
1605960039.6403,168
1605960039.6423,134
1605960039.6443,146
1605960039.6463,156
1605960039.6483,126
1605960039.6503,109
1605960039.6523,97
1605960039.6543,104
1605960039.6563,139
1605960039.6582,146
1605960039.6602,141
1605960039.6622,148
1605960039.6642,156
1605960039.6663,190
1605960039.6682,239
1605960039.6702,239
1605960039.6722,229
1605960039.6742,261
1605960039.6762,300
1605960039.6782,300
1605960039.6802,285
1605960039.6822,307
1605960039.6842,317
1605960039.6865,280
1605960039.6883,253
1605960039.6902,275
1605960039.6922,285
1605960039.6942,261
1605960039.6963,253
1605960039.6982,253
1605960039.7002,234
1605960039.7023,236
1605960039.7042,246
1605960039.7063,231
1605960039.7082,234
1605960039.7102,253
1605960039.7122,241
1605960039.7142,234
1605960039.7163,251
1605960039.7182,258
1605960039.7202,246
1605960039.7222,246
1605960039.7242,249
1605960039.7263,246
1605960039.7282,261
1605960039.7302,270
1605960039.7322,253
1605960039.7342,241
1605960039.7363,251
1605960039.7382,256
1605960039.7402,253
1605960039.7422,251
1605960039.7442,251
1605960039.7463,246
1605960039.7482,249
1605960040.1464,263
1605960040.1470,263
1605960040.1480,258
1605960040.1500,261
1605960040.1520,249
1605960040.1540,214
1605960040.1560,202
1605960040.1580,214
1605960040.1600,224
1605960040.1620,231
1605960040.1640,246
1605960040.1660,244
1605960040.1680,222
1605960040.1700,209
1605960040.1720,214
1605960040.1740,229
1605960040.1760,236
1605960040.1780,224
1605960040.1799,224
1605960040.1821,205
1605960040.1840,48
1605960040.1860,-207
1605960040.1880,-197
1605960040.1899,378
1605960040.1919,927
1605960040.1939,673
1605960040.1960,195
1605960040.1979,187
1605960040.1999,261
1605960040.2020,178
1605960040.2040,178
1605960040.2059,219
1605960040.2080,192
1605960040.2099,187
1605960040.2120,202
1605960040.2140,187
1605960040.2161,187
1605960040.2179,195
1605960040.2199,185
1605960040.2219,183
1605960040.2239,195
1605960040.2260,183
1605960040.2279,151
1605960040.2299,153
1605960040.2319,166
1605960040.2339,151
1605960040.2360,134
1605960040.2379,126
1605960040.2399,129
1605960040.2419,139
1605960040.2439,139
1605960040.2460,124
1605960040.2479,97
1605960040.2500,78
1605960040.2521,90
1605960040.2540,112
1605960040.2561,122
1605960040.2579,139
1605960040.2599,144
1605960040.2619,156
1605960040.2639,187
1605960040.2660,209
1605960040.2679,224
1605960040.2699,231
1605960040.2719,231
1605960040.2739,241
1605960040.2760,251
1605960040.2779,258
1605960040.2799,266
1605960040.2819,258
1605960040.2841,231
1605960040.2860,212
1605960040.2879,219
1605960040.7162,227
1605960040.7169,217
1605960040.7193,214
1605960040.7220,214
1605960040.7240,202
1605960040.7261,207
1605960040.7281,222
1605960040.7300,207
1605960040.7320,168
1605960040.7340,173
1605960040.7360,205
1605960040.7380,205
1605960040.7400,195
1605960040.7421,192
1605960040.7440,192
1605960040.7460,207
1605960040.7479,217
1605960040.7500,207
1605960040.7520,205
1605960040.7539,217
1605960040.7559,219
1605960040.7580,202
1605960040.7599,190
1605960040.7619,200
1605960040.7639,217
1605960040.7660,234
1605960040.7679,222
1605960040.7699,192
1605960040.7719,207
1605960040.7740,224
1605960040.7760,200
1605960040.7780,190
1605960040.7799,205
1605960040.7819,195
1605960040.7839,178
1605960040.7860,180
1605960040.7879,190
1605960040.7900,200
1605960040.7920,209
1605960040.7939,209
1605960040.7960,209
1605960040.7979,212
1605960040.7999,209
1605960040.8019,205
1605960040.8039,200
1605960040.8059,187
1605960040.8080,175
1605960040.8099,195
1605960040.8121,173
1605960040.8140,-41
1605960040.8160,-292
1605960040.8179,-90
1605960040.8199,581
1605960040.8220,861
1605960040.8240,429
1605960040.8260,129
1605960040.8280,214
1605960040.8299,190
1605960040.8319,102
1605960040.8339,158
1605960040.8360,200
1605960040.8379,161
1605960040.8400,136
1605960040.8419,141
1605960040.8439,148
1605960040.8460,161
1605960040.8479,161
1605960040.8499,124
1605960040.8519,102
1605960040.8539,129
1605960040.8560,136
1605960040.8580,129
1605960040.8599,136
1605960041.2558,134
1605960041.2567,119
1605960041.2591,112
1605960041.2618,107
1605960041.2638,97
1605960041.2658,78
1605960041.2678,58
1605960041.2699,61
1605960041.2718,68
1605960041.2738,63
1605960041.2758,68
1605960041.2778,80
1605960041.2798,85
1605960041.2817,92
1605960041.2838,119
1605960041.2859,136
1605960041.2878,139
1605960041.2898,161
1605960041.2918,187
1605960041.2937,197
1605960041.2958,209
1605960041.2977,209
1605960041.2997,200
1605960041.3018,217
1605960041.3038,227
1605960041.3058,195
1605960041.3079,175
1605960041.3098,192
1605960041.3117,178
1605960041.3137,148
1605960041.3158,158
1605960041.3178,168
1605960041.3198,166
1605960041.3217,168
1605960041.3237,168
1605960041.3259,175
1605960041.3277,183
1605960041.3297,168
1605960041.3317,151
1605960041.3337,163
1605960041.3359,183
1605960041.3377,180
1605960041.3397,168
1605960041.3417,166
1605960041.3437,156
1605960041.3458,151
1605960041.3477,158
1605960041.3497,170
1605960041.3518,185
1605960041.3537,190
1605960041.3558,178
1605960041.3577,163
1605960041.3597,163
1605960041.3617,163
1605960041.3637,163
1605960041.3658,163
1605960041.3678,163
1605960041.3697,180
1605960041.3717,205
1605960041.3737,190
1605960041.3758,151
1605960041.3777,134
1605960041.3797,131
1605960041.3817,141
1605960041.3838,156
1605960041.3858,163
1605960041.3877,158
1605960041.3897,163
1605960041.3917,175
1605960041.3937,183
1605960041.3958,183
1605960041.3977,178
1605960041.3999,173
1605960041.7961,178
1605960041.7969,178
1605960041.7993,161
1605960041.8020,80
1605960041.8041,-148
1605960041.8060,-349
1605960041.8079,-29
1605960041.8099,678
1605960041.8119,805
1605960041.8202,297
1605960041.8219,95
1605960041.8239,200
1605960041.8259,144
1605960041.8280,70
1605960041.8300,112
1605960041.8320,124
1605960041.8339,104
1605960041.8360,119
1605960041.8379,119
1605960041.8399,97
1605960041.8419,104
1605960041.8439,114
1605960041.8460,100
1605960041.8479,92
1605960041.8499,104
1605960041.8519,109
1605960041.8539,100
1605960041.8559,102
1605960041.8579,112
1605960041.8599,90
1605960041.8620,56
1605960041.8640,46
1605960041.8659,41
1605960041.8679,31
1605960041.8699,14
1605960041.8719,4
1605960041.8739,12
1605960041.8759,31
1605960041.8781,51
1605960041.8800,51
1605960041.8819,48
1605960041.8839,61
1605960041.8859,75
1605960041.8879,90
1605960041.8899,114
1605960041.8919,136
1605960041.8939,153
1605960041.8960,173
1605960041.8979,192
1605960041.8999,192
1605960041.9019,175
1605960041.9039,175
1605960041.9059,187
1605960041.9079,187
1605960041.9099,183
1605960041.9122,187
1605960041.9140,185
1605960041.9159,158
1605960041.9179,136
1605960041.9199,136
1605960041.9219,148
1605960041.9239,156
1605960041.9259,151
1605960041.9279,146
1605960041.9300,148
1605960041.9319,141
1605960041.9339,134
1605960041.9359,136
1605960041.9379,141
1605960041.9399,144
1605960041.9419,151
1605960041.9439,146
1605960041.9460,134
1605960042.3664,144
1605960042.3674,158
1605960042.3690,148
1605960042.3710,136
1605960042.3731,134
1605960042.3750,134
1605960042.3770,134
1605960042.3789,126
1605960042.3809,114
1605960042.3829,124
1605960042.3849,141
1605960042.3869,144
1605960042.3889,139
1605960042.3910,124
1605960042.3929,109
1605960042.3949,114
1605960042.3969,124
1605960042.3989,126
1605960042.4009,134
1605960042.4029,131
1605960042.4049,117
1605960042.4070,124
1605960042.4089,148
1605960042.4109,151
1605960042.4129,141
1605960042.4149,144
1605960042.4169,144
1605960042.4189,146
1605960042.4209,65
1605960042.4229,-185
1605960042.4250,-378
1605960042.4269,-26
1605960042.4289,703
1605960042.4311,832
1605960042.4329,285
1605960042.4349,53
1605960042.4369,166
1605960042.4390,117
1605960042.4409,58
1605960042.4428,117
1605960042.4449,126
1605960042.4469,80
1605960042.4489,75
1605960042.4509,97
1605960042.4529,95
1605960042.4549,90
1605960042.4570,100
1605960042.4589,112
1605960042.4609,102
1605960042.4629,63
1605960042.4649,39
1605960042.4669,58
1605960042.4689,78
1605960042.4709,65
1605960042.4730,56
1605960042.4749,53
1605960042.4769,56
1605960042.4789,53
1605960042.4809,34
1605960042.4829,7
1605960042.4849,4
1605960042.4869,19
1605960042.4889,26
1605960042.4909,31
1605960042.4929,43
1605960042.4949,61
1605960042.4969,87
1605960042.4989,112
1605960042.5009,124
1605960042.5029,134
1605960042.5050,141
1605960042.5070,153
1605960042.5089,180
1605960042.9662,200
1605960042.9669,197
1605960042.9691,190
1605960042.9708,205
1605960042.9728,212
1605960042.9748,183
1605960042.9769,161
1605960042.9788,161
1605960042.9808,144
1605960042.9829,141
1605960042.9850,156
1605960042.9870,163
1605960042.9889,158
1605960042.9908,146
1605960042.9928,148
1605960042.9948,163
1605960042.9970,148
1605960042.9988,117
1605960043.0009,114
1605960043.0029,139
1605960043.0048,136
1605960043.0069,119
1605960043.0088,136
1605960043.0108,151
1605960043.0128,139
1605960043.0148,134
1605960043.0169,126
1605960043.0189,117
1605960043.0208,124
1605960043.0228,139
1605960043.0248,146
1605960043.0269,153
1605960043.0288,153
1605960043.0308,144
1605960043.0329,134
1605960043.0349,141
1605960043.0368,151
1605960043.0388,144
1605960043.0408,134
1605960043.0428,124
1605960043.0448,109
