,ecg
1605960436.4301,163.0
1605960436.4322,170.0
1605960436.4341,163.0
1605960436.4361,163.0
1605960436.4381,178.0
1605960436.4401,178.0
1605960436.4421,166.0
1605960436.4441,158.0
1605960436.4461,161.0
1605960436.4481,156.0
1605960436.4501,148.0
1605960436.4521,151.0
1605960436.4541,148.0
1605960436.4561,134.0
1605960436.4581,134.0
1605960436.4602,141.0
1605960436.4621,139.0
1605960436.4641,129.0
1605960436.4661,117.0
1605960436.4681,117.0
1605960436.4702,124.0
1605960436.4721,126.0
1605960436.4742,131.0
1605960436.4761,134.0
1605960436.4781,136.0
1605960436.48,129.0
1605960436.4821,124.0
1605960436.4841,131.0
1605960436.4861,134.0
1605960436.4881,131.0
1605960436.4901,131.0
1605960436.4921,129.0
1605960436.9185,129.0
1605960436.9193,129.0
1605960436.9217,131.0
1605960436.9244,136.0
1605960436.9265,129.0
1605960436.9284,109.0
1605960436.9304,100.0
1605960436.9323,109.0
1605960436.9343,114.0
1605960436.9364,114.0
1605960436.9383,119.0
1605960436.9403,119.0
1605960436.9423,114.0
1605960436.9443,119.0
1605960436.9464,117.0
1605960436.9483,90.0
1605960436.9504,73.0
1605960436.9523,85.0
1605960436.9543,95.0
1605960436.9563,85.0
1605960436.9583,92.0
1605960436.9603,112.0
1605960436.9623,109.0
1605960436.9643,102.0
1605960436.9663,109.0
1605960436.9683,109.0
1605960436.9703,104.0
1605960436.9723,102.0
1605960436.9743,97.0
1605960436.9763,90.0
1605960436.9783,-9.0
1605960436.9803,-283.0
1605960436.9823,-419.0
1605960436.9843,51.0
1605960436.9863,737.0
1605960436.9883,661.0
1605960436.9903,129.0
1605960436.9923,43.0
1605960436.9943,156.0
1605960436.9963,78.0
1605960436.9983,41.0
1605960437.0003,85.0
1605960437.0023,78.0
1605960437.0042,56.0
1605960437.0062,63.0
1605960437.0084,65.0
1605960437.0103,63.0
1605960437.0123,61.0
1605960437.0143,53.0
1605960437.0163,58.0
1605960437.0183,58.0
1605960437.0202,41.0
1605960437.0223,34.0
1605960437.0244,31.0
1605960437.0263,24.0
1605960437.0285,19.0
1605960437.0304,17.0
1605960437.0323,12.0
1605960437.0343,7.0
1605960437.0363,-7.0
1605960437.0383,-24.0
1605960437.0403,-29.0
1605960437.0423,-31.0
1605960437.0443,-29.0
1605960437.0463,-21.0
1605960437.0483,-2.0
1605960437.0503,12.0
1605960437.0523,19.0
1605960437.0543,29.0
1605960437.0563,48.0
1605960437.0583,73.0
1605960437.0603,97.0
1605960437.0623,119.0
1605960437.4586,139.0
1605960437.4596,151.0
1605960437.4621,153.0
1605960437.4647,153.0
1605960437.4667,156.0
1605960437.4686,161.0
1605960437.4706,151.0
1605960437.4726,139.0
1605960437.4746,139.0
1605960437.4766,131.0
1605960437.4786,122.0
1605960437.4806,126.0
1605960437.4827,126.0
1605960437.4846,122.0
1605960437.4866,114.0
1605960437.4886,112.0
1605960437.4905,114.0
1605960437.4925,119.0
1605960437.4945,114.0
1605960437.4965,102.0
1605960437.4985,107.0
1605960437.5006,119.0
1605960437.5025,117.0
1605960437.5045,107.0
1605960437.5065,114.0
1605960437.5086,119.0
1605960437.5106,119.0
1605960437.5125,117.0
1605960437.5145,114.0
1605960437.5165,119.0
1605960437.5185,114.0
1605960437.5206,109.0
1605960437.5225,112.0
1605960437.5247,109.0
1605960437.5266,104.0
1605960437.5285,102.0
1605960437.5305,100.0
1605960437.5326,100.0
1605960437.5345,100.0
1605960437.5365,102.0
1605960437.5385,104.0
1605960437.5406,102.0
1605960437.5426,97.0
1605960437.5447,85.0
1605960437.5466,85.0
1605960437.5485,90.0
1605960437.5506,95.0
1605960437.5525,100.0
1605960437.5545,95.0
1605960437.5566,90.0
1605960437.5585,90.0
1605960437.5606,75.0
1605960437.5625,56.0
1605960437.5645,61.0
1605960437.5665,78.0
1605960437.5685,80.0
1605960437.5705,70.0
1605960437.5725,78.0
1605960437.5745,95.0
1605960437.5765,104.0
1605960437.5785,102.0
1605960437.5806,102.0
1605960437.5826,104.0
1605960437.5845,95.0
1605960437.5865,87.0
1605960437.5885,100.0
1605960437.5905,65.0
1605960437.5925,-124.0
1605960437.5945,-390.0
1605960437.5965,-288.0
1605960437.5985,375.0
1605960437.6005,791.0
1605960437.6025,405.0
1605960438.0582,36.0
1605960438.0592,117.0
1605960438.0616,126.0
1605960438.0643,26.0
1605960438.0662,48.0
1605960438.0683,80.0
1605960438.0702,51.0
1605960438.0722,48.0
1605960438.0742,61.0
1605960438.0762,51.0
1605960438.0782,43.0
1605960438.0804,43.0
1605960438.0823,43.0
1605960438.0842,39.0
1605960438.0861,31.0
1605960438.0882,26.0
1605960438.0902,24.0
1605960438.0921,21.0
1605960438.0941,17.0
1605960438.0961,7.0
1605960438.0981,0.0
1605960438.1002,2.0
1605960438.1021,-2.0
1605960438.1041,-19.0
1605960438.1062,-26.0
1605960438.1081,-26.0
1605960438.1102,-31.0
1605960438.1121,-36.0
1605960438.1141,-21.0
1605960438.1161,0.0
1605960438.1181,4.0
1605960438.1201,7.0
1605960438.1221,26.0
1605960438.1242,53.0
1605960438.1261,70.0
1605960438.1281,85.0
1605960438.1302,112.0
1605960438.1321,139.0
1605960438.1341,139.0
1605960438.1361,134.0
1605960438.1381,136.0
1605960438.1401,134.0
1605960438.1421,124.0
1605960438.1441,126.0
1605960438.1461,131.0
1605960438.1481,126.0
1605960438.1502,122.0
1605960438.1521,119.0
1605960438.1541,109.0
1605960438.1561,102.0
1605960438.1581,104.0
1605960438.1601,100.0
1605960438.1621,90.0
1605960438.1641,87.0
1605960438.1663,92.0
1605960438.1683,97.0
1605960438.1702,95.0
1605960438.1722,95.0
1605960438.1741,95.0
1605960438.1761,95.0
1605960438.1782,95.0
1605960438.1802,100.0
1605960438.1824,102.0
1605960438.1842,104.0
1605960438.1861,100.0
1605960438.1881,100.0
1605960438.1901,104.0
1605960438.1921,107.0
1605960438.1943,107.0
1605960438.1962,102.0
1605960438.1982,100.0
1605960438.2002,102.0
1605960438.2021,102.0
1605960438.6284,102.0
1605960438.6292,95.0
1605960438.6316,97.0
1605960438.6342,102.0
1605960438.6362,100.0
1605960438.6382,100.0
1605960438.6403,100.0
1605960438.6422,92.0
1605960438.6442,87.0
1605960438.6462,85.0
1605960438.6482,85.0
1605960438.6502,85.0
1605960438.6521,85.0
1605960438.6541,90.0
1605960438.6561,90.0
1605960438.6581,85.0
1605960438.6602,75.0
1605960438.6621,56.0
1605960438.6642,56.0
1605960438.6661,70.0
1605960438.6682,75.0
1605960438.6702,75.0
1605960438.6722,75.0
1605960438.6742,90.0
1605960438.6762,102.0
1605960438.6781,102.0
1605960438.6802,92.0
1605960438.6822,87.0
1605960438.6842,80.0
1605960438.6861,83.0
1605960438.6882,92.0
1605960438.6902,68.0
1605960438.6922,-107.0
1605960438.6941,-390.0
1605960438.6961,-339.0
1605960438.6981,300.0
1605960438.7003,783.0
1605960438.7022,446.0
1605960438.7041,31.0
1605960438.7061,83.0
1605960438.7083,119.0
1605960438.7102,29.0
1605960438.7121,51.0
1605960438.7141,85.0
1605960438.7162,51.0
1605960438.7181,46.0
1605960438.7202,63.0
1605960438.7222,53.0
1605960438.7242,43.0
1605960438.7262,56.0
1605960438.7282,53.0
1605960438.7289,39.0
1605960438.7312,39.0
1605960438.7332,36.0
1605960438.7352,26.0
1605960438.7372,21.0
1605960438.7393,14.0
1605960438.7412,12.0
1605960438.7432,9.0
1605960438.7451,0.0
1605960438.7471,-14.0
1605960438.7492,-26.0
1605960438.7512,-36.0
1605960438.7532,-43.0
1605960438.7551,-46.0
1605960438.7572,-39.0
1605960438.7593,-31.0
1605960438.7599,-24.0
1605960438.7622,-17.0
1605960438.7641,-9.0
1605960438.7662,7.0
1605960438.7681,26.0
1605960438.7701,43.0
1605960439.1684,65.0
1605960439.1692,80.0
1605960439.1716,97.0
1605960439.1742,114.0
1605960439.1762,122.0
1605960439.1782,122.0
1605960439.1803,124.0
1605960439.1822,124.0
1605960439.1842,122.0
1605960439.1849,114.0
1605960439.1872,100.0
1605960439.1892,92.0
1605960439.1912,92.0
1605960439.1933,92.0
1605960439.1952,87.0
1605960439.1972,83.0
1605960439.1993,80.0
1605960439.2012,83.0
1605960439.2034,85.0
1605960439.2053,73.0
1605960439.2072,65.0
1605960439.2092,75.0
1605960439.2112,78.0
1605960439.2132,73.0
1605960439.2139,78.0
1605960439.2152,80.0
1605960439.2172,80.0
1605960439.2193,80.0
1605960439.2212,85.0
1605960439.2232,87.0
1605960439.2252,87.0
1605960439.2272,92.0
1605960439.2292,92.0
1605960439.2312,87.0
1605960439.2332,90.0
1605960439.2352,92.0
1605960439.2372,92.0
1605960439.2393,90.0
1605960439.2412,87.0
1605960439.2432,92.0
1605960439.2439,92.0
1605960439.2462,92.0
1605960439.2482,90.0
1605960439.2502,90.0
1605960439.2522,95.0
1605960439.2542,92.0
1605960439.2562,90.0
1605960439.2582,95.0
1605960439.2602,90.0
1605960439.2622,92.0
1605960439.2642,92.0
1605960439.2662,90.0
1605960439.2682,90.0
1605960439.2703,92.0
1605960439.2722,97.0
1605960439.2742,92.0
1605960439.2749,70.0
1605960439.2772,53.0
1605960439.2793,58.0
1605960439.2812,73.0
1605960439.2832,78.0
1605960439.2852,65.0
1605960439.2872,68.0
1605960439.2892,87.0
1605960439.2912,100.0
1605960439.2932,100.0
1605960439.2952,97.0
1605960439.2972,92.0
1605960439.2993,90.0
1605960439.3014,87.0
1605960439.3032,90.0
1605960439.3052,51.0
1605960439.3059,-148.0
1605960439.7382,-410.0
1605960439.7392,-263.0
1605960439.7416,419.0
1605960439.7444,778.0
1605960439.7464,358.0
1605960439.7483,21.0
1605960439.7504,102.0
1605960439.7522,92.0
1605960439.7542,7.0
1605960439.7562,43.0
1605960439.7582,73.0
1605960439.7602,26.0
1605960439.7621,14.0
1605960439.7629,31.0
1605960439.7651,31.0
1605960439.7671,21.0
1605960439.7692,24.0
1605960439.7712,24.0
1605960439.7732,17.0
1605960439.7752,7.0
1605960439.7772,4.0
1605960439.7792,4.0
1605960439.7812,0.0
1605960439.7831,-4.0
1605960439.7851,-14.0
1605960439.7871,-24.0
1605960439.7892,-29.0
1605960439.7911,-43.0
1605960439.7933,-53.0
1605960439.794,-48.0
1605960439.7961,-56.0
1605960439.7982,-63.0
1605960439.8002,-58.0
1605960439.8021,-48.0
1605960439.8042,-34.0
1605960439.8061,-24.0
1605960439.8081,-14.0
1605960439.8102,2.0
1605960439.8121,24.0
1605960439.8141,41.0
1605960439.8161,61.0
1605960439.8182,83.0
1605960439.8201,95.0
1605960439.8221,102.0
1605960439.8241,119.0
1605960439.8248,129.0
1605960439.8261,122.0
1605960439.8283,117.0
1605960439.8303,112.0
1605960439.8322,102.0
1605960439.8342,100.0
1605960439.8361,107.0
1605960439.8381,112.0
1605960439.8402,102.0
1605960439.8421,90.0
1605960439.8441,87.0
1605960439.8461,85.0
1605960439.8482,85.0
1605960439.8502,85.0
1605960439.8521,87.0
1605960439.8541,87.0
1605960439.8548,83.0
1605960439.8561,85.0
1605960439.8581,95.0
1605960439.8602,95.0
1605960439.8621,95.0
1605960439.8641,95.0
1605960439.8662,95.0
1605960439.8681,92.0
1605960439.8702,97.0
1605960439.8721,104.0
1605960439.8742,100.0
1605960439.8762,92.0
1605960440.2783,92.0
1605960440.2791,95.0
1605960440.2815,95.0
1605960440.2842,90.0
1605960440.2862,83.0
1605960440.2881,80.0
1605960440.2902,83.0
1605960440.2921,83.0
1605960440.2941,73.0
1605960440.2961,63.0
1605960440.2981,65.0
1605960440.3001,68.0
1605960440.3021,68.0
1605960440.3041,70.0
1605960440.3061,73.0
1605960440.3081,75.0
1605960440.3101,73.0
1605960440.3108,68.0
1605960440.3131,78.0
1605960440.3151,87.0
1605960440.3171,83.0
1605960440.3192,75.0
1605960440.3211,56.0
1605960440.3232,36.0
1605960440.3253,41.0
1605960440.3274,61.0
1605960440.3292,61.0
1605960440.3312,63.0
1605960440.3332,80.0
1605960440.3352,83.0
1605960440.3373,83.0
1605960440.3391,87.0
1605960440.3411,90.0
1605960440.3431,87.0
1605960440.3451,83.0
1605960440.3471,78.0
1605960440.3492,75.0
1605960440.3511,-14.0
1605960440.3531,-273.0
1605960440.3551,-439.0
1605960440.3571,-34.0
1605960440.3592,656.0
1605960440.3611,676.0
1605960440.3631,161.0
1605960440.3651,14.0
1605960440.3671,114.0
1605960440.3691,51.0
1605960440.3711,7.0
1605960440.3731,53.0
1605960440.3751,48.0
1605960440.377,21.0
1605960440.3791,29.0
1605960440.3811,36.0
1605960440.3831,29.0
1605960440.3851,26.0
1605960440.3871,21.0
1605960440.3892,14.0
1605960440.3911,17.0
1605960440.3931,12.0
1605960440.3951,0.0
1605960440.3971,-4.0
1605960440.3992,-12.0
1605960440.4011,-24.0
1605960440.4031,-26.0
1605960440.4051,-29.0
1605960440.4071,-39.0
1605960440.4091,-51.0
1605960440.4111,-53.0
1605960440.4131,-56.0
1605960440.4151,-65.0
1605960440.417,-73.0
1605960440.4191,-68.0
1605960440.4211,-51.0
1605960440.848,-41.0
1605960440.8488,-36.0
1605960440.8512,-14.0
1605960440.8541,9.0
1605960440.8559,21.0
1605960440.8578,31.0
1605960440.8598,41.0
1605960440.8618,58.0
1605960440.8638,75.0
1605960440.8658,90.0
1605960440.8678,97.0
1605960440.8698,97.0
1605960440.8718,97.0
1605960440.8739,100.0
1605960440.8758,97.0
1605960440.8778,100.0
1605960440.8798,95.0
1605960440.8819,83.0
1605960440.8839,78.0
1605960440.8858,78.0
1605960440.8878,78.0
1605960440.8898,75.0
1605960440.8918,70.0
1605960440.8938,73.0
1605960440.8958,75.0
1605960440.8978,73.0
1605960440.8998,68.0
1605960440.9018,70.0
1605960440.9037,80.0
1605960440.9057,78.0
1605960440.9078,70.0
1605960440.9098,75.0
1605960440.9118,80.0
1605960440.9138,78.0
1605960440.9157,85.0
1605960440.9177,90.0
1605960440.9198,87.0
1605960440.9217,75.0
1605960440.9237,78.0
1605960440.9258,90.0
1605960440.9278,80.0
1605960440.9298,68.0
1605960440.9318,75.0
1605960440.9338,80.0
1605960440.9357,75.0
1605960440.9377,73.0
1605960440.9398,83.0
1605960440.9417,85.0
1605960440.9439,75.0
1605960440.9457,78.0
1605960440.9478,83.0
1605960440.9498,73.0
1605960440.9517,70.0
1605960440.9537,80.0
1605960440.9559,87.0
1605960440.9578,78.0
1605960440.9598,61.0
1605960440.9617,51.0
1605960440.9638,53.0
1605960440.9659,61.0
1605960440.9678,58.0
1605960440.9698,53.0
1605960440.9717,58.0
1605960440.9737,70.0
1605960440.9757,65.0
1605960440.9778,61.0
1605960440.9798,63.0
1605960440.9817,68.0
1605960440.9838,70.0
1605960440.9858,68.0
1605960440.9877,56.0
1605960440.9898,-43.0
1605960440.9918,-305.0
1605960441.4185,-466.0
1605960441.4194,-29.0
1605960441.4205,688.0
1605960441.4225,693.0
1605960441.4245,163.0
1605960441.4266,24.0
1605960441.4286,109.0
1605960441.4306,17.0
1605960441.4325,-24.0
1605960441.4346,31.0
1605960441.4365,21.0
1605960441.4385,-4.0
1605960441.4405,12.0
1605960441.4425,14.0
1605960441.4444,2.0
1605960441.4464,4.0
1605960441.4484,9.0
1605960441.4505,7.0
1605960441.4524,2.0
1605960441.4544,-7.0
1605960441.4565,-19.0
1605960441.4585,-26.0
1605960441.4604,-34.0
1605960441.4625,-36.0
1605960441.4644,-43.0
1605960441.4664,-53.0
1605960441.4684,-61.0
1605960441.4704,-70.0
1605960441.4724,-78.0
1605960441.4744,-75.0
1605960441.4765,-78.0
1605960441.4784,-92.0
1605960441.4806,-90.0
1605960441.4825,-68.0
1605960441.4844,-51.0
1605960441.4864,-43.0
1605960441.4884,-34.0
1605960441.4904,-9.0
1605960441.4924,21.0
1605960441.4944,46.0
1605960441.4964,61.0
1605960441.4984,73.0
1605960441.5004,90.0
1605960441.5024,109.0
1605960441.5044,126.0
1605960441.5064,134.0
1605960441.5084,131.0
1605960441.5104,122.0
1605960441.5124,112.0
1605960441.5144,109.0
1605960441.5164,107.0
1605960441.5184,102.0
1605960441.5204,87.0
1605960441.5224,75.0
1605960441.5244,73.0
1605960441.5264,68.0
1605960441.5284,63.0
1605960441.5304,65.0
1605960441.5324,68.0
1605960441.5345,70.0
1605960441.5364,70.0
1605960441.5386,75.0
1605960441.5404,80.0
1605960441.5424,75.0
1605960441.5444,73.0
1605960441.5464,75.0
1605960441.5484,78.0
1605960441.5504,85.0
1605960441.5524,90.0
1605960441.5544,85.0
1605960441.5564,87.0
1605960441.5584,87.0
1605960441.5604,87.0
1605960441.9886,87.0
1605960441.9897,85.0
1605960441.9922,85.0
1605960441.9948,85.0
1605960441.9968,87.0
1605960441.9988,92.0
1605960442.0008,92.0
1605960442.0028,87.0
1605960442.0048,80.0
1605960442.0068,80.0
1605960442.0091,75.0
1605960442.0108,51.0
1605960442.0128,36.0
1605960442.0148,46.0
1605960442.0168,56.0
1605960442.0188,56.0
1605960442.0208,56.0
1605960442.0228,63.0
1605960442.0248,75.0
1605960442.0268,85.0
1605960442.0288,85.0
1605960442.0307,78.0
1605960442.0327,68.0
1605960442.0348,65.0
1605960442.0368,63.0
1605960442.0387,61.0
1605960442.0407,-41.0
1605960442.0428,-319.0
1605960442.0447,-449.0
1605960442.0467,43.0
1605960442.0488,737.0
1605960442.0507,659.0
1605960442.0527,119.0
1605960442.0547,26.0
1605960442.0567,122.0
1605960442.0587,36.0
1605960442.0607,9.0
1605960442.0627,58.0
1605960442.0647,39.0
1605960442.0667,21.0
1605960442.0687,39.0
1605960442.0707,36.0
1605960442.0727,26.0
1605960442.0747,29.0
1605960442.0767,26.0
1605960442.0787,24.0
1605960442.0807,21.0
1605960442.0827,12.0
1605960442.0847,0.0
1605960442.0867,-2.0
1605960442.0887,-14.0
1605960442.0907,-26.0
1605960442.0927,-34.0
1605960442.0947,-39.0
1605960442.0967,-41.0
1605960442.0987,-46.0
1605960442.1007,-56.0
1605960442.1027,-63.0
1605960442.1047,-70.0
1605960442.1068,-68.0
1605960442.1087,-61.0
1605960442.1109,-53.0
1605960442.1128,-51.0
1605960442.1147,-46.0
1605960442.1167,-21.0
1605960442.1187,9.0
1605960442.1207,34.0
1605960442.1227,51.0
1605960442.1247,68.0
1605960442.1267,90.0
1605960442.1287,104.0
1605960442.1307,114.0
1605960442.1327,124.0
1605960442.5275,119.0
1605960442.5283,109.0
1605960442.5308,114.0
1605960442.5333,114.0
1605960442.5353,109.0
1605960442.5373,100.0
1605960442.5393,90.0
1605960442.5413,87.0
1605960442.5433,83.0
1605960442.5453,68.0
1605960442.5473,65.0
1605960442.5493,68.0
1605960442.5513,63.0
1605960442.5533,56.0
1605960442.5553,65.0
1605960442.5573,73.0
1605960442.5593,73.0
1605960442.5613,73.0
1605960442.5633,70.0
1605960442.5653,70.0
1605960442.5673,80.0
1605960442.5692,83.0
1605960442.5713,78.0
1605960442.5733,85.0
1605960442.5753,90.0
1605960442.5773,85.0
1605960442.5793,87.0
1605960442.5813,90.0
1605960442.5833,87.0
1605960442.5853,80.0
1605960442.5873,83.0
1605960442.5893,85.0
1605960442.5913,80.0
1605960442.5933,87.0
1605960442.5953,87.0
1605960442.5973,75.0
1605960442.5993,61.0
1605960442.6013,56.0
1605960442.6032,63.0
1605960442.6054,61.0
1605960442.6073,48.0
1605960442.6093,51.0
1605960442.6113,68.0
1605960442.6133,78.0
1605960442.6153,75.0
1605960442.6173,75.0
1605960442.6193,78.0
1605960442.6213,73.0
1605960442.6233,68.0
1605960442.6253,73.0
1605960442.6273,61.0
1605960442.6292,-73.0
1605960442.6312,-356.0
1605960442.6333,-419.0
1605960442.6353,144.0
1605960442.6373,754.0
1605960442.6393,554.0
1605960442.6413,68.0
1605960442.6433,46.0
1605960442.6453,117.0
1605960442.6473,26.0
1605960442.6493,19.0
1605960442.6513,63.0
1605960442.6532,36.0
1605960442.6553,24.0
1605960442.6572,36.0
1605960442.6593,26.0
1605960442.6612,12.0
1605960442.6633,17.0
1605960442.6653,26.0
1605960442.6673,24.0
1605960442.6693,19.0
1605960442.6713,14.0
1605960443.0985,4.0
1605960443.0995,-2.0
1605960443.1019,-7.0
1605960443.1046,-14.0
1605960443.1066,-21.0
1605960443.1086,-36.0
1605960443.1105,-56.0
1605960443.1125,-65.0
1605960443.1145,-65.0
1605960443.1165,-75.0
1605960443.1185,-83.0
1605960443.1205,-75.0
1605960443.1225,-65.0
1605960443.1245,-63.0
1605960443.1265,-51.0
1605960443.1285,-31.0
1605960443.1305,-14.0
1605960443.1326,7.0
1605960443.1347,24.0
1605960443.1365,46.0
1605960443.1384,80.0
1605960443.1404,100.0
1605960443.1425,100.0
1605960443.1445,104.0
1605960443.1465,109.0
1605960443.1484,102.0
1605960443.1505,97.0
1605960443.1525,107.0
1605960443.1544,100.0
1605960443.1564,80.0
1605960443.1585,78.0
1605960443.1605,80.0
1605960443.1625,68.0
1605960443.1645,56.0
1605960443.1664,56.0
1605960443.1684,56.0
1605960443.1705,53.0
1605960443.1724,51.0
1605960443.1744,58.0
1605960443.1765,63.0
1605960443.1785,58.0
1605960443.1805,56.0
1605960443.1825,58.0
1605960443.1844,58.0
1605960443.1865,58.0
1605960443.1884,65.0
1605960443.1905,73.0
1605960443.1924,73.0
1605960443.1945,70.0
1605960443.1964,73.0
1605960443.1985,75.0
1605960443.2004,78.0
1605960443.2024,70.0
1605960443.2044,70.0
1605960443.2065,73.0
1605960443.2085,70.0
1605960443.2105,68.0
1605960443.2124,78.0
1605960443.2144,85.0
1605960443.2164,73.0
1605960443.2185,46.0
1605960443.2205,43.0
1605960443.2224,56.0
1605960443.2244,53.0
1605960443.2264,56.0
1605960443.2284,68.0
1605960443.2305,73.0
1605960443.2324,78.0
1605960443.2346,78.0
1605960443.2366,73.0
1605960443.2384,73.0
1605960443.2404,75.0
1605960443.2425,73.0
1605960443.646,63.0
1605960443.6467,7.0
1605960443.6492,-212.0
1605960443.6509,-456.0
1605960443.6528,-212.0
1605960443.6548,515.0
1605960443.6567,759.0
1605960443.6588,258.0
1605960443.6607,-24.0
1605960443.6627,92.0
1605960443.6647,68.0
1605960443.6667,-17.0
1605960443.6687,29.0
1605960443.6707,46.0
