Time,HR,RR
1605962314.5362,83,737
1605962315.5039,83,716
1605962316.4941,84,715
1605962317.5141,84,716
1605962318.5037,84,727
1605962319.6052,84,755
1605962320.5139,84,772
1605962321.5034,83,775
1605962322.4921,82,792
1605962323.5117,82,766
1605962324.6132,81,722
1605962325.4918,82,721
1605962326.5118,82,736
1605962327.5017,83,738
1605962328.5412,83,718
1605962329.5121,83,708
1605962330.5019,84,709
1605962331.4918,84,718
1605962332.5117,84,734
1605962333.5827,84,755
1605962334.4918,84,748
1605962335.5418,83,740
1605962336.5316,83,741
1605962337.5216,83,756
1605962338.5896,83,776
1605962339.5015,82,798
1605962340.4915,82,808
1605962341.5114,81,831
1605962342.5813,80,825
1605962343.4916,80,810
1605962344.5114,79,803
1605962345.5314,79,781
1605962346.4914,79,778
1605962347.5909,79,770
1605962348.5016,79,756
1605962349.4914,79,754
1605962350.5113,79,772
1605962351.5271,80,768
1605962352.4917,80,770
1605962353.5115,80,784
1605962354.5014,80,770
1605962355.4913,80,756
1605962356.6210,80,755
1605962357.5015,80,728
1605962358.4914,81,743
1605962359.5412,81,770
1605962360.5013,81,772
1605962361.5990,81,784
1605962362.5113,81,789
1605962363.5010,80,772
1605962364.4917,80,767
1605962365.5303,80,761
1605962366.5015,80,749
1605962367.4918,81,767
1605962368.5112,81,794
1605962369.5311,80,806
1605962370.5991,80,840
1605962371.5112,79,836
1605962372.5012,78,821
1605962373.4910,78,805
1605962374.5323,78,771
1605962375.6402,78,760
1605962376.4911,78,755
1605962377.5109,79,752
1605962378.5009,79,763
1605962379.6019,79,807
1605962380.5110,79,806
1605962381.5009,78,802
1605962382.4911,78,807
1605962383.5317,78,807
1605962384.6122,78,752
1605962385.4911,79,740
1605962386.5108,79,709
1605962387.5308,80,714
1605962388.5422,81,719
1605962389.5409,81,752
1605962390.5008,81,766
1605962391.4908,81,755
1605962392.5107,81,748
1605962393.6122,81,744
1605962394.4909,82,741
1605962395.5107,82,743
1605962396.5006,82,758
1605962397.5550,82,787
1605962398.6525,81,784
1605962399.5006,81,798
1605962400.4905,80,775
1605962401.5104,80,761
1605962402.5511,80,751
1605962403.5208,80,736
1605962404.5106,81,736
1605962405.5004,81,747
1605962406.5098,81,758
1605962407.6216,81,766
1605962408.5005,81,782
1605962409.4903,81,772
1605962410.5403,80,781
1605962411.5510,80,776
1605962412.4908,80,748
1605962413.5103,80,750
1605962414.5002,81,755
1605962415.4902,81,774
1605962416.6220,81,786
1605962417.5003,80,801
1605962418.4902,80,798
1605962419.5103,79,799
1605962420.5499,79,796
1605962421.4906,79,796
1605962422.5103,79,794
1605962423.5002,79,798
1605962424.4904,78,789
1605962425.5583,78,778
1605962426.5005,78,785
1605962427.4903,79,759
1605962428.5102,79,765
1605962429.5302,79,743
1605962430.6288,80,707
1605962431.5103,80,707
1605962432.5002,82,720
