,ecg
1605961872.7071,117.0
1605961872.7091,117.0
1605961872.7111,126.0
1605961872.7131,129.0
1605961872.7151,129.0
1605961872.7171,126.0
1605961872.7191,122.0
1605961872.7211,124.0
1605961872.7231,129.0
1605961872.7251,136.0
1605961872.7271,129.0
1605961872.7291,114.0
1605961872.7311,119.0
1605961872.7331,126.0
1605961872.7352,122.0
1605961872.7371,122.0
1605961872.7391,131.0
1605961872.7411,134.0
1605961872.7431,124.0
1605961872.7452,112.0
1605961873.1415,102.0
1605961873.1422,100.0
1605961873.1446,112.0
1605961873.1473,119.0
1605961873.1495,114.0
1605961873.1513,117.0
1605961873.1533,126.0
1605961873.1553,122.0
1605961873.1572,114.0
1605961873.1592,112.0
1605961873.1612,112.0
1605961873.1632,114.0
1605961873.1653,112.0
1605961873.1672,109.0
1605961873.1692,95.0
1605961873.1712,-43.0
1605961873.1732,-427.0
1605961873.1753,-646.0
1605961873.1772,2.0
1605961873.1792,986.0
1605961873.1812,937.0
1605961873.1832,234.0
1605961873.1852,87.0
1605961873.1872,200.0
1605961873.1892,83.0
1605961873.1912,39.0
1605961873.1932,102.0
1605961873.1953,73.0
1605961873.1972,41.0
1605961873.1992,68.0
1605961873.2012,68.0
1605961873.2032,53.0
1605961873.2052,48.0
1605961873.2072,51.0
1605961873.2092,48.0
1605961873.2112,39.0
1605961873.2132,34.0
1605961873.2153,34.0
1605961873.2172,29.0
1605961873.2192,21.0
1605961873.2212,9.0
1605961873.2232,-2.0
1605961873.2253,-7.0
1605961873.2272,-17.0
1605961873.2292,-31.0
1605961873.2312,-41.0
1605961873.2332,-53.0
1605961873.2352,-53.0
1605961873.2378,-48.0
1605961873.2392,-48.0
1605961873.2412,-48.0
1605961873.2432,-34.0
1605961873.2453,-14.0
1605961873.2472,2.0
1605961873.2492,26.0
1605961873.2514,56.0
1605961873.2532,80.0
1605961873.2552,107.0
1605961873.2572,126.0
1605961873.2592,148.0
1605961873.2612,170.0
1605961873.2632,178.0
1605961873.2653,178.0
1605961873.2672,173.0
1605961873.2692,168.0
1605961873.2712,168.0
1605961873.2732,163.0
1605961873.2753,158.0
1605961873.2772,158.0
1605961873.2792,148.0
1605961873.2812,136.0
1605961873.2832,134.0
1605961873.2854,129.0
1605961873.7114,124.0
1605961873.7121,117.0
1605961873.7145,114.0
1605961873.7171,114.0
1605961873.7191,102.0
1605961873.7211,92.0
1605961873.7232,95.0
1605961873.7252,102.0
1605961873.7271,102.0
1605961873.7291,102.0
1605961873.7312,107.0
1605961873.7332,109.0
1605961873.7351,109.0
1605961873.7371,114.0
1605961873.7391,119.0
1605961873.7411,119.0
1605961873.7431,122.0
1605961873.7451,124.0
1605961873.7471,124.0
1605961873.7491,114.0
1605961873.7511,95.0
1605961873.7531,80.0
1605961873.7551,78.0
1605961873.7571,83.0
1605961873.7591,95.0
1605961873.7611,107.0
1605961873.7631,119.0
1605961873.7652,119.0
1605961873.7671,114.0
1605961873.7691,114.0
1605961873.7711,119.0
1605961873.7731,117.0
1605961873.7751,104.0
1605961873.7773,104.0
1605961873.7791,95.0
1605961873.7811,-75.0
1605961873.7831,-463.0
1605961873.7851,-598.0
1605961873.7871,136.0
1605961873.7891,1047.0
1605961873.7911,856.0
1605961873.7931,170.0
1605961873.7952,87.0
1605961873.7971,180.0
1605961873.7991,63.0
1605961873.801,39.0
1605961873.8031,92.0
1605961873.8051,68.0
1605961873.8071,41.0
1605961873.8091,56.0
1605961873.8111,53.0
1605961873.8131,39.0
1605961873.8151,43.0
1605961873.8171,41.0
1605961873.8191,34.0
1605961873.8211,29.0
1605961873.8231,24.0
1605961873.8251,17.0
1605961873.8271,7.0
1605961873.8291,0.0
1605961873.8311,2.0
1605961873.8331,-7.0
1605961873.8352,-21.0
1605961873.8371,-31.0
1605961873.8391,-43.0
1605961873.8411,-48.0
1605961873.8431,-48.0
1605961873.8451,-46.0
1605961873.8471,-46.0
1605961873.8491,-41.0
1605961873.8511,-24.0
1605961873.8531,-12.0
1605961873.8552,-2.0
1605961874.3114,24.0
1605961874.3121,46.0
1605961874.3145,63.0
1605961874.3172,85.0
1605961874.3192,107.0
1605961874.3212,122.0
1605961874.3232,134.0
1605961874.3252,151.0
1605961874.3271,156.0
1605961874.3291,153.0
1605961874.3311,153.0
1605961874.3334,148.0
1605961874.3352,148.0
1605961874.3371,151.0
1605961874.3391,141.0
1605961874.3411,129.0
1605961874.3431,124.0
1605961874.3452,119.0
1605961874.3471,119.0
1605961874.3491,117.0
1605961874.3511,119.0
1605961874.3531,119.0
1605961874.3551,114.0
1605961874.3571,117.0
1605961874.3591,119.0
1605961874.3611,114.0
1605961874.3631,117.0
1605961874.3652,124.0
1605961874.3671,124.0
1605961874.3691,117.0
1605961874.3711,117.0
1605961874.3731,124.0
1605961874.3752,126.0
1605961874.3771,126.0
1605961874.3791,122.0
1605961874.3811,122.0
1605961874.3831,122.0
1605961874.3851,117.0
1605961874.3871,112.0
1605961874.3891,122.0
1605961874.3911,129.0
1605961874.3931,119.0
1605961874.3952,92.0
1605961874.3971,68.0
1605961874.3991,70.0
1605961874.4011,73.0
1605961874.4031,73.0
1605961874.4051,80.0
1605961874.4072,92.0
1605961874.4091,102.0
1605961874.4111,104.0
1605961874.4131,102.0
1605961874.4153,104.0
1605961874.4171,102.0
1605961874.4191,97.0
1605961874.4211,92.0
1605961874.4231,83.0
1605961874.4252,41.0
1605961874.4271,-183.0
1605961874.4291,-566.0
1605961874.4311,-495.0
1605961874.4331,415.0
1605961874.4353,1098.0
1605961874.4372,637.0
1605961874.4391,68.0
1605961874.4411,109.0
1605961874.4431,131.0
1605961874.4452,17.0
1605961874.4471,43.0
1605961874.4491,73.0
1605961874.4511,34.0
1605961874.4531,34.0
1605961874.4552,56.0
1605961874.8509,48.0
1605961874.8517,36.0
1605961874.8541,36.0
1605961874.8568,34.0
1605961874.8587,29.0
1605961874.8607,21.0
1605961874.8627,12.0
1605961874.8647,2.0
1605961874.8666,0.0
1605961874.8686,0.0
1605961874.8706,-14.0
1605961874.8726,-36.0
1605961874.8746,-43.0
1605961874.8767,-46.0
1605961874.8786,-61.0
1605961874.8806,-68.0
1605961874.8826,-63.0
1605961874.8846,-53.0
1605961874.8867,-46.0
1605961874.8886,-43.0
1605961874.8907,-36.0
1605961874.8926,-17.0
1605961874.8946,2.0
1605961874.8967,19.0
1605961874.8986,31.0
1605961874.9006,53.0
1605961874.9026,75.0
1605961874.9046,92.0
1605961874.9067,109.0
1605961874.9086,129.0
1605961874.9107,136.0
1605961874.9126,141.0
1605961874.9146,146.0
1605961874.9166,151.0
1605961874.9187,144.0
1605961874.9206,129.0
1605961874.9227,122.0
1605961874.9246,117.0
1605961874.9268,107.0
1605961874.9274,104.0
1605961874.9298,104.0
1605961874.9317,104.0
1605961874.9337,102.0
1605961874.9357,104.0
1605961874.9377,107.0
1605961874.9396,102.0
1605961874.9416,107.0
1605961874.9436,114.0
1605961874.9457,114.0
1605961874.9476,114.0
1605961874.9496,114.0
1605961874.9516,114.0
1605961874.9536,114.0
1605961874.9557,117.0
1605961874.9576,122.0
1605961874.9584,122.0
1605961874.9597,114.0
1605961874.9616,112.0
1605961874.9636,109.0
1605961874.9657,114.0
1605961874.9677,114.0
1605961874.9696,109.0
1605961874.9717,112.0
1605961874.9737,112.0
1605961874.9757,109.0
1605961874.9777,114.0
1605961874.9796,114.0
1605961874.9816,102.0
1605961874.9836,83.0
1605961874.9857,63.0
1605961874.9876,61.0
1605961874.9883,58.0
1605961874.9896,61.0
1605961875.4215,73.0
1605961875.4225,85.0
1605961875.4249,97.0
1605961875.4276,100.0
1605961875.4296,97.0
1605961875.4316,100.0
1605961875.4337,97.0
1605961875.4356,85.0
1605961875.4374,68.0
1605961875.4395,58.0
1605961875.4415,9.0
1605961875.4435,-251.0
1605961875.4455,-622.0
1605961875.4462,-439.0
1605961875.4484,532.0
1605961875.4504,1093.0
1605961875.4524,549.0
1605961875.4544,51.0
1605961875.4567,119.0
1605961875.4585,102.0
1605961875.4604,0.0
1605961875.4624,34.0
1605961875.4644,56.0
1605961875.4665,24.0
1605961875.4684,29.0
1605961875.4704,39.0
1605961875.4724,26.0
1605961875.4744,17.0
1605961875.4765,17.0
1605961875.4771,17.0
1605961875.4784,14.0
1605961875.4804,9.0
1605961875.4826,7.0
1605961875.4844,4.0
1605961875.4865,-4.0
1605961875.4884,-12.0
1605961875.4904,-19.0
1605961875.4924,-31.0
1605961875.4944,-36.0
1605961875.4965,-41.0
1605961875.4984,-53.0
1605961875.5004,-58.0
1605961875.5024,-56.0
1605961875.5044,-46.0
1605961875.5052,-39.0
1605961875.5064,-31.0
1605961875.5084,-21.0
1605961875.5104,-7.0
1605961875.5124,2.0
1605961875.5144,19.0
1605961875.5164,36.0
1605961875.5184,53.0
1605961875.5204,73.0
1605961875.5224,92.0
1605961875.5245,114.0
1605961875.5265,124.0
1605961875.5284,126.0
1605961875.5304,139.0
1605961875.5324,151.0
1605961875.5344,156.0
1605961875.5352,144.0
1605961875.5364,129.0
1605961875.5385,124.0
1605961875.5404,117.0
1605961875.5424,114.0
1605961875.5444,114.0
1605961875.5465,107.0
1605961875.5484,102.0
1605961875.5504,109.0
1605961875.5526,114.0
1605961875.5545,107.0
1605961875.5564,104.0
1605961875.5584,109.0
1605961875.9613,112.0
1605961875.962,114.0
1605961875.9645,119.0
1605961875.9672,114.0
1605961875.969,112.0
1605961875.971,114.0
1605961875.9731,119.0
1605961875.9751,122.0
1605961875.977,114.0
1605961875.979,104.0
1605961875.981,102.0
1605961875.983,97.0
1605961875.9851,92.0
1605961875.987,100.0
1605961875.989,107.0
1605961875.991,102.0
1605961875.993,95.0
1605961875.9937,90.0
1605961875.9961,83.0
1605961875.998,75.0
1605961876.0002,80.0
1605961876.0021,85.0
1605961876.0041,90.0
1605961876.0061,92.0
1605961876.0081,68.0
1605961876.0101,41.0
1605961876.012,43.0
1605961876.014,56.0
1605961876.0161,56.0
1605961876.018,58.0
1605961876.02,65.0
1605961876.022,80.0
1605961876.024,90.0
1605961876.0247,92.0
1605961876.026,85.0
1605961876.028,83.0
1605961876.03,80.0
1605961876.032,73.0
1605961876.034,73.0
1605961876.036,29.0
1605961876.0381,-219.0
1605961876.04,-603.0
1605961876.042,-478.0
1605961876.044,466.0
1605961876.046,1088.0
1605961876.048,598.0
1605961876.05,80.0
1605961876.0522,124.0
1605961876.0541,114.0
1605961876.0548,2.0
1605961876.056,29.0
1605961876.058,56.0
1605961876.06,21.0
1605961876.062,24.0
1605961876.064,39.0
1605961876.0661,17.0
1605961876.068,9.0
1605961876.07,21.0
1605961876.072,21.0
1605961876.074,12.0
1605961876.076,7.0
1605961876.078,2.0
1605961876.08,-4.0
1605961876.082,-9.0
1605961876.084,-7.0
1605961876.0847,-17.0
1605961876.086,-36.0
1605961876.088,-43.0
1605961876.09,-46.0
1605961876.092,-48.0
1605961876.094,-53.0
1605961876.0961,-68.0
1605961876.098,-73.0
1605961876.5305,-58.0
1605961876.5314,-43.0
1605961876.5338,-26.0
1605961876.5364,-12.0
1605961876.5385,-4.0
1605961876.5404,-2.0
1605961876.5424,7.0
1605961876.5432,31.0
1605961876.5455,61.0
1605961876.5474,87.0
1605961876.5494,95.0
1605961876.5514,100.0
1605961876.5535,119.0
1605961876.5554,126.0
1605961876.5574,122.0
1605961876.5594,126.0
1605961876.5614,126.0
1605961876.5633,122.0
1605961876.5654,114.0
1605961876.5674,114.0
1605961876.5693,107.0
1605961876.5714,97.0
1605961876.5721,92.0
1605961876.5744,95.0
1605961876.5764,95.0
1605961876.5786,97.0
1605961876.5804,97.0
1605961876.5823,90.0
1605961876.5845,87.0
1605961876.5864,95.0
1605961876.5883,104.0
1605961876.5903,104.0
1605961876.5924,102.0
1605961876.5943,104.0
1605961876.5964,102.0
1605961876.5983,104.0
1605961876.6003,109.0
1605961876.6024,102.0
1605961876.6043,100.0
1605961876.6064,97.0
1605961876.6083,97.0
1605961876.6103,100.0
1605961876.6123,90.0
1605961876.6143,92.0
1605961876.6164,100.0
1605961876.6183,92.0
1605961876.6203,87.0
1605961876.6223,97.0
1605961876.6243,107.0
1605961876.6264,114.0
1605961876.6284,109.0
1605961876.6303,95.0
1605961876.6323,73.0
1605961876.6344,61.0
1605961876.6364,68.0
1605961876.6383,73.0
1605961876.6403,73.0
1605961876.6423,75.0
1605961876.6443,87.0
1605961876.6464,100.0
1605961876.6483,100.0
1605961876.6503,100.0
1605961876.6524,109.0
1605961876.6544,102.0
1605961876.6564,92.0
1605961876.6583,87.0
1605961876.6603,53.0
1605961876.6623,-124.0
1605961876.6643,-495.0
1605961876.6664,-571.0
1605961876.6683,217.0
1605961876.6703,1079.0
1605961876.6723,815.0
1605961877.0713,146.0
1605961877.072,87.0
1605961877.0745,146.0
1605961877.0774,14.0
1605961877.0791,17.0
1605961877.0811,70.0
1605961877.0831,29.0
1605961877.0851,4.0
1605961877.0871,12.0
1605961877.0891,2.0
1605961877.0911,0.0
1605961877.0931,2.0
1605961877.0951,-4.0
1605961877.0971,-7.0
1605961877.0991,-2.0
1605961877.1011,-7.0
1605961877.1031,-17.0
1605961877.1051,-17.0
1605961877.1071,-29.0
1605961877.1091,-43.0
1605961877.1111,-43.0
1605961877.1131,-48.0
1605961877.1151,-61.0
1605961877.117,-61.0
1605961877.119,-65.0
1605961877.121,-75.0
1605961877.123,-73.0
1605961877.1251,-63.0
1605961877.127,-56.0
1605961877.129,-48.0
1605961877.1311,-29.0
1605961877.133,-7.0
1605961877.1351,7.0
1605961877.137,19.0
1605961877.139,39.0
1605961877.141,65.0
1605961877.1431,95.0
1605961877.1451,107.0
1605961877.147,119.0
1605961877.149,131.0
1605961877.1511,144.0
1605961877.153,156.0
1605961877.1551,156.0
1605961877.157,144.0
1605961877.159,139.0
1605961877.161,136.0
1605961877.163,129.0
1605961877.1651,124.0
1605961877.167,122.0
1605961877.169,119.0
1605961877.171,104.0
1605961877.173,100.0
1605961877.1751,95.0
1605961877.177,92.0
1605961877.1793,100.0
1605961877.1811,109.0
1605961877.183,102.0
1605961877.1851,95.0
1605961877.187,102.0
1605961877.189,104.0
1605961877.1911,95.0
1605961877.193,95.0
1605961877.1951,104.0
1605961877.197,104.0
1605961877.199,100.0
1605961877.2011,97.0
1605961877.2031,100.0
1605961877.2051,102.0
1605961877.207,102.0
1605961877.209,104.0
1605961877.2111,97.0
1605961877.213,92.0
1605961877.2151,102.0
1605961877.6708,102.0
1605961877.6715,97.0
1605961877.6739,92.0
1605961877.6766,75.0
1605961877.6786,61.0
1605961877.6806,56.0
1605961877.6827,53.0
1605961877.6846,56.0
1605961877.6866,63.0
1605961877.6886,80.0
1605961877.6906,90.0
1605961877.6926,87.0
1605961877.6946,87.0
1605961877.6966,85.0
1605961877.6985,83.0
1605961877.7005,83.0
1605961877.7025,80.0
1605961877.7045,65.0
1605961877.7066,-39.0
1605961877.7085,-363.0
1605961877.7105,-644.0
1605961877.7125,-183.0
1605961877.7145,827.0
1605961877.7166,1025.0
1605961877.7185,339.0
1605961877.7205,36.0
1605961877.7225,139.0
1605961877.7245,58.0
1605961877.7266,-7.0
1605961877.7285,53.0
1605961877.7305,51.0
1605961877.7325,17.0
1605961877.7347,29.0
1605961877.7366,36.0
1605961877.7385,24.0
1605961877.7405,26.0
1605961877.7425,29.0
1605961877.7445,14.0
1605961877.7466,9.0
1605961877.7485,12.0
1605961877.7505,7.0
1605961877.7525,0.0
1605961877.7546,-9.0
1605961877.7566,-14.0
1605961877.7585,-24.0
1605961877.7605,-34.0
1605961877.7625,-39.0
1605961877.7645,-43.0
1605961877.7665,-48.0
1605961877.7685,-58.0
1605961877.7705,-63.0
1605961877.7725,-51.0
1605961877.7745,-39.0
1605961877.7766,-29.0
1605961877.7785,-12.0
1605961877.7805,2.0
1605961877.7825,14.0
1605961877.7845,26.0
1605961877.7866,48.0
1605961877.7885,75.0
1605961877.7905,85.0
1605961877.7925,102.0
1605961877.7945,122.0
1605961877.7966,131.0
1605961877.7985,139.0
1605961877.8005,141.0
1605961877.8025,141.0
1605961877.8045,139.0
1605961877.8066,129.0
1605961877.8085,114.0
1605961877.8105,112.0
1605961877.8125,117.0
1605961877.8145,109.0
1605961878.2112,97.0
1605961878.2119,97.0
1605961878.2143,95.0
1605961878.217,92.0
1605961878.219,100.0
1605961878.221,92.0
1605961878.2231,85.0
1605961878.2251,92.0
1605961878.227,90.0
1605961878.229,78.0
1605961878.2312,80.0
1605961878.233,87.0
1605961878.235,83.0
1605961878.237,78.0
1605961878.2391,83.0
1605961878.2409,85.0
1605961878.2429,78.0
1605961878.2451,83.0
1605961878.247,87.0
1605961878.2489,83.0
1605961878.2511,87.0
1605961878.253,90.0
1605961878.2551,92.0
1605961878.2569,102.0
1605961878.259,107.0
1605961878.2609,92.0
1605961878.2629,65.0
1605961878.2651,58.0
1605961878.2669,63.0
1605961878.2689,65.0
1605961878.2709,73.0
1605961878.2729,83.0
1605961878.275,90.0
1605961878.2769,97.0
1605961878.2789,95.0
1605961878.2809,97.0
1605961878.2829,107.0
1605961878.285,95.0
1605961878.2869,83.0
1605961878.289,80.0
1605961878.2909,75.0
1605961878.2929,-51.0
1605961878.295,-407.0
1605961878.2969,-649.0
1605961878.2989,-87.0
1605961878.3009,905.0
1605961878.3029,969.0
1605961878.3049,275.0
1605961878.3069,51.0
1605961878.3089,146.0
1605961878.3109,43.0
1605961878.3129,-2.0
1605961878.315,63.0
1605961878.3169,48.0
1605961878.3189,17.0
1605961878.3209,34.0
1605961878.3229,31.0
1605961878.325,9.0
1605961878.3269,17.0
1605961878.3289,29.0
1605961878.3309,14.0
1605961878.3331,4.0
1605961878.3351,7.0
1605961878.3369,0.0
1605961878.339,-9.0
1605961878.3409,-12.0
1605961878.3429,-14.0
1605961878.345,-26.0
1605961878.3469,-43.0
1605961878.3489,-46.0
1605961878.3509,-48.0
1605961878.3529,-58.0
1605961878.355,-63.0
1605961878.7806,-63.0
1605961878.7814,-61.0
1605961878.7838,-43.0
1605961878.7865,-24.0
1605961878.7884,-14.0
1605961878.7904,-9.0
1605961878.7924,0.0
1605961878.7944,9.0
1605961878.7965,24.0
1605961878.7984,48.0
1605961878.8004,73.0
1605961878.8024,83.0
1605961878.8044,97.0
1605961878.8064,117.0
1605961878.8084,129.0
1605961878.8104,126.0
1605961878.8124,126.0
1605961878.8144,134.0
1605961878.8164,129.0
1605961878.8183,119.0
1605961878.8204,117.0
1605961878.8224,107.0
1605961878.8244,97.0
1605961878.8264,90.0
1605961878.8284,90.0
1605961878.8304,90.0
1605961878.8324,87.0
1605961878.8344,85.0
1605961878.8364,90.0
1605961878.8384,90.0
1605961878.8404,87.0
1605961878.8424,87.0
1605961878.8444,85.0
1605961878.8464,87.0
1605961878.8484,90.0
1605961878.8504,95.0
1605961878.8524,90.0
1605961878.8544,85.0
1605961878.8564,90.0
1605961878.8586,92.0
1605961878.8604,90.0
1605961878.8624,92.0
1605961878.8644,90.0
1605961878.8664,87.0
1605961878.8684,90.0
1605961878.8703,95.0
1605961878.8724,100.0
1605961878.8744,95.0
1605961878.8764,80.0
1605961878.8784,53.0
1605961878.8804,39.0
1605961878.8824,48.0
1605961878.8843,56.0
1605961878.8864,63.0
1605961878.8884,75.0
1605961878.8903,85.0
1605961878.8924,87.0
1605961878.8944,85.0
1605961878.8964,85.0
1605961878.8984,85.0
1605961878.9004,83.0
1605961878.9024,73.0
1605961878.9044,65.0
1605961878.9064,26.0
1605961878.9084,-214.0
1605961878.9103,-603.0
1605961878.9124,-488.0
1605961878.9143,451.0
1605961878.9165,1091.0
1605961878.9184,610.0
1605961878.9203,65.0
1605961878.9223,104.0
1605961878.9244,109.0
1605961879.3209,-2.0
1605961879.3217,26.0
1605961879.3241,58.0
1605961879.3267,17.0
1605961879.3287,17.0
1605961879.3307,31.0
1605961879.3328,21.0
1605961879.3347,12.0
1605961879.3367,4.0
1605961879.3387,-2.0
1605961879.3407,-2.0
1605961879.3427,-2.0
1605961879.3447,-7.0
1605961879.3467,-14.0
1605961879.3487,-19.0
1605961879.3507,-29.0
1605961879.3527,-46.0
1605961879.3549,-48.0
1605961879.3568,-43.0
1605961879.3587,-53.0
1605961879.3607,-65.0
1605961879.3627,-68.0
1605961879.3647,-68.0
1605961879.3667,-68.0
1605961879.3687,-65.0
1605961879.3707,-51.0
1605961879.3727,-36.0
1605961879.3747,-21.0
1605961879.3767,-7.0
1605961879.3787,0.0
1605961879.3807,21.0
1605961879.3827,56.0
1605961879.3847,73.0
1605961879.3867,83.0
1605961879.3887,100.0
1605961879.3907,117.0
1605961879.3927,122.0
1605961879.3947,129.0
1605961879.3967,139.0
1605961879.3987,136.0
1605961879.4007,129.0
1605961879.4027,124.0
1605961879.4047,114.0
1605961879.4067,107.0
1605961879.4087,104.0
1605961879.4107,100.0
1605961879.4127,95.0
1605961879.4147,92.0
1605961879.4167,90.0
1605961879.4187,85.0
1605961879.4207,80.0
1605961879.4227,85.0
1605961879.4247,87.0
1605961879.4267,85.0
1605961879.4287,83.0
1605961879.4307,87.0
1605961879.4327,100.0
1605961879.4347,104.0
1605961879.4367,100.0
1605961879.4387,100.0
1605961879.4407,97.0
1605961879.4427,95.0
1605961879.4447,87.0
1605961879.4467,83.0
1605961879.4487,83.0
1605961879.4507,85.0
1605961879.4527,85.0
1605961879.4547,83.0
1605961879.4569,85.0
1605961879.4588,100.0
1605961879.4607,102.0
1605961879.4627,80.0
1605961879.4647,58.0
1605961879.8911,53.0
1605961879.8919,58.0
1605961879.8943,56.0
1605961879.8969,61.0
1605961879.8989,75.0
1605961879.9009,78.0
1605961879.9029,70.0
1605961879.905,78.0
1605961879.9069,92.0
1605961879.9089,87.0
1605961879.9109,70.0
1605961879.9129,65.0
1605961879.9151,68.0
1605961879.9169,53.0
1605961879.9189,-73.0
1605961879.9209,-427.0
1605961879.9229,-659.0
1605961879.9249,-75.0
1605961879.9269,915.0
1605961879.9289,944.0
1605961879.9309,244.0
1605961879.9328,29.0
