Time,HR,RR
1605962004.5563,79,809
1605962005.5265,78,803
1605962006.5161,78,798
1605962007.5060,78,752
1605962008.5476,79,739
1605962009.6251,79,730
1605962010.5065,80,727
1605962011.5272,81,744
1605962012.5159,81,788
1605962013.5546,81,788
1605962014.6669,80,793
1605962015.5161,80,784
1605962016.5059,80,771
1605962017.5259,80,745
1605962018.5643,80,725
1605962019.5061,81,716
1605962020.5260,82,688
1605962021.5159,83,687
1605962022.5359,84,699
1605962023.6649,84,694
1605962024.5159,85,712
1605962025.5359,85,756
1605962026.5258,84,741
1605962027.5647,84,743
1605962028.5060,84,733
1605962029.5558,84,727
1605962030.5157,84,711
1605962031.5057,85,715
1605962032.6350,85,750
1605962033.5158,84,763
1605962034.5057,84,783
1605962035.5256,83,798
1605962036.5669,82,821
1605962037.5059,81,813
1605962038.5257,80,785
1605962039.5155,80,763
1605962040.5053,80,767
1605962041.5767,80,766
1605962042.5155,80,753
1605962043.5053,80,761
1605962044.5252,80,777
1605962045.5152,80,807
1605962046.6538,80,823
1605962047.5255,79,843
1605962048.5152,79,834
1605962049.5052,78,821
1605962050.5768,78,808
1605962051.5158,77,802
1605962052.5053,77,802
1605962053.5252,77,793
1605962054.5151,77,791
1605962055.5843,77,792
1605962056.5254,77,790
1605962057.5151,77,785
1605962058.5051,78,783
1605962059.5763,78,763
1605962060.5154,78,761
1605962061.5053,79,758
1605962062.5252,79,726
1605962063.5151,80,728
1605962064.5864,80,728
1605962065.5255,81,714
1605962066.5224,82,735
1605962067.5050,82,754
1605962068.5453,82,718
1605962069.5153,82,704
1605962070.5050,83,696
1605962071.5250,84,707
1605962072.5149,84,711
1605962073.5829,85,714
1605962074.5250,85,721
1605962075.5149,85,704
1605962076.5048,85,689
1605962077.5248,86,686
1605962078.5928,87,675
1605962079.5349,87,685
1605962080.5248,88,706
1605962081.5147,87,797
1605962082.5347,86,802
1605962083.5248,85,845
1605962084.5147,84,877
1605962085.5046,82,907
1605962086.5246,79,921
1605962087.5941,78,885
1605962088.5349,77,853
1605962089.5247,76,819
1605962090.5145,76,778
1605962091.5260,76,775
1605962092.6657,77,811
1605962093.5146,77,855
1605962094.5045,76,867
1605962095.5244,75,871
1605962096.5962,75,886
1605962097.5046,74,880
1605962098.5252,74,860
1605962099.5145,74,819
1605962100.5043,74,761
1605962101.6060,74,751
1605962102.5144,76,775
1605962103.5643,76,807
1605962104.5543,76,855
1605962105.5413,76,878
1605962106.5047,75,872
1605962107.5243,74,833
1605962108.5142,74,818
1605962109.5042,74,799
