Time,ECG
1606923411.9043,4459
1606923412.3302,4411
1606923412.3311,4364
1606923412.3336,4313
1606923412.3364,4263
1606923412.3383,4220
1606923412.3402,4179
1606923412.3428,4139
1606923412.3443,4088
1606923412.3463,4029
1606923412.3483,3978
1606923412.3502,3938
1606923412.3523,3892
1606923412.3542,3844
1606923412.3562,3806
1606923412.3582,3768
1606923412.3602,3727
1606923412.3623,3684
1606923412.3642,3641
1606923412.3662,3598
1606923412.3682,3560
1606923412.3702,3521
1606923412.3722,3471
1606923412.3742,3428
1606923412.3762,3397
1606923412.3782,3356
1606923412.3802,3313
1606923412.3822,3277
1606923412.3842,3241
1606923412.3862,3201
1606923412.3881,3158
1606923412.3902,3122
1606923412.3922,3093
1606923412.3941,3074
1606923412.3962,3060
1606923412.3981,3048
1606923412.4001,3031
1606923412.4021,3000
1606923412.4041,2945
1606923412.4061,2873
1606923412.4081,2808
1606923412.4101,2775
1606923412.4122,2753
1606923412.4142,2725
1606923412.4161,2689
1606923412.4182,2658
1606923412.4201,2631
1606923412.4222,2629
1606923412.4241,2682
1606923412.4262,2930
1606923412.4281,3526
1606923412.4303,4096
1606923412.4322,3753
1606923412.4341,2232
1606923412.4361,995
1606923412.4382,1366
1606923412.4401,2189
1606923412.4422,2265
1606923412.4443,2186
1606923412.4463,2316
1606923412.4482,2330
1606923412.4502,2256
1606923412.4522,2258
1606923412.4541,2265
1606923412.4561,2232
1606923412.4581,2220
1606923412.4601,2220
1606923412.4622,2201
1606923412.4642,2191
1606923412.4662,2196
1606923412.4681,2191
1606923412.4701,2182
1606923412.4722,2182
1606923412.4741,2191
1606923412.9002,2201
1606923412.9011,2213
1606923412.9036,2222
1606923412.9062,2239
1606923412.9082,2251
1606923412.9103,2251
1606923412.9123,2239
1606923412.9141,2217
1606923412.9161,2174
1606923412.9182,2105
1606923412.9201,2031
1606923412.9221,1942
1606923412.9241,1818
1606923412.9262,1681
1606923412.9281,1567
1606923412.9301,1471
1606923412.9321,1392
1606923412.9341,1335
1606923412.9361,1301
1606923412.9380,1277
1606923412.9401,1265
1606923412.9421,1263
1606923412.9441,1263
1606923412.9460,1258
1606923412.9481,1251
1606923412.9501,1246
1606923412.9521,1244
1606923412.9540,1241
1606923412.9560,1232
1606923412.9580,1220
1606923412.9601,1210
1606923412.9622,1198
1606923412.9640,1184
1606923412.9660,1174
1606923412.9680,1165
1606923412.9703,1150
1606923412.9721,1134
1606923412.9741,1122
1606923412.9762,1110
1606923412.9781,1098
1606923412.9800,1086
1606923412.9821,1074
1606923412.9841,1062
1606923412.9860,1050
1606923412.9880,1038
1606923412.9901,1028
1606923412.9922,1021
1606923412.9941,1012
1606923412.9961,1000
1606923412.9980,990
1606923413.0001,983
1606923413.0021,976
1606923413.0040,966
1606923413.0060,959
1606923413.0081,949
1606923413.0100,940
1606923413.0121,933
1606923413.0141,925
1606923413.0161,918
1606923413.0181,911
1606923413.0201,902
1606923413.0221,894
1606923413.0240,887
1606923413.0260,878
1606923413.0280,873
1606923413.0301,866
1606923413.0321,856
1606923413.0340,846
1606923413.0361,842
1606923413.0380,837
1606923413.0400,827
1606923413.0421,818
1606923413.0440,811
1606923413.4403,806
1606923413.4414,799
1606923413.4439,789
1606923413.4464,782
1606923413.4484,772
1606923413.4505,760
1606923413.4526,748
1606923413.4544,736
1606923413.4564,720
1606923413.4586,703
1606923413.4604,703
1606923413.4624,720
1606923413.4644,748
1606923413.4666,770
1606923413.4684,772
1606923413.4704,756
1606923413.4724,715
1606923413.4744,669
1606923413.4764,650
1606923413.4783,653
1606923413.4803,653
1606923413.4824,643
1606923413.4843,634
1606923413.4863,631
1606923413.4883,638
1606923413.4904,672
1606923413.4924,837
1606923413.4943,1370
1606923413.4963,2081
1606923413.4983,2184
1606923413.5004,1091
1606923413.5024,-425
1606923413.5043,-626
1606923413.5063,308
1606923413.5084,657
1606923413.5104,442
1606923413.5124,533
1606923413.5143,667
1606923413.5163,588
1606923413.5183,576
1606923413.5204,636
1606923413.5224,626
1606923413.5244,617
1606923413.5264,645
1606923413.5283,657
1606923413.5303,655
1606923413.5323,667
1606923413.5343,681
1606923413.5363,684
1606923413.5384,705
1606923413.5403,751
1606923413.5424,794
1606923413.5444,823
1606923413.5463,839
1606923413.5483,861
1606923413.5503,892
1606923413.5524,911
1606923413.5543,918
1606923413.5563,923
1606923413.5584,913
1606923413.5605,882
1606923413.5624,823
1606923413.5643,741
1606923413.5663,641
1606923413.5685,526
1606923413.5704,399
1606923413.5723,311
1606923413.5743,291
1606923413.5764,275
1606923413.5784,222
1606923413.5803,189
1606923413.5824,186
1606923413.5844,181
1606923413.9797,184
1606923413.9804,203
1606923413.9829,210
1606923413.9855,212
1606923413.9875,236
1606923413.9895,256
1606923413.9916,234
1606923413.9935,215
1606923413.9956,229
1606923413.9976,248
1606923413.9995,258
1606923414.0016,253
1606923414.0035,251
1606923414.0055,272
1606923414.0076,275
1606923414.0096,248
1606923414.0115,260
1606923414.0136,267
1606923414.0156,244
1606923414.0175,239
1606923414.0195,256
1606923414.0215,258
1606923414.0235,246
1606923414.0254,236
1606923414.0274,248
1606923414.0294,267
1606923414.0316,275
1606923414.0335,267
1606923414.0355,260
1606923414.0376,256
1606923414.0395,232
1606923414.0415,227
1606923414.0434,263
1606923414.0454,267
1606923414.0474,263
1606923414.0494,282
1606923414.0515,263
1606923414.0534,246
1606923414.0555,265
1606923414.0575,258
1606923414.0594,236
1606923414.0615,272
1606923414.0636,311
1606923414.0654,275
1606923414.0675,263
1606923414.0694,291
1606923414.0715,272
1606923414.0735,239
1606923414.0754,256
1606923414.0774,270
1606923414.0794,253
1606923414.0815,267
1606923414.0835,296
1606923414.0854,282
1606923414.0874,248
1606923414.0894,244
1606923414.0916,265
1606923414.0934,277
1606923414.0954,260
1606923414.0974,246
1606923414.0994,260
1606923414.1015,277
1606923414.1035,248
1606923414.1054,212
1606923414.1075,236
1606923414.1094,260
1606923414.1115,258
1606923414.1134,315
1606923414.1154,370
1606923414.1174,327
1606923414.1194,263
1606923414.1215,229
1606923414.1235,212
1606923414.5802,215
1606923414.5813,217
1606923414.5836,215
1606923414.5863,232
1606923414.5883,227
1606923414.5902,203
1606923414.5922,232
1606923414.5942,327
1606923414.5962,660
1606923414.5982,1347
1606923414.6002,1854
1606923414.6022,1311
1606923414.6042,-246
1606923414.6061,-1169
1606923414.6082,-526
1606923414.6101,236
1606923414.6122,179
1606923414.6141,105
1606923414.6161,282
1606923414.6181,289
1606923414.6204,215
1606923414.6222,232
1606923414.6241,229
1606923414.6261,256
1606923414.6281,351
1606923414.6301,370
1606923414.6322,330
1606923414.6341,358
1606923414.6361,382
1606923414.6383,356
1606923414.6401,366
1606923414.6421,433
1606923414.6441,502
1606923414.6461,512
1606923414.6481,497
1606923414.6501,564
1606923414.6521,653
1606923414.6541,641
1606923414.6562,622
1606923414.6581,674
1606923414.6601,674
1606923414.6622,600
1606923414.6641,602
1606923414.6661,600
1606923414.6681,454
1606923414.6701,313
1606923414.6722,265
1606923414.6741,165
1606923414.6761,26
1606923414.6781,-21
1606923414.6801,-2
1606923414.6821,-40
1606923414.6841,-95
1606923414.6861,-64
1606923414.6882,-4
1606923414.6902,-11
1606923414.6922,-35
1606923414.6941,7
1606923414.6961,47
1606923414.6981,4
1606923414.7001,2
1606923414.7021,66
1606923414.7041,38
1606923414.7062,-21
1606923414.7081,57
1606923414.7101,129
1606923414.7121,55
1606923414.7141,16
1606923414.7161,83
1606923414.7181,98
1606923414.7201,26
1606923414.7224,14
1606923414.7242,98
1606923415.1801,114
1606923415.1810,40
1606923415.1837,35
1606923415.1862,98
1606923415.1881,100
1606923415.1901,47
1606923415.1921,38
1606923415.1942,64
1606923415.1961,81
1606923415.1982,93
1606923415.2001,83
1606923415.2021,59
1606923415.2041,62
1606923415.2060,74
1606923415.2080,52
1606923415.2100,40
1606923415.2121,86
1606923415.2140,129
1606923415.2160,124
1606923415.2180,105
1606923415.2201,95
1606923415.2221,98
1606923415.2240,100
1606923415.2260,83
1606923415.2280,102
1606923415.2300,138
1606923415.2321,107
1606923415.2340,64
1606923415.2360,105
1606923415.2381,150
1606923415.2400,141
1606923415.2420,131
1606923415.2440,122
1606923415.2460,93
1606923415.2480,105
1606923415.2502,143
1606923415.2520,136
1606923415.2541,122
1606923415.2560,153
1606923415.2580,155
1606923415.2600,126
1606923415.2620,131
1606923415.2640,138
1606923415.2660,112
1606923415.2680,122
1606923415.2700,157
1606923415.2721,150
1606923415.2740,167
1606923415.2760,227
1606923415.2782,224
1606923415.2800,184
1606923415.2820,172
1606923415.2840,148
1606923415.2860,122
1606923415.2881,129
1606923415.2900,114
1606923415.2920,88
1606923415.2940,112
1606923415.2960,145
1606923415.2980,153
1606923415.3001,186
1606923415.3020,291
1606923415.3040,665
1606923415.3061,1375
1606923415.3080,1799
1606923415.3100,1067
1606923415.3120,-569
1606923415.3140,-1303
1606923415.3160,-521
1606923415.3180,133
1606923415.3200,57
1606923415.3221,66
1606923415.3241,224
1606923415.6900,200
1606923415.6907,153
1606923415.6931,210
1606923415.6958,224
1606923415.6977,210
1606923415.6998,263
1606923415.7018,289
1606923415.7038,263
1606923415.7057,272
1606923415.7077,306
1606923415.7097,325
1606923415.7118,351
1606923415.7137,382
1606923415.7158,399
1606923415.7177,433
1606923415.7197,483
1606923415.7217,519
1606923415.7238,543
1606923415.7257,567
1606923415.7277,588
1606923415.7297,614
1606923415.7318,614
1606923415.7338,559
1606923415.7357,521
1606923415.7377,497
1606923415.7397,401
1606923415.7418,263
1606923415.7440,155
1606923415.7458,62
1606923415.7477,-40
1606923415.7498,-86
1606923415.7504,-88
1606923415.7518,-129
1606923415.7537,-145
1606923415.7557,-119
1606923415.7577,-110
1606923415.7597,-98
1606923415.7617,-71
1606923415.7637,-69
1606923415.7657,-76
1606923415.7678,-38
1606923415.7697,-9
1606923415.7717,-35
1606923415.7737,-52
1606923415.7757,-16
1606923415.7777,16
1606923415.7797,2
1606923415.7804,-21
1606923415.7827,-16
1606923415.7849,9
1606923415.7867,16
1606923415.7887,0
1606923415.7907,-7
1606923415.7927,0
1606923415.7947,11
1606923415.7967,21
1606923415.7987,4
1606923415.8008,-9
1606923415.8028,16
1606923415.8047,38
1606923415.8067,19
1606923415.8087,7
1606923415.8108,33
1606923415.8127,43
1606923415.8147,31
1606923415.8168,31
1606923415.8188,26
1606923415.8207,19
1606923415.8227,43
1606923415.8247,64
1606923415.8267,52
1606923415.8287,28
1606923415.8307,38
1606923416.2600,74
1606923416.2610,88
1606923416.2635,62
1606923416.2646,45
1606923416.2660,71
1606923416.2682,93
1606923416.2700,64
1606923416.2719,35
1606923416.2739,57
1606923416.2759,88
1606923416.2779,78
1606923416.2800,64
1606923416.2820,76
1606923416.2839,74
1606923416.2859,78
1606923416.2879,100
1606923416.2899,93
1606923416.2919,47
1606923416.2939,33
1606923416.2946,86
1606923416.2959,119
1606923416.2980,88
1606923416.2999,78
1606923416.3020,117
1606923416.3039,160
1606923416.3059,193
1606923416.3079,191
1606923416.3099,145
1606923416.3119,86
1606923416.3139,64
1606923416.3160,78
1606923416.3179,93
1606923416.3200,86
1606923416.3219,62
1606923416.3240,86
1606923416.3246,133
1606923416.3259,117
1606923416.3279,136
1606923416.3299,502
1606923416.3320,1251
1606923416.3339,1775
1606923416.3359,1315
1606923416.3379,-165
1606923416.3399,-1248
1606923416.3420,-720
1606923416.3439,119
1606923416.3460,66
1606923416.3479,-38
1606923416.3501,172
1606923416.3520,179
1606923416.3539,78
1606923416.3546,119
1606923416.3559,157
1606923416.3579,155
1606923416.3599,172
1606923416.3619,203
1606923416.3641,239
1606923416.3660,253
1606923416.3680,248
1606923416.3699,263
1606923416.3720,296
1606923416.3739,315
1606923416.3759,320
1606923416.3779,344
1606923416.3799,399
1606923416.3821,466
1606923416.3840,509
1606923416.3846,533
1606923416.3859,552
1606923416.3879,557
1606923416.3899,547
1606923416.3919,533
1606923416.3939,485
1606923416.7999,399
1606923416.8006,337
1606923416.8017,272
1606923416.8036,141
1606923416.8056,23
1606923416.8076,-33
1606923416.8096,-83
1606923416.8117,-124
1606923416.8122,-150
1606923416.8135,-167
1606923416.8155,-179
1606923416.8176,-172
1606923416.8195,-126
1606923416.8216,-81
1606923416.8235,-76
1606923416.8255,-81
1606923416.8275,-78
1606923416.8296,-64
1606923416.8316,-50
1606923416.8336,-52
1606923416.8355,-64
1606923416.8375,-45
1606923416.8395,-11
1606923416.8415,-4
1606923416.8422,-19
1606923416.8435,-11
1606923416.8456,0
1606923416.8475,-14
1606923416.8495,-43
1606923416.8516,-43
1606923416.8535,-9
1606923416.8555,0
1606923416.8575,-28
1606923416.8595,-38
1606923416.8617,2
1606923416.8636,19
1606923416.8655,-7
1606923416.8675,-11
1606923416.8695,2
1606923416.8716,-4
1606923416.8722,2
1606923416.8735,26
1606923416.8756,19
1606923416.8775,2
1606923416.8796,11
1606923416.8816,33
1606923416.8835,43
1606923416.8855,33
1606923416.8875,26
1606923416.8895,26
1606923416.8915,28
1606923416.8935,28
1606923416.8956,31
1606923416.8975,45
1606923416.8995,47
1606923416.9002,55
1606923416.9015,66
1606923416.9035,59
1606923416.9055,57
1606923416.9075,66
1606923416.9095,59
1606923416.9115,50
1606923416.9136,62
1606923416.9155,78
1606923416.9175,59
1606923416.9195,28
1606923416.9215,64
1606923416.9236,122
1606923416.9255,90
1606923416.9275,55
1606923416.9295,81
1606923416.9302,90
1606923416.9316,64
1606923417.3400,69
1606923417.3411,93
1606923417.3435,88
1606923417.3462,59
1606923417.3482,62
1606923417.3503,88
1606923417.3523,74
1606923417.3542,45
1606923417.3560,66
1606923417.3581,100
1606923417.3601,114
1606923417.3621,138
1606923417.3642,165
1606923417.3660,148
1606923417.3680,95
1606923417.3700,52
1606923417.3721,59
1606923417.3740,81
1606923417.3761,81
1606923417.3780,78
1606923417.3800,69
1606923417.3820,52
1606923417.3840,59
1606923417.3860,102
1606923417.3881,267
1606923417.3900,779
1606923417.3920,1473
1606923417.3941,1607
1606923417.3960,622
1606923417.3980,-820
1606923417.4000,-1112
1606923417.4020,-256
1606923417.4040,150
1606923417.4060,-45
1606923417.4080,-4
1606923417.4101,160
1606923417.4120,114
1606923417.4141,78
1606923417.4160,143
1606923417.4180,165
1606923417.4200,148
1606923417.4220,172
1606923417.4240,191
1606923417.4260,186
1606923417.4281,189
1606923417.4300,239
1606923417.4321,279
1606923417.4340,270
1606923417.4360,291
1606923417.4380,349
1606923417.4400,380
1606923417.4420,413
1606923417.4441,449
1606923417.4461,442
1606923417.4480,461
1606923417.4500,550
1606923417.4520,576
1606923417.4540,504
1606923417.4560,452
1606923417.4580,442
1606923417.4600,406
1606923417.4621,303
1606923417.4640,189
1606923417.4661,102
1606923417.4680,9
1606923417.4700,-74
1606923417.4720,-107
1606923417.4740,-129
1606923417.4760,-157
1606923417.4780,-145
1606923417.4801,-122
1606923417.4820,-126
1606923417.4840,-119
1606923417.9414,-102
1606923417.9423,-105
1606923417.9436,-88
1606923417.9456,-57
1606923417.9476,-64
1606923417.9497,-71
1606923417.9516,-40
1606923417.9536,-26
1606923417.9556,-50
1606923417.9576,-50
1606923417.9596,-26
1606923417.9616,-23
1606923417.9635,-43
1606923417.9655,-52
1606923417.9675,-38
1606923417.9695,-31
1606923417.9716,-38
1606923417.9736,-33
1606923417.9756,-23
1606923417.9775,-26
1606923417.9796,-31
1606923417.9816,-28
1606923417.9835,-11
1606923417.9855,0
1606923417.9875,-21
1606923417.9895,-33
1606923417.9916,-4
1606923417.9936,14
1606923417.9955,0
1606923417.9975,-16
1606923417.9995,-7
1606923418.0016,11
1606923418.0035,16
1606923418.0055,14
1606923418.0075,11
1606923418.0096,4
1606923418.0115,21
1606923418.0135,43
1606923418.0155,9
1606923418.0175,-2
1606923418.0195,50
1606923418.0217,59
1606923418.0235,19
1606923418.0255,23
1606923418.0275,57
1606923418.0295,52
1606923418.0315,23
1606923418.0335,28
1606923418.0355,62
1606923418.0375,74
1606923418.0395,45
1606923418.0415,33
1606923418.0436,57
1606923418.0455,64
1606923418.0475,52
1606923418.0495,55
1606923418.0515,62
1606923418.0535,62
1606923418.0555,57
1606923418.0575,50
1606923418.0595,43
1606923418.0616,43
1606923418.0635,55
1606923418.0655,69
1606923418.0675,90
1606923418.0695,124
1606923418.0715,141
1606923418.0735,126
1606923418.0755,88
1606923418.0776,50
1606923418.0795,38
1606923418.0815,47
1606923418.0835,47
1606923418.5398,43
1606923418.5408,45
1606923418.5424,50
1606923418.5444,57
1606923418.5463,90
1606923418.5483,196
1606923418.5505,586
1606923418.5523,1308
1606923418.5543,1729
1606923418.5564,961
1606923418.5584,-684
1606923418.5603,-1368
1606923418.5623,-602
1606923418.5643,0
1606923418.5663,-55
1606923418.5683,-14
1606923418.5703,131
1606923418.5723,114
1606923418.5744,88
1606923418.5765,133
1606923418.5783,148
1606923418.5803,143
1606923418.5823,165
1606923418.5843,181
1606923418.5863,189
1606923418.5883,205
1606923418.5903,229
1606923418.5923,248
1606923418.5943,270
1606923418.5963,301
1606923418.5983,332
1606923418.6004,361
1606923418.6023,394
1606923418.6043,433
1606923418.6063,471
1606923418.6083,504
1606923418.6103,521
1606923418.6123,531
1606923418.6143,523
1606923418.6163,502
1606923418.6183,464
1606923418.6203,404
1606923418.6223,311
1606923418.6243,198
1606923418.6263,88
1606923418.6283,-2
1606923418.6303,-76
1606923418.6323,-133
1606923418.6342,-167
1606923418.6363,-184
1606923418.6383,-189
1606923418.6402,-184
1606923418.6424,-167
1606923418.6443,-148
1606923418.6462,-136
1606923418.6483,-126
1606923418.6503,-114
1606923418.6523,-100
1606923418.6543,-88
1606923418.6563,-83
1606923418.6583,-76
1606923418.6604,-69
1606923418.6623,-66
1606923418.6642,-64
1606923418.6662,-59
1606923418.6683,-52
1606923418.6702,-52
1606923418.6723,-52
1606923418.6743,-52
1606923418.6764,-52
1606923418.6785,-55
1606923418.6804,-55
1606923418.6823,-52
1606923419.0500,-50
1606923419.0510,-50
1606923419.0535,-47
1606923419.0561,-40
1606923419.0581,-35
1606923419.0601,-35
1606923419.0621,-33
1606923419.0640,-28
1606923419.0660,-21
1606923419.0681,-19
1606923419.0701,-19
1606923419.0721,-14
1606923419.0740,-11
1606923419.0760,-16
1606923419.0780,-19
1606923419.0800,-9
1606923419.0821,-4
1606923419.0840,-4
1606923419.0861,-2
1606923419.0881,2
1606923419.0900,4
1606923419.0921,7
1606923419.0940,11
1606923419.0960,14
1606923419.0980,16
1606923419.1000,19
1606923419.1020,19
1606923419.1041,23
1606923419.1060,28
1606923419.1080,28
1606923419.1100,26
1606923419.1120,21
1606923419.1140,19
1606923419.1160,31
1606923419.1180,57
1606923419.1200,88
1606923419.1221,119
1606923419.1240,133
1606923419.1260,122
1606923419.1280,86
1606923419.1300,47
1606923419.1320,33
1606923419.1340,38
1606923419.1360,40
1606923419.1381,38
1606923419.1400,40
1606923419.1421,45
1606923419.1440,59
1606923419.1462,90
1606923419.1480,234
1606923419.1500,739
1606923419.1520,1478
1606923419.1540,1696
1606923419.1561,729
1606923419.1580,-835
1606923419.1600,-1236
1606923419.1620,-332
1606923419.1640,143
1606923419.1660,-57
1606923419.1680,-9
1606923419.1700,153
1606923419.1721,88
1606923419.1740,62
1606923419.1760,126
1606923419.1780,122
1606923419.1800,114
1606923419.1820,145
1606923419.1840,162
1606923419.1860,169
1606923419.1880,193
1606923419.1901,217
1606923419.1920,234
1606923419.1940,260
1606923419.6199,289
1606923419.6209,318
1606923419.6234,349
1606923419.6260,389
1606923419.6280,430
1606923419.6300,464
1606923419.6319,490
1606923419.6339,500
1606923419.6359,504
1606923419.6379,502
1606923419.6399,473
1606923419.6420,421
1606923419.6439,349
1606923419.6459,251
1606923419.6479,131
1606923419.6499,21
1606923419.6519,-62
1606923419.6539,-126
1606923419.6559,-177
1606923419.6579,-200
1606923419.6599,-203
1606923419.6619,-198
1606923419.6639,-191
1606923419.6659,-179
1606923419.6679,-162
1606923419.6699,-145
1606923419.6721,-133
1606923419.6739,-122
1606923419.6759,-107
1606923419.6779,-98
1606923419.6799,-90
1606923419.6819,-83
1606923419.6839,-76
1606923419.6859,-74
1606923419.6879,-71
1606923419.6899,-66
1606923419.6919,-64
1606923419.6939,-62
1606923419.6959,-59
1606923419.6979,-57
1606923419.6999,-55
1606923419.7019,-55
1606923419.7039,-55
1606923419.7059,-50
1606923419.7079,-43
1606923419.7099,-43
1606923419.7119,-45
1606923419.7139,-38
1606923419.7159,-33
1606923419.7179,-28
1606923419.7199,-28
1606923419.7219,-23
1606923419.7239,-16
1606923419.7259,-16
1606923419.7279,-16
1606923419.7299,-14
1606923419.7319,-14
1606923419.7339,-11
1606923419.7359,-7
1606923419.7379,-4
1606923419.7399,-2
1606923419.7420,0
1606923419.7439,2
1606923419.7459,7
1606923419.7479,9
1606923419.7499,11
1606923419.7520,11
1606923419.7539,14
1606923419.7559,19
1606923419.7579,21
1606923419.7599,21
1606923419.7619,23
1606923419.7639,26
1606923420.1898,26
1606923420.1906,26
1606923420.1931,21
1606923420.1957,19
1606923420.1979,33
1606923420.1997,55
1606923420.2016,86
1606923420.2036,112
1606923420.2056,117
1606923420.2076,105
1606923420.2096,78
1606923420.2117,38
1606923420.2136,19
1606923420.2156,28
1606923420.2176,38
1606923420.2196,35
1606923420.2217,31
1606923420.2236,31
1606923420.2256,45
1606923420.2276,78
1606923420.2296,208
1606923420.2316,662
1606923420.2337,1368
1606923420.2357,1643
1606923420.2376,823
1606923420.2396,-696
1606923420.2416,-1256
1606923420.2436,-440
1606923420.2456,122
1606923420.2476,-40
1606923420.2496,-26
1606923420.2516,145
1606923420.2536,100
1606923420.2556,59
1606923420.2576,122
1606923420.2596,131
1606923420.2616,117
1606923420.2636,145
1606923420.2656,167
1606923420.2676,169
1606923420.2696,189
1606923420.2716,215
1606923420.2736,236
1606923420.2757,258
1606923420.2776,284
1606923420.2796,315
1606923420.2817,349
1606923420.2837,378
1606923420.2856,413
1606923420.2876,449
1606923420.2896,476
1606923420.2917,492
1606923420.2937,502
1606923420.2956,492
1606923420.2976,466
1606923420.2998,423
1606923420.3017,354
1606923420.3037,260
1606923420.3056,148
1606923420.3076,35
1606923420.3096,-52
1606923420.3117,-117
1606923420.3136,-162
1606923420.3156,-191
1606923420.3176,-196
1606923420.3196,-193
1606923420.3217,-186
1606923420.3236,-169
1606923420.3256,-150
1606923420.3276,-136
1606923420.3296,-129
1606923420.3316,-117
1606923420.3337,-105
1606923420.7600,-95
1606923420.7610,-88
1606923420.7635,-81
1606923420.7661,-74
1606923420.7681,-71
1606923420.7701,-74
1606923420.7722,-71
1606923420.7741,-66
1606923420.7760,-69
1606923420.7780,-76
1606923420.7800,-78
1606923420.7821,-74
1606923420.7840,-69
1606923420.7860,-69
1606923420.7880,-66
1606923420.7900,-64
1606923420.7920,-64
1606923420.7940,-62
1606923420.7960,-57
1606923420.7980,-52
1606923420.8000,-47
1606923420.8020,-43
1606923420.8040,-38
1606923420.8060,-35
1606923420.8080,-33
1606923420.8100,-28
1606923420.8121,-21
1606923420.8140,-16
1606923420.8160,-14
1606923420.8180,-11
1606923420.8200,-7
1606923420.8220,-4
1606923420.8241,-2
1606923420.8261,0
1606923420.8280,4
1606923420.8300,11
1606923420.8320,14
1606923420.8340,11
1606923420.8360,14
1606923420.8380,19
1606923420.8400,19
1606923420.8420,16
1606923420.8440,16
1606923420.8460,19
1606923420.8482,19
1606923420.8500,23
1606923420.8520,31
1606923420.8540,31
1606923420.8560,28
1606923420.8580,23
1606923420.8600,21
1606923420.8620,33
1606923420.8640,55
1606923420.8660,88
1606923420.8680,122
1606923420.8700,133
1606923420.8720,117
1606923420.8740,81
1606923420.8760,45
1606923420.8780,31
1606923420.8800,38
1606923420.8820,47
1606923420.8840,47
1606923420.8860,47
1606923420.8880,47
1606923420.8900,57
1606923420.8920,83
1606923420.8940,189
1606923420.8960,605
1606923420.8980,1313
1606923420.9000,1665
1606923420.9020,925
1606923420.9040,-607
1606923421.3299,-1263
1606923421.3309,-495
1606923421.3334,100
1606923421.3360,-33
1606923421.3380,-21
1606923421.3400,150
1606923421.3419,114
1606923421.3439,71
1606923421.3459,131
1606923421.3479,145
1606923421.3499,124
1606923421.3522,141
1606923421.3540,162
1606923421.3559,174
1606923421.3579,196
1606923421.3599,212
1606923421.3619,234
1606923421.3639,265
1606923421.3659,291
1606923421.3679,311
1606923421.3699,342
1606923421.3719,382
1606923421.3739,418
1606923421.3759,456
1606923421.3779,488
1606923421.3799,507
1606923421.3819,516
