Time,ECG
1607090110.4117,3164
1607090110.4137,2746
1607090110.4157,2820
1607090110.4177,2900
1607090110.4197,2758
1607090110.4218,2712
1607090110.4238,2739
1607090110.4258,2686
1607090110.4279,2640
1607090110.4297,2633
1607090110.4317,2611
1607090110.4337,2575
1607090110.4357,2549
1607090110.4378,2525
1607090110.4398,2496
1607090110.4417,2467
1607090110.4439,2443
1607090110.4458,2419
1607090110.4477,2395
1607090110.4497,2368
1607090110.4517,2344
1607090110.4537,2323
1607090110.4558,2303
1607090110.4577,2279
1607090110.4597,2260
1607090110.4617,2246
1607090110.4637,2229
1607090110.4658,2212
1607090110.4677,2202
1607090110.4697,2193
1607090110.4718,2188
1607090110.4737,2176
1607090110.8999,2161
1607090110.9009,2145
1607090110.9033,2125
1607090110.9061,2096
1607090110.9080,2053
1607090110.9099,1998
1607090110.9120,1928
1607090110.9139,1858
1607090110.9160,1813
1607090110.9179,1777
1607090110.9199,1738
1607090110.9220,1707
1607090110.9239,1683
1607090110.9259,1661
1607090110.9279,1644
1607090110.9299,1632
1607090110.9318,1618
1607090110.9338,1599
1607090110.9359,1577
1607090110.9379,1563
1607090110.9399,1553
1607090110.9418,1541
1607090110.9438,1527
1607090110.9459,1512
1607090110.9478,1498
1607090110.9498,1481
1607090110.9518,1466
1607090110.9539,1454
1607090110.9560,1442
1607090110.9578,1430
1607090110.9598,1411
1607090110.9618,1389
1607090110.9638,1370
1607090110.9659,1356
1607090110.9678,1337
1607090110.9700,1325
1607090110.9719,1310
1607090110.9739,1293
1607090110.9759,1276
1607090110.9779,1267
1607090110.9798,1255
1607090110.9818,1238
1607090110.9838,1221
1607090110.9859,1214
1607090110.9879,1202
1607090110.9899,1187
1607090110.9918,1173
1607090110.9938,1161
1607090110.9959,1149
1607090110.9978,1137
1607090110.9999,1127
1607090111.0018,1118
1607090111.0039,1106
1607090111.0060,1096
1607090111.0078,1084
1607090111.0098,1072
1607090111.0118,1058
1607090111.0138,1048
1607090111.0159,1041
1607090111.0178,1031
1607090111.0198,1019
1607090111.0219,1007
1607090111.0238,997
1607090111.0258,985
1607090111.0279,973
1607090111.0298,964
1607090111.0318,959
1607090111.0338,949
1607090111.0359,940
1607090111.0379,928
1607090111.0399,918
1607090111.0418,906
1607090111.0438,896
1607090111.4401,892
1607090111.4409,887
1607090111.4433,877
1607090111.4460,870
1607090111.4479,860
1607090111.4499,851
1607090111.4520,841
1607090111.4539,829
1607090111.4560,812
1607090111.4579,808
1607090111.4599,803
1607090111.4619,791
1607090111.4639,783
1607090111.4661,781
1607090111.4679,774
1607090111.4698,762
1607090111.4720,757
1607090111.4739,752
1607090111.4759,745
1607090111.4779,733
1607090111.4798,726
1607090111.4818,714
1607090111.4838,697
1607090111.4859,687
1607090111.4880,694
1607090111.4898,711
1607090111.4919,707
1607090111.4938,690
1607090111.4959,680
1607090111.4978,666
1607090111.4999,649
1607090111.5018,644
1607090111.5039,639
1607090111.5060,634
1607090111.5079,630
1607090111.5098,620
1607090111.5119,615
1607090111.5139,606
1607090111.5159,586
1607090111.5178,598
1607090111.5198,747
1607090111.5219,1060
1607090111.5239,1346
1607090111.5259,1240
1607090111.5279,678
1607090111.5299,300
1607090111.5318,461
1607090111.5338,584
1607090111.5359,464
1607090111.5380,454
1607090111.5399,509
1607090111.5418,480
1607090111.5438,464
1607090111.5459,488
1607090111.5479,483
1607090111.5498,471
1607090111.5519,478
1607090111.5539,480
1607090111.5560,476
1607090111.5578,478
1607090111.5599,485
1607090111.5619,485
1607090111.5638,483
1607090111.5659,483
1607090111.5680,483
1607090111.5699,483
1607090111.5720,488
1607090111.5738,492
1607090111.5759,497
1607090111.5779,500
1607090111.5798,507
1607090111.5818,517
1607090111.5839,529
1607090112.0094,543
1607090112.0103,553
1607090112.0114,565
1607090112.0134,574
1607090112.0154,574
1607090112.0173,560
1607090112.0193,553
1607090112.0214,533
1607090112.0234,490
1607090112.0254,442
1607090112.0273,401
1607090112.0293,365
1607090112.0313,339
1607090112.0333,319
1607090112.0353,300
1607090112.0373,286
1607090112.0393,276
1607090112.0413,276
1607090112.0432,281
1607090112.0453,286
1607090112.0473,286
1607090112.0493,288
1607090112.0512,290
1607090112.0533,293
1607090112.0555,295
1607090112.0572,300
1607090112.0592,303
1607090112.0613,305
1607090112.0633,307
1607090112.0653,310
1607090112.0673,312
1607090112.0692,307
1607090112.0713,305
1607090112.0733,305
1607090112.0753,307
1607090112.0772,305
1607090112.0793,300
1607090112.0812,295
1607090112.0832,295
1607090112.0853,293
1607090112.0873,290
1607090112.0893,288
1607090112.0914,290
1607090112.0933,288
1607090112.0953,286
1607090112.0972,281
1607090112.0993,278
1607090112.1013,278
1607090112.1032,278
1607090112.1054,278
1607090112.1072,276
1607090112.1092,276
1607090112.1113,274
1607090112.1133,276
1607090112.1153,276
1607090112.1172,274
1607090112.1192,276
1607090112.1213,276
1607090112.1233,276
1607090112.1254,274
1607090112.1272,271
1607090112.1293,271
1607090112.1313,271
1607090112.1333,266
1607090112.1353,264
1607090112.1373,266
1607090112.1394,266
1607090112.1412,264
1607090112.1432,264
1607090112.1453,264
1607090112.1472,262
1607090112.1493,262
1607090112.1513,262
1607090112.6102,262
1607090112.6111,259
1607090112.6136,257
1607090112.6163,252
1607090112.6182,250
1607090112.6203,240
1607090112.6224,228
1607090112.6243,228
1607090112.6262,226
1607090112.6281,218
1607090112.6301,216
1607090112.6321,216
1607090112.6342,214
1607090112.6362,214
1607090112.6382,214
1607090112.6402,214
1607090112.6422,214
1607090112.6441,214
1607090112.6462,211
1607090112.6481,209
1607090112.6503,206
1607090112.6522,204
1607090112.6542,202
1607090112.6562,206
1607090112.6581,223
1607090112.6601,238
1607090112.6621,238
1607090112.6642,233
1607090112.6662,223
1607090112.6681,209
1607090112.6702,202
1607090112.6722,204
1607090112.6741,204
1607090112.6762,199
1607090112.6781,197
1607090112.6801,197
1607090112.6821,194
1607090112.6841,177
1607090112.6862,163
1607090112.6882,223
1607090112.6902,444
1607090112.6977,779
1607090112.6991,976
1607090112.7012,714
1607090112.7031,156
1607090112.7052,-26
1607090112.7071,170
1607090112.7091,177
1607090112.7111,72
1607090112.7131,113
1607090112.7151,146
1607090112.7171,113
1607090112.7191,117
1607090112.7212,139
1607090112.7232,137
1607090112.7251,139
1607090112.7271,149
1607090112.7290,149
1607090112.7311,151
1607090112.7331,158
1607090112.7351,163
1607090112.7372,165
1607090112.7391,170
1607090112.7411,175
1607090112.7431,180
1607090112.7452,185
1607090112.7471,192
1607090112.7491,199
1607090112.7511,206
1607090112.7531,216
1607090112.7553,228
1607090112.7573,240
1607090112.7591,252
1607090113.1497,262
1607090113.1504,274
1607090113.1529,286
1607090113.1556,295
1607090113.1575,303
1607090113.1596,305
1607090113.1616,298
1607090113.1635,271
1607090113.1655,233
1607090113.1675,194
1607090113.1695,153
1607090113.1715,115
1607090113.1735,93
1607090113.1755,81
1607090113.1774,72
1607090113.1794,67
1607090113.1816,69
1607090113.1835,74
1607090113.1855,74
1607090113.1875,76
1607090113.1895,81
1607090113.1914,86
1607090113.1935,88
1607090113.1955,91
1607090113.1975,96
1607090113.1994,103
1607090113.2015,103
1607090113.2035,105
1607090113.2056,108
1607090113.2074,110
1607090113.2094,115
1607090113.2114,115
1607090113.2134,117
1607090113.2155,122
1607090113.2174,122
1607090113.2194,122
1607090113.2215,127
1607090113.2234,127
1607090113.2255,125
1607090113.2274,127
1607090113.2294,127
1607090113.2314,127
1607090113.2334,125
1607090113.2355,127
1607090113.2375,125
1607090113.2395,125
1607090113.2414,127
1607090113.2434,129
1607090113.2455,132
1607090113.2476,129
1607090113.2495,129
1607090113.2514,132
1607090113.2535,134
1607090113.2556,134
1607090113.2575,132
1607090113.2594,134
1607090113.2614,137
1607090113.2634,137
1607090113.2655,137
1607090113.2674,134
1607090113.2694,132
1607090113.2715,132
1607090113.2734,132
1607090113.2755,134
1607090113.2774,137
1607090113.2794,134
1607090113.2815,129
1607090113.2834,129
1607090113.2854,132
1607090113.2875,129
1607090113.2895,129
1607090113.2914,134
1607090113.2935,137
1607090113.7501,134
1607090113.7510,132
1607090113.7536,137
1607090113.7562,134
1607090113.7580,132
1607090113.7600,132
1607090113.7621,134
1607090113.7640,127
1607090113.7661,120
1607090113.7680,117
1607090113.7701,122
1607090113.7721,122
1607090113.7741,120
1607090113.7761,122
1607090113.7780,125
1607090113.7801,122
1607090113.7820,120
1607090113.7840,122
1607090113.7860,122
1607090113.7868,117
1607090113.7881,117
1607090113.7900,122
1607090113.7920,122
1607090113.7940,117
1607090113.7961,115
1607090113.7980,113
1607090113.8000,113
1607090113.8022,120
1607090113.8041,134
1607090113.8061,146
1607090113.8080,144
1607090113.8101,139
1607090113.8120,127
1607090113.8140,117
1607090113.8160,113
1607090113.8167,113
1607090113.8190,113
1607090113.8211,115
1607090113.8230,115
1607090113.8250,117
1607090113.8270,117
1607090113.8290,108
1607090113.8311,98
1607090113.8330,165
1607090113.8350,401
1607090113.8370,731
1607090113.8391,887
1607090113.8410,589
1607090113.8430,62
1607090113.8450,-60
1607090113.8470,120
1607090113.8477,101
1607090113.8490,12
1607090113.8510,64
1607090113.8530,84
1607090113.8551,50
1607090113.8570,67
1607090113.8590,86
1607090113.8610,76
1607090113.8630,76
1607090113.8650,88
1607090113.8670,91
1607090113.8690,93
1607090113.8711,101
1607090113.8730,105
1607090113.8750,108
1607090113.8770,113
1607090113.8777,117
1607090113.8790,125
1607090113.8810,132
1607090113.8830,137
1607090113.8850,144
1607090113.8870,156
1607090114.2597,165
1607090114.2604,175
1607090114.2628,187
1607090114.2655,204
1607090114.2675,218
1607090114.2696,230
1607090114.2716,240
1607090114.2735,250
1607090114.2741,257
1607090114.2755,254
1607090114.2774,242
1607090114.2794,218
1607090114.2815,182
1607090114.2835,134
1607090114.2855,96
1607090114.2874,72
1607090114.2895,50
1607090114.2914,33
1607090114.2935,24
1607090114.2955,21
1607090114.2974,21
1607090114.2994,21
1607090114.3014,24
1607090114.3021,28
1607090114.3034,31
1607090114.3055,33
1607090114.3075,38
1607090114.3094,43
1607090114.3114,48
1607090114.3134,50
1607090114.3154,55
1607090114.3174,62
1607090114.3194,67
1607090114.3215,67
1607090114.3234,72
1607090114.3254,74
1607090114.3274,76
1607090114.3294,79
1607090114.3314,81
1607090114.3321,79
1607090114.3334,76
1607090114.3354,76
1607090114.3375,76
1607090114.3395,76
1607090114.3414,76
1607090114.3434,76
1607090114.3455,79
1607090114.3474,81
1607090114.3494,79
1607090114.3514,79
1607090114.3534,84
1607090114.3555,79
1607090114.3574,74
1607090114.3594,79
1607090114.3614,84
1607090114.3620,86
1607090114.3636,86
1607090114.3655,91
1607090114.3674,96
1607090114.3694,98
1607090114.3715,101
1607090114.3734,101
1607090114.3755,105
1607090114.3775,108
1607090114.3796,108
1607090114.3815,108
1607090114.3835,108
1607090114.3855,110
1607090114.3874,113
1607090114.3895,115
1607090114.3914,117
1607090114.3921,117
1607090114.3934,115
1607090114.8301,113
1607090114.8310,108
1607090114.8335,108
1607090114.8361,115
1607090114.8381,117
1607090114.8401,113
1607090114.8421,105
1607090114.8441,98
1607090114.8461,101
1607090114.8480,103
1607090114.8500,101
1607090114.8520,101
1607090114.8541,105
1607090114.8561,105
1607090114.8567,103
1607090114.8580,105
1607090114.8600,108
1607090114.8621,108
1607090114.8640,105
1607090114.8661,110
1607090114.8680,113
1607090114.8701,110
1607090114.8721,103
1607090114.8740,98
1607090114.8760,101
1607090114.8781,110
1607090114.8800,127
1607090114.8820,139
1607090114.8840,137
1607090114.8860,129
1607090114.8867,115
1607090114.8881,103
1607090114.8900,96
1607090114.8920,96
1607090114.8942,93
1607090114.8961,88
1607090114.8980,93
1607090114.9000,98
1607090114.9020,93
1607090114.9041,79
1607090114.9061,88
1607090114.9080,218
1607090114.9100,519
1607090114.9120,829
1607090114.9140,793
1607090114.9160,259
1607090114.9166,-180
1607090114.9180,-45
1607090114.9200,127
1607090114.9221,16
1607090114.9240,-12
1607090114.9260,67
1607090114.9280,52
1607090114.9300,28
1607090114.9320,57
1607090114.9340,67
1607090114.9360,57
1607090114.9381,69
1607090114.9402,76
1607090114.9421,79
1607090114.9441,84
1607090114.9461,88
1607090114.9467,91
1607090114.9480,96
1607090114.9501,101
1607090114.9521,103
1607090114.9540,110
1607090114.9561,120
1607090114.9580,129
1607090114.9600,137
1607090114.9620,146
1607090114.9640,158
1607090114.9660,170
1607090115.3698,187
1607090115.3706,206
1607090115.3723,223
1607090115.3746,238
1607090115.3766,247
1607090115.3788,257
1607090115.3806,264
1607090115.3827,257
1607090115.3846,228
1607090115.3867,192
1607090115.3887,151
1607090115.3906,108
1607090115.3928,69
1607090115.3947,38
1607090115.3966,19
1607090115.3986,9
1607090115.4006,2
1607090115.4026,2
1607090115.4047,2
1607090115.4067,2
1607090115.4086,2
1607090115.4106,4
1607090115.4126,9
1607090115.4146,14
1607090115.4167,19
1607090115.4186,21
1607090115.4207,26
1607090115.4227,28
1607090115.4246,33
1607090115.4267,38
1607090115.4286,43
1607090115.4306,45
1607090115.4326,50
1607090115.4346,50
1607090115.4367,50
1607090115.4388,50
1607090115.4406,50
1607090115.4426,50
1607090115.4446,45
1607090115.4466,43
1607090115.4486,48
1607090115.4506,48
1607090115.4526,45
1607090115.4547,48
1607090115.4567,52
1607090115.4586,55
1607090115.4606,55
1607090115.4627,60
1607090115.4646,62
1607090115.4666,62
1607090115.4686,64
1607090115.4706,62
1607090115.4727,62
1607090115.4746,64
1607090115.4766,67
1607090115.4786,67
1607090115.4806,67
1607090115.4826,64
1607090115.4846,64
1607090115.4866,67
1607090115.4887,72
1607090115.4906,74
1607090115.4926,76
1607090115.4948,76
1607090115.4966,76
1607090115.4986,79
1607090115.5006,79
1607090115.5026,81
1607090115.5047,84
1607090115.5067,84
1607090115.5086,84
1607090115.5106,86
1607090115.5126,88
1607090115.9702,88
1607090115.9712,86
1607090115.9738,84
1607090115.9763,81
1607090115.9783,76
1607090115.9803,67
1607090115.9823,69
1607090115.9843,91
1607090115.9863,108
1607090115.9883,105
1607090115.9904,98
1607090115.9923,88
1607090115.9943,74
1607090115.9962,67
1607090115.9983,67
1607090116.0002,62
1607090116.0022,60
1607090116.0043,62
1607090116.0064,67
1607090116.0082,64
1607090116.0103,50
1607090116.0122,43
1607090116.0142,146
1607090116.0162,423
1607090116.0182,757
1607090116.0202,844
1607090116.0223,416
1607090116.0242,-122
1607090116.0263,-125
1607090116.0282,88
1607090116.0302,26
1607090116.0322,-45
1607090116.0342,26
1607090116.0362,33
1607090116.0383,0
1607090116.0403,19
1607090116.0422,33
1607090116.0442,24
1607090116.0463,31
1607090116.0482,40
1607090116.0502,36
1607090116.0524,40
1607090116.0543,48
1607090116.0563,52
1607090116.0582,55
1607090116.0603,57
1607090116.0622,62
1607090116.0642,67
1607090116.0663,69
1607090116.0682,79
1607090116.0701,88
1607090116.0723,98
1607090116.0742,108
1607090116.0762,125
1607090116.0782,139
1607090116.0802,153
1607090116.0822,168
1607090116.0842,182
1607090116.0864,199
1607090116.0883,209
1607090116.0902,214
1607090116.0922,211
1607090116.0942,194
1607090116.0962,161
1607090116.0982,117
1607090116.1002,81
1607090116.1022,50
1607090116.1043,26
1607090116.1063,7
1607090116.1082,-2
1607090116.1102,-4
1607090116.1122,-4
1607090116.1142,-2
1607090116.5100,-4
1607090116.5109,-2
1607090116.5134,0
1607090116.5160,7
1607090116.5181,14
1607090116.5201,16
1607090116.5223,16
1607090116.5241,16
1607090116.5261,21
1607090116.5280,24
1607090116.5300,21
1607090116.5320,21
1607090116.5340,28
1607090116.5360,31
1607090116.5381,28
1607090116.5401,31
1607090116.5420,36
1607090116.5440,36
1607090116.5460,36
1607090116.5482,38
1607090116.5500,40
1607090116.5520,40
1607090116.5540,38
1607090116.5561,36
1607090116.5580,38
1607090116.5600,38
1607090116.5619,38
1607090116.5639,40
1607090116.5659,45
1607090116.5679,43
1607090116.5700,45
1607090116.5720,50
1607090116.5740,50
1607090116.5760,50
1607090116.5779,52
1607090116.5799,55
1607090116.5819,57
1607090116.5839,60
1607090116.5860,57
1607090116.5880,55
1607090116.5900,57
1607090116.5919,60
1607090116.5939,60
1607090116.5960,60
1607090116.5979,62
1607090116.6000,62
1607090116.6019,64
1607090116.6040,67
1607090116.6062,69
1607090116.6079,67
1607090116.6099,67
1607090116.6119,72
1607090116.6139,74
1607090116.6159,74
1607090116.6180,74
1607090116.6201,74
1607090116.6220,74
1607090116.6239,74
1607090116.6259,74
1607090116.6279,76
1607090116.6299,76
1607090116.6319,76
1607090116.6339,76
1607090116.6359,76
1607090116.6380,76
1607090116.6399,79
1607090116.6419,79
1607090116.6439,79
1607090116.6459,79
1607090116.6479,76
1607090116.6502,74
1607090116.6520,72
1607090116.6541,69
1607090117.0801,69
1607090117.0809,74
1607090117.0834,84
1607090117.0860,101
1607090117.0880,113
1607090117.0900,110
1607090117.0921,101
1607090117.0939,81
1607090117.0960,67
1607090117.0979,67
1607090117.0999,69
1607090117.1019,67
1607090117.1040,64
1607090117.1061,64
1607090117.1079,64
1607090117.1099,60
1607090117.1119,48
1607090117.1139,40
1607090117.1159,113
1607090117.1179,351
1607090117.1199,682
1607090117.1220,841
1607090117.1239,526
1607090117.1260,-16
1607090117.1279,-129
1607090117.1299,64
1607090117.1319,38
1607090117.1339,-52
1607090117.1360,-2
1607090117.1380,16
1607090117.1399,-16
1607090117.1419,-2
1607090117.1439,21
1607090117.1459,16
1607090117.1479,19
1607090117.1499,28
1607090117.1519,33
1607090117.1539,33
1607090117.1560,40
1607090117.1580,45
1607090117.1599,50
1607090117.1619,55
1607090117.1639,60
1607090117.1659,62
1607090117.1679,69
1607090117.1699,79
1607090117.1720,84
1607090117.1739,93
1607090117.1762,105
1607090117.1780,115
1607090117.1799,127
1607090117.1819,141
1607090117.1839,158
1607090117.1859,170
1607090117.1880,182
1607090117.1899,192
1607090117.1919,199
1607090117.1939,199
1607090117.1960,187
1607090117.1979,165
1607090117.1999,132
1607090117.2019,88
1607090117.2039,50
1607090117.2060,24
1607090117.2079,7
1607090117.2099,-7
1607090117.2119,-16
1607090117.2139,-19
1607090117.2159,-16
1607090117.2179,-14
1607090117.2199,-12
1607090117.2220,-4
1607090117.2239,-2
1607090117.6198,0
1607090117.6207,2
1607090117.6233,7
1607090117.6258,14
1607090117.6279,16
1607090117.6297,19
1607090117.6318,24
1607090117.6338,24
1607090117.6358,16
1607090117.6378,9
1607090117.6398,16
1607090117.6417,24
1607090117.6438,24
1607090117.6458,26
1607090117.6477,31
1607090117.6497,33
1607090117.6517,31
1607090117.6537,33
1607090117.6558,36
1607090117.6577,36
1607090117.6597,36
1607090117.6617,36
1607090117.6637,38
1607090117.6657,43
1607090117.6677,40
1607090117.6697,40
1607090117.6720,43
1607090117.6738,45
1607090117.6757,43
1607090117.6777,43
1607090117.6797,45
1607090117.6817,45
1607090117.6837,45
1607090117.6857,48
1607090117.6878,52
1607090117.6897,50
1607090117.6917,50
1607090117.6937,52
1607090117.6958,55
1607090117.6977,55
1607090117.6997,55
1607090117.7017,55
1607090117.7038,57
1607090117.7058,55
1607090117.7077,55
1607090117.7097,60
1607090117.7117,60
1607090117.7137,60
1607090117.7157,57
1607090117.7177,57
1607090117.7197,60
1607090117.7218,62
1607090117.7237,62
1607090117.7257,60
1607090117.7277,57
1607090117.7297,60
1607090117.7317,60
1607090117.7337,60
1607090117.7357,62
1607090117.7378,62
1607090117.7398,62
1607090117.7417,64
1607090117.7437,67
1607090117.7457,69
1607090117.7477,69
1607090117.7497,72
1607090117.7517,72
1607090117.7538,69
1607090117.7559,69
1607090117.7577,72
1607090117.7597,72
1607090117.7617,67
1607090117.7637,67
1607090118.1894,62
1607090118.1901,57
1607090118.1926,55
1607090118.1953,60
1607090118.1974,60
1607090118.1993,52
1607090118.2012,40
1607090118.2032,38
1607090118.2053,45
1607090118.2073,45
1607090118.2092,55
1607090118.2112,72
1607090118.2132,84
1607090118.2153,81
1607090118.2172,74
1607090118.2192,64
1607090118.2213,52
1607090118.2232,45
1607090118.2253,48
1607090118.2272,48
1607090118.2292,48
1607090118.2312,48
1607090118.2332,48
1607090118.2353,45
1607090118.2373,33
1607090118.2393,26
1607090118.2412,105
1607090118.2432,353
1607090118.2452,682
1607090118.2471,817
1607090118.2492,476
1607090118.2511,-50
1607090118.2531,-132
1607090118.2553,57
1607090118.2572,19
1607090118.2591,-64
1607090118.2612,-9
1607090118.2631,7
1607090118.2652,-21
1607090118.2671,-4
1607090118.2691,14
1607090118.2712,4
1607090118.2732,9
1607090118.2752,19
1607090118.2771,16
1607090118.2791,16
1607090118.2811,26
1607090118.2831,28
1607090118.2852,31
1607090118.2872,36
1607090118.2892,43
1607090118.2911,48
1607090118.2931,55
1607090118.2952,60
1607090118.2971,67
1607090118.2993,76
1607090118.3012,86
1607090118.3031,98
1607090118.3053,110
1607090118.3071,125
1607090118.3091,139
1607090118.3111,151
1607090118.3131,165
1607090118.3152,177
1607090118.3172,182
1607090118.3191,182
1607090118.3212,173
1607090118.3232,149
1607090118.3253,117
1607090118.3272,84
1607090118.3291,48
1607090118.3311,19
1607090118.3331,0
1607090118.7300,-12
1607090118.7310,-19
1607090118.7326,-24
1607090118.7345,-26
1607090118.7364,-24
1607090118.7385,-19
1607090118.7405,-19
1607090118.7425,-26
1607090118.7445,-24
1607090118.7464,-16
1607090118.7485,-12
1607090118.7504,-9
1607090118.7524,-2
1607090118.7544,2
1607090118.7564,4
1607090118.7584,7
1607090118.7604,12
1607090118.7624,19
1607090118.7644,21
1607090118.7664,24
1607090118.7683,26
1607090118.7703,28
1607090118.7724,28
1607090118.7743,28
1607090118.7764,33
1607090118.7783,33
1607090118.7803,33
1607090118.7823,31
1607090118.7843,33
1607090118.7864,36
1607090118.7884,36
1607090118.7903,36
1607090118.7923,38
1607090118.7945,40
1607090118.7964,38
1607090118.7983,38
1607090118.8003,40
1607090118.8024,43
1607090118.8044,40
1607090118.8064,43
1607090118.8083,45
1607090118.8103,48
1607090118.8123,48
1607090118.8143,50
1607090118.8163,52
1607090118.8183,50
1607090118.8203,52
1607090118.8224,55
1607090118.8243,55
1607090118.8263,52
1607090118.8283,55
1607090118.8303,55
1607090118.8323,55
1607090118.8343,55
1607090118.8364,55
1607090118.8384,57
1607090118.8403,57
1607090118.8423,60
1607090118.8443,55
1607090118.8464,50
1607090118.8484,52
1607090118.8503,55
1607090118.8523,50
1607090118.8544,50
1607090118.8564,52
1607090118.8583,50
1607090118.8603,48
1607090118.8623,43
1607090118.8643,45
1607090118.8663,48
1607090118.8683,45
1607090118.8703,45
1607090118.8724,48
1607090119.3300,45
1607090119.3309,45
1607090119.3333,48
1607090119.3359,45
1607090119.3380,36
1607090119.3400,38
1607090119.3421,45
1607090119.3439,45
1607090119.3459,43
1607090119.3479,45
1607090119.3499,48
1607090119.3522,50
1607090119.3540,48
1607090119.3560,48
1607090119.3579,48
1607090119.3599,45
1607090119.3619,48
1607090119.3639,48
1607090119.3659,45
1607090119.3679,43
1607090119.3700,40
1607090119.3719,48
1607090119.3739,69
1607090119.3759,84
1607090119.3779,81
1607090119.3799,74
1607090119.3820,62
1607090119.3839,50
1607090119.3859,45
1607090119.3879,45
1607090119.3899,48
1607090119.3919,45
1607090119.3939,45
1607090119.3960,45
1607090119.3979,45
1607090119.3998,36
1607090119.4018,19
1607090119.4039,57
1607090119.4059,245
1607090119.4078,567
1607090119.4098,805
1607090119.4118,615
1607090119.4138,55
1607090119.4158,-202
1607090119.4178,-7
1607090119.4198,52
1607090119.4219,-64
1607090119.4238,-40
1607090119.4259,9
1607090119.4278,-21
1607090119.4298,-28
