Time,ECG
1606912197.5929,6575
1606912197.5949,6502
1606912197.5969,6459
1606912197.5989,6401
1606912197.6009,6329
1606912197.6029,6268
1606912197.6049,6213
1606912197.6069,6157
1606912197.6089,6104
1606912197.6109,6046
1606912197.6129,5991
1606912197.6149,5950
1606912197.6169,5909
1606912197.6189,5860
1606912197.6209,5810
1606912197.6229,5752
1606912197.6249,5682
1606912197.6269,5607
1606912197.6289,5537
1606912197.6309,5465
1606912197.6329,5383
1606912197.6349,5296
1606912197.6369,5211
1606912197.6389,5139
1606912197.6409,5071
1606912197.6429,5014
1606912198.0383,4965
1606912198.0390,4907
1606912198.0414,4845
1606912198.0441,4789
1606912198.0461,4746
1606912198.0480,4695
1606912198.0503,4642
1606912198.0522,4594
1606912198.0540,4555
1606912198.0561,4509
1606912198.0581,4444
1606912198.0600,4384
1606912198.0621,4350
1606912198.0641,4302
1606912198.0661,4237
1606912198.0680,4191
1606912198.0700,4152
1606912198.0721,4104
1606912198.0741,4056
1606912198.0760,4012
1606912198.0781,3971
1606912198.0801,3925
1606912198.0821,3879
1606912198.0842,3838
1606912198.0861,3800
1606912198.0881,3754
1606912198.0901,3701
1606912198.0921,3657
1606912198.0940,3621
1606912198.0960,3583
1606912198.0981,3549
1606912198.1000,3522
1606912198.1020,3496
1606912198.1040,3467
1606912198.1060,3433
1606912198.1080,3380
1606912198.1100,3322
1606912198.1120,3279
1606912198.1140,3247
1606912198.1160,3209
1606912198.1180,3168
1606912198.1200,3134
1606912198.1220,3105
1606912198.1240,3071
1606912198.1260,3035
1606912198.1280,2999
1606912198.1301,2953
1606912198.1320,2883
1606912198.1340,2888
1606912198.1360,3199
1606912198.1380,3793
1606912198.1401,4118
1606912198.1420,3653
1606912198.1440,2774
1606912198.1460,2393
1606912198.1481,2560
1606912198.1500,2591
1606912198.1522,2461
1606912198.1541,2473
1606912198.1560,2494
1606912198.1581,2441
1606912198.1600,2422
1606912198.1620,2427
1606912198.1640,2400
1606912198.1660,2374
1606912198.1681,2362
1606912198.1700,2347
1606912198.1720,2321
1606912198.1740,2299
1606912198.1760,2282
1606912198.1781,2263
1606912198.1800,2251
1606912198.1820,2239
1606912198.6089,2231
1606912198.6101,2227
1606912198.6125,2219
1606912198.6151,2202
1606912198.6171,2188
1606912198.6192,2181
1606912198.6212,2171
1606912198.6231,2140
1606912198.6252,2094
1606912198.6271,2050
1606912198.6291,1983
1606912198.6311,1911
1606912198.6387,1884
1606912198.6403,1865
1606912198.6421,1821
1606912198.6441,1795
1606912198.6461,1778
1606912198.6481,1754
1606912198.6500,1732
1606912198.6520,1715
1606912198.6540,1705
1606912198.6560,1691
1606912198.6582,1672
1606912198.6601,1652
1606912198.6620,1643
1606912198.6640,1626
1606912198.6660,1607
1606912198.6681,1590
1606912198.6700,1578
1606912198.6721,1558
1606912198.6744,1537
1606912198.6761,1527
1606912198.6781,1515
1606912198.6800,1498
1606912198.6820,1481
1606912198.6842,1464
1606912198.6861,1447
1606912198.6881,1428
1606912198.6902,1409
1606912198.6921,1392
1606912198.6940,1377
1606912198.6960,1358
1606912198.6981,1339
1606912198.7000,1319
1606912198.7020,1305
1606912198.7040,1290
1606912198.7060,1274
1606912198.7082,1257
1606912198.7101,1245
1606912198.7120,1223
1606912198.7140,1208
1606912198.7160,1206
1606912198.7181,1194
1606912198.7200,1175
1606912198.7220,1167
1606912198.7243,1170
1606912198.7261,1167
1606912198.7281,1158
1606912198.7301,1155
1606912198.7320,1141
1606912198.7340,1105
1606912198.7360,1071
1606912198.7381,1064
1606912198.7400,1064
1606912198.7421,1052
1606912198.7440,1035
1606912198.7460,1025
1606912198.7481,1015
1606912198.7500,1006
1606912198.7520,994
1606912198.7540,979
1606912198.7560,941
1606912198.7582,919
1606912199.1490,1122
1606912199.1500,1674
1606912199.1524,2149
1606912199.1551,1920
1606912199.1570,1114
1606912199.1590,608
1606912199.1610,716
1606912199.1630,834
1606912199.1650,740
1606912199.1670,731
1606912199.1690,781
1606912199.1709,767
1606912199.1730,755
1606912199.1751,776
1606912199.1770,776
1606912199.1790,764
1606912199.1809,767
1606912199.1829,767
1606912199.1849,762
1606912199.1869,762
1606912199.1890,764
1606912199.1909,764
1606912199.1929,769
1606912199.1949,776
1606912199.1970,784
1606912199.1989,791
1606912199.2009,803
1606912199.2029,810
1606912199.2049,810
1606912199.2069,808
1606912199.2090,796
1606912199.2109,779
1606912199.2129,767
1606912199.2149,750
1606912199.2169,726
1606912199.2189,694
1606912199.2210,665
1606912199.2229,644
1606912199.2249,627
1606912199.2269,610
1606912199.2290,600
1606912199.2309,591
1606912199.2329,583
1606912199.2349,581
1606912199.2369,586
1606912199.2390,588
1606912199.2414,583
1606912199.2430,576
1606912199.2450,576
1606912199.2469,579
1606912199.2490,581
1606912199.2509,571
1606912199.2529,559
1606912199.2549,562
1606912199.2569,562
1606912199.2590,550
1606912199.2610,542
1606912199.2629,542
1606912199.2649,538
1606912199.2669,530
1606912199.2690,528
1606912199.2709,523
1606912199.2729,516
1606912199.2749,511
1606912199.2771,509
1606912199.2790,504
1606912199.2810,497
1606912199.2829,494
1606912199.2849,492
1606912199.2869,487
1606912199.2889,484
1606912199.2909,482
1606912199.2930,477
1606912199.7183,475
1606912199.7192,472
1606912199.7217,463
1606912199.7243,453
1606912199.7263,448
1606912199.7283,439
1606912199.7302,422
1606912199.7322,422
1606912199.7342,436
1606912199.7362,434
1606912199.7382,427
1606912199.7402,434
1606912199.7423,443
1606912199.7442,429
1606912199.7462,402
1606912199.7482,398
1606912199.7502,402
1606912199.7521,400
1606912199.7542,398
1606912199.7561,400
1606912199.7582,395
1606912199.7601,388
1606912199.7622,383
1606912199.7641,378
1606912199.7662,354
1606912199.7682,340
1606912199.7701,552
1606912199.7722,1131
1606912199.7742,1662
1606912199.7762,1467
1606912199.7782,605
1606912199.7801,31
1606912199.7823,161
1606912199.7842,318
1606912199.7862,217
1606912199.7883,214
1606912199.7902,287
1606912199.7921,272
1606912199.7942,265
1606912199.7961,296
1606912199.7982,301
1606912199.8001,299
1606912199.8023,308
1606912199.8042,313
1606912199.8061,313
1606912199.8082,318
1606912199.8101,323
1606912199.8121,332
1606912199.8142,345
1606912199.8162,352
1606912199.8182,369
1606912199.8202,393
1606912199.8222,402
1606912199.8242,412
1606912199.8262,422
1606912199.8282,422
1606912199.8301,415
1606912199.8321,402
1606912199.8341,388
1606912199.8362,369
1606912199.8381,345
1606912199.8402,320
1606912199.8421,301
1606912199.8441,277
1606912199.8461,258
1606912199.8482,248
1606912199.8502,241
1606912199.8521,231
1606912199.8542,229
1606912199.8562,236
1606912199.8582,238
1606912199.8602,236
1606912199.8622,236
1606912200.3472,238
1606912200.3482,234
1606912200.3507,231
1606912200.3533,236
1606912200.3554,241
1606912200.3573,241
1606912200.3593,229
1606912200.3613,224
1606912200.3633,229
1606912200.3653,224
1606912200.3673,217
1606912200.3692,221
1606912200.3712,224
1606912200.3733,221
1606912200.3752,217
1606912200.3772,214
1606912200.3793,212
1606912200.3813,212
1606912200.3833,214
1606912200.3852,214
1606912200.3874,212
1606912200.3892,209
1606912200.3912,212
1606912200.3932,219
1606912200.3952,219
1606912200.3972,217
1606912200.3992,217
1606912200.4012,217
1606912200.4032,214
1606912200.4052,209
1606912200.4072,209
1606912200.4092,212
1606912200.4112,205
1606912200.4132,197
1606912200.4152,197
1606912200.4172,195
1606912200.4192,188
1606912200.4212,188
1606912200.4232,200
1606912200.4252,219
1606912200.4272,224
1606912200.4293,229
1606912200.4312,241
1606912200.4332,236
1606912200.4352,209
1606912200.4372,190
1606912200.4392,200
1606912200.4412,214
1606912200.4433,207
1606912200.4452,200
1606912200.4472,209
1606912200.4492,212
1606912200.4512,205
1606912200.4532,202
1606912200.4552,197
1606912200.4572,161
1606912200.4592,139
1606912200.4612,366
1606912200.4632,950
1606912200.4652,1491
1606912200.4672,1375
1606912200.4692,576
1606912200.4712,-69
1606912200.4732,-9
1606912200.4752,156
1606912200.4772,48
1606912200.4792,21
1606912200.4812,96
1606912200.4832,89
1606912200.4852,79
1606912200.4872,113
1606912200.4894,127
1606912200.4913,120
1606912200.8585,130
1606912200.8594,139
1606912200.8618,142
1606912200.8644,149
1606912200.8664,156
1606912200.8685,161
1606912200.8704,171
1606912200.8724,185
1606912200.8744,200
1606912200.8764,212
1606912200.8784,231
1606912200.8803,241
1606912200.8823,243
1606912200.8845,248
1606912200.8863,248
1606912200.8884,238
1606912200.8903,226
1606912200.8923,212
1606912200.8944,190
1606912200.8963,164
1606912200.8984,142
1606912200.9003,127
1606912200.9023,115
1606912200.9043,108
1606912200.9063,106
1606912200.9084,98
1606912200.9103,94
1606912200.9123,96
1606912200.9143,98
1606912200.9163,101
1606912200.9184,101
1606912200.9204,103
1606912200.9223,113
1606912200.9243,118
1606912200.9263,120
1606912200.9284,125
1606912200.9304,127
1606912200.9323,125
1606912200.9343,123
1606912200.9363,125
1606912200.9384,130
1606912200.9403,132
1606912200.9424,130
1606912200.9443,123
1606912200.9463,123
1606912200.9484,127
1606912200.9503,130
1606912200.9523,125
1606912200.9543,125
1606912200.9565,125
1606912200.9584,120
1606912200.9603,118
1606912200.9623,123
1606912200.9643,127
1606912200.9663,125
1606912200.9683,125
1606912200.9703,123
1606912200.9723,118
1606912200.9744,120
1606912200.9763,125
1606912200.9784,130
1606912200.9804,130
1606912200.9823,127
1606912200.9843,127
1606912200.9863,135
1606912200.9884,139
1606912200.9903,142
1606912200.9924,139
1606912200.9943,137
1606912200.9963,132
1606912200.9984,125
1606912201.0003,125
1606912201.0023,137
1606912201.4290,152
1606912201.4298,159
1606912201.4323,166
1606912201.4349,178
1606912201.4369,180
1606912201.4389,161
1606912201.4409,139
1606912201.4430,135
1606912201.4449,142
1606912201.4469,139
1606912201.4489,135
1606912201.4508,132
1606912201.4528,135
1606912201.4549,135
1606912201.4568,139
1606912201.4589,137
1606912201.4608,115
1606912201.4628,72
1606912201.4648,123
1606912201.4668,499
1606912201.4675,1134
1606912201.4698,1457
1606912201.4718,1003
1606912201.4739,168
1606912201.4758,-176
1606912201.4779,12
1606912201.4799,65
1606912201.4820,-41
1606912201.4839,2
1606912201.4858,53
1606912201.4879,31
1606912201.4898,41
1606912201.4918,67
1606912201.4938,72
1606912201.4958,84
1606912201.4979,94
1606912201.4985,96
1606912201.5008,101
1606912201.5028,108
1606912201.5048,110
1606912201.5068,115
1606912201.5089,130
1606912201.5108,147
1606912201.5128,156
1606912201.5148,171
1606912201.5168,190
1606912201.5188,202
1606912201.5208,209
1606912201.5228,212
1606912201.5248,212
1606912201.5269,205
1606912201.5289,188
1606912201.5296,171
1606912201.5318,147
1606912201.5338,123
1606912201.5358,103
1606912201.5379,89
1606912201.5398,77
1606912201.5418,69
1606912201.5438,65
1606912201.5458,62
1606912201.5479,60
1606912201.5498,62
1606912201.5518,62
1606912201.5538,62
1606912201.5558,67
1606912201.5579,69
1606912201.5586,67
1606912201.5608,72
1606912201.5628,79
1606912201.5648,84
1606912201.5668,79
1606912201.5688,77
1606912201.9684,79
1606912201.9691,82
1606912201.9715,79
1606912201.9742,79
1606912201.9762,84
1606912201.9784,86
1606912201.9803,82
1606912201.9822,79
1606912201.9841,84
1606912201.9861,84
1606912201.9869,74
1606912201.9883,74
1606912201.9902,79
1606912201.9922,79
1606912201.9941,82
1606912201.9961,86
1606912201.9981,89
1606912202.0001,94
1606912202.0022,96
1606912202.0042,96
1606912202.0061,96
1606912202.0081,96
1606912202.0101,98
1606912202.0121,101
1606912202.0141,103
1606912202.0161,106
1606912202.0168,106
1606912202.0191,103
1606912202.0211,103
1606912202.0231,101
1606912202.0251,103
1606912202.0272,108
1606912202.0292,108
1606912202.0311,106
1606912202.0331,108
1606912202.0352,108
1606912202.0372,103
1606912202.0391,101
1606912202.0411,106
1606912202.0431,115
1606912202.0451,125
1606912202.0471,132
1606912202.0479,137
1606912202.0501,147
1606912202.0522,144
1606912202.0542,118
1606912202.0561,94
1606912202.0582,98
1606912202.0601,108
1606912202.0621,106
1606912202.0641,106
1606912202.0661,113
1606912202.0682,110
1606912202.0701,103
1606912202.0721,108
1606912202.0741,110
1606912202.0763,74
1606912202.0783,45
1606912202.0788,231
1606912202.0811,774
1606912202.0831,1339
1606912202.0851,1302
1606912202.0872,554
1606912202.0892,-123
1606912202.0911,-123
1606912202.0931,55
1606912202.0951,-21
1606912202.0971,-57
1606912202.0992,14
1606912202.1012,12
1606912202.1033,-4
1606912202.1052,21
1606912202.1071,33
1606912202.5082,31
1606912202.5089,48
1606912202.5112,60
1606912202.5140,60
1606912202.5159,67
1606912202.5180,79
1606912202.5200,77
1606912202.5219,77
1606912202.5239,89
1606912202.5259,108
1606912202.5279,123
1606912202.5299,132
1606912202.5319,149
1606912202.5339,164
1606912202.5359,171
1606912202.5366,171
1606912202.5389,166
1606912202.5409,159
1606912202.5429,144
1606912202.5449,123
1606912202.5469,96
1606912202.5489,77
1606912202.5509,57
1606912202.5529,41
1606912202.5549,33
1606912202.5569,33
1606912202.5589,31
1606912202.5609,28
1606912202.5629,26
1606912202.5649,26
1606912202.5669,26
1606912202.5676,31
1606912202.5699,38
1606912202.5719,45
1606912202.5740,50
1606912202.5759,53
1606912202.5779,57
1606912202.5799,62
1606912202.5819,57
1606912202.5839,55
1606912202.5859,57
1606912202.5879,60
1606912202.5899,60
1606912202.5919,65
1606912202.5939,67
1606912202.5959,65
1606912202.5980,65
1606912202.5986,69
1606912202.6009,72
1606912202.6029,72
1606912202.6050,72
1606912202.6069,72
1606912202.6089,74
1606912202.6109,77
1606912202.6129,77
1606912202.6149,77
1606912202.6169,77
1606912202.6189,77
1606912202.6209,77
1606912202.6229,79
1606912202.6249,82
1606912202.6269,79
1606912202.6276,79
1606912202.6299,86
1606912202.6319,89
1606912202.6339,82
1606912202.6359,79
1606912202.6379,84
1606912202.6398,89
1606912202.6419,91
1606912202.6439,91
1606912202.6459,91
1606912202.6480,94
1606912203.0788,94
1606912203.0800,94
1606912203.0824,91
1606912203.0851,86
1606912203.0859,77
1606912203.0865,69
1606912203.0880,72
1606912203.0899,89
1606912203.0919,101
1606912203.0939,103
1606912203.0959,110
1606912203.0979,125
1606912203.1002,120
1606912203.1020,91
1606912203.1039,77
1606912203.1059,84
1606912203.1080,94
1606912203.1099,94
1606912203.1119,94
1606912203.1139,96
1606912203.1159,94
1606912203.1179,89
1606912203.1200,89
1606912203.1219,77
1606912203.1239,41
1606912203.1259,41
1606912203.1280,296
1606912203.1299,890
1606912203.1319,1389
1606912203.1339,1175
1606912203.1359,332
1606912203.1380,-229
1606912203.1399,-113
1606912203.1419,26
1606912203.1439,-79
1606912203.1460,-82
1606912203.1479,-9
1606912203.1499,-21
1606912203.1519,-26
1606912203.1539,4
1606912203.1559,7
1606912203.1579,7
1606912203.1599,31
1606912203.1620,38
1606912203.1639,36
1606912203.1659,45
1606912203.1679,55
1606912203.1700,62
1606912203.1719,74
1606912203.1739,89
1606912203.1759,106
1606912203.1780,123
1606912203.1799,139
1606912203.1819,152
1606912203.1839,166
1606912203.1859,176
1606912203.1879,173
1606912203.1899,168
1606912203.1919,156
1606912203.1939,139
1606912203.1959,120
1606912203.1979,96
1606912203.1999,69
1606912203.2020,48
1606912203.2039,36
1606912203.2059,24
1606912203.2079,14
1606912203.2099,9
1606912203.2119,12
1606912203.2139,16
1606912203.2159,19
1606912203.2180,19
1606912203.2200,19
1606912203.6790,28
1606912203.6799,36
1606912203.6825,36
1606912203.6850,41
1606912203.6870,48
1606912203.6891,45
1606912203.6912,38
1606912203.6930,45
1606912203.6952,50
1606912203.6970,43
1606912203.6990,38
1606912203.7010,50
1606912203.7030,57
1606912203.7050,55
1606912203.7070,50
1606912203.7090,50
1606912203.7110,50
1606912203.7130,53
1606912203.7150,62
1606912203.7170,62
1606912203.7190,55
1606912203.7210,57
1606912203.7229,62
1606912203.7250,53
1606912203.7270,43
1606912203.7290,55
1606912203.7311,65
1606912203.7329,57
1606912203.7350,57
1606912203.7370,62
1606912203.7390,62
1606912203.7410,65
1606912203.7429,69
1606912203.7450,67
1606912203.7470,69
1606912203.7490,74
1606912203.7509,69
1606912203.7529,65
1606912203.7549,72
1606912203.7570,72
1606912203.7590,62
1606912203.7611,69
1606912203.7630,91
1606912203.7649,96
1606912203.7669,86
1606912203.7689,94
1606912203.7709,115
1606912203.7729,108
1606912203.7752,77
1606912203.7771,60
1606912203.7790,72
1606912203.7809,84
1606912203.7829,77
1606912203.7849,69
1606912203.7869,72
1606912203.7889,72
1606912203.7909,69
1606912203.7929,72
1606912203.7950,67
1606912203.7970,28
1606912203.7990,45
1606912203.8009,347
1606912203.8029,994
1606912203.8049,1418
1606912203.8069,996
1606912203.8090,84
1606912203.8110,-311
1606912203.8129,-86
1606912203.8149,2
1606912203.8169,-110
1606912203.8189,-77
1606912203.8209,-19
1606912203.8229,-43
1606912204.2487,-31
1606912204.2496,2
1606912204.2521,-2
1606912204.2547,-4
1606912204.2567,14
1606912204.2587,24
1606912204.2608,24
1606912204.2627,33
1606912204.2647,43
1606912204.2668,50
1606912204.2688,53
1606912204.2707,65
1606912204.2727,89
1606912204.2747,108
1606912204.2767,118
1606912204.2787,135
1606912204.2807,147
1606912204.2826,147
1606912204.2846,147
1606912204.2869,137
1606912204.2887,123
1606912204.2906,101
1606912204.2926,72
1606912204.2946,48
1606912204.2968,31
1606912204.2987,9
1606912204.3006,-9
1606912204.3026,-16
1606912204.3047,-21
1606912204.3066,-21
1606912204.3087,-21
1606912204.3106,-21
1606912204.3126,-21
1606912204.3146,-19
1606912204.3166,-14
1606912204.3187,-7
1606912204.3206,4
1606912204.3226,7
1606912204.3246,9
1606912204.3266,19
1606912204.3286,24
1606912204.3306,21
1606912204.3326,24
1606912204.3346,28
1606912204.3366,26
1606912204.3386,24
1606912204.3406,28
1606912204.3426,31
1606912204.3447,31
1606912204.3466,31
1606912204.3486,33
1606912204.3506,36
1606912204.3526,36
1606912204.3546,33
1606912204.3567,31
1606912204.3587,36
1606912204.3606,45
1606912204.3627,43
1606912204.3646,41
1606912204.3666,45
1606912204.3686,50
1606912204.3706,50
1606912204.3726,48
1606912204.3746,48
1606912204.3766,50
1606912204.3786,53
1606912204.3806,50
1606912204.3826,45
1606912204.3846,50
1606912204.3866,55
1606912204.3888,53
1606912204.3907,55
1606912204.3926,55
1606912204.7884,50
1606912204.7893,45
1606912204.7917,45
1606912204.7944,45
1606912204.7964,55
1606912204.7984,69
1606912204.8004,79
1606912204.8023,86
1606912204.8043,96
1606912204.8063,94
1606912204.8083,69
1606912204.8103,50
1606912204.8123,41
1606912204.8143,45
1606912204.8162,53
1606912204.8183,48
1606912204.8202,45
1606912204.8223,48
1606912204.8243,55
1606912204.8263,53
1606912204.8283,43
1606912204.8303,12
1606912204.8323,-9
1606912204.8342,190
1606912204.8362,757
1606912204.8383,1336
1606912204.8402,1295
1606912204.8422,523
1606912204.8442,-190
1606912204.8462,-202
1606912204.8483,-16
1606912204.8502,-103
1606912204.8523,-142
1606912204.8542,-60
1606912204.8563,-55
1606912204.8583,-72
1606912204.8603,-41
1606912204.8622,-26
1606912204.8643,-28
1606912204.8662,-19
1606912204.8683,-4
1606912204.8702,2
1606912204.8723,7
1606912204.8742,12
1606912204.8763,21
1606912204.8783,38
1606912204.8802,55
1606912204.8822,67
1606912204.8844,79
1606912204.8863,101
1606912204.8883,118
1606912204.8902,135
1606912204.8922,149
1606912204.8942,149
1606912204.8962,142
1606912204.8983,132
1606912204.9002,120
1606912204.9023,96
1606912204.9043,65
1606912204.9062,41
1606912204.9083,28
1606912204.9103,14
1606912204.9123,0
1606912204.9142,-4
1606912204.9163,-4
1606912204.9183,-4
1606912204.9203,-4
1606912204.9222,-4
1606912204.9243,-4
1606912204.9263,0
1606912204.9282,7
1606912204.9303,9
1606912204.9323,12
1606912205.3585,14
1606912205.3593,14
1606912205.3609,14
1606912205.3629,24
1606912205.3649,31
1606912205.3669,26
1606912205.3689,28
1606912205.3708,36
1606912205.3728,31
1606912205.3748,21
1606912205.3768,21
1606912205.3788,28
1606912205.3808,28
1606912205.3828,28
1606912205.3848,36
1606912205.3868,38
1606912205.3888,38
1606912205.3908,38
1606912205.3928,36
1606912205.3949,38
1606912205.3968,43
1606912205.3988,43
1606912205.4008,43
1606912205.4028,45
1606912205.4048,45
1606912205.4067,43
1606912205.4089,45
1606912205.4108,50
1606912205.4128,50
1606912205.4148,48
1606912205.4168,50
1606912205.4188,48
1606912205.4208,41
1606912205.4228,43
1606912205.4248,60
1606912205.4268,69
1606912205.4288,74
1606912205.4308,84
1606912205.4328,98
1606912205.4348,91
1606912205.4368,67
1606912205.4388,53
1606912205.4408,60
1606912205.4428,69
1606912205.4448,65
1606912205.4468,62
1606912205.4488,67
1606912205.4508,69
1606912205.4528,65
1606912205.4548,65
1606912205.4568,53
1606912205.4588,12
1606912205.4608,9
1606912205.4628,270
1606912205.4648,871
1606912205.4668,1370
1606912205.4688,1170
1606912205.4708,342
1606912205.4728,-238
1606912205.4747,-139
1606912205.4768,0
1606912205.4788,-103
1606912205.4808,-101
1606912205.4828,-26
1606912205.4848,-43
1606912205.4869,-48
1606912205.4888,-7
1606912205.4908,-2
1606912205.4928,-14
1606912205.4948,-4
1606912205.4968,7
1606912205.4988,9
1606912205.5008,14
1606912205.8987,26
1606912205.8995,36
1606912205.9007,43
1606912205.9027,57
1606912205.9050,77
1606912205.9068,94
1606912205.9085,101
1606912205.9107,118
1606912205.9126,135
1606912205.9146,137
1606912205.9166,127
1606912205.9185,120
1606912205.9206,115
1606912205.9226,106
1606912205.9246,79
1606912205.9266,48
1606912205.9285,24
1606912205.9305,7
1606912205.9325,-9
1606912205.9345,-16
1606912205.9365,-14
1606912205.9385,-16
1606912205.9405,-24
1606912205.9425,-21
1606912205.9445,-12
1606912205.9465,-12
1606912205.9485,-14
1606912205.9506,-7
1606912205.9525,0
1606912205.9545,4
1606912205.9565,7
1606912205.9585,9
1606912205.9606,14
1606912205.9626,24
1606912205.9645,31
1606912205.9665,31
1606912205.9685,31
1606912205.9705,38
1606912205.9725,41
1606912205.9745,43
1606912205.9765,45
1606912205.9786,43
1606912205.9805,43
1606912205.9826,45
1606912205.9846,45
1606912205.9865,45
1606912205.9885,50
1606912205.9905,55
1606912205.9925,50
1606912205.9946,50
1606912205.9966,53
1606912205.9986,55
1606912206.0005,57
1606912206.0025,60
1606912206.0045,57
1606912206.0067,60
1606912206.0086,62
1606912206.0105,60
1606912206.0125,60
1606912206.0146,65
1606912206.0165,65
1606912206.0185,55
1606912206.0205,50
1606912206.0226,57
1606912206.0245,55
1606912206.0266,50
1606912206.0285,62
1606912206.0306,84
1606912206.0326,86
1606912206.0345,91
1606912206.0365,110
1606912206.0385,101
1606912206.0406,69
1606912206.4381,50
1606912206.4390,55
1606912206.4415,69
1606912206.4441,69
1606912206.4460,67
1606912206.4481,65
1606912206.4502,60
1606912206.4520,55
1606912206.4540,57
1606912206.4560,55
1606912206.4581,21
1606912206.4599,7
1606912206.4620,217
1606912206.4639,803
1606912206.4659,1382
1606912206.4680,1242
1606912206.4700,352
1606912206.4720,-304
1606912206.4739,-197
1606912206.4759,-2
1606912206.4780,-91
1606912206.4799,-108
1606912206.4820,-28
1606912206.4839,-41
1606912206.4859,-53
1606912206.4880,-12
1606912206.4900,-2
1606912206.4919,-9
1606912206.4939,9
1606912206.4959,21
1606912206.4980,21
1606912206.4999,33
1606912206.5019,50
1606912206.5041,55
1606912206.5060,65
1606912206.5080,84
1606912206.5099,103
1606912206.5119,123
1606912206.5139,142
1606912206.5159,161
1606912206.5180,171
1606912206.5199,178
1606912206.5219,183
1606912206.5239,183
1606912206.5259,171
1606912206.5280,144
1606912206.5299,108
1606912206.5319,74
1606912206.5339,48
1606912206.5359,24
1606912206.5380,2
1606912206.5399,-14
1606912206.5419,-26
1606912206.5439,-31
1606912206.5459,-33
1606912206.5480,-33
1606912206.5499,-33
1606912206.5519,-41
1606912206.5539,-38
1606912206.5559,-24
1606912206.5580,-9
1606912206.5599,-4
1606912206.5619,-2
1606912206.5639,2
1606912206.5659,2
1606912206.5679,7
1606912206.5699,12
1606912206.5719,14
1606912206.5739,24
1606912206.5759,28
1606912206.5780,24
1606912206.5799,19
1606912206.5819,28
1606912207.0381,36
1606912207.0390,28
1606912207.0416,24
1606912207.0442,26
1606912207.0461,19
1606912207.0481,9
1606912207.0501,14
1606912207.0521,24
1606912207.0541,21
1606912207.0561,14
1606912207.0580,21
1606912207.0602,33
1606912207.0621,33
1606912207.0641,31
1606912207.0660,36
1606912207.0681,38
1606912207.0700,36
1606912207.0721,36
1606912207.0741,41
1606912207.0760,43
1606912207.0781,43
1606912207.0800,41
1606912207.0820,41
1606912207.0840,43
1606912207.0860,41
1606912207.0880,33
1606912207.0900,31
1606912207.0920,38
1606912207.0940,50
1606912207.0960,62
1606912207.0980,72
1606912207.1000,82
1606912207.1020,86
1606912207.1040,77
1606912207.1060,55
1606912207.1080,45
1606912207.1100,50
1606912207.1120,57
1606912207.1140,55
1606912207.1160,50
1606912207.1180,48
1606912207.1200,53
1606912207.1220,55
