Time,ECG
1606836939.2641,124
1606836939.2661,127
1606836939.2682,124
1606836939.2702,127
1606836939.2722,129
1606836939.2742,129
1606836939.2762,134
1606836939.2781,139
1606836939.2801,141
1606836939.2822,139
1606836939.2842,136
1606836939.2862,139
1606836939.2882,139
1606836939.2901,136
1606836939.2922,139
1606836939.2942,146
1606836939.2963,163
1606836939.2982,178
1606836939.3001,183
1606836939.3021,183
1606836939.3042,171
1606836939.3062,151
1606836939.3083,139
1606836939.3102,132
1606836939.3121,136
1606836939.3142,161
1606836939.3161,202
1606836939.3181,293
1606836939.3202,437
1606836939.3221,586
1606836939.3242,694
1606836939.3262,826
1606836939.3281,1120
1606836939.3301,1484
1606836939.3322,1423
1606836939.3342,640
1606836939.3362,-97
1606836939.3381,-136
1606836939.3401,-31
1606836939.3421,-129
1606836939.7388,-136
1606836939.7398,-70
1606836939.7422,-78
1606836939.7449,-78
1606836939.7468,-41
1606836939.7488,-31
1606836939.7510,-26
1606836939.7528,-9
1606836939.7548,-4
1606836939.7569,-9
1606836939.7588,-4
1606836939.7608,9
1606836939.7628,22
1606836939.7649,31
1606836939.7667,44
1606836939.7688,56
1606836939.7707,68
1606836939.7727,78
1606836939.7748,90
1606836939.7767,107
1606836939.7787,117
1606836939.7807,127
1606836939.7827,136
1606836939.7848,136
1606836939.7867,117
1606836939.7887,92
1606836939.7908,75
1606836939.7930,66
1606836939.7948,51
1606836939.7954,48
1606836939.7967,53
1606836939.7987,56
1606836939.8007,56
1606836939.8027,63
1606836939.8048,70
1606836939.8067,75
1606836939.8087,78
1606836939.8108,78
1606836939.8127,85
1606836939.8148,90
1606836939.8167,95
1606836939.8187,100
1606836939.8207,107
1606836939.8227,112
1606836939.8248,112
1606836939.8254,117
1606836939.8267,122
1606836939.8287,124
1606836939.8307,129
1606836939.8327,132
1606836939.8348,129
1606836939.8367,132
1606836939.8387,134
1606836939.8407,127
1606836939.8427,119
1606836939.8448,114
1606836939.8467,117
1606836939.8488,119
1606836939.8507,124
1606836939.8528,141
1606836939.8548,156
1606836939.8554,161
1606836939.8567,158
1606836939.8587,149
1606836939.8607,139
1606836939.8627,129
1606836939.8648,122
1606836939.8667,127
1606836939.8687,149
1606836939.8707,193
1606836939.8728,283
1606836939.8748,440
1606836939.8767,616
1606836940.3087,758
1606836940.3099,897
1606836940.3116,1159
1606836940.3140,1496
1606836940.3160,1401
1606836940.3182,596
1606836940.3200,-95
1606836940.3220,-117
1606836940.3240,-66
1606836940.3259,-180
1606836940.3279,-168
1606836940.3299,-105
1606836940.3319,-122
1606836940.3340,-117
1606836940.3359,-83
1606836940.3378,-73
1606836940.3399,-63
1606836940.3419,-46
1606836940.3425,-41
1606836940.3438,-39
1606836940.3458,-22
1606836940.3478,-7
1606836940.3498,-2
1606836940.3518,2
1606836940.3538,12
1606836940.3560,19
1606836940.3579,24
1606836940.3599,39
1606836940.3618,56
1606836940.3638,68
1606836940.3658,80
1606836940.3678,95
1606836940.3698,107
1606836940.3718,107
1606836940.3725,95
1606836940.3738,78
1606836940.3761,56
1606836940.3779,39
1606836940.3798,31
1606836940.3818,34
1606836940.3838,39
1606836940.3859,41
1606836940.3878,39
1606836940.3898,41
1606836940.3919,51
1606836940.3940,48
1606836940.3958,46
1606836940.3979,56
1606836940.3998,63
1606836940.4018,58
1606836940.4026,58
1606836940.4049,61
1606836940.4068,63
1606836940.4088,66
1606836940.4109,70
1606836940.4128,73
1606836940.4150,73
1606836940.4169,78
1606836940.4188,85
1606836940.4208,88
1606836940.4228,92
1606836940.4249,97
1606836940.4268,97
1606836940.4289,95
1606836940.4308,97
1606836940.4329,95
1606836940.4335,92
1606836940.4349,97
1606836940.4368,100
1606836940.4388,97
1606836940.4408,97
1606836940.4428,92
1606836940.4449,85
1606836940.8491,85
1606836940.8500,100
1606836940.8512,122
1606836940.8532,134
1606836940.8552,134
1606836940.8571,129
1606836940.8591,122
1606836940.8612,105
1606836940.8617,88
1606836940.8641,80
1606836940.8661,90
1606836940.8680,112
1606836940.8701,161
1606836940.8721,269
1606836940.8741,432
1606836940.8760,601
1606836940.8780,728
1606836940.8801,885
1606836940.8820,1188
1606836940.8841,1455
1606836940.8861,1129
1606836940.8881,283
1606836940.8900,-154
1606836940.8920,-75
1606836940.8927,-110
1606836940.8941,-202
1606836940.8960,-144
1606836940.8981,-112
1606836940.9002,-134
1606836940.9021,-112
1606836940.9043,-80
1606836940.9062,-78
1606836940.9081,-73
1606836940.9101,-56
1606836940.9122,-46
1606836940.9142,-44
1606836940.9161,-34
1606836940.9180,-19
1606836940.9201,-14
1606836940.9207,-9
1606836940.9221,0
1606836940.9242,7
1606836940.9260,19
1606836940.9280,36
1606836940.9301,53
1606836940.9320,66
1606836940.9341,78
1606836940.9360,92
1606836940.9380,105
1606836940.9402,105
1606836940.9421,88
1606836940.9441,63
1606836940.9460,46
1606836940.9480,34
1606836940.9500,22
1606836940.9507,26
1606836940.9530,31
1606836940.9551,26
1606836940.9571,29
1606836940.9591,36
1606836940.9611,41
1606836940.9630,48
1606836940.9650,53
1606836940.9671,58
1606836940.9690,61
1606836940.9710,61
1606836940.9730,63
1606836940.9751,68
1606836940.9770,70
1606836940.9790,73
1606836940.9811,73
1606836940.9817,75
1606836940.9831,83
1606836941.4189,80
1606836941.4199,78
1606836941.4224,83
1606836941.4251,85
1606836941.4271,75
1606836941.4291,73
1606836941.4310,83
1606836941.4330,85
1606836941.4350,78
1606836941.4369,80
1606836941.4389,83
1606836941.4409,80
1606836941.4432,78
1606836941.4450,78
1606836941.4469,85
1606836941.4491,85
1606836941.4510,75
1606836941.4530,75
1606836941.4549,85
1606836941.4569,95
1606836941.4589,112
1606836941.4609,127
1606836941.4629,129
1606836941.4649,114
1606836941.4670,102
1606836941.4690,100
1606836941.4710,95
1606836941.4729,88
1606836941.4749,92
1606836941.4769,122
1606836941.4790,183
1606836941.4809,300
1606836941.4829,462
1606836941.4850,613
1606836941.4869,731
1606836941.4889,926
1606836941.4909,1254
1606836941.4929,1354
1606836941.4949,787
1606836941.4969,24
1606836941.4990,-158
1606836941.5009,-78
1606836941.5029,-171
1606836941.5050,-202
1606836941.5069,-136
1606836941.5089,-136
1606836941.5109,-146
1606836941.5129,-117
1606836941.5149,-102
1606836941.5169,-95
1606836941.5189,-78
1606836941.5209,-66
1606836941.5229,-61
1606836941.5250,-46
1606836941.5269,-31
1606836941.5289,-24
1606836941.5309,-12
1606836941.5329,0
1606836941.5349,7
1606836941.5369,17
1606836941.5390,34
1606836941.5409,48
1606836941.5429,63
1606836941.5451,73
1606836941.5469,78
1606836941.5490,88
1606836941.5509,92
1606836941.5529,78
1606836941.5549,56
1606836941.5570,36
1606836941.5589,19
1606836941.5609,7
1606836941.5629,9
1606836942.0192,9
1606836942.0205,9
1606836942.0219,14
1606836942.0238,17
1606836942.0259,17
1606836942.0279,14
1606836942.0299,12
1606836942.0319,14
1606836942.0339,24
1606836942.0359,31
1606836942.0379,29
1606836942.0399,34
1606836942.0419,41
1606836942.0439,44
1606836942.0459,44
1606836942.0479,48
1606836942.0500,51
1606836942.0519,56
1606836942.0539,63
1606836942.0558,66
1606836942.0578,63
1606836942.0598,66
1606836942.0618,73
1606836942.0638,75
1606836942.0658,63
1606836942.0679,56
1606836942.0699,56
1606836942.0718,58
1606836942.0738,63
1606836942.0758,73
1606836942.0778,90
1606836942.0798,105
1606836942.0818,105
1606836942.0839,92
1606836942.0859,78
1606836942.0878,73
1606836942.0898,70
1606836942.0918,63
1606836942.0938,70
1606836942.0958,105
1606836942.0978,173
1606836942.0999,300
1606836942.1019,467
1606836942.1038,611
1606836942.1058,726
1606836942.1078,934
1606836942.1098,1254
1606836942.1118,1269
1606836942.1138,635
1606836942.1158,-53
1606836942.1178,-156
1606836942.1198,-88
1606836942.1219,-178
1606836942.1238,-188
1606836942.1258,-132
1606836942.1278,-139
1606836942.1298,-139
1606836942.1318,-107
1606836942.1338,-95
1606836942.1358,-90
1606836942.1378,-78
1606836942.1398,-63
1606836942.1418,-51
1606836942.1438,-41
1606836942.1458,-34
1606836942.1478,-24
1606836942.1498,-2
1606836942.1518,14
1606836942.1539,17
1606836942.1558,24
1606836942.1578,41
1606836942.1598,56
1606836942.1618,63
1606836942.5591,70
1606836942.5604,80
1606836942.5629,85
1606836942.5655,83
1606836942.5675,68
1606836942.5695,44
1606836942.5716,19
1606836942.5735,2
1606836942.5755,-4
1606836942.5775,-9
1606836942.5795,-12
1606836942.5815,-17
1606836942.5835,-17
1606836942.5855,-9
1606836942.5875,-7
1606836942.5895,0
1606836942.5915,4
1606836942.5935,0
1606836942.5956,0
1606836942.5978,4
1606836942.5995,9
1606836942.6015,17
1606836942.6035,24
1606836942.6055,31
1606836942.6076,36
1606836942.6095,39
1606836942.6116,48
1606836942.6135,51
1606836942.6155,51
1606836942.6176,56
1606836942.6195,56
1606836942.6214,51
1606836942.6234,51
1606836942.6255,56
1606836942.6274,66
1606836942.6295,83
1606836942.6315,97
1606836942.6335,100
1606836942.6354,88
1606836942.6374,75
1606836942.6394,70
1606836942.6414,63
1606836942.6434,56
1606836942.6455,63
1606836942.6474,88
1606836942.6495,141
1606836942.6514,254
1606836942.6534,418
1606836942.6554,579
1606836942.6574,706
1606836942.6594,875
1606836942.6614,1173
1606836942.6634,1327
1606836942.6655,851
1606836942.6675,70
1606836942.6694,-183
1606836942.6714,-92
1606836942.6734,-166
1606836942.6755,-215
1606836942.6774,-149
1606836942.6794,-141
1606836942.6814,-161
1606836942.6835,-134
1606836942.6854,-117
1606836942.6874,-114
1606836942.6894,-102
1606836942.6914,-85
1606836942.6934,-73
1606836942.6955,-63
1606836942.6974,-51
1606836942.6996,-39
1606836942.7015,-26
1606836942.7035,-17
1606836943.1290,-12
1606836943.1299,0
1606836943.1323,12
1606836943.1350,24
1606836943.1370,34
1606836943.1391,41
1606836943.1414,48
1606836943.1430,53
1606836943.1450,46
1606836943.1470,31
1606836943.1490,7
1606836943.1510,-17
1606836943.1530,-31
1606836943.1550,-41
1606836943.1570,-41
1606836943.1590,-34
1606836943.1610,-31
1606836943.1630,-34
1606836943.1649,-29
1606836943.1670,-22
1606836943.1689,-14
1606836943.1709,-7
1606836943.1730,0
1606836943.1750,0
1606836943.1770,0
1606836943.1790,14
1606836943.1810,26
1606836943.1829,24
1606836943.1850,22
1606836943.1869,29
1606836943.1889,34
1606836943.1909,31
1606836943.1929,34
1606836943.1950,41
1606836943.1970,44
1606836943.1989,41
1606836943.2010,39
1606836943.2029,41
1606836943.2050,41
1606836943.2069,51
1606836943.2089,73
1606836943.2109,85
1606836943.2130,78
1606836943.2150,63
1606836943.2169,53
1606836943.2189,46
1606836943.2209,41
1606836943.2229,41
1606836943.2251,51
1606836943.2270,83
1606836943.2289,156
1606836943.2310,293
1606836943.2329,459
1606836943.2349,586
1606836943.2369,692
1606836943.2389,909
1606836943.2409,1249
1606836943.2429,1303
1606836943.2450,665
1606836943.2469,-85
1606836943.2490,-207
1606836943.2509,-105
1606836943.2529,-185
1606836943.2549,-205
1606836943.2569,-141
1606836943.2589,-146
1606836943.2609,-149
1606836943.2629,-119
1606836943.2650,-107
1606836943.2670,-105
1606836943.2689,-95
1606836943.2709,-85
1606836943.2729,-70
1606836943.6691,-61
1606836943.6704,-53
1606836943.6729,-44
1606836943.6755,-36
1606836943.6775,-29
1606836943.6794,-22
1606836943.6815,-14
1606836943.6835,2
1606836943.6855,17
1606836943.6875,9
1606836943.6895,7
1606836943.6915,31
1606836943.6935,48
1606836943.6955,41
1606836943.6975,19
1606836943.6995,0
1606836943.7015,-14
1606836943.7035,-22
1606836943.7054,-26
1606836943.7074,-34
1606836943.7094,-34
1606836943.7114,-29
1606836943.7134,-22
1606836943.7154,-19
1606836943.7174,-17
1606836943.7195,-14
1606836943.7216,-9
1606836943.7235,0
1606836943.7254,7
1606836943.7274,7
1606836943.7294,9
1606836943.7314,14
1606836943.7334,19
1606836943.7354,26
1606836943.7374,31
1606836943.7394,31
1606836943.7415,31
1606836943.7434,36
1606836943.7454,39
1606836943.7474,39
1606836943.7494,34
1606836943.7514,36
1606836943.7534,41
1606836943.7554,51
1606836943.7574,66
1606836943.7594,75
1606836943.7614,78
1606836943.7634,68
1606836943.7654,53
1606836943.7674,44
1606836943.7694,39
1606836943.7713,36
1606836943.7733,46
1606836943.7754,75
1606836943.7774,132
1606836943.7794,254
1606836943.7813,410
1606836943.7833,533
1606836943.7854,628
1606836943.7874,836
1606836943.7894,1205
1606836943.7913,1391
1606836943.7934,880
1606836943.7954,29
1606836943.7973,-254
1606836943.7994,-122
1606836943.8014,-161
1606836943.8034,-220
1606836943.8054,-168
1606836943.8074,-154
1606836943.8093,-163
1606836943.8114,-134
1606836943.8134,-114
1606836944.2390,-110
1606836944.2399,-95
1606836944.2424,-83
1606836944.2451,-73
1606836944.2473,-61
1606836944.2491,-56
1606836944.2512,-58
1606836944.2531,-53
1606836944.2550,-36
1606836944.2570,-26
1606836944.2590,-17
1606836944.2610,-2
1606836944.2630,9
1606836944.2650,17
1606836944.2670,24
1606836944.2690,31
1606836944.2710,44
1606836944.2730,46
1606836944.2750,29
1606836944.2769,7
1606836944.2789,-12
1606836944.2809,-26
1606836944.2830,-34
1606836944.2850,-34
1606836944.2870,-31
1606836944.2890,-26
1606836944.2909,-24
1606836944.2929,-17
1606836944.2950,-9
1606836944.2969,-7
1606836944.2989,-4
1606836944.3009,2
1606836944.3029,9
1606836944.3050,12
1606836944.3069,17
1606836944.3089,22
1606836944.3109,29
1606836944.3129,39
1606836944.3150,44
1606836944.3169,44
1606836944.3189,44
1606836944.3209,46
1606836944.3230,48
1606836944.3250,51
1606836944.3269,51
1606836944.3289,46
1606836944.3309,44
1606836944.3329,44
1606836944.3349,44
1606836944.3369,51
1606836944.3389,68
1606836944.3410,83
1606836944.3430,83
1606836944.3450,73
1606836944.3469,63
1606836944.3492,56
1606836944.3510,46
1606836944.3529,41
1606836944.3550,46
1606836944.3570,66
1606836944.3590,114
1606836944.3609,220
1606836944.3629,381
1606836944.3649,550
1606836944.3669,674
1606836944.3689,814
1606836944.3711,1095
1606836944.3729,1415
1606836944.3750,1225
1606836944.3770,388
1606836944.3789,-205
1606836944.3809,-168
1606836944.3830,-141
1606836944.8087,-246
1606836944.8099,-212
1606836944.8124,-156
1606836944.8150,-176
1606836944.8170,-163
1606836944.8190,-129
1606836944.8211,-122
1606836944.8230,-122
1606836944.8251,-110
1606836944.8270,-100
1606836944.8290,-92
1606836944.8310,-88
1606836944.8330,-75
1606836944.8350,-63
1606836944.8370,-53
1606836944.8390,-46
1606836944.8410,-36
1606836944.8430,-24
1606836944.8449,-12
1606836944.8469,0
1606836944.8489,9
1606836944.8510,19
1606836944.8530,31
1606836944.8550,41
1606836944.8570,41
1606836944.8589,29
1606836944.8609,12
1606836944.8629,-2
1606836944.8650,-12
1606836944.8669,-17
1606836944.8689,-19
1606836944.8709,-17
1606836944.8729,-12
1606836944.8751,-7
1606836944.8769,-7
1606836944.8789,-4
1606836944.8809,2
1606836944.8829,9
1606836944.8849,12
1606836944.8869,14
1606836944.8889,17
1606836944.8909,19
1606836944.8929,19
1606836944.8949,22
1606836944.8969,22
1606836944.8989,24
1606836944.9009,29
1606836944.9029,31
1606836944.9050,34
1606836944.9069,36
1606836944.9089,41
1606836944.9109,41
1606836944.9129,44
1606836944.9148,44
1606836944.9169,44
1606836944.9189,41
1606836944.9209,44
1606836944.9230,41
1606836944.9249,39
1606836944.9269,36
1606836944.9289,34
1606836944.9309,34
1606836944.9329,39
1606836944.9349,53
1606836944.9369,68
1606836944.9389,78
1606836944.9410,80
1606836944.9429,73
1606836944.9449,61
1606836944.9469,56
1606836944.9489,46
1606836944.9509,41
1606836944.9529,58
1606836945.3785,90
1606836945.3795,151
1606836945.3819,273
1606836945.3846,447
1606836945.3866,599
1606836945.3885,706
1606836945.3907,887
1606836945.3925,1222
1606836945.3946,1386
1606836945.3965,851
1606836945.3986,7
1606836945.4009,-242
1606836945.4026,-134
1606836945.4046,-217
1606836945.4065,-269
1606836945.4085,-193
1606836945.4105,-180
1606836945.4125,-195
1606836945.4146,-161
1606836945.4165,-139
1606836945.4185,-136
1606836945.4205,-122
1606836945.4225,-102
1606836945.4245,-95
1606836945.4265,-88
1606836945.4285,-75
1606836945.4305,-66
