,ecg
1606836943.7554,51.0
1606836943.7574,66.0
1606836943.7594,75.0
1606836943.7614,78.0
1606836943.7634,68.0
1606836943.7654,53.0
1606836943.7674,44.0
1606836943.7694,39.0
1606836943.7713,36.0
1606836943.7733,46.0
1606836943.7754,75.0
1606836943.7774,132.0
1606836943.7794,254.0
1606836943.7813,410.0
1606836943.7833,533.0
1606836943.7854,628.0
1606836943.7874,836.0
1606836943.7894,1205.0
1606836943.7913,1391.0
1606836943.7934,880.0
1606836943.7954,29.0
1606836943.7973,-254.0
1606836943.7994,-122.0
1606836943.8014,-161.0
1606836943.8034,-220.0
1606836943.8054,-168.0
1606836943.8074,-154.0
1606836943.8093,-163.0
1606836943.8114,-134.0
1606836943.8134,-114.0
1606836944.239,-110.0
1606836944.2399,-95.0
1606836944.2424,-83.0
1606836944.2451,-73.0
1606836944.2473,-61.0
1606836944.2491,-56.0
1606836944.2512,-58.0
1606836944.2531,-53.0
1606836944.255,-36.0
1606836944.257,-26.0
1606836944.259,-17.0
1606836944.261,-2.0
1606836944.263,9.0
1606836944.265,17.0
1606836944.267,24.0
1606836944.269,31.0
1606836944.271,44.0
1606836944.273,46.0
1606836944.275,29.0
1606836944.2769,7.0
1606836944.2789,-12.0
1606836944.2809,-26.0
1606836944.283,-34.0
1606836944.285,-34.0
1606836944.287,-31.0
1606836944.289,-26.0
1606836944.2909,-24.0
1606836944.2929,-17.0
1606836944.295,-9.0
1606836944.2969,-7.0
1606836944.2989,-4.0
1606836944.3009,2.0
1606836944.3029,9.0
1606836944.305,12.0
1606836944.3069,17.0
1606836944.3089,22.0
1606836944.3109,29.0
1606836944.3129,39.0
1606836944.315,44.0
1606836944.3169,44.0
1606836944.3189,44.0
1606836944.3209,46.0
1606836944.323,48.0
1606836944.325,51.0
1606836944.3269,51.0
1606836944.3289,46.0
1606836944.3309,44.0
1606836944.3329,44.0
1606836944.3349,44.0
1606836944.3369,51.0
1606836944.3389,68.0
1606836944.341,83.0
1606836944.343,83.0
1606836944.345,73.0
1606836944.3469,63.0
1606836944.3492,56.0
1606836944.351,46.0
1606836944.3529,41.0
1606836944.355,46.0
1606836944.357,66.0
1606836944.359,114.0
1606836944.3609,220.0
1606836944.3629,381.0
1606836944.3649,550.0
1606836944.3669,674.0
1606836944.3689,814.0
1606836944.3711,1095.0
1606836944.3729,1415.0
1606836944.375,1225.0
1606836944.377,388.0
1606836944.3789,-205.0
1606836944.3809,-168.0
1606836944.383,-141.0
1606836944.8087,-246.0
1606836944.8099,-212.0
1606836944.8124,-156.0
1606836944.815,-176.0
1606836944.817,-163.0
1606836944.819,-129.0
1606836944.8211,-122.0
1606836944.823,-122.0
1606836944.8251,-110.0
1606836944.827,-100.0
1606836944.829,-92.0
1606836944.831,-88.0
1606836944.833,-75.0
1606836944.835,-63.0
1606836944.837,-53.0
1606836944.839,-46.0
1606836944.841,-36.0
1606836944.843,-24.0
1606836944.8449,-12.0
1606836944.8469,0.0
1606836944.8489,9.0
1606836944.851,19.0
1606836944.853,31.0
1606836944.855,41.0
1606836944.857,41.0
1606836944.8589,29.0
1606836944.8609,12.0
1606836944.8629,-2.0
1606836944.865,-12.0
1606836944.8669,-17.0
1606836944.8689,-19.0
1606836944.8709,-17.0
1606836944.8729,-12.0
1606836944.8751,-7.0
1606836944.8769,-7.0
1606836944.8789,-4.0
1606836944.8809,2.0
1606836944.8829,9.0
1606836944.8849,12.0
1606836944.8869,14.0
1606836944.8889,17.0
1606836944.8909,19.0
1606836944.8929,19.0
1606836944.8949,22.0
1606836944.8969,22.0
1606836944.8989,24.0
1606836944.9009,29.0
1606836944.9029,31.0
1606836944.905,34.0
1606836944.9069,36.0
1606836944.9089,41.0
1606836944.9109,41.0
1606836944.9129,44.0
1606836944.9148,44.0
1606836944.9169,44.0
1606836944.9189,41.0
1606836944.9209,44.0
1606836944.923,41.0
1606836944.9249,39.0
1606836944.9269,36.0
1606836944.9289,34.0
1606836944.9309,34.0
1606836944.9329,39.0
1606836944.9349,53.0
1606836944.9369,68.0
1606836944.9389,78.0
1606836944.941,80.0
1606836944.9429,73.0
1606836944.9449,61.0
1606836944.9469,56.0
1606836944.9489,46.0
1606836944.9509,41.0
1606836944.9529,58.0
1606836945.3785,90.0
1606836945.3795,151.0
1606836945.3819,273.0
1606836945.3846,447.0
1606836945.3866,599.0
1606836945.3885,706.0
1606836945.3907,887.0
1606836945.3925,1222.0
1606836945.3946,1386.0
1606836945.3965,851.0
1606836945.3986,7.0
1606836945.4009,-242.0
1606836945.4026,-134.0
1606836945.4046,-217.0
1606836945.4065,-269.0
1606836945.4085,-193.0
1606836945.4105,-180.0
1606836945.4125,-195.0
1606836945.4146,-161.0
1606836945.4165,-139.0
1606836945.4185,-136.0
1606836945.4205,-122.0
1606836945.4225,-102.0
1606836945.4245,-95.0
1606836945.4265,-88.0
1606836945.4285,-75.0
1606836945.4305,-66.0
1606836945.4326,-58.0
1606836945.4345,-51.0
1606836945.4365,-44.0
1606836945.4385,-29.0
1606836945.4405,-14.0
1606836945.4425,-4.0
1606836945.4445,9.0
1606836945.4465,22.0
1606836945.4485,31.0
1606836945.4506,41.0
1606836945.4525,48.0
1606836945.4545,41.0
1606836945.4564,24.0
1606836945.4584,2.0
1606836945.4604,-14.0
1606836945.4625,-24.0
1606836945.4645,-29.0
1606836945.4664,-31.0
1606836945.4685,-31.0
1606836945.4705,-24.0
1606836945.4724,-22.0
1606836945.4745,-24.0
1606836945.4764,-19.0
1606836945.4784,-9.0
1606836945.4804,-9.0
1606836945.4825,-7.0
1606836945.4844,0.0
1606836945.4866,4.0
1606836945.4885,4.0
1606836945.4905,7.0
1606836945.4924,12.0
1606836945.4945,12.0
1606836945.4964,17.0
1606836945.4984,19.0
1606836945.5004,22.0
1606836945.5026,24.0
1606836945.5045,29.0
1606836945.5065,34.0
1606836945.5084,41.0
1606836945.5105,39.0
1606836945.5124,34.0
1606836945.5145,34.0
1606836945.5164,39.0
1606836945.5184,36.0
1606836945.5204,34.0
1606836945.5225,36.0
1606836945.9189,39.0
1606836945.9199,39.0
1606836945.9223,34.0
1606836945.925,39.0
1606836945.927,44.0
1606836945.929,44.0
1606836945.9311,39.0
1606836945.933,41.0
1606836945.935,46.0
1606836945.9369,39.0
1606836945.939,24.0
1606836945.941,19.0
1606836945.9429,26.0
1606836945.9451,34.0
1606836945.947,46.0
1606836945.9489,63.0
1606836945.9509,75.0
1606836945.9529,73.0
1606836945.9549,61.0
1606836945.9569,51.0
1606836945.9589,41.0
1606836945.9609,36.0
1606836945.9631,41.0
1606836945.965,58.0
1606836945.9669,95.0
1606836945.9689,171.0
1606836945.9709,317.0
1606836945.9729,491.0
1606836945.9751,628.0
1606836945.9769,745.0
1606836945.9789,985.0
1606836945.9809,1308.0
1606836945.9829,1227.0
1606836945.9849,489.0
1606836945.9869,-144.0
1606836945.9889,-163.0
1606836945.9909,-119.0
1606836945.9929,-229.0
1606836945.9949,-217.0
1606836945.9969,-156.0
1606836945.9991,-176.0
1606836946.0009,-180.0
1606836946.0029,-151.0
1606836946.0049,-136.0
1606836946.0069,-132.0
1606836946.0089,-112.0
1606836946.0109,-97.0
1606836946.0129,-90.0
1606836946.015,-83.0
1606836946.017,-70.0
1606836946.0189,-66.0
1606836946.0209,-58.0
1606836946.0229,-46.0
1606836946.0249,-31.0
1606836946.0255,-24.0
1606836946.0269,-12.0
1606836946.0289,4.0
1606836946.0309,12.0
1606836946.0329,19.0
1606836946.035,39.0
1606836946.0369,53.0
1606836946.0389,48.0
1606836946.0409,36.0
1606836946.0429,19.0
1606836946.0449,-4.0
1606836946.0469,-17.0
1606836946.0489,-24.0
1606836946.051,-29.0
1606836946.0529,-31.0
1606836946.055,-31.0
1606836946.0556,-26.0
1606836946.0569,-14.0
1606836946.0589,-9.0
1606836946.4891,-9.0
1606836946.4905,-4.0
1606836946.4929,4.0
1606836946.4956,7.0
1606836946.4975,7.0
1606836946.4996,12.0
1606836946.5016,14.0
1606836946.5035,4.0
1606836946.5055,0.0
1606836946.5075,12.0
1606836946.5097,19.0
1606836946.5105,14.0
1606836946.5115,17.0
1606836946.5135,24.0
1606836946.5154,26.0
1606836946.5175,29.0
1606836946.5195,26.0
1606836946.5215,24.0
1606836946.5237,26.0
1606836946.5255,26.0
1606836946.5275,24.0
1606836946.5294,29.0
1606836946.5314,34.0
1606836946.5334,29.0
1606836946.5355,29.0
1606836946.5374,34.0
1606836946.5381,34.0
1606836946.5394,26.0
1606836946.5414,31.0
1606836946.5434,36.0
1606836946.5454,34.0
1606836946.5475,31.0
1606836946.5494,36.0
1606836946.5515,46.0
1606836946.5534,61.0
1606836946.5554,73.0
1606836946.5574,63.0
1606836946.5594,48.0
1606836946.5615,44.0
1606836946.5635,39.0
1606836946.5654,29.0
1606836946.5674,31.0
1606836946.568,48.0
1606836946.5694,78.0
1606836946.5714,146.0
1606836946.5734,288.0
1606836946.5754,445.0
1606836946.5774,533.0
1606836946.5795,623.0
1606836946.5814,892.0
1606836946.5834,1283.0
1606836946.5854,1298.0
1606836946.5874,591.0
1606836946.5894,-151.0
1606836946.5914,-229.0
1606836946.5934,-122.0
1606836946.5954,-207.0
1606836946.5975,-212.0
1606836946.598,-151.0
1606836946.5994,-166.0
1606836946.6014,-171.0
1606836946.6034,-136.0
1606836946.6054,-124.0
1606836946.6074,-122.0
1606836946.6094,-102.0
1606836946.6114,-85.0
1606836946.6134,-80.0
1606836946.6155,-68.0
1606836946.6174,-53.0
1606836946.6197,-41.0
1606836946.6214,-31.0
1606836946.6234,-19.0
1606836946.6254,-7.0
1606836947.0588,9.0
1606836947.0597,24.0
1606836947.0621,31.0
1606836947.0649,44.0
1606836947.0668,56.0
1606836947.0688,58.0
1606836947.071,58.0
1606836947.0728,53.0
1606836947.0748,19.0
1606836947.0768,-22.0
1606836947.0787,-39.0
1606836947.0807,-46.0
1606836947.0827,-61.0
1606836947.0848,-66.0
1606836947.0867,-58.0
1606836947.0874,-58.0
1606836947.0887,-58.0
1606836947.0907,-56.0
1606836947.0927,-51.0
1606836947.0947,-39.0
1606836947.0967,-36.0
1606836947.0987,-39.0
1606836947.1007,-31.0
1606836947.1027,-19.0
1606836947.1047,-14.0
1606836947.1067,-7.0
1606836947.1088,-2.0
1606836947.1107,-2.0
1606836947.1127,2.0
1606836947.1147,12.0
1606836947.1167,12.0
1606836947.1174,12.0
1606836947.1187,19.0
1606836947.1207,26.0
1606836947.1227,29.0
1606836947.1247,31.0
1606836947.1267,31.0
1606836947.1287,29.0
1606836947.1307,24.0
1606836947.1326,19.0
1606836947.1347,24.0
1606836947.1367,24.0
1606836947.1386,17.0
1606836947.1407,14.0
1606836947.1428,22.0
1606836947.1448,39.0
1606836947.1467,51.0
1606836947.1475,56.0
1606836947.1487,58.0
1606836947.1507,56.0
1606836947.1526,46.0
1606836947.1547,31.0
1606836947.1566,19.0
1606836947.1587,24.0
1606836947.1607,39.0
1606836947.1627,68.0
1606836947.1647,141.0
1606836947.1667,276.0
1606836947.1687,432.0
1606836947.1707,547.0
1606836947.1727,657.0
1606836947.1747,914.0
1606836947.1767,1300.0
1606836947.1774,1315.0
1606836947.1787,601.0
1606836947.1807,-149.0
1606836947.1827,-232.0
1606836947.1847,-122.0
1606836947.1866,-212.0
1606836947.1887,-227.0
1606836947.1907,-161.0
1606836947.1926,-161.0
1606836947.1946,-171.0
1606836947.5989,-141.0
1606836947.5999,-127.0
1606836947.6017,-124.0
1606836947.6035,-105.0
1606836947.6055,-85.0
1606836947.6062,-88.0
1606836947.6085,-88.0
1606836947.6105,-68.0
1606836947.6125,-51.0
1606836947.6145,-48.0
1606836947.6164,-44.0
1606836947.6184,-26.0
1606836947.6205,-9.0
1606836947.6224,4.0
1606836947.6244,19.0
1606836947.6264,39.0
1606836947.6284,51.0
1606836947.6304,56.0
1606836947.6324,58.0
1606836947.6344,48.0
1606836947.6364,26.0
1606836947.637,2.0
1606836947.6384,-19.0
1606836947.6404,-31.0
1606836947.6424,-36.0
1606836947.6445,-41.0
1606836947.6464,-36.0
1606836947.6484,-31.0
1606836947.6504,-29.0
1606836947.6524,-24.0
1606836947.6544,-17.0
1606836947.6564,-14.0
1606836947.6584,-12.0
1606836947.6604,-7.0
1606836947.6624,-7.0
1606836947.6644,-2.0
1606836947.6664,2.0
1606836947.667,9.0
1606836947.6683,19.0
1606836947.6704,29.0
1606836947.6725,36.0
1606836947.6744,39.0
1606836947.6764,44.0
1606836947.6783,53.0
1606836947.6803,56.0
1606836947.6824,56.0
1606836947.6844,61.0
1606836947.6864,61.0
1606836947.6884,61.0
1606836947.6904,61.0
1606836947.6923,58.0
1606836947.6944,53.0
1606836947.6964,44.0
1606836947.6983,41.0
1606836947.7003,44.0
1606836947.7024,41.0
1606836947.7044,36.0
1606836947.7064,36.0
1606836947.7084,36.0
1606836947.7104,44.0
1606836947.7123,61.0
1606836947.7144,75.0
1606836947.7164,78.0
1606836947.7183,68.0
1606836947.7204,53.0
1606836947.7224,41.0
1606836947.7244,34.0
1606836947.7264,29.0
1606836947.7283,31.0
1606836947.7303,48.0
1606836947.7324,90.0
1606836947.7344,180.0
1606836947.7364,335.0
1606836948.1688,508.0
1606836948.1697,643.0
1606836948.1722,797.0
1606836948.1751,1095.0
1606836948.1768,1406.0
1606836948.1788,1168.0
1606836948.1809,332.0
1606836948.1828,-202.0
1606836948.1848,-163.0
1606836948.1868,-166.0
1606836948.1888,-264.0
1606836948.1908,-222.0
1606836948.1928,-183.0
1606836948.1948,-200.0
1606836948.1968,-180.0
1606836948.1988,-149.0
1606836948.2008,-144.0
1606836948.2028,-134.0
1606836948.2047,-112.0
1606836948.2068,-97.0
1606836948.2088,-90.0
1606836948.2107,-78.0
1606836948.2127,-68.0
1606836948.2148,-56.0
1606836948.2168,-41.0
1606836948.2188,-29.0
1606836948.2208,-19.0
1606836948.2227,-2.0
1606836948.2248,17.0
1606836948.2267,34.0
1606836948.2288,48.0
1606836948.2307,61.0
1606836948.2327,70.0
1606836948.2348,78.0
1606836948.2368,70.0
1606836948.2387,46.0
1606836948.2407,22.0
1606836948.2427,0.0
1606836948.2448,-12.0
1606836948.2468,-19.0
1606836948.2487,-22.0
1606836948.2507,-19.0
1606836948.253,-17.0
1606836948.2548,-17.0
1606836948.2567,-12.0
1606836948.2587,-4.0
1606836948.2607,-2.0
1606836948.2627,0.0
1606836948.2647,4.0
1606836948.2668,9.0
1606836948.2687,12.0
1606836948.2708,17.0
1606836948.2728,17.0
1606836948.2803,17.0
1606836948.2819,19.0
1606836948.2839,22.0
1606836948.2857,22.0
1606836948.2877,22.0
1606836948.2898,22.0
1606836948.2917,29.0
1606836948.2938,36.0
1606836948.2957,34.0
1606836948.2977,31.0
1606836948.2997,39.0
1606836948.3017,41.0
1606836948.3038,34.0
1606836948.3058,34.0
1606836948.3078,39.0
1606836948.3097,36.0
1606836948.3117,26.0
1606836948.3138,22.0
1606836948.3158,22.0
1606836948.3178,24.0
1606836948.739,26.0
1606836948.7402,24.0
1606836948.7426,24.0
1606836948.7453,22.0
1606836948.7472,9.0
1606836948.7493,7.0
1606836948.7514,17.0
1606836948.7534,26.0
1606836948.7552,26.0
1606836948.7572,36.0
1606836948.7592,51.0
1606836948.7612,46.0
1606836948.7633,29.0
1606836948.7652,22.0
1606836948.7672,19.0
1606836948.7692,12.0
1606836948.7713,14.0
1606836948.7733,41.0
1606836948.7752,90.0
1606836948.7772,185.0
1606836948.7792,342.0
1606836948.7812,508.0
1606836948.7832,635.0
1606836948.7852,807.0
1606836948.7872,1115.0
1606836948.7892,1313.0
1606836948.7912,902.0
1606836948.7932,119.0
1606836948.7952,-190.0
1606836948.7972,-114.0
1606836948.7992,-180.0
1606836948.8012,-246.0
1606836948.8033,-183.0
1606836948.8052,-163.0
1606836948.8072,-180.0
1606836948.8092,-156.0
1606836948.8112,-132.0
1606836948.8132,-124.0
1606836948.8152,-110.0
1606836948.8171,-97.0
1606836948.8191,-88.0
1606836948.8211,-73.0
1606836948.8231,-63.0
1606836948.8252,-56.0
1606836948.8271,-46.0
1606836948.8291,-36.0
1606836948.8311,-24.0
1606836948.8332,-12.0
1606836948.8352,0.0
1606836948.8371,19.0
1606836948.8391,36.0
1606836948.8411,44.0
1606836948.8431,61.0
1606836948.8451,75.0
1606836948.8471,73.0
1606836948.8492,56.0
1606836948.8511,31.0
1606836948.8532,7.0
1606836948.8552,-14.0
1606836948.8571,-26.0
1606836948.8592,-36.0
1606836948.8611,-36.0
1606836948.8631,-34.0
1606836948.8652,-36.0
1606836948.8671,-36.0
1606836948.8692,-29.0
1606836948.8711,-22.0
1606836948.8732,-12.0
1606836948.8752,-7.0
1606836948.8771,-14.0
1606836948.8791,-22.0
1606836948.8811,-22.0
1606836948.8831,-22.0
1606836949.3086,-19.0
1606836949.3095,-19.0
1606836949.312,-17.0
1606836949.3147,-9.0
1606836949.3166,-4.0
1606836949.3186,-9.0
1606836949.3207,-9.0
1606836949.3226,-2.0
1606836949.3246,-4.0
1606836949.3266,-14.0
1606836949.3289,-17.0
1606836949.3307,-9.0
1606836949.3326,-9.0
1606836949.3347,-17.0
1606836949.3366,-17.0
1606836949.3386,-14.0
1606836949.3406,-17.0
1606836949.3426,-12.0
1606836949.3446,-7.0
1606836949.3466,-9.0
1606836949.3486,-12.0
1606836949.3506,-9.0
1606836949.3526,-7.0
1606836949.3546,-4.0
1606836949.3566,-9.0
1606836949.3586,-12.0
1606836949.3605,-4.0
1606836949.3625,7.0
1606836949.3646,22.0
1606836949.3665,34.0
1606836949.3689,39.0
1606836949.3706,34.0
1606836949.3726,22.0
1606836949.3746,14.0
1606836949.3766,14.0
1606836949.3786,9.0
1606836949.3805,12.0
1606836949.3826,31.0
1606836949.3845,78.0
1606836949.3865,178.0
1606836949.3885,330.0
1606836949.3906,471.0
1606836949.3926,574.0
1606836949.3946,753.0
1606836949.3965,1112.0
1606836949.3986,1332.0
1606836949.4005,873.0
1606836949.4025,53.0
1606836949.4045,-237.0
1606836949.4065,-129.0
1606836949.4085,-176.0
1606836949.4105,-239.0
1606836949.4125,-178.0
1606836949.4146,-156.0
1606836949.4165,-168.0
1606836949.4185,-144.0
1606836949.4205,-127.0
1606836949.4225,-124.0
1606836949.4246,-110.0
1606836949.4265,-92.0
1606836949.4285,-80.0
1606836949.4307,-70.0
1606836949.4327,-61.0
1606836949.4346,-56.0
1606836949.4368,-51.0
1606836949.4386,-34.0
1606836949.4405,-12.0
1606836949.4425,-2.0
1606836949.4446,4.0
1606836949.4465,24.0
1606836949.4485,44.0
1606836949.4505,53.0
1606836949.4525,66.0
1606836949.8488,75.0
1606836949.8498,70.0
1606836949.8523,51.0
1606836949.8549,17.0
1606836949.8569,-14.0
1606836949.8589,-34.0
1606836949.8611,-48.0
1606836949.8629,-61.0
1606836949.8649,-58.0
1606836949.8668,-61.0
1606836949.8688,-70.0
1606836949.8708,-68.0
1606836949.8728,-53.0
1606836949.8748,-46.0
1606836949.8768,-51.0
1606836949.8788,-46.0
1606836949.8808,-36.0
1606836949.8828,-34.0
1606836949.8848,-34.0
1606836949.8868,-26.0
1606836949.8888,-19.0
1606836949.8908,-12.0
1606836949.8928,-12.0
1606836949.8948,-9.0
1606836949.8968,-2.0
1606836949.8987,-2.0
1606836949.9008,0.0
1606836949.9028,4.0
1606836949.9048,0.0
1606836949.9067,0.0
1606836949.9088,7.0
1606836949.9109,4.0
1606836949.9128,0.0
1606836949.9148,-2.0
1606836949.9167,-7.0
1606836949.9187,-14.0
1606836949.9208,-17.0
1606836949.9228,-14.0
1606836949.9248,-12.0
1606836949.927,4.0
1606836949.9289,22.0
1606836949.9309,29.0
1606836949.9329,29.0
1606836949.9348,24.0
1606836949.9369,14.0
1606836949.9388,4.0
1606836949.9408,-2.0
1606836949.9429,0.0
1606836949.9448,17.0
1606836949.9468,44.0
1606836949.9487,114.0
1606836949.9508,251.0
1606836949.9527,410.0
1606836949.9548,523.0
1606836949.9568,635.0
1606836949.9587,899.0
1606836949.9608,1283.0
1606836949.9628,1283.0
1606836949.9648,564.0
1606836949.9668,-168.0
1606836949.9688,-244.0
1606836949.9707,-141.0
1606836949.9727,-227.0
1606836949.9748,-234.0
1606836949.9767,-176.0
1606836949.9787,-180.0
1606836949.9808,-183.0
1606836949.9828,-151.0
1606836949.9847,-134.0
1606836949.9867,-127.0
1606836949.9887,-112.0
1606836949.9908,-97.0
1606836949.9928,-85.0
1606836950.4488,-73.0
1606836950.4496,-61.0
1606836950.4515,-48.0
1606836950.4535,-36.0
1606836950.4555,-19.0
1606836950.4575,-4.0
1606836950.4594,9.0
1606836950.4615,17.0
1606836950.4635,24.0
1606836950.4654,39.0
1606836950.4674,56.0
1606836950.4694,66.0
1606836950.4714,66.0
1606836950.4734,58.0
1606836950.4754,34.0
1606836950.4773,0.0
1606836950.4793,-29.0
1606836950.4815,-44.0
1606836950.4834,-56.0
1606836950.4854,-61.0
1606836950.4873,-56.0
1606836950.4893,-44.0
1606836950.4913,-41.0
1606836950.4933,-41.0
1606836950.4954,-36.0
1606836950.4973,-29.0
1606836950.4993,-24.0
1606836950.5013,-19.0
1606836950.5033,-17.0
1606836950.5054,-12.0
1606836950.5073,-7.0
1606836950.5093,-2.0
1606836950.5113,2.0
1606836950.5133,9.0
1606836950.5154,17.0
1606836950.5174,24.0
1606836950.5193,31.0
1606836950.5213,36.0
1606836950.5233,34.0
1606836950.5254,34.0
1606836950.5273,39.0
1606836950.5293,39.0
1606836950.5313,34.0
1606836950.5333,34.0
1606836950.5354,36.0
1606836950.5373,36.0
1606836950.5393,34.0
1606836950.5413,29.0
1606836950.5433,24.0
1606836950.5454,14.0
1606836950.5474,9.0
1606836950.5493,12.0
1606836950.5513,22.0
1606836950.5533,36.0
1606836950.5554,46.0
1606836950.5574,44.0
1606836950.5593,41.0
1606836950.5613,34.0
1606836950.5633,22.0
1606836950.5654,14.0
1606836950.5673,12.0
1606836950.5694,24.0
1606836950.5713,48.0
1606836950.5733,105.0
1606836950.5754,227.0
1606836950.5773,401.0
1606836950.5793,557.0
1606836950.5813,684.0
1606836950.5835,899.0
1606836950.5854,1256.0
1606836950.5873,1374.0
1606836950.5893,780.0
1606836950.5913,-22.0
1606836950.9588,-215.0
1606836950.9597,-129.0
1606836950.9622,-227.0
1606836950.9649,-256.0
1606836950.9668,-183.0
1606836950.9687,-185.0
1606836950.9708,-193.0
1606836950.9728,-156.0
1606836950.9748,-139.0
1606836950.9767,-139.0
1606836950.9787,-124.0
1606836950.9807,-110.0
1606836950.9827,-105.0
1606836950.9847,-105.0
1606836950.9868,-92.0
1606836950.9887,-73.0
1606836950.9907,-61.0
1606836950.9927,-53.0
1606836950.9947,-41.0
1606836950.9968,-22.0
1606836950.9987,-7.0
1606836951.0007,9.0
1606836951.0027,29.0
1606836951.0047,39.0
1606836951.0067,53.0
1606836951.0087,66.0
