Time,ECG
1606837506.9007,4101
1606837506.9027,4047
1606837506.9047,4008
1606837506.9067,3981
1606837506.9086,3981
1606837506.9106,4039
1606837506.9126,4159
1606837506.9146,4264
1606837506.9166,4316
1606837506.9186,4392
1606837506.9206,4609
1606837506.9226,4878
1606837506.9246,4751
1606837506.9266,3986
1606837506.9286,3303
1606837506.9306,3245
1606837506.9326,3269
1606837506.9346,3132
1606837506.9366,3110
1606837506.9386,3127
1606837506.9406,3064
1606837506.9427,3025
1606837506.9446,3025
1606837506.9466,2995
1606837506.9486,2961
1606837506.9506,2946
1606837506.9526,2924
1606837506.9546,2895
1606837506.9567,2868
1606837506.9586,2844
1606837506.9606,2822
1606837506.9626,2797
1606837506.9646,2773
1606837506.9666,2758
1606837506.9686,2743
1606837506.9706,2724
1606837506.9726,2707
1606837506.9746,2692
1606837506.9766,2675
1606837506.9788,2650
1606837506.9807,2626
1606837506.9827,2599
1606837506.9846,2562
1606837506.9866,2501
1606837506.9886,2433
1606837506.9906,2381
1606837506.9926,2337
1606837506.9946,2291
1606837506.9966,2259
1606837506.9986,2235
1606837507.0006,2210
1606837507.0026,2183
1606837507.0046,2164
1606837507.0068,2147
1606837507.0086,2127
1606837507.4339,2103
1606837507.4349,2078
1606837507.4373,2056
1606837507.4401,2037
1606837507.4419,2022
1606837507.4439,2002
1606837507.4460,1975
1606837507.4479,1949
1606837507.4500,1922
1606837507.4520,1907
1606837507.4539,1895
1606837507.4559,1868
1606837507.4579,1848
1606837507.4600,1838
1606837507.4619,1821
1606837507.4639,1794
1606837507.4659,1775
1606837507.4679,1760
1606837507.4700,1738
1606837507.4719,1711
1606837507.4738,1697
1606837507.4759,1684
1606837507.4778,1665
1606837507.4798,1640
1606837507.4819,1621
1606837507.4839,1604
1606837507.4859,1589
1606837507.4878,1572
1606837507.4899,1555
1606837507.4919,1543
1606837507.4939,1523
1606837507.4959,1499
1606837507.4978,1479
1606837507.4998,1467
1606837507.5019,1447
1606837507.5040,1433
1606837507.5059,1428
1606837507.5078,1428
1606837507.5098,1423
1606837507.5120,1413
1606837507.5139,1403
1606837507.5159,1381
1606837507.5179,1349
1606837507.5199,1325
1606837507.5220,1308
1606837507.5239,1298
1606837507.5259,1300
1606837507.5278,1320
1606837507.5299,1384
1606837507.5319,1513
1606837507.5338,1667
1606837507.5358,1777
1606837507.5378,1865
1606837507.5399,2059
1606837507.5420,2359
1606837507.5439,2423
1606837507.5458,1846
1606837507.5479,1073
1606837507.5498,870
1606837507.5520,968
1606837507.5539,882
1606837507.5559,829
1606837507.5578,882
1606837507.5599,880
1606837507.5619,858
1606837507.5639,870
1606837507.5659,875
1606837507.5679,870
1606837507.5699,877
1606837507.5719,877
1606837507.5738,873
1606837507.5758,875
1606837507.5779,877
1606837508.0339,880
1606837508.0352,882
1606837508.0368,887
1606837508.0387,887
1606837508.0407,885
1606837508.0427,885
1606837508.0447,892
1606837508.0467,899
1606837508.0487,895
1606837508.0507,890
1606837508.0526,897
1606837508.0546,897
1606837508.0567,875
1606837508.0589,843
1606837508.0607,802
1606837508.0626,760
1606837508.0646,731
1606837508.0666,714
1606837508.0686,704
1606837508.0706,696
1606837508.0726,687
1606837508.0746,689
1606837508.0766,689
1606837508.0786,674
1606837508.0806,665
1606837508.0827,670
1606837508.0846,667
1606837508.0866,660
1606837508.0886,660
1606837508.0906,655
1606837508.0926,652
1606837508.0946,652
1606837508.0966,645
1606837508.0986,640
1606837508.1006,640
1606837508.1026,638
1606837508.1046,638
1606837508.1067,640
1606837508.1086,635
1606837508.1106,626
1606837508.1126,623
1606837508.1146,621
1606837508.1167,611
1606837508.1186,606
1606837508.1206,604
1606837508.1226,601
1606837508.1246,594
1606837508.1266,582
1606837508.1286,579
1606837508.1306,579
1606837508.1326,577
1606837508.1346,569
1606837508.1366,562
1606837508.1386,557
1606837508.1406,552
1606837508.1426,547
1606837508.1446,545
1606837508.1466,540
1606837508.1486,533
1606837508.1506,530
1606837508.1526,533
1606837508.1546,525
1606837508.1566,518
1606837508.1586,518
1606837508.1608,515
1606837508.1626,508
1606837508.1646,501
1606837508.1666,498
1606837508.1686,498
1606837508.1706,508
1606837508.1726,518
1606837508.1746,520
1606837508.1766,518
1606837508.5441,506
1606837508.5448,493
1606837508.5473,481
1606837508.5500,467
1606837508.5520,462
1606837508.5539,471
1606837508.5559,498
1606837508.5579,564
1606837508.5599,692
1606837508.5620,846
1606837508.5639,963
1606837508.5659,1078
1606837508.5679,1305
1606837508.5699,1601
1606837508.5718,1565
1606837508.5738,921
1606837508.5758,273
1606837508.5778,185
1606837508.5798,232
1606837508.5819,132
1606837508.5838,122
1606837508.5858,168
1606837508.5878,151
1606837508.5899,154
1606837508.5919,190
1606837508.5938,202
1606837508.5958,207
1606837508.5979,222
1606837508.5998,229
1606837508.6019,229
1606837508.6039,232
1606837508.6058,246
1606837508.6078,271
1606837508.6098,281
1606837508.6119,278
1606837508.6138,291
1606837508.6158,310
1606837508.6178,320
1606837508.6198,327
1606837508.6219,339
1606837508.6238,354
1606837508.6258,364
1606837508.6281,374
1606837508.6299,371
1606837508.6319,354
1606837508.6338,330
1606837508.6358,303
1606837508.6378,276
1606837508.6399,251
1606837508.6419,229
1606837508.6438,212
1606837508.6459,207
1606837508.6479,215
1606837508.6499,227
1606837508.6519,237
1606837508.6538,256
1606837508.6558,261
1606837508.6578,244
1606837508.6598,239
1606837508.6619,249
1606837508.6638,246
1606837508.6658,237
1606837508.6678,242
1606837508.6698,256
1606837508.6719,254
1606837508.6739,244
1606837508.6759,251
1606837508.6778,259
1606837508.6798,254
1606837508.6819,246
1606837508.6838,246
1606837508.6858,249
1606837508.6879,249
1606837509.1449,244
1606837509.1467,249
1606837509.1491,244
1606837509.1516,234
1606837509.1537,239
1606837509.1556,251
1606837509.1577,249
1606837509.1596,237
1606837509.1617,234
1606837509.1636,224
1606837509.1656,210
1606837509.1676,212
1606837509.1696,232
1606837509.1715,242
1606837509.1736,232
1606837509.1755,227
1606837509.1775,224
1606837509.1795,220
1606837509.1816,222
1606837509.1835,234
1606837509.1857,237
1606837509.1876,227
1606837509.1895,220
1606837509.1916,222
1606837509.1936,222
1606837509.1955,224
1606837509.1975,229
1606837509.1995,234
1606837509.2016,246
1606837509.2035,261
1606837509.2055,259
1606837509.2076,237
1606837509.2095,217
1606837509.2115,220
1606837509.2135,212
1606837509.2155,200
1606837509.2175,217
1606837509.2196,266
1606837509.2214,349
1606837509.2235,484
1606837509.2255,633
1606837509.2275,758
1606837509.2295,895
1606837509.2316,1139
1606837509.2335,1371
1606837509.2355,1159
1606837509.2375,467
1606837509.2395,29
1606837509.2416,56
1606837509.2435,41
1606837509.2455,-46
1606837509.2475,-9
1606837509.2495,19
1606837509.2515,2
1606837509.2536,24
1606837509.2555,48
1606837509.2575,44
1606837509.2595,56
1606837509.2615,66
1606837509.2635,66
1606837509.2655,90
1606837509.2675,119
1606837509.2695,114
1606837509.2714,107
1606837509.2735,127
1606837509.2755,146
1606837509.2775,156
1606837509.2795,168
1606837509.2816,183
1606837509.2835,195
1606837509.2855,215
1606837509.2877,239
1606837509.2896,249
1606837509.6843,244
1606837509.6853,239
1606837509.6878,224
1606837509.6904,193
1606837509.6923,161
1606837509.6943,136
1606837509.6963,122
1606837509.6984,110
1606837509.7003,107
1606837509.7024,114
1606837509.7043,117
1606837509.7063,107
1606837509.7083,100
1606837509.7103,110
1606837509.7123,117
1606837509.7143,117
1606837509.7163,122
1606837509.7183,129
1606837509.7203,134
1606837509.7223,134
1606837509.7243,136
1606837509.7263,136
1606837509.7283,139
1606837509.7303,141
1606837509.7323,144
1606837509.7343,144
1606837509.7363,144
1606837509.7384,146
1606837509.7403,154
1606837509.7423,158
1606837509.7443,158
1606837509.7463,156
1606837509.7483,158
1606837509.7503,161
1606837509.7523,161
1606837509.7543,161
1606837509.7563,161
1606837509.7583,158
1606837509.7603,156
1606837509.7623,156
1606837509.7643,158
1606837509.7663,158
1606837509.7682,156
1606837509.7703,154
1606837509.7723,154
1606837509.7743,161
1606837509.7763,173
1606837509.7783,183
1606837509.7803,190
1606837509.7825,195
1606837509.7843,188
1606837509.7863,168
1606837509.7883,156
1606837509.7903,154
1606837509.7923,151
1606837509.7943,161
1606837509.7963,188
1606837509.7983,249
1606837509.8003,371
1606837509.8023,528
1606837509.8043,660
1606837509.8062,770
1606837509.8083,963
1606837509.8103,1237
1606837509.8123,1234
1606837509.8143,670
1606837509.8163,61
1606837509.8183,-44
1606837509.8203,9
1606837509.8223,-70
1606837509.8243,-83
1606837509.8263,-31
1606837509.8283,-36
1606837510.2245,-46
1606837510.2255,-24
1606837510.2271,-14
1606837510.2289,-9
1606837510.2310,0
1606837510.2329,9
1606837510.2349,24
1606837510.2370,41
1606837510.2390,44
1606837510.2410,44
1606837510.2429,56
1606837510.2450,66
1606837510.2469,75
1606837510.2489,97
1606837510.2509,117
1606837510.2528,129
1606837510.2548,149
1606837510.2570,163
1606837510.2588,173
1606837510.2609,183
1606837510.2628,180
1606837510.2648,161
1606837510.2668,129
1606837510.2688,97
1606837510.2708,66
1606837510.2716,41
1606837510.2728,34
1606837510.2750,34
1606837510.2769,39
1606837510.2788,46
1606837510.2808,46
1606837510.2828,41
1606837510.2848,48
1606837510.2868,58
1606837510.2888,61
1606837510.2908,63
1606837510.2928,68
1606837510.2948,68
1606837510.2969,70
1606837510.2988,78
1606837510.3008,85
1606837510.3015,88
1606837510.3039,92
1606837510.3059,92
1606837510.3078,90
1606837510.3098,97
1606837510.3119,105
1606837510.3138,102
1606837510.3158,100
1606837510.3179,105
1606837510.3198,110
1606837510.3219,107
1606837510.3238,102
1606837510.3258,102
1606837510.3280,105
1606837510.3298,107
1606837510.3319,117
1606837510.3325,134
1606837510.3348,139
1606837510.3369,139
1606837510.3388,134
1606837510.3408,119
1606837510.3428,107
1606837510.3448,97
1606837510.3469,92
1606837510.3488,105
1606837510.3508,136
1606837510.3528,190
1606837510.3548,303
1606837510.3568,469
1606837510.3588,628
1606837510.3608,748
1606837510.3628,914
1606837510.7943,1178
1606837510.7953,1308
1606837510.7977,873
1606837510.8004,134
1606837510.8023,-127
1606837510.8045,-44
1606837510.8064,-117
1606837510.8084,-176
1606837510.8104,-107
1606837510.8124,-92
1606837510.8142,-112
1606837510.8162,-85
1606837510.8183,-61
1606837510.8202,-61
1606837510.8223,-48
1606837510.8243,-22
1606837510.8250,-9
1606837510.8272,-9
1606837510.8293,0
1606837510.8313,14
1606837510.8333,29
1606837510.8352,39
1606837510.8373,48
1606837510.8393,63
1606837510.8413,78
1606837510.8433,92
1606837510.8453,102
1606837510.8472,117
1606837510.8492,134
1606837510.8513,139
1606837510.8534,139
1606837510.8553,134
1606837510.8560,114
1606837510.8573,83
1606837510.8592,51
1606837510.8613,36
1606837510.8633,31
1606837510.8653,29
1606837510.8673,34
1606837510.8692,39
1606837510.8713,39
1606837510.8733,41
1606837510.8752,48
1606837510.8772,46
1606837510.8793,51
1606837510.8814,63
1606837510.8832,70
1606837510.8853,68
1606837510.8859,66
1606837510.8882,68
1606837510.8904,73
1606837510.8923,73
1606837510.8942,75
1606837510.8962,75
1606837510.8982,75
1606837510.9002,73
1606837510.9025,78
1606837510.9043,80
1606837510.9063,80
1606837510.9083,78
1606837510.9102,78
1606837510.9122,75
1606837510.9142,73
1606837510.9162,83
1606837510.9169,100
1606837510.9192,114
1606837510.9215,119
1606837510.9233,119
1606837510.9253,112
1606837510.9272,95
1606837510.9292,85
1606837510.9314,80
1606837510.9332,78
1606837511.3339,85
1606837511.3349,112
1606837511.3373,168
1606837511.3402,278
1606837511.3412,445
1606837511.3429,594
1606837511.3448,701
1606837511.3469,848
1606837511.3489,1117
1606837511.3509,1323
1606837511.3528,961
1606837511.3548,149
1606837511.3570,-217
1606837511.3589,-95
1606837511.3608,-112
1606837511.3628,-193
1606837511.3648,-134
1606837511.3668,-110
1606837511.3688,-136
1606837511.3709,-110
1606837511.3715,-78
1606837511.3739,-78
1606837511.3758,-68
1606837511.3778,-48
1606837511.3798,-41
1606837511.3818,-34
1606837511.3838,-19
1606837511.3858,-9
1606837511.3879,2
1606837511.3899,17
1606837511.3919,26
1606837511.3939,29
1606837511.3958,46
1606837511.3978,68
1606837511.4000,80
1606837511.4019,85
1606837511.4025,105
1606837511.4048,122
1606837511.4070,122
1606837511.4089,107
1606837511.4108,90
1606837511.4128,61
1606837511.4148,31
1606837511.4168,17
1606837511.4188,9
1606837511.4208,-2
1606837511.4229,-9
1606837511.4248,-4
1606837511.4268,0
1606837511.4289,2
1606837511.4309,4
1606837511.4328,7
1606837511.4335,7
1606837511.4358,9
1606837511.4378,17
1606837511.4399,19
1606837511.4419,22
1606837511.4439,26
1606837511.4459,26
1606837511.4478,24
1606837511.4499,24
1606837511.4519,26
1606837511.4538,29
1606837511.4559,36
1606837511.4579,41
1606837511.4598,39
1606837511.4619,34
1606837511.4638,39
1606837511.4645,44
1606837511.4658,48
1606837511.4678,56
1606837511.4698,68
1606837511.4719,83
1606837511.9038,85
1606837511.9047,73
1606837511.9072,63
1606837511.9099,63
1606837511.9118,48
1606837511.9137,31
1606837511.9158,39
1606837511.9178,66
1606837511.9197,117
1606837511.9217,232
1606837511.9238,393
1606837511.9257,518
1606837511.9279,608
1606837511.9297,782
1606837511.9318,1124
1606837511.9337,1433
1606837511.9357,1164
1606837511.9377,283
1606837511.9398,-259
1606837511.9417,-161
1606837511.9437,-117
1606837511.9457,-224
1606837511.9477,-190
1606837511.9496,-141
1606837511.9518,-156
1606837511.9537,-141
1606837511.9557,-110
1606837511.9577,-105
1606837511.9597,-100
1606837511.9618,-80
1606837511.9637,-66
1606837511.9657,-58
1606837511.9677,-48
1606837511.9697,-34
1606837511.9717,-22
1606837511.9738,-12
1606837511.9757,0
1606837511.9777,9
1606837511.9797,24
1606837511.9817,41
1606837511.9838,51
1606837511.9857,66
1606837511.9877,85
1606837511.9897,97
1606837511.9917,97
1606837511.9937,92
1606837511.9957,70
1606837511.9977,36
1606837511.9997,4
1606837512.0017,-12
1606837512.0037,-17
1606837512.0057,-22
1606837512.0077,-22
1606837512.0097,-17
1606837512.0117,-9
1606837512.0137,-4
1606837512.0157,0
1606837512.0177,7
1606837512.0197,9
1606837512.0217,4
1606837512.0238,9
1606837512.0257,22
1606837512.0277,26
1606837512.0298,29
1606837512.0318,31
1606837512.0337,36
1606837512.0357,44
1606837512.0377,48
1606837512.0398,56
1606837512.0417,61
1606837512.0437,66
1606837512.0457,68
1606837512.0477,70
1606837512.5038,68
1606837512.5048,66
1606837512.5074,63
1606837512.5099,63
1606837512.5119,70
1606837512.5139,88
1606837512.5160,92
1606837512.5179,88
1606837512.5199,83
1606837512.5220,75
1606837512.5239,66
1606837512.5259,56
1606837512.5279,46
1606837512.5299,48
1606837512.5319,63
1606837512.5338,102
1606837512.5359,188
1606837512.5378,337
1606837512.5399,513
1606837512.5419,662
1606837512.5440,797
1606837512.5458,1024
1606837512.5478,1364
1606837512.5498,1406
1606837512.5519,728
1606837512.5538,-75
1606837512.5558,-224
1606837512.5579,-127
1606837512.5598,-222
1606837512.5619,-249
1606837512.5638,-180
1606837512.5658,-185
1606837512.5678,-185
1606837512.5698,-149
1606837512.5718,-134
1606837512.5739,-129
1606837512.5758,-110
1606837512.5778,-100
1606837512.5798,-92
1606837512.5818,-75
1606837512.5838,-63
1606837512.5859,-56
1606837512.5878,-44
1606837512.5899,-31
1606837512.5918,-19
1606837512.5938,-9
1606837512.5958,7
1606837512.5978,26
1606837512.5998,44
1606837512.6018,61
1606837512.6038,78
1606837512.6059,92
1606837512.6079,95
1606837512.6098,88
1606837512.6118,63
1606837512.6138,36
1606837512.6158,17
1606837512.6178,2
1606837512.6198,-4
1606837512.6218,0
1606837512.6239,2
1606837512.6258,-2
1606837512.6278,4
1606837512.6298,12
1606837512.6318,12
1606837512.6338,17
1606837512.6358,26
1606837512.6378,24
1606837512.6398,24
1606837512.6418,34
1606837512.6438,41
1606837512.6458,39
1606837512.6478,39
1606837513.0439,41
1606837513.0447,44
1606837513.0471,44
1606837513.0497,44
1606837513.0518,46
1606837513.0537,53
1606837513.0558,58
1606837513.0578,56
1606837513.0597,56
1606837513.0618,63
1606837513.0637,61
1606837513.0657,51
1606837513.0677,53
1606837513.0698,61
1606837513.0717,56
1606837513.0738,56
1606837513.0757,63
1606837513.0777,61
1606837513.0797,58
1606837513.0819,63
1606837513.0838,63
1606837513.0857,61
1606837513.0876,58
1606837513.0898,53
1606837513.0918,48
1606837513.0936,56
1606837513.0957,66
1606837513.0977,75
1606837513.0997,92
1606837513.1018,105
1606837513.1037,102
1606837513.1057,88
1606837513.1077,80
1606837513.1097,70
1606837513.1117,63
1606837513.1137,66
1606837513.1157,83
1606837513.1177,114
1606837513.1197,183
1606837513.1217,322
1606837513.1238,496
1606837513.1257,635
1606837513.1277,745
1606837513.1297,934
1606837513.1317,1247
1606837513.1337,1376
1606837513.1357,846
1606837513.1377,36
1606837513.1398,-207
1606837513.1417,-110
1606837513.1437,-188
1606837513.1457,-237
1606837513.1477,-171
1606837513.1497,-158
1606837513.1517,-171
1606837513.1537,-144
1606837513.1557,-127
1606837513.1577,-124
1606837513.1597,-110
1606837513.1617,-90
1606837513.1637,-80
1606837513.1657,-73
1606837513.1677,-63
1606837513.1697,-56
1606837513.1717,-46
1606837513.1738,-36
1606837513.1757,-22
1606837513.1777,-9
1606837513.1797,0
1606837513.1818,17
1606837513.1838,39
1606837513.1857,58
1606837513.1877,78
1606837513.6143,88
1606837513.6152,95
1606837513.6177,90
1606837513.6204,68
1606837513.6224,41
1606837513.6243,24
1606837513.6264,9
1606837513.6283,-4
1606837513.6303,-17
1606837513.6323,-22
1606837513.6343,-19
1606837513.6363,-9
1606837513.6383,-7
1606837513.6404,-9
1606837513.6423,-2
1606837513.6443,0
1606837513.6462,-2
1606837513.6482,0
1606837513.6502,7
1606837513.6523,12
1606837513.6542,9
1606837513.6563,12
1606837513.6582,12
1606837513.6602,9
1606837513.6622,14
1606837513.6642,24
1606837513.6662,19
1606837513.6682,19
1606837513.6702,29
1606837513.6723,34
1606837513.6742,31
1606837513.6763,36
1606837513.6782,44
1606837513.6802,46
1606837513.6823,48
1606837513.6842,48
1606837513.6862,51
1606837513.6884,56
1606837513.6904,58
1606837513.6922,56
1606837513.6942,51
1606837513.6962,56
1606837513.6982,61
1606837513.7002,53
1606837513.7023,56
1606837513.7042,66
1606837513.7063,61
1606837513.7082,58
1606837513.7104,66
1606837513.7122,66
1606837513.7142,66
1606837513.7162,70
1606837513.7182,70
1606837513.7202,70
1606837513.7223,66
1606837513.7243,61
1606837513.7262,66
1606837513.7282,68
1606837513.7302,66
1606837513.7323,63
1606837513.7342,66
1606837513.7362,63
1606837513.7383,61
1606837513.7404,63
1606837513.7423,66
1606837513.7442,66
1606837513.7462,61
1606837513.7482,53
1606837513.7502,51
1606837513.7523,61
1606837513.7542,75
1606837513.7563,88
1606837513.7583,92
1606837514.1541,85
1606837514.1552,75
1606837514.1577,66
1606837514.1603,56
1606837514.1623,48
1606837514.1642,53
1606837514.1663,70
1606837514.1682,110
1606837514.1702,198
1606837514.1723,335
1606837514.1742,491
1606837514.1761,623
1606837514.1782,738
1606837514.1801,931
1606837514.1822,1242
1606837514.1841,1335
1606837514.1861,767
1606837514.1881,-24
1606837514.1903,-229
1606837514.1921,-132
1606837514.1941,-220
1606837514.1961,-259
1606837514.1981,-188
1606837514.2001,-185
1606837514.2022,-198
1606837514.2041,-163
1606837514.2064,-139
1606837514.2082,-136
1606837514.2101,-124
1606837514.2122,-107
1606837514.2142,-97
1606837514.2161,-88
1606837514.2181,-78
1606837514.2201,-70
1606837514.2222,-58
1606837514.2242,-41
1606837514.2262,-34
1606837514.2281,-26
1606837514.2301,-7
1606837514.2322,9
1606837514.2341,22
1606837514.2361,44
1606837514.2382,68
1606837514.2403,83
1606837514.2422,92
1606837514.2441,90
1606837514.2461,68
1606837514.2481,44
1606837514.2501,19
1606837514.2522,4
1606837514.2541,-4
1606837514.2562,-14
1606837514.2581,-17
1606837514.2601,-9
1606837514.2621,-9
1606837514.2641,-9
1606837514.2661,-4
1606837514.2681,0
1606837514.2701,2
1606837514.2722,2
1606837514.2742,4
1606837514.2761,12
1606837514.2781,14
1606837514.2801,9
1606837514.2822,9
1606837514.2841,19
1606837514.2861,22
1606837514.2882,17
1606837514.2903,12
1606837514.2921,14
1606837514.2941,26
1606837514.2961,29
1606837514.2981,26
1606837514.7243,29
1606837514.7253,29
1606837514.7278,22
1606837514.7304,19
1606837514.7325,22
1606837514.7343,19
1606837514.7363,7
1606837514.7384,0
1606837514.7404,4
1606837514.7424,9
1606837514.7443,12
1606837514.7463,14
1606837514.7484,19
1606837514.7503,19
1606837514.7523,14
1606837514.7543,19
1606837514.7564,24
1606837514.7584,24
1606837514.7603,26
1606837514.7623,29
1606837514.7642,29
1606837514.7662,29
1606837514.7682,31
1606837514.7702,34
1606837514.7720,34
1606837514.7733,36
1606837514.7752,41
1606837514.7772,41
1606837514.7793,39
1606837514.7813,39
1606837514.7832,41
1606837514.7852,46
1606837514.7872,46
1606837514.7893,41
1606837514.7913,44
1606837514.7932,48
1606837514.7953,61
1606837514.7972,78
1606837514.7992,88
1606837514.8013,83
1606837514.8032,66
1606837514.8053,51
1606837514.8073,51
1606837514.8092,53
1606837514.8113,51
1606837514.8132,66
1606837514.8152,105
1606837514.8172,178
1606837514.8193,308
1606837514.8213,457
1606837514.8233,557
1606837514.8252,648
1606837514.8272,885
1606837514.8292,1266
1606837514.8313,1423
1606837514.8334,880
1606837514.8353,29
1606837514.8372,-234
1606837514.8393,-107
1606837514.8413,-161
1606837514.8432,-220
1606837514.8452,-158
1606837514.8472,-144
1606837514.8493,-156
1606837514.8513,-132
1606837514.8533,-122
1606837514.8553,-122
1606837514.8573,-100
1606837514.8593,-83
1606837514.8613,-80
1606837514.8632,-70
1606837514.8652,-53
1606837514.8672,-41
1606837515.2642,-34
1606837515.2655,-22
1606837515.2679,-2
1606837515.2705,12
1606837515.2726,24
1606837515.2746,44
1606837515.2766,61
1606837515.2785,66
1606837515.2806,70
1606837515.2825,92
1606837515.2847,100
1606837515.2865,88
1606837515.2885,61
1606837515.2906,17
1606837515.2925,-22
1606837515.2946,-39
1606837515.2965,-44
1606837515.2985,-53
1606837515.3005,-56
1606837515.3024,-51
1606837515.3044,-46
1606837515.3066,-41
1606837515.3084,-36
1606837515.3104,-34
1606837515.3124,-29
1606837515.3144,-22
1606837515.3164,-22
1606837515.3184,-22
1606837515.3204,-19
1606837515.3225,-12
1606837515.3245,-4
1606837515.3266,-2
1606837515.3284,2
1606837515.3307,9
1606837515.3325,12
1606837515.3344,14
1606837515.3365,19
1606837515.3384,24
1606837515.3405,26
1606837515.3425,24
1606837515.3444,22
1606837515.3464,26
1606837515.3485,31
1606837515.3504,31
1606837515.3524,31
1606837515.3544,26
1606837515.3565,24
1606837515.3584,26
1606837515.3604,26
1606837515.3624,29
1606837515.3645,29
1606837515.3665,29
1606837515.3684,29
1606837515.3704,36
1606837515.3725,36
1606837515.3745,34
1606837515.3764,41
1606837515.3784,46
1606837515.3804,41
1606837515.3824,34
1606837515.3845,34
1606837515.3864,34
1606837515.3884,29
1606837515.3906,41
1606837515.3924,61
1606837515.3944,73
1606837515.3965,75
1606837515.3985,75
1606837515.4004,70
1606837515.4024,58
1606837515.4044,51
1606837515.4065,48
1606837515.4084,56
1606837515.8641,73
1606837515.8651,117
1606837515.8676,217
1606837515.8702,369
1606837515.8722,525
1606837515.8742,633
1606837515.8763,760
1606837515.8782,1058
1606837515.8802,1418
1606837515.8822,1300
1606837515.8841,498
1606837515.8863,-176
1606837515.8882,-190
1606837515.8902,-127
1606837515.8922,-229
1606837515.9003,-220
1606837515.9021,-161
1606837515.9041,-173
1606837515.9062,-168
1606837515.9081,-141
1606837515.9101,-134
1606837515.9121,-129
1606837515.9141,-112
1606837515.9161,-95
1606837515.9181,-83
1606837515.9201,-70
1606837515.9222,-58
1606837515.9241,-44
1606837515.9261,-34
1606837515.9281,-19
1606837515.9301,-2
1606837515.9321,14
1606837515.9341,26
