Time,ECG
1607020829.8160,180
1607020829.8181,204
1607020829.8200,223
1607020829.8220,249
1607020829.8240,278
1607020829.8260,297
1607020829.8280,313
1607020829.8300,332
1607020829.8320,342
1607020829.8340,337
1607020829.8360,330
1607020829.8380,311
1607020829.8400,273
1607020829.8420,213
1607020829.8440,135
1607020829.8460,45
1607020829.8480,-35
1607020829.8499,-95
1607020829.8520,-133
1607020829.8541,-156
1607020829.8559,-166
1607020829.8579,-168
1607020829.8599,-163
1607020829.8619,-154
1607020829.8639,-142
1607020829.8659,-133
1607020829.8680,-121
1607020829.8700,-114
1607020829.8722,-104
1607020829.8740,-97
1607020829.8760,-90
1607020829.8780,-83
1607020829.8799,-76
1607020829.8821,-71
1607020829.8839,-66
1607020829.8859,-61
1607020829.8880,-59
1607020829.8900,-57
1607020829.8919,-59
1607020829.8939,-54
1607020829.8959,-49
1607020829.8981,-52
1607020829.9000,-49
1607020829.9020,-42
1607020829.9039,-40
1607020829.9060,-40
1607020829.9079,-38
1607020829.9099,-35
1607020829.9119,-33
1607020829.9139,-30
1607020829.9159,-28
1607020829.9180,-26
1607020829.9199,-23
1607020829.9219,-21
1607020829.9240,-16
1607020829.9259,-14
1607020830.3817,-11
1607020830.3829,-11
1607020830.3854,-11
1607020830.3880,-11
1607020830.3900,-14
1607020830.3920,-19
1607020830.3940,-19
1607020830.3960,-11
1607020830.3980,-9
1607020830.4000,-11
1607020830.4021,-9
1607020830.4040,-4
1607020830.4060,-4
1607020830.4080,-2
1607020830.4100,-2
1607020830.4120,-4
1607020830.4140,-4
1607020830.4160,-2
1607020830.4179,0
1607020830.4200,2
1607020830.4220,2
1607020830.4239,2
1607020830.4259,4
1607020830.4282,7
1607020830.4300,7
1607020830.4320,7
1607020830.4339,7
1607020830.4360,4
1607020830.4380,0
1607020830.4400,2
1607020830.4419,7
1607020830.4439,23
1607020830.4459,52
1607020830.4480,76
1607020830.4499,76
1607020830.4519,61
1607020830.4540,42
1607020830.4560,26
1607020830.4579,9
1607020830.4599,4
1607020830.4619,7
1607020830.4639,9
1607020830.4660,11
1607020830.4679,11
1607020830.4699,11
1607020830.4720,14
1607020830.4741,14
1607020830.4759,-19
1607020830.4779,-102
1607020830.4799,-142
1607020830.4819,33
1607020830.4839,567
1607020830.4859,1347
1607020830.4879,1532
1607020830.4900,441
1607020830.4920,-641
1607020830.4939,-394
1607020830.4959,104
1607020830.4979,-28
1607020830.4999,-116
1607020830.5019,16
1607020830.5039,19
1607020830.5059,-19
1607020830.5080,28
1607020830.5099,52
1607020830.5119,45
1607020830.5139,61
1607020830.5159,80
1607020830.5179,87
1607020830.5200,106
1607020830.5219,128
1607020830.5239,144
1607020830.5260,163
1607020830.9215,185
1607020830.9226,206
1607020830.9245,228
1607020830.9264,254
1607020830.9283,280
1607020830.9303,304
1607020830.9323,323
1607020830.9344,339
1607020830.9363,346
1607020830.9383,342
1607020830.9403,323
1607020830.9423,297
1607020830.9443,254
1607020830.9463,187
1607020830.9483,99
1607020830.9503,14
1607020830.9523,-59
1607020830.9543,-111
1607020830.9564,-144
1607020830.9583,-161
1607020830.9602,-171
1607020830.9622,-171
1607020830.9642,-163
1607020830.9662,-152
1607020830.9683,-142
1607020830.9705,-135
1607020830.9723,-128
1607020830.9743,-118
1607020830.9762,-109
1607020830.9782,-104
1607020830.9802,-95
1607020830.9823,-87
1607020830.9842,-83
1607020830.9865,-78
1607020830.9882,-68
1607020830.9902,-61
1607020830.9922,-57
1607020830.9943,-57
1607020831.0018,-54
1607020831.0033,-49
1607020831.0054,-52
1607020831.0072,-52
1607020831.0093,-47
1607020831.0112,-42
1607020831.0132,-42
1607020831.0153,-40
1607020831.0173,-35
1607020831.0193,-35
1607020831.0213,-35
1607020831.0233,-35
1607020831.0252,-33
1607020831.0273,-33
1607020831.0294,-33
1607020831.0313,-28
1607020831.0332,-23
1607020831.0352,-21
1607020831.0373,-21
1607020831.0393,-21
1607020831.0413,-19
1607020831.0432,-14
1607020831.0453,-14
1607020831.0473,-14
1607020831.0492,-11
1607020831.0512,-7
1607020831.0533,-7
1607020831.0553,-4
1607020831.0573,-2
1607020831.0592,0
1607020831.0612,-2
1607020831.0632,0
1607020831.0653,7
1607020831.0673,7
1607020831.0692,7
1607020831.4920,9
1607020831.4929,11
1607020831.4954,11
1607020831.4981,11
1607020831.5001,14
1607020831.5021,14
1607020831.5041,9
1607020831.5060,0
1607020831.5079,-4
1607020831.5099,2
1607020831.5119,11
1607020831.5139,33
1607020831.5159,66
1607020831.5180,83
1607020831.5199,76
1607020831.5220,61
1607020831.5239,42
1607020831.5259,23
1607020831.5279,14
1607020831.5299,14
1607020831.5319,19
1607020831.5339,21
1607020831.5360,23
1607020831.5379,23
1607020831.5399,28
1607020831.5419,28
1607020831.5439,14
1607020831.5459,-45
1607020831.5479,-114
1607020831.5499,-35
1607020831.5522,344
1607020831.5540,1043
1607020831.5560,1556
1607020831.5579,929
1607020831.5599,-375
1607020831.5619,-615
1607020831.5639,-11
1607020831.5659,83
1607020831.5679,-99
1607020831.5700,-16
1607020831.5720,54
1607020831.5739,4
1607020831.5759,21
1607020831.5780,66
1607020831.5799,64
1607020831.5820,68
1607020831.5839,92
1607020831.5859,102
1607020831.5880,109
1607020831.5900,125
1607020831.5919,142
1607020831.5939,161
1607020831.5959,182
1607020831.5980,204
1607020831.5999,228
1607020831.6019,251
1607020831.6039,278
1607020831.6060,301
1607020831.6079,320
1607020831.6099,339
1607020831.6119,351
1607020831.6139,354
1607020831.6159,349
1607020831.6179,330
1607020831.6199,289
1607020831.6219,230
1607020831.6240,149
1607020831.6259,57
1607020831.6280,-26
1607020831.6299,-92
1607020831.6319,-137
1607020831.6339,-159
1607020831.6359,-171
1607020832.0321,-175
1607020832.0331,-171
1607020832.0356,-161
1607020832.0382,-152
1607020832.0402,-142
1607020832.0422,-133
1607020832.0443,-123
1607020832.0461,-121
1607020832.0483,-121
1607020832.0502,-114
1607020832.0521,-102
1607020832.0541,-95
1607020832.0561,-90
1607020832.0581,-80
1607020832.0601,-73
1607020832.0621,-71
1607020832.0641,-64
1607020832.0662,-59
1607020832.0682,-57
1607020832.0701,-54
1607020832.0721,-49
1607020832.0741,-47
1607020832.0761,-42
1607020832.0781,-40
1607020832.0801,-38
1607020832.0820,-38
1607020832.0842,-38
1607020832.0871,-40
1607020832.0892,-35
1607020832.0911,-33
1607020832.0932,-30
1607020832.0952,-28
1607020832.0971,-23
1607020832.0991,-21
1607020832.1012,-16
1607020832.1031,-16
1607020832.1051,-14
1607020832.1071,-9
1607020832.1093,-7
1607020832.1112,-7
1607020832.1131,-7
1607020832.1151,-4
1607020832.1171,-2
1607020832.1190,-2
1607020832.1211,0
1607020832.1231,4
1607020832.1250,4
1607020832.1270,7
1607020832.1293,7
1607020832.1313,9
1607020832.1332,11
1607020832.1353,7
1607020832.1370,4
1607020832.1391,4
1607020832.1411,2
1607020832.1430,7
1607020832.1450,23
1607020832.1470,57
1607020832.1490,83
1607020832.1512,85
1607020832.1530,73
1607020832.1551,57
1607020832.1570,35
1607020832.1590,19
1607020832.1610,21
1607020832.1630,26
1607020832.1651,21
1607020832.1670,21
1607020832.1692,26
1607020832.1710,30
1607020832.1730,33
1607020832.1750,26
1607020832.1771,-23
1607020832.6017,-99
1607020832.6026,-76
1607020832.6047,209
1607020832.6066,822
1607020832.6085,1466
1607020832.6105,1214
1607020832.6125,-64
1607020832.6145,-722
1607020832.6165,-204
1607020832.6184,116
1607020832.6205,-66
1607020832.6225,-64
1607020832.6245,47
1607020832.6264,14
1607020832.6284,4
1607020832.6304,54
1607020832.6324,61
1607020832.6345,57
1607020832.6365,78
1607020832.6384,90
1607020832.6404,97
1607020832.6424,116
1607020832.6444,135
1607020832.6465,152
1607020832.6484,171
1607020832.6504,192
1607020832.6524,218
1607020832.6544,242
1607020832.6564,266
1607020832.6584,289
1607020832.6605,308
1607020832.6625,325
1607020832.6644,339
1607020832.6665,346
1607020832.6684,339
1607020832.6704,323
1607020832.6724,289
1607020832.6746,235
1607020832.6765,159
1607020832.6784,68
1607020832.6804,-16
1607020832.6824,-90
1607020832.6844,-135
1607020832.6864,-161
1607020832.6884,-175
1607020832.6904,-182
1607020832.6924,-180
1607020832.6944,-171
1607020832.6965,-161
1607020832.6985,-152
1607020832.7004,-140
1607020832.7024,-128
1607020832.7045,-121
1607020832.7065,-111
1607020832.7084,-102
1607020832.7104,-97
1607020832.7124,-90
1607020832.7144,-83
1607020832.7165,-76
1607020832.7184,-71
1607020832.7206,-66
1607020832.7224,-59
1607020832.7245,-59
1607020832.7266,-59
1607020832.7285,-54
1607020832.7305,-52
1607020832.7325,-47
1607020832.7345,-47
1607020832.7364,-45
1607020832.7385,-40
1607020832.7405,-38
1607020832.7424,-38
1607020832.7444,-35
1607020833.1720,-30
1607020833.1730,-28
1607020833.1755,-28
1607020833.1781,-28
1607020833.1800,-23
1607020833.1821,-21
1607020833.1842,-28
1607020833.1860,-38
1607020833.1880,-35
1607020833.1900,-30
1607020833.1920,-30
1607020833.1940,-28
1607020833.1960,-4
1607020833.1979,35
1607020833.2000,57
1607020833.2021,47
1607020833.2040,30
1607020833.2059,16
1607020833.2080,-2
1607020833.2099,-14
1607020833.2119,-11
1607020833.2139,-7
1607020833.2159,-7
1607020833.2180,-4
1607020833.2199,2
1607020833.2219,2
1607020833.2239,2
1607020833.2259,-9
1607020833.2280,-66
1607020833.2299,-123
1607020833.2319,0
1607020833.2339,439
1607020833.2360,1121
1607020833.2380,1478
1607020833.2400,696
1607020833.2419,-551
1607020833.2439,-651
1607020833.2459,-21
1607020833.2479,76
1607020833.2499,-76
1607020833.2520,0
1607020833.2540,57
1607020833.2560,21
1607020833.2580,40
1607020833.2599,76
1607020833.2619,66
1607020833.2639,73
1607020833.2659,102
1607020833.2679,121
1607020833.2699,133
1607020833.2720,149
1607020833.2739,161
1607020833.2759,185
1607020833.2779,211
1607020833.2799,225
1607020833.2819,237
1607020833.2839,263
1607020833.2859,297
1607020833.2880,325
1607020833.2900,351
1607020833.2919,368
1607020833.2939,373
1607020833.2959,375
1607020833.2980,365
1607020833.2999,337
1607020833.3019,292
1607020833.3041,223
1607020833.3060,128
1607020833.3081,28
1607020833.3099,-57
1607020833.3119,-116
1607020833.3139,-149
1607020833.3159,-168
1607020833.7415,-178
1607020833.7425,-175
1607020833.7435,-166
1607020833.7455,-156
1607020833.7475,-154
1607020833.7495,-149
1607020833.7515,-133
1607020833.7534,-118
1607020833.7554,-116
1607020833.7574,-121
1607020833.7594,-116
1607020833.7614,-99
1607020833.7634,-92
1607020833.7654,-92
1607020833.7675,-90
1607020833.7695,-78
1607020833.7715,-66
1607020833.7734,-64
1607020833.7754,-66
1607020833.7775,-59
1607020833.7794,-57
1607020833.7814,-66
1607020833.7836,-64
1607020833.7855,-57
1607020833.7874,-61
1607020833.7894,-59
1607020833.7914,-45
1607020833.7934,-30
1607020833.7954,-2
1607020833.7974,26
1607020833.7994,33
1607020833.8001,16
1607020833.8025,-7
1607020833.8045,-26
1607020833.8064,-23
1607020833.8084,-16
1607020833.8104,-19
1607020833.8124,-16
1607020833.8144,-11
1607020833.8165,-14
1607020833.8184,-11
1607020833.8205,2
1607020833.8224,-7
1607020833.8244,-64
1607020833.8267,-109
1607020833.8284,35
1607020833.8304,489
1607020833.8311,1138
1607020833.8334,1432
1607020833.8354,627
1607020833.8375,-684
1607020833.8394,-860
1607020833.8414,-168
1607020833.8434,52
1607020833.8454,-66
1607020833.8474,-7
1607020833.8494,54
1607020833.8514,23
1607020833.8534,35
1607020833.8555,71
1607020833.8574,78
1607020833.8594,80
1607020833.8614,99
1607020833.8621,118
1607020833.8634,133
1607020833.8654,144
1607020833.8674,168
1607020833.8694,194
1607020833.8714,209
1607020833.8735,220
1607020833.8754,251
1607020833.8774,278
1607020833.8794,299
1607020834.3119,330
1607020834.3129,358
1607020834.3153,368
1607020834.3180,373
1607020834.3186,370
1607020834.3209,351
1607020834.3229,320
1607020834.3249,266
1607020834.3269,171
1607020834.3289,57
1607020834.3308,-40
1607020834.3329,-109
1607020834.3350,-161
1607020834.3369,-197
1607020834.3389,-206
1607020834.3408,-204
1607020834.3429,-201
1607020834.3449,-194
1607020834.3469,-180
1607020834.3476,-166
1607020834.3499,-154
1607020834.3519,-144
1607020834.3540,-133
1607020834.3559,-123
1607020834.3578,-116
1607020834.3598,-109
1607020834.3619,-102
1607020834.3638,-97
1607020834.3658,-87
1607020834.3679,-78
1607020834.3699,-78
1607020834.3719,-76
1607020834.3739,-71
1607020834.3758,-71
1607020834.3779,-68
1607020834.3785,-68
1607020834.3799,-73
1607020834.3819,-71
1607020834.3839,-57
1607020834.3860,-35
1607020834.3879,-11
1607020834.3899,7
1607020834.3918,9
1607020834.3938,-4
1607020834.3958,-26
1607020834.3979,-42
1607020834.3999,-40
1607020834.4018,-38
1607020834.4039,-35
1607020834.4059,-30
1607020834.4079,-28
1607020834.4085,-30
1607020834.4108,-23
1607020834.4128,-19
1607020834.4148,-40
1607020834.4169,-109
1607020834.4190,-135
1607020834.4210,85
1607020834.4230,646
1607020834.4250,1335
1607020834.4269,1387
1607020834.4289,259
1607020834.4309,-803
1607020834.4328,-532
1607020834.4349,28
1607020834.4369,-42
1607020834.4389,-135
1607020834.4396,-16
1607020834.4409,-11
1607020834.4428,-47
1607020834.4449,-2
1607020834.4469,23
1607020834.4488,16
1607020834.8517,38
1607020834.8527,59
1607020834.8552,64
1607020834.8578,80
1607020834.8597,106
1607020834.8617,123
1607020834.8638,140
1607020834.8658,163
1607020834.8678,187
1607020834.8697,213
1607020834.8704,235
1607020834.8727,256
1607020834.8747,282
1607020834.8768,301
1607020834.8787,313
1607020834.8808,316
1607020834.8828,308
1607020834.8847,285
1607020834.8867,242
1607020834.8887,175
1607020834.8907,87
1607020834.8927,-9
1607020834.8947,-90
1607020834.8967,-144
1607020834.8987,-178
1607020834.9008,-199
1607020834.9014,-209
1607020834.9027,-206
1607020834.9047,-199
1607020834.9067,-192
1607020834.9087,-182
1607020834.9107,-166
1607020834.9127,-154
1607020834.9147,-144
1607020834.9167,-135
1607020834.9188,-125
1607020834.9207,-118
1607020834.9227,-116
1607020834.9247,-109
1607020834.9267,-102
1607020834.9287,-97
1607020834.9307,-92
1607020834.9314,-87
1607020834.9328,-83
1607020834.9347,-83
1607020834.9369,-85
1607020834.9387,-85
1607020834.9407,-83
1607020834.9427,-83
1607020834.9447,-78
1607020834.9467,-61
1607020834.9489,-35
1607020834.9507,-11
1607020834.9527,0
1607020834.9548,2
1607020834.9567,-11
1607020834.9587,-40
1607020834.9607,-54
1607020834.9614,-49
1607020834.9627,-45
1607020834.9647,-45
1607020834.9667,-42
1607020834.9687,-40
1607020834.9707,-35
1607020834.9728,-30
1607020834.9747,-33
1607020834.9767,-73
1607020834.9787,-154
1607020834.9807,-142
1607020834.9828,144
1607020834.9847,779
1607020834.9867,1459
1607020834.9888,1228
1607020835.4513,-76
1607020835.4520,-777
1607020835.4544,-249
1607020835.4570,87
1607020835.4590,-109
1607020835.4610,-106
1607020835.4630,9
1607020835.4656,-33
1607020835.4671,-47
1607020835.4690,9
1607020835.4710,16
1607020835.4730,11
1607020835.4750,38
1607020835.4770,57
1607020835.4790,64
1607020835.4811,80
1607020835.4830,102
1607020835.4851,118
1607020835.4870,135
1607020835.4890,156
1607020835.4910,182
1607020835.4930,206
1607020835.4950,230
1607020835.4970,251
1607020835.4990,273
1607020835.5010,292
1607020835.5031,299
1607020835.5050,299
1607020835.5070,289
1607020835.5091,263
1607020835.5110,216
1607020835.5130,142
1607020835.5150,57
1607020835.5170,-30
1607020835.5190,-104
1607020835.5211,-154
1607020835.5230,-182
1607020835.5250,-194
1607020835.5270,-199
1607020835.5290,-194
1607020835.5310,-182
1607020835.5330,-173
1607020835.5350,-166
1607020835.5371,-156
1607020835.5390,-144
1607020835.5410,-135
1607020835.5430,-133
1607020835.5450,-128
1607020835.5470,-123
1607020835.5490,-123
1607020835.5510,-118
1607020835.5530,-111
1607020835.5550,-104
1607020835.5571,-99
1607020835.5590,-97
1607020835.5610,-95
1607020835.5630,-90
1607020835.5650,-85
1607020835.5670,-80
1607020835.5690,-78
1607020835.5710,-76
1607020835.5731,-73
1607020835.5751,-73
1607020835.5770,-76
1607020835.5791,-76
1607020835.5811,-76
1607020835.5830,-76
1607020835.5850,-61
1607020835.5870,-30
1607020835.5890,-2
1607020835.5910,11
1607020835.5930,16
1607020835.5950,9
1607020835.9615,-16
1607020835.9624,-35
1607020835.9642,-30
1607020835.9661,-26
1607020835.9681,-28
1607020835.9701,-28
1607020835.9721,-23
1607020835.9743,-19
1607020835.9762,-16
1607020835.9781,-21
1607020835.9801,-57
1607020835.9821,-140
1607020835.9841,-163
1607020835.9861,66
1607020835.9881,655
1607020835.9901,1373
1607020835.9921,1318
1607020835.9941,102
1607020835.9961,-762
1607020835.9982,-335
1607020836.0001,92
1607020836.0020,-76
1607020836.0041,-116
1607020836.0061,9
1607020836.0081,-9
1607020836.0101,-35
1607020836.0121,19
1607020836.0141,35
1607020836.0161,30
1607020836.0181,52
1607020836.0201,71
1607020836.0221,80
1607020836.0240,95
1607020836.0261,116
1607020836.0281,133
1607020836.0300,152
1607020836.0320,171
1607020836.0342,194
1607020836.0361,220
1607020836.0381,244
1607020836.0400,263
1607020836.0421,280
1607020836.0441,294
1607020836.0461,304
1607020836.0480,306
1607020836.0501,299
1607020836.0522,280
1607020836.0541,240
1607020836.0561,178
1607020836.0582,97
1607020836.0601,9
1607020836.0620,-66
1607020836.0641,-121
1607020836.0660,-156
1607020836.0680,-175
1607020836.0702,-180
1607020836.0721,-178
1607020836.0741,-171
1607020836.0762,-161
1607020836.0781,-152
1607020836.0800,-140
1607020836.0820,-128
1607020836.0840,-118
1607020836.0861,-111
1607020836.0881,-104
1607020836.0901,-97
1607020836.0920,-90
1607020836.0941,-90
1607020836.0961,-90
1607020836.0981,-85
1607020836.1000,-80
1607020836.1020,-80
1607020836.1041,-76
1607020836.5021,-73
1607020836.5030,-76
1607020836.5055,-71
1607020836.5081,-64
1607020836.5101,-61
1607020836.5121,-66
1607020836.5143,-71
1607020836.5161,-68
1607020836.5181,-64
1607020836.5201,-61
1607020836.5221,-59
1607020836.5241,-54
1607020836.5261,-49
1607020836.5281,-47
1607020836.5302,-42
1607020836.5321,-40
1607020836.5340,-40
1607020836.5360,-42
1607020836.5380,-47
1607020836.5400,-49
1607020836.5420,-47
1607020836.5440,-40
1607020836.5460,-35
1607020836.5481,-19
1607020836.5500,16
1607020836.5520,45
1607020836.5540,47
1607020836.5560,33
1607020836.5580,16
1607020836.5600,-2
1607020836.5620,-11
1607020836.5640,-11
1607020836.5661,-11
1607020836.5680,-19
1607020836.5700,-16
1607020836.5720,-11
1607020836.5742,-7
1607020836.5760,-4
1607020836.5780,-9
1607020836.5800,-57
1607020836.5821,-133
1607020836.5841,-92
1607020836.5860,230
1607020836.5880,876
1607020836.5900,1480
1607020836.5920,1088
1607020836.5940,-228
1607020836.5960,-746
1607020836.5980,-159
1607020836.6001,104
1607020836.6021,-87
1607020836.6040,-52
1607020836.6060,52
1607020836.6080,7
1607020836.6100,2
1607020836.6120,57
1607020836.6140,61
1607020836.6160,64
1607020836.6181,90
1607020836.6200,102
1607020836.6220,102
1607020836.6240,121
1607020836.6260,149
1607020836.6280,166
1607020836.6300,178
1607020836.6320,199
1607020836.6341,228
1607020836.6361,249
1607020836.6381,268
1607020836.6387,289
1607020836.6400,308
1607020836.6420,318
1607020836.6440,327
1607020837.1019,337
1607020837.1028,335
1607020837.1052,308
1607020837.1079,263
1607020837.1099,204
1607020837.1119,130
1607020837.1139,42
1607020837.1160,-38
1607020837.1167,-97
1607020837.1188,-130
1607020837.1208,-154
1607020837.1229,-166
1607020837.1251,-166
1607020837.1269,-156
1607020837.1289,-142
1607020837.1309,-133
1607020837.1329,-123
1607020837.1348,-111
1607020837.1368,-102
1607020837.1388,-95
1607020837.1408,-83
1607020837.1428,-78
1607020837.1448,-76
1607020837.1468,-73
1607020837.1474,-71
1607020837.1488,-68
1607020837.1508,-68
1607020837.1527,-61
1607020837.1548,-57
1607020837.1568,-57
1607020837.1587,-57
1607020837.1608,-49
1607020837.1628,-45
1607020837.1648,-45
1607020837.1668,-42
1607020837.1688,-38
1607020837.1708,-35
1607020837.1728,-38
1607020837.1748,-33
1607020837.1768,-28
1607020837.1774,-23
1607020837.1788,-21
1607020837.1808,-16
1607020837.1828,-16
1607020837.1848,-14
1607020837.1869,-14
1607020837.1888,-19
1607020837.1908,-19
1607020837.1927,-14
1607020837.1947,-11
1607020837.1968,-11
1607020837.1987,-7
1607020837.2007,-4
1607020837.2028,-7
1607020837.2048,-9
1607020837.2068,-9
1607020837.2074,-14
1607020837.2088,-16
1607020837.2107,-14
1607020837.2127,-9
1607020837.2147,-4
1607020837.2168,11
1607020837.2187,45
1607020837.2209,71
1607020837.2228,71
1607020837.2249,54
1607020837.2269,30
1607020837.2288,9
1607020837.2308,2
1607020837.2328,4
1607020837.2347,7
1607020837.2368,7
1607020837.2374,9
1607020837.6720,11
1607020837.6730,11
1607020837.6743,16
1607020837.6762,7
1607020837.6782,-45
1607020837.6801,-111
1607020837.6822,-40
1607020837.6843,330
1607020837.6862,988
1607020837.6881,1478
1607020837.6901,893
1607020837.6921,-449
1607020837.6941,-793
1607020837.6961,-140
1607020837.6981,80
1607020837.6987,-90
1607020837.7001,-35
1607020837.7020,47
1607020837.7040,2
1607020837.7060,4
1607020837.7081,47
1607020837.7100,49
1607020837.7120,54
1607020837.7140,80
1607020837.7161,92
1607020837.7181,102
1607020837.7203,123
1607020837.7222,144
1607020837.7241,161
1607020837.7261,180
1607020837.7281,204
1607020837.7287,225
1607020837.7301,247
1607020837.7320,270
1607020837.7341,289
1607020837.7361,306
1607020837.7380,323
1607020837.7400,332
1607020837.7420,325
1607020837.7440,311
1607020837.7460,292
1607020837.7480,256
1607020837.7500,197
1607020837.7523,116
1607020837.7541,26
1607020837.7560,-49
1607020837.7580,-106
1607020837.7587,-147
1607020837.7600,-168
1607020837.7620,-175
1607020837.7640,-178
1607020837.7660,-173
1607020837.7680,-159
1607020837.7701,-147
1607020837.7720,-140
1607020837.7740,-130
1607020837.7760,-121
1607020837.7780,-111
1607020837.7800,-106
1607020837.7820,-102
1607020837.7840,-95
1607020837.7861,-92
1607020837.7881,-95
1607020837.7887,-90
1607020837.7900,-83
1607020837.7920,-80
1607020837.7940,-78
1607020837.7960,-76
1607020837.7980,-71
1607020837.8000,-68
1607020837.8020,-66
1607020837.8041,-66
1607020837.8061,-61
1607020838.2123,-57
1607020838.2134,-59
1607020838.2158,-57
1607020838.2185,-54
1607020838.2192,-49
1607020838.2204,-47
1607020838.2225,-47
1607020838.2245,-42
1607020838.2266,-42
1607020838.2284,-47
1607020838.2305,-49
1607020838.2324,-45
1607020838.2344,-45
1607020838.2365,-45
1607020838.2384,-40
1607020838.2404,-35
1607020838.2424,-33
1607020838.2444,-28
1607020838.2465,-26
1607020838.2485,-26
1607020838.2490,-23
1607020838.2506,-19
1607020838.2524,-14
1607020838.2543,-11
1607020838.2564,-11
1607020838.2583,-9
1607020838.2604,-4
1607020838.2624,-2
1607020838.2643,-2
1607020838.2665,-2
1607020838.2683,-2
1607020838.2703,-2
1607020838.2724,-4
1607020838.2744,-7
1607020838.2764,-4
1607020838.2783,2
1607020838.2790,16
1607020838.2803,42
1607020838.2824,71
1607020838.2844,76
1607020838.2864,61
1607020838.2883,42
1607020838.2903,23
1607020838.2923,11
1607020838.2943,7
1607020838.2964,11
1607020838.2983,14
1607020838.3004,16
1607020838.3024,16
1607020838.3043,19
1607020838.3064,19
1607020838.3083,14
1607020838.3090,-26
1607020838.3103,-104
1607020838.3123,-114
1607020838.3144,116
1607020838.3164,693
1607020838.3184,1425
1607020838.3203,1368
1607020838.3223,137
1607020838.3243,-698
1607020838.3264,-251
1607020838.3283,133
1607020838.3303,-64
1607020838.3323,-92
1607020838.3343,35
1607020838.3364,9
1607020838.3384,-14
1607020838.3390,38
1607020838.3404,49
1607020838.3423,42
1607020838.3444,64
1607020838.3466,78
1607020838.7815,83
1607020838.7824,99
1607020838.7849,118
1607020838.7875,133
1607020838.7895,147
1607020838.7915,166
1607020838.7937,180
1607020838.7956,194
1607020838.7975,220
1607020838.7995,249
1607020838.8001,270
1607020838.8015,285
1607020838.8036,299
1607020838.8055,308
1607020838.8075,304
1607020838.8094,289
1607020838.8114,261
1607020838.8134,213
1607020838.8155,142
1607020838.8174,59
1607020838.8194,-21
1607020838.8214,-90
1607020838.8234,-140
1607020838.8254,-168
1607020838.8275,-185
1607020838.8294,-190
1607020838.8301,-185
1607020838.8315,-175
1607020838.8335,-166
1607020838.8354,-159
1607020838.8375,-149
1607020838.8394,-137
1607020838.8414,-128
1607020838.8434,-121
1607020838.8454,-114
1607020838.8474,-106
1607020838.8495,-99
1607020838.8515,-95
1607020838.8535,-90
1607020838.8554,-85
1607020838.8576,-78
1607020838.8582,-76
1607020838.8604,-73
1607020838.8624,-68
1607020838.8644,-64
1607020838.8664,-61
1607020838.8685,-59
1607020838.8704,-52
1607020838.8724,-49
1607020838.8744,-49
1607020838.8766,-47
1607020838.8785,-45
1607020838.8804,-42
1607020838.8824,-40
1607020838.8844,-40
1607020838.8866,-40
1607020838.8884,-35
1607020838.8891,-28
1607020838.8904,-26
1607020838.8924,-26
1607020838.8945,-26
1607020838.8965,-28
1607020838.8984,-26
1607020838.9004,-23
1607020838.9025,-21
1607020838.9045,-19
1607020838.9065,-19
1607020838.9084,-19
1607020838.9104,-16
1607020838.9124,-14
1607020838.9144,-14
1607020838.9165,-16
1607020838.9184,-14
1607020839.3217,-9
1607020839.3222,-7
1607020839.3236,-4
1607020839.3256,-7
1607020839.3277,-7
1607020839.3282,-4
1607020839.3296,-4
1607020839.3316,-9
1607020839.3336,-19
1607020839.3356,-23
1607020839.3376,-14
1607020839.3396,2
1607020839.3416,26
1607020839.3436,54
1607020839.3456,61
1607020839.3477,49
1607020839.3496,28
1607020839.3516,14
1607020839.3536,4
1607020839.3556,-2
1607020839.3576,-4
1607020839.3583,2
1607020839.3596,4
1607020839.3616,0
1607020839.3636,4
1607020839.3656,14
1607020839.3676,9
1607020839.3696,-30
1607020839.3718,-99
1607020839.3736,-83
1607020839.3756,175
1607020839.3776,758
1607020839.3796,1411
1607020839.3802,1242
1607020839.3816,-9
1607020839.3822,-762
1607020839.3836,-263
1607020839.3856,133
1607020839.3876,-47
1607020839.3896,-73
1607020839.3916,57
1607020839.3936,35
1607020839.3956,4
1607020839.3977,54
1607020839.3997,73
1607020839.4016,68
1607020839.4036,87
1607020839.4056,106
1607020839.4076,121
1607020839.4096,137
1607020839.4116,152
1607020839.4122,166
1607020839.4136,187
1607020839.4157,206
1607020839.4177,228
1607020839.4196,254
1607020839.4216,278
1607020839.4236,301
1607020839.4257,320
1607020839.4277,337
1607020839.4297,354
1607020839.4317,363
1607020839.4336,356
1607020839.4357,330
1607020839.4377,299
1607020839.4396,254
1607020839.4416,182
1607020839.4423,90
1607020839.4436,0
1607020839.4455,-68
1607020839.4476,-118
1607020839.4496,-156
1607020839.4517,-178
1607020839.8914,-175
1607020839.8923,-171
1607020839.8948,-168
1607020839.8975,-161
1607020839.8994,-147
1607020839.9014,-149
1607020839.9038,-144
1607020839.9054,-128
1607020839.9074,-116
1607020839.9093,-114
1607020839.9100,-104
1607020839.9113,-99
1607020839.9134,-97
1607020839.9153,-92
1607020839.9174,-80
1607020839.9193,-71
1607020839.9213,-71
1607020839.9233,-73
1607020839.9253,-64
1607020839.9273,-57
1607020839.9293,-59
1607020839.9314,-57
1607020839.9333,-52
1607020839.9353,-47
