Time,ECG
1607171188.8864,3810
1607171188.8884,3645
1607171188.8905,3496
1607171188.8924,3363
1607171188.8944,3259
1607171188.8965,3177
1607171188.8984,3110
1607171188.9005,3054
1607171188.9024,3020
1607171188.9044,2987
1607171188.9064,2953
1607171188.9084,2926
1607171188.9104,2905
1607171188.9124,2881
1607171188.9144,2859
1607171188.9165,2835
1607171188.9184,2813
1607171188.9204,2789
1607171188.9224,2762
1607171188.9244,2736
1607171188.9264,2714
1607171188.9284,2690
1607171188.9304,2661
1607171188.9324,2634
1607171188.9344,2608
1607171188.9364,2579
1607171188.9385,2550
1607171188.9405,2521
1607171188.9424,2497
1607171188.9444,2468
1607171188.9464,2437
1607171188.9484,2410
1607171188.9504,2386
1607171188.9524,2359
1607171188.9544,2333
1607171188.9564,2311
1607171188.9584,2282
1607171188.9605,2253
1607171188.9624,2229
1607171188.9644,2210
1607171188.9665,2190
1607171188.9684,2161
1607171189.3954,2130
1607171189.3963,2106
1607171189.3989,2087
1607171189.4015,2063
1607171189.4034,2038
1607171189.4054,2022
1607171189.4076,2000
1607171189.4094,1971
1607171189.4113,1944
1607171189.4133,1927
1607171189.4154,1911
1607171189.4174,1886
1607171189.4194,1867
1607171189.4214,1855
1607171189.4233,1836
1607171189.4253,1812
1607171189.4274,1795
1607171189.4293,1783
1607171189.4313,1759
1607171189.4333,1737
1607171189.4353,1720
1607171189.4373,1705
1607171189.4393,1691
1607171189.4413,1674
1607171189.4433,1655
1607171189.4453,1638
1607171189.4474,1623
1607171189.4493,1607
1607171189.4513,1594
1607171189.4533,1580
1607171189.4553,1563
1607171189.4575,1544
1607171189.4594,1524
1607171189.4613,1512
1607171189.4633,1503
1607171189.4655,1488
1607171189.4674,1471
1607171189.4693,1454
1607171189.4713,1442
1607171189.4733,1433
1607171189.4753,1421
1607171189.4773,1401
1607171189.4793,1380
1607171189.4814,1372
1607171189.4834,1368
1607171189.4854,1353
1607171189.4875,1334
1607171189.4894,1322
1607171189.4914,1310
1607171189.4933,1300
1607171189.4953,1290
1607171189.4973,1274
1607171189.4994,1259
1607171189.5013,1252
1607171189.5033,1242
1607171189.5053,1223
1607171189.5073,1211
1607171189.5093,1204
1607171189.5113,1194
1607171189.5133,1184
1607171189.5153,1167
1607171189.5173,1153
1607171189.5193,1146
1607171189.5213,1138
1607171189.5233,1124
1607171189.5253,1112
1607171189.5273,1100
1607171189.5293,1085
1607171189.5313,1076
1607171189.5333,1073
1607171189.5353,1064
1607171189.5373,1052
1607171189.5393,1044
1607171189.9358,1035
1607171189.9367,1020
1607171189.9392,1013
1607171189.9420,1008
1607171189.9439,994
1607171189.9458,974
1607171189.9479,967
1607171189.9498,967
1607171189.9518,955
1607171189.9538,936
1607171189.9557,921
1607171189.9577,904
1607171189.9598,895
1607171189.9620,904
1607171189.9637,916
1607171189.9657,921
1607171189.9677,916
1607171189.9697,897
1607171189.9717,871
1607171189.9737,842
1607171189.9757,820
1607171189.9777,822
1607171189.9798,825
1607171189.9817,810
1607171189.9837,801
1607171189.9857,791
1607171189.9877,784
1607171189.9897,805
1607171189.9917,953
1607171189.9938,1454
1607171189.9957,2244
1607171189.9977,2526
1607171189.9998,1701
1607171190.0018,388
1607171190.0037,-166
1607171190.0057,226
1607171190.0077,567
1607171190.0097,554
1607171190.0117,634
1607171190.0137,719
1607171190.0157,675
1607171190.0177,675
1607171190.0197,709
1607171190.0219,699
1607171190.0238,694
1607171190.0257,709
1607171190.0279,711
1607171190.0297,711
1607171190.0317,721
1607171190.0337,728
1607171190.0357,731
1607171190.0378,738
1607171190.0397,745
1607171190.0417,750
1607171190.0438,755
1607171190.0457,764
1607171190.0477,784
1607171190.0497,813
1607171190.0518,827
1607171190.0537,837
1607171190.0558,873
1607171190.0578,924
1607171190.0597,957
1607171190.0617,989
1607171190.0639,1035
1607171190.0658,1083
1607171190.0677,1117
1607171190.0697,1138
1607171190.0717,1141
1607171190.0737,1109
1607171190.0757,1025
1607171190.0777,902
1607171190.0797,762
1607171190.5055,622
1607171190.5065,494
1607171190.5090,395
1607171190.5116,323
1607171190.5135,263
1607171190.5156,226
1607171190.5176,212
1607171190.5196,207
1607171190.5216,209
1607171190.5235,221
1607171190.5256,231
1607171190.5276,236
1607171190.5304,250
1607171190.5323,265
1607171190.5336,270
1607171190.5356,275
1607171190.5376,282
1607171190.5396,287
1607171190.5416,294
1607171190.5436,301
1607171190.5456,304
1607171190.5476,306
1607171190.5499,308
1607171190.5516,308
1607171190.5535,308
1607171190.5554,304
1607171190.5575,296
1607171190.5595,308
1607171190.5615,313
1607171190.5635,301
1607171190.5658,299
1607171190.5675,304
1607171190.5695,304
1607171190.5715,299
1607171190.5734,299
1607171190.5754,301
1607171190.5775,304
1607171190.5794,306
1607171190.5817,306
1607171190.5835,299
1607171190.5855,301
1607171190.5875,304
1607171190.5896,299
1607171190.5915,299
1607171190.5935,301
1607171190.5954,299
1607171190.5977,287
1607171190.5997,289
1607171190.6015,299
1607171190.6035,304
1607171190.6055,296
1607171190.6075,291
1607171190.6095,296
1607171190.6115,299
1607171190.6135,299
1607171190.6156,299
1607171190.6175,299
1607171190.6195,296
1607171190.6215,291
1607171190.6234,291
1607171190.6255,299
1607171190.6275,299
1607171190.6295,296
1607171190.6317,299
1607171190.6335,294
1607171190.6355,291
1607171190.6375,301
1607171190.6395,306
1607171190.6415,299
1607171190.6435,289
1607171190.6454,289
1607171190.6477,287
1607171190.6497,284
1607171191.0756,289
1607171191.0766,294
1607171191.0791,291
1607171191.0816,287
1607171191.0836,284
1607171191.0856,282
1607171191.0877,277
1607171191.0897,272
1607171191.0916,270
1607171191.0936,275
1607171191.0956,277
1607171191.0976,272
1607171191.0996,267
1607171191.1016,272
1607171191.1036,277
1607171191.1055,275
1607171191.1076,270
1607171191.1096,275
1607171191.1116,277
1607171191.1136,277
1607171191.1157,275
1607171191.1176,272
1607171191.1196,272
1607171191.1215,275
1607171191.1235,277
1607171191.1256,275
1607171191.1276,270
1607171191.1296,267
1607171191.1316,267
1607171191.1336,272
1607171191.1356,275
1607171191.1376,267
1607171191.1396,265
1607171191.1416,267
1607171191.1435,267
1607171191.1456,263
1607171191.1476,263
1607171191.1495,258
1607171191.1517,253
1607171191.1536,253
1607171191.1556,260
1607171191.1576,260
1607171191.1595,253
1607171191.1616,248
1607171191.1636,253
1607171191.1656,272
1607171191.1676,289
1607171191.1696,296
1607171191.1716,289
1607171191.1736,270
1607171191.1756,246
1607171191.1776,234
1607171191.1796,238
1607171191.1816,243
1607171191.1835,241
1607171191.1856,241
1607171191.1876,241
1607171191.1896,231
1607171191.1916,224
1607171191.1936,296
1607171191.1956,653
1607171191.1975,1406
1607171191.1996,2022
1607171191.2016,1674
1607171191.2036,427
1607171191.2056,-591
1607171191.2077,-511
1607171191.2095,0
1607171191.2116,89
1607171191.2135,72
1607171191.2156,193
1607171191.2177,209
1607171191.2196,178
1607171191.6450,214
1607171191.6462,231
1607171191.6487,219
1607171191.6514,231
1607171191.6534,250
1607171191.6553,255
1607171191.6573,263
1607171191.6593,270
1607171191.6612,272
1607171191.6632,275
1607171191.6652,294
1607171191.6672,311
1607171191.6692,320
1607171191.6713,337
1607171191.6732,357
1607171191.6753,374
1607171191.6772,395
1607171191.6792,427
1607171191.6812,458
1607171191.6832,492
1607171191.6852,528
1607171191.6872,571
1607171191.6892,620
1607171191.6911,668
1607171191.6933,704
1607171191.6952,731
1607171191.6972,738
1607171191.6992,719
1607171191.7012,663
1607171191.7032,567
1607171191.7052,443
1607171191.7072,304
1607171191.7092,180
1607171191.7112,82
1607171191.7132,9
1607171191.7152,-43
1607171191.7172,-69
1607171191.7192,-82
1607171191.7212,-89
1607171191.7232,-84
1607171191.7252,-74
1607171191.7272,-62
1607171191.7292,-50
1607171191.7312,-41
1607171191.7332,-28
1607171191.7352,-14
1607171191.7372,-2
1607171191.7392,7
1607171191.7413,19
1607171191.7433,26
1607171191.7452,33
1607171191.7472,41
1607171191.7492,48
1607171191.7512,53
1607171191.7532,55
1607171191.7552,55
1607171191.7572,53
1607171191.7592,55
1607171191.7612,60
1607171191.7632,57
1607171191.7652,57
1607171191.7672,62
1607171191.7692,60
1607171191.7712,60
1607171191.7732,65
1607171191.7752,67
1607171191.7772,69
1607171191.7792,72
1607171191.7812,74
1607171191.7832,77
1607171191.7852,79
1607171191.7872,84
1607171191.7892,86
1607171192.1856,86
1607171192.1866,89
1607171192.1890,91
1607171192.1917,96
1607171192.1937,98
1607171192.1956,98
1607171192.1977,101
1607171192.1996,103
1607171192.2016,103
1607171192.2036,98
1607171192.2056,98
1607171192.2076,103
1607171192.2097,106
1607171192.2116,106
1607171192.2136,106
1607171192.2156,108
1607171192.2175,110
1607171192.2183,110
1607171192.2206,108
1607171192.2226,106
1607171192.2247,106
1607171192.2267,106
1607171192.2286,106
1607171192.2306,108
1607171192.2326,108
1607171192.2346,108
1607171192.2366,110
1607171192.2388,113
1607171192.2407,113
1607171192.2428,113
1607171192.2446,118
1607171192.2465,120
1607171192.2473,120
1607171192.2486,120
1607171192.2506,123
1607171192.2526,125
1607171192.2546,125
1607171192.2566,125
1607171192.2586,127
1607171192.2607,130
1607171192.2626,130
1607171192.2646,132
1607171192.2666,132
1607171192.2686,135
1607171192.2706,135
1607171192.2726,135
1607171192.2746,137
1607171192.2767,137
1607171192.2773,132
1607171192.2786,130
1607171192.2807,130
1607171192.2826,130
1607171192.2846,130
1607171192.2866,135
1607171192.2886,135
1607171192.2906,135
1607171192.2927,135
1607171192.2946,137
1607171192.2966,139
1607171192.2986,139
1607171192.3006,139
1607171192.3026,142
1607171192.3046,144
1607171192.3066,144
1607171192.3073,144
1607171192.3097,144
1607171192.3116,147
1607171192.3136,144
1607171192.3156,144
1607171192.3175,147
1607171192.3196,147
1607171192.3216,147
1607171192.3236,147
1607171192.7568,147
1607171192.7577,147
1607171192.7591,147
1607171192.7611,149
1607171192.7619,149
1607171192.7643,149
1607171192.7660,139
1607171192.7680,135
1607171192.7700,137
1607171192.7718,137
1607171192.7738,132
1607171192.7760,132
1607171192.7779,137
1607171192.7798,137
1607171192.7820,137
1607171192.7838,137
1607171192.7858,135
1607171192.7879,132
1607171192.7898,139
1607171192.7919,159
1607171192.7925,176
1607171192.7939,180
1607171192.7958,180
1607171192.7978,173
1607171192.7998,152
1607171192.8019,132
1607171192.8039,132
1607171192.8058,139
1607171192.8080,139
1607171192.8099,139
1607171192.8118,137
1607171192.8138,127
1607171192.8158,118
1607171192.8178,152
1607171192.8198,388
1607171192.8219,1023
1607171192.8225,1754
1607171192.8238,1775
1607171192.8259,772
1607171192.8279,-431
1607171192.8298,-702
1607171192.8318,-188
1607171192.8338,45
1607171192.8358,-16
1607171192.8378,60
1607171192.8398,118
1607171192.8419,82
1607171192.8439,98
1607171192.8458,132
1607171192.8478,130
1607171192.8498,135
1607171192.8519,154
1607171192.8525,161
1607171192.8548,164
1607171192.8568,178
1607171192.8589,190
1607171192.8610,200
1607171192.8629,209
1607171192.8648,224
1607171192.8668,238
1607171192.8688,253
1607171192.8709,270
1607171192.8728,289
1607171192.8748,311
1607171192.8769,335
1607171192.8788,361
1607171192.8809,390
1607171192.8829,427
1607171192.8835,470
1607171192.8858,513
1607171192.8878,559
1607171192.8898,600
1607171192.8920,629
1607171193.2956,644
1607171193.2969,639
1607171193.2993,608
1607171193.3021,538
1607171193.3040,429
1607171193.3060,304
1607171193.3081,180
1607171193.3100,65
1607171193.3119,-26
1607171193.3125,-82
1607171193.3150,-115
1607171193.3169,-139
1607171193.3189,-149
1607171193.3209,-142
1607171193.3228,-135
1607171193.3248,-127
1607171193.3269,-113
1607171193.3288,-98
1607171193.3309,-86
1607171193.3329,-77
1607171193.3349,-65
1607171193.3368,-50
1607171193.3388,-41
1607171193.3409,-36
1607171193.3430,-26
1607171193.3435,-14
1607171193.3449,-7
1607171193.3469,-2
1607171193.3488,2
1607171193.3508,4
1607171193.3528,7
1607171193.3549,9
1607171193.3568,9
1607171193.3589,7
1607171193.3610,2
1607171193.3629,4
1607171193.3649,9
1607171193.3669,14
1607171193.3688,14
1607171193.3709,16
1607171193.3728,19
1607171193.3736,21
1607171193.3759,26
1607171193.3779,26
1607171193.3798,31
1607171193.3819,33
1607171193.3838,36
1607171193.3859,38
1607171193.3878,43
1607171193.3898,48
1607171193.3919,48
1607171193.3940,50
1607171193.3959,55
1607171193.3978,57
1607171193.3998,57
1607171193.4019,57
1607171193.4038,60
1607171193.4045,65
1607171193.4069,65
1607171193.4089,65
1607171193.4108,67
1607171193.4128,67
1607171193.4149,67
1607171193.4168,67
1607171193.4188,65
1607171193.4209,62
1607171193.4228,65
1607171193.4248,69
1607171193.4270,72
1607171193.4288,74
1607171193.4309,74
1607171193.4328,74
1607171193.4349,77
1607171193.8653,79
1607171193.8662,79
1607171193.8702,82
1607171193.8713,84
1607171193.8732,77
1607171193.8753,72
1607171193.8774,74
1607171193.8792,79
1607171193.8812,82
1607171193.8832,82
1607171193.8852,82
1607171193.8872,84
1607171193.8895,86
1607171193.8913,89
1607171193.8933,91
1607171193.8952,91
1607171193.8973,94
1607171193.8992,94
1607171193.9012,96
1607171193.9031,101
1607171193.9051,101
1607171193.9072,101
1607171193.9093,101
1607171193.9112,98
1607171193.9132,96
1607171193.9151,98
1607171193.9172,98
1607171193.9191,94
1607171193.9211,89
1607171193.9231,94
1607171193.9252,96
1607171193.9272,96
1607171193.9292,98
1607171193.9311,101
1607171193.9331,98
1607171193.9351,101
1607171193.9371,103
1607171193.9391,103
1607171193.9412,106
1607171193.9432,106
1607171193.9451,106
1607171193.9471,106
1607171193.9492,108
1607171193.9512,108
1607171193.9531,108
1607171193.9551,110
1607171193.9571,110
1607171193.9592,110
1607171193.9612,113
1607171193.9631,113
1607171193.9651,115
1607171193.9671,113
1607171193.9692,113
1607171193.9712,115
1607171193.9731,118
1607171193.9752,115
1607171193.9772,113
1607171193.9791,113
1607171193.9812,110
1607171193.9831,113
1607171193.9852,113
1607171193.9872,113
1607171193.9891,113
1607171193.9914,113
1607171193.9932,110
1607171193.9951,113
1607171193.9971,110
1607171193.9991,106
1607171194.0012,113
1607171194.0031,130
1607171194.0051,144
1607171194.0071,149
1607171194.0092,152
1607171194.4654,147
1607171194.4666,130
1607171194.4680,106
1607171194.4699,101
1607171194.4718,108
1607171194.4739,106
1607171194.4759,96
1607171194.4779,96
1607171194.4799,94
1607171194.4819,79
1607171194.4839,89
1607171194.4860,236
1607171194.4880,726
1607171194.4900,1493
1607171194.4920,1819
1607171194.4940,1105
1607171194.4959,-156
1607171194.4979,-764
1607171194.4999,-393
1607171194.5019,-14
1607171194.5040,-33
1607171194.5058,-9
1607171194.5079,74
1607171194.5099,60
1607171194.5119,53
1607171194.5140,89
1607171194.5159,96
1607171194.5179,94
1607171194.5199,110
1607171194.5219,123
1607171194.5239,127
1607171194.5259,139
1607171194.5279,149
1607171194.5300,156
1607171194.5319,168
1607171194.5339,183
1607171194.5359,195
1607171194.5379,207
1607171194.5399,224
1607171194.5419,241
1607171194.5439,260
1607171194.5461,279
1607171194.5479,306
1607171194.5498,337
1607171194.5522,371
1607171194.5538,405
1607171194.5559,446
1607171194.5579,489
1607171194.5599,530
1607171194.5623,564
1607171194.5639,588
1607171194.5658,595
1607171194.5678,576
1607171194.5698,523
1607171194.5718,434
1607171194.5738,318
1607171194.5758,195
1607171194.5778,84
1607171194.5798,-4
1607171194.5817,-69
1607171194.5838,-115
1607171194.5857,-142
1607171194.5878,-152
1607171194.5898,-154
1607171194.5918,-152
1607171194.5938,-139
1607171194.5958,-130
1607171194.5977,-118
1607171194.5998,-106
1607171194.6018,-96
1607171194.6038,-84
1607171194.6058,-72
1607171194.6079,-65
1607171195.0053,-53
1607171195.0063,-43
1607171195.0087,-38
1607171195.0115,-31
1607171195.0134,-24
1607171195.0154,-24
1607171195.0175,-21
1607171195.0194,-19
1607171195.0214,-16
1607171195.0234,-12
1607171195.0254,-12
1607171195.0275,-21
1607171195.0294,-26
1607171195.0314,-26
1607171195.0333,-28
1607171195.0353,-28
1607171195.0374,-21
1607171195.0393,-19
1607171195.0414,-19
1607171195.0436,-16
1607171195.0454,-16
1607171195.0473,-14
1607171195.0493,-14
1607171195.0513,-12
1607171195.0533,-4
1607171195.0554,0
1607171195.0574,0
1607171195.0594,2
1607171195.0613,7
1607171195.0633,12
1607171195.0653,14
1607171195.0673,16
1607171195.0693,19
1607171195.0713,21
1607171195.0733,26
1607171195.0754,31
1607171195.0774,33
1607171195.0793,36
1607171195.0813,36
1607171195.0833,36
1607171195.0853,41
1607171195.0873,48
1607171195.0893,48
1607171195.0914,45
1607171195.0933,50
1607171195.0953,53
1607171195.0973,55
1607171195.0993,57
1607171195.1013,62
1607171195.1033,60
1607171195.1053,57
1607171195.1074,62
1607171195.1094,67
1607171195.1113,67
1607171195.1133,62
1607171195.1153,62
1607171195.1173,72
1607171195.1193,82
1607171195.1213,82
1607171195.1233,77
1607171195.1254,77
1607171195.1274,79
1607171195.1293,77
1607171195.1313,77
1607171195.1333,82
1607171195.1353,84
1607171195.1373,82
1607171195.1393,79
1607171195.1414,84
1607171195.1434,94
1607171195.1454,94
1607171195.1473,89
1607171195.1493,86
1607171195.5752,84
1607171195.5762,86
1607171195.5787,94
1607171195.5813,96
1607171195.5835,94
1607171195.5852,91
1607171195.5873,89
1607171195.5893,84
1607171195.5913,79
1607171195.5933,77
1607171195.5952,82
1607171195.5973,84
1607171195.5995,82
1607171195.6013,77
1607171195.6032,84
1607171195.6052,94
1607171195.6072,94
1607171195.6093,89
1607171195.6112,96
1607171195.6132,98
1607171195.6154,89
1607171195.6172,91
1607171195.6192,101
1607171195.6212,103
1607171195.6232,101
1607171195.6253,98
1607171195.6273,98
1607171195.6292,101
1607171195.6314,101
1607171195.6334,103
1607171195.6352,106
1607171195.6372,106
1607171195.6392,101
1607171195.6413,103
1607171195.6433,103
1607171195.6452,103
1607171195.6472,106
1607171195.6493,106
1607171195.6512,98
1607171195.6532,91
1607171195.6552,106
1607171195.6572,127
1607171195.6593,139
1607171195.6612,147
1607171195.6632,147
1607171195.6654,130
1607171195.6672,110
1607171195.6692,94
1607171195.6714,96
1607171195.6732,103
1607171195.6753,103
1607171195.6772,98
1607171195.6792,91
1607171195.6814,91
1607171195.6835,94
1607171195.6852,139
1607171195.6872,417
1607171195.6892,1122
1607171195.6912,1848
1607171195.6933,1715
1607171195.6952,559
1607171195.6972,-600
1607171195.6993,-728
1607171195.7012,-217
1607171195.7032,-43
1607171195.7052,-72
1607171195.7072,45
1607171195.7093,91
1607171195.7112,53
1607171195.7132,74
1607171195.7154,108
1607171195.7172,103
1607171195.7192,103
1607171196.1152,110
1607171196.1160,113
1607171196.1177,127
1607171196.1196,147
1607171196.1216,154
1607171196.1236,166
1607171196.1256,183
1607171196.1277,195
1607171196.1296,205
1607171196.1315,219
1607171196.1336,229
1607171196.1355,246
1607171196.1375,272
1607171196.1395,304
1607171196.1416,337
1607171196.1435,369
1607171196.1456,405
1607171196.1475,456
1607171196.1495,511
1607171196.1515,567
1607171196.1535,612
1607171196.1555,641
1607171196.1575,658
1607171196.1596,656
1607171196.1615,615
1607171196.1635,523
1607171196.1657,393
1607171196.1676,248
1607171196.1695,118
1607171196.1715,7
1607171196.1735,-82
1607171196.1756,-147
1607171196.1775,-183
1607171196.1795,-197
1607171196.1815,-207
1607171196.1835,-207
1607171196.1855,-193
1607171196.1875,-178
1607171196.1895,-171
1607171196.1916,-152
1607171196.1935,-132
1607171196.1955,-127
1607171196.1975,-120
1607171196.1995,-103
1607171196.2015,-98
1607171196.2035,-89
1607171196.2055,-67
1607171196.2075,-55
1607171196.2096,-62
1607171196.2115,-57
1607171196.2135,-41
1607171196.2155,-38
1607171196.2175,-50
1607171196.2195,-53
1607171196.2215,-41
1607171196.2235,-36
1607171196.2256,-41
1607171196.2275,-41
1607171196.2295,-33
1607171196.2315,-26
1607171196.2335,-28
1607171196.2355,-36
1607171196.2375,-31
1607171196.2395,-26
1607171196.2416,-21
1607171196.2435,-26
1607171196.2455,-31
1607171196.2475,-31
1607171196.2495,-21
1607171196.2515,-19
1607171196.2535,-16
1607171196.2555,-16
1607171196.2575,-21
1607171196.6549,-14
1607171196.6558,2
1607171196.6583,-2
1607171196.6611,-9
1607171196.6632,0
1607171196.6650,7
1607171196.6670,0
1607171196.6689,-4
1607171196.6710,7
1607171196.6730,14
1607171196.6750,7
1607171196.6770,2
1607171196.6791,9
1607171196.6810,16
1607171196.6829,16
1607171196.6849,21
1607171196.6870,26
1607171196.6890,24
1607171196.6910,31
1607171196.6930,31
1607171196.6948,28
1607171196.6970,31
1607171196.6989,38
1607171196.7010,48
1607171196.7030,48
1607171196.7049,41
1607171196.7070,41
1607171196.7089,48
1607171196.7110,57
1607171196.7129,55
1607171196.7150,45
1607171196.7170,53
1607171196.7189,62
1607171196.7210,62
1607171196.7229,62
1607171196.7249,65
1607171196.7268,60
1607171196.7289,60
1607171196.7310,67
1607171196.7328,72
1607171196.7348,67
1607171196.7368,69
1607171196.7388,67
1607171196.7410,67
1607171196.7429,72
1607171196.7448,69
1607171196.7468,65
1607171196.7489,65
1607171196.7509,65
1607171196.7528,74
1607171196.7548,86
1607171196.7568,108
1607171196.7590,118
1607171196.7609,108
1607171196.7628,96
1607171196.7651,84
1607171196.7668,69
1607171196.7689,67
1607171196.7709,62
1607171196.7728,60
1607171196.7749,65
1607171196.7769,69
1607171196.7788,67
1607171196.7809,60
1607171196.7829,72
1607171196.7848,180
1607171196.7868,622
1607171196.7889,1433
1607171196.7911,1923
1607171196.7929,1346
1607171196.7949,7
1607171196.7970,-859
1607171196.7989,-603
1607171197.2244,-125
1607171197.2251,-94
1607171197.2275,-60
1607171197.2303,72
1607171197.2322,53
1607171197.2342,24
1607171197.2362,72
1607171197.2382,82
1607171197.2403,77
1607171197.2422,101
1607171197.2442,110
1607171197.2461,108
1607171197.2481,123
1607171197.2502,142
1607171197.2521,154
1607171197.2541,164
1607171197.2562,171
1607171197.2582,190
1607171197.2601,217
1607171197.2621,234
1607171197.2641,246
1607171197.2661,267
1607171197.2681,299
1607171197.2701,337
1607171197.2721,378
1607171197.2741,422
1607171197.2763,472
1607171197.2781,530
1607171197.2801,593
1607171197.2821,646
1607171197.2841,685
1607171197.2861,728
1607171197.2881,745
1607171197.2903,694
1607171197.2922,581
1607171197.2942,436
1607171197.2961,275
1607171197.2981,115
1607171197.3001,-12
1607171197.3021,-110
1607171197.3041,-183
1607171197.3061,-221
1607171197.3082,-236
1607171197.3101,-246
1607171197.3122,-248
1607171197.3141,-236
1607171197.3161,-226
1607171197.3181,-212
1607171197.3201,-193
1607171197.3221,-178
1607171197.3241,-176
1607171197.3261,-166
1607171197.3281,-147
1607171197.3301,-125
1607171197.3321,-118
1607171197.3341,-120
1607171197.3361,-106
1607171197.3381,-84
1607171197.3402,-82
1607171197.3422,-79
1607171197.3441,-67
1607171197.3461,-65
1607171197.3481,-65
1607171197.3501,-60
1607171197.3521,-53
1607171197.3541,-55
1607171197.3561,-65
1607171197.3582,-65
1607171197.3602,-55
1607171197.3621,-53
1607171197.3641,-55
1607171197.3661,-43
1607171197.3681,-38
1607171197.8247,-41
1607171197.8256,-33
1607171197.8276,-26
1607171197.8294,-31
1607171197.8314,-38
1607171197.8334,-36
1607171197.8355,-28
1607171197.8374,-19
1607171197.8394,-19
1607171197.8414,-19
1607171197.8434,-12
1607171197.8456,-12
1607171197.8475,-12
1607171197.8494,-4
1607171197.8514,0
1607171197.8533,-2
1607171197.8553,4
1607171197.8574,9
1607171197.8594,7
1607171197.8613,12
1607171197.8635,19
1607171197.8654,14
1607171197.8673,14
1607171197.8694,24
1607171197.8713,26
1607171197.8733,26
1607171197.8754,26
1607171197.8774,26
1607171197.8794,21
1607171197.8815,24
1607171197.8834,41
1607171197.8854,48
1607171197.8874,36
