Time,ECG
1607019448.6995,2000
1607019448.7015,2005
1607019448.7035,2010
1607019448.7055,2022
1607019448.7075,2034
1607019448.7095,2031
1607019448.7115,2017
1607019448.7135,2005
1607019448.7155,1986
1607019448.7175,1946
1607019448.7195,1893
1607019448.7215,1820
1607019448.7237,1725
1607019448.7255,1611
1607019448.7275,1504
1607019448.7295,1423
1607019448.7315,1368
1607019448.7335,1325
1607019448.7355,1297
1607019448.7375,1278
1607019448.7395,1266
1607019448.7414,1257
1607019448.7435,1249
1607019448.7455,1245
1607019448.7475,1238
1607019448.7495,1228
1607019448.7515,1223
1607019448.7535,1219
1607019448.7555,1211
1607019448.7575,1204
1607019448.7595,1197
1607019448.7615,1188
1607019448.7635,1181
1607019448.7655,1171
1607019448.7675,1164
1607019448.7695,1157
1607019448.7715,1145
1607019448.7735,1133
1607019448.7755,1123
1607019448.7775,1114
1607019448.7795,1102
1607019448.7815,1088
1607019448.7835,1076
1607019448.7855,1062
1607019448.7875,1050
1607019448.7895,1040
1607019448.7915,1031
1607019448.7935,1021
1607019448.7955,1014
1607019448.7975,1002
1607019449.1887,995
1607019449.1895,988
1607019449.1920,979
1607019449.1946,969
1607019449.1966,962
1607019449.1986,952
1607019449.2007,938
1607019449.2026,926
1607019449.2045,919
1607019449.2065,910
1607019449.2085,893
1607019449.2105,883
1607019449.2125,900
1607019449.2147,924
1607019449.2166,933
1607019449.2185,924
1607019449.2205,910
1607019449.2225,886
1607019449.2245,857
1607019449.2265,836
1607019449.2285,824
1607019449.2305,812
1607019449.2325,803
1607019449.2345,800
1607019449.2365,798
1607019449.2385,793
1607019449.2405,781
1607019449.2425,741
1607019449.2445,658
1607019449.2465,615
1607019449.2485,807
1607019449.2505,1363
1607019449.2525,2100
1607019449.2545,2171
1607019449.2565,1009
1607019449.2585,-23
1607019449.2605,282
1607019449.2625,784
1607019449.2645,658
1607019449.2665,584
1607019449.2685,708
1607019449.2705,696
1607019449.2725,660
1607019449.2745,703
1607019449.2767,720
1607019449.2786,705
1607019449.2805,717
1607019449.2825,734
1607019449.2845,739
1607019449.2865,746
1607019449.2886,758
1607019449.2905,774
1607019449.2925,791
1607019449.2945,803
1607019449.2965,817
1607019449.2985,841
1607019449.3005,864
1607019449.3025,883
1607019449.3045,902
1607019449.3065,919
1607019449.3085,929
1607019449.3105,931
1607019449.3125,922
1607019449.3145,902
1607019449.3167,872
1607019449.3186,817
1607019449.3205,739
1607019449.3225,651
1607019449.3245,560
1607019449.3265,480
1607019449.3285,422
1607019449.3305,389
1607019449.3325,370
1607019449.7285,361
1607019449.7294,361
1607019449.7319,365
1607019449.7345,365
1607019449.7365,370
1607019449.7385,380
1607019449.7406,384
1607019449.7425,380
1607019449.7445,377
1607019449.7465,382
1607019449.7485,387
1607019449.7505,389
1607019449.7525,392
1607019449.7544,392
1607019449.7564,384
1607019449.7584,382
1607019449.7604,384
1607019449.7624,384
1607019449.7644,382
1607019449.7664,380
1607019449.7684,380
1607019449.7704,380
1607019449.7724,375
1607019449.7744,370
1607019449.7764,373
1607019449.7784,375
1607019449.7805,370
1607019449.7824,368
1607019449.7845,365
1607019449.7865,361
1607019449.7884,358
1607019449.7904,358
1607019449.7924,358
1607019449.7944,356
1607019449.7964,351
1607019449.7984,349
1607019449.8004,349
1607019449.8024,354
1607019449.8044,377
1607019449.8064,408
1607019449.8084,418
1607019449.8104,403
1607019449.8126,387
1607019449.8144,368
1607019449.8164,346
1607019449.8184,339
1607019449.8204,335
1607019449.8224,330
1607019449.8244,337
1607019449.8264,344
1607019449.8284,339
1607019449.8305,335
1607019449.8324,325
1607019449.8344,278
1607019449.8364,192
1607019449.8384,201
1607019449.8404,494
1607019449.8424,1143
1607019449.8444,1820
1607019449.8464,1565
1607019449.8484,218
1607019449.8504,-522
1607019449.8524,11
1607019449.8544,394
1607019449.8564,223
1607019449.8584,223
1607019449.8604,337
1607019449.8624,308
1607019449.8644,297
1607019449.8664,346
1607019449.8684,354
1607019449.8704,351
1607019449.8724,373
1607019450.3289,389
1607019450.3298,399
1607019450.3323,418
1607019450.3350,432
1607019450.3369,439
1607019450.3389,453
1607019450.3410,477
1607019450.3430,499
1607019450.3450,518
1607019450.3469,541
1607019450.3489,570
1607019450.3509,601
1607019450.3529,622
1607019450.3549,632
1607019450.3569,636
1607019450.3589,629
1607019450.3609,605
1607019450.3629,565
1607019450.3648,503
1607019450.3669,415
1607019450.3690,318
1607019450.3709,232
1607019450.3730,163
1607019450.3748,121
1607019450.3768,99
1607019450.3788,87
1607019450.3808,76
1607019450.3828,64
1607019450.3848,59
1607019450.3868,83
1607019450.3888,130
1607019450.3908,144
1607019450.3928,133
1607019450.3948,140
1607019450.3968,149
1607019450.3988,149
1607019450.4008,156
1607019450.4028,161
1607019450.4048,154
1607019450.4068,144
1607019450.4088,156
1607019450.4108,187
1607019450.4129,194
1607019450.4148,173
1607019450.4168,173
1607019450.4188,180
1607019450.4208,173
1607019450.4228,173
1607019450.4248,180
1607019450.4268,180
1607019450.4288,178
1607019450.4308,175
1607019450.4328,166
1607019450.4348,156
1607019450.4368,161
1607019450.4388,163
1607019450.4408,156
1607019450.4428,163
1607019450.4448,192
1607019450.4468,223
1607019450.4488,240
1607019450.4508,235
1607019450.4528,213
1607019450.4548,185
1607019450.4568,168
1607019450.4588,199
1607019450.4608,225
1607019450.4629,206
1607019450.4648,190
1607019450.4668,185
1607019450.4688,182
1607019450.4710,185
1607019450.4730,180
1607019450.8980,154
1607019450.8987,85
1607019450.9005,7
1607019450.9025,95
1607019450.9045,556
1607019450.9065,1340
1607019450.9084,1836
1607019450.9105,1069
1607019450.9125,-425
1607019450.9144,-727
1607019450.9164,-16
1607019450.9184,199
1607019450.9204,49
1607019450.9224,106
1607019450.9244,190
1607019450.9264,180
1607019450.9284,187
1607019450.9304,199
1607019450.9324,194
1607019450.9344,213
1607019450.9364,247
1607019450.9384,261
1607019450.9404,273
1607019450.9424,297
1607019450.9444,320
1607019450.9464,330
1607019450.9484,344
1607019450.9504,368
1607019450.9524,389
1607019450.9544,425
1607019450.9564,472
1607019450.9585,499
1607019450.9604,510
1607019450.9624,529
1607019450.9644,544
1607019450.9664,544
1607019450.9685,522
1607019450.9704,487
1607019450.9724,441
1607019450.9744,373
1607019450.9764,275
1607019450.9784,166
1607019450.9804,73
1607019450.9824,19
1607019450.9844,-19
1607019450.9864,-40
1607019450.9884,-47
1607019450.9904,-47
1607019450.9924,-21
1607019450.9946,4
1607019450.9965,-4
1607019450.9984,7
1607019451.0004,47
1607019451.0024,45
1607019451.0044,30
1607019451.0064,49
1607019451.0084,52
1607019451.0104,49
1607019451.0124,64
1607019451.0144,68
1607019451.0164,71
1607019451.0184,76
1607019451.0206,78
1607019451.0224,83
1607019451.0244,78
1607019451.0264,71
1607019451.0284,78
1607019451.0305,80
1607019451.0324,73
1607019451.0344,78
1607019451.0364,80
1607019451.0384,78
1607019451.0404,83
1607019451.4383,92
1607019451.4393,83
1607019451.4418,66
1607019451.4444,71
1607019451.4463,85
1607019451.4483,87
1607019451.4503,99
1607019451.4524,142
1607019451.4543,175
1607019451.4563,180
1607019451.4583,154
1607019451.4603,99
1607019451.4623,66
1607019451.4643,85
1607019451.4663,106
1607019451.4683,102
1607019451.4690,106
1607019451.4713,125
1607019451.4734,123
1607019451.4753,90
1607019451.4773,57
1607019451.4793,11
1607019451.4813,-40
1607019451.4833,71
1607019451.4852,577
1607019451.4873,1406
1607019451.4893,1770
1607019451.4914,762
1607019451.4934,-584
1607019451.4952,-529
1607019451.4972,123
1607019451.4993,106
1607019451.4999,-26
1607019451.5013,99
1607019451.5033,123
1607019451.5053,73
1607019451.5073,114
1607019451.5093,140
1607019451.5113,130
1607019451.5133,156
1607019451.5153,187
1607019451.5173,197
1607019451.5193,211
1607019451.5213,223
1607019451.5233,240
1607019451.5253,270
1607019451.5273,297
1607019451.5293,306
1607019451.5299,327
1607019451.5313,375
1607019451.5333,415
1607019451.5352,425
1607019451.5373,441
1607019451.5393,458
1607019451.5413,453
1607019451.5433,430
1607019451.5453,413
1607019451.5472,387
1607019451.5493,332
1607019451.5512,261
1607019451.5533,166
1607019451.5552,73
1607019451.5573,19
1607019451.5593,-21
1607019451.5599,-54
1607019451.5613,-66
1607019451.5633,-87
1607019451.5653,-92
1607019451.5673,-59
1607019451.5693,-33
1607019451.5713,-33
1607019451.5733,-35
1607019451.5753,-30
1607019451.9785,-11
1607019451.9795,11
1607019451.9819,14
1607019451.9846,14
1607019451.9852,23
1607019451.9868,30
1607019451.9886,35
1607019451.9906,30
1607019451.9925,19
1607019451.9944,14
1607019451.9964,30
1607019451.9984,54
1607019452.0004,57
1607019452.0025,45
1607019452.0045,49
1607019452.0065,59
1607019452.0084,45
1607019452.0104,38
1607019452.0127,59
1607019452.0144,76
1607019452.0151,54
1607019452.0164,47
1607019452.0184,73
1607019452.0204,90
1607019452.0224,66
1607019452.0246,52
1607019452.0265,66
1607019452.0284,83
1607019452.0305,76
1607019452.0324,64
1607019452.0344,64
1607019452.0364,71
1607019452.0384,80
1607019452.0404,106
1607019452.0424,144
1607019452.0444,149
1607019452.0451,137
1607019452.0464,137
1607019452.0484,121
1607019452.0504,99
1607019452.0524,102
1607019452.0544,102
1607019452.0564,87
1607019452.0584,95
1607019452.0604,109
1607019452.0624,104
1607019452.0644,99
1607019452.0664,80
1607019452.0684,7
1607019452.0704,-64
1607019452.0725,7
1607019452.0745,361
1607019452.0751,1081
1607019452.0764,1682
1607019452.0784,1109
1607019452.0805,-266
1607019452.0827,-613
1607019452.0845,-11
1607019452.0865,128
1607019452.0885,-49
1607019452.0904,42
1607019452.0925,125
1607019452.0945,64
1607019452.0965,73
1607019452.0984,130
1607019452.1005,137
1607019452.1025,140
1607019452.1045,156
1607019452.1052,156
1607019452.1065,171
1607019452.1084,206
1607019452.1105,218
1607019452.1126,225
1607019452.5788,266
1607019452.5800,285
1607019452.5825,285
1607019452.5851,327
1607019452.5871,377
1607019452.5891,373
1607019452.5911,375
1607019452.5931,411
1607019452.5951,422
1607019452.5971,408
1607019452.5991,408
1607019452.5998,406
1607019452.6011,358
1607019452.6031,280
1607019452.6050,209
1607019452.6070,125
1607019452.6090,28
1607019452.6110,-40
1607019452.6131,-64
1607019452.6150,-68
1607019452.6171,-78
1607019452.6190,-83
1607019452.6211,-71
1607019452.6230,-64
1607019452.6250,-68
1607019452.6270,-52
1607019452.6290,-16
1607019452.6296,-9
1607019452.6310,-26
1607019452.6330,-16
1607019452.6350,4
1607019452.6370,9
1607019452.6390,7
1607019452.6410,14
1607019452.6432,26
1607019452.6450,30
1607019452.6470,30
1607019452.6490,38
1607019452.6510,47
1607019452.6530,40
1607019452.6550,35
1607019452.6570,40
1607019452.6590,40
1607019452.6596,35
1607019452.6610,33
1607019452.6630,42
1607019452.6650,59
1607019452.6670,57
1607019452.6690,42
1607019452.6710,45
1607019452.6730,49
1607019452.6750,49
1607019452.6770,52
1607019452.6790,59
1607019452.6809,61
1607019452.6830,54
1607019452.6850,61
1607019452.6870,76
1607019452.6890,76
1607019452.6896,71
1607019452.6910,73
1607019452.6930,80
1607019452.6950,83
1607019452.6970,78
1607019452.6990,80
1607019452.7011,85
1607019452.7030,85
1607019452.7050,85
1607019452.7070,90
1607019452.7090,90
1607019452.7110,92
1607019452.7130,95
1607019452.7150,90
1607019453.1183,90
1607019453.1191,99
1607019453.1215,99
1607019453.1242,95
1607019453.1262,99
1607019453.1282,90
1607019453.1303,73
1607019453.1321,76
1607019453.1341,80
1607019453.1361,73
1607019453.1381,73
1607019453.1401,97
1607019453.1423,114
1607019453.1441,85
1607019453.1461,42
1607019453.1481,35
1607019453.1501,83
1607019453.1521,128
1607019453.1541,99
1607019453.1561,61
1607019453.1581,95
1607019453.1601,121
1607019453.1621,104
1607019453.1641,128
1607019453.1661,168
1607019453.1681,137
1607019453.1701,92
1607019453.1721,99
1607019453.1741,102
1607019453.1761,80
1607019453.1781,66
1607019453.1801,76
1607019453.1821,95
1607019453.1841,95
1607019453.1861,83
1607019453.1881,71
1607019453.1901,9
1607019453.1921,-87
1607019453.1941,-71
1607019453.1961,232
1607019453.1981,945
1607019453.2001,1758
1607019453.2021,1518
1607019453.2041,33
1607019453.2061,-767
1607019453.2081,-228
1607019453.2101,137
1607019453.2121,-11
1607019453.2141,-28
1607019453.2162,38
1607019453.2181,35
1607019453.2201,49
1607019453.2221,92
1607019453.2241,102
1607019453.2261,90
1607019453.2281,123
1607019453.2301,190
1607019453.2321,175
1607019453.2341,137
1607019453.2361,190
1607019453.2381,230
1607019453.2401,230
1607019453.2421,259
1607019453.2443,275
1607019453.2461,311
1607019453.2481,375
1607019453.2501,399
1607019453.2521,394
1607019453.2541,387
1607019453.2561,420
1607019453.2581,501
1607019453.2601,510
1607019453.2621,444
1607019453.6888,425
1607019453.6900,396
1607019453.6924,285
1607019453.6951,209
1607019453.6971,171
1607019453.6990,49
1607019453.7010,-54
1607019453.7030,-73
1607019453.7050,-90
1607019453.7071,-90
1607019453.7090,-73
1607019453.7110,-92
1607019453.7130,-106
1607019453.7150,-68
1607019453.7171,-30
1607019453.7190,-23
1607019453.7210,-23
1607019453.7231,-30
1607019453.7251,-23
1607019453.7270,-4
1607019453.7290,-7
1607019453.7310,9
1607019453.7331,35
1607019453.7350,2
1607019453.7371,-11
1607019453.7390,19
1607019453.7410,21
1607019453.7430,16
1607019453.7450,30
1607019453.7470,16
1607019453.7490,-11
1607019453.7510,4
1607019453.7530,57
1607019453.7550,45
1607019453.7571,-4
1607019453.7590,11
1607019453.7610,64
1607019453.7629,66
1607019453.7650,26
1607019453.7670,14
1607019453.7690,26
1607019453.7712,38
1607019453.7730,52
1607019453.7750,59
1607019453.7770,61
1607019453.7790,47
1607019453.7810,52
1607019453.7830,76
1607019453.7850,54
1607019453.7869,40
1607019453.7889,52
1607019453.7909,33
1607019453.7930,71
1607019453.7949,125
1607019453.7969,66
1607019453.7989,26
1607019453.8009,80
1607019453.8030,90
1607019453.8050,40
1607019453.8069,42
1607019453.8090,97
1607019453.8109,104
1607019453.8129,64
1607019453.8149,57
1607019453.8170,83
1607019453.8190,73
1607019453.8210,40
1607019453.8230,64
1607019453.8249,118
1607019453.8269,104
1607019453.8289,57
1607019453.8309,66
1607019453.8330,66
1607019454.2583,59
1607019454.2592,90
1607019454.2617,73
1607019454.2643,11
1607019454.2663,59
1607019454.2683,171
1607019454.2703,171
1607019454.2723,109
1607019454.2742,99
1607019454.2762,125
1607019454.2782,125
1607019454.2802,68
1607019454.2822,28
1607019454.2843,54
1607019454.2862,76
1607019454.2882,57
1607019454.2902,73
1607019454.2922,87
1607019454.2942,59
1607019454.2965,26
1607019454.2983,-35
1607019454.3002,-142
1607019454.3022,-95
1607019454.3042,370
1607019454.3062,1271
1607019454.3082,1960
1607019454.3102,1302
1607019454.3122,-254
1607019454.3142,-686
1607019454.3162,-66
1607019454.3182,40
1607019454.3202,-156
1607019454.3222,-2
1607019454.3242,102
1607019454.3262,0
1607019454.3282,2
1607019454.3302,80
1607019454.3322,80
1607019454.3342,64
1607019454.3362,73
1607019454.3382,114
1607019454.3402,161
1607019454.3422,161
1607019454.3442,159
1607019454.3462,204
1607019454.3482,220
1607019454.3502,216
1607019454.3522,268
1607019454.3542,306
1607019454.3562,285
1607019454.3582,327
1607019454.3602,399
1607019454.3622,396
1607019454.3642,396
1607019454.3662,439
1607019454.3682,437
1607019454.3702,358
1607019454.3722,335
1607019454.3742,363
1607019454.3762,261
1607019454.3782,102
1607019454.3802,59
1607019454.3822,7
1607019454.3842,-99
1607019454.3862,-118
1607019454.3882,-80
1607019454.3902,-116
1607019454.3922,-144
1607019454.3942,-97
1607019454.3962,-85
1607019454.3983,-109
1607019454.4002,-76
1607019454.4022,-47
1607019454.7984,-66
1607019454.7991,-61
1607019454.8005,-54
1607019454.8025,-64
1607019454.8044,-30
1607019454.8064,-2
1607019454.8084,-14
1607019454.8104,-14
1607019454.8126,-26
1607019454.8144,-49
1607019454.8164,-7
1607019454.8185,11
1607019454.8205,-49
1607019454.8225,-42
1607019454.8244,9
1607019454.8264,-16
1607019454.8284,-49
1607019454.8306,-54
1607019454.8325,-40
1607019454.8345,23
1607019454.8365,30
1607019454.8385,-23
1607019454.8404,-26
1607019454.8425,-23
1607019454.8444,-52
1607019454.8464,-21
1607019454.8484,45
1607019454.8504,33
1607019454.8525,-14
1607019454.8545,-26
1607019454.8564,0
1607019454.8584,49
1607019454.8604,52
1607019454.8625,19
1607019454.8644,4
1607019454.8664,28
1607019454.8685,59
1607019454.8705,42
1607019454.8724,30
1607019454.8744,52
1607019454.8764,40
1607019454.8784,23
1607019454.8804,33
1607019454.8824,38
1607019454.8845,45
1607019454.8865,59
1607019454.8884,45
1607019454.8904,26
1607019454.8927,35
1607019454.8944,52
1607019454.8964,47
1607019454.8984,40
1607019454.9004,59
1607019454.9025,54
1607019454.9044,33
1607019454.9064,61
1607019454.9084,68
1607019454.9104,38
1607019454.9125,49
1607019454.9144,57
1607019454.9164,45
1607019454.9185,80
1607019454.9204,125
1607019454.9224,118
1607019454.9245,106
1607019454.9264,106
1607019454.9284,92
1607019454.9304,59
1607019454.9324,30
1607019454.9344,35
1607019454.9365,76
1607019454.9384,80
1607019454.9404,49
1607019455.3687,54
1607019455.3697,66
1607019455.3722,40
1607019455.3747,-26
1607019455.3767,-109
1607019455.3787,-87
1607019455.3808,263
1607019455.3827,1017
1607019455.3847,1691
1607019455.3868,1257
1607019455.3887,-135
1607019455.3907,-689
1607019455.3928,-149
1607019455.3947,66
1607019455.3967,-111
1607019455.3987,-42
1607019455.4007,52
1607019455.4028,2
1607019455.4047,21
1607019455.4067,61
1607019455.4087,38
1607019455.4107,47
1607019455.4127,92
1607019455.4147,109
1607019455.4167,109
1607019455.4187,130
1607019455.4209,161
1607019455.4227,178
1607019455.4247,182
1607019455.4266,213
1607019455.4286,249
1607019455.4306,242
1607019455.4326,275
1607019455.4347,339
1607019455.4368,335
1607019455.4386,325
1607019455.4407,382
1607019455.4428,415
1607019455.4446,384
1607019455.4466,363
1607019455.4486,351
1607019455.4506,292
1607019455.4528,199
1607019455.4546,109
1607019455.4566,49
1607019455.4586,-2
1607019455.4606,-71
1607019455.4626,-121
1607019455.4646,-137
1607019455.4666,-142
1607019455.4687,-144
1607019455.4706,-135
1607019455.4727,-121
1607019455.4746,-114
1607019455.4766,-111
1607019455.4786,-99
1607019455.4806,-85
1607019455.4827,-78
1607019455.4847,-73
1607019455.4867,-64
1607019455.4886,-59
1607019455.4906,-54
1607019455.4927,-42
1607019455.4946,-38
1607019455.4966,-33
1607019455.4986,-28
1607019455.5007,-26
1607019455.5027,-23
1607019455.5046,-23
1607019455.5066,-26
1607019455.5086,-28
1607019455.5106,-23
1607019455.5127,-16
1607019455.9078,-14
1607019455.9085,-11
1607019455.9096,-14
1607019455.9116,-16
1607019455.9139,-11
1607019455.9156,-9
1607019455.9177,-11
1607019455.9198,-11
1607019455.9216,-11
1607019455.9237,-11
1607019455.9256,-11
1607019455.9276,-9
1607019455.9296,-4
1607019455.9316,0
1607019455.9336,0
1607019455.9357,4
1607019455.9376,9
1607019455.9396,11
1607019455.9416,14
1607019455.9436,11
1607019455.9456,9
1607019455.9476,16
1607019455.9496,21
1607019455.9517,19
1607019455.9537,16
1607019455.9556,26
1607019455.9576,30
1607019455.9596,26
1607019455.9616,23
1607019455.9636,26
1607019455.9656,33
1607019455.9677,42
1607019455.9696,73
1607019455.9716,104
1607019455.9736,99
1607019455.9756,85
1607019455.9776,78
1607019455.9796,57
1607019455.9816,38
1607019455.9836,38
1607019455.9856,35
1607019455.9876,28
1607019455.9896,28
1607019455.9916,33
1607019455.9936,40
1607019455.9956,49
1607019455.9976,38
1607019455.9996,-33
1607019456.0017,-116
1607019456.0036,-45
1607019456.0056,368
1607019456.0076,1116
1607019456.0096,1689
1607019456.0116,1074
1607019456.0136,-430
1607019456.0157,-864
1607019456.0176,-171
1607019456.0197,85
1607019456.0216,-71
1607019456.0236,-4
1607019456.0256,73
1607019456.0276,33
1607019456.0295,47
1607019456.0316,87
1607019456.0336,83
1607019456.0356,85
1607019456.0376,114
1607019456.0396,130
1607019456.0415,144
1607019456.0436,163
1607019456.0455,178
1607019456.0476,194
1607019456.0496,223
1607019456.4784,249
1607019456.4793,268
1607019456.4816,294
1607019456.4844,330
1607019456.4864,363
1607019456.4884,384
1607019456.4904,401
1607019456.4923,422
1607019456.4943,439
1607019456.4963,434
1607019456.4983,413
1607019456.5003,382
1607019456.5024,325
1607019456.5043,232
1607019456.5063,121
1607019456.5083,19
1607019456.5103,-68
1607019456.5123,-128
1607019456.5143,-163
1607019456.5163,-178
1607019456.5183,-182
1607019456.5203,-180
1607019456.5223,-171
1607019456.5243,-156
1607019456.5263,-142
1607019456.5283,-133
1607019456.5303,-121
1607019456.5323,-106
1607019456.5343,-99
1607019456.5363,-95
1607019456.5383,-80
1607019456.5402,-68
1607019456.5423,-68
1607019456.5444,-64
1607019456.5463,-52
1607019456.5482,-49
1607019456.5503,-45
1607019456.5523,-38
1607019456.5542,-35
1607019456.5562,-38
1607019456.5582,-38
1607019456.5602,-38
1607019456.5622,-35
1607019456.5642,-33
1607019456.5662,-30
1607019456.5683,-30
1607019456.5703,-28
1607019456.5722,-26
1607019456.5742,-23
1607019456.5763,-21
1607019456.5782,-21
1607019456.5802,-21
1607019456.5824,-19
1607019456.5843,-14
1607019456.5863,-11
1607019456.5882,-16
1607019456.5902,-21
1607019456.5922,-11
1607019456.5942,-2
1607019456.5962,-7
1607019456.5982,-11
1607019456.6002,2
1607019456.6023,35
1607019456.6042,66
1607019456.6062,71
1607019456.6082,66
1607019456.6102,59
1607019456.6122,33
1607019456.6142,11
1607019456.6163,7
1607019456.6183,7
1607019456.6203,4
1607019456.6225,7
1607019457.0784,14
1607019457.0793,21
1607019457.0817,23
1607019457.0844,14
1607019457.0864,-28
1607019457.0884,-116
1607019457.0904,-152
1607019457.0925,80
1607019457.0944,739
1607019457.0964,1563
1607019457.0984,1556
1607019457.1009,220
1607019457.1024,-824
1607019457.1044,-425
1607019457.1063,68
1607019457.1083,-71
1607019457.1103,-99
1607019457.1124,35
1607019457.1144,14
1607019457.1163,-7
1607019457.1184,47
1607019457.1204,64
1607019457.1224,57
1607019457.1244,80
1607019457.1264,106
1607019457.1284,116
1607019457.1304,128
1607019457.1324,149
1607019457.1344,173
1607019457.1364,194
