Time,ECG
1605963193.3081,53
1605963193.3101,65
1605963193.3123,36
1605963193.3147,14
1605963193.3168,31
1605963193.3189,39
1605963193.3210,29
1605963193.3230,24
1605963193.3251,26
1605963193.3273,41
1605963193.3293,58
1605963193.3313,51
1605963193.3334,31
1605963193.3354,43
1605963193.3374,58
1605963193.3398,53
1605963193.3419,41
1605963193.3442,41
1605963193.3463,53
1605963193.3483,61
1605963193.3504,56
1605963193.3527,51
1605963193.3550,46
1605963193.3571,39
1605963193.3591,41
1605963193.3613,53
1605963193.3635,56
1605963193.3659,53
1605963193.3680,61
1605963193.3700,61
1605963193.3721,41
1605963193.3743,17
1605963193.3763,19
1605963193.3784,21
1605963193.3805,26
1605963193.3825,36
1605963193.3845,26
1605963193.3865,24
1605963193.3886,51
1605963193.3907,63
1605963193.3927,43
1605963193.3947,29
1605963193.3967,31
1605963193.3987,43
1605963193.4007,51
1605963193.4035,53
1605963193.4064,9
1605963193.4086,-219
1605963193.4108,-532
1605963193.4129,-354
1605963193.4155,393
1605963193.4179,708
1605963193.4203,241
1605963193.4228,-43
1605963193.4250,80
1605963193.4273,65
1605963193.4294,-17
1605963193.4315,17
1605963193.4336,29
1605963193.4358,-7
1605963193.4380,-12
1605963193.4401,0
1605963193.4422,2
1605963193.4444,9
1605963193.8863,17
1605963193.8888,7
1605963193.8914,-9
1605963193.8942,-29
1605963193.8963,-46
1605963193.8984,-41
1605963193.9007,-46
1605963193.9027,-56
1605963193.9048,-53
1605963193.9068,-56
1605963193.9089,-63
1605963193.9109,-70
1605963193.9135,-87
1605963193.9163,-107
1605963193.9184,-114
1605963193.9204,-119
1605963193.9225,-131
1605963193.9246,-114
1605963193.9266,-90
1605963193.9287,-97
1605963193.9307,-97
1605963193.9327,-78
1605963193.9347,-61
1605963193.9368,-43
1605963193.9389,-12
1605963193.9411,21
1605963193.9431,36
1605963193.9451,53
1605963193.9471,80
1605963193.9491,90
1605963193.9512,95
1605963193.9532,102
1605963193.9558,90
1605963193.9580,87
1605963193.9602,87
1605963193.9624,75
1605963193.9645,70
1605963193.9666,83
1605963193.9686,85
1605963193.9706,73
1605963193.9727,58
1605963193.9747,51
1605963193.9770,58
1605963193.9792,61
1605963193.9813,46
1605963193.9833,41
1605963193.9854,56
1605963193.9875,58
1605963193.9902,58
1605963193.9924,48
1605963193.9945,26
1605963193.9966,34
1605963193.9986,56
1605963194.0007,58
1605963194.0028,56
1605963194.0048,43
1605963194.0069,43
1605963194.0089,61
1605963194.0110,53
1605963194.0134,41
1605963194.0156,48
1605963194.0177,56
1605963194.0197,61
1605963194.0218,65
1605963194.0239,58
1605963194.0260,51
1605963194.0280,43
1605963194.0301,39
1605963194.0321,58
1605963194.0341,63
1605963194.0362,41
1605963194.0383,48
1605963194.0404,80
1605963194.4565,63
1605963194.4591,19
1605963194.4617,19
1605963194.4644,31
1605963194.4665,31
1605963194.4686,21
1605963194.4710,31
1605963194.4731,61
1605963194.4753,61
1605963194.4775,41
1605963194.4801,46
1605963194.4836,53
1605963194.4857,43
1605963194.4879,36
1605963194.4899,31
1605963194.4920,21
1605963194.4941,-92
1605963194.4963,-378
1605963194.4984,-510
1605963194.5004,-4
1605963194.5024,661
1605963194.5046,524
1605963194.5067,24
1605963194.5089,12
1605963194.5110,114
1605963194.5132,4
1605963194.5154,-19
1605963194.5175,41
1605963194.5196,21
1605963194.5219,-12
1605963194.5241,24
1605963194.5262,39
1605963194.5284,-2
1605963194.5305,-12
1605963194.5326,9
1605963194.5350,4
1605963194.5372,-9
1605963194.5393,-12
1605963194.5414,-9
1605963194.5434,-14
1605963194.5455,-24
1605963194.5476,-43
1605963194.5496,-56
1605963194.5517,-63
1605963194.5537,-70
1605963194.5558,-80
1605963194.5578,-85
1605963194.5601,-92
1605963194.5621,-107
1605963194.5641,-109
1605963194.5661,-114
1605963194.5683,-117
1605963194.5703,-109
1605963194.5724,-97
1605963194.5745,-80
1605963194.5767,-63
1605963194.5788,-61
1605963194.5808,-41
1605963194.5831,2
1605963194.5856,34
1605963194.5877,48
1605963194.5903,58
1605963194.5927,73
1605963194.5949,90
1605963194.5975,100
1605963194.5998,87
1605963194.6018,80
1605963194.6048,90
1605963194.6069,95
1605963194.6092,83
1605963194.6114,70
1605963194.6138,63
1605963194.6160,68
1605963195.0265,73
1605963195.0292,63
1605963195.0319,68
1605963195.0346,65
1605963195.0369,51
1605963195.0391,51
1605963195.0417,53
1605963195.0438,46
1605963195.0459,43
1605963195.0481,48
1605963195.0502,51
1605963195.0523,41
1605963195.0547,39
1605963195.0568,43
1605963195.0589,39
1605963195.0610,34
1605963195.0631,34
1605963195.0652,29
1605963195.0675,41
1605963195.0695,63
1605963195.0715,53
1605963195.0735,36
1605963195.0756,46
1605963195.0776,46
1605963195.0799,34
1605963195.0819,41
1605963195.0839,43
1605963195.0859,36
1605963195.0880,39
1605963195.0900,41
1605963195.0923,41
1605963195.0946,51
1605963195.0966,58
1605963195.0986,51
1605963195.1006,43
1605963195.1026,46
1605963195.1082,29
1605963195.1105,-7
1605963195.1125,-9
1605963195.1158,21
1605963195.1189,31
1605963195.1211,17
1605963195.1233,17
1605963195.1253,41
1605963195.1274,46
1605963195.1295,26
1605963195.1317,31
1605963195.1341,53
1605963195.1365,51
1605963195.1385,26
1605963195.1405,24
1605963195.1425,58
1605963195.1452,4
1605963195.1473,-275
1605963195.1493,-534
1605963195.1513,-224
1605963195.1533,505
1605963195.1556,649
1605963195.1580,151
1605963195.1602,-26
1605963195.1622,104
1605963195.1646,46
1605963195.1667,-24
1605963195.1688,17
1605963195.1710,24
1605963195.1731,7
1605963195.1753,26
1605963195.1775,24
1605963195.1796,-4
1605963195.1817,2
1605963195.1841,9
1605963195.1862,-2
1605963195.1883,-2
1605963195.5690,4
1605963195.5789,-9
1605963195.5814,-29
1605963195.5858,-31
1605963195.5884,-31
1605963195.5907,-51
1605963195.5935,-56
1605963195.6018,-46
1605963195.6039,-58
1605963195.6078,-78
1605963195.6104,-87
1605963195.6125,-100
1605963195.6151,-122
1605963195.6173,-124
1605963195.6209,-104
1605963195.6230,-104
1605963195.6252,-112
1605963195.6281,-100
1605963195.6313,-90
1605963195.6346,-70
1605963195.6368,-26
1605963195.6391,4
1605963195.6411,31
1605963195.6447,61
1605963195.6469,63
1605963195.6491,68
1605963195.6515,90
1605963195.6536,97
1605963195.6576,95
1605963195.6597,90
1605963195.6618,83
1605963195.6642,78
1605963195.6666,83
1605963195.6704,87
1605963195.6726,78
1605963195.6751,80
1605963195.6771,78
1605963195.6792,68
1605963195.6825,73
1605963195.6851,63
1605963195.6876,43
1605963195.6897,48
1605963195.6921,51
1605963195.6951,51
1605963195.6975,68
1605963195.6998,65
1605963195.7018,43
1605963195.7038,41
1605963195.7074,68
1605963195.7097,78
1605963195.7120,68
1605963195.7142,63
1605963195.7164,58
1605963195.7185,58
1605963195.7219,68
1605963195.7242,61
1605963195.7263,56
1605963195.7283,63
1605963195.7303,63
1605963195.7324,58
1605963195.7367,63
1605963195.7389,65
1605963195.7410,65
1605963195.7430,61
1605963195.7451,58
1605963195.7471,61
1605963195.7491,63
1605963195.7514,61
1605963195.7544,56
1605963195.7571,63
1605963195.7596,73
1605963195.7616,63
1605963195.7638,46
1605963196.1064,31
1605963196.1091,17
1605963196.1117,19
1605963196.1144,41
1605963196.1172,46
1605963196.1193,21
1605963196.1217,21
1605963196.1239,48
1605963196.1260,56
1605963196.1281,51
1605963196.1301,51
1605963196.1322,41
1605963196.1345,34
1605963196.1365,31
1605963196.1385,46
1605963196.1405,63
1605963196.1425,-14
1605963196.1446,-312
1605963196.1467,-581
1605963196.1487,-197
1605963196.1508,625
1605963196.1528,737
1605963196.1550,178
1605963196.1570,-4
1605963196.1595,102
1605963196.1616,14
1605963196.1636,-41
1605963196.1657,24
1605963196.1678,21
1605963196.1698,-17
1605963196.1720,-7
1605963196.1743,2
1605963196.1765,-7
1605963196.1785,-7
1605963196.1806,-7
1605963196.1826,-19
1605963196.1849,-36
1605963196.1871,-31
1605963196.1892,-26
1605963196.1914,-41
1605963196.1936,-58
1605963196.1957,-58
1605963196.1978,-58
1605963196.1999,-70
1605963196.2019,-87
1605963196.2039,-92
1605963196.2065,-97
1605963196.2094,-112
1605963196.2114,-119
1605963196.2135,-117
1605963196.2155,-126
1605963196.2175,-148
1605963196.2197,-146
1605963196.2219,-112
1605963196.2239,-97
1605963196.2260,-104
1605963196.2280,-80
1605963196.2300,-36
1605963196.2320,-2
1605963196.2342,21
1605963196.2364,51
1605963196.2385,75
1605963196.2406,80
1605963196.2427,90
1605963196.2449,102
1605963196.2473,102
1605963196.2493,102
1605963196.2514,119
1605963196.2535,122
1605963196.2555,112
1605963196.2576,109
1605963196.2597,95
1605963196.2617,75
1605963196.7062,70
1605963196.7088,63
1605963196.7115,58
1605963196.7141,63
1605963196.7162,68
1605963196.7183,56
1605963196.7207,46
1605963196.7228,43
1605963196.7255,34
1605963196.7278,34
1605963196.7299,43
1605963196.7322,56
1605963196.7346,58
1605963196.7367,46
1605963196.7388,41
1605963196.7408,46
1605963196.7429,46
1605963196.7452,53
1605963196.7472,58
1605963196.7493,56
1605963196.7513,43
1605963196.7533,36
1605963196.7554,53
1605963196.7577,58
1605963196.7606,56
1605963196.7680,65
1605963196.7713,51
1605963196.7743,34
1605963196.7767,39
1605963196.7788,51
1605963196.7808,48
1605963196.7832,48
1605963196.7856,61
1605963196.7877,61
1605963196.7898,53
1605963196.7919,43
1605963196.7943,24
1605963196.7965,19
1605963196.7986,24
1605963196.8007,19
1605963196.8028,21
1605963196.8049,36
1605963196.8069,48
1605963196.8090,58
1605963196.8111,58
1605963196.8131,53
1605963196.8151,51
1605963196.8172,51
1605963196.8192,43
1605963196.8215,41
1605963196.8237,34
1605963196.8258,-114
1605963196.8279,-441
1605963196.8301,-473
1605963196.8323,166
1605963196.8345,739
1605963196.8365,449
1605963196.8386,-9
1605963196.8406,17
1605963196.8427,73
1605963196.8447,-7
1605963196.8470,4
1605963196.8491,31
1605963196.8512,4
1605963196.8533,0
1605963196.8554,14
1605963196.8574,2
1605963196.8596,-17
1605963196.8616,-26
1605963196.8636,-21
1605963196.8657,-4
1605963196.8677,-9
1605963196.8697,-24
1605963197.2464,-19
1605963197.2489,-19
1605963197.2521,-41
1605963197.2548,-58
1605963197.2569,-61
1605963197.2592,-70
1605963197.2615,-90
1605963197.2636,-100
1605963197.2657,-107
1605963197.2678,-124
1605963197.2698,-136
1605963197.2719,-129
1605963197.2750,-139
1605963197.2772,-151
1605963197.2793,-139
1605963197.2814,-124
1605963197.2834,-102
1605963197.2856,-78
1605963197.2879,-58
1605963197.2900,-31
1605963197.2922,-14
1605963197.2943,7
1605963197.2963,41
1605963197.2984,63
1605963197.3005,73
1605963197.3025,78
1605963197.3046,83
1605963197.3066,97
1605963197.3087,112
1605963197.3107,107
1605963197.3130,92
1605963197.3150,85
1605963197.3172,87
1605963197.3193,78
1605963197.3214,53
1605963197.3234,53
1605963197.3259,65
1605963197.3280,65
1605963197.3302,61
1605963197.3323,61
1605963197.3344,51
1605963197.3365,39
1605963197.3389,41
1605963197.3410,51
1605963197.3432,53
1605963197.3453,46
1605963197.3474,39
1605963197.3494,48
1605963197.3517,53
1605963197.3538,46
1605963197.3562,61
1605963197.3582,61
1605963197.3603,41
1605963197.3629,41
1605963197.3652,48
1605963197.3673,48
1605963197.3693,58
1605963197.3714,61
1605963197.3734,53
1605963197.3755,51
1605963197.3776,46
1605963197.3796,43
1605963197.3816,41
1605963197.3837,43
1605963197.3857,46
1605963197.3877,43
1605963197.3899,56
1605963197.3919,58
1605963197.3939,58
1605963197.3959,63
1605963197.3980,53
1605963197.4002,19
1605963197.4024,-7
1605963197.8164,7
1605963197.8191,34
1605963197.8217,21
1605963197.8239,12
1605963197.8260,31
1605963197.8280,46
1605963197.8301,46
1605963197.8324,48
1605963197.8347,39
1605963197.8368,24
1605963197.8389,17
1605963197.8410,17
1605963197.8430,24
1605963197.8453,26
1605963197.8474,-104
1605963197.8494,-432
1605963197.8515,-505
1605963197.8536,100
1605963197.8556,688
1605963197.8578,410
1605963197.8598,-41
1605963197.8618,17
1605963197.8638,95
1605963197.8659,2
1605963197.8679,14
1605963197.8710,43
1605963197.8730,2
1605963197.8753,-4
1605963197.8774,14
1605963197.8795,7
1605963197.8815,-7
1605963197.8843,-4
1605963197.8866,0
1605963197.8887,-9
1605963197.8907,-21
1605963197.8928,-9
1605963197.8956,-4
1605963197.8977,-36
1605963197.8997,-63
1605963197.9018,-58
1605963197.9038,-48
1605963197.9058,-61
1605963197.9081,-78
1605963197.9102,-90
1605963197.9124,-97
1605963197.9148,-102
1605963197.9169,-117
1605963197.9191,-114
1605963197.9212,-112
1605963197.9233,-117
1605963197.9254,-107
1605963197.9274,-92
1605963197.9294,-85
1605963197.9315,-78
1605963197.9338,-51
1605963197.9360,-17
1605963197.9381,7
1605963197.9434,31
1605963197.9458,56
1605963197.9480,65
1605963197.9500,78
1605963197.9521,100
1605963197.9542,107
1605963197.9564,97
1605963197.9585,85
1605963197.9606,80
1605963197.9626,90
1605963197.9646,95
1605963197.9666,78
1605963197.9687,65
1605963197.9710,65
1605963197.9731,65
1605963197.9754,51
1605963198.3866,46
1605963198.3893,58
1605963198.3919,73
1605963198.3943,61
1605963198.3965,43
1605963198.3985,46
1605963198.4008,61
1605963198.4029,61
1605963198.4050,39
1605963198.4078,24
1605963198.4106,29
1605963198.4129,41
1605963198.4151,51
1605963198.4173,53
1605963198.4193,56
1605963198.4214,46
1605963198.4236,39
1605963198.4261,51
1605963198.4282,48
1605963198.4303,31
1605963198.4323,39
1605963198.4346,58
1605963198.4367,58
1605963198.4389,61
1605963198.4409,53
1605963198.4430,31
1605963198.4451,36
1605963198.4477,46
1605963198.4498,29
1605963198.4521,29
1605963198.4542,58
1605963198.4563,63
1605963198.4584,48
1605963198.4604,51
1605963198.4627,46
1605963198.4651,21
1605963198.4672,4
1605963198.4693,9
1605963198.4715,19
1605963198.4738,19
1605963198.4759,19
1605963198.4780,31
1605963198.4800,63
1605963198.4821,68
1605963198.4841,48
1605963198.4861,39
1605963198.4881,41
1605963198.4904,51
1605963198.4924,43
1605963198.4944,41
1605963198.4965,39
1605963198.4985,-117
1605963198.5006,-437
1605963198.5027,-480
1605963198.5046,117
1605963198.5067,690
1605963198.5087,437
1605963198.5107,-12
1605963198.5127,26
1605963198.5149,87
1605963198.5175,-19
1605963198.5197,-7
1605963198.5219,36
1605963198.5240,-4
1605963198.5262,-14
1605963198.5282,14
1605963198.5302,0
1605963198.5322,-26
1605963198.5343,-14
1605963198.5363,2
1605963198.5387,-2
1605963198.5408,-17
1605963198.5428,-39
1605963198.9263,-43
1605963198.9289,-39
1605963198.9316,-39
1605963198.9342,-39
1605963198.9364,-53
1605963198.9385,-70
1605963198.9409,-83
1605963198.9430,-95
1605963198.9452,-97
1605963198.9472,-100
1605963198.9492,-117
1605963198.9513,-136
1605963198.9534,-141
1605963198.9555,-119
1605963198.9575,-104
1605963198.9595,-114
1605963198.9616,-109
1605963198.9636,-83
1605963198.9658,-56
1605963198.9679,-41
1605963198.9699,-24
1605963198.9719,9
1605963198.9740,53
1605963198.9761,75
1605963198.9782,80
1605963198.9803,75
1605963198.9823,78
1605963198.9843,83
1605963198.9863,97
1605963198.9883,102
1605963198.9908,83
1605963198.9929,73
1605963198.9949,83
1605963198.9969,73
1605963198.9989,65
1605963199.0009,75
1605963199.0032,78
1605963199.0052,65
1605963199.0078,53
1605963199.0105,61
1605963199.0126,63
1605963199.0149,48
1605963199.0169,46
1605963199.0189,63
1605963199.0211,61
1605963199.0231,43
1605963199.0251,43
1605963199.0273,63
1605963199.0293,65
1605963199.0313,58
1605963199.0334,61
1605963199.0354,58
1605963199.0375,48
1605963199.0396,41
1605963199.0417,34
1605963199.0437,43
1605963199.0457,53
1605963199.0477,56
1605963199.0497,61
1605963199.0521,58
1605963199.0542,48
1605963199.0563,39
1605963199.0584,46
1605963199.0604,56
1605963199.0625,58
1605963199.0646,51
1605963199.0667,43
1605963199.0688,41
1605963199.0708,46
1605963199.0728,36
1605963199.0749,36
1605963199.0770,51
1605963199.0792,41
1605963199.4708,14
1605963199.4731,17
1605963199.4752,41
1605963199.4773,46
1605963199.4796,26
1605963199.4817,31
1605963199.4843,48
1605963199.4866,51
1605963199.4887,46
1605963199.4909,31
1605963199.4929,17
1605963199.4953,26
1605963199.4975,53
1605963199.4996,63
1605963199.5017,29
1605963199.5039,-161
1605963199.5065,-495
1605963199.5086,-476
1605963199.5106,244
1605963199.5126,805
1605963199.5147,439
1605963199.5168,-2
1605963199.5188,61
1605963199.5208,80
1605963199.5228,-34
1605963199.5250,0
1605963199.5270,48
1605963199.5292,7
1605963199.5312,-9
1605963199.5333,2
1605963199.5353,-9
1605963199.5373,-21
1605963199.5393,-14
1605963199.5414,-12
1605963199.5434,-19
1605963199.5454,-26
1605963199.5486,-19
1605963199.5508,-21
1605963199.5531,-43
1605963199.5554,-56
1605963199.5576,-56
1605963199.5597,-73
1605963199.5617,-97
1605963199.5638,-97
1605963199.5661,-100
1605963199.5682,-119
1605963199.5703,-139
1605963199.5723,-139
1605963199.5744,-136
1605963199.5769,-131
1605963199.5790,-126
1605963199.5811,-136
1605963199.5832,-136
1605963199.5852,-100
1605963199.5873,-70
1605963199.5894,-61
1605963199.5915,-48
1605963199.5936,-9
1605963199.5958,41
1605963199.5979,70
1605963199.5999,78
1605963199.6021,87
1605963199.6048,100
1605963199.6070,117
1605963199.6091,129
1605963199.6113,122
1605963199.6134,104
1605963199.6160,104
1605963199.6184,112
1605963199.6205,100
1605963199.6226,83
1605963199.6251,78
1605963199.6275,80
1605963200.0360,80
1605963200.0387,58
1605963200.0414,48
1605963200.0440,61
1605963200.0463,43
1605963200.0484,19
1605963200.0511,29
1605963200.0533,43
1605963200.0557,43
1605963200.0579,26
1605963200.0601,19
1605963200.0624,41
1605963200.0647,58
1605963200.0670,43
1605963200.0692,31
1605963200.0714,43
1605963200.0738,51
1605963200.0760,43
1605963200.0783,48
1605963200.0806,51
1605963200.0829,48
1605963200.0852,56
1605963200.0874,63
1605963200.0896,53
1605963200.0922,39
1605963200.0943,43
1605963200.0971,48
1605963200.0994,39
1605963200.1018,36
1605963200.1041,53
1605963200.1063,73
1605963200.1087,65
1605963200.1111,41
1605963200.1133,39
1605963200.1157,46
1605963200.1178,24
1605963200.1208,-2
1605963200.1232,0
1605963200.1255,12
1605963200.1277,7
1605963200.1299,14
1605963200.1323,43
1605963200.1348,58
1605963200.1373,51
1605963200.1395,53
1605963200.1423,51
1605963200.1450,39
1605963200.1478,31
1605963200.1501,29
1605963200.1522,43
1605963200.1543,39
1605963200.1563,-129
1605963200.1584,-454
1605963200.1604,-476
1605963200.1624,166
1605963200.1644,742
1605963200.1665,449
1605963200.1687,-4
1605963200.1708,43
1605963200.1728,104
1605963200.1748,-2
1605963200.1768,-9
1605963200.1790,24
1605963200.1814,4
1605963200.1835,-7
1605963200.1856,7
1605963200.1877,2
1605963200.1900,-12
1605963200.1921,-4
1605963200.1943,-14
1605963200.1963,-34
1605963200.1984,-17
1605963200.2004,-9
1605963200.6358,-36
1605963200.6382,-43
1605963200.6408,-41
1605963200.6430,-51
1605963200.6451,-61
1605963200.6471,-73
1605963200.6492,-102
1605963200.6513,-119
1605963200.6533,-109
1605963200.6555,-114
1605963200.6577,-134
1605963200.6597,-134
1605963200.6618,-131
1605963200.6641,-136
1605963200.6662,-134
1605963200.6684,-112
1605963200.6706,-95
1605963200.6727,-100
1605963200.6749,-80
1605963200.6771,-24
1605963200.6792,29
1605963200.6812,34
1605963200.6832,34
1605963200.6858,65
1605963200.6884,90
1605963200.6906,85
1605963200.6929,73
1605963200.6950,85
1605963200.6970,104
1605963200.6991,104
1605963200.7012,92
1605963200.7035,87
1605963200.7061,70
1605963200.7083,68
1605963200.7105,73
1605963200.7127,56
1605963200.7149,43
1605963200.7170,61
1605963200.7191,61
1605963200.7213,48
1605963200.7235,48
1605963200.7257,51
1605963200.7277,56
1605963200.7300,56
1605963200.7322,41
1605963200.7347,31
1605963200.7375,43
1605963200.7397,53
1605963200.7418,46
1605963200.7439,51
1605963200.7459,53
1605963200.7480,51
1605963200.7501,61
1605963200.7521,53
1605963200.7542,46
1605963200.7562,51
1605963200.7582,43
1605963200.7603,41
1605963200.7625,48
1605963200.7645,46
1605963200.7665,43
1605963200.7686,53
1605963200.7706,51
1605963200.7726,39
1605963200.7747,41
1605963200.7767,46
1605963200.7787,41
1605963200.7807,39
1605963200.7827,43
1605963200.7848,51
1605963200.7869,53
1605963200.7889,43
1605963200.7909,19
1605963201.1761,2
1605963201.1792,24
1605963201.1816,41
1605963201.1840,19
1605963201.1862,14
1605963201.1882,34
1605963201.1905,46
1605963201.1925,53
1605963201.1946,51
1605963201.1966,36
1605963201.1986,36
1605963201.2007,41
1605963201.2030,34
1605963201.2052,31
1605963201.2073,29
1605963201.2093,-92
1605963201.2114,-400
1605963201.2135,-539
1605963201.2157,-36
1605963201.2180,612
1605963201.2201,498
1605963201.2224,21
1605963201.2245,-7
1605963201.2266,95
1605963201.2287,9
1605963201.2307,-12
1605963201.2329,26
1605963201.2349,-2
1605963201.2369,-17
1605963201.2390,-4
1605963201.2411,-12
1605963201.2432,-17
1605963201.2459,0
1605963201.2479,-2
1605963201.2499,-19
1605963201.2519,-26
1605963201.2541,-29
1605963201.2561,-29
1605963201.2581,-41
1605963201.2601,-56
1605963201.2621,-41
1605963201.2641,-34
1605963201.2663,-70
1605963201.2683,-87
1605963201.2703,-83
1605963201.2723,-102
1605963201.2743,-117
1605963201.2763,-112
1605963201.2786,-114
1605963201.2807,-134
1605963201.2829,-141
1605963201.2850,-109
1605963201.2876,-83
1605963201.2903,-97
1605963201.2925,-92
1605963201.2948,-61
1605963201.2969,-31
1605963201.2990,-7
1605963201.3010,17
1605963201.3031,56
1605963201.3052,87
1605963201.3073,85
1605963201.3093,92
1605963201.3113,97
1605963201.3133,85
1605963201.3154,92
1605963201.3175,97
1605963201.3197,85
1605963201.3220,85
1605963201.3242,87
1605963201.3263,90
1605963201.3284,85
1605963201.3308,75
1605963201.7463,68
1605963201.7488,63
1605963201.7515,70
1605963201.7541,80
1605963201.7563,70
1605963201.7583,56
1605963201.7612,53
1605963201.7633,48
1605963201.7659,29
1605963201.7681,21
1605963201.7702,39
1605963201.7726,43
1605963201.7747,41
1605963201.7768,41
1605963201.7789,34
1605963201.7810,31
1605963201.7831,43
1605963201.7854,46
1605963201.7875,26
1605963201.7896,17
1605963201.7916,34
1605963201.7936,46
1605963201.7956,43
1605963201.7980,46
1605963201.8001,53
1605963201.8022,51
1605963201.8043,36
1605963201.8063,31
1605963201.8083,34
1605963201.8105,36
1605963201.8131,36
1605963201.8152,31
1605963201.8177,36
1605963201.8198,56
1605963201.8221,63
1605963201.8242,58
1605963201.8263,46
1605963201.8283,26
1605963201.8304,7
1605963201.8324,-4
1605963201.8345,2
1605963201.8366,24
1605963201.8387,24
1605963201.8407,14
1605963201.8427,26
1605963201.8447,39
1605963201.8471,51
1605963201.8492,63
1605963201.8513,51
1605963201.8534,34
1605963201.8555,29
1605963201.8575,26
1605963201.8598,36
1605963201.8620,39
1605963201.8642,-70
1605963201.8664,-366
1605963201.8685,-527
1605963201.8706,-51
1605963201.8727,629
1605963201.8748,541
1605963201.8768,36
1605963201.8789,-14
1605963201.8811,107
1605963201.8833,24
1605963201.8857,-17
1605963201.8878,26
1605963201.8899,14
1605963201.8921,4
1605963201.8943,21
1605963201.8964,12
1605963201.8985,-9
1605963201.9005,-19
1605963201.9026,-24
1605963202.2862,-21
1605963202.2888,-14
1605963202.2914,-17
1605963202.2941,-21
1605963202.2962,-31
1605963202.2983,-46
1605963202.3006,-51
1605963202.3026,-58
1605963202.3055,-73
1605963202.3079,-92
1605963202.3101,-117
1605963202.3125,-122
1605963202.3146,-114
1605963202.3172,-119
1605963202.3194,-139
1605963202.3215,-151
1605963202.3239,-131
1605963202.3262,-114
1605963202.3283,-114
1605963202.3305,-102
1605963202.3326,-85
1605963202.3347,-65
1605963202.3370,-29
1605963202.3391,-4
1605963202.3412,9
1605963202.3433,31
1605963202.3454,51
1605963202.3476,70
1605963202.3498,90
1605963202.3519,90
1605963202.3541,75
1605963202.3562,78
1605963202.3583,92
1605963202.3604,97
1605963202.3626,90
1605963202.3647,87
1605963202.3668,80
1605963202.3689,68
1605963202.3712,68
1605963202.3734,78
1605963202.3758,70
1605963202.3779,61
1605963202.3802,56
1605963202.3824,51
1605963202.3846,51
1605963202.3868,68
1605963202.3889,73
1605963202.3911,61
1605963202.3932,48
1605963202.3954,41
1605963202.3975,39
1605963202.3996,53
1605963202.4018,70
1605963202.4039,70
1605963202.4062,63
1605963202.4084,61
1605963202.4108,58
1605963202.4134,58
1605963202.4156,61
1605963202.4183,65
1605963202.4206,56
1605963202.4228,36
1605963202.4253,39
1605963202.4278,65
1605963202.4299,73
1605963202.4322,51
1605963202.4343,43
1605963202.4365,56
1605963202.4386,58
1605963202.4407,56
1605963202.4428,48
1605963202.4451,43
1605963202.4473,39
1605963202.8260,41
1605963202.8288,65
1605963202.8310,68
1605963202.8331,39
1605963202.8353,21
1605963202.8374,12
1605963202.8396,7
1605963202.8421,17
1605963202.8445,24
1605963202.8467,17
1605963202.8489,9
1605963202.8510,12
1605963202.8534,39
1605963202.8556,68
1605963202.8578,56
1605963202.8599,31
1605963202.8621,29
1605963202.8646,36
1605963202.8668,41
1605963202.8693,53
1605963202.8715,14
1605963202.8736,-229
1605963202.8758,-539
1605963202.8783,-332
1605963202.8805,441
1605963202.8827,747
1605963202.8850,251
1605963202.8876,-46
1605963202.8901,78
1605963202.8923,68
1605963202.8945,-19
1605963202.8966,7
1605963202.8987,17
1605963202.9012,-7
1605963202.9035,-9
1605963202.9056,-7
1605963202.9078,-7
1605963202.9107,-9
1605963202.9132,-19
1605963202.9158,-29
1605963202.9179,-19
1605963202.9201,-21
1605963202.9222,-39
1605963202.9243,-29
1605963202.9264,-31
1605963202.9286,-70
1605963202.9307,-80
1605963202.9328,-61
1605963202.9351,-58
1605963202.9371,-80
1605963202.9393,-102
1605963202.9419,-112
1605963202.9441,-117
1605963202.9462,-129
1605963202.9484,-134
1605963202.9505,-129
1605963202.9526,-122
1605963202.9552,-119
1605963202.9573,-112
1605963202.9595,-100
1605963202.9616,-80
1605963202.9637,-36
1605963202.9658,-4
1605963202.9684,4
1605963202.9706,39
1605963202.9728,75
1605963202.9749,78
1605963202.9771,85
1605963202.9792,107
1605963202.9814,109
1605963202.9835,102
1605963202.9856,102
1605963202.9877,92
1605963203.3964,78
1605963203.3992,95
1605963203.4018,122
1605963203.4045,97
1605963203.4067,70
1605963203.4089,63
1605963203.4114,56
1605963203.4136,53
1605963203.4158,51
1605963203.4181,43
1605963203.4203,36
1605963203.4226,31
1605963203.4250,46
1605963203.4272,65
1605963203.4293,51
1605963203.4321,29
1605963203.4349,48
1605963203.4371,65
1605963203.4394,46
1605963203.4416,43
1605963203.4438,58
1605963203.4462,53
1605963203.4485,43
1605963203.4506,51
1605963203.4528,63
1605963203.4549,73
1605963203.4571,73
1605963203.4593,61
1605963203.4614,46
1605963203.4635,36
1605963203.4656,46
1605963203.4677,63
1605963203.4698,58
1605963203.4722,43
1605963203.4745,53
1605963203.4768,63
1605963203.4790,51
1605963203.4813,46
1605963203.4836,61
1605963203.4858,51
1605963203.4879,31
1605963203.4900,31
1605963203.4922,19
1605963203.4945,0
1605963203.4966,7
1605963203.4987,36
1605963203.5008,43
1605963203.5029,29
1605963203.5050,26
1605963203.5075,39
1605963203.5097,58
1605963203.5119,58
1605963203.5142,39
1605963203.5164,41
