Time,ECG
1606937178.5233,2
1606937178.5252,7
1606937178.5271,7
1606937178.5293,0
1606937178.5312,12
1606937178.5332,101
1606937178.5351,284
1606937178.5357,363
1606937178.5372,192
1606937178.5391,72
1606937178.5412,93
1606937178.5432,31
1606937178.5452,-31
1606937178.5471,0
1606937178.5491,4
1606937178.5511,-19
1606937178.5531,-9
1606937178.5552,4
1606937178.5571,0
1606937178.5591,2
1606937178.5611,9
1606937178.5631,12
1606937178.5651,12
1606937178.5656,14
1606937178.5671,21
1606937178.5691,24
1606937178.5711,26
1606937178.5732,28
1606937178.5751,31
1606937178.5770,36
1606937178.5791,40
1606937178.5811,40
1606937178.5831,43
1606937178.5850,45
1606937178.5871,45
1606937178.5890,45
1606937178.5911,48
1606937178.5930,50
1606937178.5951,45
1606937178.5956,38
1606937178.5971,33
1606937178.5991,31
1606937178.6011,28
1606937178.6031,28
1606937178.6051,28
1606937178.6071,31
1606937178.6091,31
1606937178.6111,31
1606937178.6131,36
1606937178.6151,38
1606937178.6171,38
1606937178.6191,36
1606937178.6211,31
1606937178.6232,31
1606937178.6253,33
1606937178.6257,38
1606937178.6271,40
1606937178.6291,40
1606937178.6311,40
1606937178.6332,40
1606937178.6351,45
1606937178.6370,45
1606937178.6391,45
1606937178.6411,48
1606937179.0155,52
1606937179.0163,52
1606937179.0188,52
1606937179.0214,55
1606937179.0234,57
1606937179.0255,55
1606937179.0275,52
1606937179.0280,50
1606937179.0294,45
1606937179.0314,38
1606937179.0334,33
1606937179.0354,33
1606937179.0375,33
1606937179.0394,26
1606937179.0414,21
1606937179.0434,24
1606937179.0455,28
1606937179.0474,26
1606937179.0494,26
1606937179.0514,28
1606937179.0534,31
1606937179.0554,28
1606937179.0574,31
1606937179.0580,36
1606937179.0594,36
1606937179.0614,36
1606937179.0634,40
1606937179.0654,43
1606937179.0674,40
1606937179.0694,38
1606937179.0714,40
1606937179.0734,45
1606937179.0754,48
1606937179.0774,52
1606937179.0794,60
1606937179.0814,67
1606937179.0833,77
1606937179.0854,91
1606937179.0874,91
1606937179.0880,81
1606937179.0894,69
1606937179.0915,62
1606937179.0934,50
1606937179.0953,33
1606937179.0974,24
1606937179.0994,21
1606937179.1014,26
1606937179.1034,31
1606937179.1054,28
1606937179.1074,31
1606937179.1094,36
1606937179.1113,31
1606937179.1133,36
1606937179.1154,103
1606937179.1174,267
1606937179.1179,378
1606937179.1194,245
1606937179.1213,93
1606937179.1234,113
1606937179.1254,65
1606937179.1274,-24
1606937179.1293,2
1606937179.1314,21
1606937179.1334,-4
1606937179.1354,-2
1606937179.1375,9
1606937179.1394,7
1606937179.1414,9
1606937179.1434,19
1606937179.1454,21
1606937179.1474,21
1606937179.1480,26
1606937179.1494,26
1606937179.5550,26
1606937179.5558,28
1606937179.5583,31
1606937179.5609,36
1606937179.5630,38
1606937179.5650,40
1606937179.5670,40
1606937179.5690,36
1606937179.5710,36
1606937179.5732,38
1606937179.5749,38
1606937179.5755,38
1606937179.5769,38
1606937179.5792,36
1606937179.5810,33
1606937179.5829,31
1606937179.5849,28
1606937179.5869,24
1606937179.5889,21
1606937179.5911,24
1606937179.5929,28
1606937179.5950,31
1606937179.5969,33
1606937179.5989,36
1606937179.6000,38
1606937179.6007,38
1606937179.6023,38
1606937179.6040,38
1606937179.6059,40
1606937179.6078,43
1606937179.6099,43
1606937179.6118,43
1606937179.6139,48
1606937179.6159,50
1606937179.6179,48
1606937179.6200,48
1606937179.6219,52
1606937179.6238,55
1606937179.6260,55
1606937179.6265,55
1606937179.6278,57
1606937179.6298,57
1606937179.6318,57
1606937179.6338,57
1606937179.6358,57
1606937179.6379,52
1606937179.6399,50
1606937179.6418,43
1606937179.6438,40
1606937179.6458,43
1606937179.6478,43
1606937179.6498,40
1606937179.6518,43
1606937179.6538,43
1606937179.6558,40
1606937179.6565,38
1606937179.6579,38
1606937179.6598,36
1606937179.6618,36
1606937179.6638,38
1606937179.6659,43
1606937179.6678,40
1606937179.6698,36
1606937179.6718,36
1606937179.6739,40
1606937179.6759,38
1606937179.6778,38
1606937179.6798,40
1606937179.6818,43
1606937179.6838,40
1606937179.6860,40
1606937179.6863,48
1606937179.6879,52
1606937180.1254,55
1606937180.1263,69
1606937180.1274,84
1606937180.1293,84
1606937180.1313,72
1606937180.1333,62
1606937180.1353,55
1606937180.1374,43
1606937180.1393,28
1606937180.1413,19
1606937180.1433,14
1606937180.1454,14
1606937180.1473,14
1606937180.1494,19
1606937180.1500,24
1606937180.1513,19
1606937180.1533,14
1606937180.1553,19
1606937180.1573,69
1606937180.1593,214
1606937180.1613,373
1606937180.1632,284
1606937180.1653,74
1606937180.1673,77
1606937180.1693,91
1606937180.1713,-4
1606937180.1733,-12
1606937180.1753,21
1606937180.1773,-2
1606937180.1793,-12
1606937180.1798,9
1606937180.1812,4
1606937180.1832,-4
1606937180.1853,4
1606937180.1873,12
1606937180.1893,9
1606937180.1912,12
1606937180.1932,19
1606937180.1953,21
1606937180.1972,21
1606937180.1992,19
1606937180.2012,16
1606937180.2032,19
1606937180.2052,26
1606937180.2072,26
1606937180.2092,26
1606937180.2098,31
1606937180.2112,33
1606937180.2135,33
1606937180.2153,36
1606937180.2172,33
1606937180.2192,28
1606937180.2213,24
1606937180.2232,21
1606937180.2253,19
1606937180.2272,19
1606937180.2292,16
1606937180.2312,14
1606937180.2333,16
1606937180.2352,19
1606937180.2372,19
1606937180.2392,16
1606937180.2398,21
1606937180.2412,24
1606937180.2432,21
1606937180.2452,21
1606937180.2472,26
1606937180.2492,26
1606937180.2512,28
1606937180.2532,31
1606937180.2552,28
1606937180.2572,31
1606937180.2592,40
1606937180.7256,45
1606937180.7266,45
1606937180.7290,45
1606937180.7301,43
1606937180.7317,40
1606937180.7337,38
1606937180.7356,40
1606937180.7377,43
1606937180.7396,38
1606937180.7416,36
1606937180.7436,40
1606937180.7457,43
1606937180.7476,36
1606937180.7496,33
1606937180.7516,36
1606937180.7536,36
1606937180.7556,36
1606937180.7576,38
1606937180.7596,38
1606937180.7602,36
1606937180.7616,33
1606937180.7636,33
1606937180.7657,38
1606937180.7676,40
1606937180.7696,36
1606937180.7716,33
1606937180.7738,38
1606937180.7756,38
1606937180.7776,38
1606937180.7796,38
1606937180.7816,40
1606937180.7836,40
1606937180.7856,40
1606937180.7876,38
1606937180.7895,33
1606937180.7901,36
1606937180.7916,40
1606937180.7936,45
1606937180.7956,52
1606937180.7975,62
1606937180.7996,77
1606937180.8016,84
1606937180.8036,77
1606937180.8056,67
1606937180.8076,60
1606937180.8096,45
1606937180.8116,28
1606937180.8136,19
1606937180.8156,12
1606937180.8176,14
1606937180.8195,19
1606937180.8202,19
1606937180.8216,19
1606937180.8236,21
1606937180.8255,21
1606937180.8276,21
1606937180.8296,74
1606937180.8316,238
1606937180.8336,397
1606937180.8356,284
1606937180.8376,55
1606937180.8396,67
1606937180.8416,91
1606937180.8436,-9
1606937180.8456,-14
1606937180.8476,21
1606937180.8496,0
1606937180.8501,-9
1606937180.8516,4
1606937180.8536,2
1606937180.8556,0
1606937180.8576,4
1606937180.8596,7
1606937181.2652,9
1606937181.2658,9
1606937181.2684,7
1606937181.2708,9
1606937181.2717,9
1606937181.2728,9
1606937181.2749,14
1606937181.2769,16
1606937181.2788,16
1606937181.2809,21
1606937181.2829,16
1606937181.2849,12
1606937181.2868,16
1606937181.2888,19
1606937181.2908,14
1606937181.2929,14
1606937181.2948,16
1606937181.2969,14
1606937181.2989,9
1606937181.3008,7
1606937181.3014,4
1606937181.3028,4
1606937181.3048,4
1606937181.3069,4
1606937181.3089,7
1606937181.3109,4
1606937181.3129,0
1606937181.3149,-2
1606937181.3169,0
1606937181.3189,2
1606937181.3209,0
1606937181.3229,0
1606937181.3249,2
1606937181.3269,2
1606937181.3289,4
1606937181.3308,7
1606937181.3314,4
1606937181.3329,4
1606937181.3348,7
1606937181.3369,12
1606937181.3389,14
1606937181.3409,19
1606937181.3429,21
1606937181.3449,24
1606937181.3469,24
1606937181.3489,26
1606937181.3509,26
1606937181.3529,26
1606937181.3548,26
1606937181.3569,21
1606937181.3589,19
1606937181.3609,19
1606937181.3615,16
1606937181.3629,14
1606937181.3648,16
1606937181.3670,16
1606937181.3689,14
1606937181.3709,16
1606937181.3729,16
1606937181.3749,16
1606937181.3769,19
1606937181.3788,19
1606937181.3809,16
1606937181.3829,19
1606937181.3849,19
1606937181.3869,16
1606937181.3889,19
1606937181.3909,19
1606937181.3914,14
1606937181.3929,14
1606937181.3949,16
1606937181.3969,19
1606937181.3989,16
1606937181.8356,19
1606937181.8365,24
1606937181.8389,31
1606937181.8416,33
1606937181.8437,43
1606937181.8456,60
1606937181.8477,67
1606937181.8496,55
1606937181.8516,40
1606937181.8522,36
1606937181.8536,28
1606937181.8556,12
1606937181.8576,-4
1606937181.8596,-9
1606937181.8616,-7
1606937181.8636,-2
1606937181.8656,0
1606937181.8676,2
1606937181.8696,2
1606937181.8716,-4
1606937181.8736,-7
1606937181.8756,28
1606937181.8775,154
1606937181.8795,327
1606937181.8815,310
1606937181.8822,113
1606937181.8836,69
1606937181.8855,84
1606937181.8876,-12
1606937181.8895,-38
1606937181.8915,0
1606937181.8935,-14
1606937181.8955,-28
1606937181.8977,-12
1606937181.8996,-7
1606937181.9016,-12
1606937181.9035,-4
1606937181.9055,2
1606937181.9076,0
1606937181.9095,0
1606937181.9115,4
1606937181.9122,4
1606937181.9135,4
1606937181.9156,4
1606937181.9176,9
1606937181.9196,12
1606937181.9216,12
1606937181.9236,16
1606937181.9256,21
1606937181.9275,21
1606937181.9295,24
1606937181.9316,24
1606937181.9335,26
1606937181.9355,26
1606937181.9375,24
1606937181.9395,19
1606937181.9416,16
1606937181.9421,16
1606937181.9436,12
1606937181.9456,7
1606937181.9475,4
1606937181.9495,7
1606937181.9515,7
1606937181.9535,7
1606937181.9555,12
1606937181.9576,14
1606937181.9595,12
1606937181.9615,12
1606937181.9635,14
1606937181.9656,16
1606937181.9676,19
1606937181.9695,24
1606937181.9716,24
1606937182.3766,24
1606937182.3774,24
1606937182.3787,28
1606937182.3807,31
1606937182.3827,33
1606937182.3847,31
1606937182.3866,33
1606937182.3886,36
1606937182.3906,33
1606937182.3926,28
1606937182.3947,31
1606937182.3969,26
1606937182.3986,21
1606937182.4006,19
1606937182.4012,21
1606937182.4026,26
1606937182.4047,26
1606937182.4065,24
1606937182.4086,19
1606937182.4106,19
1606937182.4126,21
1606937182.4147,21
1606937182.4166,21
1606937182.4186,24
1606937182.4206,21
1606937182.4226,21
1606937182.4245,24
1606937182.4266,26
1606937182.4286,28
1606937182.4306,31
1606937182.4312,31
1606937182.4326,31
1606937182.4345,33
1606937182.4366,33
1606937182.4386,33
1606937182.4406,33
1606937182.4426,33
1606937182.4446,33
1606937182.4466,36
1606937182.4485,36
1606937182.4506,36
1606937182.4526,40
1606937182.4546,50
1606937182.4566,52
1606937182.4586,55
1606937182.4606,69
1606937182.4612,86
1606937182.4626,89
1606937182.4646,77
1606937182.4666,69
1606937182.4686,57
1606937182.4706,40
1606937182.4726,26
1606937182.4746,16
1606937182.4766,14
1606937182.4786,16
1606937182.4806,19
1606937182.4826,19
1606937182.4846,24
1606937182.4866,26
1606937182.4886,19
1606937182.4906,21
1606937182.4914,86
1606937182.4926,252
1606937182.4946,375
1606937182.4966,250
1606937182.4986,89
1606937182.5006,108
1606937182.5026,74
1606937182.5046,-16
1606937182.5065,0
1606937182.5086,16
1606937182.5105,-9
1606937182.9456,-4
1606937182.9466,12
1606937182.9490,4
1606937182.9517,-2
1606937182.9524,2
1606937182.9537,-2
1606937182.9557,-12
1606937182.9578,-12
1606937182.9597,-4
1606937182.9617,-7
1606937182.9623,-7
1606937182.9633,-4
1606937182.9647,2
1606937182.9667,4
1606937182.9687,7
1606937182.9707,12
1606937182.9727,14
1606937182.9747,14
1606937182.9767,16
1606937182.9787,19
1606937182.9792,19
1606937182.9807,14
1606937182.9827,12
1606937182.9846,14
1606937182.9866,14
1606937182.9886,9
1606937182.9906,4
1606937182.9926,7
1606937182.9947,9
1606937182.9966,7
1606937182.9986,9
1606937183.0006,12
1606937183.0026,16
1606937183.0046,16
1606937183.0066,16
1606937183.0086,16
1606937183.0092,16
1606937183.0106,19
1606937183.0126,21
1606937183.0147,24
1606937183.0168,26
1606937183.0187,26
1606937183.0206,24
1606937183.0226,28
1606937183.0247,33
1606937183.0266,33
1606937183.0286,38
1606937183.0306,40
1606937183.0326,43
1606937183.0346,45
1606937183.0366,45
1606937183.0386,48
1606937183.0392,52
1606937183.0406,48
1606937183.0426,45
1606937183.0445,48
1606937183.0467,48
1606937183.0486,48
1606937183.0506,48
1606937183.0526,45
1606937183.0547,43
1606937183.0565,43
1606937183.0586,40
1606937183.0606,38
1606937183.0626,38
1606937183.0647,40
1606937183.0666,45
1606937183.0686,45
1606937183.0692,43
1606937183.0706,38
1606937183.0726,36
1606937183.0747,38
1606937183.0767,38
1606937183.4856,36
1606937183.4865,38
1606937183.4889,43
1606937183.4917,38
1606937183.4936,36
1606937183.4956,40
1606937183.4977,40
1606937183.4996,36
1606937183.5002,38
1606937183.5016,48
1606937183.5035,52
1606937183.5056,62
1606937183.5076,77
1606937183.5096,84
1606937183.5116,77
1606937183.5136,65
1606937183.5156,60
1606937183.5176,50
1606937183.5198,33
1606937183.5217,21
1606937183.5235,21
1606937183.5255,26
1606937183.5276,21
1606937183.5296,24
1606937183.5301,33
1606937183.5315,36
1606937183.5335,28
1606937183.5356,31
1606937183.5375,84
1606937183.5395,248
1606937183.5415,402
1606937183.5435,274
1606937183.5455,45
1606937183.5475,69
1606937183.5495,96
1606937183.5515,-7
1606937183.5535,-9
1606937183.5555,31
1606937183.5576,9
1606937183.5596,-2
1606937183.5603,14
1606937183.5615,14
1606937183.5635,7
1606937183.5655,14
1606937183.5675,21
1606937183.5695,21
1606937183.5716,16
1606937183.5735,16
1606937183.5756,24
1606937183.5775,26
1606937183.5795,28
1606937183.5815,28
1606937183.5835,31
1606937183.5855,31
1606937183.5875,33
1606937183.5895,38
1606937183.5901,43
1606937183.5915,43
1606937183.5935,43
1606937183.5956,45
1606937183.5975,40
1606937183.5995,31
1606937183.6015,26
1606937183.6035,26
1606937183.6056,24
1606937183.6075,14
1606937183.6095,14
1606937183.6115,16
1606937183.6135,19
1606937183.6158,19
1606937183.6175,21
1606937183.6195,24
1606937183.6201,21
1606937184.0856,16
1606937184.0865,14
1606937184.0889,14
1606937184.0917,12
1606937184.0937,7
1606937184.0957,7
1606937184.0977,12
1606937184.0997,14
1606937184.1017,16
1606937184.1037,19
1606937184.1056,24
1606937184.1076,28
1606937184.1096,31
1606937184.1116,31
1606937184.1122,31
1606937184.1136,31
1606937184.1156,31
1606937184.1176,31
1606937184.1196,33
1606937184.1217,36
1606937184.1236,31
1606937184.1257,26
1606937184.1276,28
1606937184.1296,26
1606937184.1316,21
1606937184.1336,21
1606937184.1356,26
1606937184.1376,24
1606937184.1397,24
1606937184.1416,24
1606937184.1422,26
1606937184.1436,26
1606937184.1456,26
1606937184.1476,26
1606937184.1495,26
1606937184.1516,24
1606937184.1536,24
1606937184.1556,26
1606937184.1576,28
1606937184.1596,26
1606937184.1616,26
1606937184.1636,28
1606937184.1656,26
1606937184.1676,26
1606937184.1696,28
1606937184.1716,31
1606937184.1721,38
1606937184.1737,43
1606937184.1756,48
1606937184.1776,60
1606937184.1796,74
1606937184.1816,77
1606937184.1836,72
1606937184.1856,62
1606937184.1876,48
1606937184.1896,28
1606937184.1916,12
1606937184.1936,0
1606937184.1956,0
1606937184.1976,4
1606937184.1996,4
1606937184.2016,7
1606937184.2022,12
1606937184.2036,12
1606937184.2056,7
1606937184.2076,7
1606937184.2096,60
1606937184.2116,219
1606937184.2135,375
1606937184.2156,267
1606937184.2176,60
1606937184.2196,72
1606937184.2216,81
1606937184.6551,-19
1606937184.6560,-19
1606937184.6584,12
1606937184.6595,-9
1606937184.6611,-14
1606937184.6631,2
1606937184.6652,2
1606937184.6672,0
1606937184.6691,0
1606937184.6711,-4
1606937184.6732,-9
1606937184.6752,-7
1606937184.6771,-4
1606937184.6790,-4
1606937184.6811,-7
1606937184.6831,-7
1606937184.6850,-2
1606937184.6871,2
1606937184.6891,2
1606937184.6897,4
1606937184.6911,4
1606937184.6931,7
1606937184.6951,9
1606937184.6970,14
1606937184.6990,14
1606937184.7014,14
1606937184.7030,12
1606937184.7050,9
1606937184.7070,4
1606937184.7090,2
1606937184.7110,0
1606937184.7131,0
1606937184.7150,0
1606937184.7170,0
1606937184.7190,0
1606937184.7196,2
1606937184.7210,2
1606937184.7231,2
1606937184.7250,2
1606937184.7270,4
1606937184.7290,2
1606937184.7310,4
1606937184.7330,9
1606937184.7350,12
1606937184.7370,12
1606937184.7390,12
1606937184.7410,14
1606937184.7430,12
1606937184.7450,12
1606937184.7470,16
1606937184.7490,19
1606937184.7496,21
1606937184.7510,24
1606937184.7530,24
1606937184.7550,26
1606937184.7570,28
1606937184.7590,26
1606937184.7610,28
1606937184.7630,28
1606937184.7650,26
1606937184.7670,24
1606937184.7690,24
1606937184.7710,26
1606937184.7731,24
1606937184.7750,24
1606937184.7770,24
1606937184.7790,26
1606937184.7796,26
1606937184.7810,24
1606937184.7830,26
1606937184.7850,26
1606937184.7870,24
1606937184.7890,24
1606937185.1956,26
1606937185.1965,26
1606937185.1989,26
1606937185.2009,26
1606937185.2027,26
1606937185.2047,26
1606937185.2066,24
1606937185.2087,24
1606937185.2106,26
1606937185.2126,24
1606937185.2133,19
1606937185.2145,12
1606937185.2166,14
1606937185.2185,19
1606937185.2206,16
1606937185.2227,21
1606937185.2247,33
1606937185.2266,36
1606937185.2286,38
1606937185.2306,55
1606937185.2326,69
1606937185.2346,67
1606937185.2366,60
1606937185.2386,52
1606937185.2406,45
1606937185.2426,28
1606937185.2431,14
1606937185.2446,4
1606937185.2466,4
1606937185.2486,7
1606937185.2506,4
1606937185.2526,4
1606937185.2545,12
1606937185.2564,12
1606937185.2585,4
1606937185.2605,21
1606937185.2625,110
1606937185.2646,286
1606937185.2666,358
1606937185.2685,185
1606937185.2705,65
1606937185.2725,96
1606937185.2731,28
1606937185.2746,-45
1606937185.2765,-9
1606937185.2785,-2
1606937185.2805,-31
1606937185.2825,-24
1606937185.2845,-12
1606937185.2865,-21
1606937185.2885,-21
1606937185.2905,-12
1606937185.2925,-9
1606937185.2947,-9
1606937185.2968,-4
1606937185.2985,-4
1606937185.3005,-4
1606937185.3025,0
1606937185.3031,2
1606937185.3046,4
1606937185.3064,7
1606937185.3085,7
1606937185.3105,12
1606937185.3125,19
1606937185.3146,19
1606937185.3165,16
1606937185.3186,19
1606937185.3205,19
1606937185.3225,16
1606937185.3246,14
1606937185.3265,9
1606937185.3285,7
1606937185.3305,7
1606937185.7354,2
1606937185.7361,0
1606937185.7386,2
1606937185.7412,7
1606937185.7432,7
1606937185.7453,7
1606937185.7473,9
1606937185.7492,7
1606937185.7513,0
1606937185.7532,-2
1606937185.7552,0
1606937185.7572,0
1606937185.7592,-2
1606937185.7612,0
1606937185.7618,7
1606937185.7632,7
1606937185.7652,7
1606937185.7672,7
1606937185.7692,9
1606937185.7712,12
1606937185.7731,14
1606937185.7753,16
1606937185.7772,21
1606937185.7792,21
1606937185.7812,21
1606937185.7832,24
1606937185.7852,26
1606937185.7872,24
1606937185.7892,21
1606937185.7912,19
1606937185.7918,16
1606937185.7932,14
1606937185.7954,9
1606937185.7973,9
1606937185.7992,12
1606937185.8012,9
1606937185.8032,7
1606937185.8051,12
1606937185.8072,14
1606937185.8092,12
1606937185.8112,14
1606937185.8132,14
1606937185.8152,12
1606937185.8172,12
1606937185.8192,14
1606937185.8212,16
1606937185.8218,16
1606937185.8231,19
1606937185.8252,21
1606937185.8272,21
1606937185.8292,19
1606937185.8312,21
1606937185.8332,24
1606937185.8352,21
1606937185.8372,19
1606937185.8391,21
1606937185.8412,24
1606937185.8432,24
1606937185.8452,24
1606937185.8472,24
1606937185.8492,26
1606937185.8512,31
1606937185.8518,36
1606937185.8532,38
1606937185.8551,52
1606937185.8571,67
1606937185.8592,69
1606937185.8612,62
1606937185.8632,55
1606937185.8652,45
1606937185.8672,26
1606937185.8691,9
1606937185.8712,2
1606937186.3056,2
1606937186.3066,4
1606937186.3090,7
1606937186.3117,9
1606937186.3124,9
1606937186.3137,4
1606937186.3157,-2
1606937186.3177,4
1606937186.3197,67
1606937186.3217,233
1606937186.3239,366
1606937186.3257,240
1606937186.3276,65
1606937186.3297,84
1606937186.3316,57
1606937186.3337,-36
1606937186.3357,-19
1606937186.3377,2
1606937186.3397,-26
1606937186.3417,-26
1606937186.3421,-12
1606937186.3437,-16
1606937186.3456,-16
1606937186.3476,-12
1606937186.3496,-16
1606937186.3516,-14
1606937186.3536,-9
1606937186.3556,-7
1606937186.3576,-4
1606937186.3596,-2
1606937186.3616,0
1606937186.3637,2
1606937186.3657,7
1606937186.3676,14
1606937186.3696,16
1606937186.3716,16
1606937186.3722,21
1606937186.3736,24
1606937186.3756,21
1606937186.3776,21
1606937186.3796,24
1606937186.3816,21
1606937186.3836,16
1606937186.3856,14
1606937186.3876,14
1606937186.3898,12
1606937186.3916,12
1606937186.3936,14
1606937186.3957,12
1606937186.3976,9
1606937186.3996,14
1606937186.4016,16
1606937186.4023,16
1606937186.4036,16
1606937186.4056,16
1606937186.4076,19
1606937186.4096,19
1606937186.4116,21
1606937186.4136,24
1606937186.4157,21
1606937186.4176,24
1606937186.4198,28
1606937186.4217,31
1606937186.4236,31
1606937186.4256,33
1606937186.4276,38
1606937186.4296,43
1606937186.4315,45
1606937186.4322,43
1606937186.4336,40
1606937186.4356,43
1606937186.4375,40
1606937186.4397,40
1606937186.8757,45
1606937186.8769,45
1606937186.8793,40
1606937186.8810,38
1606937186.8830,40
1606937186.8850,38
1606937186.8870,26
1606937186.8891,21
1606937186.8911,28
1606937186.8918,33
1606937186.8930,33
1606937186.8951,26
1606937186.8970,26
1606937186.8990,28
1606937186.9011,28
1606937186.9030,21
1606937186.9051,19
1606937186.9070,21
1606937186.9090,21
1606937186.9110,21
1606937186.9131,21
1606937186.9151,26
1606937186.9170,31
1606937186.9190,31
1606937186.9210,28
1606937186.9215,28
1606937186.9230,33
1606937186.9250,36
1606937186.9270,36
1606937186.9290,36
1606937186.9310,33
1606937186.9330,38
1606937186.9350,48
1606937186.9370,52
1606937186.9390,55
1606937186.9410,69
1606937186.9430,86
1606937186.9450,81
1606937186.9470,67
1606937186.9492,60
1606937186.9510,52
1606937186.9515,38
1606937186.9530,24
1606937186.9550,12
1606937186.9569,9
1606937186.9589,9
1606937186.9609,12
1606937186.9629,14
1606937186.9649,19
1606937186.9670,19
1606937186.9689,16
1606937186.9709,50
1606937186.9730,178
1606937186.9750,368
1606937186.9769,349
1606937186.9789,98
1606937186.9795,33
1606937186.9809,98
1606937186.9829,16
1606937186.9850,-31
1606937186.9869,14
1606937186.9889,4
1606937186.9909,-16
1606937186.9929,0
1606937186.9950,7
1606937186.9970,0
1606937186.9989,4
1606937187.0009,12
1606937187.0029,12
1606937187.0050,14
1606937187.0069,19
1606937187.0089,21
1606937187.0095,21
1606937187.4451,24
1606937187.4459,26
1606937187.4474,26
1606937187.4494,21
1606937187.4515,14
1606937187.4534,19
1606937187.4554,26
1606937187.4574,21
1606937187.4594,12
1606937187.4614,12
1606937187.4634,14
1606937187.4655,9
1606937187.4659,9
1606937187.4674,9
1606937187.4694,4
1606937187.4714,0
1606937187.4734,0
1606937187.4756,2
1606937187.4774,4
1606937187.4794,2
1606937187.4814,4
1606937187.4834,4
1606937187.4854,4
1606937187.4874,7
1606937187.4894,7
1606937187.4914,4
1606937187.4934,0
1606937187.4954,4
1606937187.4959,9
1606937187.4974,12
1606937187.4994,12
1606937187.5014,16
1606937187.5034,21
1606937187.5054,19
1606937187.5074,19
1606937187.5094,24
1606937187.5114,26
1606937187.5134,28
1606937187.5154,31
1606937187.5174,31
1606937187.5194,33
1606937187.5214,36
1606937187.5234,33
1606937187.5254,33
1606937187.5260,33
1606937187.5274,31
1606937187.5294,26
1606937187.5314,26
1606937187.5334,28
1606937187.5354,26
1606937187.5374,26
1606937187.5394,26
1606937187.5414,26
1606937187.5434,26
1606937187.5454,26
1606937187.5474,26
1606937187.5494,28
1606937187.5514,28
1606937187.5534,28
1606937187.5554,26
1606937187.5559,28
1606937187.5574,28
1606937187.5594,31
1606937187.5614,28
1606937187.5634,28
1606937187.5654,28
1606937187.5674,26
1606937187.5694,26
1606937187.5715,28
1606937187.5734,28
1606937187.5754,24
1606937187.5774,24
1606937187.5794,31
1606937188.0153,38
1606937188.0159,38
1606937188.0176,33
1606937188.0200,45
1606937188.0220,65
1606937188.0241,62
1606937188.0260,52
1606937188.0279,45
1606937188.0300,28
1606937188.0320,9
1606937188.0340,-4
1606937188.0360,-12
1606937188.0380,-14
1606937188.0400,-9
1606937188.0420,-7
1606937188.0440,-2
1606937188.0460,2
1606937188.0480,-2
1606937188.0485,-7
1606937188.0500,4
1606937188.0519,86
1606937188.0540,264
1606937188.0560,356
1606937188.0579,195
1606937188.0600,60
1606937188.0620,84
1606937188.0640,26
1606937188.0660,-48
1606937188.0680,-16
1606937188.0699,-4
1606937188.0720,-31
1606937188.0741,-24
1606937188.0760,-12
1606937188.0780,-14
1606937188.0786,-9
1606937188.0800,0
1606937188.0820,-2
1606937188.0840,0
1606937188.0860,7
1606937188.0880,9
1606937188.0900,9
1606937188.0920,14
1606937188.0940,19
1606937188.0960,19
1606937188.0980,19
1606937188.0999,24
1606937188.1022,26
1606937188.1040,26
1606937188.1060,26
1606937188.1080,31
1606937188.1085,33
1606937188.1100,31
1606937188.1119,31
1606937188.1141,31
1606937188.1160,31
1606937188.1180,24
1606937188.1200,19
1606937188.1220,16
1606937188.1240,12
1606937188.1259,12
1606937188.1280,14
1606937188.1300,16
1606937188.1321,16
1606937188.1341,16
1606937188.1360,16
1606937188.1380,19
1606937188.1385,19
1606937188.1400,12
1606937188.1420,9
1606937188.1441,14
1606937188.1459,19
1606937188.1480,19
1606937188.1497,21
1606937188.5850,24
1606937188.5859,24
1606937188.5883,26
1606937188.5910,31
1606937188.5930,31
1606937188.5936,31
1606937188.5950,31
1606937188.5971,33
1606937188.5990,33
1606937188.6010,28
1606937188.6030,24
1606937188.6051,24
1606937188.6070,26
1606937188.6090,24
1606937188.6109,21
1606937188.6129,21
1606937188.6149,21
1606937188.6170,16
1606937188.6190,16
1606937188.6210,19
1606937188.6231,21
1606937188.6235,21
1606937188.6250,21
1606937188.6269,21
1606937188.6291,21
1606937188.6310,21
1606937188.6330,24
1606937188.6349,24
1606937188.6369,24
1606937188.6389,26
1606937188.6409,26
1606937188.6429,24
1606937188.6450,26
1606937188.6469,31
1606937188.6489,31
1606937188.6509,28
1606937188.6529,31
1606937188.6535,31
1606937188.6549,31
1606937188.6569,33
1606937188.6588,31
1606937188.6609,28
1606937188.6629,31
1606937188.6650,31
1606937188.6669,31
1606937188.6689,38
1606937188.6709,43
1606937188.6729,45
1606937188.6749,52
1606937188.6769,65
1606937188.6789,67
1606937188.6809,60
1606937188.6829,52
1606937188.6834,43
1606937188.6849,28
1606937188.6869,14
1606937188.6889,2
1606937188.6909,0
1606937188.6929,4
1606937188.6949,4
1606937188.6969,0
1606937188.6989,0
1606937188.7009,2
1606937188.7029,-4
1606937188.7049,0
1606937188.7069,72
1606937188.7089,238
1606937188.7109,358
1606937188.7128,228
1606937188.7135,72
1606937188.7149,93
1606937188.7169,50
1606937188.7189,-43
1606937189.1551,-24
1606937189.1560,0
1606937189.1588,-24
1606937189.1612,-21
1606937189.1632,-9
1606937189.1653,-14
1606937189.1673,-12
1606937189.1692,-2
1606937189.1712,-2
