,ecg
1606937152.3419,67.0
1606937152.3439,65.0
1606937152.3459,65.0
1606937152.3479,62.0
1606937152.35,60.0
1606937152.3519,62.0
1606937152.3539,65.0
1606937152.356,67.0
1606937152.358,67.0
1606937152.3599,67.0
1606937152.3619,69.0
1606937152.3639,72.0
1606937152.366,72.0
1606937152.368,72.0
1606937152.37,74.0
1606937152.6453,74.0
1606937152.6461,72.0
1606937152.6485,69.0
1606937152.6512,72.0
1606937152.6534,74.0
1606937152.6552,72.0
1606937152.6572,72.0
1606937152.6592,74.0
1606937152.6611,74.0
1606937152.6631,72.0
1606937152.6652,69.0
1606937152.6671,72.0
1606937152.6692,69.0
1606937152.6711,69.0
1606937152.6731,69.0
1606937152.6752,69.0
1606937152.6771,62.0
1606937152.6791,57.0
1606937152.6811,60.0
1606937152.6831,60.0
1606937152.6852,52.0
1606937152.6871,48.0
1606937152.6891,52.0
1606937152.6911,50.0
1606937152.6931,43.0
1606937152.6951,43.0
1606937152.6971,50.0
1606937152.6991,50.0
1606937152.7011,48.0
1606937152.7031,57.0
1606937152.7051,65.0
1606937152.7071,67.0
1606937152.7091,74.0
1606937152.7111,101.0
1606937152.7131,115.0
1606937152.7151,101.0
1606937152.7171,84.0
1606937152.7191,81.0
1606937152.7211,74.0
1606937152.7231,57.0
1606937152.7251,45.0
1606937152.7271,43.0
1606937152.7291,48.0
1606937152.7311,48.0
1606937152.7331,50.0
1606937152.7351,52.0
1606937152.7371,52.0
1606937152.7391,48.0
1606937152.7411,77.0
1606937152.7431,197.0
1606937152.7451,378.0
1606937152.7471,387.0
1606937152.7491,195.0
1606937152.7511,132.0
1606937152.7531,151.0
1606937152.7553,62.0
1606937152.7572,21.0
1606937152.7591,57.0
1606937152.7611,50.0
1606937152.7631,28.0
1606937152.7652,43.0
1606937152.7671,50.0
1606937152.7691,48.0
1606937152.7711,52.0
1606937152.7731,60.0
1606937152.7751,57.0
1606937152.7772,57.0
1606937152.7791,57.0
1606937152.7811,55.0
1606937152.7831,60.0
1606937152.7851,62.0
1606937152.7871,62.0
1606937152.7891,62.0
1606937153.1854,67.0
1606937153.1863,67.0
1606937153.1887,69.0
1606937153.1915,69.0
1606937153.1935,67.0
1606937153.1955,62.0
1606937153.1976,55.0
1606937153.1995,55.0
1606937153.2015,57.0
1606937153.2035,57.0
1606937153.2054,52.0
1606937153.2074,50.0
1606937153.2094,50.0
1606937153.2114,48.0
1606937153.2134,48.0
1606937153.2155,45.0
1606937153.2174,45.0
1606937153.2194,48.0
1606937153.2214,48.0
1606937153.2234,48.0
1606937153.2255,50.0
1606937153.2274,48.0
1606937153.2294,43.0
1606937153.2314,45.0
1606937153.2334,45.0
1606937153.2354,43.0
1606937153.2374,48.0
1606937153.2394,52.0
1606937153.2414,50.0
1606937153.2434,50.0
1606937153.2455,52.0
1606937153.2474,50.0
1606937153.2493,50.0
1606937153.2515,50.0
1606937153.2534,50.0
1606937153.2554,52.0
1606937153.2574,57.0
1606937153.2594,57.0
1606937153.2613,60.0
1606937153.2634,60.0
1606937153.2654,57.0
1606937153.2674,57.0
1606937153.2694,60.0
1606937153.2713,60.0
1606937153.2734,57.0
1606937153.2754,55.0
1606937153.2774,55.0
1606937153.2794,57.0
1606937153.2814,52.0
1606937153.2834,52.0
1606937153.2854,55.0
1606937153.2873,57.0
1606937153.2894,55.0
1606937153.2913,55.0
1606937153.2933,57.0
1606937153.2954,57.0
1606937153.2973,57.0
1606937153.2994,57.0
1606937153.3014,57.0
1606937153.3034,55.0
1606937153.3055,50.0
1606937153.3074,50.0
1606937153.3093,55.0
1606937153.3113,60.0
1606937153.3134,62.0
1606937153.3154,67.0
1606937153.3174,77.0
1606937153.3193,91.0
1606937153.3213,103.0
1606937153.3233,101.0
1606937153.3254,91.0
1606937153.3274,81.0
1606937153.3293,72.0
1606937153.785,62.0
1606937153.7859,50.0
1606937153.7883,38.0
1606937153.791,31.0
1606937153.793,33.0
1606937153.795,38.0
1606937153.7971,38.0
1606937153.799,40.0
1606937153.801,43.0
1606937153.803,38.0
1606937153.805,50.0
1606937153.8072,134.0
1606937153.809,310.0
1606937153.8112,392.0
1606937153.813,236.0
1606937153.815,115.0
1606937153.817,137.0
1606937153.819,79.0
1606937153.821,14.0
1606937153.823,43.0
1606937153.8249,48.0
1606937153.8269,24.0
1606937153.8289,33.0
1606937153.8309,45.0
1606937153.8329,36.0
1606937153.8349,36.0
1606937153.8369,43.0
1606937153.8389,43.0
1606937153.8409,45.0
1606937153.8429,50.0
1606937153.8449,52.0
1606937153.8469,50.0
1606937153.8489,55.0
1606937153.8509,55.0
1606937153.8529,52.0
1606937153.855,57.0
1606937153.8569,62.0
1606937153.8589,65.0
1606937153.8609,62.0
1606937153.8629,62.0
1606937153.8649,65.0
1606937153.8668,65.0
1606937153.8689,60.0
1606937153.8709,57.0
1606937153.8729,60.0
1606937153.875,57.0
1606937153.8768,52.0
1606937153.8789,55.0
1606937153.8809,52.0
1606937153.8828,43.0
1606937153.8849,40.0
1606937153.8868,43.0
1606937153.889,38.0
1606937153.8909,36.0
1606937153.8929,40.0
1606937153.8949,40.0
1606937153.8969,36.0
1606937153.8988,36.0
1606937153.9008,38.0
1606937153.9029,38.0
1606937153.905,38.0
1606937153.9069,38.0
1606937153.9091,36.0
1606937153.9109,38.0
1606937153.9128,43.0
1606937153.9149,43.0
1606937153.9168,43.0
1606937153.9189,50.0
1606937153.9209,50.0
1606937153.9229,48.0
1606937153.9248,50.0
1606937153.9269,52.0
1606937153.9289,50.0
1606937154.355,52.0
1606937154.356,55.0
1606937154.3584,57.0
1606937154.3601,57.0
1606937154.3621,55.0
1606937154.3641,52.0
1606937154.3661,55.0
1606937154.3681,55.0
1606937154.3701,48.0
1606937154.3721,38.0
1606937154.3741,43.0
1606937154.3761,45.0
1606937154.378,40.0
1606937154.3801,36.0
1606937154.3821,38.0
1606937154.384,40.0
1606937154.3861,40.0
1606937154.388,43.0
1606937154.39,43.0
1606937154.392,38.0
1606937154.394,38.0
1606937154.396,45.0
1606937154.398,48.0
1606937154.3999,48.0
1606937154.402,55.0
1606937154.404,65.0
1606937154.406,67.0
1606937154.408,79.0
1606937154.4099,98.0
1606937154.4119,103.0
1606937154.414,91.0
1606937154.416,79.0
1606937154.418,72.0
1606937154.42,57.0
1606937154.422,45.0
1606937154.424,36.0
1606937154.4261,33.0
1606937154.4279,38.0
1606937154.43,40.0
1606937154.4319,40.0
1606937154.4342,43.0
1606937154.436,45.0
1606937154.438,43.0
1606937154.44,50.0
1606937154.4419,113.0
1606937154.444,286.0
1606937154.4461,414.0
1606937154.448,262.0
1606937154.45,69.0
1606937154.4519,105.0
1606937154.454,98.0
1606937154.456,4.0
1606937154.4579,16.0
1606937154.46,45.0
1606937154.462,24.0
1606937154.464,21.0
1606937154.466,33.0
1606937154.4679,31.0
1606937154.47,28.0
1606937154.472,38.0
1606937154.474,40.0
1606937154.476,40.0
1606937154.4781,45.0
1606937154.48,48.0
1606937154.482,48.0
1606937154.484,50.0
1606937154.486,52.0
1606937154.488,52.0
1606937154.49,52.0
1606937154.492,55.0
1606937154.494,60.0
1606937154.496,57.0
1606937154.498,60.0
1606937154.8956,65.0
1606937154.8966,62.0
1606937154.8991,62.0
1606937154.9017,62.0
1606937154.9036,62.0
1606937154.9057,55.0
1606937154.9077,50.0
1606937154.9096,50.0
1606937154.9117,50.0
1606937154.9135,38.0
1606937154.9157,31.0
1606937154.9176,36.0
1606937154.9196,40.0
1606937154.9217,33.0
1606937154.9223,26.0
1606937154.9237,26.0
1606937154.9257,28.0
1606937154.9277,21.0
1606937154.9298,19.0
1606937154.9317,26.0
1606937154.9337,31.0
1606937154.9357,33.0
1606937154.9376,36.0
1606937154.9396,40.0
1606937154.9416,40.0
1606937154.9436,40.0
1606937154.9457,50.0
1606937154.9476,60.0
1606937154.9496,55.0
1606937154.9517,45.0
1606937154.9522,52.0
1606937154.9537,62.0
1606937154.9556,60.0
1606937154.9576,62.0
1606937154.9596,65.0
1606937154.9616,57.0
1606937154.9636,48.0
1606937154.9656,45.0
1606937154.9676,43.0
1606937154.9696,43.0
1606937154.9715,45.0
1606937154.9736,43.0
1606937154.9756,38.0
1606937154.9776,40.0
1606937154.9796,40.0
1606937154.9816,43.0
1606937154.9822,43.0
1606937154.9836,45.0
1606937154.9856,45.0
1606937154.9876,45.0
1606937154.9896,45.0
1606937154.9916,48.0
1606937154.9936,48.0
1606937154.9956,48.0
1606937154.9976,48.0
1606937154.9996,48.0
1606937155.0016,48.0
1606937155.0035,48.0
1606937155.0056,52.0
1606937155.0076,60.0
1606937155.0096,65.0
1606937155.0116,62.0
1606937155.0122,74.0
1606937155.0136,96.0
1606937155.0155,105.0
1606937155.0176,101.0
1606937155.0196,91.0
1606937155.0216,77.0
1606937155.0236,65.0
1606937155.0258,55.0
1606937155.0277,40.0
1606937155.0295,28.0
1606937155.0316,28.0
1606937155.4955,38.0
1606937155.4964,43.0
1606937155.4981,45.0
1606937155.5005,48.0
1606937155.5025,45.0
1606937155.5045,31.0
1606937155.5065,40.0
1606937155.5086,130.0
1606937155.5105,303.0
1606937155.5125,373.0
1606937155.5145,228.0
1606937155.5166,134.0
1606937155.5185,132.0
1606937155.5205,43.0
1606937155.5225,-14.0
1606937155.5245,19.0
1606937155.5265,21.0
1606937155.5285,-4.0
1606937155.5291,9.0
1606937155.5305,28.0
1606937155.5325,24.0
1606937155.5345,19.0
1606937155.5365,26.0
1606937155.5385,33.0
1606937155.5404,38.0
1606937155.5425,36.0
1606937155.5445,28.0
1606937155.5464,36.0
1606937155.5484,48.0
1606937155.5504,38.0
1606937155.5524,26.0
1606937155.5544,38.0
1606937155.5565,43.0
1606937155.5584,38.0
1606937155.5591,48.0
1606937155.5604,52.0
1606937155.5624,40.0
1606937155.5644,36.0
1606937155.5665,45.0
1606937155.5684,45.0
1606937155.5704,33.0
1606937155.5724,28.0
1606937155.5744,28.0
1606937155.5764,26.0
1606937155.5784,16.0
1606937155.5804,9.0
1606937155.5824,21.0
1606937155.5846,24.0
1606937155.5865,9.0
1606937155.5884,7.0
1606937155.589,26.0
1606937155.5903,50.0
1606937155.5925,52.0
1606937155.5944,38.0
1606937155.5964,33.0
1606937155.5984,43.0
1606937155.6004,48.0
1606937155.6023,40.0
1606937155.6044,31.0
1606937155.6064,43.0
1606937155.6085,52.0
1606937155.6104,40.0
1606937155.6123,26.0
1606937155.6144,36.0
1606937155.6164,55.0
1606937155.6184,60.0
1606937155.619,48.0
1606937155.6204,50.0
1606937155.6224,67.0
1606937155.6244,69.0
1606937155.6264,55.0
1606937155.6284,45.0
1606937155.6304,45.0
1606937156.0054,52.0
1606937156.0064,62.0
1606937156.0089,65.0
1606937156.0115,52.0
1606937156.0135,43.0
1606937156.0156,48.0
1606937156.0176,52.0
1606937156.0195,45.0
1606937156.0215,36.0
1606937156.0221,50.0
1606937156.0237,52.0
1606937156.0256,26.0
1606937156.0275,19.0
1606937156.0295,38.0
1606937156.0315,50.0
1606937156.0335,36.0
1606937156.0355,21.0
1606937156.0375,26.0
1606937156.0395,40.0
1606937156.0415,50.0
1606937156.0435,50.0
1606937156.0455,40.0
1606937156.0475,48.0
1606937156.0494,57.0
1606937156.0514,55.0
1606937156.0523,62.0
1606937156.0535,89.0
1606937156.0556,110.0
1606937156.0575,101.0
1606937156.0595,84.0
1606937156.0615,77.0
1606937156.0635,65.0
1606937156.0654,45.0
1606937156.0674,36.0
1606937156.0694,36.0
1606937156.0714,36.0
1606937156.0734,38.0
1606937156.0754,43.0
1606937156.0774,45.0
1606937156.0794,48.0
1606937156.0814,45.0
1606937156.0821,45.0
1606937156.0834,89.0
1606937156.0854,233.0
1606937156.0874,402.0
1606937156.0894,370.0
1606937156.0914,209.0
1606937156.0934,163.0
1606937156.0955,118.0
1606937156.0974,26.0
1606937156.0994,31.0
1606937156.1014,52.0
1606937156.1034,28.0
1606937156.1055,24.0
1606937156.1074,40.0
1606937156.1094,38.0
1606937156.1114,36.0
1606937156.1121,43.0
1606937156.1135,45.0
1606937156.1154,43.0
1606937156.1174,48.0
1606937156.1194,52.0
1606937156.1214,50.0
1606937156.1234,50.0
1606937156.1254,52.0
1606937156.1274,52.0
1606937156.1294,55.0
1606937156.1314,60.0
1606937156.1334,60.0
1606937156.1354,60.0
1606937156.1374,57.0
1606937156.1394,57.0
1606937156.1414,55.0
1606937156.6059,52.0
1606937156.6072,50.0
1606937156.6096,45.0
1606937156.6126,38.0
1606937156.6143,28.0
1606937156.6163,19.0
1606937156.6183,14.0
1606937156.6204,16.0
1606937156.6223,16.0
1606937156.6243,14.0
1606937156.6263,14.0
1606937156.6283,19.0
1606937156.6303,24.0
1606937156.6323,28.0
1606937156.6343,28.0
1606937156.6362,28.0
1606937156.6382,33.0
1606937156.6403,36.0
1606937156.6422,38.0
1606937156.6442,40.0
1606937156.6462,40.0
1606937156.6482,45.0
1606937156.6503,48.0
1606937156.6522,50.0
1606937156.6543,52.0
1606937156.6562,55.0
1606937156.6582,55.0
1606937156.6602,60.0
1606937156.6622,60.0
1606937156.6642,57.0
1606937156.6662,62.0
1606937156.6682,65.0
1606937156.6702,65.0
1606937156.6722,65.0
1606937156.6743,65.0
1606937156.6762,62.0
1606937156.6782,62.0
1606937156.6802,62.0
1606937156.6822,65.0
1606937156.6842,65.0
1606937156.6862,60.0
1606937156.6882,57.0
1606937156.6903,60.0
1606937156.6922,57.0
1606937156.6942,55.0
1606937156.6962,57.0
1606937156.6982,60.0
1606937156.7002,60.0
1606937156.7022,60.0
1606937156.7042,62.0
1606937156.7062,62.0
1606937156.7082,62.0
1606937156.7103,62.0
1606937156.7123,67.0
1606937156.7145,69.0
1606937156.7163,67.0
1606937156.7183,67.0
1606937156.7206,77.0
1606937156.7228,86.0
1606937156.7242,89.0
1606937156.7263,101.0
1606937156.7283,118.0
1606937156.7303,122.0
1606937156.7322,108.0
1606937156.7342,93.0
1606937156.7362,89.0
1606937156.7383,77.0
1606937156.7402,60.0
1606937156.7422,52.0
1606937156.7442,52.0
1606937156.7462,55.0
1606937156.7482,55.0
1606937156.7502,55.0
1606937157.175,57.0
1606937157.1756,57.0
1606937157.1765,50.0
1606937157.1786,55.0
1606937157.1806,125.0
1606937157.1825,298.0
1606937157.1846,411.0
1606937157.1866,267.0
1606937157.1885,108.0
1606937157.1905,130.0
1606937157.1925,86.0
1606937157.1946,7.0
1606937157.1965,28.0
1606937157.1985,38.0
1606937157.2005,14.0
1606937157.2025,21.0
1606937157.2046,36.0
1606937157.2065,33.0
1606937157.2085,36.0
1606937157.2105,43.0
1606937157.2125,45.0
1606937157.2146,43.0
1606937157.2166,45.0
1606937157.2185,48.0
1606937157.2205,48.0
1606937157.2225,48.0
1606937157.2247,48.0
1606937157.2265,48.0
1606937157.2285,55.0
1606937157.2305,57.0
1606937157.2325,55.0
1606937157.2346,57.0
1606937157.2367,65.0
1606937157.2386,65.0
1606937157.2405,60.0
1606937157.2425,52.0
1606937157.2446,50.0
1606937157.2465,50.0
1606937157.2485,40.0
1606937157.2505,31.0
1606937157.2525,31.0
1606937157.2546,28.0
1606937157.2565,21.0
1606937157.2585,21.0
1606937157.2605,24.0
1606937157.2625,28.0
1606937157.2646,33.0
1606937157.2666,36.0
1606937157.2685,38.0
1606937157.2705,40.0
1606937157.2725,43.0
1606937157.2746,45.0
1606937157.2765,48.0
1606937157.2785,52.0
1606937157.2806,52.0
1606937157.2825,52.0
1606937157.2846,57.0
1606937157.2865,60.0
1606937157.2885,60.0
1606937157.2905,67.0
1606937157.2925,69.0
1606937157.2945,65.0
1606937157.2965,67.0
1606937157.2985,72.0
1606937157.3005,69.0
1606937157.3026,67.0
1606937157.3047,67.0
1606937157.3065,67.0
1606937157.3085,65.0
1606937157.3105,62.0
1606937157.3125,62.0
1606937157.3146,62.0
1606937157.3166,52.0
1606937157.7453,52.0
1606937157.746,55.0
1606937157.7485,55.0
1606937157.7511,52.0
1606937157.7531,50.0
1606937157.7551,52.0
1606937157.7572,57.0
1606937157.7591,57.0
1606937157.7611,55.0
1606937157.7631,55.0
1606937157.7654,57.0
1606937157.7671,52.0
1606937157.7691,45.0
1606937157.7711,48.0
1606937157.7731,50.0
1606937157.7752,48.0
1606937157.7771,50.0
1606937157.7791,57.0
1606937157.7811,65.0
1606937157.7831,69.0
1606937157.7851,79.0
1606937157.7871,96.0
1606937157.7891,105.0
1606937157.7912,101.0
1606937157.793,89.0
1606937157.7951,79.0
1606937157.7971,65.0
1606937157.799,48.0
1606937157.801,36.0
1606937157.8032,33.0
1606937157.8052,36.0
1606937157.8071,36.0
1606937157.809,38.0
1606937157.811,43.0
1606937157.8131,43.0
1606937157.8151,40.0
1606937157.8171,36.0
1606937157.819,67.0
1606937157.8211,202.0
1606937157.8231,390.0
1606937157.8251,358.0
1606937157.8271,142.0
1606937157.8291,96.0
1606937157.831,120.0
1606937157.833,31.0
1606937157.8351,9.0
1606937157.8371,43.0
1606937157.8391,31.0
1606937157.8411,19.0
1606937157.843,36.0
1606937157.8451,36.0
1606937157.8471,28.0
1606937157.8491,36.0
1606937157.851,40.0
1606937157.8539,38.0
1606937157.8551,40.0
1606937157.8571,43.0
1606937157.8591,40.0
1606937157.861,40.0
1606937157.8631,45.0
1606937157.8651,48.0
1606937157.8672,50.0
1606937157.8691,52.0
1606937157.8711,55.0
1606937157.8732,55.0
1606937157.8751,50.0
1606937157.8771,50.0
1606937157.879,50.0
1606937157.881,48.0
1606937157.8831,45.0
1606937157.8851,40.0
1606937157.8871,36.0
1606937157.8891,31.0
1606937158.2546,24.0
1606937158.2553,16.0
1606937158.2578,16.0
1606937158.2604,19.0
1606937158.2624,21.0
1606937158.2644,24.0
1606937158.2665,28.0
1606937158.2684,28.0
1606937158.2704,26.0
1606937158.2724,21.0
1606937158.2744,26.0
1606937158.2764,31.0
1606937158.2784,26.0
1606937158.2803,21.0
1606937158.2823,26.0
1606937158.2844,33.0
1606937158.2863,33.0
1606937158.2883,33.0
1606937158.2903,40.0
1606937158.2923,43.0
1606937158.2943,45.0
1606937158.2963,50.0
1606937158.2983,52.0
1606937158.3003,55.0
1606937158.3024,57.0
1606937158.3043,57.0
1606937158.3063,57.0
1606937158.3083,60.0
1606937158.3103,57.0
1606937158.3123,57.0
1606937158.3143,60.0
1606937158.3163,57.0
1606937158.3183,55.0
1606937158.3203,57.0
1606937158.3223,60.0
1606937158.3243,60.0
1606937158.3263,57.0
1606937158.3283,57.0
1606937158.3303,60.0
1606937158.3325,60.0
1606937158.3344,62.0
1606937158.3363,60.0
1606937158.3384,60.0
1606937158.3403,60.0
1606937158.3423,60.0
1606937158.3443,62.0
1606937158.3463,65.0
1606937158.3483,65.0
1606937158.3503,62.0
1606937158.3523,60.0
1606937158.3543,62.0
1606937158.3563,72.0
1606937158.3583,77.0
1606937158.3603,79.0
1606937158.3623,91.0
1606937158.3643,105.0
1606937158.3663,108.0
1606937158.3683,98.0
1606937158.3703,86.0
1606937158.3723,74.0
1606937158.3744,62.0
1606937158.3763,45.0
1606937158.3783,33.0
1606937158.3803,33.0
1606937158.3823,36.0
1606937158.3843,38.0
1606937158.3863,40.0
1606937158.3883,40.0
1606937158.3903,40.0
1606937158.3923,36.0
1606937158.3943,43.0
1606937158.3963,108.0
1606937158.3983,272.0
1606937158.8854,404.0
1606937158.8864,291.0
1606937158.8888,127.0
1606937158.8915,132.0
1606937158.8935,93.0
1606937158.8955,2.0
1606937158.8976,9.0
1606937158.8995,21.0
1606937158.9015,0.0
1606937158.9035,0.0
1606937158.9055,14.0
1606937158.9074,12.0
1606937158.9095,12.0
1606937158.9114,21.0
1606937158.9134,21.0
1606937158.9155,21.0
1606937158.9175,26.0
1606937158.9196,26.0
1606937158.9214,24.0
1606937158.9234,28.0
1606937158.9254,33.0
1606937158.9273,33.0
1606937158.9294,33.0
1606937158.9313,38.0
1606937158.9334,38.0
1606937158.9354,38.0
1606937158.9373,38.0
1606937158.9393,43.0
1606937158.9413,43.0
1606937158.9433,38.0
1606937158.9454,36.0
1606937158.9475,36.0
1606937158.9495,28.0
1606937158.9515,24.0
1606937158.9534,19.0
1606937158.9554,14.0
1606937158.9574,9.0
1606937158.9593,12.0
1606937158.9613,14.0
1606937158.9633,14.0
1606937158.9654,16.0
1606937158.9674,19.0
1606937158.9693,24.0
1606937158.9713,26.0
1606937158.9734,26.0
1606937158.9754,31.0
1606937158.9773,36.0
1606937158.9793,38.0
1606937158.9814,38.0
1606937158.9834,40.0
1606937158.9854,40.0
1606937158.9873,38.0
1606937158.9893,38.0
1606937158.9914,43.0
1606937158.9934,43.0
1606937158.9954,45.0
1606937158.9974,48.0
1606937158.9993,50.0
1606937159.0015,52.0
1606937159.0034,52.0
1606937159.0054,52.0
1606937159.0074,52.0
1606937159.0093,52.0
1606937159.0113,52.0
1606937159.0133,50.0
1606937159.0154,48.0
1606937159.0174,48.0
1606937159.0193,48.0
1606937159.0215,48.0
1606937159.0234,48.0
1606937159.0254,48.0
1606937159.0273,45.0
1606937159.0293,43.0
1606937159.3948,43.0
1606937159.3958,45.0
1606937159.3982,48.0
1606937159.4009,45.0
1606937159.4028,45.0
1606937159.405,48.0
1606937159.4069,45.0
1606937159.4088,40.0
1606937159.4108,38.0
1606937159.4128,43.0
1606937159.4148,40.0
1606937159.4168,31.0
1606937159.4188,36.0
1606937159.4207,50.0
1606937159.4227,50.0
1606937159.4248,45.0
1606937159.4267,62.0
1606937159.4287,79.0
1606937159.4308,74.0
1606937159.4327,65.0
1606937159.4348,62.0
1606937159.4367,52.0
1606937159.4387,36.0
1606937159.4407,24.0
1606937159.4427,19.0
1606937159.4448,21.0
1606937159.4467,24.0
1606937159.4487,24.0
1606937159.4507,28.0
1606937159.4527,31.0
1606937159.4548,28.0
1606937159.4568,24.0
1606937159.4587,48.0
1606937159.4607,156.0
1606937159.4627,337.0
1606937159.4647,373.0
1606937159.4667,197.0
1606937159.4687,120.0
1606937159.4707,130.0
1606937159.4727,40.0
1606937159.4748,-2.0
1606937159.4767,33.0
1606937159.4787,24.0
1606937159.4807,2.0
1606937159.4827,14.0
1606937159.4849,21.0
1606937159.4869,16.0
1606937159.4888,19.0
1606937159.4907,24.0
1606937159.4928,26.0
1606937159.4954,28.0
1606937159.4967,28.0
1606937159.4988,31.0
1606937159.5008,31.0
