Time,ECG
1606914075.4035,8054
1606914075.4056,7960
1606914075.4075,7883
1606914075.4096,7822
1606914075.4115,7755
1606914075.4136,7675
1606914075.4155,7598
1606914075.4177,7533
1606914075.4196,7467
1606914075.4215,7395
1606914075.4235,7325
1606914075.4255,7255
1606914075.4275,7188
1606914075.4295,7118
1606914075.4315,7048
1606914075.4335,6973
1606914075.4355,6908
1606914075.4375,6835
1606914075.4395,6761
1606914075.4415,6695
1606914075.4435,6633
1606914075.4455,6560
1606914075.4475,6493
1606914075.4495,6432
1606914075.4516,6365
1606914075.4535,6290
1606914075.4555,6222
1606914075.4575,6165
1606914075.4595,6102
1606914075.4615,6032
1606914075.4635,5964
1606914075.4655,5904
1606914075.4675,5841
1606914075.4695,5776
1606914075.4715,5716
1606914075.4735,5660
1606914075.4755,5597
1606914075.4775,5532
1606914075.4795,5477
1606914075.4815,5424
1606914075.4835,5361
1606914075.4855,5298
1606914075.4875,5240
1606914075.4895,5182
1606914075.4916,5125
1606914075.4937,5069
1606914075.4955,5011
1606914075.4975,4948
1606914075.4995,4890
1606914075.5015,4847
1606914075.5035,4811
1606914075.5055,4770
1606914075.9323,4719
1606914075.9332,4666
1606914075.9357,4611
1606914075.9383,4555
1606914075.9403,4502
1606914075.9423,4444
1606914075.9446,4393
1606914075.9463,4338
1606914075.9483,4268
1606914075.9503,4212
1606914075.9522,4179
1606914075.9542,4135
1606914075.9562,4085
1606914075.9582,4039
1606914075.9603,3988
1606914075.9622,3937
1606914075.9642,3884
1606914075.9662,3805
1606914075.9682,3793
1606914075.9703,4075
1606914075.9722,4652
1606914075.9742,4956
1606914075.9762,4463
1606914075.9782,3621
1606914075.9803,3288
1606914075.9822,3426
1606914075.9842,3419
1606914075.9862,3283
1606914075.9882,3283
1606914075.9903,3288
1606914075.9922,3230
1606914075.9942,3199
1606914075.9962,3187
1606914075.9982,3153
1606914076.0002,3122
1606914076.0022,3098
1606914076.0042,3066
1606914076.0062,3037
1606914076.0082,3011
1606914076.0102,2984
1606914076.0123,2958
1606914076.0142,2938
1606914076.0162,2922
1606914076.0182,2900
1606914076.0202,2878
1606914076.0222,2866
1606914076.0244,2852
1606914076.0262,2830
1606914076.0282,2806
1606914076.0302,2774
1606914076.0322,2736
1606914076.0342,2695
1606914076.0362,2651
1606914076.0382,2601
1606914076.0402,2545
1606914076.0422,2490
1606914076.0442,2444
1606914076.0464,2405
1606914076.0483,2367
1606914076.0502,2333
1606914076.0523,2306
1606914076.0542,2280
1606914076.0562,2251
1606914076.0582,2227
1606914076.0602,2205
1606914076.0622,2181
1606914076.0642,2157
1606914076.0662,2135
1606914076.0682,2116
1606914076.0702,2096
1606914076.0722,2075
1606914076.0742,2053
1606914076.0762,2034
1606914076.4717,2012
1606914076.4726,1988
1606914076.4751,1968
1606914076.4777,1952
1606914076.4797,1932
1606914076.4816,1911
1606914076.4838,1884
1606914076.4858,1860
1606914076.4876,1838
1606914076.4897,1809
1606914076.4916,1783
1606914076.4936,1766
1606914076.4956,1749
1606914076.4976,1725
1606914076.4996,1708
1606914076.5016,1693
1606914076.5036,1674
1606914076.5056,1652
1606914076.5076,1631
1606914076.5096,1614
1606914076.5116,1597
1606914076.5136,1575
1606914076.5156,1556
1606914076.5176,1539
1606914076.5197,1520
1606914076.5216,1500
1606914076.5236,1486
1606914076.5256,1474
1606914076.5276,1454
1606914076.5296,1435
1606914076.5316,1421
1606914076.5336,1406
1606914076.5356,1389
1606914076.5376,1375
1606914076.5396,1358
1606914076.5418,1343
1606914076.5437,1324
1606914076.5456,1317
1606914076.5476,1317
1606914076.5498,1310
1606914076.5516,1298
1606914076.5536,1283
1606914076.5556,1266
1606914076.5576,1245
1606914076.5596,1230
1606914076.5616,1213
1606914076.5636,1191
1606914076.5656,1172
1606914076.5676,1150
1606914076.5696,1134
1606914076.5716,1124
1606914076.5736,1114
1606914076.5756,1102
1606914076.5776,1090
1606914076.5796,1080
1606914076.5816,1071
1606914076.5836,1047
1606914076.5857,998
1606914076.5876,1020
1606914076.5896,1329
1606914076.5917,1930
1606914076.5937,2265
1606914076.5957,1814
1606914076.5977,1001
1606914076.5997,692
1606914076.6017,861
1606914076.6037,887
1606914076.6057,786
1606914076.6078,813
1606914076.6097,846
1606914076.6116,815
1606914076.6137,813
1606914076.6156,822
1606914077.0421,817
1606914077.0430,815
1606914077.0454,817
1606914077.0481,815
1606914077.0501,815
1606914077.0520,808
1606914077.0540,798
1606914077.0560,798
1606914077.0580,805
1606914077.0601,805
1606914077.0620,813
1606914077.0640,822
1606914077.0660,832
1606914077.0682,842
1606914077.0701,849
1606914077.0719,846
1606914077.0740,839
1606914077.0760,830
1606914077.0780,815
1606914077.0800,791
1606914077.0819,760
1606914077.0839,723
1606914077.0859,692
1606914077.0879,668
1606914077.0900,651
1606914077.0919,637
1606914077.0939,624
1606914077.0959,615
1606914077.0979,608
1606914077.1000,603
1606914077.1019,598
1606914077.1039,598
1606914077.1060,595
1606914077.1079,588
1606914077.1100,583
1606914077.1119,583
1606914077.1139,588
1606914077.1159,588
1606914077.1179,583
1606914077.1200,579
1606914077.1219,569
1606914077.1239,562
1606914077.1259,564
1606914077.1279,569
1606914077.1300,569
1606914077.1319,559
1606914077.1339,554
1606914077.1359,554
1606914077.1379,552
1606914077.1400,540
1606914077.1419,535
1606914077.1440,540
1606914077.1459,535
1606914077.1479,526
1606914077.1500,521
1606914077.1519,523
1606914077.1539,521
1606914077.1559,509
1606914077.1579,504
1606914077.1600,506
1606914077.1621,504
1606914077.1639,497
1606914077.1659,489
1606914077.1679,487
1606914077.1702,480
1606914077.1720,470
1606914077.1739,472
1606914077.1759,472
1606914077.1779,465
1606914077.1800,463
1606914077.1820,458
1606914077.1839,446
1606914077.1859,443
1606914077.5821,448
1606914077.5831,456
1606914077.5856,456
1606914077.5882,456
1606914077.5902,463
1606914077.5922,458
1606914077.5942,431
1606914077.5962,402
1606914077.5982,393
1606914077.6002,398
1606914077.6022,400
1606914077.6041,393
1606914077.6062,388
1606914077.6082,388
1606914077.6102,378
1606914077.6121,369
1606914077.6141,374
1606914077.6161,371
1606914077.6182,340
1606914077.6202,345
1606914077.6221,612
1606914077.6241,1223
1606914077.6261,1662
1606914077.6281,1278
1606914077.6302,386
1606914077.6321,-9
1606914077.6341,200
1606914077.6362,289
1606914077.6381,188
1606914077.6401,217
1606914077.6422,270
1606914077.6442,248
1606914077.6461,253
1606914077.6481,282
1606914077.6502,282
1606914077.6521,282
1606914077.6542,294
1606914077.6561,299
1606914077.6581,304
1606914077.6602,316
1606914077.6621,325
1606914077.6641,337
1606914077.6663,352
1606914077.6682,366
1606914077.6702,378
1606914077.6721,393
1606914077.6741,410
1606914077.6761,427
1606914077.6781,436
1606914077.6801,441
1606914077.6821,441
1606914077.6841,431
1606914077.6861,415
1606914077.6881,393
1606914077.6902,359
1606914077.6921,313
1606914077.6941,272
1606914077.6961,248
1606914077.6981,229
1606914077.7001,214
1606914077.7021,207
1606914077.7041,205
1606914077.7061,202
1606914077.7081,200
1606914077.7101,195
1606914077.7121,197
1606914077.7141,202
1606914077.7161,209
1606914077.7182,217
1606914077.7202,219
1606914077.7221,221
1606914077.7241,226
1606914077.7261,231
1606914078.1824,238
1606914078.1837,243
1606914078.1861,246
1606914078.1887,243
1606914078.1908,236
1606914078.1928,231
1606914078.1949,234
1606914078.1968,238
1606914078.1987,234
1606914078.2008,231
1606914078.2026,234
1606914078.2046,234
1606914078.2067,231
1606914078.2086,236
1606914078.2107,236
1606914078.2126,231
1606914078.2146,226
1606914078.2166,226
1606914078.2187,229
1606914078.2207,229
1606914078.2229,221
1606914078.2247,219
1606914078.2266,217
1606914078.2287,217
1606914078.2307,226
1606914078.2327,236
1606914078.2346,243
1606914078.2366,250
1606914078.2387,260
1606914078.2407,253
1606914078.2428,229
1606914078.2446,209
1606914078.2466,212
1606914078.2486,219
1606914078.2507,219
1606914078.2526,217
1606914078.2546,217
1606914078.2566,217
1606914078.2587,217
1606914078.2607,217
1606914078.2626,217
1606914078.2646,212
1606914078.2666,180
1606914078.2686,171
1606914078.2707,427
1606914078.2726,1054
1606914078.2746,1544
1606914078.2766,1213
1606914078.2786,318
1606914078.2807,-135
1606914078.2826,45
1606914078.2846,147
1606914078.2866,38
1606914078.2886,60
1606914078.2906,118
1606914078.2926,91
1606914078.2946,94
1606914078.2966,123
1606914078.2986,123
1606914078.3007,120
1606914078.3027,132
1606914078.3046,139
1606914078.3066,142
1606914078.3086,149
1606914078.3107,156
1606914078.3126,166
1606914078.3146,178
1606914078.3166,190
1606914078.3186,205
1606914078.3207,221
1606914078.3226,241
1606914078.3251,255
1606914078.3267,267
1606914078.7519,272
1606914078.7529,272
1606914078.7554,263
1606914078.7580,250
1606914078.7600,231
1606914078.7620,200
1606914078.7641,168
1606914078.7660,144
1606914078.7680,123
1606914078.7699,103
1606914078.7719,89
1606914078.7739,89
1606914078.7759,94
1606914078.7779,91
1606914078.7799,86
1606914078.7818,91
1606914078.7839,96
1606914078.7858,96
1606914078.7880,98
1606914078.7899,103
1606914078.7919,108
1606914078.7938,113
1606914078.7958,118
1606914078.7978,125
1606914078.7999,130
1606914078.8019,132
1606914078.8039,135
1606914078.8060,139
1606914078.8079,142
1606914078.8099,139
1606914078.8119,142
1606914078.8138,142
1606914078.8158,142
1606914078.8178,142
1606914078.8199,144
1606914078.8220,147
1606914078.8239,144
1606914078.8258,139
1606914078.8279,139
1606914078.8299,142
1606914078.8319,139
1606914078.8338,135
1606914078.8359,132
1606914078.8378,135
1606914078.8399,132
1606914078.8418,127
1606914078.8438,123
1606914078.8458,120
1606914078.8478,120
1606914078.8500,130
1606914078.8519,142
1606914078.8539,152
1606914078.8558,161
1606914078.8578,168
1606914078.8598,161
1606914078.8619,137
1606914078.8638,118
1606914078.8658,123
1606914078.8678,135
1606914078.8699,132
1606914078.8719,127
1606914078.8738,130
1606914078.8758,132
1606914078.8779,130
1606914078.8799,130
1606914078.8818,132
1606914078.8838,123
1606914078.8858,77
1606914078.8878,94
1606914078.8899,410
1606914078.8918,1042
1606914078.8938,1450
1606914078.8958,1083
1606914079.2919,250
1606914079.2929,-156
1606914079.2943,-2
1606914079.2963,65
1606914079.2983,-41
1606914079.3003,-16
1606914079.3023,31
1606914079.3042,9
1606914079.3062,16
1606914079.3083,45
1606914079.3103,43
1606914079.3122,33
1606914079.3142,48
1606914079.3162,57
1606914079.3183,57
1606914079.3202,67
1606914079.3222,77
1606914079.3242,84
1606914079.3262,94
1606914079.3282,106
1606914079.3302,123
1606914079.3322,142
1606914079.3342,161
1606914079.3362,178
1606914079.3382,190
1606914079.3389,197
1606914079.3413,197
1606914079.3434,193
1606914079.3452,183
1606914079.3472,164
1606914079.3492,132
1606914079.3512,98
1606914079.3532,79
1606914079.3552,60
1606914079.3572,41
1606914079.3592,31
1606914079.3612,31
1606914079.3632,26
1606914079.3652,26
1606914079.3672,33
1606914079.3692,36
1606914079.3699,36
1606914079.3722,36
1606914079.3742,38
1606914079.3762,45
1606914079.3782,50
1606914079.3803,53
1606914079.3822,60
1606914079.3842,67
1606914079.3862,67
1606914079.3882,69
1606914079.3903,77
1606914079.3922,82
1606914079.3942,84
1606914079.3962,84
1606914079.3982,89
1606914079.4003,94
1606914079.4009,98
1606914079.4032,98
1606914079.4052,101
1606914079.4073,101
1606914079.4092,101
1606914079.4113,101
1606914079.4132,103
1606914079.4152,106
1606914079.4172,106
1606914079.4192,103
1606914079.4212,103
1606914079.4232,101
1606914079.4252,96
1606914079.4272,94
1606914079.4292,91
1606914079.4312,89
1606914079.8319,94
1606914079.8329,106
1606914079.8353,120
1606914079.8380,127
1606914079.8401,132
1606914079.8422,137
1606914079.8440,125
1606914079.8459,98
1606914079.8479,77
1606914079.8499,84
1606914079.8518,96
1606914079.8538,94
1606914079.8559,89
1606914079.8578,94
1606914079.8599,96
1606914079.8618,96
1606914079.8626,98
1606914079.8648,96
1606914079.8668,77
1606914079.8689,36
1606914079.8709,113
1606914079.8728,526
1606914079.8748,1158
1606914079.8769,1389
1606914079.8788,822
1606914079.8809,36
1606914079.8828,-171
1606914079.8849,4
1606914079.8868,0
1606914079.8888,-82
1606914079.8908,-28
1606914079.8929,0
1606914079.8935,-19
1606914079.8960,-2
1606914079.8978,21
1606914079.8999,19
1606914079.9018,24
1606914079.9039,38
1606914079.9059,48
1606914079.9078,50
1606914079.9098,60
1606914079.9119,69
1606914079.9138,77
1606914079.9158,89
1606914079.9179,103
1606914079.9199,120
1606914079.9218,137
1606914079.9238,156
1606914079.9245,173
1606914079.9268,188
1606914079.9289,193
1606914079.9309,190
1606914079.9328,183
1606914079.9348,171
1606914079.9368,147
1606914079.9388,115
1606914079.9410,89
1606914079.9429,67
1606914079.9448,53
1606914079.9468,41
1606914079.9488,33
1606914079.9509,31
1606914079.9528,33
1606914079.9549,33
1606914079.9556,38
1606914079.9578,41
1606914079.9599,41
1606914079.9618,36
1606914079.9638,36
1606914079.9659,41
1606914079.9678,41
1606914079.9699,41
1606914079.9718,45
1606914080.4022,53
1606914080.4032,57
1606914080.4057,60
1606914080.4067,62
1606914080.4083,65
1606914080.4102,60
1606914080.4121,57
1606914080.4142,67
1606914080.4161,72
1606914080.4182,72
1606914080.4201,74
1606914080.4222,77
1606914080.4242,79
1606914080.4261,79
1606914080.4281,82
1606914080.4302,82
1606914080.4321,82
1606914080.4342,79
1606914080.4361,79
1606914080.4368,77
1606914080.4391,74
1606914080.4412,79
1606914080.4431,82
1606914080.4451,79
1606914080.4471,79
1606914080.4491,84
1606914080.4511,84
1606914080.4531,84
1606914080.4551,84
1606914080.4571,84
1606914080.4591,86
1606914080.4612,89
1606914080.4631,89
1606914080.4651,86
1606914080.4673,86
1606914080.4678,86
1606914080.4702,91
1606914080.4721,106
1606914080.4742,115
1606914080.4761,120
1606914080.4781,132
1606914080.4802,135
1606914080.4821,113
1606914080.4841,94
1606914080.4861,91
1606914080.4881,103
1606914080.4902,106
1606914080.4921,101
1606914080.4941,101
1606914080.4961,103
1606914080.4981,101
1606914080.4988,96
1606914080.5012,98
1606914080.5031,98
1606914080.5052,79
1606914080.5071,45
1606914080.5091,161
1606914080.5112,627
1606914080.5131,1254
1606914080.5151,1375
1606914080.5171,685
1606914080.5191,-77
1606914080.5212,-173
1606914080.5231,24
1606914080.5252,-9
1606914080.5271,-67
1606914080.5291,-2
1606914080.5299,12
1606914080.5321,-9
1606914080.5341,16
1606914080.5362,36
1606914080.5381,31
1606914080.5402,43
1606914080.9719,57
1606914080.9729,62
1606914080.9753,67
1606914080.9780,77
1606914080.9800,89
1606914080.9819,96
1606914080.9839,103
1606914080.9860,115
1606914080.9872,139
1606914080.9888,164
1606914080.9909,178
1606914080.9928,188
1606914080.9950,195
1606914080.9969,205
1606914080.9988,205
1606914081.0008,193
1606914081.0028,173
1606914081.0048,152
1606914081.0068,113
1606914081.0088,72
1606914081.0108,48
1606914081.0128,36
1606914081.0148,16
1606914081.0168,9
1606914081.0188,12
1606914081.0208,4
1606914081.0228,0
1606914081.0248,7
1606914081.0268,14
1606914081.0288,14
1606914081.0308,14
1606914081.0328,14
1606914081.0348,16
1606914081.0368,21
1606914081.0389,21
1606914081.0408,24
1606914081.0428,36
1606914081.0448,45
1606914081.0468,45
1606914081.0488,43
1606914081.0509,50
1606914081.0528,57
1606914081.0548,55
1606914081.0568,60
1606914081.0588,67
1606914081.0609,67
1606914081.0629,65
1606914081.0649,65
1606914081.0670,67
1606914081.0689,69
1606914081.0709,69
1606914081.0729,69
1606914081.0749,69
1606914081.0770,67
1606914081.0790,67
1606914081.0810,72
1606914081.0830,74
1606914081.0849,74
1606914081.0868,69
1606914081.0889,69
1606914081.0909,72
1606914081.0929,74
1606914081.0949,79
1606914081.0972,79
1606914081.0989,74
1606914081.1009,74
1606914081.1029,79
1606914081.1049,82
1606914081.1070,82
1606914081.1090,77
1606914081.1109,74
1606914081.1129,79
1606914081.1148,94
1606914081.5413,103
1606914081.5420,103
1606914081.5444,115
1606914081.5470,120
1606914081.5490,94
1606914081.5511,67
1606914081.5531,67
1606914081.5550,72
1606914081.5570,65
1606914081.5590,65
1606914081.5611,72
1606914081.5630,67
1606914081.5650,67
1606914081.5670,72
1606914081.5690,72
1606914081.5710,69
1606914081.5732,60
1606914081.5750,26
1606914081.5770,77
1606914081.5790,463
1606914081.5810,1146
1606914081.5830,1438
1606914081.5851,830
1606914081.5870,-45
1606914081.5890,-265
1606914081.5910,-21
1606914081.5930,-2
1606914081.5950,-106
1606914081.5970,-45
1606914081.5990,-2
1606914081.6010,-28
1606914081.6030,-14
1606914081.6050,9
1606914081.6070,4
1606914081.6090,9
1606914081.6110,28
1606914081.6130,36
1606914081.6150,38
1606914081.6170,48
1606914081.6190,57
1606914081.6211,67
1606914081.6232,82
1606914081.6250,96
1606914081.6270,110
1606914081.6289,130
1606914081.6310,149
1606914081.6329,164
1606914081.6351,173
1606914081.6370,180
1606914081.6390,180
1606914081.6410,171
1606914081.6429,154
1606914081.6450,125
1606914081.6470,89
1606914081.6490,50
1606914081.6510,24
1606914081.6530,4
1606914081.6550,-9
1606914081.6570,-19
1606914081.6589,-19
1606914081.6610,-19
1606914081.6630,-19
1606914081.6650,-16
1606914081.6669,-16
1606914081.6690,-16
1606914081.6710,-14
1606914081.6730,-12
1606914081.6750,-4
1606914081.6770,0
1606914081.6789,0
1606914081.6810,2
1606914081.6830,12
1606914081.6850,19
1606914082.1119,21
1606914082.1128,24
1606914082.1154,31
1606914082.1179,36
1606914082.1198,38
1606914082.1218,41
1606914082.1240,45
1606914082.1258,48
1606914082.1278,43
1606914082.1298,33
1606914082.1318,38
1606914082.1338,48
1606914082.1358,45
1606914082.1378,43
1606914082.1399,45
1606914082.1418,45
1606914082.1438,43
1606914082.1458,48
1606914082.1478,50
1606914082.1500,45
1606914082.1518,41
1606914082.1538,33
1606914082.1558,31
1606914082.1578,57
1606914082.1599,89
1606914082.1618,82
1606914082.1638,69
1606914082.1658,69
1606914082.1678,57
1606914082.1699,43
1606914082.1718,43
1606914082.1738,60
1606914082.1759,91
1606914082.1778,106
1606914082.1798,89
1606914082.1818,67
1606914082.1838,72
1606914082.1858,98
1606914082.1878,101
1606914082.1899,74
1606914082.1918,65
1606914082.1938,86
1606914082.1958,98
1606914082.1978,91
1606914082.1998,84
1606914082.2018,84
1606914082.2038,79
1606914082.2058,74
1606914082.2078,77
1606914082.2098,94
1606914082.2118,120
1606914082.2138,127
1606914082.2158,123
1606914082.2178,123
1606914082.2198,108
1606914082.2218,89
1606914082.2238,82
1606914082.2258,84
1606914082.2278,96
1606914082.2299,103
1606914082.2318,96
1606914082.2338,77
1606914082.2358,60
1606914082.2378,65
1606914082.2398,82
1606914082.2418,77
1606914082.2438,33
1606914082.2458,-14
1606914082.2478,110
1606914082.2498,617
1606914082.2520,1271
1606914082.2539,1413
1606914082.2558,757
1606914082.6519,-41
1606914082.6526,-214
1606914082.6551,-31
1606914082.6577,-53
1606914082.6598,-115
1606914082.6617,-48
1606914082.6637,-36
1606914082.6657,-60
1606914082.6677,-31
1606914082.6697,-14
1606914082.6717,-26
1606914082.6737,-26
1606914082.6757,-14
1606914082.6777,-9
1606914082.6797,-4
1606914082.6816,0
1606914082.6836,7
1606914082.6856,26
1606914082.6876,50
1606914082.6897,62
1606914082.6916,67
1606914082.6936,84
1606914082.6956,103
1606914082.6976,123
1606914082.6997,147
1606914082.7017,156
1606914082.7036,149
1606914082.7056,147
1606914082.7077,142
1606914082.7097,118
1606914082.7117,86
1606914082.7136,57
1606914082.7157,31
1606914082.7177,7
1606914082.7197,2
1606914082.7216,4
1606914082.7237,-4
1606914082.7256,-7
1606914082.7276,-2
1606914082.7297,-7
1606914082.7316,-14
1606914082.7337,-9
1606914082.7357,9
1606914082.7376,16
1606914082.7397,7
1606914082.7416,7
1606914082.7436,19
1606914082.7456,14
1606914082.7478,12
1606914082.7498,24
1606914082.7517,21
1606914082.7536,21
1606914082.7556,43
1606914082.7576,55
1606914082.7597,38
1606914082.7616,31
1606914082.7636,43
1606914082.7656,45
1606914082.7677,45
1606914082.7697,53
1606914082.7716,55
1606914082.7736,50
1606914082.7756,53
1606914082.7776,55
1606914082.7797,50
1606914082.7817,50
1606914082.7837,57
1606914082.7856,50
1606914082.7876,45
1606914082.7897,67
1606914082.7916,77
1606914082.7936,60
1606914082.7958,53
1606914083.2219,57
1606914083.2229,60
1606914083.2254,57
1606914083.2280,65
1606914083.2299,72
1606914083.2320,67
1606914083.2341,50
1606914083.2360,38
1606914083.2380,41
1606914083.2400,55
1606914083.2419,62
1606914083.2439,53
1606914083.2459,50
1606914083.2479,57
1606914083.2500,53
1606914083.2519,50
1606914083.2539,57
1606914083.2559,60
1606914083.2579,53
1606914083.2599,50
1606914083.2619,50
1606914083.2639,48
1606914083.2659,53
1606914083.2679,69
1606914083.2699,84
1606914083.2719,91
1606914083.2741,96
1606914083.2759,91
1606914083.2779,79
1606914083.2800,69
1606914083.2819,55
1606914083.2838,53
1606914083.2859,60
1606914083.2879,53
1606914083.2899,45
1606914083.2919,45
1606914083.2939,48
1606914083.2958,45
1606914083.2979,38
1606914083.2999,45
1606914083.3019,31
1606914083.3039,-14
1606914083.3059,115
1606914083.3079,617
1606914083.3099,1240
1606914083.3119,1392
1606914083.3139,760
1606914083.3159,-53
1606914083.3179,-234
1606914083.3199,-38
1606914083.3219,-74
1606914083.3238,-149
1606914083.3258,-79
1606914083.3279,-62
1606914083.3300,-82
1606914083.3319,-50
1606914083.3338,-36
1606914083.3359,-41
1606914083.3379,-24
1606914083.3399,-4
1606914083.3419,-9
1606914083.3439,-9
1606914083.3459,2
1606914083.3479,12
1606914083.3499,24
1606914083.3518,38
1606914083.3539,50
1606914083.3559,67
1606914083.3579,91
1606914083.3599,106
1606914083.3619,123
1606914083.3639,137
1606914083.3659,144
1606914083.7615,149
1606914083.7625,149
1606914083.7650,144
1606914083.7677,125
1606914083.7699,91
1606914083.7716,57
1606914083.7737,43
1606914083.7756,24
1606914083.7776,0
1606914083.7797,-14
1606914083.7815,-9
1606914083.7836,-14
1606914083.7855,-19
1606914083.7875,-12
1606914083.7896,-4
1606914083.7915,-4
1606914083.7935,0
1606914083.7955,4
1606914083.7975,4
1606914083.7995,2
1606914083.8015,7
1606914083.8035,14
1606914083.8055,14
1606914083.8075,12
1606914083.8096,16
1606914083.8115,28
1606914083.8135,36
1606914083.8155,33
1606914083.8175,36
1606914083.8196,41
1606914083.8215,41
1606914083.8235,43
1606914083.8255,50
1606914083.8275,53
1606914083.8296,48
1606914083.8315,50
1606914083.8335,50
1606914083.8355,53
1606914083.8375,57
1606914083.8396,57
1606914083.8415,50
1606914083.8435,43
1606914083.8455,45
1606914083.8475,53
1606914083.8496,50
1606914083.8515,45
1606914083.8535,53
1606914083.8555,62
1606914083.8575,53
1606914083.8596,43
1606914083.8616,50
1606914083.8635,57
1606914083.8655,53
1606914083.8675,45
1606914083.8696,48
1606914083.8717,50
1606914083.8736,53
1606914083.8755,53
1606914083.8775,50
1606914083.8796,50
1606914083.8816,53
1606914083.8835,53
1606914083.8855,48
1606914083.8875,53
1606914083.8896,53
1606914083.8915,43
1606914083.8935,48
1606914083.8955,55
1606914083.8976,48
1606914083.8996,41
1606914083.9015,43
1606914083.9035,50
1606914083.9055,62
1606914084.3319,69
1606914084.3328,72
1606914084.3353,79
1606914084.3379,82
1606914084.3399,67
1606914084.3418,43
1606914084.3439,26
1606914084.3458,31
1606914084.3478,43
1606914084.3499,33
1606914084.3519,21
1606914084.3538,31
1606914084.3558,50
1606914084.3578,53
1606914084.3599,43
1606914084.3618,28
1606914084.3638,-4
1606914084.3658,-4
1606914084.3678,253
1606914084.3699,854
1606914084.3718,1356
1606914084.3738,1148
1606914084.3758,318
1606914084.3778,-238
1606914084.3798,-139
1606914084.3818,-19
1606914084.3838,-132
1606914084.3858,-137
1606914084.3878,-65
1606914084.3898,-62
1606914084.3918,-62
1606914084.3938,-48
1606914084.3958,-41
1606914084.3980,-26
1606914084.4000,-16
1606914084.4018,-21
1606914084.4038,-14
1606914084.4058,2
1606914084.4078,12
1606914084.4098,21
1606914084.4118,33
1606914084.4138,31
1606914084.4158,36
1606914084.4178,72
1606914084.4198,106
1606914084.4218,113
1606914084.4238,127
1606914084.4258,149
1606914084.4278,152
1606914084.4299,144
1606914084.4318,147
1606914084.4338,137
1606914084.4358,108
1606914084.4378,79
1606914084.4399,53
1606914084.4418,28
1606914084.4438,7
1606914084.4458,0
1606914084.4478,-4
1606914084.4498,-9
1606914084.4518,-14
1606914084.4538,-12
1606914084.4558,-9
1606914084.4578,-7
1606914084.4598,-7
1606914084.4618,-2
1606914084.4638,0
1606914084.4658,0
1606914084.4678,2
1606914084.4698,4
1606914084.4718,12
1606914084.4738,14
1606914084.4758,14
1606914084.9314,19
1606914084.9324,26
1606914084.9348,26
1606914084.9374,33
1606914084.9396,45
1606914084.9415,43
1606914084.9436,33
1606914084.9454,31
1606914084.9474,33
1606914084.9494,38
1606914084.9514,43
1606914084.9535,41
1606914084.9555,36
1606914084.9574,36
1606914084.9594,36
1606914084.9613,41
1606914084.9633,43
1606914084.9653,36
1606914084.9673,33
1606914084.9693,45
1606914084.9713,48
1606914084.9733,43
1606914084.9753,43
1606914084.9773,45
1606914084.9793,41
1606914084.9813,38
1606914084.9833,36
1606914084.9853,31
1606914084.9873,28
1606914084.9893,31
1606914084.9913,31
1606914084.9933,38
1606914084.9954,38
1606914084.9974,31
1606914084.9993,28
1606914085.0021,38
1606914085.0034,43
1606914085.0053,38
1606914085.0073,36
1606914085.0093,36
1606914085.0113,36
1606914085.0133,38
1606914085.0153,50
